date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHEER UNION SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD
2024-08-01,3.5352364852921503,3.249063327280722,0.0,0.9173310807711719,4.168641890483567,1.1723108104147597,0.0,0.0,4.585378376829264,0.0
2024-08-02,3.534385133941086,3.257151165115827,0.0,0.9198851348243631,4.169918917510163,0.0,0.0,0.0,4.585804052504796,0.0
2024-08-05,3.5394932420474685,3.258002516466891,0.0,0.0,4.168216214808035,0.0,0.0,0.0,4.586229728180328,0.0
2024-08-06,3.536087836643213,3.251191705658381,0.0,0.9369121618456377,4.186945944531438,0.0,0.0,0.0,4.585378376829264,1.2570202698456012
2024-08-07,3.503736485302792,3.253745759711572,0.0,0.9496824321115939,4.1890743229090965,0.0,0.0,0.0,4.598999998446284,1.2557432428190056
2024-08-08,0.0,0.0,0.0,0.0,4.2180202688452635,0.0,0.0,0.0,4.585378376829264,1.2553175671434738
2024-08-09,0.0,3.2528944083605085,0.0,0.0,4.213763512089945,0.0,0.0,0.0,0.0,1.2599999995743243
2024-08-12,3.5803581068985277,0.0,0.0,0.0,4.162682431026121,0.0,0.0,0.0,4.593891890339901,1.260851350925388
2024-08-13,0.0,0.0,0.0,0.0,4.225256755329305,0.0,5.408635133307894,0.0,4.557709457919692,1.2404189184998586
2024-08-14,3.6054729717549074,3.2541714353871045,0.0,0.9581959456222311,4.175452701292077,0.0,0.0,0.0,0.0,0.0
2024-08-15,3.588020269058102,3.2775835975413568,0.0,0.9594729726488267,4.170770268861227,0.0,5.412891890063213,0.0,4.558560809270756,1.2395675671487947
2024-08-16,3.5718445933878904,3.240975489445616,0.0,0.9624527023775498,4.227385133706965,1.1893378374360344,0.0,0.0,4.5568581065686296,0.0
2024-08-19,0.0,0.0,0.0,0.9628783780530815,4.228662160733561,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,4.229513512084624,0.0,0.0,0.0,4.558560809270756,0.0
2024-08-21,3.5565202690687436,0.0,0.0,0.9718175672392508,4.230364863435688,0.0,5.41714864681853,0.0,4.564520268728202,0.0
2024-08-22,3.5735472960900174,3.2465092732275305,0.0,0.9794797293988244,4.167790539132503,0.0,0.0,0.0,4.561114863323948,1.238716215797731
2024-08-23,3.577378377169805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558135133595225,0.0
2024-08-26,3.5731216204144856,3.2545971110626364,0.0,0.9879932429094617,4.162682431026121,0.0,0.0,0.0,4.5555810795420335,0.0
2024-08-27,3.5905743231112925,3.2929079218605044,0.0,1.0020405402020134,4.134162160765486,1.199979729324331,5.416722971142999,0.9288243240105323,4.4930067552388495,1.2395675671487947
2024-08-28,3.577804052845336,3.232461975934979,0.0,1.0016148645264815,4.202270268850585,0.0,0.0,0.0,4.49087837686119,1.2378648644466674
2024-08-29,3.577378377169805,3.255874138089232,0.0,1.0007635131754178,4.1971621607442025,0.0,0.0,0.0,4.487898647132467,0.0
2024-08-30,3.575675674467677,3.240975489445616,0.0,0.0,4.137141890494209,0.0,5.420979727898318,0.0,4.48619594443034,0.0
2024-09-02,3.5850405393293783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.495135133616508,0.0
2024-09-03,3.575675674467677,3.2405498137700848,0.0,0.0,4.1171351337442115,0.0,5.421405403573849,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,4.081804052675066,1.200831080675395,0.0,0.0,0.0,1.2370135130956035
2024-09-05,0.0,3.245657921876467,0.0,1.0011891888509494,4.097979728345277,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,4.100533782398468,0.0,0.0,0.0,4.494709457940976,0.0
2024-09-10,3.633567566340011,3.251191705658381,0.0,0.0,4.009439187834649,0.0,5.412040538712148,0.0,4.495135133616508,1.2293513509360299
2024-09-11,3.6212229717495865,0.0,0.0,0.0,4.04391891755273,0.0,5.411189187361084,0.0,4.473425674164383,0.0
2024-09-12,3.6063243231059716,3.2465092732275305,0.0,0.0,4.054135133765495,0.0,5.41459459276534,0.0,4.475128376866511,0.0
2024-09-13,3.592702701488952,3.2503403543073177,0.0,0.0,4.060094593222941,0.0,0.0,0.0,4.474702701190979,0.0
2024-09-16,3.584189187978314,3.253745759711572,0.0,0.0,4.073290539164429,1.1880608104094388,0.0,0.0,0.0,0.0
2024-09-17,3.576101350143209,3.2545971110626364,0.0,0.0,4.094574322941022,0.0,0.0,0.0,4.46576351200481,0.0
2024-09-19,0.0,3.2588538678179546,0.0,0.0,4.100108106722936,0.0,0.0,0.0,4.456398647143109,0.0
2024-09-20,0.0,0.0,0.0,0.0,4.105641890504851,0.0,0.0,0.0,4.440222971472898,0.0
2024-09-23,3.564182431228317,3.259705219169019,0.0,0.0,4.132033782387826,0.0,0.0,0.0,4.441074322823962,1.2310540536381576
2024-09-24,3.551837836637892,3.2750295434881656,0.0,1.0041689185796727,4.104364863478255,0.0,0.0,0.0,0.0,0.0
2024-09-25,3.5688648636591673,3.2588538678179546,0.0,1.0101283780371189,4.0869121607814485,1.2136013509413508,0.0,0.9177567564467038,4.464486484978214,0.0
2024-09-26,0.0,3.2665160299775287,0.0,0.0,4.079249998621875,0.0,0.0,0.0,4.464912160653746,0.0
2024-09-27,3.569290539334699,3.263536300248805,0.0,0.0,4.081804052675066,1.213175675265819,0.0,0.0,0.0,0.0
2024-09-30,0.0,3.1928741381105157,0.0,0.0,4.106918917531447,1.2302027022870936,5.414168917089808,0.9181824321222356,4.496837836318636,0.0
2024-10-02,3.582060809600655,3.003448462498835,0.0,1.0301351347871164,4.168216214808035,1.264256756329643,5.5078175657068185,0.9190337834732994,4.464060809302682,1.2314797293136892
2024-10-03,3.619945944722991,3.0077052192541536,0.0,1.038648648297754,4.085635133754853,0.0,0.0,0.9283986483350005,4.464486484978214,1.2361621617445397
2024-10-04,3.7259391879304258,3.0647457597754237,0.0,1.063337837478602,4.031574322962306,1.2855405401062363,5.602743241350424,0.9722432429147826,4.466614863355874,1.2442499995796452
2024-10-07,3.7723378365633997,3.094543057062654,44.297087822872605,1.0876013509839184,4.029020268909115,1.2940540536168736,5.636797295392974,0.0,4.471297295786724,1.2416959455264542
2024-10-08,3.737432431169786,3.1175295435413752,50.64843920586202,1.1152702698934898,4.022635133776137,0.0,0.0,0.0,4.478533782270765,1.2408445941753903
2024-10-09,3.6284594582336287,3.143495759748819,0.0,0.0,4.04604729593039,1.2936283779413418,5.653824322414248,0.0,4.516844593068633,1.2370135130956035
2024-10-10,3.464148647478328,3.0396308949190436,0.0,1.1024999996275338,4.097128376994213,0.0,5.7027770251004135,0.0,4.53897972819629,1.2429729725530496
2024-10-14,3.413918917765568,3.051124138158404,0.0,1.098668918547747,4.168641890483567,0.0,5.639777025121697,0.9726689185903146,4.536425674143099,1.2378648644466674
2024-10-15,0.0,3.0502727868073403,0.0,0.0,4.170344593185694,0.0,0.0,0.0,4.539831079547355,1.239141891473263
2024-10-16,3.4569121609942863,3.105610624626483,50.25426353031951,1.064189188829666,4.133310809414422,1.2919256752392143,5.664891889978077,0.9782027023722288,4.556006755217566,1.2331824320158167
2024-10-17,3.731047296036808,3.3648471110253895,49.04534461180901,1.0935608104413646,4.211209458036754,1.3149121617179351,5.732574322387643,0.0,4.638162160595216,1.2531891887658144
2024-10-18,4.4372432417441745,4.011874137833827,44.826047315937146,1.1816756752764608,4.407871620132476,1.3532229725158031,6.154844592515255,1.0488648645105185,4.759479728121797,1.3770608103455877
2024-10-21,4.5010945930739545,3.8952390027380948,44.59064866736802,1.1927432428402895,4.467891890382469,1.3702499995370776,6.088013511456753,1.1344256752924238,4.905060809153696,1.3681216211594185
2024-10-22,4.459378376871832,3.8569281919402267,44.29735812692657,1.1931689185158214,4.558560809270756,1.3447094590051656,6.06928378173335,1.1723108104147597,5.0102027010100665,1.4341013508668576
2024-10-23,4.5602635119728845,3.854799813562568,44.3258783971872,1.124209459079659,4.40659459310588,0.0,6.125472970903557,1.1821013509519929,5.074479728015378,1.369398648186014
2024-10-24,4.683709457877125,3.773070083860449,44.379087856628686,1.0978175671966832,4.320182430972911,1.3472635130583568,6.218270268169503,1.1927432428402895,5.054047295589849,1.384722972505161
2024-10-25,4.793108106488815,3.7994619757434247,0.0,1.0939864861168964,4.38829053905801,1.3557770265689943,5.993513511488678,1.3149121617179351,5.092358106387717,1.365993242781759
2024-10-28,4.939966214547309,3.7522119757593875,0.0,1.085472972606259,4.398081079595243,0.0,5.916040538541878,1.3306621617126142,5.086398646930271,1.3655675671062273
2024-10-29,4.980831079398368,3.7373133271157726,0.0,4.885054052403698,4.397655403919711,0.0,2.124972972255077,1.375783783318992,5.10214864692495,1.3642905400796317
2024-10-30,4.980405403722836,3.7224146784721572,0.0,0.0,4.389141890409073,0.0,0.0,0.0,0.0,1.3651418914306954
2024-10-31,4.946351349680287,3.7270971109030078,0.0,0.0,4.40872297148354,0.0,0.0,1.4004729724998402,5.111939187462182,1.365993242781759
2024-11-01,4.912297295637737,3.8394754892434206,0.0,4.891439187536676,4.409574322834603,0.0,2.2399054046486806,0.0,5.135351349616435,0.0
2024-11-04,0.0,3.861184948695546,0.0,0.0,0.0,0.0,2.2824729722018673,1.4694324319360026,5.1413108090738815,0.0
2024-11-05,4.911445944286673,3.862887651397673,0.0,4.888459457807953,0.0,0.0,0.0,0.0,5.14088513339835,0.0
2024-11-06,0.0,3.8820430567966073,0.0,0.0,0.0,1.3566283779200579,0.0,1.4698581076115345,5.155783782041965,0.0
2024-11-07,4.902081079424972,3.9033268405732007,0.0,0.0,4.40872297148354,0.0,0.0,0.0,0.0,1.3634391887285677
2024-11-08,4.91059459293561,3.968455218929576,0.0,4.882925674026039,4.309114863409083,0.0,0.0,1.4783716211221718,5.187709457706855,0.0
2024-11-11,4.864195944302637,3.990164678381701,0.0,4.879520268621784,0.0,0.0,0.0,0.0,5.177493241494091,0.0
2024-11-12,4.838229728095192,4.013576840535954,0.0,0.0,4.29932432287185,0.0,2.27395945869123,1.493695945441319,5.147695944206859,1.3557770265689943
2024-11-13,4.760331079472861,4.074448462137011,0.0,0.0,4.298898647196318,0.0,0.0,1.5158310805689759,5.148121619882391,1.3540743238668667
2024-11-14,4.768844592983498,4.109353867530624,0.0,4.8650472956537,0.0,1.3906824319626072,0.0,0.0,5.103851349627077,1.3523716211647394
2024-11-15,4.773101349738817,4.121272786445516,0.0,4.865472971329233,0.0,0.0,0.0,0.0,5.104702700978141,1.3532229725158031
2024-11-18,0.0,4.130211975631686,0.0,4.865898647004764,0.0,0.0,0.0,0.0,5.105128376653672,1.3540743238668667
2024-11-19,0.0,4.17022548913168,0.0,4.866324322680296,4.2610135120739825,0.0,2.2858783776061222,0.0,5.098317565845163,1.3553513508934623
2024-11-20,4.8177972956696635,4.171502516158276,0.0,4.866749998355828,4.209932431010158,0.0,0.0,0.0,5.080439187472825,1.35705405359559
2024-11-21,0.0,4.194489002636996,0.0,4.86717567403136,4.2261081066803685,0.0,2.2854527019305904,0.0,5.078736484770697,0.0
2024-11-22,4.8305675659356195,4.203428191823166,0.0,4.864621619978168,4.210783782361221,0.0,0.0,0.0,5.07958783612176,0.0
2024-11-25,4.8084324308079625,4.223434948573164,0.0,4.8650472956537,4.211209458036754,0.0,0.0,1.5171081075955715,5.078310809095165,1.3587567562977174
2024-11-26,4.775655403792008,4.230671435057205,0.0,4.865472971329233,4.20354729587718,0.0,2.3297229721859045,0.0,0.0,1.3532229725158031
2024-11-28,4.733513511914354,4.199171435067847,0.0,0.0,0.0,1.4077094589838821,2.321209458675267,1.522216215701954,5.07958783612176,0.0
2024-11-29,4.723297295701589,4.202576840472102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353648648191335
2024-12-02,4.629648647084578,4.1983200837167844,0.0,4.86717567403136,0.0,0.0,0.0,1.5226418913774857,5.07703378206857,0.0
2024-12-04,4.616878376818622,0.0,0.0,4.876114863217529,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,4.633905403839897,4.195340353988061,0.0,4.873986484839869,0.0,0.0,0.0,1.505614864356211,5.075331079366443,1.352797296840271
2024-12-06,4.638162160595216,4.207259272902953,0.0,0.0,4.203121620201649,0.0,0.0,0.0,5.0774594577441015,0.0
2024-12-09,0.0,4.210239002631676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,4.198745759392316,0.0,0.0,0.0,0.0,0.0,1.5047635130051475,0.0,0.0
2024-12-11,0.0,4.203853867498698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3553513508934623
2024-12-12,4.650932430861172,4.191934948583806,0.0,4.86717567403136,0.0,1.433249999515794,2.283749999228463,1.4924189184147234,5.077885133419634,0.0
2024-12-13,0.0,4.18852954317955,0.0,4.866324322680296,0.0,0.0,0.0,1.4919932427391913,5.056175673967508,1.3417297292764427
2024-12-16,4.648804052483512,4.199597110743379,0.0,0.0,0.0,0.0,0.0,1.4877364859838729,5.032763511813256,0.0
2024-12-17,0.0,4.202151164796571,0.0,0.0,4.202695944526116,0.0,0.0,0.0,5.031912160462191,0.0
2024-12-18,4.631777025462237,4.277070083690179,0.0,4.8629189172760405,0.0,0.0,0.0,0.0,0.0,1.3400270265743153
2024-12-19,0.0,4.224286299924228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.730533782185631,4.239184948567843,0.0,0.0,4.200993241823989,0.0,0.0,1.3647162157551633,5.037445944244106,0.0
2024-12-23,4.888459457807953,4.309421435030601,0.0,4.858662160520722,0.0,0.0,0.0,1.1054797293562568,0.0,0.0
2024-12-27,0.0,4.327299813402939,0.0,4.8629189172760405,0.0,0.0,0.0,0.0,5.033189187488787,1.3366216211700603
2024-12-30,0.0,4.31367819178592,0.0,0.0,4.20141891749952,0.0,0.0,0.0,5.004668917228152,0.0
2025-01-02,4.895270268616462,4.260043056668905,0.0,0.0,4.190777025611224,0.0,0.0,0.0,5.003391890201557,0.0
2025-01-03,0.0,4.283455218823157,0.0,4.856959457818595,4.104364863478255,0.0,0.0,0.0,4.985513511829218,0.0
