date,CMB WING LUNG BANK LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GOLDLINK SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-12,0.0,0.0,0.0,0.0,8.514736842105265,0.0,0.0,0.0,4.124210526315789
2024-07-15,0.0,0.0,0.0,0.9268421052631579,8.536842105263158,0.0,0.0,0.0,4.124736842105263
2024-07-17,0.0,0.0,0.48401305263157895,0.0,8.537894736842105,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,8.538947368421052,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.467170947368421,0.0,8.55,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.46664463157894737,0.0,8.552631578947368,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.9436842105263158,8.55578947368421,0.0,0.0,0.0,4.105263157894737
2024-07-29,0.0,0.0,0.0,0.9363157894736842,8.57,0.0,0.0,0.0,4.099473684210526
2024-07-30,0.0,0.0,0.0,0.0,8.571052631578947,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.4676972631578948,0.0,8.573157894736843,0.0,0.0,0.0,4.096315789473684
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106842105263158
2024-08-02,0.0,0.0,0.467170947368421,0.0,8.576842105263157,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.4676972631578948,0.9457894736842106,8.582105263157896,0.0,0.0,0.0,4.097368421052631
2024-08-06,0.0,0.0,0.46506568421052635,0.0,8.582631578947368,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.4645393684210526,0.9436842105263158,8.594736842105263,0.0,0.4168421052631579,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.9415789473684211,8.617894736842105,0.0,0.41263157894736846,0.0,0.0
2024-08-09,0.0,0.0,0.46348673684210523,0.9505263157894737,8.628421052631579,0.0,0.0,0.0,4.0884210526315785
2024-08-12,0.0,0.0,0.4624341052631579,0.0,8.631578947368421,0.0,0.0,0.0,0.0
2024-08-13,75.0299552631579,0.0,0.0,0.9631578947368422,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.4666315789473683,0.46138147368421056,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.4803157894736843,0.4608551578947368,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,1.4813684210526317,0.0,0.9878947368421053,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.9973684210526315,0.0,0.0,0.0,0.0,4.097894736842105
2024-08-21,0.0,0.0,0.0,1.0178947368421054,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,1.4834736842105263,0.4576972631578947,1.0315789473684212,8.638947368421054,0.0,0.0,0.0,4.098947368421053
2024-08-26,0.0,0.0,0.457170947368421,1.0405263157894737,8.647368421052631,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.4492762105263158,1.0378947368421052,0.0,0.0,0.0,0.0,4.110526315789474
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111052631578947
2024-08-29,0.0,0.0,0.0,1.0478947368421052,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.4476972631578947,1.0463157894736843,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,1.0794736842105264,0.0,0.0,0.0,0.0,4.116315789473684
2024-09-03,0.0,0.0,0.4445393684210526,1.1010526315789475,8.661052631578947,0.0,0.0,0.0,4.09578947368421
2024-09-04,0.0,0.0,0.44348673684210527,1.1194736842105262,8.665263157894737,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.4440130526315789,0.0,0.0,0.0,0.4121052631578947,0.0,0.0
2024-09-09,75.03048157894737,0.0,0.4445393684210526,1.1373684210526316,0.0,0.0,0.0,0.0,4.077894736842105
2024-09-11,0.0,0.0,0.43138147368421054,1.156842105263158,0.0,0.0,0.0,0.0,4.049473684210526
2024-09-12,0.0,0.0,0.4303288421052632,1.1663157894736842,0.0,0.0,0.0,0.0,4.036842105263158
2024-09-13,0.0,0.0,0.4298025263157894,1.1836842105263157,0.0,0.0,0.4052631578947368,3.748684210526316,4.019473684210526
2024-09-17,0.0,0.0,0.4282235789473684,0.0,0.0,0.0,0.4047368421052632,0.0,0.0
2024-09-20,0.0,1.477157894736842,0.4298025263157894,0.0,8.658947368421051,0.0,0.0,3.7539473684210525,0.0
2024-09-23,75.03890263157895,0.0,0.0,1.184736842105263,0.0,0.0,0.4,0.0,0.0
2024-09-25,0.0,0.0,0.4303288421052632,0.0,0.0,0.0,0.4005263157894737,0.0,0.0
2024-09-26,73.4599552631579,0.0,0.0,1.1826315789473685,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.4266446315789474,1.1821052631578948,0.0,0.0,0.0,3.755526315789474,0.0
2024-09-30,71.88100789473684,3.0561052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,3.0566315789473686,0.4303288421052632,0.0,0.0,0.0,0.0,3.7539473684210525,0.0
2024-10-03,0.0,0.0,0.44348673684210527,1.1805263157894736,0.0,0.0,0.0,0.0,4.016842105263159
2024-10-04,71.35785,3.582947368421053,0.457170947368421,1.1821052631578948,0.0,0.0,0.0,0.0,0.0
2024-10-07,71.35995526315789,0.0,0.46664463157894737,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.48769726315789474,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,71.40837631578948,0.0,0.5140130526315789,1.1894736842105265,0.0,0.0,0.0,0.0,4.0
2024-10-10,71.38469210526316,0.0,0.5182235789473684,0.0,0.0,0.0,0.4268421052631579,3.752894736842105,3.9899999999999998
2024-10-14,71.4299552631579,0.0,0.5098025263157895,1.1900000000000002,6.3431578947368426,0.0,0.0,0.0,3.9921052631578946
2024-10-15,71.45416578947369,0.0,0.5108551578947369,1.1894736842105265,0.0,0.0,0.0,0.0,3.993157894736842
2024-10-16,71.47363947368422,0.0,0.5066446315789475,1.1900000000000002,5.922105263157895,0.0,0.0,0.0,0.0
2024-10-17,71.47627105263157,0.0,0.5076972631578947,1.1905263157894737,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.507170947368421,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,71.47311315789474,0.0,0.5008551578947368,0.0,5.79578947368421,0.0,0.0,0.0,3.989473684210526
2024-10-22,71.47942894736842,0.0,0.49243410526315795,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,71.47995526315789,0.0,0.4919077894736842,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,71.47785,0.0,0.4908551578947368,1.1878947368421053,0.0,0.0,0.0,0.0,0.0
2024-10-25,71.47521842105263,0.0,0.47927621052631586,0.0,0.0,0.0,0.4252631578947368,0.0,3.9926315789473685
2024-10-28,71.47837631578948,0.0,0.4771709473684211,0.0,0.0,0.0,0.0,0.0,3.9821052631578944
2024-10-29,71.47048157894737,0.0,0.4740130526315789,0.0,0.0,0.0,0.0,0.0,3.986842105263158
2024-10-30,71.47416578947369,0.0,0.4750656842105263,1.196842105263158,0.0,0.0,0.0,0.0,3.972105263157895
2024-10-31,71.46785,0.0,0.4692762105263158,1.183157894736842,0.0,0.0,0.0,0.0,4.003684210526315
2024-11-01,71.47048157894737,0.0,0.4645393684210526,1.184736842105263,0.0,0.0,0.0,0.0,4.008947368421053
2024-11-04,71.46627105263158,0.0,0.46611831578947366,0.0,0.0,0.0,0.0,0.0,4.024210526315789
2024-11-05,71.53100789473685,0.0,0.495592,1.1573684210526316,0.0,0.0,0.0,0.0,4.030526315789474
2024-11-06,71.46837631578947,3.5839999999999996,0.5113814736842105,1.1721052631578948,0.0,0.0,0.0,0.0,0.0
2024-11-07,71.53995526315789,0.0,0.5355920000000001,1.1457894736842105,0.0,0.0,0.43052631578947365,0.0,4.049473684210526
2024-11-08,71.54837631578947,0.0,0.5334867368421052,1.1536842105263159,0.0,0.0,0.0,0.0,4.041578947368421
2024-11-11,71.54574473684211,0.0,0.5371709473684211,1.1526315789473685,0.0,0.0,0.0,0.0,4.006842105263158
2024-11-12,71.5499552631579,0.0,0.5350656842105262,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,71.56206052631579,0.0,0.5324341052631578,1.1584210526315788,0.0,0.0,0.0,0.0,4.001052631578948
2024-11-14,71.58416578947369,0.0,0.5355920000000001,1.1636842105263157,0.0,0.0,0.0,0.0,0.0
2024-11-18,71.58469210526316,0.0,0.5366446315789474,1.1621052631578948,0.0,0.0,0.0,0.0,0.0
2024-11-19,71.58785,0.0,0.5445393684210527,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,3.5903157894736846,0.5466446315789474,0.0,0.0,0.0,0.0,0.0,3.989473684210526
2024-11-21,71.5857447368421,0.0,0.5471709473684211,1.1636842105263157,0.0,0.0,0.0,0.0,0.0
2024-11-22,71.45785000000001,3.6034736842105266,0.5592762105263158,1.1810526315789474,5.806315789473684,0.0,0.0,0.0,3.981052631578948
2024-11-25,71.44785,3.6061052631578945,0.5166446315789474,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,71.45258684210526,3.614,0.5171709473684211,1.1878947368421053,0.0,0.0,0.0,0.0,3.9731578947368424
2024-11-27,71.58469210526316,3.6150526315789473,0.6219077894736842,1.2010526315789474,0.0,0.0,0.0,0.0,3.9578947368421056
2024-11-28,71.69100789473684,0.0,0.6208551578947368,0.0,0.0,0.0,0.43157894736842106,0.0,0.0
2024-11-29,71.76627105263158,3.658736842105263,0.6119077894736843,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,71.77363947368421,0.0,0.6045393684210526,1.2042105263157894,0.0,0.0,0.43210526315789477,0.0,3.965263157894737
2024-12-04,0.0,0.0,0.607170947368421,1.2026315789473683,0.0,0.0,0.0,0.0,0.0
2024-12-05,71.77311315789474,0.0,0.5876972631578947,1.2194736842105263,0.0,0.0,0.0,0.0,3.948421052631579
2024-12-06,71.75942894736842,3.722421052631579,0.5403288421052632,1.2173684210526317,5.816315789473684,0.0,0.0,0.0,3.9252631578947366
2024-12-09,71.74574473684211,3.7482105263157894,0.5413814736842105,1.236842105263158,0.0,0.0,0.0,0.0,3.9015789473684213
2024-12-10,71.69100789473684,3.7566315789473683,0.5424341052631578,1.2421052631578948,0.0,0.0,0.0,0.0,3.8921052631578945
2024-12-11,71.53206052631579,0.0,0.5582235789473684,1.2742105263157895,0.0,0.0,0.0,0.0,3.8789473684210525
2024-12-12,71.50521842105263,0.0,0.0,1.2847368421052632,0.0,0.0,0.0,0.0,3.873684210526316
2024-12-13,71.51311315789474,0.0,0.5534867368421053,1.2852631578947369,0.0,0.0,0.0,0.0,3.8757894736842102
2024-12-16,71.4999552631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.893157894736842
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89421052631579
2024-12-19,71.50521842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,71.51363947368421,0.0,0.0,1.2857894736842104,0.0,0.0,0.0,0.0,0.0
2024-12-27,71.51416578947368,0.0,0.5561183157894737,1.2805263157894737,0.0,0.0,0.0,0.0,0.0
2024-12-30,71.51363947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,71.51469210526315,0.0,0.5550656842105264,1.2736842105263158,0.0,0.0,0.0,0.0,3.915263157894737
2025-01-03,0.0,0.0,0.5561183157894737,0.0,0.0,0.0,0.43157894736842106,0.0,0.0
2025-01-07,71.5199552631579,0.0,0.5508551578947368,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,1.2752631578947369,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,1.2773684210526315,0.0,0.0,0.0,0.0,0.0
2025-01-16,71.52048157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.5350656842105262,1.2857894736842104,0.0,0.0,0.0,0.0,0.0
2025-01-21,71.5199552631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911052631578947
2025-01-22,0.0,0.0,0.5298025263157894,1.2910526315789472,0.0,0.0,0.0,0.0,0.0
2025-01-23,71.51942894736843,0.0,0.5261183157894738,1.31,0.0,0.0,0.0,0.0,0.0
2025-01-24,71.51890263157895,0.0,0.5219077894736842,1.3205263157894738,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,1.3342105263157895,0.0,0.0,0.0,0.0,3.897368421052631
2025-02-03,0.0,0.0,0.0,1.3631578947368421,0.0,0.0,0.0,0.0,3.8684210526315788
2025-02-04,0.0,0.0,0.0,1.3894736842105264,0.0,0.0,0.0,0.0,3.8421052631578947
2025-02-05,0.0,0.0,0.5250656842105264,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.5261183157894738,1.3852631578947368,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8473684210526313
2025-02-12,0.0,0.0,0.5266446315789474,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.5161183157894736,1.3957894736842105,0.0,0.0,0.0,0.0,0.0
2025-02-18,71.5199552631579,0.0,0.0,1.3947368421052633,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.5166446315789474,1.3968421052631579,0.0,0.0,0.42947368421052634,0.0,0.0
2025-02-20,0.0,0.0,0.5171709473684211,0.0,0.0,0.0,0.0,0.0,3.8468421052631583
2025-02-21,0.0,0.0,0.0,1.3863157894736844,0.0,0.0,0.0,0.0,3.85
2025-02-24,71.52048157894737,0.0,0.0,1.4126315789473685,0.0,0.0,0.0,0.0,3.8505263157894736
2025-02-25,0.0,0.0,0.0,1.4494736842105262,0.0,0.0,0.0,0.0,0.0
2025-02-26,71.5199552631579,0.0,0.5134867368421053,1.4778947368421054,0.0,0.0,0.0,0.0,3.8510526315789475
2025-02-27,0.0,0.0,0.0,1.4873684210526315,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.5192762105263158,0.0,0.0,0.0,0.0,0.0,3.860526315789474
2025-03-03,0.0,0.0,0.5182235789473684,1.5163157894736843,0.0,0.0,0.0,0.0,3.8615789473684208
2025-03-04,0.0,3.7766315789473683,0.5161183157894736,1.5526315789473686,0.0,0.0,0.0,0.0,3.843684210526316
2025-03-05,71.51048157894738,3.78821052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,71.50521842105263,3.7934736842105266,0.0,0.0,0.0,0.0,0.0,0.0,3.842631578947368
2025-03-07,71.50100789473684,3.7982105263157893,0.5340130526315789,0.0,0.0,0.0,0.42894736842105263,0.0,0.0
2025-03-10,0.0,3.802947368421053,0.5182235789473684,1.583684210526316,0.0,0.0,0.40421052631578946,0.0,0.0
2025-03-13,0.0,3.807157894736842,0.4966446315789474,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,71.50048157894737,0.0,0.49243410526315795,0.0,0.0,0.0,0.40894736842105267,0.0,0.0
2025-03-20,0.0,0.0,0.4934867368421052,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,3.8124210526315787,0.48664463157894733,0.0,0.0,0.7857894736842106,0.0,0.0,0.0
2025-03-24,0.0,3.8276842105263156,0.0,1.6036842105263158,0.0,0.7489473684210527,0.0,0.0,0.0
2025-03-25,0.0,3.8382105263157897,0.0,0.0,0.0,0.7384210526315789,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.48927621052631576,0.0,0.0,0.7210526315789474,0.0,3.7497368421052633,0.0
2025-03-28,0.0,0.0,0.5419077894736842,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,71.50100789473684,0.0,0.5587498947368421,1.625263157894737,0.0,0.6842105263157895,0.0,0.0,0.0
2025-04-01,0.0,3.8434736842105264,0.5513814736842105,0.0,0.0,0.6731578947368421,0.0,0.0,0.0
2025-04-02,71.50521842105263,3.8482105263157895,0.5650656842105264,1.6247368421052633,0.0,0.6626315789473685,0.4047368421052632,0.0,0.0
2025-04-03,0.0,3.856105263157895,0.5745393684210527,0.0,0.0,0.641578947368421,0.0,0.0,0.0
2025-04-07,0.0,3.8666315789473686,0.5582235789473684,1.6257894736842107,0.0,0.6310526315789474,0.40421052631578946,0.0,0.0
2025-04-08,0.0,3.8745263157894736,0.5592762105263158,1.6247368421052633,0.0,0.6147368421052631,0.40157894736842104,0.0,0.0
2025-04-09,71.5057447368421,3.9055789473684213,0.5487498947368421,0.0,0.0,0.6021052631578947,0.0,0.0,3.8373684210526315
2025-04-11,0.0,3.9350526315789476,0.0,1.6236842105263156,0.0,0.5863157894736842,0.0,0.0,0.0
2025-04-14,0.0,3.9613684210526316,0.5392762105263158,0.0,0.0,0.5757894736842105,0.0,0.0,3.8352631578947367
2025-04-15,0.0,3.9739999999999998,0.5382235789473684,0.0,0.0,0.0,0.4005263157894737,0.0,0.0
