date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD
2024-05-03,41.14020509191311,18.369007293086558,8.392140374485352,5.581749852708935,1.3248455448374918,0.9064519412788001,1.5674797540152066,0.8288962931458234,1.3752895968931171
2024-05-06,41.18060825108856,0.0,8.460885733509501,5.454489693111659,1.3234162114297865,0.6802686449570677,1.593477515888261,0.8552557983872935,1.372588121890764
2024-05-07,40.9842388799604,0.0,8.407826088472252,5.413414398616684,1.3236428130675935,0.6624891318368329,1.61299548191196,1.0256834305396256,1.3731310768458447
2024-05-08,40.82742272012606,18.395362806653026,8.336324556296562,5.5417844007432535,1.3263620327212766,0.6468388722908032,1.6093297646480529,1.0489483766607286,1.390537568808459
2024-05-09,40.77913748444292,18.407564433304167,8.30188110734991,5.547338912381862,1.3254730570652649,0.6462009015259005,1.6491991026575143,1.0384695848309378,1.3649056639950914
2024-05-10,40.88820817369538,18.440439101681385,8.239369751121679,5.441859161852834,1.3258042440743671,0.6462357633163324,1.6622374122790198,1.0469712948017584,1.3820949670033154
2024-05-13,40.7631957106053,18.535576927769856,8.201162623280005,5.681776661425777,1.3206571098878497,0.6460265925737414,1.6924379198666886,0.8682006784104418,1.365455382137516
2024-05-14,40.66737614477404,18.66484444669109,8.197031501113834,5.680173925472464,1.3023517066589507,0.6977344019634161,1.712375377814654,0.8271810407638915,1.3794886995506315
2024-05-16,40.67156098895927,18.794796285127614,8.198809452425857,5.865176104334367,1.3033267037828529,0.6986408085146437,1.7051589871952644,0.6798065344939985,1.3769993759739512
2024-05-17,40.6081232155121,18.931907706896013,8.192429744776831,5.879578939295165,1.3184911991410055,0.6448238608038431,1.7789986647934266,0.6710427684445017,1.372824571984368
2024-05-20,40.61385140859064,19.007958702723055,8.195599936551542,5.503135452000544,1.3190882073021506,0.7076273762667903,1.7230086945305336,1.011860486600871,1.5042961404511814
2024-05-21,40.52741212214177,19.080819844725585,8.196924684587952,4.462733216662541,1.3029471983322118,0.7082200267041314,1.7059961407997992,1.0128439900016386,1.492480172356692
2024-05-22,40.10424388262732,19.147336140869523,7.840690751515616,4.5481451087164935,1.312716622450296,0.7333902393959149,1.956882449528843,1.0387144017542453,1.4462767607818803
2024-05-23,39.9448272946902,19.063946738156577,7.843654003702322,4.566446746872026,1.3234030511038986,0.7361443208400297,1.9426411118122204,1.0444410086213207,1.4744989314861232
2024-05-24,39.94869390302147,19.02406484990256,7.845954881870823,5.535643234895258,1.3429953773265886,0.7530949251691669,1.9282623489177155,1.0662398770076034,1.311912238928767
2024-05-27,39.78406014356085,19.05346798118858,8.122940382852182,5.888718114534926,1.3440760928299755,0.7058494249547669,1.624344319445558,0.7888672358434984,1.3030922059495131
2024-05-28,39.583380774419815,19.110432146754192,8.119523927389864,5.8399582878677485,1.3474228247114315,0.7058842867451987,1.6636247372292547,0.7430708182410832,1.2895095469013098
2024-05-29,39.65116968279257,19.34610489215505,8.11983768350375,5.720999034328405,1.3555630527772646,0.6985633107545137,1.6806842149299104,0.7033014115538946,1.3321999009925152
2024-05-30,39.639699700537214,19.47185137024267,8.187302499241756,5.641690186754611,1.3590973410912437,0.0,1.478836191419119,0.7043247968429163,1.3608897774771918
2024-05-31,39.8039994840455,19.572323050267215,8.129644444599386,5.619484673013837,1.3616945444784154,0.7139385804976173,1.4917457564485597,0.710962621188299,1.3107807123658257
2024-06-03,39.33417381042856,19.757260508215182,8.12877289983859,5.528841002346199,1.3849142399955376,0.7080579193786235,1.4131272420488972,0.7484925761817276,1.2202161256697823
2024-06-04,39.36723622697815,19.631479168337126,7.904716172733199,5.834296192743866,1.390636802894923,0.6530764484202379,1.4185952964472348,0.7738900354544409,1.176943335645832
2024-06-05,39.54744178952543,19.671012438686827,7.909474807127144,5.836325637012066,1.3932897851467856,0.6410064947515575,1.425823296042838,0.7646566636569321,1.1568978061475281
2024-06-06,39.33133651389068,19.701167887410364,7.906813109427674,5.840234271231702,1.394664002063818,0.627755946549903,1.4575729744428214,0.8268711194469526,1.1361404337503966
2024-06-07,39.29233873807291,19.642121723427472,7.907649792398037,5.932576669792607,1.3987743291719976,0.6291504181671762,1.4811395447747404,0.7709922885719565,1.1247406282791872
2024-06-11,38.91629077522163,19.840746774412843,7.981417340951796,5.807543603384382,1.4053239880493782,0.6631832998079116,1.4761891705334202,0.743068865980819,1.1714116759108515
2024-06-12,39.52977057455717,20.12922809023626,8.078716598047041,4.96865178997863,1.4049274351832162,0.6784876258074862,1.398494232116773,0.7541075381649451,1.1652474838502755
2024-06-13,39.422452910436576,20.242181023332996,8.026463724563966,4.864030249575558,1.4085007687024789,0.6671575613480357,1.542937437030891,0.770606037364867,1.1615968094489397
2024-06-14,39.75911986180786,20.40164059585772,8.030924151202559,4.825937450975607,1.4101389068039756,0.6774069277349946,1.3117844356050437,0.8259620459687568,1.120855578060778
2024-06-17,39.71674159046461,20.520796853374797,8.054525583324908,4.735486792610695,1.406522170355625,0.6405580152485472,1.294704842651309,1.0121434597538062,1.0928643841490413
2024-06-18,38.612054387879255,20.619071020439467,7.976241149462954,4.654590635425855,1.3991314707840765,0.6477317698982384,1.2707364030301866,0.9943689493004981,1.0720351616018295
2024-06-19,35.237111735524515,20.778912329569422,7.628808546019307,6.001431843456617,1.4100442570429532,0.6253233953989409,2.7272092788141413,0.944453855191095,1.4447035179032726
2024-06-20,32.95198459457481,21.373237353013977,6.887284249094465,6.057131589314164,1.4194435186702319,2.057376022757777,2.6681140817230093,1.1281675597095315,2.371068234982412
2024-06-21,34.39442840608408,21.704459223906824,6.899792659501407,6.211019289028646,1.4158567633616528,2.199406425725212,1.6377626748754561,1.2125901438746092,1.0083392540274083
2024-06-24,34.9840115287941,22.036204021656147,6.89414504945145,6.886045191338937,1.4215742015778445,1.5559433600490855,1.353637270042915,0.9958620623537983,0.9031529700502359
2024-06-25,35.38018339110746,21.23699753207633,6.8130550323601895,5.894952494973985,1.3620477254359775,1.556683765136487,1.902688016377128,1.4338322446417002,0.9599662205034698
2024-06-26,36.61797080903814,21.400468254286306,7.137608702186066,5.9906986995812215,1.361413211907481,1.4229934344547526,1.4149970278050508,1.4267525931566045,0.999514780825669
2024-06-27,36.881380601251664,21.354315743950416,7.301998133194408,5.897959220817387,1.362075276681294,1.4721146499155096,1.5542757862958436,1.434068400558372,0.8725202376420141
2024-06-28,36.89227464751104,21.232986054060554,7.704383302943476,5.9615207619505615,1.3618415085392162,1.4590223148389336,1.4636717294167152,1.1572159216142024,0.8823445608832428
2024-07-02,37.11068994997362,21.2047668997669,7.783330144067967,5.9054509220483435,1.3639464236813807,1.2253482310430734,1.5054713099698773,1.1624035873391174,0.8903630753200954
2024-07-03,37.227503406335785,21.22887841384976,7.78269563053947,5.965768629651151,1.3612914854963565,1.2120299924526285,1.5321876690644598,1.1739121432531174,0.9746081044075313
2024-07-04,37.18475636350278,21.24517539289746,7.9108339678468615,5.835571846968695,1.3590239345182038,1.200901860794411,1.5889776484260727,1.1627121779843843,1.0061651839087369
2024-07-05,36.98043896647765,21.422137876450197,7.909999081625156,5.882303350899339,1.3551500624494894,1.5280779750335625,1.594654874733671,1.1465416341061039,0.9699466507704331
2024-07-08,36.56112011675049,21.565203979401687,7.9477192411218205,6.1403002918762235,1.353420011220871,1.2370941785053533,1.6420430166776874,1.1672192778568136,1.000632075660729
2024-07-09,36.5663072982414,21.59713002851971,7.972007751083682,6.036248221692348,1.3658431181998518,1.2566305160932667,1.5924507751083683,1.1676410623760194,0.9304610074739015
2024-07-10,37.204972749313725,21.718355507911383,8.048792754523413,6.013290603856507,1.38056196191583,1.1862329098790416,1.6178950514623864,1.1563345656253965,0.927877869503944
2024-07-11,37.203387266983256,21.819443531635507,8.05669077818075,5.610178615558271,1.3811405380674722,1.4281733357378057,1.6571013084336865,1.1528550771100914,0.9349243092151401
2024-07-12,37.19985756841058,21.781673278965542,8.050462526966825,5.467771120951637,1.3843139405961757,1.1603877545568089,1.667554083929442,1.1738047601872816,0.9403009764829249
2024-07-15,37.19683626545374,21.69127179887925,8.049694431642855,5.482871591159557,1.3836526272199623,1.1569432477741934,1.6562330267631125,1.162428032807689,0.9452435029154226
2024-07-16,37.28640152350038,21.72386575697464,8.067828160378305,5.40266463956292,1.392303217317544,1.1632559393805812,1.6139209930470675,1.152150817186634,0.946479134523547
2024-07-17,37.25328018447646,21.84165150513288,8.073872736623452,5.338527911916164,1.3890880370823064,1.1525350485235872,1.6644149117358287,1.1346551585949867,0.9537593423768208
2024-07-18,37.1568273488689,22.00769367690571,8.04000975147107,5.263447428884391,1.3913964974853226,1.1528690030122695,1.7014170690818256,1.151899149083963,0.9518324249771242
2024-07-19,37.16236944049265,22.063698813125747,8.011122688200052,5.101064212769084,1.4018025193526626,1.1579386158254352,1.5775761750188684,1.1834912437133067,0.9606368345121926
2024-07-22,40.68268200519633,22.022819611143394,8.00265827772991,5.0784002077196915,1.407083174704951,1.157414457557724,1.6922895418812325,1.2197753989086366,0.957361993307552
2024-07-23,40.72472814434849,21.957809792881424,8.015715898237389,4.914828647951857,1.411730752533045,1.1503050674254114,1.6673097461277975,1.2309117291495515,1.25869091510209
2024-07-24,40.59775786295843,21.89195396771328,8.074875451673446,4.921244598286146,1.4134840135986269,1.1451454705752702,1.6715175726851945,1.2452769484574642,1.229316378463943
2024-07-25,40.44894674093815,21.749445468571544,8.058428193105843,4.965450538000681,1.4226677620373895,1.1436092799273314,1.6879125172821445,1.217143286512914,0.9444198041690879
2024-07-26,40.20500500931733,21.766577333840942,8.295485786896961,4.968572110792741,1.4244544185518397,1.1524647010105462,1.6814427000888321,1.1813996867506897,0.996723338743396
2024-07-29,40.11731804489684,21.496623653328523,8.429217861889782,5.035864541380301,1.4291097441240708,1.1595871821588155,1.7302810393999506,1.227351607322954,1.020027267384001
2024-07-30,39.739570751597974,21.516193386365305,8.631794654724455,4.8216864033769475,1.428708998737652,1.1530471009410836,2.0979538942432927,1.30594482403938,1.0783023256590591
2024-07-31,40.01740916437908,21.733980069596115,8.77285703074385,4.6452040795880345,1.430178398487854,1.1512938398755017,2.024934077383934,1.3413314598486519,2.3242492035185447
2024-08-01,39.88827991731287,21.83082917559995,8.739661954568831,4.131822690203779,1.4318481709312654,1.1546333847623247,2.0152428850996187,1.339472735955544,1.249274333593818
2024-08-02,40.04986327903233,22.08760302495976,8.769154560816451,4.068294577914921,1.4310156891818784,1.1528918788947442,1.9444779289478429,1.3485125667074092,1.1646550083154668
2024-08-05,39.902345028419525,22.231504014132952,8.767986554992286,4.807573069242124,1.4320843268479373,1.1583341181263818,1.6549893301540866,1.2915240347045505,1.1645242150399744
2024-08-06,40.015287000487575,22.225733397452593,8.817946146499155,4.847772089419654,1.4326254333059492,1.1643272987757227,1.6430448968414586,1.2781171979882582,1.097899409568464
2024-08-07,40.17785619585763,22.130481545674954,8.818444707155308,4.9241413028232515,1.4171299450310912,1.172542579197307,1.6763735548119503,1.2414464069836562,1.0591927318145082
2024-08-08,40.20887287020525,22.12981826196726,8.820214665945326,4.902213366862364,1.405416908783671,1.1435658825415271,1.6455812811830002,1.271860694224591,1.045700970471744
2024-08-09,40.244118226568084,22.223759659633586,8.814487346464423,4.8662115200940415,1.4027118774253444,1.1474805972442077,1.6547099271311305,1.273494449676398,1.0430235571496316
2024-08-12,47.06277098736984,22.24002760133849,8.798824880945224,4.8912680752867,1.3909566794237282,1.1432152303284109,1.6915785026816545,1.2222402668964274,1.3057455533959832
2024-08-13,46.99331770426326,22.332032062970455,8.831101582276366,4.814866217831834,1.384912103178579,1.1388286713286713,1.6376114573105975,1.2457698318873105,1.3232113731540665
2024-08-14,46.80251803354239,22.534007737725503,8.930887183494633,4.742877735922148,1.3842608919256485,1.157161436939374,1.55354175432972,1.2500672083408473,1.3278213477067344
2024-08-15,46.719995909057516,22.650453393311558,8.935529150887318,4.755509865015595,1.3856877124785434,1.2348702419834223,1.5687366835647638,1.2144197874713634,1.363365209289278
2024-08-16,46.55082815703876,22.716142241235367,9.014313439664443,4.7428205796114105,1.3865225987002492,1.302593891304493,1.5218828688026396,1.250662198355608,1.3587267484187255
2024-08-19,46.5550619151622,22.770009100259816,9.016985075573901,4.8369922555954075,1.3845732562566373,1.243098997468625,1.4438492596228985,1.2522317343592415,1.3678189599321406
2024-08-20,46.679775098349594,22.910136403710904,9.056552287254293,4.698543106845399,1.3834378109951175,1.2868278998938025,1.4630182472732616,1.227814017405708,1.3636107326293574
2024-08-21,46.616353150192694,22.93939081691947,9.060259182078665,4.667298191302489,1.390585188450518,1.2980970271371417,1.4429475825034563,1.238111236900635,1.2853985913799668
2024-08-22,46.587901296411324,22.912507480580548,9.139573373140708,4.592718890469607,1.3887150767093461,1.3190041978079226,1.4445703341548612,1.2120986701932261,1.2805896467429418
2024-08-23,46.67056560201976,22.973955106498085,9.097878487319749,4.602465135151382,1.388848658504819,1.2243190667975767,1.4251341829135524,1.2173094789642067,1.405705695927759
2024-08-26,46.6782442008803,23.023714325311744,9.106928653963038,4.555387437300045,1.3915202944142773,1.2251789996059337,1.380714311953567,1.2162871273902793,1.4464587966951863
2024-08-27,46.764585595875,23.088468100667242,9.107963912877953,4.551494129080089,1.3879469813853769,1.2244442997308327,1.3778692701758604,1.184950958783337,1.5145187214886355
2024-08-28,46.808313296064014,23.127464233474264,9.124337701458044,4.529976623185792,1.3867447452261206,1.222750165307472,1.250795930430601,1.201145530687078,1.511138000013358
2024-08-29,46.88025913198549,23.11069804836997,9.11952875682102,4.471943615124131,1.3819358005890956,1.2225407591453437,1.227873294327449,1.1850249464003046,1.4879281630499395
2024-08-30,46.813957510970404,23.004634102764474,9.121899833690666,4.4759867186299855,1.379324109510356,1.2267151902538722,1.2227571115608364,1.1786335250232098,1.4840759980229894
2024-09-02,47.17293898317537,22.987445314952478,9.102730846040302,4.471819951776972,1.3618248943034044,1.2203951015555599,1.2523228538414783,1.2020204413542523,1.477082590284596
2024-09-03,47.0631057433493,23.00815049325078,9.06262291194956,4.60777395956479,1.3623472826123255,1.2165880203845818,1.2671932794998697,1.1655667541627426,1.5019045090535061
2024-09-04,47.17672763005857,22.98113357511638,9.059149785267264,4.551697941504532,1.3657875982661083,1.2294512125887482,1.2556167471496984,1.195011621616206,1.493083385096279
2024-09-05,47.16914601158154,22.905960419714,9.055676658584968,4.549421691011949,1.3678581160959384,1.2488480239912905,1.2814314458225633,1.2071309301968327,1.4711425918875776
2024-09-09,47.35341473473995,22.654853527561265,9.173562593089814,4.42333550403751,1.3668904829649815,1.2440655619452181,1.2832646388950113,1.2796291435403184,1.4563740891391321
2024-09-10,47.5799033034778,22.456350979488516,9.253210738640538,4.470212261473006,1.3711654343746034,1.1785679029661837,1.2465296451399603,1.2647781874286173,1.475977217624782
2024-09-11,47.480727319480906,22.21937687431957,9.301133207766446,4.502924188991524,1.3661101983021755,1.1841576331977477,1.3442105148910306,1.2838682950287534,1.4800549355133883
2024-09-12,47.47164614516334,22.146875354826644,9.433145417142551,4.528093687592255,1.3669642869069802,1.1825547852338683,1.3720840262888974,1.246775335457284,1.489505847543097
2024-09-13,47.437166479652156,21.988046600009355,9.477277502821915,4.5225601785988605,1.3672935994282698,1.3231593764401786,1.377972027972028,1.2098430914834928,1.5512527968688428
2024-09-16,47.64212359989581,21.96483876677286,9.576128031471871,4.476795923751512,1.366961314712031,1.2354552634566962,1.3899225893495233,1.2001872983749775,1.5643917853874874
2024-09-17,47.49194206223576,22.055106665063686,9.572571416167404,4.46183579791746,1.3699001142124352,1.2380752366067553,1.3966684700209056,1.2143119034737946,1.5345604657997207
2024-09-19,47.60264907728375,0.0,9.398915082052618,4.503461421577468,1.3713027230649009,1.2451600810841499,1.3957333974525952,1.299431392389845,1.490678845986869
2024-09-20,47.832738577086715,0.0,9.29530570193894,4.317425761917166,1.3730058909571803,1.2505701438008028,1.446561020164172,1.2945749928199786,1.5323135198135198
2024-09-23,48.08826261847036,21.898114659934144,9.359324777419333,4.199036023670694,1.3677795032093025,1.2352258367229714,1.3679372466120316,1.2526823391508206,1.5749854896774669
2024-09-24,48.49282520488108,22.04499136727647,9.316662091490171,3.8089262361325398,1.3710856526472572,1.2355180469005684,1.3351539864147313,1.2681293038384729,1.5139720045952136
2024-09-25,48.613676254500035,21.94527255695594,9.270490345375732,3.919750352321986,1.3737572551612667,1.1894609807575423,1.285628535743149,1.229167802111928,1.4965646435703743
2024-09-26,48.7559854996961,21.855939731233427,9.3817305855558,3.9106674748365293,1.358612419099525,1.1483967679884586,1.2956859759152024,1.261095487606949,1.383842079601392
2024-09-27,48.720155038371374,21.80705677560262,9.463822476472906,3.9325354659666982,1.3489668116029148,1.1586825662398728,1.231809649280996,1.2953125313082334,1.3916384976055463
2024-09-30,48.999079120497456,21.443781082814034,9.287290794210564,4.047905470842434,1.338314631881967,1.1540990408827083,1.2498464811215528,1.2738020050627499,1.3528469286205675
2024-10-02,49.290824750702974,20.917854542782912,9.335764288242798,4.111174434448073,1.3355815149511425,1.1724331423113659,1.267437416928821,1.3242314204420222,1.3508195577106752
2024-10-03,49.841756567215015,20.743538865623393,8.790349817326895,4.42141354586197,1.3195526345669613,1.1868191335884746,1.2608979535268934,1.2526624020678463,1.2433324984471117
2024-10-04,49.894674093814494,0.0,9.112364297593524,4.2553290286599745,1.2848479338235785,1.1909843141576666,1.2667303517876582,1.2521661790931131,1.2866960379639463
2024-10-07,49.91719486578369,0.0,9.170375531822524,4.239074662205035,1.2874698940028453,1.1909231503930644,1.236507470561912,1.25216081912357,1.3875918708798365
2024-10-08,49.915883075854424,0.0,9.16374653522218,4.244937567208341,1.2785117318211874,1.187819477561598,1.3565975046920606,1.2301996379933342,1.4031516286960413
2024-10-09,50.29045396103419,0.0,9.132839047294635,4.209237431622818,1.2867524428770847,1.182540892727139,1.3591021633571776,1.2366186440111941,1.3623757856279346
2024-10-10,50.30761232559227,20.58307051115074,9.129883550069797,4.420500714662605,1.289955567355281,1.1797022795733396,1.3893250445829242,1.225061965255375,1.376445238142946
2024-10-14,50.11494648379319,20.41995917406376,9.054257936428424,4.523241612733017,1.2757404605900307,1.1816058201588286,1.519384071038799,1.3045924252442878,1.3999982133434856
2024-10-15,50.24858246338189,20.546527925274344,8.919185869049766,4.574493858576953,1.2736866404846348,1.1817978439898211,1.5172751651404948,1.268801153478804,1.4131727179220015
2024-10-16,50.128565064353026,20.563860163236953,8.993441484494493,4.572694595280556,1.261380050226755,1.186086988465212,1.4829480500397407,1.3477499148416054,1.395660111140054
2024-10-17,50.25792756193186,20.58656906846735,8.922192294334128,4.636371918434955,1.2730353958362555,1.1889432511137383,1.455263089346184,1.3166288463208233,1.3182494606635007
2024-10-18,50.23514633885694,20.710432788319608,8.917241419039414,4.543404515732596,1.2698176608491796,1.1746846133808884,1.459838265841131,1.2923184289445035,1.3315765824433445
2024-10-21,50.256482924907,20.71587624648513,8.891526923410877,4.5460832147794905,1.2754618256623986,1.1854217010305836,1.4559143005991144,1.2982614496296445,1.3318771414831587
2024-10-22,50.31787813666754,20.715343305214365,8.839697186767387,4.545626515318492,1.2707867967753355,1.198070878500678,1.46259339037276,1.264308530533459,1.3210523406870112
2024-10-23,50.35743604771542,20.683717815136156,8.85443125880805,4.523261616606889,1.2735743649855398,1.1952322653468785,1.4889423995297921,1.2715944490084892,1.3150442155743016
2024-10-24,50.27807334976389,20.663301791331875,8.860859882715182,4.59526100213063,1.2742762538321277,1.195164472585676,1.4883913746234663,1.2943269815189586,1.3223244234275753
2024-10-25,50.27966731453838,20.550894747563802,8.8633645413803,4.604975537833704,1.2817568343786108,1.2721533886361966,1.5485365780351454,1.2782511304359443,1.330885747490332
2024-10-28,50.27356157452863,20.48990318659373,8.866871063511466,4.607737825689115,1.281523700750062,1.37166686703936,1.5705608765637418,1.2776220770633377,1.3259731934731935
2024-10-29,50.14527759966872,20.58925464697671,8.871765300124899,4.596734776684634,1.283627680819658,1.381017592722464,1.5790099251274035,1.264281463522151,1.3317840015762652
2024-10-30,49.94914567762706,20.68037412921367,8.96979096118781,4.60203289785668,1.287000621155349,1.3505868916184103,1.5608520347846995,1.305663968314398,1.322403921293606
2024-10-31,49.847828778194106,20.723420862804815,9.032701307765779,4.533161179794417,1.2860655485870387,1.357636353617729,1.5975202376420143,1.2938985012122548,1.3639160338229106
