date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD
2024-03-27,2401956683.0,1048509244.0,558053197.0,258561358.0,77719877.0,41421770.0,68580084.0,37250721.0,69315386.0
2024-03-28,2396196883.0,1050553244.0,555810197.0,264069121.0,77672877.0,41120127.0,69057313.0,27850538.0,75694862.0
2024-04-02,2402739565.0,1050773097.0,551181197.0,270041878.0,77591877.0,40983124.0,74069313.0,30113662.0,77514862.0
2024-04-03,2401337583.0,1057111097.0,546389872.0,275921274.0,77421269.0,41129124.0,73515313.0,27532668.0,77100862.0
2024-04-05,2407452395.0,1058953097.0,536868822.0,279469366.0,77320429.0,41675370.0,74253313.0,28368767.0,78316162.0
2024-04-08,2427557333.0,1061253097.0,532081726.0,268956164.0,77141616.0,40401370.0,78343313.0,28455543.0,78295021.0
2024-04-09,2432719267.0,0.0,526567726.0,263815598.0,77001616.0,40015300.0,81937843.0,27287251.0,78828478.0
2024-04-10,2430501313.0,1062723097.0,518891726.0,264979235.0,77133614.0,40261300.0,83512918.0,28007728.0,77997178.0
2024-04-11,2421557423.0,1058618360.0,514253726.0,262783769.0,78337614.0,40698897.0,83904558.0,32946647.0,79044486.0
2024-04-12,2418207664.0,1065614360.0,501992726.0,269041019.0,77790666.0,41055343.0,84435715.0,28657442.0,82875010.0
2024-04-15,2429667932.0,1071758360.0,498348666.0,260768895.0,77499543.0,40490897.0,80977525.0,29608890.0,84365010.0
2024-04-16,2428642752.0,1075722360.0,489798666.0,258752595.0,78002242.0,42369909.0,78659998.0,29993848.0,83487222.0
2024-04-17,2429151334.0,1080261792.0,486409666.0,246707093.0,77771492.0,39453463.0,82729999.0,36409477.0,82363222.0
2024-04-18,2427557758.0,1081791792.0,481958666.0,256717411.0,78091471.0,38699909.0,82616962.0,35102418.0,81687258.0
2024-04-19,2416719049.0,1086945627.0,481677558.0,258385801.0,78117983.0,37821909.0,82796262.0,32733021.0,80639258.0
2024-04-22,2418134349.0,1084263627.0,481088558.0,249130849.0,76621983.0,37573463.0,88418962.0,38108034.0,81341258.0
2024-04-23,2422506840.0,1090348486.0,481816558.0,245708077.0,76474983.0,37445463.0,87604962.0,38349828.0,81909258.0
2024-04-24,2406044368.0,1085323486.0,481577058.0,249488118.0,76510983.0,40957909.0,89466962.0,39215599.0,79276889.0
2024-04-25,2404552518.0,1057411486.0,481084378.0,275244964.0,76576983.0,38529463.0,89386242.0,40965790.0,79038889.0
2024-04-26,2407744760.0,1050008927.0,481677378.0,287371572.0,76457233.0,39153458.0,89962242.0,34556334.0,78964489.0
2024-04-29,2406604911.0,1050500927.0,481539378.0,288392184.0,76228955.0,38643458.0,86804242.0,36510193.0,81118240.0
2024-04-30,2406195057.0,1059528927.0,480578058.0,278787172.0,75911705.0,39823458.0,88922242.0,38733403.0,80538755.0
2024-05-02,2395397164.0,1054192927.0,483110058.0,288300947.0,75913594.0,39851904.0,93216242.0,45418109.0,80598155.0
2024-05-03,2360188882.0,1053818927.0,481452058.0,320221640.0,76005594.0,52002604.0,89925373.0,47553283.0,78899539.0
2024-05-06,2362506787.0,0.0,485395938.0,312920801.0,75923594.0,39026604.0,91416849.0,49065512.0,78744557.0
2024-05-07,2351241194.0,0.0,482351938.0,310564336.0,75936594.0,38006604.0,92536583.0,58842843.0,78775706.0
2024-05-08,2342244745.0,1055330927.0,478249938.0,317928846.0,76092594.0,37108758.0,92326283.0,60177539.0,79774306.0
2024-05-09,2339474650.0,1056030927.0,476273938.0,318247505.0,76041594.0,37072158.0,94613563.0,59576377.0,78303819.0
2024-05-10,2345731970.0,1057916927.0,472687699.0,312196195.0,76060594.0,37074158.0,95361563.0,60064115.0,79289959.0
2024-05-13,2338560080.0,1063374927.0,470495779.0,325960118.0,75765306.0,37062158.0,97094148.0,49808152.0,78335356.0
2024-05-14,2333062969.0,1070790927.0,470258779.0,325868170.0,74715136.0,40028604.0,98237948.0,47454880.0,79140439.0
2024-05-16,2333303051.0,1078246186.0,470360779.0,336481634.0,74771071.0,40080604.0,97823948.0,39000093.0,78997628.0
2024-05-17,2329663664.0,1086112186.0,469994779.0,337307916.0,75641049.0,36993158.0,102060086.0,38497321.0,78758122.0
2024-05-20,2329992287.0,1090475186.0,470176651.0,315711579.0,75675299.0,40596158.0,98847975.0,58049829.0,86300567.0
2024-05-21,2325033317.0,1094655186.0,470252651.0,256024327.0,74749299.0,40630158.0,97871975.0,58106252.0,85622692.0
2024-05-22,2300756409.0,1098471186.0,449815724.0,260924356.0,75309765.0,42074158.0,112265172.0,59590422.0,82972030.0
2024-05-23,2291610775.0,1093687186.0,449985724.0,261974310.0,75922839.0,42232158.0,111448155.0,59918954.0,84591119.0
2024-05-24,2291832600.0,1091399186.0,450117724.0,317576531.0,77046839.0,43204604.0,110623254.0,61169542.0,75263618.0
2024-05-27,2282387660.0,1093086026.0,466008216.0,337832225.0,77108839.0,40494158.0,93187659.0,45256840.0,74757618.0
2024-05-28,2270874805.0,1096354026.0,465812216.0,335034903.0,77300839.0,40496158.0,95441153.0,42629527.0,73978389.0
2024-05-29,2274763814.0,1109874430.0,465830216.0,328210282.0,77767839.0,40076158.0,96419845.0,40347980.0,76427509.0
2024-05-30,2274105788.0,1117088430.0,469700632.0,323660381.0,77970599.0,0.0,84839945.0,40406691.0,78073430.0
2024-05-31,2283531568.0,1122852430.0,466392824.0,322386464.0,78119599.0,40958228.0,85580559.0,40787499.0,75198703.0
2024-06-03,2256577951.0,1133462181.0,466342824.0,317186291.0,79451699.0,40620858.0,81070262.0,42940570.0,70003067.0
2024-06-04,2258474722.0,1126246181.0,453488824.0,334710072.0,79779999.0,37466604.0,81383961.0,44397607.0,67520533.0
2024-06-05,2268813007.0,1128514181.0,453761824.0,334826500.0,79932199.0,36774158.0,81798627.0,43867894.0,66370533.0
2024-06-06,2256415177.0,1130244181.0,453609124.0,335050736.0,80011037.0,36013982.0,83620087.0,47437100.0,65179695.0
2024-06-07,2254177898.0,1126856738.0,453657124.0,340348364.0,80246844.0,36093982.0,84972087.0,44231365.0,64525695.0
2024-06-11,2232604252.0,1138251738.0,457889124.0,333175292.0,80622594.0,38046428.0,84688087.0,42629415.0,67203185.0
2024-06-12,2267799220.0,1154801738.0,463471124.0,285048572.0,80599844.0,38924428.0,80230775.0,43262697.0,66849549.0
2024-06-13,2261642470.0,1161281780.0,460473408.0,279046497.0,80804844.0,38274429.0,88517395.0,44209206.0,66640112.0
2024-06-14,2280956851.0,1170429880.0,460729300.0,276861136.0,80898823.0,38862429.0,75256286.0,47384947.0,64302812.0
2024-06-17,2278525635.0,1177265803.0,462083300.0,271672036.0,80691333.0,36748429.0,74276440.0,58066063.0,62696974.0
2024-06-18,2215150393.0,1182903733.0,457592169.0,267031072.0,80267333.0,37159983.0,72901385.0,57046350.0,61502014.0
2024-06-19,2021531958.0,1192073733.0,437660169.0,344298544.0,80893393.0,35874428.0,156458360.0,54182751.0,82881774.0
2024-06-20,1890435585.0,1226169803.0,395119365.0,347494005.0,81432623.0,118030428.0,153068104.0,64722296.0,136026762.0
2024-06-21,1973187721.0,1245171803.0,395836965.0,356322450.0,81226853.0,126178627.0,93957462.0,69565569.0,57847818.0
2024-06-24,2007011751.0,1264203803.0,395512965.0,395048281.0,81554859.0,89263537.0,77657358.0,57132009.0,51813344.0
2024-06-25,2118862575.0,1271849803.0,408022965.0,353039273.0,81570859.0,93227300.0,113948941.0,85869919.0,57490841.0
2024-06-26,2192991683.0,1281639803.0,427459965.0,358773360.0,81532859.0,85220800.0,84741908.0,85445930.0,59859341.0
2024-06-27,2208766874.0,1278875803.0,437304985.0,353219341.0,81572509.0,88162591.0,93083090.0,85884062.0,52253841.0
2024-06-28,2209419301.0,1271609562.0,461403189.0,357025940.0,81558509.0,87378512.0,87656958.0,69303810.0,52842204.0
2024-07-02,2222499844.0,1269919562.0,466131189.0,353668007.0,81684569.0,73384145.0,90160268.0,69614491.0,53322420.0
2024-07-03,2229495615.0,1271363562.0,466093189.0,357280338.0,81525569.0,72586537.0,91760268.0,70303720.0,58367720.0
2024-07-04,2226935563.0,1272339562.0,473767189.0,349483061.0,81389769.0,71920091.0,95161329.0,69632972.0,60257623.0
2024-07-05,2214699321.0,1282937562.0,473717189.0,352281736.0,81157769.0,91514145.0,95501329.0,68664544.0,58088553.0
2024-07-08,2189586986.0,1291505562.0,475976189.0,367732760.0,81054159.0,74087591.0,98339329.0,69902895.0,59926254.0
2024-07-09,2189897638.0,1293417562.0,477430789.0,361501248.0,81798159.0,75257591.0,95369329.0,69928155.0,55723821.0
2024-07-10,2228146290.0,1300677562.0,482029320.0,360126353.0,82679647.0,71041591.0,96893146.0,69251027.0,55569121.0
2024-07-11,2228051338.0,1306731562.0,482502320.0,335984621.0,82714297.0,85531016.0,99241146.0,69042646.0,55991121.0
2024-07-12,2227839950.0,1304469562.0,482129320.0,327456064.0,82904347.0,69493766.0,99867146.0,70297289.0,56313121.0
2024-07-15,2227659009.0,1299055562.0,482083320.0,328360407.0,82864742.0,69287480.0,99189146.0,69615955.0,56609121.0
2024-07-16,2233022929.0,1301007562.0,483169320.0,323556941.0,83382812.0,69665537.0,96655146.0,69000469.0,56683121.0
2024-07-17,2231039345.0,1308061562.0,483531320.0,319715895.0,83190260.0,69023480.0,99679146.0,67952682.0,57119121.0
2024-07-18,2225262939.0,1318005562.0,481503320.0,315219445.0,83328510.0,69043480.0,101895146.0,68985397.0,57003721.0
2024-07-19,2225594846.0,1321359620.0,479773320.0,305494574.0,83951710.0,69347091.0,94478513.0,70877397.0,57531003.0
2024-07-22,2436420733.0,1318911430.0,479266400.0,304137263.0,84267960.0,69315700.0,101348513.0,73050397.0,57334878.0
2024-07-23,2438938809.0,1315018096.0,480048400.0,294341224.0,84546296.0,68889930.0,99852513.0,73717334.0,75380985.0
2024-07-24,2431334762.0,1311074096.0,483591371.0,294725465.0,84651296.0,68580930.0,100104513.0,74577644.0,73621791.0
2024-07-25,2422422702.0,1302539490.0,482606371.0,297372888.0,85201296.0,68488930.0,101086380.0,72892764.0,56559791.0
2024-07-26,2407813422.0,1303565490.0,496803371.0,297559834.0,85308296.0,69019267.0,100698913.0,70752137.0,59692166.0
2024-07-29,2402561990.0,1287398396.0,504812371.0,301589870.0,85587096.0,69445821.0,103623763.0,73504124.0,61087801.0
2024-07-30,2379939309.0,1288570396.0,516944371.0,288763084.0,85563096.0,69054146.0,125643102.0,78210946.0,64577801.0
2024-07-31,2396578607.0,1301613292.0,525392371.0,278193840.0,85651096.0,68949146.0,121270062.0,80330195.0,139195566.0
2024-08-01,2388845263.0,1307413430.0,523404371.0,247448250.0,85751096.0,69149146.0,120689672.0,80218879.0,74817041.0
2024-08-02,2398522232.0,1322791205.0,525170636.0,243643653.0,85701240.0,69044850.0,116451672.0,80760260.0,69749325.0
2024-08-05,2389687600.0,1331409205.0,525100686.0,287917859.0,85765239.0,69370777.0,99114663.0,77347308.0,69741492.0
2024-08-06,2396451514.0,1331063612.0,528092686.0,290325314.0,85797645.0,69729699.0,98399330.0,76544394.0,65751439.0
2024-08-07,2406187523.0,1325359131.0,528122544.0,294898944.0,84869645.0,70221699.0,100395330.0,74348239.0,63433358.0
2024-08-08,2408045062.0,1325319408.0,528228544.0,293585715.0,84168170.0,68486331.0,98551230.0,76169702.0,62625358.0
2024-08-09,2410155850.0,1330945408.0,527885544.0,291429622.0,84006170.0,68720777.0,99097930.0,76267545.0,62465012.0
2024-08-12,2818514054.0,1331919669.0,526947544.0,292930219.0,83302170.0,68465331.0,101305930.0,73198014.0,78199012.0
2024-08-13,2814354608.0,1337429669.0,528880544.0,288354634.0,82940170.0,68202627.0,98073930.0,74607162.0,79245012.0
2024-08-14,2802927921.0,1349525669.0,534856544.0,284043359.0,82901170.0,69300547.0,93039130.0,74864525.0,79521096.0
2024-08-15,2797985803.0,1356499413.0,535134544.0,284799877.0,82986620.0,73954403.0,93949130.0,72729658.0,81649761.0
2024-08-16,2787854617.0,1360433413.0,539852809.0,284039936.0,83036620.0,78010264.0,91143130.0,74900158.0,81371971.0
2024-08-19,2788108170.0,1363659413.0,540012809.0,289679727.0,82919877.0,74447210.0,86469822.0,74994155.0,81916489.0
2024-08-20,2795577043.0,1372051413.0,542382426.0,281388229.0,82851877.0,77066064.0,87617822.0,73531817.0,81664465.0
2024-08-21,2791778804.0,1373803413.0,542604426.0,279517021.0,83279922.0,77740954.0,86415822.0,74148501.0,76980465.0
2024-08-22,2790074868.0,1372193413.0,547354426.0,275050586.0,83167924.0,78993051.0,86513006.0,72590650.0,76692465.0
2024-08-23,2795025501.0,1375873413.0,544857386.0,275634273.0,83175924.0,73322510.0,85349006.0,72902717.0,84185465.0
2024-08-26,2795485360.0,1378853413.0,545399386.0,272814865.0,83335924.0,73374010.0,82688771.0,72841490.0,86626103.0
2024-08-27,2800656208.0,1382731413.0,545461386.0,272581701.0,83121924.0,73330010.0,82518386.0,70964817.0,90702103.0
2024-08-28,2803274990.0,1385066829.0,546441986.0,271293052.0,83049924.0,73228551.0,74908167.0,71934684.0,90499637.0
2024-08-29,2807583711.0,1384062729.0,546153986.0,267817548.0,82761924.0,73216010.0,73535367.0,70969248.0,89109637.0
2024-08-30,2803613013.0,1377710729.0,546295986.0,268059683.0,82605514.0,73466010.0,73228967.0,70586476.0,88878937.0
2024-09-02,2825111839.0,1376681320.0,545147986.0,267810142.0,81557514.0,73087510.0,74999612.0,71987081.0,88460113.0
2024-09-03,2818534102.0,1377921320.0,542745986.0,275952210.0,81588799.0,72859510.0,75890178.0,69803928.0,89946658.0
2024-09-04,2825338735.0,1376303320.0,542537986.0,272593907.0,81794834.0,73629866.0,75196878.0,71567334.0,89418375.0
2024-09-05,2824884684.0,1371801320.0,542329986.0,272457586.0,81918834.0,74791510.0,76742879.0,72293140.0,88104376.0
2024-09-09,2835920243.0,1356762930.0,549389986.0,264906486.0,81860884.0,74505096.0,76852666.0,76634942.0,87219914.0
2024-09-10,2849484281.0,1344874930.0,554159986.0,267713860.0,82116904.0,70582546.0,74652666.0,75745542.0,88393914.0
2024-09-11,2843544790.0,1330682930.0,557029986.0,269672925.0,81814154.0,70917306.0,80502617.0,76888818.0,88638122.0
2024-09-12,2843000933.0,1326340930.0,564935986.0,271180286.0,81865304.0,70821314.0,82171917.0,74667380.0,89204122.0
2024-09-13,2840936001.0,1316828930.0,567578986.0,270848893.0,81885026.0,79241898.0,82524540.0,72455567.0,92902048.0
2024-09-16,2853210555.0,1315439050.0,573498986.0,268108145.0,81865126.0,73989439.0,83240240.0,71877297.0,93688921.0
2024-09-17,2844216423.0,1320845050.0,573285986.0,267212207.0,82041126.0,74146345.0,83644240.0,72723197.0,91902371.0
2024-09-19,2850846489.0,0.0,562885986.0,269705099.0,82125126.0,74570645.0,83588240.0,77820867.0,89274371.0
2024-09-20,2864626181.0,0.0,556680986.0,258563721.0,82227126.0,74894645.0,86632225.0,77530025.0,91767805.0
2024-09-23,2879929107.0,1311443050.0,560514986.0,251473549.0,81914126.0,73975699.0,81923573.0,75021141.0,94323361.0
2024-09-24,2904157713.0,1320239261.0,557959986.0,228110498.0,82112126.0,73993199.0,79960236.0,75946235.0,90669361.0
2024-09-25,2911395289.0,1314267261.0,555194834.0,234747577.0,82272124.0,71234915.0,76994236.0,73612893.0,89626862.0
2024-09-26,2919917962.0,1308917261.0,561856834.0,234203618.0,81365124.0,68775645.0,77596560.0,75524991.0,82876088.0
2024-09-27,2917772133.0,1305989739.0,566773186.0,235513257.0,80787464.0,69391645.0,73771109.0,77574195.0,83343003.0
2024-09-30,2934476450.0,1284233739.0,556200986.0,242422582.0,80149522.0,69117145.0,74851306.0,76285964.0,81019838.0
2024-10-02,2951948629.0,1252736840.0,559103986.0,246211659.0,79985840.0,70215145.0,75904799.0,79306101.0,80898422.0
2024-10-03,2984943054.0,1242297353.0,526439986.0,264791383.0,79025896.0,71076699.0,75513161.0,75019947.0,74461194.0
2024-10-04,2988112200.0,0.0,545724918.0,254844847.0,76947487.0,71326145.0,75862454.0,74990229.0,77058167.0
2024-10-07,2989460933.0,0.0,549199118.0,253871399.0,77104512.0,71322482.0,74052454.0,74989908.0,83100657.0
2024-10-08,2989382372.0,0.0,548802118.0,254222519.0,76568022.0,71136608.0,81244454.0,73674688.0,84032506.0
2024-10-09,3011814823.0,0.0,546951118.0,252084495.0,77061545.0,70820482.0,81394454.0,74059112.0,81590506.0
2024-10-10,3012842410.0,1232687160.0,546774118.0,264736715.0,77253375.0,70650482.0,83204454.0,73367001.0,82433103.0
2024-10-14,3001303961.0,1222918683.0,542245021.0,270889703.0,76402055.0,70764482.0,90993481.0,78129953.0,83843653.0
2024-10-15,3009307206.0,1230498683.0,534155771.0,273959118.0,76279055.0,70775982.0,90867182.0,75986471.0,84632653.0
2024-10-16,3002119556.0,1231536683.0,538602821.0,273851363.0,75542033.0,71032852.0,88811386.0,80714586.0,83583851.0
2024-10-17,3009866869.0,1232896683.0,534335821.0,277664896.0,76240053.0,71203909.0,87153378.0,78850795.0,78947851.0
2024-10-18,3008502538.0,1240314683.0,534039321.0,272097227.0,76047348.0,70349982.0,87427378.0,77394883.0,79745991.0
2024-10-21,3009780352.0,1240640683.0,532499321.0,272257650.0,76385368.0,70993009.0,87192378.0,77750801.0,79763991.0
2024-10-22,3013457213.0,1240608766.0,529395321.0,272230299.0,76105388.0,71750548.0,87592378.0,75717415.0,79115711.0
2024-10-23,3015826273.0,1238714766.0,530277721.0,270890901.0,76272331.0,71580548.0,89170378.0,76153757.0,78755894.0
2024-10-24,3011073368.0,1237492083.0,530662721.0,275202829.0,76314366.0,71576488.0,89137378.0,77515172.0,79191894.0
2024-10-25,3011168828.0,1230760205.0,530812721.0,275784617.0,76762366.0,76187231.0,92739378.0,76552415.0,79704618.0
2024-10-28,3010803165.0,1227107518.0,531022721.0,275950046.0,76748404.0,82146934.0,94058378.0,76514742.0,79410413.0
2024-10-29,3003120443.0,1233057518.0,531315829.0,275291091.0,76874408.0,82706934.0,94564378.0,75715794.0,79758413.0
2024-10-30,2991374416.0,1238514518.0,537186429.0,275608387.0,77076408.0,80884488.0,93476931.0,78194126.0,79196655.0
2024-10-31,2985306709.0,1241092518.0,540954029.0,271483770.0,77020408.0,81306669.0,95672931.0,77489511.0,81682749.0
2024-11-01,2990220071.0,1239979518.0,540844029.0,271076197.0,77179433.0,81308488.0,94095914.0,79307656.0,80004749.0
2024-11-04,2984193820.0,1255343518.0,534187929.0,270666511.0,77007488.0,82261988.0,93251914.0,75742824.0,79486749.0
2024-11-05,2979234522.0,1260389518.0,533933929.0,272919004.0,76700488.0,82676584.0,92890599.0,78999240.0,79474753.0
2024-11-06,2980395081.0,1262949518.0,534523929.0,274340131.0,76796488.0,82283988.0,93074599.0,77198692.0,79586262.0
2024-11-07,2968508317.0,1262537518.0,536253529.0,284585605.0,76547488.0,82343988.0,92762599.0,75071606.0,81497361.0
2024-11-08,2960927988.0,1269924574.0,535776529.0,283133840.0,76755488.0,83962434.0,93055493.0,75376903.0,81748379.0
2024-11-11,2959930511.0,1273447903.0,528624629.0,283215040.0,76828993.0,84036934.0,90871493.0,75599286.0,80685810.0
2024-11-12,2954695501.0,1271753903.0,530059889.0,278228400.0,76868993.0,89856338.0,92548842.0,75798723.0,80409510.0
2024-11-13,2959407959.0,1266075903.0,530065889.0,282111969.0,77459113.0,87143934.0,95748842.0,75828708.0,79009934.0
2024-11-14,2957169529.0,1268084847.0,526048989.0,274738098.0,77742722.0,87897238.0,94650150.0,85028792.0,81812454.0
2024-11-15,2951163289.0,1269942847.0,524338989.0,282293685.0,77896631.0,87572410.0,100115287.0,77985755.0,80129110.0
2024-11-18,2962477760.0,1276068847.0,528130271.0,282886205.0,78224251.0,83799629.0,103746403.0,81026922.0,79590796.0
2024-11-19,2970089527.0,1272479921.0,527622271.0,282295289.0,77931251.0,91850934.0,98094403.0,77236793.0,77755762.0
2024-11-20,2975958777.0,1273325921.0,526283771.0,288249298.0,78063309.0,90782209.0,96254403.0,69422057.0,77365762.0
2024-11-21,2975177753.0,1278862330.0,526027771.0,285115568.0,77912351.0,91387209.0,96390103.0,66223079.0,77663606.0
2024-11-22,2970498060.0,1279768330.0,525892931.0,286315029.0,77970351.0,90317988.0,103983627.0,64121651.0,76795260.0
2024-11-25,2972985379.0,1278520330.0,525552931.0,291060448.0,78022351.0,90339488.0,99247627.0,64003066.0,76706530.0
2024-11-26,2975406787.0,1275156330.0,525506931.0,285745654.0,78075984.0,90901934.0,98003627.0,67848866.0,76931198.0
2024-11-27,2969476091.0,1274034090.0,525490931.0,280668990.0,78038393.0,90501488.0,100377240.0,75792915.0,75723493.0
2024-11-28,2970129660.0,1271438090.0,525394931.0,286017054.0,77974393.0,90565488.0,100669240.0,73597525.0,77297726.0
2024-11-29,2968627026.0,1270932090.0,528413731.0,289225457.0,77964393.0,92196488.0,91415240.0,72209691.0,78501496.0
2024-12-02,2970448546.0,1272460090.0,532552631.0,277997835.0,77965713.0,90606488.0,94263240.0,76175047.0,77119496.0
2024-12-03,2975930459.0,1270392090.0,530599631.0,275219073.0,77937713.0,93598488.0,91142289.0,76190327.0,78405260.0
2024-12-04,2980171825.0,1268326460.0,530723631.0,272067313.0,77675713.0,93950934.0,91739563.0,81469284.0,79781115.0
2024-12-05,2987102194.0,1260970460.0,527571631.0,281744924.0,77743713.0,93682934.0,87969267.0,77481864.0,80550475.0
2024-12-06,2991944786.0,1262772460.0,530719631.0,264512941.0,77363718.0,96671656.0,89513556.0,78170271.0,80668370.0
2024-12-09,2996696389.0,1263987560.0,530805631.0,262699622.0,77421718.0,93505234.0,89335613.0,77010271.0,78344464.0
2024-12-10,2993918661.0,1262507621.0,522193631.0,268255284.0,77439718.0,90743234.0,91782613.0,79953472.0,78107825.0
2024-12-11,3013133888.0,1258189621.0,523704971.0,257142180.0,77087569.0,90848219.0,91701634.0,77571310.0,78113217.0
2024-12-12,3028454889.0,1243197621.0,530677971.0,251912919.0,77161569.0,90891234.0,85964560.0,81941852.0,78390630.0
2024-12-13,3025986432.0,1234972134.0,535629571.0,261049002.0,77318315.0,92351029.0,84283560.0,80308748.0,78473100.0
2024-12-16,3024388729.0,1227882134.0,536737421.0,266267745.0,77387147.0,90613307.0,86940560.0,78997170.0,78514690.0
2024-12-17,3025266329.0,1221922134.0,534141421.0,265901507.0,78372063.0,91073188.0,91505560.0,78920814.0,79077810.0
2024-12-18,3009058984.0,1224438134.0,544025121.0,256271503.0,79676063.0,91035188.0,94289517.0,84547245.0,80147810.0
2024-12-19,2991019598.0,1227382134.0,544793671.0,263555820.0,80208063.0,90639188.0,96930517.0,78099999.0,84966410.0
2024-12-20,2994792898.0,1227554134.0,544235021.0,255951643.0,79956063.0,91272720.0,100323517.0,80747577.0,81143610.0
2024-12-23,2991160583.0,1226640134.0,544312021.0,272949069.0,79434063.0,90132288.0,93229517.0,79439015.0,80609728.0
2024-12-27,2974465426.0,1225962134.0,545973921.0,271423543.0,78774942.0,90729159.0,102073913.0,80075061.0,83383184.0
2024-12-30,2985188482.0,1220758134.0,545832486.0,262286581.0,77746942.0,89966713.0,105047913.0,81535723.0,85109969.0
2025-01-02,2995748253.0,1219574134.0,538043341.0,260021303.0,78008942.0,90024767.0,108043813.0,79416103.0,84955249.0
2025-01-03,2994426641.0,1223360088.0,532756059.0,261220624.0,78444942.0,90466802.0,107737813.0,81102103.0,84626248.0
2025-01-06,2984786082.0,1223372888.0,534155955.0,264550700.0,78441942.0,90511273.0,108341618.0,84579016.0,89567150.0
2025-01-07,2994340759.0,1220754888.0,531435390.0,258817136.0,78415942.0,90570784.0,108669618.0,84936106.0,90240838.0
2025-01-08,2996271798.0,1219954888.0,530815955.0,273930624.0,78389955.0,90885230.0,108748995.0,68837825.0,89940838.0
2025-01-09,2998123471.0,1213602414.0,531963955.0,272246314.0,78368155.0,90295230.0,114934195.0,69798915.0,90948838.0
2025-01-10,3006196834.0,1215347942.0,533078675.0,267527972.0,80092460.0,90198630.0,110758995.0,67545903.0,90366522.0
2025-01-13,3010228540.0,1217493942.0,527704933.0,268099118.0,80006760.0,88966184.0,110556995.0,68083216.0,90862522.0
2025-01-14,3013960094.0,1219471942.0,530214493.0,267444672.0,79310760.0,90200630.0,107996646.0,66417041.0,89315825.0
2025-01-15,3015265518.0,1217814266.0,535461493.0,257385306.0,79138210.0,90812309.0,106728646.0,69130847.0,89805594.0
2025-01-16,3009095594.0,1217064266.0,547074842.0,255020042.0,79546310.0,88671401.0,110506039.0,69153237.0,88214594.0
2025-01-17,2947580413.0,1268677470.0,532489277.0,264006003.0,78828310.0,84002309.0,117083024.0,78524571.0,85726408.0
2025-01-20,2939928030.0,1281270998.0,517350972.0,273995820.0,78754310.0,83360863.0,110053369.0,83437728.0,89620411.0
