date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-15,42.019567905538494,13.875265315656083,4.104017873639954,10.07764030999104,4.528560068608003,1.331445875327265,0.710259458875289,1.1811023472443498,0.515241226158893,1.2104239716643368,79.5535243527037
2024-03-18,41.91769481640038,13.848456598814002,4.159843243959323,10.12374502783714,4.352197600114346,1.3179456469825377,0.6774004085801839,1.1945769173113192,0.6427361624838328,1.23267900657842,79.46727542906149
2024-03-19,41.735066690605095,13.952658490414752,4.1791915376489905,10.122838621285911,4.398574553681929,1.3144289638727265,0.6931303970409313,1.1957722932434365,0.7093462368440319,1.17586300362214,79.47687078825994
2024-03-20,41.871001248052096,13.965766523617122,4.199027896404703,10.122263401743787,4.435407046265082,1.314341809396647,0.690655122765795,1.1922353554333842,0.5611136250335544,1.1646228651511084,79.51643489386328
2024-03-21,41.729707614163644,13.927244245189943,4.253974836759666,10.073979821995698,4.484473778704326,1.3225517610433437,0.690655122765795,1.1998674554727782,0.5773249850965846,1.1546590516895767,79.41443867288136
2024-03-22,41.72329210345585,13.785600790665406,4.265792983716057,9.999445645239447,4.65994756786719,1.3345267860566783,0.6841979173566396,1.1836579430846408,0.5926667875208735,1.15743197593142,79.3865605008942
2024-03-25,41.777340184837215,13.822101085247537,4.311981875355155,9.880096305696068,4.6108697842403785,1.332313062364257,0.6896144983214049,1.1701664301875216,0.6619509355161463,1.156863327836791,79.41329748960247
2024-03-26,41.84851394645926,13.829108305124334,4.300752631193633,9.79642800865967,4.632811882292651,1.3380630963545026,0.7110544994369821,1.18839914658337,0.6542433074077819,1.1677053446610912,79.46708016817328
2024-03-27,41.868255254543364,13.9747260037581,4.301728761325725,9.727366801814208,4.506955938183073,1.3547270321809186,0.7220185325277936,1.1954122581027518,0.6493134144683402,1.2082292302168054,79.50873322712107
2024-03-28,41.76785678427873,14.031446136790693,4.280637378114465,9.688269303844907,4.602961177910175,1.3539077801057706,0.7167606250021789,1.2037307867957483,0.48545980958490065,1.3194292079052596,79.45045899033283
2024-04-02,41.881901588651786,14.043055113004494,4.27286063650657,9.607581689890429,4.707071679327307,1.3524958775932814,0.7143725400649127,1.2910944336179218,0.5249080868895264,1.3511534371982277,79.74649508274446
2024-04-03,41.85746378731519,14.07422155365055,4.35217120973899,9.524064605870027,4.8095548149361855,1.3495220274222843,0.7169174507664365,1.281437717668304,0.4799190509226173,1.3439370465788383,79.78920926486943
2024-04-05,41.96405043455222,14.138262662673828,4.320237809703431,9.358104180974527,4.871401234804617,1.3477642959487113,0.7264390075545499,1.2943017183376504,0.49449300498174986,1.3651208135347415,79.88017516306603
2024-04-08,42.31449750215271,14.177726209442664,4.320865321931204,9.274660812209994,4.688146712358853,1.3446474252824676,0.7042320470494723,1.3655940797707489,0.4960055883450062,1.3647523069789818,80.05112800552212
2024-04-09,42.40447463281819,14.177726209442664,4.320865321931204,9.17854685598943,4.59854204506235,1.3422070999522393,0.6975025013334635,1.4282499555512171,0.4756412129114127,1.374050940048179,79.99780677504035
2024-04-10,42.36581370905047,14.193867218412603,4.330347728928662,9.044747304312056,4.618825279678713,1.34450794325895,0.701790501556579,1.455704922833427,0.4881997720038906,1.3595606368551876,79.90336501689053
2024-04-11,42.20991369963779,14.169707997643343,4.2829577091620274,8.963902812300633,4.580556341882606,1.3654947410989133,0.7094182090103784,1.4625315586357883,0.5742895515727897,1.3778161528619788,79.69658877380624
2024-04-12,42.151524401510216,14.182537136522258,4.392075113213664,8.750182606058281,4.6896258109724,1.3559609478223582,0.715631381886511,1.471790100645989,0.49952486865820456,1.444585615328032,79.65343798261792
2024-04-15,42.351287132164536,14.23828113942276,4.443426530519754,8.68666337803777,4.5454352843153325,1.3508864133144152,0.7057925828054677,1.4115107531192586,0.5161094590495979,1.4705576491997476,79.71995032194863
2024-04-16,42.333417327007076,14.217468650534954,4.533335088043452,8.537629223941682,4.5102893702914795,1.359648906908561,0.7385454440869175,1.3711141828222013,0.5228196216101266,1.4552570185499587,79.57952483379641
2024-04-17,42.34228236655778,14.281335450606072,4.5485946515041125,8.478555920054943,4.300325487106367,1.3556267278374883,0.6877091794580386,1.4420579437818766,0.6346497784533218,1.4356646923272685,79.50680219768726
2024-04-18,42.31450491028318,14.283810637726733,4.5727887340638045,8.400971005448898,4.47481429124237,1.3612042482577822,0.6745740586445038,1.4400876076793552,0.6118665699833012,1.4238820346735368,79.55850409800347
2024-04-19,42.12557650942837,14.308597370723767,4.637837958911894,8.396071041356542,4.5038958225116525,1.3616663761517465,0.6592697326449292,1.443212967191569,0.5705658591513942,1.4056144564872564,79.41230809455912
2024-04-22,42.15024645542746,14.280951970911321,4.618733697755249,8.385804244074366,4.342573723971316,1.3355897569087354,0.6549390964521156,1.5412216617221026,0.6642571475385833,1.4178509449288297,79.39216869969007
2024-04-23,42.22646288788099,14.327963095308649,4.677787112990549,8.398493935791555,4.282911743891343,1.3330274153119956,0.6527079418644782,1.5270329130163467,0.6684718334164206,1.4277516934114702,79.5226105728838
2024-04-24,41.93950726345403,14.307516655220379,4.610643304618839,8.394319236387341,4.348801242474211,1.3336549275397684,0.7139330200420433,1.5594892399083833,0.6835629969983998,1.3818671452028433,79.27329503184625
2024-04-25,41.913502982426174,13.945895303070976,4.485733509501581,8.385731382932365,4.797766126192709,1.334805366624019,0.6716030322785318,1.5580822180465546,0.71407039292724,1.3777185921414552,79.1849089061416
2024-04-26,41.96914661823202,13.911033512639143,4.391562069674775,8.396067903795403,5.0091437595652035,1.332718016921913,0.6824798237387876,1.5681224136909224,0.6023478370002127,1.376421733537391,79.23904368879577
2024-04-29,41.94927802975105,13.913543561550235,4.397628021209914,8.393662440255607,5.02693394039331,1.3287389270238141,0.6735900671786701,1.513075646599058,0.6364053484958881,1.4139635415395664,79.24681952399712
2024-04-30,41.94213390762323,13.96956645877419,4.498971245995252,8.376905772066642,4.85950998267369,1.3232089755165646,0.6941585235334515,1.549994282666369,0.6751578890488658,1.403862599225371,79.29346963712362
2024-05-02,41.753916966187546,13.90263182114507,4.4728946267522405,8.421040798753342,5.025343597806496,1.3232419024776276,0.6946543627787636,1.6248425467235146,0.791678298884074,1.4048979944011963,79.41514291590988
2024-05-03,41.14020509191311,13.88206336479029,4.486943928296269,8.392140374485352,5.581749852708935,1.3248455448374918,0.9064519412788001,1.5674797540152066,0.8288962931458234,1.3752895968931171,79.4860657423644
2024-05-06,41.18060825108856,13.88206336479029,4.486943928296269,8.460885733509501,5.454489693111659,1.3234162114297865,0.6802686449570677,1.593477515888261,0.8552557983872935,1.372588121890764,79.28999726334945
2024-05-07,40.9842388799604,13.88206336479029,4.486943928296269,8.407826088472252,5.413414398616684,1.3236428130675935,0.6624891318368329,1.61299548191196,1.0256834305396256,1.3731310768458447,79.17242859433775
2024-05-08,40.82742272012606,13.895520015896976,4.499842790756048,8.336324556296562,5.5417844007432535,1.3263620327212766,0.6468388722908032,1.6093297646480529,1.0489483766607286,1.390537568808459,79.12291109894822
2024-05-09,40.77913748444292,13.883248665664972,4.5243157676391945,8.30188110734991,5.547338912381862,1.3254730570652649,0.6462009015259005,1.6491991026575143,1.0384695848309378,1.3649056639950914,79.06017024755357
2024-05-10,40.88820817369538,13.903050162630251,4.537388939051132,8.239369751121679,5.441859161852834,1.3258042440743671,0.6462357633163324,1.6622374122790198,1.0469712948017584,1.3820949670033154,79.07321986982608
2024-05-13,40.7631957106053,13.953774067708569,4.581802860061287,8.201162623280005,5.681776661425777,1.3206571098878497,0.6460265925737414,1.6924379198666886,0.8682006784104418,1.365455382137516,79.07448960595718
2024-05-14,40.66737614477404,13.984103825384263,4.680740621306829,8.197031501113834,5.680173925472464,1.3023517066589507,0.6977344019634161,1.712375377814654,0.8271810407638915,1.3794886995506315,79.12855724480298
2024-05-16,40.67156098895927,14.002336541780114,4.792459743347499,8.198809452425857,5.865176104334367,1.3033267037828529,0.6986408085146437,1.7051589871952644,0.6798065344939985,1.3769993759739512,79.29427524080782
2024-05-17,40.6081232155121,14.064320805167913,4.8675869017280995,8.192429744776831,5.879578939295165,1.3184911991410055,0.6448238608038431,1.7789986647934266,0.6710427684445017,1.372824571984368,79.39822067164725
2024-05-20,40.61385140859064,14.080688415775658,4.927270286947397,8.195599936551542,5.503135452000544,1.3190882073021506,0.7076273762667903,1.7230086945305336,1.011860486600871,1.5042961404511814,79.5864264050173
2024-05-21,40.52741212214177,14.075145391096996,5.00567445362859,8.196924684587952,4.462733216662541,1.3029471983322118,0.7082200267041314,1.7059961407997992,1.0128439900016386,1.492480172356692,78.49037739631231
2024-05-22,40.10424388262732,14.058516317061013,5.088819823808511,7.840690751515616,4.5481451087164935,1.312716622450296,0.7333902393959149,1.956882449528843,1.0387144017542453,1.4462767607818803,78.12839635764014
2024-05-23,39.9448272946902,13.881418421667298,5.182528316489278,7.843654003702322,4.566446746872026,1.3234030511038986,0.7361443208400297,1.9426411118122204,1.0444410086213207,1.4744989314861232,77.94000320728472
2024-05-24,39.94869390302147,13.834145833841735,5.189919016060827,7.845954881870823,5.535643234895258,1.3429953773265886,0.7530949251691669,1.9282623489177155,1.0662398770076034,1.311912238928767,78.75686163703996
2024-05-27,39.78406014356085,13.857148898193113,5.196319082995465,8.122940382852182,5.888718114534926,1.3440760928299755,0.7058494249547669,1.624344319445558,0.7888672358434984,1.3030922059495131,78.61541590115985
2024-05-28,39.583380774419815,13.892115273996241,5.218316872757951,8.119523927389864,5.8399582878677485,1.3474228247114315,0.7058842867451987,1.6636247372292547,0.7430708182410832,1.2895095469013098,78.40280735025989
2024-05-29,39.65116968279257,13.921329454378117,5.424775437776933,8.11983768350375,5.720999034328405,1.3555630527772646,0.6985633107545137,1.6806842149299104,0.7033014115538946,1.3321999009925152,78.60842318378786
2024-05-30,39.639699700537214,13.987113652922986,5.484737717319686,8.187302499241756,5.641690186754611,1.3590973410912437,0.6985633107545137,1.478836191419119,0.7043247968429163,1.3608897774771918,78.54225517436124
2024-05-31,39.8039994840455,14.06133440475236,5.510988645514856,8.129644444599386,5.619484673013837,1.3616945444784154,0.7139385804976173,1.4917457564485597,0.710962621188299,1.3107807123658257,78.71457386690466
2024-06-03,39.33417381042856,14.123349189637683,5.6339113185775,8.12877289983859,5.528841002346199,1.3849142399955376,0.7080579193786235,1.4131272420488972,0.7484925761817276,1.2202161256697823,78.2238563241031
2024-06-04,39.36723622697815,14.09120661885953,5.540272549477597,7.904716172733199,5.834296192743866,1.390636802894923,0.6530764484202379,1.4185952964472348,0.7738900354544409,1.176943335645832,78.15086967965502
2024-06-05,39.54744178952543,14.132238946197798,5.538773492489027,7.909474807127144,5.836325637012066,1.3932897851467856,0.6410064947515575,1.425823296042838,0.7646566636569321,1.1568978061475281,78.3459287180971
2024-06-06,39.33133651389068,14.033370908533122,5.667796978877241,7.906813109427674,5.840234271231702,1.394664002063818,0.627755946549903,1.4575729744428214,0.8268711194469526,1.1361404337503966,78.2225562582143
2024-06-07,39.29233873807291,14.009874061782066,5.6322476616454065,7.907649792398037,5.932576669792607,1.3987743291719976,0.6291504181671762,1.4811395447747404,0.7709922885719565,1.1247406282791872,78.17948413265609
2024-06-11,38.91629077522163,13.996086223666277,5.844660550746565,7.981417340951796,5.807543603384382,1.4053239880493782,0.6631832998079116,1.4761891705334202,0.743068865980819,1.1714116759108515,78.00517549425304
2024-06-12,39.52977057455717,14.033144306895315,6.096083783340945,8.078716598047041,4.96865178997863,1.4049274351832162,0.6784876258074862,1.398494232116773,0.7541075381649451,1.1652474838502755,78.10763136794179
2024-06-13,39.422452910436576,14.180330786098514,6.061850237234484,8.026463724563966,4.864030249575558,1.4085007687024789,0.6671575613480357,1.542937437030891,0.770606037364867,1.1615968094489397,78.1059265218043
2024-06-14,39.75911986180786,14.306112125976567,6.095528469881156,8.030924151202559,4.825937450975607,1.4101389068039756,0.6774069277349946,1.3117844356050437,0.8259620459687568,1.120855578060778,78.3637699540173
2024-06-17,39.71674159046461,14.415578147932523,6.105218705442274,8.054525583324908,4.735486792610695,1.406522170355625,0.6405580152485472,1.294704842651309,1.0121434597538062,1.0928643841490413,78.47434369193334
2024-06-18,38.612054387879255,14.338323200172914,6.280747820266554,7.976241149462954,4.654590635425855,1.3991314707840765,0.6477317698982384,1.2707364030301866,0.9943689493004981,1.0720351616018295,77.24596094782235
2024-06-19,35.237111735524515,14.291643262784689,6.487269066784732,7.628808546019307,6.001431843456617,1.4100442570429532,0.6253233953989409,2.7272092788141413,0.944453855191095,1.4447035179032726,76.79799875892026
2024-06-20,32.95198459457481,14.540801699163666,6.832435653850311,6.887284249094465,6.057131589314164,1.4194435186702319,2.057376022757777,2.6681140817230093,1.1281675597095315,2.371068234982412,76.91380720384038
2024-06-21,34.39442840608408,14.539860430822008,7.164598793084815,6.899792659501407,6.211019289028646,1.4158567633616528,2.199406425725212,1.6377626748754561,1.2125901438746092,1.0083392540274083,76.6836548403853
2024-06-24,34.9840115287941,14.60020619005951,7.4359978315966355,6.89414504945145,6.886045191338937,1.4215742015778445,1.5559433600490855,1.353637270042915,0.9958620623537983,0.9031529700502359,77.03057565531451
2024-06-25,35.38018339110746,14.043138053446077,7.193859478630252,6.8130550323601895,5.894952494973985,1.3620477254359775,1.556683765136487,1.902688016377128,1.4338322446417002,0.9599662205034698,76.54040642261273
2024-06-26,36.61797080903814,14.1548458299103,7.245622424376006,7.137608702186066,5.9906986995812215,1.361413211907481,1.4229934344547526,1.4149970278050508,1.4267525931566045,0.999514780825669,77.7724175132413
2024-06-27,36.881380601251664,14.155079598052378,7.199236145898038,7.301998133194408,5.897959220817387,1.362075276681294,1.4721146499155096,1.5542757862958436,1.434068400558372,0.8725202376420141,78.13070805030691
2024-06-28,36.89227464751104,14.10715310477488,7.125832949285671,7.704383302943476,5.9615207619505615,1.3618415085392162,1.4590223148389336,1.4636717294167152,1.1572159216142024,0.8823445608832428,78.11526080175794
2024-07-02,37.11068994997362,14.057527467756694,7.147239432010205,7.783330144067967,5.9054509220483435,1.3639464236813807,1.2253482310430734,1.5054713099698773,1.1624035873391174,0.8903630753200954,78.15177054321038
2024-07-03,37.227503406335785,14.07659626906045,7.152282144789308,7.78269563053947,5.965768629651151,1.3612914854963565,1.2120299924526285,1.5321876690644598,1.1739121432531174,0.9746081044075313,78.45887547505026
2024-07-04,37.18475636350278,14.046039433346024,7.199135959551432,7.9108339678468615,5.835571846968695,1.3590239345182038,1.200901860794411,1.5889776484260727,1.1627121779843843,1.0061651839087369,78.4941183768476
2024-07-05,36.98043896647765,14.12886014653923,7.293277729910967,7.909999081625156,5.882303350899339,1.3551500624494894,1.5280779750335625,1.594654874733671,1.1465416341061039,0.9699466507704331,78.7892504725456
2024-07-08,36.56112011675049,14.14712745707015,7.418076522331536,7.9477192411218205,6.1403002918762235,1.353420011220871,1.2370941785053533,1.6420430166776874,1.1672192778568136,1.000632075660729,78.61475218907167
2024-07-09,36.5663072982414,14.106084450411096,7.491045578108616,7.972007751083682,6.036248221692348,1.3658431181998518,1.2566305160932667,1.5924507751083683,1.1676410623760194,0.9304610074739015,78.48471977878854
2024-07-10,37.204972749313725,14.132366668670393,7.585988839240988,8.048792754523413,6.013290603856507,1.38056196191583,1.1862329098790416,1.6178950514623864,1.1563345656253965,0.927877869503944,79.25431397399161
2024-07-11,37.203387266983256,14.193747503690195,7.625696027945311,8.05669077818075,5.610178615558271,1.3811405380674722,1.4281733357378057,1.6571013084336865,1.1528550771100914,0.9349243092151401,79.24389476092199
2024-07-12,37.19985756841058,14.16522779035673,7.616445488608813,8.050462526966825,5.467771120951637,1.3843139405961757,1.1603877545568089,1.667554083929442,1.1738047601872816,0.9403009764829249,78.82612601104722
2024-07-15,37.19683626545374,14.093728134329853,7.597543664549396,8.049694431642855,5.482871591159557,1.3836526272199623,1.1569432477741934,1.6562330267631125,1.162428032807689,0.9452435029154226,78.72517452461578
2024-07-16,37.28640152350038,14.054622063705157,7.669243693269482,8.067828160378305,5.40266463956292,1.392303217317544,1.1632559393805812,1.6139209930470675,1.152150817186634,0.946479134523547,78.74887018187161
2024-07-17,37.25328018447646,14.03157920398608,7.810072301146801,8.073872736623452,5.338527911916164,1.3890880370823064,1.1525350485235872,1.6644149117358287,1.1346551585949867,0.9537593423768208,78.80178483646249
2024-07-18,37.1568273488689,14.074291983088544,7.933401693817167,8.04000975147107,5.263447428884391,1.3913964974853226,1.1528690030122695,1.7014170690818256,1.151899149083963,0.9518324249771242,78.81739234977057
2024-07-19,37.16236944049265,14.102544532831066,7.961154280294681,8.011122688200052,5.101064212769084,1.4018025193526626,1.1579386158254352,1.5775761750188684,1.1834912437133067,0.9606368345121926,78.61970054301
2024-07-22,40.68268200519633,14.120077143486887,7.902742467656508,8.00265827772991,5.0784002077196915,1.407083174704951,1.157414457557724,1.6922895418812325,1.2197753989086366,0.957361993307552,82.22048466814942
2024-07-23,40.72472814434849,14.084443180983294,7.87336661189813,8.015715898237389,4.914828647951857,1.411730752533045,1.1503050674254114,1.6673097461277975,1.2309117291495515,1.25869091510209,82.33203069375705
2024-07-24,40.59775786295843,14.064906843395383,7.8270471243178985,8.074875451673446,4.921244598286146,1.4134840135986269,1.1451454705752702,1.6715175726851945,1.2452769484574642,1.229316378463943,82.19057226441181
2024-07-25,40.44894674093815,14.024164395776143,7.7252810727954,8.058428193105843,4.965450538000681,1.4226677620373895,1.1436092799273314,1.6879125172821445,1.217143286512914,0.9444198041690879,81.63802359054509
2024-07-26,40.20500500931733,13.98823089279393,7.778346441047014,8.295485786896961,4.968572110792741,1.4244544185518397,1.1524647010105462,1.6814427000888321,1.1813996867506897,0.996723338743396,81.67212508599329
2024-07-29,40.11731804489684,13.971180946560601,7.525442706767922,8.429217861889782,5.035864541380301,1.4291097441240708,1.1595871821588155,1.7302810393999506,1.227351607322954,1.020027267384001,81.64538094188524
2024-07-30,39.739570751597974,14.100254356436304,7.415939029929001,8.631794654724455,4.8216864033769475,1.428708998737652,1.1530471009410836,2.0979538942432927,1.30594482403938,1.0783023256590591,81.77320233968514
2024-07-31,40.01740916437908,14.252938348661845,7.481041720934272,8.77285703074385,4.6452040795880345,1.430178398487854,1.1512938398755017,2.024934077383934,1.3413314598486519,2.3242492035185447,83.44143732342157
2024-08-01,39.88827991731287,14.34862317243406,7.482206003165888,8.739661954568831,4.131822690203779,1.4318481709312654,1.1546333847623247,2.0152428850996187,1.339472735955544,1.249274333593818,81.781065248028
2024-08-02,40.04986327903233,14.554706487399896,7.5328965375598615,8.769154560816451,4.068294577914921,1.4310156891818784,1.1528918788947442,1.9444779289478429,1.3485125667074092,1.1646550083154668,82.0164685147708
2024-08-05,39.902345028419525,14.643571776838252,7.587932237294702,8.767986554992286,4.807573069242124,1.4320843268479373,1.1583341181263818,1.6549893301540866,1.2915240347045505,1.1645242150399744,82.41086469165982
2024-08-06,40.015287000487575,14.678643794123737,7.547089603328859,8.817946146499155,4.847772089419654,1.4326254333059492,1.1643272987757227,1.6430448968414586,1.2781171979882582,1.097899409568464,82.52275287033883
2024-08-07,40.17785619585763,14.722872826791164,7.4076087188837905,8.818444707155308,4.9241413028232515,1.4171299450310912,1.172542579197307,1.6763735548119503,1.2414464069836562,1.0591927318145082,82.61760896934966
2024-08-08,40.20887287020525,14.744980613941932,7.384837648025328,8.820214665945326,4.902213366862364,1.405416908783671,1.1435658825415271,1.6455812811830002,1.271860694224591,1.045700970471744,82.57324490218473
2024-08-09,40.244118226568084,14.803155485870386,7.420604173763199,8.814487346464423,4.8662115200940415,1.4027118774253444,1.1474805972442077,1.6547099271311305,1.273494449676398,1.0430235571496316,82.66999716138685
2024-08-12,47.06277098736984,14.845454061220536,7.394573540117953,8.798824880945224,4.8912680752867,1.3909566794237282,1.1432152303284109,1.6915785026816545,1.2222402668964274,1.3057455533959832,89.74662777766646
2024-08-13,46.99331770426326,14.8974173796595,7.434614683310958,8.831101582276366,4.814866217831834,1.384912103178579,1.1388286713286713,1.6376114573105975,1.2457698318873105,1.3232113731540665,89.70165100420114
2024-08-14,46.80251803354239,15.072209159035808,7.461798578689696,8.930887183494633,4.742877735922148,1.3842608919256485,1.157161436939374,1.55354175432972,1.2500672083408473,1.3278213477067344,89.68314332992699
2024-08-15,46.719995909057516,15.1234043821508,7.527049011160759,8.935529150887318,4.755509865015595,1.3856877124785434,1.2348702419834223,1.5687366835647638,1.2144197874713634,1.363365209289278,89.82856795305936
2024-08-16,46.55082815703876,15.159772025968302,7.556370215267064,9.014313439664443,4.7428205796114105,1.3865225987002492,1.302593891304493,1.5218828688026396,1.250662198355608,1.3587267484187255,89.8444927231317
2024-08-19,46.5550619151622,15.208162031378365,7.561847068881453,9.016985075573901,4.8369922555954075,1.3845732562566373,1.243098997468625,1.4438492596228985,1.2522317343592415,1.3678189599321406,89.87062055423087
2024-08-20,46.679775098349594,15.259257068146754,7.65087933556415,9.056552287254293,4.698543106845399,1.3834378109951175,1.2868278998938025,1.4630182472732616,1.227814017405708,1.3636107326293574,90.06971560435744
2024-08-21,46.616353150192694,15.264633735414538,7.674757081504932,9.060259182078665,4.667298191302489,1.390585188450518,1.2980970271371417,1.4429475825034563,1.238111236900635,1.2853985913799668,89.93844096686504
2024-08-22,46.587901296411324,15.239587148763366,7.67292033181718,9.139573373140708,4.592718890469607,1.3887150767093461,1.3190041978079226,1.4445703341548612,1.2120986701932261,1.2805896467429418,89.87767896621048
2024-08-23,46.67056560201976,15.276656097007098,7.697299009490986,9.097878487319749,4.602465135151382,1.388848658504819,1.2243190667975767,1.4251341829135524,1.2173094789642067,1.405705695927759,90.00618141409689
2024-08-26,46.6782442008803,15.301301938271852,7.722412387039894,9.106928653963038,4.555387437300045,1.3915202944142773,1.2251789996059337,1.380714311953567,1.2162871273902793,1.4464587966951863,90.02443414751437
2024-08-27,46.764585595875,15.340374613447679,7.748093487219562,9.107963912877953,4.551494129080089,1.3879469813853769,1.2244442997308327,1.3778692701758604,1.184950958783337,1.5145187214886355,90.20224197006432
2024-08-28,46.808313296064014,15.36602231817848,7.761441915295783,9.124337701458044,4.529976623185792,1.3867447452261206,1.222750165307472,1.250795930430601,1.201145530687078,1.511138000013358,90.16266622584675
2024-08-29,46.88025913198549,15.355835036501226,7.754863011868743,9.11952875682102,4.471943615124131,1.3819358005890956,1.2225407591453437,1.227873294327449,1.1850249464003046,1.4879281630499395,90.08773251581275
2024-08-30,46.813957510970404,15.403256573894108,7.601377528870365,9.121899833690666,4.4759867186299855,1.379324109510356,1.2267151902538722,1.2227571115608364,1.1786335250232098,1.4840759980229894,89.9079841004268
2024-09-02,47.17293898317537,15.415178749140068,7.57226656581241,9.102730846040302,4.471819951776972,1.3618248943034044,1.2203951015555599,1.2523228538414783,1.2020204413542523,1.477082590284596,90.24858097728442
2024-09-03,47.0631057433493,15.409000591099446,7.599149902151335,9.06262291194956,4.60777395956479,1.3623472826123255,1.2165880203845818,1.2671932794998697,1.1655667541627426,1.5019045090535061,90.25525295382745
2024-09-04,47.17672763005857,15.398113674768402,7.58301990034798,9.059149785267264,4.551697941504532,1.3657875982661083,1.2294512125887482,1.2556167471496984,1.195011621616206,1.493083385096279,90.30765949666379
2024-09-05,47.16914601158154,15.355434291114806,7.550526128599194,9.055676658584968,4.549421691011949,1.3678581160959384,1.2488480239912905,1.2814314458225633,1.2071309301968327,1.4711425918875776,90.25661588888666
2024-09-09,47.35341473473995,15.315951169174665,7.3389023583865995,9.173562593089814,4.42333550403751,1.3668904829649815,1.2440655619452181,1.2832646388950113,1.2796291435403184,1.4563740891391321,90.23539027591319
2024-09-10,47.5799033034778,15.253434888893342,7.202916090595174,9.253210738640538,4.470212261473006,1.3711654343746034,1.1785679029661837,1.2465296451399603,1.2647781874286173,1.475977217624782,90.29669567061401
2024-09-11,47.480727319480906,15.266559300298555,6.9528175740210125,9.301133207766446,4.502924188991524,1.3661101983021755,1.1841576331977477,1.3442105148910306,1.2838682950287534,1.4800549355133883,90.16256316749154
2024-09-12,47.47164614516334,15.274640998924665,6.872234355901978,9.433145417142551,4.528093687592255,1.3669642869069802,1.1825547852338683,1.3720840262888974,1.246775335457284,1.489505847543097,90.23764488615491
2024-09-13,47.437166479652156,15.279717107152639,6.7083294928567145,9.477277502821915,4.5225601785988605,1.3672935994282698,1.3231593764401786,1.377972027972028,1.2098430914834928,1.5512527968688428,90.2545716532751
2024-09-16,47.64212359989581,15.278147521055828,6.686691245717033,9.576128031471871,4.476795923751512,1.366961314712031,1.2354552634566962,1.3899225893495233,1.2001872983749775,1.5643917853874874,90.41680457317277
2024-09-17,47.49194206223576,15.287331269494594,6.7677753955690925,9.572571416167404,4.46183579791746,1.3699001142124352,1.2380752366067553,1.3966684700209056,1.2143119034737946,1.5345604657997207,90.33497213149792
2024-09-19,47.60264907728375,15.287331269494594,6.7677753955690925,9.398915082052618,4.503461421577468,1.3713027230649009,1.2451600810841499,1.3957333974525952,1.299431392389845,1.490678845986869,90.36243868595588
