date,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-16,3627000.0,1938500.0,454000.0,0.0,0.0,0.0,112500.0,0.0,1750000.0
2024-05-17,3708500.0,1933500.0,462000.0,6614600.0,343500.0,0.0,112000.0,0.0,1749500.0
2024-05-20,3813500.0,1881500.0,459000.0,6599100.0,0.0,0.0,0.0,0.0,1779500.0
2024-05-21,3890000.0,1826000.0,0.0,6609100.0,337500.0,0.0,0.0,0.0,1780500.0
2024-05-22,3922500.0,1822500.0,0.0,6599100.0,340500.0,0.0,0.0,0.0,1777500.0
2024-05-27,3837000.0,1786000.0,479500.0,0.0,344500.0,0.0,67500.0,234000.0,1716000.0
2024-05-28,3419000.0,1836500.0,487500.0,6594100.0,0.0,0.0,0.0,434000.0,1711000.0
2024-05-31,3468000.0,1859000.0,503500.0,6579100.0,0.0,0.0,70500.0,0.0,1730000.0
2024-06-03,3359000.0,1929000.0,508500.0,6594100.0,349500.0,0.0,0.0,0.0,1726000.0
2024-06-04,3222500.0,1892000.0,511500.0,6640100.0,0.0,0.0,0.0,0.0,1771000.0
2024-06-11,2037500.0,1864500.0,513500.0,6643100.0,350500.0,1000000.0,0.0,0.0,1800500.0
2024-06-14,15000.0,1879000.0,519500.0,0.0,355500.0,0.0,0.0,0.0,1803000.0
2024-06-19,526000.0,1922000.0,518500.0,45500.0,356500.0,0.0,78500.0,0.0,0.0
2024-06-20,494000.0,1928500.0,0.0,0.0,363000.0,0.0,83500.0,0.0,1813000.0
2024-06-21,608500.0,1901500.0,515500.0,0.0,354500.0,0.0,78500.0,0.0,0.0
2024-06-24,800000.0,1902000.0,0.0,0.0,359000.0,2000000.0,0.0,0.0,1818000.0
2024-06-26,582500.0,1899500.0,518500.0,0.0,0.0,0.0,89500.0,0.0,1839500.0
2024-07-02,76000.0,1961500.0,521500.0,33000.0,365500.0,0.0,94500.0,0.0,1844500.0
2024-07-05,252000.0,1969500.0,0.0,47000.0,359000.0,0.0,103500.0,0.0,1843500.0
2024-07-10,129500.0,2003000.0,0.0,48000.0,371500.0,0.0,0.0,0.0,1806000.0
2024-07-11,47401.0,2043000.0,527500.0,45500.0,0.0,0.0,0.0,0.0,1809500.0
2024-07-16,472500.0,1928000.0,520000.0,47500.0,351000.0,0.0,88500.0,0.0,1803000.0
2024-07-22,152500.0,1984500.0,0.0,0.0,0.0,2050000.0,94500.0,0.0,1857000.0
2024-07-23,336000.0,2166500.0,529000.0,45500.0,378500.0,0.0,105500.0,0.0,1906000.0
2024-07-26,819000.0,2222500.0,530000.0,0.0,392500.0,0.0,0.0,0.0,1865000.0
2024-07-29,440500.0,2419500.0,533000.0,75500.0,0.0,0.0,111500.0,0.0,1902000.0
2024-08-02,1090000.0,2259500.0,538500.0,139000.0,0.0,0.0,0.0,0.0,1999000.0
2024-08-06,0.0,2316000.0,0.0,51000.0,390000.0,0.0,113500.0,0.0,2999500.0
2024-08-07,0.0,2382500.0,550500.0,93500.0,0.0,0.0,114500.0,0.0,3003500.0
2024-08-08,577500.0,2381000.0,547500.0,54000.0,0.0,0.0,119500.0,0.0,0.0
2024-08-09,578000.0,2376000.0,545500.0,58500.0,394000.0,0.0,0.0,0.0,3006500.0
2024-08-13,1618500.0,2339000.0,0.0,5462700.0,390500.0,0.0,0.0,0.0,2003500.0
2024-08-16,1577500.0,2328500.0,0.0,27000.0,0.0,2100000.0,129500.0,0.0,2056500.0
2024-08-20,1694000.0,2347000.0,0.0,37500.0,0.0,0.0,124000.0,0.0,2055000.0
2024-08-28,1854500.0,2259500.0,513500.0,0.0,389000.0,0.0,0.0,0.0,2016500.0
2024-09-03,2453500.0,1959000.0,508500.0,81500.0,377000.0,0.0,126500.0,0.0,0.0
2024-09-11,2005000.0,1989500.0,509500.0,83000.0,0.0,0.0,142000.0,0.0,2036500.0
2024-09-13,1063500.0,2010000.0,514500.0,83500.0,396500.0,0.0,151000.0,0.0,3100000.0
2024-09-17,1977000.0,2057500.0,513500.0,151500.0,0.0,0.0,0.0,0.0,2097000.0
2024-09-20,2059000.0,2002000.0,502500.0,266000.0,0.0,0.0,0.0,0.0,2093000.0
2024-09-23,1996500.0,2015500.0,504000.0,308500.0,388500.0,0.0,245500.0,654000.0,2090000.0
2024-09-24,2212500.0,1954000.0,501500.0,324500.0,378500.0,0.0,260000.0,0.0,2098000.0
2024-09-25,2321000.0,1912500.0,509500.0,279500.0,0.0,0.0,310000.0,0.0,2098500.0
2024-09-26,2700500.0,1864000.0,501500.0,238000.0,0.0,2084000.0,282500.0,653000.0,2029000.0
2024-09-27,2830500.0,1842000.0,502500.0,0.0,375500.0,2105500.0,0.0,633000.0,2007000.0
2024-09-30,3999500.0,1765500.0,499000.0,310000.0,0.0,1105500.0,285000.0,0.0,1991000.0
2024-10-02,4650500.0,1678500.0,459000.0,917500.0,300500.0,105500.0,271000.0,0.0,1968000.0
2024-10-03,1128500.0,1625000.0,456000.0,1463500.0,287000.0,55500.0,264500.0,0.0,1935000.0
2024-10-04,1014000.0,1642500.0,445000.0,1708000.0,288000.0,0.0,274500.0,0.0,1964000.0
2024-10-07,952500.0,1633500.0,446000.0,1697000.0,0.0,0.0,278000.0,0.0,2059500.0
2024-10-08,1047000.0,1577000.0,0.0,0.0,244000.0,0.0,286500.0,0.0,2151500.0
2024-10-09,1061000.0,1546500.0,444500.0,0.0,250000.0,0.0,0.0,0.0,2135500.0
2024-10-10,1303500.0,1601000.0,447500.0,1638000.0,258000.0,57500.0,302500.0,643000.0,2480500.0
2024-10-14,1134000.0,1640500.0,0.0,1706500.0,261000.0,43500.0,312000.0,0.0,2650500.0
2024-10-15,1003000.0,1607000.0,0.0,1717500.0,0.0,0.0,310500.0,0.0,2890500.0
2024-10-16,0.0,1543000.0,434000.0,0.0,0.0,0.0,315500.0,653000.0,2947000.0
2024-10-17,523500.0,1609000.0,435000.0,1701500.0,0.0,0.0,319500.0,665500.0,2958500.0
2024-10-18,357000.0,1654000.0,432000.0,1741500.0,265000.0,0.0,320500.0,655500.0,2963000.0
2024-10-21,252000.0,1684000.0,443000.0,1739000.0,0.0,0.0,0.0,0.0,3013000.0
2024-10-22,324500.0,1679500.0,452000.0,0.0,0.0,0.0,290500.0,0.0,3000000.0
2024-10-24,164500.0,1752000.0,0.0,1674500.0,0.0,93500.0,340500.0,0.0,2998500.0
2024-10-31,0.0,1917500.0,0.0,1674500.0,0.0,0.0,350500.0,665500.0,3035500.0
2024-11-01,299500.0,1981000.0,453500.0,1704500.0,268000.0,0.0,366500.0,0.0,3042000.0
2024-11-04,227500.0,1984000.0,0.0,0.0,271000.0,143500.0,0.0,0.0,3049000.0
2024-11-05,235500.0,1982000.0,0.0,0.0,273000.0,0.0,354000.0,668500.0,3057000.0
2024-11-06,254500.0,1978000.0,455500.0,1689500.0,277000.0,0.0,0.0,0.0,3048000.0
2024-11-07,283000.0,1968000.0,454500.0,1704500.0,0.0,0.0,0.0,688500.0,0.0
2024-11-08,286000.0,1986500.0,0.0,1675000.0,0.0,125000.0,0.0,0.0,3052500.0
2024-11-11,299500.0,1930000.0,0.0,1707000.0,0.0,0.0,364000.0,693500.0,3051500.0
2024-11-12,74000.0,1934000.0,0.0,1824000.0,0.0,0.0,0.0,753500.0,3073500.0
2024-11-13,39000.0,1983500.0,0.0,1766500.0,279000.0,0.0,369000.0,733500.0,3075500.0
2024-11-14,177000.0,2046000.0,620000.0,1780000.0,298000.0,0.0,419000.0,713500.0,3094500.0
2024-11-15,209500.0,2068500.0,631500.0,1787000.0,303000.0,0.0,353000.0,718000.0,3100000.0
2024-11-18,160500.0,2104500.0,642500.0,1677500.0,0.0,0.0,357000.0,0.0,3155000.0
2024-11-27,126500.0,2146023.0,0.0,0.0,0.0,0.0,361500.0,698000.0,3163500.0
2024-12-02,47000.0,2147023.0,651000.0,128500.0,303000.0,0.0,0.0,699500.0,3168500.0
2024-12-03,23500.0,2143523.0,650000.0,148500.0,0.0,0.0,366000.0,0.0,0.0
2024-12-04,54500.0,2150523.0,649000.0,118500.0,0.0,0.0,362000.0,0.0,0.0
2024-12-05,15500.0,2132523.0,647500.0,88000.0,303500.0,0.0,0.0,0.0,4368500.0
2024-12-10,1249000.0,2084523.0,636000.0,149000.0,301500.0,0.0,408000.0,0.0,3217500.0
2024-12-11,1281500.0,2085023.0,634000.0,191500.0,0.0,0.0,404000.0,0.0,0.0
2024-12-12,19000.0,2143023.0,474000.0,140500.0,299500.0,0.0,413000.0,0.0,3199500.0
2024-12-13,524500.0,2141023.0,477000.0,125500.0,305500.0,0.0,415000.0,0.0,3200000.0
2024-12-16,231000.0,2109523.0,0.0,127000.0,0.0,0.0,414000.0,0.0,3700000.0
2024-12-17,21000.0,2120023.0,0.0,89000.0,307500.0,175000.0,516500.0,0.0,3753500.0
2024-12-18,683000.0,2131023.0,473000.0,0.0,0.0,0.0,521500.0,0.0,3757500.0
2024-12-19,424000.0,2154523.0,0.0,0.0,309500.0,0.0,525500.0,700500.0,0.0
2024-12-23,404500.0,2161023.0,0.0,119000.0,0.0,0.0,526000.0,0.0,3812000.0
2024-12-27,571500.0,2155023.0,478500.0,129500.0,307500.0,0.0,0.0,0.0,3817000.0
2024-12-30,535500.0,2159023.0,477500.0,4474900.0,305500.0,375000.0,518000.0,0.0,0.0
2025-01-02,859000.0,0.0,473000.0,4185900.0,0.0,350000.0,0.0,0.0,3818000.0
2025-01-03,881000.0,2164023.0,467000.0,4354400.0,0.0,150000.0,528000.0,0.0,0.0
2025-01-06,79500.0,2185023.0,578500.0,4497400.0,300500.0,850000.0,547000.0,701500.0,3842000.0
2025-01-08,543000.0,2188023.0,0.0,223000.0,0.0,200000.0,0.0,681500.0,3847000.0
2025-01-09,448500.0,2217023.0,585000.0,303000.0,302500.0,0.0,571000.0,686500.0,3860500.0
2025-01-10,441500.0,2220023.0,0.0,276500.0,0.0,0.0,572000.0,0.0,3864000.0
2025-01-14,35000.0,2187023.0,586000.0,676500.0,307500.0,0.0,0.0,0.0,4043000.0
2025-01-15,4500.0,2209023.0,589000.0,883000.0,310000.0,0.0,575500.0,0.0,4059000.0
2025-01-17,882500.0,2219523.0,592500.0,1072500.0,320000.0,700000.0,565500.0,0.0,0.0
2025-01-20,2024000.0,2222523.0,584500.0,983500.0,0.0,200000.0,0.0,0.0,0.0
2025-01-21,1734500.0,2249523.0,581500.0,1276000.0,0.0,0.0,0.0,676500.0,4080000.0
2025-01-22,1306500.0,2210523.0,573500.0,1443500.0,319500.0,950000.0,541500.0,671500.0,4069000.0
2025-01-23,1252000.0,2172023.0,571500.0,1309500.0,312500.0,1200000.0,530000.0,0.0,0.0
2025-01-24,816500.0,2170023.0,574500.0,1641500.0,303500.0,0.0,0.0,0.0,4114000.0
2025-01-27,583000.0,2188023.0,0.0,2083000.0,0.0,1400000.0,532000.0,676500.0,4308000.0
2025-02-03,614500.0,2185023.0,584500.0,2289000.0,0.0,1200000.0,538500.0,0.0,4310000.0
2025-02-04,911000.0,2164023.0,571500.0,2366000.0,304500.0,450000.0,530500.0,661500.0,4294500.0
2025-02-05,784000.0,0.0,0.0,2051500.0,306500.0,750000.0,528500.0,0.0,4295500.0
2025-02-06,2899500.0,2121523.0,567500.0,717000.0,304500.0,700000.0,517500.0,631500.0,3788500.0
2025-02-07,3070000.0,2155523.0,572500.0,475500.0,0.0,0.0,525500.0,0.0,3790500.0
2025-02-10,3454500.0,2077500.0,567500.0,9612300.0,301500.0,1200000.0,505500.0,0.0,3787000.0
2025-02-11,5536500.0,2000000.0,555500.0,8801300.0,296500.0,200000.0,501500.0,0.0,3769500.0
2025-02-12,3300000.0,1985500.0,547500.0,8208800.0,0.0,1700000.0,496000.0,621500.0,3768000.0
2025-02-13,3495500.0,1964500.0,0.0,8040300.0,300500.0,0.0,0.0,0.0,3767500.0
2025-02-14,3466000.0,1957500.0,545500.0,7639300.0,297000.0,700000.0,489000.0,616500.0,0.0
2025-02-17,3561500.0,1906500.0,541500.0,7807800.0,294000.0,200000.0,473000.0,0.0,4130000.0
2025-02-18,4051000.0,1720500.0,539500.0,7652300.0,0.0,0.0,0.0,0.0,4064000.0
2025-02-19,4487000.0,1703000.0,0.0,7366800.0,0.0,0.0,475000.0,0.0,3940500.0
2025-02-20,5359500.0,1648500.0,539000.0,6984300.0,0.0,0.0,474000.0,606500.0,3590500.0
2025-02-21,5444500.0,1636000.0,542000.0,6948300.0,289000.0,0.0,472000.0,0.0,3588500.0
2025-02-24,4164000.0,1635000.0,545000.0,7235300.0,0.0,0.0,474000.0,0.0,3591000.0
2025-02-25,4475500.0,1568000.0,538000.0,7306300.0,286000.0,0.0,465500.0,556500.0,3406500.0
2025-02-26,4469000.0,1564000.0,537000.0,7354800.0,0.0,0.0,0.0,0.0,3395500.0
2025-02-27,3487000.0,1566500.0,540000.0,7043800.0,0.0,0.0,466000.0,0.0,3205500.0
2025-02-28,3896500.0,1541000.0,533000.0,6718800.0,282000.0,0.0,463500.0,0.0,3202000.0
2025-03-03,4376000.0,1529000.0,0.0,6332800.0,283000.0,0.0,464000.0,0.0,3171000.0
2025-03-04,4440000.0,1547000.0,539500.0,6127800.0,288000.0,0.0,465500.0,0.0,3218500.0
2025-03-05,4728500.0,1543000.0,525500.0,5858800.0,291500.0,0.0,463000.0,0.0,3219500.0
2025-03-06,4360000.0,0.0,527000.0,5860800.0,0.0,0.0,465500.0,0.0,3589500.0
2025-03-07,4681500.0,1516000.0,0.0,5809300.0,287500.0,150000.0,465000.0,0.0,3513000.0
2025-03-10,4883500.0,1471000.0,510000.0,5905800.0,0.0,0.0,411000.0,0.0,3455500.0
2025-03-13,1249000.0,1485500.0,510500.0,5741300.0,0.0,0.0,420000.0,0.0,3470500.0
2025-03-14,1317000.0,1488000.0,510000.0,5667800.0,289500.0,0.0,417500.0,0.0,3474500.0
2025-03-17,1064500.0,1491000.0,512500.0,5536800.0,0.0,1150000.0,421000.0,0.0,3485500.0
2025-03-18,1429500.0,1501500.0,509500.0,5461300.0,0.0,900000.0,0.0,0.0,3474500.0
2025-03-20,966000.0,1466500.0,506500.0,5602800.0,285500.0,1350000.0,413000.0,0.0,3454000.0
2025-03-21,2009500.0,1459500.0,0.0,5672300.0,0.0,225000.0,412500.0,0.0,3473000.0
2025-03-24,1262500.0,1454500.0,0.0,5797800.0,0.0,850000.0,410000.0,0.0,3477000.0
2025-03-25,1175000.0,1455000.0,516500.0,5827800.0,0.0,0.0,415500.0,0.0,3477500.0
2025-03-27,888000.0,1481000.0,523000.0,5910300.0,0.0,900000.0,492000.0,0.0,3481500.0
2025-03-28,979500.0,1483500.0,523500.0,5825300.0,0.0,0.0,485500.0,0.0,3480000.0
2025-04-01,1738000.0,1483000.0,0.0,5429300.0,0.0,525000.0,489000.0,0.0,3501000.0
2025-04-02,535000.0,1482500.0,421500.0,5331800.0,291500.0,625000.0,476000.0,0.0,3532000.0
2025-04-07,402032.0,1479500.0,0.0,4948300.0,0.0,0.0,0.0,561500.0,3543500.0
2025-04-08,361532.0,1500500.0,477000.0,4873800.0,0.0,0.0,0.0,566500.0,3553000.0
2025-04-09,683000.0,1675500.0,568000.0,4652300.0,298500.0,675000.0,548000.0,576500.0,3776500.0
2025-04-10,518000.0,1687500.0,580000.0,5097300.0,0.0,0.0,550000.0,0.0,3812000.0
2025-04-11,0.0,1655000.0,575000.0,186000.0,0.0,725000.0,549000.0,566500.0,3772000.0
2025-04-14,684000.0,1637500.0,574000.0,1519500.0,296500.0,733000.0,535000.0,0.0,3796000.0
2025-04-15,572000.0,1587000.0,0.0,1158000.0,0.0,1360000.0,533500.0,0.0,3857000.0
2025-04-16,1184500.0,1544000.0,586500.0,879000.0,0.0,1050000.0,530500.0,0.0,3888500.0
2025-04-17,1169500.0,1538500.0,567000.0,683000.0,0.0,1300000.0,529500.0,571500.0,3890000.0
2025-04-22,406500.0,1588000.0,570000.0,545500.0,0.0,1550000.0,0.0,0.0,4090500.0
2025-04-23,430000.0,1585000.0,567000.0,564000.0,0.0,1560500.0,0.0,0.0,4040500.0
2025-04-24,434000.0,1546000.0,0.0,416500.0,0.0,1550000.0,0.0,0.0,4220500.0
2025-04-25,511000.0,1570000.0,563500.0,717500.0,0.0,0.0,0.0,581500.0,4301000.0
2025-04-29,1911000.0,1514000.0,0.0,533500.0,0.0,800000.0,523500.0,0.0,4321000.0
2025-04-30,1739500.0,1551500.0,567500.0,406500.0,0.0,1050000.0,0.0,0.0,4324000.0
