date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HUARONG INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SOUTH CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-08-20,0.0,58.39139046487419,0.0,0.0,80.6308593726021,0.0,0.0,428.77964017997766,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,80.64513524836212,0.0,0.0,0.0,0.0,0.0
2024-08-30,400.7645802160174,58.0773211981537,0.0,0.0,80.573755869562,0.0,0.0,0.0,0.0,0.0
2024-09-04,400.7788560917774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,80.58089380744202,0.0,0.0,0.0,0.0,0.0
2024-09-09,401.05723566909785,0.0,0.0,0.0,80.58803174532203,0.0,0.0,0.0,0.0,0.0
2024-09-10,401.735339767699,0.0,0.0,0.0,80.6951008135222,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,80.58803174532203,0.0,0.0,0.0,0.0,0.0
2024-09-12,401.9209261525792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,402.09937459957956,56.699699187311516,0.0,0.0,81.46599810456343,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,81.56592923488358,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,81.67299830308376,0.0,0.0,0.0,0.0,0.0
2024-09-30,402.7774786981806,0.0,0.0,0.0,81.54451542124355,0.0,0.0,0.0,0.0,0.0
2024-10-02,403.00589271034096,0.0,0.0,0.0,80.85213544688244,0.0,0.0,0.0,0.0,0.0
2024-10-03,403.02016858610097,0.0,0.0,0.0,80.78075606808234,0.0,0.0,0.0,0.0,0.0
2024-10-04,403.0986859027811,57.69901049051309,0.0,0.0,81.63017067580368,0.0,0.0,0.0,0.0,0.0
2024-10-07,403.4270310452617,57.72756224203314,0.0,0.0,82.53668878656512,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,57.78466574507323,0.0,0.0,82.4010679668449,0.0,0.0,0.0,778.0998272590481,0.0
2024-10-09,0.0,57.834631310233306,0.0,0.0,83.30758607760635,0.0,0.0,0.0,0.0,0.0
2024-10-10,401.771029457099,0.0,0.0,0.0,81.90141231524412,0.0,0.0,0.0,0.0,0.0
2024-10-14,401.68537420253887,0.0,0.0,0.0,81.72296386824384,0.0,0.0,0.0,0.0,0.0
2024-10-15,401.67109832677886,0.0,0.0,0.0,81.60161892428364,0.0,0.0,0.0,0.0,0.0
2024-10-16,401.59258101009874,0.0,0.0,0.0,81.5802051106436,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,81.35892903636326,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,81.34465316060323,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,81.39461872576331,0.0,0.0,0.0,778.064137569648,0.0
2024-10-22,0.0,57.82035543447329,0.0,0.0,81.20189440300301,0.0,0.0,0.0,0.0,0.0
2024-10-23,401.31420143277825,0.0,0.0,0.0,81.28041171968313,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,81.28754965756315,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,81.29468759544315,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,81.32323934696319,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,81.33037728484321,0.0,0.0,0.0,0.0,0.0
2024-10-31,401.2356841160981,0.0,0.0,0.0,81.36606697424327,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,44.94861412796055,81.37320491212327,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,81.95851581828421,0.0,0.0,0.0,0.0,0.0
2024-11-06,401.3784428736984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,57.841769248113316,0.0,0.0,82.3368265259248,0.0,0.0,0.0,0.0,0.0
2024-11-08,401.89237440105916,0.0,0.0,0.0,82.98637887300583,0.0,0.0,0.0,0.0,0.0
2024-11-11,400.51475239021704,57.91314862691343,0.0,0.0,83.02206856240589,0.0,111.30543433195655,0.0,0.0,0.0
2024-11-12,400.2720625022966,57.841769248113316,0.0,44.955752065840564,83.14341350636609,0.0,111.6623312259571,0.0,0.0,0.0
2024-11-13,400.07220024165633,0.0,0.0,0.0,83.49317246248664,0.0,0.0,0.0,0.0,0.0
2024-11-14,399.2870270748551,0.0,0.0,0.0,84.09275924440759,0.0,0.0,0.0,0.0,278.5437498916818
2024-11-15,400.3648556947367,0.0,0.0,0.0,83.10772381696603,0.0,0.0,0.0,0.0,278.57943958108183
2024-11-18,400.5718558932571,58.27718345879401,0.0,0.0,82.96496505936581,0.0,0.0,0.0,0.0,278.43668082348165
2024-11-21,400.3648556947367,58.705459731594686,0.0,0.0,82.97924093512582,0.0,0.0,0.0,0.0,0.0
2024-11-26,401.1928564888181,58.74828735887476,0.0,0.0,82.98637887300583,0.0,0.0,0.0,0.0,0.0
2024-11-27,401.33561524641834,0.0,0.0,0.0,82.84362011540561,0.0,0.0,0.0,0.0,0.0
2024-11-28,401.3427531842983,0.0,0.0,0.0,82.85075805328562,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,89.84114476420407,0.0,0.0,82.88644774268568,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,82.87930980480567,0.0,0.0,0.0,0.0,0.0
2024-12-03,401.79958120861903,89.88397239148415,0.0,0.0,82.85789599116563,0.0,0.0,428.13722577077664,0.0,0.0
2024-12-04,401.81385708437904,0.0,101.52943381505564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,8.036276627756054,1.797536189416431,2.0305884336112245,0.89911464159229,1.6551585976989973,92.81137562310272,2.233246624519142,8.562744515415535,15.56128275139296,5.568733616469633
2024-12-09,0.0,1.79696515438603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.79682239562843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.7966796368708298,0.0,0.0,1.6548730801837968,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,1.796251360598029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.040559390484061,1.7919685978700222,0.0,0.0,1.6789993102182348,0.0,0.0,0.0,15.57270345200098,0.0
2025-01-06,0.0,1.806244473630045,0.0,0.0,1.6918475984022554,0.0,0.0,0.0,15.56556551412097,0.0
2025-01-07,8.051980091092078,0.0,0.0,0.0,1.6804268977942374,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.8076720612060473,0.0,0.0,1.673288959914226,0.0,0.0,0.0,0.0,0.0
2025-01-15,8.060545616548092,0.0,0.0,0.0,1.6704337847622215,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.8090996487820494,0.0,0.0,1.6632958468822103,0.0,2.2960604778632416,0.0,0.0,0.0
2025-01-21,8.08338701776413,0.0,0.0,0.0,1.6475923835461852,0.0,0.0,0.0,0.0,0.0
2025-01-22,8.104800831404162,1.813382411510056,0.0,0.0,1.6547303214261966,0.0,0.0,0.0,0.0,0.0
2025-01-23,8.10337324382816,1.8148099990860584,0.0,0.0,1.6518751462741919,0.0,2.410267483943423,0.0,0.0,0.0
2025-01-27,8.104800831404162,0.0,0.0,0.0,1.6533027338501944,0.0,0.0,0.0,0.0,0.0
2025-02-03,8.126214645044197,0.0,0.0,0.0,1.6504475586981897,0.0,0.0,0.0,0.0,0.0
2025-02-06,8.143345695956224,1.811954823934054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,1.6433096208181786,0.0,2.417405421823434,0.0,0.0,0.0
2025-02-11,8.144773283532226,1.8113837889036528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,8.15333880898824,1.8142389640556575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,8.189028498388296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,8.220435425060346,1.7971079131436303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2.6458194339837964,0.0,0.0,0.0
2025-02-25,8.29181480386046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.289530663738857,0.0,0.0,0.0,1.6420319299376565,0.0,2.750033327031962,0.0,0.0,0.0
2025-02-28,8.318082415258901,0.0,0.0,0.0,1.6406043423616539,0.0,0.0,0.0,0.0,0.0
2025-03-04,8.37518591829899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,8.453703234979116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,1.640454445666174,0.0,0.0,0.0,0.0,0.0
2025-03-13,8.460841172859128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,8.535075726811245,1.8042458510236417,0.0,0.0,1.6390268580901715,0.0,0.0,0.0,0.0,0.0
2025-03-17,8.659275845923442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,8.680689659563475,1.7871148001116146,2.032016021187227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,8.737793162603568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8.73922075017957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,8.740648337755571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,8.74635868805958,1.7856872125356125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
