date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,ARTA GLOBAL MARKETS LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-04-24,0.0,18.36730690533531,0.0,0.9016525680789873,0.9623892276772567,0.0,1.9225802730115704,0.0,0.0,2.908286039675452
2024-04-25,0.0,18.368884490678465,0.0,0.9033137341025707,0.9640190509456781,0.0,1.921525066921118,0.0,0.0,0.0
2024-04-26,0.0,18.368414349351035,4.262539928658916,0.8939735930643097,0.9670279554412252,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,4.270678597415969,0.8918109429581352,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,18.36430844842482,4.284845522749171,0.8924064553062121,0.9662548341472306,0.0,1.921462381410794,0.0,0.0,0.0
2024-05-02,0.0,18.368477034861357,4.289891706330244,0.8892094942796932,0.9657219759667222,0.0,1.9208355263075552,0.0,0.0,0.0
2024-05-03,0.0,18.367035268123907,4.305876511462838,0.8885199536661303,0.9650951208634831,0.0,0.0,0.0,0.0,2.8689508819472054
2024-05-06,0.0,18.367003925368746,0.0,0.8854483636602594,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,18.364277105669657,4.307976476058689,0.8853229926396115,0.9744352619017442,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,18.365374102100322,4.339225202955153,0.8885199536661303,0.9763785127217851,0.0,1.8929718169685819,0.0,0.0,0.0
2024-05-09,0.0,18.366032299958725,4.343926616229445,0.8887080101971021,0.975783000373708,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,18.36734868000415,4.356369690028739,0.8877990702974057,0.9758456858840319,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,4.354802552270642,0.8878304130525675,0.9784784773176357,0.0,1.89294047421342,0.0,0.0,0.0
2024-05-14,0.0,18.367536736535122,0.0,0.8871722151941666,0.9858126820255319,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,18.369166559803542,0.0,0.8851349361086398,0.9860007385565035,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,18.36860239021063,0.0,0.8866707311115755,0.9883514451936498,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,18.373836630322675,0.0,0.8933153952059087,0.9880380176420303,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.005046183581073888,18.37929026972085,4.355115979822261,0.902467479713198,0.9940558266331248,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.014072897067715376,18.380073838599902,4.35605626247712,0.9094255713591508,0.9961557912289754,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.9327132384444794,0.9967826463322141,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,18.37944695215391,4.370787357403237,0.9409250402969102,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0018492225545550273,0.0,0.0,0.95474719532333,1.0052765329811026,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0005328268377531435,0.0,0.0,0.9580381846153346,1.0012960030755351,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,18.379603665929718,0.0,0.9546531670578441,1.0029885118542803,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,18.375936563575767,4.372041067609715,0.9516756053174589,1.0101033172760427,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.016016147887756252,18.367348648661395,4.365396403515381,0.9863406925265751,0.9889469575417269,0.0,1.8928151031927722,0.0,0.0,0.0
2024-06-03,0.015138550743221664,0.0,0.0,0.9920764167212119,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.011001307061844314,18.36712924937526,0.0,0.9921704449866978,0.9933349432643999,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.009559540324394633,0.0,0.0,0.9924525297831552,0.9933244956793458,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0041059009262153995,18.367128622520156,0.0,0.9854944381372025,0.9928223847416514,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,18.3681629334405,0.0,0.9781288906741443,0.9931358122932709,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0012537102064779846,18.373898657635138,4.3736395481229735,0.9734274773998519,0.9943895224997489,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.004293957457187097,18.37421208518676,4.389310925703949,0.9539636264442812,0.9954865189304172,0.0,1.888646516756233,0.0,0.0,0.0
2024-06-13,0.0,18.37201809232542,0.0,0.9539322836891193,0.9941387804584532,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,18.372011792431632,0.0,0.9506412943971145,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.005234240112045586,18.37144762283872,0.0,0.9524278314413456,0.9915791221202274,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.013163957168018837,18.370507340183863,4.40573452940881,0.9566214920820146,0.9888523024211378,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.9447739306307976,0.9898448230012662,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.9447112451204738,0.0,0.0,1.8885524884907472,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.9446172168549878,0.0,0.0,1.8884898029804233,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.9453381002237128,0.9842031270721153,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.010750565020548719,18.37285804682101,4.406486755532697,0.9449619871617693,0.9872747170779863,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.009653568589880483,18.374958011416858,4.410091172376321,0.9543021282000302,0.973891360623834,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,18.373986386006838,0.0,0.9605079937220963,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.015138550743221664,18.376034112677416,4.409997144110835,0.9634228699521576,0.0,0.0,1.872536340602991,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.9652094069963887,0.0,0.0,1.8723796268271813,0.0,0.0,0.0
2024-07-04,0.013665441250610031,0.0,4.415795553815796,0.9714152725184548,0.9732645055205948,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.012474416554455947,18.374404289408997,4.418020889432294,0.9865224805065145,0.966995954488205,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.011283391858301862,0.0,0.0,1.0022878863529752,0.9672780392846624,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.009152084507289288,18.39686659727506,0.0,1.0119101121876937,0.9686884632669501,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.008525229404050295,0.0,0.0,1.022911419249538,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0037924733745959035,18.394045749310482,0.0,1.042093185408651,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0017865370442311278,0.0,0.0,1.043472266635777,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,18.39629741284132,0.0,1.0491766480752518,0.9697541169424565,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,1.0604600399335535,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,18.397969026449957,0.0,1.0766329015971197,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,18.404237577482345,0.0,1.0816790851781934,0.9710078271489345,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.016705688501319146,18.414047859848036,0.0,1.08515813100117,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,1.0942161872429734,0.975897281282821,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,18.416085138933564,0.0,1.1092607097207092,0.9753749020301218,0.0,1.8710005456000551,0.0,0.0,0.0
2024-07-25,0.015044522477735816,18.413577718520607,0.0,1.1295081295553286,0.0,0.0,1.8630394857889199,0.0,0.0,0.0
2024-07-26,0.011063992572168214,18.418341817305222,0.0,1.1412930054962218,0.9632765985376093,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,18.418028389753605,0.0,1.141136291720412,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,1.1531092241922767,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,18.43789969652628,4.421155164948489,1.1639538174783113,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,18.441347399594097,0.0,1.1736387288233536,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,18.442927074454257,0.0,1.1738267853543254,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,18.443083788230066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.9645929942544111,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,18.45819099621813,4.4133194761580015,1.174735725254022,0.9743719338649395,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.013634098495448084,18.457156685297782,0.0,1.1786222268941038,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8626320299718149,0.0,0.0,0.0
2024-08-13,0.0,18.46853410542157,4.414040359526727,1.1788102834250753,0.9849030995993546,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0058610952152845786,18.475617568088172,4.416547779939683,1.1802207230787407,0.9848717568441925,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,18.478751843604364,0.0,1.181881889102324,0.9862090477311024,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,18.47947272697309,4.4160149531019295,1.1829475427778302,0.9882776695717912,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,18.482607002489285,4.431686330682904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.007428232973382059,0.0,0.0,1.1673388507071794,0.9898448073298887,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,18.49827838007026,0.0,1.1649254585597093,0.9882776695717912,0.0,1.8589022421075427,0.0,0.0,0.0
2024-08-23,0.0,18.506897637739797,0.0,0.0,0.9881000606258733,0.0,1.8568336202668538,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,1.164486659987442,0.9874105200123104,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,1.1645180027426039,0.9873791772571485,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,1.1641418896806606,0.9966190214788914,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,4.449112902552948,1.166304539786835,0.99986822043068,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,1.1663358825419972,1.0009652168613483,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,4.455224739809529,1.1779640447070803,1.0008711885958623,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0051715546017216864,18.505946907499883,4.456791877567626,1.178747613586129,1.001780128495559,0.0,1.8544829136297076,0.0,0.0,0.0
2024-09-04,0.0,18.507545388013146,0.0,1.1792177549135583,1.001748785740397,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,4.459299297980582,1.176961076541898,0.0,0.0,0.0,0.0,0.0,2.861115193156718
2024-09-09,0.0,18.507524492843036,4.466351417892021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,18.509060287845973,0.0,1.1742029140876462,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.005610353173988981,18.512790075710242,4.464627566358113,1.1744223133737801,1.0080800222831108,0.0,1.8516934084202943,0.0,0.0,0.0
2024-09-12,0.0005328268377531435,0.0,0.0,1.179468496954854,1.0070143686076047,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0033536748023286086,0.0,4.450523326535237,0.0,1.0096471600412085,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,4.449583043880378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,4.44956214871027,1.1796878962409876,1.0137217182122618,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0005328268377531435,0.0,4.465233526291244,1.18680270166275,1.0101799868789614,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,18.512978132241216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,18.51420049969253,0.0,1.1888399807482768,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,18.513260217037672,0.0,1.188683266972467,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.00485812705010219,0.0,4.512874514137407,1.1897489206479732,1.015476912501331,0.0,1.8516620656651324,0.0,0.0,0.0
2024-09-27,0.0,18.512633361934434,4.540706880721219,1.1896548923824877,1.0100441682732597,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.007396890218220109,18.52708237206409,4.559575219328712,1.2499583533140786,1.0781101848999604,0.0,1.8453726194626343,0.0,0.0,0.0
2024-10-02,0.0005328268377531435,18.53465687122823,4.558770755279555,1.2768190944878692,1.0668581357968203,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.006017808991094326,18.53960902654382,4.58883890506492,1.257794042104566,1.0786430117377133,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.025826430253446483,18.556874496652327,4.631433709330009,1.2688266919215723,1.0787579351733074,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,18.559099832268828,4.636542578421407,1.2567179408440057,1.0972606083039116,0.0,0.0,9.087434850975239,0.0,0.0
2024-10-08,0.0005223792526991602,18.50014404712369,4.508674584945706,1.4821350359687473,1.1165155075584026,0.0,0.0,9.101664461818764,0.0,2.5805035061917834
2024-10-09,0.0,18.50323653229967,4.588295630642112,1.4907542936382836,1.13678382256313,0.0,0.0,9.100065981305505,0.0,2.429682168352482
2024-10-10,0.021929481028310747,18.50934836955625,4.7853161895901275,1.422019631568128,1.133074929868966,0.0,1.806382232041169,9.098718242833542,0.0,2.4284598009011655
2024-10-14,0.008796866615453858,18.51147967690726,4.784814705507537,1.4606339059276499,1.138152456205202,0.0,1.8057867196930921,0.0,0.0,2.4194017446593623
2024-10-15,0.014595276320414536,18.509473740576897,4.785754988162395,1.4648651778745132,1.1376823148777726,0.0,1.8056300059172823,0.0,0.0,0.0
2024-10-16,0.005881990385392544,18.50158581386114,4.771023893236278,1.489155813125024,1.138047980354662,0.0,1.8056091107471743,0.0,0.0,0.0
2024-10-17,0.0005223792526991602,18.491963588026422,4.769425412723019,1.4871498767946592,1.141088227605371,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.009737149270312348,18.49930824031937,4.773343257118263,1.4751456015676325,1.1202139526675128,0.0,0.0,0.0,0.0,2.4194330874145242
2024-10-21,0.007417785388328075,18.49303906243188,0.0,1.459286167455686,1.1225960020598207,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.009737149270312348,18.49241220732864,4.772904458545995,1.459881679803763,1.1270466732928177,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0005223792526991602,18.494595752604923,4.773374599873425,1.460571220417326,1.1328764257529402,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,18.49537932148397,4.768265730782027,1.4661168299067355,1.1340361076939325,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,18.49700914475239,0.0,1.459534851322726,1.1271929394835734,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,18.496361394479045,4.768892585885267,1.4616034731634147,1.1303585577549302,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0026850293588736836,0.0,4.765382197307128,1.4547080670277859,1.1260646002977432,0.0,1.8026628917619512,0.0,0.0,0.0
2024-10-30,0.002653686603711734,18.494209191957925,4.767544847413303,1.4527021306974208,1.1215512435544224,0.0,1.8025061779861413,0.0,0.0,0.0
2024-10-31,0.0006477502733469588,18.493864421651143,4.773907426711179,1.4417635091459005,1.1217079573302322,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,1.4447410708862858,1.1253750596841803,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0037193402792180205,18.500164315438695,4.773855188785908,1.4618542152047103,1.1283212786694035,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0022775735417683387,18.50342396197554,4.775140241747549,1.4669317415409462,1.1265660843803342,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.004502909158266762,0.0,0.0,1.4542692684555185,1.126879511931954,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.004659622934076509,18.502891135137784,4.775192479672818,1.4532349575351742,1.134934600008575,0.0,1.7849228923402878,0.0,0.0,0.0
2024-11-08,0.001995488745310792,18.515240180671594,4.778546154475147,1.4603184202017747,1.1372226211353973,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.003061142420817079,18.51887594027038,0.0,1.466963084296108,1.1406494290331037,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0018074322143390945,18.51549092271289,0.0,1.4598482788743454,1.1406285338629958,0.0,1.784766178564478,0.0,0.0,0.0
2024-11-13,0.0009925205801284045,18.520725162824935,0.0,1.465176547251877,1.142979240500142,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.002246230786606389,18.523222135652837,0.0,1.4703794446087606,1.145455318157936,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0006164075181850091,18.513129549091403,4.777887956616746,1.4667750277651364,1.151723869190326,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,18.51441460205304,0.0,1.4644870066383142,1.1568327382817238,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,18.513265367697105,0.0,1.467025769806432,1.1446404065237252,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,4.775411878958952,1.4697212467503595,1.145455318157936,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,1.4678406814406428,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0034685982379224238,18.517841409950748,4.7755372499796,1.4640482080660469,1.148558250918969,0.0,0.0,0.0,0.0,2.4090272927007566
2024-11-25,0.004064110585999467,18.513735509024535,4.775411878958952,1.481318066160281,1.1512850706180586,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.002810400379521482,18.517622010664613,0.0,1.4747047448211097,1.139322585731248,0.0,0.0,0.0,0.0,2.408995949945595
2024-11-27,46.03327952430023,18.51753842998418,0.0,1.4684048510335577,1.1391240816152222,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,18.51750708722902,0.0,1.4694705047090642,1.1409733041697772,0.0,0.0,0.0,0.0,0.0
2024-11-29,46.04481365819982,18.515375779878006,0.0,1.4696272184848738,1.143543410093057,0.0,1.784755730979424,0.0,0.0,0.0
2024-12-02,0.0,18.513808642119912,0.0,1.468969020626473,1.1444210072375918,0.0,0.0,0.0,0.0,0.0
2024-12-03,46.044280831362066,18.51014153976596,0.0,1.4702227308329507,1.1444419024076997,1.3337700507466579,1.7847452833943698,0.0,0.0,0.0
2024-12-04,0.0,18.511019136910498,4.806723291365739,1.4700033315468173,1.1444105596525378,0.0,1.7731171212292864,0.0,0.0,0.0
2024-12-05,46.03603768675447,18.514874295795416,4.804591984014727,1.4805031545260703,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,18.52075628618081,0.0,1.4729495505320405,1.1443896644824298,0.0,0.0,0.0,0.0,0.0
2024-12-09,46.03936001880164,18.520818971691135,4.798574175023632,1.4705361583845702,1.1557357418510554,0.0,0.0,0.0,0.0,0.0
2024-12-10,46.03870182094324,18.52222939567342,4.798386118492661,1.4684988792990437,1.1509862696855147,0.0,0.0,0.0,0.0,0.0
2024-12-11,46.054185141993244,18.512513141573216,4.795721984303896,1.4613213883669571,1.15267877846426,0.0,0.0,0.0,0.0,0.0
2024-12-12,46.0290169095982,18.511854943714816,4.795910040834866,1.4657720595999542,1.1511116407061626,0.0,1.7729604074534766,0.0,0.0,0.0
2024-12-13,0.0,18.512419113307732,0.0,1.4658974306206016,1.1529922060158797,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,18.62749778956786,0.0,1.4652392327622008,1.154622029284301,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,18.627278390281727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,16.49212982895478,0.0,1.2940712263092622,1.0245024745013447,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,16.492684820628032,0.0,1.29348848505235,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,16.49501578565568,0.0,1.2994546455397846,1.0243082274157072,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,16.500454704053528,4.245934594385132,1.300620128053609,0.0,0.0,1.5696783245215815,0.0,0.0,0.0
2024-12-30,0.0,16.50059345197184,0.0,1.2930999908810752,1.02389198366077,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,16.500648951139166,4.247044577731632,1.2932942379667125,1.029941392899192,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,16.42769529569049,4.313643578521599,1.295153460072099,1.0315508687516164,0.0,1.569206581599319,0.0,0.0,0.0
2025-01-06,0.0,16.393888357158794,4.340532925090549,1.302229603906033,1.0364070458925514,0.0,1.5687070890933945,0.0,0.0,0.0
2025-01-07,0.0,16.39473934439111,0.0,1.3078350198058553,1.0368232896474885,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,16.391289146155742,4.3457220972354325,1.311581213600291,1.0349085683747772,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,16.38215028326956,4.345490850704913,1.3129686927834152,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,16.381206797425037,4.366414036786427,0.0,1.0321336100085283,0.0,1.564045159038097,0.0,0.0,0.0
2025-01-13,0.0,0.0,4.366589784149622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,40.757466956286365,27.836753568393043,4.362778841326641,1.312607948195803,1.0334285905794445,0.0,1.5640174094544343,0.0,0.0,0.0
2025-01-16,0.0,27.834977595038644,4.362584594241003,1.3132461886200402,0.0,0.0,1.5639804100095511,0.0,0.0,0.0
2025-01-17,0.0,0.0,4.362556844657341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,27.832424633341695,0.0,1.3133016877873651,1.0333360919672363,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,4.362445846322691,1.315632652815014,1.033289842661132,0.0,0.0,0.0,0.0,0.0
2025-01-22,40.75607947710324,0.0,0.0,1.3148001653051393,1.0342888276729816,0.0,0.0,0.0,0.0,0.0
2025-01-23,40.75308252206769,0.0,0.0,1.318546359099575,0.0,0.0,1.5639711601483302,0.0,5.191311540661746,0.0
2025-01-24,40.75219453539049,27.832424619466906,0.0,1.3214600653841362,1.0325683534859074,0.0,0.0,0.0,0.0,0.0
