date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,ARTA GLOBAL MARKETS LTD,BANK OF CHINA (HONG KONG) LTD
2024-04-15,0.0486273170242834,69.74180931696857,0.0,0.0,16.110457731352646,0.0,7.303985504414766,3.3918439973211303,0.0,3.403276132918598
2024-04-16,0.044073010121016325,69.68383630233892,0.0,0.0,16.09717564945362,0.0,7.297963817428794,3.343905463781355,0.0,3.5330457568762963
2024-04-17,0.0020184341772863084,69.6334976296538,0.0,0.0,16.086162213686894,0.0,7.294047248172118,3.3852104095732227,0.0,3.5990640647366776
2024-04-18,0.0020177402252671657,69.61015059115357,0.0,0.0,16.060019075636962,0.0,7.291341685205875,3.395084776107272,0.0,3.641386131671049
2024-04-19,0.0020174488917298786,69.60009985659973,0.0,0.0,16.069567579371622,0.0,7.290051570265918,3.398036103695734,0.0,3.640227441175265
2024-04-22,0.002017210300359924,69.5918686774894,0.0,0.0,16.067627576527343,0.0,7.289189420350587,3.40890688449669,0.0,3.640390230835624
2024-04-23,0.002016877643404865,69.5913071909186,0.0,0.0,16.070909866655597,0.0,7.2787334552560905,3.4157003950881384,0.0,3.6413322144381643
2024-04-24,0.0018179988555547487,62.66903347873909,0.0,0.0,14.486201401875743,9.923037499483822,6.55982110583271,3.0764278762456696,0.0,3.2836606389674095
2024-04-25,0.0018177623434373145,62.66626256835547,0.0,0.0,14.484316823039697,9.921746564342024,6.555367825218875,3.081694790535563,0.0,3.288793666164939
2024-04-26,0.001817138635493083,62.64315725480625,0.0,0.0,14.536854078822813,9.91834222924004,6.553118557043246,3.0487840325722115,0.0,3.2979267088799467
2024-04-29,0.0018167683697993572,62.630392894605514,0.0,0.0,14.561642251509586,9.916321237668793,6.551783273680052,3.040788860860491,0.0,3.297254713305769
2024-04-30,0.0005328268377531435,18.36430844842482,0.0,0.0,4.284845522749171,2.908286039675452,1.921462381410794,0.8924064553062121,0.0,0.9662548341472306
2024-05-02,0.0018158595306411647,62.599275644162276,0.0,0.0,14.61983554208143,9.911360593705684,6.546155805416981,3.0304020378051337,0.0,3.291154517297857
2024-05-03,0.0018174766689833994,62.65010640037627,0.0,0.0,14.687379735051964,9.786014748029894,6.55198557328644,3.0307487748253465,0.0,3.2919472917611063
2024-05-06,0.001817669053417844,62.65663114854967,0.0,0.0,14.688934430796904,9.787050622077079,6.552679117286489,3.02059125965118,0.0,3.292295752585255
2024-05-07,0.0018171366950887858,62.62898083026287,0.0,0.0,14.691793996781154,9.78418419383164,6.550759970729433,3.0192790282770736,0.0,3.3231848434227342
2024-05-08,0.0018165405909195357,62.61217558891785,0.0,0.0,14.793509177480605,9.780974532716758,6.453616633671243,3.029187809838224,0.0,3.328719716784396
2024-05-09,0.0018162339535627817,62.603850053945585,0.0,0.0,14.807037583636538,9.779323475651376,6.452527244336402,3.0293174978378294,0.0,3.3261279106387085
2024-05-10,0.0018154348552249678,62.580791035901825,0.0,0.0,14.84291859410399,9.775020813475608,6.449688290805369,3.024887754248116,0.0,3.324878076609863
2024-05-13,0.0018153689415439363,62.57851889141415,0.0,0.0,14.83704036621933,9.774665908091855,6.449347333120928,3.024884714910828,0.0,3.3337274173013625
2024-05-14,0.0018149444945694253,62.56452812953193,0.0,0.0,14.833571354080794,9.77238051735028,6.44783942698655,3.0219354837520376,0.0,3.3579301438038405
2024-05-16,0.0018149580582970432,62.57054733298168,0.0,0.0,14.833682210650814,9.772453549835799,6.447887613990601,3.015018522236846,0.0,3.3585958122459547
2024-05-17,0.0018147526864139406,62.56154564937285,0.0,0.0,14.832003702855543,9.771347746217424,6.447158002187581,3.0199081150541223,0.0,3.3662220316260623
2024-05-20,0.0018140381221345625,62.55473211114757,0.0,0.0,14.826163557188856,9.7675002489176,6.444619414507639,3.0413411396968635,0.0,3.3638294904193393
2024-05-21,0.017165135023771195,62.51912837735166,0.0,0.0,14.814394410502937,9.759044330034286,6.439040179533069,3.069839987974213,0.0,3.3813875795800605
2024-05-22,0.047838235770726885,62.47969423377967,0.0,0.0,14.807615341192973,9.752473001460386,6.434704401634199,3.0914256452861135,0.0,3.3862491408759383
2024-05-23,0.04779937820421941,62.42894384896841,0.0,0.0,14.795587558632278,9.744551359657313,6.429477683921597,3.1680124302740786,0.0,3.385627740342101
2024-05-24,0.04776317487772002,62.37953242373988,0.0,0.0,14.834378443931124,9.737170820668783,6.424607987106357,3.1934836892701712,0.0,3.383063460405962
2024-05-27,0.006274081025148003,62.35817267704201,0.0,0.0,14.829298916181056,9.733836658096507,6.422408098875302,3.239286286681039,0.0,3.410723282098939
2024-05-28,0.0018079091004602167,62.362416927691264,0.0,0.0,14.830308234749111,9.734499166967153,6.422845223771258,3.250673257860368,0.0,3.39744927986038
2024-05-29,0.001808003316093624,62.36619858829814,0.0,0.0,14.831081087147282,9.735006461280063,6.423179937740494,3.2393565216013367,0.0,3.4033694006165884
2024-05-30,0.00180789756452683,62.350108150107275,0.0,0.0,14.834467481919273,9.734437052929499,6.4228042407845365,3.2290640920571385,0.0,3.427311084637752
2024-05-31,0.016016147887756252,18.367348648661395,0.0,0.0,4.365396403515381,2.8689508819472054,1.8928151031927722,0.9863406925265751,0.0,0.9889469575417269
2024-06-03,0.05133335126859456,62.281890522225105,0.0,0.0,14.802634070414678,9.728333041475716,6.4183516788885075,3.364034513517823,0.0,3.3534228222095805
2024-06-04,0.03730420227181767,62.28088179155393,0.0,0.0,14.802571141587837,9.728291684472463,6.418324393248705,3.3643390516997544,0.0,3.36828773516549
2024-06-05,0.03241661867801074,62.28335305698288,0.0,0.0,14.803158498113136,9.728677696844654,6.418579068242515,3.3654291024756957,0.0,3.3683859586631106
2024-06-06,0.013929303527967054,62.31063878984424,0.0,0.0,14.809644123710033,9.73294006835832,6.421391204632597,3.3432981946277724,0.0,3.368158315299069
2024-06-07,0.013932147841118691,62.32687202083363,0.0,0.0,14.812668199211556,9.734927499344009,6.422702429376785,3.3189880996721093,0.0,3.369909603720788
2024-06-11,0.004252982773603566,62.33009356634934,0.0,0.0,14.836772932058706,9.732391597507894,6.421029346255767,3.3021748338192567,0.0,3.373284741235431
2024-06-12,0.014568200832193302,62.33858030947198,0.0,0.0,14.891708573769694,9.733550702964934,6.407651224181254,3.2365326939572823,0.0,3.377408294822659
2024-06-13,0.014569967068363098,62.33869367674293,0.0,0.0,14.893514031740521,9.734730790301054,6.408428082318094,3.236818738279659,0.0,3.373244713549381
2024-06-14,0.014571597358996682,62.345647618368574,0.0,0.0,14.895180525310009,9.735820047425205,6.409145146415053,3.2260129060208818,0.0,3.373622159101281
2024-06-17,0.01776269740289458,62.34457304062805,0.0,0.0,14.895381203677443,9.735951215252909,6.409231494934459,3.2321190862174896,0.0,3.3649812618867605
2024-06-18,0.0446349662631133,62.28879089317076,0.0,0.0,14.938502881348342,9.727737958411701,6.403824661718184,3.243611892735742,0.0,3.352896746352148
2024-06-19,0.04465140071788683,62.311725430878205,0.0,0.0,14.944003191319242,9.731319681059007,6.406182529900725,3.2046199198289873,0.0,3.3574978462959435
2024-06-20,0.04465163807005161,62.31205665952243,0.0,0.0,14.944082628726601,9.731371409554763,6.405897642788766,3.204424327686846,0.0,3.3575156936505453
2024-06-24,0.04465187542473978,62.31238789168807,0.0,0.0,14.944162066978492,9.731423138600464,6.405719066637163,3.20412241947618,0.0,3.357533541194889
2024-06-25,0.04465932964577196,62.32279037328531,0.0,0.0,14.94665685776003,9.733047710431832,6.406788442678786,3.207102948281044,0.0,3.3389543379172353
2024-06-26,0.03646759800128765,62.32360811785438,0.0,0.0,14.947492275207196,9.731930112353318,6.4060527826197795,3.205458858064229,0.0,3.34899025589981
2024-06-27,0.032745787858762615,62.32953869372949,0.0,0.0,14.959432734524619,9.731743870959148,6.405930189034787,3.237080127649538,0.0,3.3035285962436594
2024-06-28,0.0327399748692382,62.3151787781555,0.0,0.0,14.956777155549023,9.730016304487997,6.404793016667957,3.2575526121116187,0.0,3.302942158158663
2024-07-02,0.05135198609716671,62.33396209989206,0.0,0.0,14.959299332819137,9.731864582161071,6.3518933721009905,3.268059054175159,0.0,3.303569572754419
2024-07-03,0.05134914721940079,62.33051610855821,0.0,0.0,14.958472341976186,9.73132657816,6.351010657450478,3.273938224212113,0.0,3.3033869424236175
2024-07-04,0.04633687249187363,62.30958327433759,0.0,0.0,14.973110035375623,9.728058447896927,6.348877759128342,3.2938816093726166,0.0,3.300152001397031
2024-07-05,0.042286518266060794,62.2866471726514,0.0,0.0,14.976469658942285,9.72534012667359,6.347103685786837,3.344172507764852,0.0,3.277980329914978
2024-07-08,0.03822985893373026,62.255294577809,0.0,0.0,14.968931106030862,9.720444781322108,6.34390880888599,3.3959047941837253,0.0,3.277286072834585
2024-07-09,0.03097574702666947,62.265234258567936,0.0,0.0,14.953041279349966,9.710126330275578,6.337174619868846,3.4248669386618844,0.0,3.278580826249117
2024-07-10,0.028843992550334083,62.24337879156515,0.0,0.0,14.94779267305845,9.706718018267582,6.3349502339423385,3.4608862657077273,0.0,3.277430024908412
2024-07-11,0.012826288756913402,62.209360194564425,0.0,0.0,14.941914171769751,9.702900668400115,6.3324588953260905,3.524398667423012,0.0,3.276141113759693
2024-07-12,0.006042264124867323,62.21067909065332,0.0,0.0,14.942230954197672,9.703106378886487,6.332593149323301,3.5291375918268737,0.0,3.276210570987481
2024-07-15,0.006040421049018704,62.19931597576156,0.0,0.0,14.937673115541989,9.700146633887934,6.330661514219068,3.547348055074949,0.0,3.27881428446548
2024-07-16,0.006038117505519118,62.17559596869053,0.0,0.0,14.931976562350577,9.696447436507123,6.328247286127878,3.5841307358852057,0.0,3.2775638929331623
2024-07-18,0.006034478078371244,62.14376641960201,0.0,0.0,14.922976432620946,9.690602980183428,6.324432985569708,3.636598336496919,0.0,3.275588367448617
2024-07-19,0.006031917343517739,62.13856029255373,0.0,0.0,14.916643857479773,9.686490766255302,6.321749208155245,3.6520926644511524,0.0,3.278431293761293
2024-07-22,0.056350050078869215,62.1125264591876,0.0,0.0,14.902450644242627,9.677274053013459,6.315734052507607,3.6603528804322853,0.0,3.2753118605375544
2024-07-23,0.05632355186172372,62.083318477805726,0.0,0.0,14.895442870999858,9.672723382537136,6.31276412271833,3.6891710368746944,0.0,3.2902565572025253
2024-07-24,0.05629473975593478,62.05842519675492,0.0,0.0,14.887823161986727,9.66777533646843,6.3048876309078805,3.73798080637502,0.0,3.2868131277510835
2024-07-25,0.05068308689995161,62.033006433265456,0.0,0.0,14.883751677480827,9.66513141753813,6.27634358591432,3.805169540553615,0.0,3.2859142583476912
2024-07-26,0.037272596483637364,62.048073331234,0.0,0.0,14.883515945439566,9.664978339120303,6.2762441798427036,3.844810396065009,0.0,3.245105211814777
2024-07-29,0.037273186824339416,62.04800017980669,0.0,0.0,14.883751677480827,9.66513141753813,6.27634358591432,3.8443433431367025,0.0,3.2451566092989803
2024-07-30,0.03725815863800739,62.02298302974045,0.0,0.0,14.877750693594399,9.661234530573493,6.273813025237085,3.8831123684933972,0.0,3.243848193723167
2024-07-31,0.011063992572168214,18.43789969652628,0.0,0.0,4.421155164948489,2.8689508819472054,1.8630394857889199,1.1639538174783113,0.0,0.9632765985376093
2024-08-01,0.03719930367034443,62.00341129417269,0.0,0.0,14.864787054208998,9.64597313101251,6.26390257672804,3.946002601502215,0.0,3.238724038705202
2024-08-02,0.037197092876696224,62.0050372261024,0.0,0.0,14.863903624317606,9.645399860708373,6.263530306425556,3.946400331631999,0.0,3.2385315579373763
2024-08-05,0.03719689689703212,62.00523740948949,0.0,0.0,14.86382531113197,9.645349042161042,6.26349730587442,3.9463795393025016,0.0,3.2385144951435434
2024-08-06,0.037195250749380515,62.00249336940917,0.0,0.0,14.863167512950643,9.644922187503822,6.263220114972999,3.9462048923842663,0.0,3.2427966720297157
2024-08-07,0.037172807136670136,62.01583827164248,0.0,0.0,14.827872727646044,9.639102441868642,6.259440888223663,3.946877609198032,0.0,3.273695254284469
2024-08-08,0.04579950647588913,62.00106794131052,0.0,0.0,14.825171902340955,9.637346725976585,6.258300761338498,3.9592141960310308,0.0,3.2730989665265207
2024-08-12,0.04580013335187884,62.00191657449066,0.0,0.0,14.825374820342132,9.63747863615929,6.257017681562981,3.9592683873642702,0.0,3.273143766728793
2024-08-13,0.045765054703538005,61.992619014081555,0.0,0.0,14.816439721688122,9.630097222629928,6.252225387155723,3.9568671976407574,0.0,3.305986402100379
2024-08-15,0.019671602178555042,62.009741431048646,0.0,0.0,14.823265573810598,9.629063911520133,6.251554522282385,3.961176485709813,0.0,3.305526473449872
2024-08-16,0.01966755394721132,62.00749781601586,0.0,0.0,14.820215084696006,9.627082340421678,6.250268010958377,3.9659355392375013,0.0,3.3093336547233685
2024-08-19,0.019665361563612333,62.003004444143684,0.0,0.0,14.81677528401174,9.626009189307622,6.2495712804390005,3.969068968346949,0.0,3.3159054721873913
2024-08-20,0.01965296105286687,61.974416424444634,0.0,0.0,14.859980201022,9.619939256141032,6.2456304489639765,3.9665661675602837,0.0,3.3138145408152027
2024-08-21,0.02491818630901981,62.000350071779366,0.0,0.0,14.866198468303374,9.62396479000555,6.248243978655602,3.915866272895702,0.0,3.3204582320513834
2024-08-22,0.02491153354279821,62.03635292544259,0.0,0.0,14.862229425701837,9.621395341849139,6.234067472436969,3.906727177211433,0.0,3.314316123815232
2024-08-23,0.024906210397138622,62.051996486318004,0.0,0.0,14.859053635182024,9.619339423101096,6.225799457901338,3.9058923800368293,0.0,3.313012407063564
2024-08-26,0.024907152689977036,62.05434413981351,0.0,0.0,14.859615807411473,9.619703357818747,6.226035002616855,3.9045688456030083,0.0,3.3108256940464322
2024-08-27,0.024907152689977036,62.05434413981351,0.0,0.0,14.859615807411473,9.619703357818747,6.226035002616855,3.904673939074274,0.0,3.3107206005751664
2024-08-28,0.02489975237558727,62.035906799279196,0.0,0.0,14.855200777317318,9.61684518972261,6.224185147798259,3.9022530508893065,0.0,3.3407092826177225
2024-08-29,0.02488070486320201,61.98845131918982,0.0,0.0,14.902206948563679,9.609488611428363,6.219423845681574,3.9065117019124456,0.0,3.349036868360918
2024-08-30,0.024879764570423263,61.986108648696295,0.0,0.0,14.90164376365159,9.609125449178801,6.219188800920493,3.9064690447464274,0.0,3.3525845282359765
2024-09-02,0.0248650686775199,61.9494949093814,0.0,0.0,14.91330031329268,9.60344956434089,6.215515272085226,3.943085384673245,0.0,3.3502894875490448
2024-09-03,0.01731245575422676,61.95107887278245,0.0,0.0,14.91969400468085,9.60418849454387,6.208124222162402,3.9460118817688667,0.0,3.353590068307338
2024-09-04,0.01731127511516668,61.95220481896634,0.0,0.0,14.91867654223899,9.60353352795577,6.207700853343412,3.947316532093031,0.0,3.3532564502872924
2024-09-05,0.01731567154168999,61.967938398071965,0.0,0.0,14.93086081392513,9.579736605922587,6.209277380808826,3.940763075762286,0.0,3.3541080539675203
2024-09-09,0.017311595990872675,61.95328319739971,0.0,0.0,14.950953292471695,9.577481844779772,6.207815917102763,3.939835547185897,0.0,3.3533186050692887
2024-09-10,0.017312304381245137,61.96095955504924,0.0,0.0,14.951565085363413,9.577873755261907,6.208069940881508,3.9307635362223237,0.0,3.353455822840365
2024-09-11,0.018777326231783287,61.9605732351733,0.0,0.0,14.942690008463918,9.57588438775902,6.19744428431929,3.9306814077848284,0.0,3.3739493502678584
2024-09-12,0.0017833869635413412,61.962848228555444,0.0,0.0,14.943238656081355,9.576235983499227,6.197671834582253,3.947715453386201,0.0,3.3705064569319765
2024-09-13,0.011228098321225686,61.98079403106011,0.0,0.0,14.90034557213149,9.579009471881555,6.199466816541794,3.948858798534083,0.0,3.380297211529747
2024-09-16,0.01122845180018122,61.9827452881395,0.0,0.0,14.897666495398903,9.579311034814683,6.199661985927785,3.948983115087405,0.0,3.3804036288315507
2024-09-17,0.011226845613926043,61.97387889806972,0.0,0.0,14.895465493092388,9.57794075171671,6.198775148450477,3.949152694983646,0.0,3.3935601680731327
2024-09-19,0.0017827243003305103,61.939824341536664,0.0,0.0,14.939713524073392,9.57267768717082,6.195368930500559,3.970787254023981,0.0,3.3798455383942536
2024-09-20,0.0017827130835566239,61.940063813441746,0.0,0.0,14.939619524463637,9.57261745656697,6.19532994968203,3.9707622701143697,0.0,3.379824272647683
2024-09-23,0.0017825186819006857,61.93739866843306,0.0,0.0,14.937990385820168,9.571573579847614,6.194654360091978,3.9771447782366383,0.0,3.3794557088886337
2024-09-25,0.0017825841008013688,61.936526050475116,0.0,0.0,14.938538613964633,9.571924859095207,6.194881705523172,3.97676645104622,0.0,3.3795797357948465
2024-09-26,0.01622133529344693,61.81596287175799,0.0,0.0,15.068533588378353,9.553292530790038,6.182718341357261,3.9725836639948318,0.0,3.390687668428076
2024-09-27,0.01620960188745943,61.76915786489046,0.0,0.0,15.150499372508271,9.546382331490577,6.17824618520654,3.969396434081089,0.0,3.3701082099356023
2024-09-30,0.007396890218220109,18.52708237206409,0.0,0.0,4.559575219328712,2.861115193156718,1.8453726194626343,1.2499583533140786,0.0,1.0781101848999604
2024-10-02,0.0017675975964850457,61.486795739137435,0.0,0.0,15.12324766511054,9.49145196968042,6.121831663991144,4.235714499817639,0.0,3.539190864666334
2024-10-03,0.019941449111528443,61.43542782723427,0.0,0.0,15.206215026395087,9.480989361907326,6.115083452678709,4.16800133080507,0.0,3.5743415518680157
2024-10-04,0.08532527278091472,61.30813909819233,0.0,0.0,15.301314999294997,9.452542682747975,6.096735808738729,4.191945326453559,0.0,3.5639968117914984
2024-10-07,0.06560031369114663,47.1409621412805,23.082500021166517,0.0,11.77703014322751,7.267363407784141,4.6873308283728825,3.192121029953686,0.0,2.7870921145236203
2024-10-08,0.0013347953230824793,47.27198797206858,23.25677961582112,0.0,11.520667634080489,6.593761129419123,4.715338002180859,3.7871850843339336,0.0,2.8529457667728164
2024-10-09,0.0013361889803020978,47.329254802201234,23.276973236234273,0.0,11.736358265290866,6.214861180290347,4.7202612774846,3.813186395143205,0.0,2.9077686543751806
2024-10-10,0.05593506394231558,47.21140382871502,23.207908388209194,0.0,12.20580490269543,6.194221106709576,4.607500994804379,3.627115430424684,0.0,2.890110284499399
2024-10-14,0.022425091725965917,47.18971514342801,23.19457598979799,0.0,12.197514564363,6.167571752268629,4.60333600551694,3.723467769869498,0.0,2.9013936830299696
2024-10-15,0.037198570515385325,47.17457546031352,23.189647439717216,0.0,12.197319220843616,6.166261222329596,4.601958443627599,3.7334607045760873,0.0,2.8995789380769765
2024-10-16,0.014993822741441613,47.16252151950624,23.193606172183962,0.0,12.16185030292146,6.167313872162359,4.602690785436976,3.796017475960879,0.0,2.9010060490866745
2024-10-17,0.0013321285003682034,47.15668089055532,23.202801078853305,0.0,12.162595451178278,6.169758850965315,4.604515482807699,3.7924070011603894,0.0,2.9099091159793256
2024-10-18,0.024838710569152447,47.19029670334817,23.21012266629862,0.0,12.176427444967443,6.17178565629533,4.605968426468944,3.762981713386155,0.0,2.8575786786661874
2024-10-21,0.018932850684481785,47.20087316387406,23.223194645506634,0.0,12.183285228904088,6.175261616114041,4.608562515451982,3.7246220627846274,0.0,2.8652679166800894
2024-10-22,0.02484870420196434,47.191684975161486,23.219461051348848,0.0,12.180206730141025,6.174268818996992,4.6078215966272404,3.725542971998298,0.0,2.8761651515241486
2024-10-23,0.0013330864110697564,47.19730760483492,23.219485814187248,0.0,12.181419497725447,6.1742754036640815,4.607826510726724,3.727306619237478,0.0,2.8910454632130307
2024-10-24,0.0013330054493618682,47.196440701199734,23.218075636113124,0.0,12.167642896029035,6.173900424309778,4.607546665773792,3.74123151631433,0.0,2.89382915481085
2024-10-25,0.0013334067949805706,47.214810988358074,23.225066209884382,0.0,12.171306369549411,6.175759282341295,4.608933920918292,3.7255570128576205,0.0,2.8772328092959425
2024-10-28,0.0013332293768169611,47.20687555626238,23.221975968697535,0.0,12.171286775909621,6.174937558712097,4.608320673261594,3.7303408923887718,0.0,2.8849293453911846
2024-10-29,0.00685550808239655,47.2255376335883,23.23115620581516,0.0,12.167135551564954,6.17737866842007,4.602620073210075,3.714210005964264,0.0,2.8751063533547727
2024-10-30,0.006776641417704248,47.228117978441944,23.23512912420192,0.0,12.17473903231605,6.1784351040566055,4.60300700328499,3.7097226977374977,0.0,2.864072418543293
2024-10-31,0.0006477502733469588,18.493864421651143,9.098718242833542,0.0,4.773907426711179,2.4194330874145242,1.8025061779861413,1.4417635091459005,0.0,1.1217079573302322
2024-11-01,0.0016541461143475262,47.22738875010593,23.23520351316687,0.0,12.191025994240393,6.178454884768385,4.603021740148503,3.6894045853451343,0.0,2.873846386110433
2024-11-04,0.009490879876347315,47.20805950227053,23.217784711437826,0.0,12.181753413906582,6.173823064755764,4.599570979624684,3.7303074501580435,0.0,2.87920999797023
2024-11-05,0.005810878197780799,47.20863713645778,23.213978602851906,0.0,12.183035064840467,6.172810985383561,4.598816968558828,3.742650464728629,0.0,2.8742598989810464
2024-11-06,0.011491447508655321,47.22083384673075,23.219976110691064,0.0,12.186182644561985,6.174405778025867,4.600005107881762,3.7113027099884324,0.0,2.8758023546114857
2024-11-07,0.011894686471280348,47.23259628052186,23.226428902121715,0.0,12.189702512265836,6.176121634773689,4.5563983352671,3.7096937742691347,0.0,2.897163874309386
2024-11-08,0.005091000432616292,47.23709717295985,23.213149469958466,0.0,12.19128927531031,6.172590511301089,4.5537932691651655,3.7256445201583297,0.0,2.901344780714173
2024-11-11,0.007806812249974607,47.228572758687044,23.20440387032384,0.0,12.18669618314202,6.170264975707989,4.5520776186110465,3.741186721291635,0.0,2.908991059986454
2024-11-12,0.004610885997388095,47.234312386935436,23.21146663605383,0.0,12.190405469562183,6.172143030247073,4.553063354779231,3.7241750666893796,0.0,2.9098231697354793
2024-11-13,0.0025312081980916066,47.233087459686764,23.20430494791995,0.0,12.186644230189959,6.170238671328552,4.55165854825356,3.7366145975287557,0.0,2.914920336894363
2024-11-14,0.005726854503890472,47.2256896961121,23.197543128382232,0.0,12.183092997380363,6.168440641157263,4.550332178264471,3.7487907275581365,0.0,2.9203837766415424
2024-11-15,0.0015719448325763848,47.211653769571356,23.20329117173073,0.0,12.184433288788027,6.169969098890986,4.5514596901939,3.7405277473521306,0.0,2.9370932886402987
2024-11-18,0.0015717802553768593,47.209987634566296,23.200861867214638,0.0,12.183157620668561,6.169323124417575,4.5509831680704504,3.734301891819531,0.0,2.9498129129875683
2024-11-19,0.0015722133390710345,47.22006449006202,23.20725456424155,0.0,12.186514531974089,6.171023001509264,4.552237132545328,3.7418062174873685,0.0,2.9195278488413137
2024-11-20,0.001572171863279865,47.21881880063481,23.206642345008948,0.0,12.179877711060472,6.170860206769547,4.552117042203914,3.748582427756822,0.0,2.921529294702215
2024-11-21,0.0015722472754370071,47.221083739390316,23.207755494913325,0.0,12.180461941622903,6.171156203594377,4.552335392992232,3.7439655489049093,0.0,2.9216694313064977
2024-11-22,0.008848021265681835,47.23702295596691,23.209852217205373,0.0,12.181882202703312,6.145169677590361,4.552746677189941,3.734629608389221,0.0,2.9298486396892005
