date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,ARTA GLOBAL MARKETS LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-10-29,514000.0,0.0,912245686.0,278477382.0,215564572.0,0.0,345087000.0,0.0,0.0,0.0
2024-10-30,508000.0,3540379733.0,912659686.0,278093382.0,214700572.0,0.0,345057000.0,0.0,0.0,0.0
2024-10-31,124000.0,3540313733.0,913877686.0,275999382.0,214730572.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,712000.0,3541519733.0,913867686.0,279845382.0,215996572.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,436000.0,3542143733.0,914113686.0,280817382.0,215660572.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,892000.0,3542041733.0,914123686.0,278195382.0,217262572.0,0.0,341691000.0,0.0,0.0,0.0
2024-11-08,382000.0,3544405733.0,914765686.0,279551382.0,217700572.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,346000.0,3544453733.0,0.0,279461382.0,218352572.0,0.0,341661000.0,0.0,0.0,0.0
2024-11-15,118000.0,3544001691.0,914639686.0,280787382.0,220476572.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,664000.0,3544903691.0,914189686.0,280265382.0,219870572.0,0.0,0.0,0.0,0.0,461164428.0
2024-11-25,778000.0,3544117691.0,914165686.0,283571382.0,220392572.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,538000.0,3544861691.0,0.0,282305382.0,218102572.0,0.0,0.0,0.0,0.0,461158428.0
2024-11-29,8814441504.0,3544431691.0,0.0,281333382.0,218910572.0,0.0,341659000.0,0.0,0.0,0.0
2024-12-03,8814339504.0,3543429691.0,0.0,281447382.0,219082572.0,255326000.0,341657000.0,0.0,0.0,0.0
2024-12-04,0.0,3543597691.0,920159686.0,281405382.0,219076572.0,0.0,339431000.0,0.0,0.0,0.0
2024-12-09,8813397504.0,3545473691.0,918599686.0,281507382.0,221244572.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,8813271504.0,3545743691.0,918563686.0,281117382.0,220335372.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,8816235504.0,3543883691.0,918053686.0,279743382.0,220659372.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,8811417504.0,3543757691.0,918089686.0,280595382.0,220359372.0,0.0,339401000.0,0.0,0.0,0.0
2025-01-03,0.0,3551987409.0,932693686.0,280037382.0,223041372.0,0.0,339293000.0,0.0,0.0,0.0
2025-01-06,0.0,3544677691.0,938507686.0,281567382.0,224091372.0,0.0,339185000.0,0.0,0.0,0.0
2025-01-15,8812557504.0,6018847830.0,943317686.0,283811382.0,223447372.0,0.0,338171000.0,0.0,0.0,0.0
2025-02-11,8811675504.0,6018453827.0,944049680.0,284787382.0,222911372.0,0.0,338117000.0,0.0,0.0,0.0
2025-02-12,8811417504.0,6018387827.0,944259680.0,285051382.0,222005372.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,8812923504.0,6022227827.0,944919680.0,283221382.0,222963372.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,8813613504.0,6019983827.0,944001680.0,282603382.0,227917372.0,0.0,338113000.0,0.0,1120962579.0,464158428.0
2025-02-20,0.0,6020049827.0,942789680.0,282969382.0,228517372.0,0.0,338095000.0,0.0,0.0,0.0
2025-02-21,0.0,6020217827.0,943191680.0,283467382.0,228507372.0,0.0,0.0,0.0,1118676579.0,0.0
2025-02-24,0.0,6020631827.0,0.0,283167382.0,228307372.0,0.0,0.0,0.0,1118628579.0,465964428.0
2025-02-25,8813601504.0,6021279827.0,943287680.0,282099382.0,228499372.0,0.0,0.0,0.0,0.0,466138428.0
2025-03-25,0.0,6026602588.0,945839680.0,278463382.0,231195369.0,0.0,336961000.0,0.0,1117128579.0,0.0
2025-03-26,0.0,6027604588.0,945743680.0,277065382.0,230775369.0,0.0,0.0,0.0,1115928579.0,0.0
2025-04-16,8812383504.0,6030642588.0,945703680.0,284925382.0,234010529.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,8813355504.0,6032176588.0,948702480.0,283527382.0,232676529.0,0.0,334753000.0,0.0,0.0,0.0
2025-05-02,8813829504.0,6032146588.0,949302480.0,283107382.0,232908529.0,0.0,0.0,0.0,0.0,0.0
