date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-05-29,863205850.0,573583518.0,90791081.0,24532668.0,44502581.0,54997156.0,104606082.0,40249802.0,26313835.0
2024-05-30,875129850.0,574701243.0,87918130.0,14821668.0,47319584.0,54927156.0,104383080.0,40299426.0,26135835.0
2024-05-31,867084850.0,572825448.0,95806366.0,14601668.0,45358586.0,55483156.0,104324078.0,40798936.0,25401835.0
2024-06-03,863956850.0,556299508.0,100855195.0,15059668.0,50283996.0,55554156.0,102170078.0,42545239.0,23716835.0
2024-06-04,868588850.0,451423609.0,118725447.0,23886668.0,65994068.0,55863556.0,101602665.0,47060189.0,25025835.0
2024-06-05,868977850.0,444474774.0,138270690.0,32496659.0,60938227.0,55817556.0,101481665.0,44591244.0,26115835.0
2024-06-06,872586011.0,441803745.0,146009213.0,49788659.0,51396409.0,55821020.0,101478665.0,43703882.0,27174835.0
2024-06-07,879674002.0,447098301.0,142466676.0,52020879.0,53831509.0,55905007.0,101511665.0,43162659.0,27061835.0
2024-06-11,874991002.0,448186943.0,120628525.0,60476879.0,54525068.0,56089790.0,100842308.0,45744793.0,28793835.0
2024-06-12,875894002.0,399230331.0,123692363.0,66407029.0,62577668.0,55974019.0,100812308.0,49125892.0,29173935.0
2024-06-13,876490002.0,398120270.0,99640573.0,67319953.0,69777768.0,56153619.0,100822308.0,41652441.0,29200235.0
2024-06-14,874264002.0,400464097.0,96128910.0,70585953.0,69977668.0,56671349.0,100951665.0,39968789.0,29882355.0
2024-06-17,876761002.0,401387225.0,96652375.0,76234112.0,60409309.0,56833316.0,100870665.0,38532789.0,29773355.0
2024-06-18,879495002.0,400870254.0,143162290.0,74391112.0,60335277.0,56776314.0,100871677.0,38232804.0,29831355.0
2024-06-19,885041002.0,400947303.0,150973064.0,83101335.0,55182591.0,56973314.0,100872677.0,37724740.0,29900484.0
2024-06-20,901007002.0,403402835.0,145456665.0,82687572.0,46719154.0,57038073.0,100812906.0,43914376.0,28343484.0
2024-06-21,903916002.0,403549987.0,141658187.0,81804375.0,46187351.0,57276728.0,100787906.0,43897977.0,28553484.0
2024-06-24,903907002.0,414237136.0,138006896.0,84754225.0,46371154.0,57323728.0,100807984.0,26242074.0,28408484.0
2024-06-25,898280002.0,423183925.0,134575030.0,87590225.0,46539828.0,57418608.0,101254174.0,26725797.0,28533484.0
2024-06-26,900594002.0,424455187.0,131679195.0,87696225.0,46484888.0,57553893.0,101056174.0,28128697.0,28266484.0
2024-06-27,912808424.0,428944611.0,124446864.0,76712225.0,46442888.0,57536870.0,100664900.0,27992697.0,28302484.0
2024-06-28,904985424.0,429862883.0,104742850.0,82360225.0,46478888.0,57580641.0,100557449.0,28201697.0,28428484.0
2024-07-02,907020424.0,432248706.0,102554316.0,79250225.0,0.0,57600644.0,99471449.0,27884697.0,28529484.0
2024-07-03,911257424.0,432533663.0,100997163.0,77075862.0,51119824.0,58505644.0,96216651.0,27950671.0,28589604.0
2024-07-04,912138424.0,441146418.0,114720378.0,41304862.0,52522521.0,58746521.0,96204772.0,28544220.0,28690747.0
2024-07-05,912263505.0,458134207.0,101522525.0,21098398.0,49376115.0,58665526.0,96178772.0,41715507.0,29830747.0
2024-07-08,913652505.0,460762441.0,111705001.0,21503398.0,46598763.0,58658401.0,96170772.0,39455507.0,29958747.0
2024-07-09,917223505.0,461872602.0,119485124.0,30636284.0,46057763.0,58961401.0,96123772.0,20411887.0,30450747.0
2024-07-10,914752505.0,462010482.0,120065828.0,32223284.0,46297762.0,59188401.0,96086762.0,19658894.0,30760747.0
2024-07-11,909672505.0,459270370.0,98066086.0,32349284.0,46794208.0,59271396.0,96132762.0,16503624.0,30687747.0
2024-07-12,934034505.0,432194652.0,142293788.0,29658284.0,45225327.0,59411947.0,95686762.0,19669933.0,30069861.0
2024-07-15,939509505.0,429055427.0,139010032.0,26801170.0,44804016.0,59103413.0,95987649.0,19717935.0,29772732.0
2024-07-16,938863505.0,428689456.0,120312081.0,40190684.0,45614466.0,58922045.0,95988420.0,20379935.0,29951884.0
2024-07-17,939991505.0,426306054.0,113582911.0,43819784.0,45025460.0,58872869.0,95960410.0,20392632.0,29844884.0
2024-07-18,941822505.0,428203704.0,102657350.0,56453784.0,45597004.0,58855682.0,95717412.0,21137634.0,29932884.0
2024-07-19,943895505.0,427720043.0,118283716.0,49957884.0,48502813.0,58867682.0,96173271.0,23847561.0,30411769.0
2024-07-22,941163505.0,477836147.0,94528782.0,46189684.0,66717518.0,58798984.0,96194251.0,24684492.0,30423733.0
2024-07-23,944636505.0,476082470.0,90072145.0,63584402.0,50357492.0,58926984.0,96211503.0,24028546.0,30473853.0
2024-07-24,940339505.0,479667802.0,88929774.0,60942906.0,53135996.0,58961564.0,96304015.0,21944275.0,29871853.0
2024-07-25,932360505.0,485350042.0,88715012.0,61580906.0,52701060.0,59008578.0,95644775.0,21181211.0,29942853.0
2024-07-26,923828505.0,496649763.0,88494901.0,62279906.0,52777060.0,59000578.0,95747775.0,21260620.0,30058853.0
2024-07-29,917274505.0,501946763.0,90889178.0,65852906.0,50880996.0,59037458.0,95744775.0,22614594.0,30143853.0
2024-07-30,918882505.0,500400835.0,92137731.0,67381912.0,52100681.0,59049065.0,95669324.0,22363902.0,30166853.0
2024-07-31,922341505.0,495611036.0,96087359.0,71635912.0,45938324.0,59196491.0,95715324.0,26881353.0,30580853.0
2024-08-01,923437505.0,494591770.0,93102607.0,75075912.0,47757955.0,59234491.0,95721290.0,26313358.0,30546853.0
2024-08-02,923363505.0,493412445.0,93468913.0,75559683.0,47920655.0,58775913.0,95462290.0,26536358.0,30446853.0
2024-08-05,924399505.0,494369648.0,93086057.0,77706442.0,43249183.0,58777913.0,95512290.0,27352358.0,31076853.0
2024-08-06,910614146.0,509806858.0,96327123.0,77948442.0,40167173.0,58636908.0,95495290.0,29316448.0,30968973.0
2024-08-07,911333146.0,510665648.0,109456893.0,79884442.0,40201173.0,58671096.0,95500277.0,26684458.0,30621973.0
2024-08-08,933502146.0,493394517.0,98796948.0,78602442.0,35774171.0,58620987.0,95494277.0,26605460.0,30368973.0
2024-08-09,934625146.0,492647517.0,100761729.0,79473442.0,35715284.0,58617867.0,95513277.0,25965460.0,30465973.0
2024-08-12,941981146.0,589349386.0,103268478.0,66951442.0,35631284.0,58580747.0,95515275.0,26495144.0,30544738.0
2024-08-13,939122146.0,589266906.0,105636755.0,65335442.0,35553284.0,58555747.0,95508275.0,27081144.0,30342738.0
2024-08-14,953960146.0,583014893.0,99802246.0,63376442.0,35670276.0,58547299.0,95455274.0,28855850.0,30632797.0
2024-08-15,932480146.0,588578376.0,103766261.0,78450442.0,41067734.0,58820317.0,95362272.0,22504103.0,30145797.0
2024-08-16,935241146.0,584226612.0,89187864.0,81674442.0,41303508.0,58713317.0,95349272.0,21804093.0,31185797.0
2024-08-19,934657146.0,585440294.0,93675393.0,83381380.0,40685208.0,58579437.0,94921272.0,21589883.0,31270797.0
2024-08-20,933972146.0,586818294.0,96273445.0,83486380.0,39719330.0,58648317.0,0.0,21415283.0,31260797.0
2024-08-21,936820324.0,579711917.0,93004217.0,82468380.0,40054515.0,58701197.0,94935156.0,23424769.0,30787797.0
2024-08-22,950228324.0,573747909.0,102435980.0,78330380.0,40082515.0,58789204.0,94914157.0,23558910.0,30747797.0
2024-08-23,952372324.0,574900383.0,94089122.0,82633380.0,40082512.0,58855204.0,94905661.0,23131630.0,30686797.0
2024-08-26,950808324.0,567467381.0,90625712.0,88006234.0,40099912.0,59075084.0,94933716.0,19925858.0,31492797.0
2024-08-27,958734324.0,561833263.0,88219666.0,89419234.0,40072514.0,59098364.0,95047190.0,19261319.0,31875797.0
2024-08-28,955234324.0,560044115.0,98270450.0,88502234.0,40037514.0,59088641.0,95051190.0,19417979.0,31819797.0
2024-08-29,954205324.0,562837780.0,98869841.0,83090234.0,40037512.0,59126521.0,94563824.0,19512343.0,31846739.0
2024-08-30,946250324.0,566076648.0,89058399.0,83776234.0,46260904.0,58680622.0,93405822.0,18776083.0,31973739.0
2024-09-02,933319324.0,580693107.0,96252034.0,87417660.0,40185383.0,58503502.0,92729820.0,18756093.0,32182739.0
2024-09-03,913141324.0,580317170.0,110072663.0,96957117.0,40167338.0,58014491.0,89944817.0,18806093.0,31054415.0
2024-09-04,912239324.0,587465810.0,95117585.0,100778117.0,41993037.0,58437491.0,89453817.0,18847093.0,32145415.0
2024-09-05,908975864.0,590304708.0,96428207.0,103697117.0,42218039.0,58249491.0,89453815.0,18587465.0,31174615.0
2024-09-09,908817864.0,577153115.0,95436223.0,104457117.0,52194669.0,58048491.0,90317815.0,18845391.0,35212615.0
2024-09-10,909865864.0,586678034.0,97393656.0,105206117.0,40227693.0,58009491.0,0.0,19100499.0,34962615.0
2024-09-11,909036864.0,587427696.0,93976616.0,109920381.0,40539693.0,57970491.0,90309815.0,19100837.0,35116764.0
2024-09-12,908278864.0,591785412.0,91081460.0,110001381.0,40036611.0,58172326.0,90279815.0,19099054.0,35195764.0
2024-09-13,906317864.0,594973706.0,89295580.0,110009381.0,40036609.0,58130757.0,89952811.0,19078140.0,35177764.0
2024-09-16,905336864.0,594877823.0,90671499.0,112877706.0,40580946.0,58066757.0,89752809.0,19037844.0,35139764.0
2024-09-17,947073749.0,564908112.0,90196776.0,104963579.0,40070946.0,58101184.0,89744370.0,20498275.0,35196764.0
2024-09-19,0.0,568015860.0,85725075.0,108272490.0,41503042.0,58288304.0,89709992.0,17972753.0,35908764.0
2024-09-20,0.0,574702396.0,86127637.0,108336490.0,35476346.0,58230172.0,89699992.0,18221053.0,35788534.0
2024-09-23,952989059.0,575659958.0,91526457.0,90374357.0,35476344.0,58235462.0,89641279.0,18172924.0,35806534.0
2024-09-24,951398059.0,578324658.0,85244938.0,91653734.0,36855942.0,58155096.0,89647279.0,20686924.0,35539534.0
2024-09-25,948616059.0,577041358.0,98487037.0,84908734.0,38594941.0,58153085.0,89867398.0,20611277.0,35523534.0
2024-09-26,946343059.0,585371667.0,104743788.0,74877470.0,38866806.0,57793085.0,89927278.0,23274600.0,35446385.0
2024-09-27,950168059.0,579757141.0,106309595.0,70098321.0,38572806.0,58106845.0,88711278.0,20188882.0,35804385.0
2024-09-30,947313059.0,572669436.0,109738379.0,68607746.0,35296506.0,58143136.0,87581413.0,20952312.0,35962040.0
2024-10-02,941956059.0,575424034.0,119341749.0,62710835.0,41043306.0,57835577.0,85993784.0,21259312.0,35783040.0
2024-10-03,907636059.0,588171003.0,128771709.0,89979468.0,34455106.0,57565280.0,75054784.0,19525312.0,36161022.0
2024-10-04,0.0,588157694.0,133709544.0,103894857.0,29329662.0,57294445.0,66397761.0,19131312.0,37036280.0
2024-10-07,0.0,585782058.0,149490339.0,105843105.0,29722944.0,56979026.0,63942707.0,10320412.0,36577191.0
2024-10-08,0.0,584522245.0,151256788.0,107962010.0,29354944.0,57602904.0,61663243.0,10104762.0,37161750.0
2024-10-09,0.0,583723955.0,145275278.0,113181896.0,29532944.0,57890114.0,61356129.0,10842762.0,38427605.0
2024-10-10,990072965.0,546756663.0,124174365.0,92060896.0,28995032.0,58539684.0,61456129.0,11272762.0,37588405.0
2024-10-14,989212735.0,540906484.0,132278549.0,94306697.0,29058468.0,57437684.0,61448985.0,7993844.0,38279505.0
2024-10-15,972057620.0,551740994.0,140922657.0,99719089.0,29187500.0,57399449.0,61362985.0,7336634.0,38071505.0
2024-10-16,967432701.0,553124063.0,138728302.0,99874089.0,29335950.0,57108677.0,61405985.0,7342107.0,38293390.0
2024-10-17,944947701.0,566023444.0,130276292.0,110510089.0,29078950.0,57511557.0,61252985.0,7457107.0,39262390.0
2024-10-18,943391023.0,569395900.0,118509831.0,112402345.0,30770950.0,57369144.0,61359985.0,14209041.0,40610890.0
2024-10-21,946655023.0,568051226.0,116858267.0,113386345.0,28980032.0,57620144.0,60101505.0,14268041.0,40602890.0
2024-10-22,941801563.0,570787168.0,111472869.0,117604231.0,0.0,57481123.0,60090505.0,13954041.0,40455890.0
2024-10-23,937693563.0,571492168.0,115917255.0,118661231.0,29125032.0,57417009.0,60108505.0,14013041.0,40665890.0
2024-10-24,938051563.0,570417414.0,114198523.0,119857231.0,29061032.0,57440249.0,60118505.0,14375178.0,40781254.0
2024-10-25,938799563.0,570577258.0,108288683.0,120323231.0,0.0,57351249.0,60109665.0,14324981.0,40844254.0
2024-10-28,939666563.0,570058677.0,105295123.0,122785231.0,29405867.0,57373249.0,60089665.0,14325547.0,40896254.0
2024-10-29,949175563.0,566860332.0,106888912.0,115762231.0,29138032.0,57407760.0,0.0,13427863.0,40671022.0
2024-10-30,955669563.0,565205332.0,104969152.0,114556231.0,0.0,57284760.0,60064090.0,17670651.0,40581022.0
2024-10-31,949070563.0,567016469.0,105199090.0,114599231.0,29621631.0,57289646.0,60061090.0,17560101.0,40788022.0
2024-11-01,946513563.0,567524659.0,108341088.0,117608231.0,0.0,57149902.0,60063090.0,15600870.0,40799411.0
2024-11-04,942835563.0,569103314.0,114096479.0,116691231.0,29979631.0,56995328.0,58013020.0,17033264.0,40940411.0
2024-11-05,943315563.0,567395631.0,109383737.0,116661231.0,29970631.0,56966328.0,57978020.0,23143264.0,40599411.0
2024-11-06,935588563.0,570162476.0,117707792.0,116914231.0,29995631.0,57089548.0,59036446.0,23760618.0,40758411.0
2024-11-07,929673563.0,571904575.0,123697422.0,116290231.0,0.0,57131998.0,58964446.0,22412077.0,40779411.0
2024-11-08,929710563.0,571690030.0,116573770.0,118515231.0,30210631.0,57122763.0,58902606.0,22439005.0,40394575.0
2024-11-11,934499448.0,566914977.0,114483215.0,116513228.0,31001549.0,56915935.0,59411311.0,22568005.0,40844955.0
2024-11-12,936203218.0,571660255.0,109901501.0,119667228.0,30302631.0,57012055.0,59547311.0,18423916.0,41282955.0
2024-11-13,931907218.0,574619528.0,113130664.0,122007228.0,30510631.0,57040055.0,58920311.0,18811872.0,41971955.0
2024-11-14,931161218.0,574847140.0,110918356.0,123869228.0,0.0,57106257.0,58724311.0,18804872.0,41677955.0
2024-11-15,930439218.0,573914801.0,110001865.0,126249228.0,31154625.0,56595257.0,58776311.0,18721870.0,41566702.0
2024-11-18,931697218.0,591351899.0,108612720.0,126281228.0,32736631.0,56803257.0,58734301.0,18627870.0,41394702.0
2024-11-19,928600218.0,592313185.0,109970237.0,127043228.0,32735521.0,56890052.0,58741301.0,18609870.0,41360702.0
2024-11-20,928179218.0,594144352.0,109776851.0,127721228.0,32969496.0,56862052.0,58739940.0,18504870.0,41523702.0
2024-11-21,948420218.0,580772698.0,110238855.0,122281228.0,33467631.0,57111052.0,58832427.0,18504645.0,42260702.0
2024-11-22,943700218.0,597859638.0,99009404.0,122709228.0,34018086.0,56831697.0,58803587.0,18464644.0,42340702.0
2024-11-25,946038218.0,605324924.0,97236204.0,120099228.0,38454542.0,56478471.0,58791587.0,9738443.0,41246702.0
2024-11-26,946344218.0,602672959.0,97830321.0,121774228.0,40272542.0,56579471.0,58794587.0,9716100.0,41084702.0
2024-11-27,951558218.0,598675824.0,94040450.0,124186228.0,40237542.0,56287471.0,0.0,9693100.0,40572702.0
2024-11-28,999588218.0,567129007.0,87182359.0,116945228.0,38894244.0,56466443.0,58981587.0,9711100.0,41112702.0
2024-11-29,996459643.0,569465006.0,88266501.0,115054228.0,40491985.0,56356443.0,58820587.0,13043064.0,39937702.0
2024-12-02,997421643.0,560576350.0,89429903.0,114800228.0,41025985.0,56046443.0,58785167.0,17186829.0,39765702.0
2024-12-03,997050643.0,561245276.0,85348528.0,113071479.0,41000085.0,55945203.0,58400167.0,22562174.0,39925702.0
2024-12-04,995253643.0,523536520.0,91573294.0,113066449.0,77733085.0,55935974.0,58426167.0,22562004.0,39886702.0
2024-12-05,994848643.0,547932886.0,92962892.0,112651449.0,41401652.0,56057974.0,58328167.0,32226133.0,39843702.0
2024-12-06,987074643.0,550726495.0,89320889.0,116071649.0,44030548.0,56071974.0,58326207.0,32236732.0,39674702.0
2024-12-09,986027643.0,552741393.0,84321368.0,117010947.0,43015163.0,56124974.0,58355207.0,32226731.0,39451702.0
2024-12-10,985898643.0,554368262.0,86294525.0,116283025.0,42467518.0,56170723.0,58351207.0,32237652.0,38897702.0
2024-12-11,983569494.0,561920649.0,87393349.0,116632381.0,42569405.0,56221374.0,58354207.0,24207021.0,38433702.0
2024-12-12,981704494.0,558723462.0,90393776.0,118820884.0,42582295.0,56514254.0,57927093.0,24067944.0,37652702.0
2024-12-13,987028494.0,554000620.0,94523991.0,119868884.0,42576295.0,56575285.0,57922973.0,24602179.0,36748702.0
2024-12-16,987172345.0,550109528.0,99949853.0,119471878.0,42590295.0,56247285.0,57877493.0,24932874.0,36562702.0
2024-12-17,1004645345.0,538914158.0,89705040.0,122152878.0,42584295.0,56550285.0,57792493.0,24734014.0,36759702.0
2024-12-18,1010116345.0,539624682.0,82968356.0,124570878.0,42486295.0,56627285.0,57800493.0,22319415.0,36874702.0
2024-12-19,1014447345.0,535537066.0,82724469.0,125303049.0,0.0,56615285.0,57805493.0,22319432.0,38151702.0
2024-12-20,1016423345.0,530113586.0,60075561.0,125712049.0,42494995.0,56568405.0,57764481.0,23201645.0,37680702.0
2024-12-23,1021235345.0,527967428.0,59772923.0,126877049.0,42493595.0,56576405.0,57758481.0,20244793.0,35555702.0
2024-12-27,1025969345.0,523205118.0,61020577.0,127154049.0,42606597.0,56243111.0,57763481.0,20361791.0,35650702.0
2024-12-30,1040785690.0,526033830.0,66202554.0,109972198.0,42844597.0,55891767.0,57467481.0,20008186.0,35028702.0
2025-01-02,1044257690.0,525221341.0,69693363.0,109797198.0,0.0,55524631.0,56500711.0,12911240.0,35158702.0
2025-01-03,1059870606.0,534842599.0,65740701.0,93464500.0,42846096.0,55136129.0,54041367.0,12990314.0,35036702.0
2025-01-06,1059883606.0,537026202.0,68643351.0,92378453.0,42846396.0,55031718.0,54236721.0,12990749.0,35037102.0
2025-01-07,1043187893.0,535189548.0,70197021.0,107511453.0,43897597.0,54935322.0,54242607.0,13009402.0,35269099.0
2025-01-08,1026950893.0,536341407.0,83596053.0,108659458.0,42844597.0,54654322.0,54243607.0,11195397.0,35137984.0
2025-01-09,1028406893.0,538163278.0,83896788.0,109574365.0,42982597.0,54548322.0,54257688.0,11191490.0,35084104.0
2025-01-10,1039219893.0,527985411.0,79021986.0,113091151.0,42932597.0,54685317.0,0.0,12639645.0,34902104.0
2025-01-13,1022531893.0,527807156.0,78115064.0,116865151.0,50024297.0,54762585.0,53496448.0,12639868.0,35108104.0
2025-01-14,1056100893.0,525664070.0,69200339.0,104653917.0,43223512.0,54409224.0,53418448.0,12628102.0,34917104.0
2025-01-15,1094561893.0,505036827.0,59939741.0,98062151.0,40947325.0,54393761.0,53442448.0,17054325.0,35171104.0
2025-01-16,1073773893.0,506215522.0,62442814.0,107081151.0,48192348.0,54305684.0,53429984.0,15403880.0,36470224.0
2025-01-17,1067584893.0,507028878.0,62395318.0,110975151.0,54360174.0,54421684.0,53602028.0,12008451.0,36871535.0
2025-01-20,1077627893.0,516560697.0,78149082.0,106460151.0,41823498.0,54109682.0,53590028.0,13537862.0,36240535.0
2025-01-21,1081356893.0,516886942.0,75613363.0,106985851.0,40017212.0,54014682.0,53596028.0,10262860.0,36895535.0
2025-01-22,1081160893.0,529841504.0,50985877.0,106615162.0,40289210.0,53236562.0,53555908.0,7221431.0,37502844.0
2025-01-23,1085426778.0,527441762.0,59468938.0,95453162.0,40043210.0,52878413.0,53418679.0,7287431.0,36290844.0
2025-01-24,1086611778.0,521244935.0,60738791.0,96487162.0,0.0,52929144.0,53507679.0,9311130.0,36641205.0
2025-01-27,1074613778.0,513512644.0,62401210.0,105231162.0,40011290.0,53121144.0,53678379.0,18298330.0,37411205.0
2025-02-03,1076828778.0,510346276.0,62494718.0,108606162.0,39971210.0,53089017.0,53665379.0,18498630.0,38054056.0
2025-02-04,1077672778.0,511342143.0,66099828.0,109739162.0,40444917.0,53243897.0,51739379.0,18491224.0,37609695.0
