date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),SINOLINK SECURITIES (HONG KONG) CO LTD
2024-06-14,0.0,110613975.0,64391000.0,17836056.0,0.0,31353800.0,0.0,11573000.0,0.0
2024-06-17,0.0,110539975.0,64583000.0,19986197.0,0.0,31401800.0,0.0,11590000.0,0.0
2024-06-18,0.0,110483975.0,64464000.0,17800089.0,0.0,31450800.0,0.0,11592000.0,0.0
2024-06-19,0.0,110543975.0,64783000.0,19803717.0,0.0,31164800.0,0.0,11604000.0,0.0
2024-06-20,0.0,110477975.0,64782000.0,19535382.0,141298.0,31084800.0,0.0,11609000.0,0.0
2024-06-21,0.0,110498975.0,64819000.0,22278737.0,113298.0,31114800.0,0.0,11584000.0,0.0
2024-06-24,0.0,110506975.0,64834000.0,19258582.0,112298.0,29522800.0,0.0,11544000.0,0.0
2024-06-28,0.0,110566975.0,64565000.0,16679937.0,179298.0,0.0,0.0,11589000.0,0.0
2024-07-02,0.0,109940975.0,64309000.0,16733426.0,1031456.0,0.0,0.0,11542000.0,0.0
2024-07-03,0.0,109838975.0,64427000.0,14841165.0,1100298.0,0.0,8884000.0,11550000.0,0.0
2024-07-04,0.0,109922975.0,64367000.0,14826304.0,1064298.0,29527800.0,0.0,11565000.0,0.0
2024-07-05,0.0,109896975.0,64082000.0,15990208.0,723298.0,0.0,9064000.0,11582000.0,0.0
2024-07-08,0.0,109920975.0,64115000.0,16782401.0,407298.0,0.0,0.0,11584000.0,0.0
2024-07-09,0.0,109935975.0,64001000.0,17293473.0,384298.0,0.0,0.0,11580000.0,0.0
2024-07-10,0.0,109956975.0,63786000.0,17368466.0,385498.0,29523800.0,0.0,11582000.0,0.0
2024-07-11,0.0,109966975.0,63562000.0,17376032.0,407298.0,0.0,9184000.0,11584000.0,0.0
2024-07-12,0.0,109835975.0,63378000.0,18419863.0,248298.0,0.0,9183000.0,11586000.0,0.0
2024-07-15,0.0,109892975.0,63446000.0,18440240.0,253298.0,0.0,0.0,11588000.0,0.0
2024-07-16,0.0,109876975.0,63540000.0,18555586.0,252298.0,0.0,0.0,11596000.0,0.0
2024-07-17,0.0,109744975.0,63502000.0,18669679.0,250298.0,0.0,0.0,11600000.0,0.0
2024-07-18,0.0,109574975.0,63830000.0,18737388.0,252298.0,29466800.0,0.0,11598000.0,0.0
2024-07-19,0.0,109212975.0,64079000.0,18797483.0,249298.0,29425800.0,0.0,11587000.0,0.0
2024-07-22,0.0,108960975.0,95673000.0,18916388.0,254298.0,29549000.0,0.0,11589000.0,0.0
2024-07-23,0.0,108911975.0,95533000.0,18829291.0,251298.0,29485000.0,9083000.0,11596000.0,0.0
2024-07-24,0.0,108927975.0,95405000.0,19028362.0,228298.0,0.0,8883000.0,11593000.0,0.0
2024-07-25,0.0,109899975.0,95333000.0,19245718.0,225298.0,0.0,0.0,11615000.0,0.0
2024-07-26,0.0,110018975.0,95715000.0,19385963.0,221298.0,0.0,0.0,11617000.0,0.0
2024-07-29,0.0,110024975.0,95979000.0,19505830.0,0.0,29491000.0,0.0,11621000.0,0.0
2024-08-02,0.0,110297975.0,96396000.0,19856291.0,229298.0,29494000.0,9003000.0,0.0,0.0
2024-08-14,0.0,110612975.0,97267000.0,19374941.0,0.0,0.0,8881000.0,11555000.0,0.0
2024-08-15,0.0,110592975.0,97443000.0,19771353.0,0.0,29116000.0,0.0,11559000.0,0.0
2024-08-19,0.0,110489975.0,97796000.0,21269466.0,114007.0,29147000.0,8882000.0,11585000.0,0.0
2024-08-20,0.0,110685975.0,96638000.0,22313196.0,115007.0,29173000.0,0.0,11623000.0,0.0
2024-08-21,0.0,112134975.0,98736000.0,22508990.0,191007.0,29180000.0,0.0,11603000.0,0.0
2024-08-22,0.0,112836975.0,98441000.0,21458895.0,216007.0,29200000.0,0.0,11698000.0,0.0
2024-08-23,0.0,112733975.0,97637000.0,21655950.0,128007.0,29358000.0,8884000.0,11733000.0,0.0
2024-08-26,0.0,112821975.0,97888000.0,22433422.0,47007.0,29445000.0,8885000.0,11735000.0,0.0
2024-08-27,0.0,112841975.0,96983000.0,21469999.0,24007.0,29990000.0,8884000.0,11805000.0,0.0
2024-08-28,0.0,113327975.0,96060000.0,24677999.0,0.0,30093000.0,0.0,12042000.0,0.0
2024-08-29,0.0,113512975.0,95599000.0,24482799.0,107007.0,30146000.0,0.0,11652000.0,0.0
2024-08-30,0.0,113957975.0,94522000.0,22183920.0,160007.0,30121000.0,0.0,11552000.0,0.0
2024-09-02,0.0,114057975.0,93709000.0,21944132.0,175007.0,30100000.0,0.0,0.0,0.0
2024-09-04,0.0,114318975.0,93311000.0,21854015.0,0.0,30263000.0,0.0,11555000.0,0.0
2024-09-05,0.0,114350975.0,93875000.0,21347657.0,166007.0,30306000.0,0.0,0.0,0.0
2024-09-09,0.0,114456975.0,93850000.0,22030683.0,185007.0,30335000.0,0.0,11561000.0,0.0
2024-09-10,0.0,118074975.0,95718000.0,23152442.0,168007.0,30361000.0,0.0,11571000.0,0.0
2024-09-11,0.0,118374975.0,95570000.0,23201442.0,150007.0,30401000.0,0.0,11581000.0,0.0
2024-09-12,8727000.0,119147975.0,97131000.0,29328321.0,22007.0,30226000.0,0.0,11521000.0,0.0
2024-09-13,12388000.0,119303975.0,94501000.0,30511540.0,38007.0,30461000.0,0.0,11382000.0,0.0
2024-09-16,17885000.0,118148975.0,89652000.0,31508392.0,165007.0,30356000.0,8910000.0,11348000.0,0.0
2024-09-17,20041000.0,118344975.0,89336000.0,31098393.0,108007.0,0.0,0.0,11341000.0,0.0
2024-09-19,0.0,118387975.0,89182000.0,31139393.0,0.0,30429000.0,8909000.0,0.0,0.0
2024-09-23,25195000.0,117540975.0,87711000.0,30630393.0,2116007.0,30445000.0,8945000.0,11331000.0,0.0
2024-09-24,28128000.0,116914975.0,85496000.0,29659567.0,3827007.0,30440000.0,8937000.0,11285000.0,0.0
2024-09-25,37262000.0,116633975.0,83399000.0,29084935.0,3787007.0,30387000.0,8928000.0,11281000.0,54716000.0
2024-09-26,38829000.0,116599975.0,82748000.0,29344410.0,3772007.0,30386000.0,8937000.0,11279000.0,0.0
2024-09-27,40436000.0,116478975.0,81844000.0,27605372.0,3796007.0,0.0,0.0,11276000.0,0.0
2024-09-30,43122000.0,115644975.0,80901000.0,28884073.0,3750007.0,30330000.0,8991000.0,11273000.0,54328000.0
2024-10-02,44527000.0,114990975.0,79695000.0,29130077.0,3775007.0,0.0,9153000.0,11429000.0,0.0
2024-10-03,49382000.0,114776975.0,77992000.0,29782142.0,3804007.0,30328000.0,0.0,11271000.0,0.0
2024-10-08,0.0,114825975.0,78746000.0,30851298.0,3705007.0,0.0,9393000.0,11269000.0,0.0
2024-10-09,0.0,114515975.0,78255000.0,30884298.0,4547007.0,30542000.0,9170000.0,11261000.0,0.0
2024-10-10,52265000.0,113834975.0,78996500.0,30386107.0,2756007.0,0.0,0.0,11078000.0,0.0
2024-10-14,52787000.0,113603975.0,74835500.0,30476995.0,6433007.0,30327000.0,9143000.0,11079000.0,0.0
2024-10-15,52680000.0,113654975.0,75168500.0,30835512.0,6470007.0,0.0,9107000.0,11081000.0,0.0
2024-10-16,52778000.0,113581975.0,75162500.0,30839215.0,6433007.0,0.0,0.0,11083000.0,0.0
2024-10-17,53740000.0,112931975.0,75111500.0,30628953.0,6394007.0,0.0,0.0,11086000.0,0.0
2024-10-18,56072000.0,112909975.0,73606500.0,29949753.0,6373007.0,0.0,0.0,0.0,0.0
2024-10-21,57166000.0,112859975.0,74016500.0,29730353.0,6373303.0,0.0,0.0,10962000.0,0.0
2024-10-22,56753000.0,112895975.0,73738500.0,30070235.0,6401007.0,0.0,0.0,0.0,0.0
2024-10-23,56726000.0,112665975.0,74122500.0,30108235.0,6390007.0,0.0,0.0,0.0,0.0
2024-10-24,55569000.0,112621975.0,74097500.0,30538986.0,6476007.0,0.0,0.0,10964000.0,0.0
2024-10-25,55634000.0,112279975.0,74313500.0,30644986.0,6483007.0,0.0,0.0,0.0,0.0
2024-10-28,55647000.0,112197975.0,77615500.0,30635986.0,2696007.0,0.0,9071000.0,0.0,0.0
2024-10-29,56208000.0,112160975.0,77639500.0,31011107.0,2712007.0,0.0,0.0,0.0,0.0
2024-10-30,57488000.0,112040490.0,77102500.0,30821286.0,2706007.0,0.0,0.0,0.0,0.0
2024-10-31,58009000.0,111192490.0,77327500.0,30760547.0,2710007.0,0.0,0.0,0.0,0.0
2024-11-01,59057000.0,111205490.0,76970462.0,31640318.0,2696007.0,30534000.0,9081000.0,0.0,0.0
2024-11-04,58457000.0,111160490.0,76997462.0,31798828.0,2719007.0,30649000.0,0.0,0.0,0.0
2024-11-05,58592000.0,110987490.0,76316462.0,31956828.0,2701007.0,30603000.0,0.0,0.0,0.0
2024-11-06,57610000.0,111100490.0,76312462.0,32542545.0,2718007.0,0.0,0.0,0.0,0.0
2024-11-07,56352000.0,111120490.0,76463462.0,33307057.0,2776007.0,30628000.0,0.0,10966000.0,0.0
2024-11-08,58739000.0,110517490.0,75805462.0,34003057.0,2815007.0,0.0,0.0,10976000.0,54348000.0
2024-11-11,59556000.0,109997490.0,75259462.0,34119629.0,2998007.0,0.0,0.0,10966000.0,0.0
2024-11-12,60264000.0,109968490.0,75132000.0,33520991.0,3431007.0,0.0,0.0,0.0,0.0
2024-11-13,60339000.0,109720490.0,75132500.0,33215691.0,3715007.0,0.0,0.0,0.0,0.0
2024-11-14,60742000.0,109672490.0,74894500.0,33308691.0,3898007.0,0.0,9071000.0,0.0,0.0
2024-11-15,60815000.0,109766490.0,74944500.0,32828491.0,4335007.0,0.0,0.0,0.0,0.0
2024-11-18,60388000.0,109855490.0,90284755.0,32620491.0,4663007.0,30754000.0,0.0,0.0,0.0
2024-11-19,60444000.0,109877490.0,90066755.0,32449091.0,4684007.0,0.0,0.0,10964000.0,0.0
2024-11-20,60375000.0,109881490.0,86366755.0,32467091.0,8412007.0,0.0,0.0,0.0,0.0
2024-11-21,60488000.0,109867490.0,86433755.0,32331921.0,8496007.0,0.0,0.0,0.0,0.0
2024-11-22,60202000.0,109843490.0,86375755.0,31911947.0,8696007.0,0.0,0.0,0.0,0.0
2024-11-25,60314000.0,109870490.0,87526755.0,31389644.0,8984007.0,30887000.0,0.0,10928000.0,0.0
2024-11-26,59845000.0,110273490.0,87729755.0,31226646.0,9359007.0,30902000.0,0.0,10929000.0,0.0
2024-11-27,60067000.0,110301490.0,87225755.0,30992846.0,9454007.0,0.0,0.0,0.0,0.0
2024-11-28,60164000.0,110293490.0,86787755.0,31399315.0,9565007.0,30972000.0,0.0,0.0,0.0
2024-11-29,59602000.0,118750690.0,86690755.0,31392315.0,9752007.0,0.0,0.0,0.0,0.0
2024-12-02,59983000.0,118804690.0,86955755.0,31550429.0,9982007.0,0.0,0.0,10930000.0,0.0
2024-12-03,60661000.0,118641690.0,86352755.0,27615429.0,9824007.0,30873000.0,0.0,10926000.0,0.0
2024-12-04,61117000.0,118592690.0,88097755.0,26416329.0,8152007.0,0.0,0.0,0.0,0.0
2024-12-05,60444000.0,118601690.0,87844755.0,27498329.0,8541007.0,0.0,0.0,10919000.0,54368000.0
2024-12-06,60541000.0,118532690.0,88845755.0,27521006.0,9824007.0,0.0,0.0,0.0,0.0
2024-12-13,60625000.0,118073690.0,91410086.0,26553458.0,9849007.0,0.0,0.0,0.0,0.0
2024-12-16,60912000.0,118007690.0,91468086.0,26784458.0,9845007.0,0.0,0.0,0.0,0.0
2024-12-17,61357000.0,117935690.0,91187086.0,26798458.0,9824007.0,0.0,0.0,0.0,0.0
2024-12-18,61487000.0,118091690.0,91071086.0,26931724.0,0.0,30148000.0,0.0,10922000.0,0.0
2024-12-19,62320000.0,118024690.0,91003086.0,26843724.0,0.0,29262000.0,0.0,10921000.0,0.0
2024-12-20,62819000.0,117921690.0,90927086.0,26878724.0,9840007.0,28722000.0,0.0,0.0,0.0
2024-12-23,62800000.0,117618690.0,90159086.0,27364655.0,9851007.0,28412000.0,0.0,0.0,0.0
2024-12-27,62809000.0,117607690.0,91080086.0,24562567.0,6147007.0,28151000.0,0.0,10922000.0,0.0
2024-12-30,62611000.0,117926690.0,89963086.0,25437319.0,6412001.0,28167000.0,0.0,10929000.0,0.0
2025-01-02,63739000.0,117923690.0,86721086.0,25485319.0,9824001.0,0.0,8978000.0,10928000.0,0.0
2025-01-03,64900000.0,117634690.0,90753086.0,25482719.0,6423001.0,26093000.0,0.0,10933000.0,0.0
2025-01-06,69454000.0,117554690.0,88843086.0,24884124.0,6147001.0,25775000.0,0.0,10853000.0,0.0
2025-01-07,67356000.0,117759690.0,90204086.0,26653369.0,6185001.0,0.0,0.0,0.0,0.0
2025-01-08,69164000.0,117265690.0,86667755.0,31153571.0,9824001.0,25475000.0,0.0,10787000.0,0.0
2025-01-09,69859000.0,117322690.0,87275755.0,30968673.0,9003001.0,0.0,0.0,10789000.0,0.0
2025-01-10,70424000.0,117429690.0,88050755.0,27654173.0,7453001.0,0.0,0.0,10792000.0,0.0
2025-01-13,69940000.0,117482690.0,89064755.0,24181173.0,9100001.0,0.0,0.0,0.0,0.0
2025-01-14,69893000.0,117469690.0,92177755.0,28737173.0,6326001.0,0.0,0.0,0.0,0.0
2025-01-15,70378000.0,117477690.0,92308755.0,28029173.0,6147001.0,0.0,0.0,0.0,0.0
2025-01-17,71072000.0,117283690.0,96589755.0,26338547.0,6220001.0,0.0,0.0,0.0,0.0
2025-01-20,71091000.0,117147690.0,96654642.0,26438686.0,6263001.0,25490000.0,0.0,10791000.0,0.0
2025-01-21,71602000.0,117142690.0,96261642.0,26447786.0,6281001.0,25505000.0,0.0,0.0,0.0
2025-01-22,72437000.0,117106690.0,96659642.0,25832087.0,6192001.0,0.0,0.0,0.0,0.0
2025-01-23,72345000.0,117054690.0,96931642.0,25813332.0,6147001.0,25498000.0,0.0,0.0,0.0
2025-01-24,73386000.0,116881690.0,93729642.0,25285332.0,9824001.0,25474000.0,0.0,10767000.0,54328000.0
2025-01-27,73514000.0,116867690.0,94662642.0,25392332.0,8988001.0,0.0,0.0,0.0,0.0
2025-02-03,73448000.0,116511690.0,93207642.0,20562332.0,7012001.0,25486000.0,0.0,10755000.0,0.0
2025-02-04,75219000.0,115331690.0,93590642.0,20726332.0,6148001.0,25464000.0,0.0,10763000.0,0.0
2025-02-05,0.0,115214690.0,93830642.0,20689332.0,6147001.0,0.0,0.0,10768000.0,0.0
2025-02-06,0.0,115150690.0,90322642.0,20647491.0,9824001.0,0.0,8981000.0,0.0,0.0
2025-02-07,75328000.0,115292690.0,91070642.0,21273869.0,9888001.0,0.0,0.0,10269000.0,0.0
2025-02-10,75581000.0,115217690.0,91431755.0,28636189.0,9834001.0,25401000.0,0.0,10259000.0,0.0
2025-02-11,75976000.0,115189690.0,92336755.0,28560437.0,9824001.0,0.0,0.0,10251000.0,0.0
2025-02-12,76426000.0,114762690.0,92782755.0,28284150.0,0.0,0.0,8971000.0,0.0,0.0
2025-02-13,78249000.0,114029690.0,92217755.0,28109537.0,9894001.0,0.0,0.0,10269000.0,0.0
2025-02-14,79295000.0,114126690.0,91539755.0,27932814.0,9824001.0,25411000.0,0.0,10250000.0,0.0
2025-02-17,81723000.0,114681690.0,91156755.0,26118989.0,0.0,0.0,0.0,10264000.0,0.0
2025-02-18,80846000.0,114661690.0,91617755.0,26794098.0,9942001.0,0.0,0.0,10266000.0,0.0
2025-02-19,79960000.0,114280690.0,91774755.0,27284598.0,9864001.0,0.0,0.0,10231000.0,0.0
2025-02-20,81138000.0,114081690.0,98034755.0,26628668.0,3806001.0,0.0,0.0,10233000.0,0.0
2025-02-21,81871000.0,114274690.0,90864755.0,23495698.0,9824001.0,0.0,0.0,10111000.0,54327000.0
2025-02-24,82128000.0,114261690.0,90863755.0,27948160.0,9865001.0,0.0,0.0,0.0,0.0
2025-02-25,82776000.0,114233690.0,90839755.0,20680160.0,9824001.0,0.0,0.0,10055000.0,0.0
2025-02-26,83097000.0,114127690.0,97596755.0,20509160.0,3794001.0,0.0,8968000.0,10046000.0,53673000.0
2025-02-27,83407000.0,114218690.0,98352755.0,20469560.0,3003001.0,25421000.0,0.0,10042000.0,0.0
2025-02-28,82668000.0,113936690.0,97980755.0,21285162.0,3779001.0,0.0,0.0,9993000.0,0.0
2025-03-03,83693000.0,113469690.0,97766755.0,20997562.0,0.0,25076000.0,0.0,10007000.0,0.0
2025-03-04,85132000.0,113363690.0,97367755.0,20433497.0,0.0,24281000.0,0.0,10029000.0,0.0
2025-03-05,85268000.0,113339690.0,101783755.0,27228599.0,102001.0,23921000.0,0.0,10018000.0,0.0
2025-03-06,85636000.0,113442690.0,102391755.0,25696584.0,178001.0,23931000.0,0.0,9998000.0,0.0
2025-03-07,85860000.0,113381690.0,102168755.0,21156107.0,102001.0,23951000.0,0.0,9977000.0,0.0
2025-03-10,88834224.0,113966690.0,97032755.0,20824007.0,3779001.0,23971000.0,0.0,9679000.0,0.0
2025-03-11,102615224.0,113979690.0,99143409.0,20724013.0,2367001.0,22783000.0,8950000.0,8944000.0,0.0
2025-03-12,114896000.0,114405690.0,97432409.0,17052867.0,2305001.0,22883000.0,0.0,7768000.0,0.0
2025-03-13,123157000.0,114590690.0,99373409.0,19711959.0,102001.0,23140000.0,0.0,5967000.0,0.0
2025-03-14,130637000.0,113339190.0,98830409.0,20005165.0,130001.0,22626000.0,0.0,6036000.0,0.0
2025-03-17,131528000.0,114433190.0,98955409.0,22270586.0,183001.0,22126000.0,0.0,5941000.0,0.0
2025-03-18,134298000.0,114091190.0,99283409.0,21768387.0,102001.0,22844000.0,0.0,5965000.0,0.0
2025-03-19,145056000.0,112645190.0,99259409.0,22005386.0,0.0,22754000.0,0.0,5882000.0,52761000.0
2025-03-20,152466000.0,109544690.0,96814409.0,20587160.0,0.0,26532000.0,0.0,5885000.0,52105000.0
2025-03-21,157384000.0,109352440.0,92020409.0,17904095.0,3504001.0,26032000.0,0.0,5890000.0,52145000.0
2025-03-24,160397000.0,109153440.0,91986449.0,19321095.0,1145001.0,24296000.0,8959000.0,5900000.0,0.0
2025-03-25,158305000.0,108238440.0,89435449.0,24342548.0,3262001.0,23875000.0,8978000.0,5905000.0,52105000.0
2025-03-26,161905000.0,109094940.0,89469409.0,22813042.0,1449001.0,0.0,8979000.0,5900000.0,0.0
2025-03-27,168269000.0,108694940.0,87987409.0,20991042.0,2213001.0,0.0,8977000.0,5837000.0,0.0
2025-03-28,171400000.0,108434940.0,88805985.0,20183042.0,932001.0,23845000.0,8973000.0,5830000.0,0.0
2025-03-31,178709000.0,108777940.0,87390064.0,19922962.0,1479001.0,23418000.0,8974000.0,5845000.0,52052000.0
2025-04-01,181912000.0,109999440.0,87746064.0,16284002.0,1425001.0,22191000.0,8985000.0,5841000.0,0.0
2025-04-02,179883000.0,109334610.0,86894464.0,18162997.0,4420001.0,22181000.0,8981000.0,5857000.0,0.0
2025-04-03,180631000.0,108914610.0,86757464.0,18836479.0,4492001.0,0.0,8973000.0,5855000.0,0.0
2025-04-07,182674000.0,108426610.0,80946464.0,17889110.0,9904001.0,0.0,8958000.0,5822000.0,0.0
2025-04-08,176416000.0,106178610.0,80943446.0,30572533.0,6227001.0,22191000.0,0.0,5850000.0,0.0
2025-04-09,167361000.0,105032610.0,84960339.0,40801245.0,102001.0,21491000.0,10659000.0,5845000.0,0.0
2025-04-10,167027000.0,105096610.0,84126339.0,34371663.0,6227001.0,21526000.0,0.0,0.0,0.0
2025-04-11,168028000.0,105045610.0,84223339.0,31116702.0,9904001.0,21506000.0,10654000.0,0.0,0.0
2025-04-14,172245000.0,105215610.0,82697395.0,30305726.0,9921001.0,21486000.0,10655000.0,5835000.0,0.0
2025-04-15,173486000.0,105410610.0,88726795.0,28647826.0,3956001.0,21466000.0,0.0,5836000.0,0.0
2025-04-16,174493000.0,106101610.0,89168318.0,25210001.0,2232001.0,0.0,0.0,5859000.0,0.0
2025-04-17,177349000.0,105725610.0,88016925.0,24459425.0,2102001.0,0.0,0.0,5849000.0,0.0
2025-04-22,180638000.0,105347610.0,82084618.0,22413425.0,7227001.0,0.0,0.0,5829000.0,0.0
2025-04-23,181351000.0,105442610.0,82489618.0,21745738.0,0.0,21286000.0,0.0,0.0,0.0
2025-04-24,181894000.0,105270610.0,81580725.0,23561572.0,7505001.0,21136000.0,0.0,0.0,0.0
2025-04-25,179820000.0,105149610.0,82079325.0,24291539.0,7539001.0,21036000.0,0.0,5834000.0,0.0
2025-04-28,179915000.0,105121610.0,82495218.0,23026039.0,7540001.0,20836000.0,0.0,0.0,0.0
2025-04-29,180968000.0,105035610.0,82213218.0,22546039.0,7465001.0,0.0,0.0,5858000.0,0.0
2025-04-30,181501000.0,104957610.0,88044139.0,22472118.0,1321001.0,0.0,0.0,0.0,0.0
2025-05-02,183721000.0,105015610.0,83133139.0,20875911.0,6232001.0,0.0,0.0,0.0,0.0
