date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,PRUDENTIAL BROKERAGE LTD,CANFIELD SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-07-05,65.43418795750556,25.468057015063362,3.249241716399246,2.4979135559364685,0.6966067718998374,1.295159310347515,0.0,1.3588336728480148
2024-07-08,65.43035860189886,25.4666499482611,3.2490622013247767,2.497775550464069,0.7023073434507712,1.29508775500004,0.0,1.3587585996003884
2024-07-09,65.4302845438563,25.466704505096793,3.249069161743718,2.4977809014124883,0.702308847993631,1.2950905294477981,0.0,1.3587615104492756
2024-07-10,65.42963241123985,25.466512121506863,3.2490446172413407,2.497762032380707,0.7032168257769967,1.2950807459218105,0.0,1.358751245932436
2024-07-11,64.67957588467466,25.172824835424795,3.2115756819020826,2.4689571081308244,0.7015712660632569,1.280145494965096,1.1422680007416592,1.3430817280976193
2024-07-16,64.67901361980583,25.17260600598967,3.211547763410737,2.4689356452837723,0.7024344754650648,1.2801343665550997,1.1422580709120518,1.3430700525777761
2024-07-17,64.67654775463643,25.17198932048037,3.2114264309911165,2.468842368783531,0.70586274985055,1.2800860030208863,1.14222606090662,1.3430193113305007
2024-07-18,64.67497629872454,25.173117104208035,3.211570312923742,2.468952980631257,0.705894374705984,1.2801433548712242,1.1422660911456344,1.3430794827895767
2024-07-22,64.6749644877402,25.173125520884398,3.2115713867179743,2.468953806130066,0.7058946107230205,1.2801437828894262,1.1422664730643286,1.3430799318505846
2024-07-23,64.67485242997334,25.173086243109516,3.211566375684368,2.4689499538070114,0.7060606849377815,1.2801417854735992,1.1422646907792742,1.3430778362351168
2024-07-25,64.67460014958175,25.172988049208538,3.211553848168766,2.468940323051969,0.7064480057116458,1.280136791961302,1.142260235090971,1.3430725972250575
2024-07-26,64.6723729595127,25.172121170575167,3.211443252342579,2.468855300502841,0.7098673637349012,1.2800927080714368,1.1422208992366174,1.343026346023757
2024-07-30,64.6722216026475,25.172062258659984,3.2114357363978066,2.4688495224838536,0.710099738743477,1.2800897121891057,1.142218226024444,1.3430232028538327
2024-08-01,64.67227690004242,25.172086384458574,3.2114388143518884,2.4688518887169306,0.7100112625356813,1.2800909390725554,1.142219320766964,1.3430244900549753
2024-08-02,64.67235618226533,25.17198350775272,3.2114427512784998,2.4688549153007338,0.710012132943743,1.2800925083455117,1.1422318656348214,1.3430261364786378
2024-08-05,64.67197670662858,25.171852780515884,3.211426073091936,2.4688420936420385,0.7105656733363249,1.2800858603609995,1.1422316507672532,1.3430191616569769
2024-08-06,64.67192231768657,25.171835948781485,3.2114239256985284,2.468840442794373,0.7106432100322124,1.280085004402346,1.1422308869879665,1.3430182636165338
2024-08-08,64.66832602855264,25.170436188315747,3.211245344197399,2.4687031550234266,0.716164512355405,1.2800138211805263,1.142167369585358,1.3429435807895045
2024-08-12,64.66354120586314,25.16857382258627,3.211007743496592,2.468520495171298,0.7235105436804085,1.2799191126956997,1.142082860387721,1.3428442161188736
2024-08-14,64.66362767227983,25.168473759936482,3.2110120371731887,2.4685237960131294,0.7235115111400153,1.2799208241704698,1.142084387551416,1.3428460117354666
2024-08-16,64.66358443904258,25.168456932631294,3.2110098903334547,2.46852214559111,0.7235778860734203,1.2799199684325127,1.142083623969058,1.3428451139265698
2024-08-19,64.66647398758337,25.16388722307295,3.21115337710462,2.4686324536512894,0.7248360167190215,1.2799771627700862,1.1421346589696342,1.342905120129027
2024-08-22,64.66240275294271,25.162302969548065,3.210951211158972,2.4684770349104697,0.7310861253401403,1.2798965787047583,1.1420627531133043,1.3428205742815875
2024-08-28,64.66018360552104,25.16143942508667,3.2108410146027353,2.5738451715746744,0.7344929327722458,1.2798526539653161,1.142023558689558,1.2373216377877672
2024-09-02,64.65987380160182,25.16131887002307,3.210825630620278,2.5738328396065735,0.7349685398834129,1.2798465218551656,1.1420180869547967,1.237315709454884
2024-09-03,64.65990588739884,25.161335691590498,3.2108277772136318,2.5738345603392143,0.7349133188526633,1.2798473774949148,1.1420188504495226,1.237316536660713
2024-09-05,64.65989013634213,25.16134690598128,3.210829208277462,2.573835707495587,0.7349136464030465,1.27984794792205,1.1420193594465737,1.2373170881318802
2024-09-09,64.65762072994046,25.1604638033094,3.2107165159059696,2.5737453720616865,0.7383976118406186,1.2798030283417654,1.141979277317766,1.2372736612823332
2024-09-11,64.65581684560675,25.159761850995487,3.2106269400577148,2.5736735670848994,0.741173598462385,1.279767323089902,1.141940732144673,1.2372391425581841
2024-09-12,64.65349009873343,25.158856435209607,3.210511400318853,2.5735809491702653,0.7447455920624712,1.279721268538852,1.141899637512238,1.2371946184542915
2024-09-13,64.65338925281029,25.158349255396217,3.210506392592504,2.573576934922215,0.7453683467604261,1.2797192724413096,1.1418978563876165,1.2371926886894293
2024-09-16,64.65281354492609,25.158739950323373,3.210557671733975,2.5736180408412177,0.7454025350828811,1.2797397124895729,1.141916095112155,1.2372124494907335
2024-09-17,64.64939935160086,25.16261418965073,3.2103881282296465,2.5734821329192736,0.7454411584490811,1.2796721318454396,1.1418557926736972,1.2371471146312691
2024-09-19,64.64752851555748,25.16394585374436,3.2105580294396225,2.5736183275819653,0.7454806089297481,1.279739855072317,1.141916222339222,1.2372125873352844
2024-09-23,64.64752131282641,25.161001683199657,3.210557671733975,2.5736180408412177,0.7484330343062724,1.2797397124895729,1.141916095112155,1.2372124494907335
2024-09-24,64.64486199662149,25.16026678770072,3.2105108129832827,2.5735804783556673,0.7519650691824387,1.2797210344248036,1.141899428611477,1.2371943921201294
2024-09-25,64.64423540008491,25.159376717915,3.210479693805457,2.573555532883367,0.753573264701377,1.2797086302097869,1.1418883602882572,1.2371824001118366
2024-09-26,64.64431462426354,25.158182010495377,3.2104836283808313,2.573558686881894,0.7546771753833184,1.2797101985455321,1.1418897597195734,1.2371839163299319
2024-09-27,64.644300219853,25.155391084150313,3.210482913002773,2.5735581134270413,0.7574846102426962,1.2797099133932925,1.1418895052772609,1.237183640653638
2024-09-30,46.79405726799209,18.207615177695228,2.3239716537734916,1.8629210206103537,0.5512235818301726,0.9263433708785394,0.8265793383475009,0.8955598859431961
2024-10-02,64.64254372212743,25.147732090132212,3.210395678615279,2.5734881853907337,0.767145538910855,1.2796751414560201,1.1418696191385482,1.2371500242289335
2024-10-03,64.603334925962,25.11188047730967,3.208448420006239,2.5719272416548424,0.8479377774021992,1.2788989572452782,1.1411725668829984,1.2363996335367826
2024-10-04,64.60254369702338,25.111572919711296,3.2084091245543735,2.57189574199211,0.8491521416613067,1.2788832939383346,1.1411585903791555,1.236384490740039
2024-10-07,64.60264439781193,25.11266980272976,3.2084141257402443,2.5718997509972423,0.847939848119627,1.2788852874288192,1.1411603691879038,1.236386417984479
2024-10-08,64.60126338579609,25.114159332033363,3.208345539407584,2.571844771445046,0.8480330603379965,1.278857948672561,1.1411359745799659,1.2363599877273994
2024-10-10,64.60074552151227,25.114180684446403,3.208319820288825,2.5718241547189815,0.8485272821230211,1.2789256333673085,1.141126826870877,1.2363500766723203
2024-10-15,64.59796077677214,25.117297454973286,3.2081815192263203,2.5717132910791034,0.8486020376056046,1.2788705027120542,1.1410776363096338,1.236296781321854
2024-10-16,64.59785289872593,25.117255509299717,3.2081761615904134,2.571708996339735,0.848767619598656,1.2788683670091692,1.141075730719666,1.2362947167167224
2024-10-17,64.59778098022862,25.11722754559517,3.2081725898430826,2.5717061331881244,0.848878007286779,1.2788669432112085,1.14107446032989,1.2362933403171321
2024-10-18,64.59781693945726,25.1171858610869,3.2081743757157533,2.5717075647631327,0.8488784798262051,1.2788676551097924,1.1410750955244244,1.236294028516544
2024-10-23,64.59906115342497,25.11766964142126,3.2082361681347273,2.5717570982400293,0.846890802716205,1.2789702216838676,1.1410970736908599,1.2363178406880904
2024-10-25,64.59681009618816,25.116794376192814,3.2081243720325134,2.571667481265356,0.8503459508255571,1.2789256539282101,1.1410573103447714,1.2362747592226235
2024-10-29,65.439637382186,24.27261874360498,3.2080761556713187,2.5716288305044226,0.851836116098955,1.2789064323725223,1.1410401608751626,1.2362561786866426
2024-10-30,65.43821341773149,24.272094701477663,3.2080068937976427,2.571573309431182,0.8541778552281944,1.2786888082364882,1.1410155259925578,1.236229488104772
2024-10-31,47.405307435720545,17.583397396370426,2.3239716537734916,1.8629210206103537,0.6223554490373318,0.9263186279569303,0.826584177250032,0.8955598859431961
2024-11-07,65.43492074849662,24.270873397054523,3.207845475796558,2.5714439150012467,0.8591665977578594,1.2786244681654508,1.1409581132588857,1.2361672844688516
2024-11-08,65.42937786583728,24.269151387561745,3.2075737445732564,2.571226092289415,0.867230716299924,1.2785161580259818,1.1408614646060153,1.23606257080638
2024-11-11,65.4275061714512,24.26845713620419,3.2074819876596723,2.5711525389468757,0.8700665410287776,1.2784795843706371,1.14082882874628,1.2360272115923676
2024-11-12,65.42619532085926,24.267970913768647,3.207417725243019,2.5711010254929043,0.8720526251630679,1.2784539698268769,1.1408059720575114,1.2360024475887128
2024-11-13,65.4261734737944,24.26796281022645,3.2074166542245575,2.571100166952826,0.8720857258910611,1.2784535429265098,1.140805591120458,1.2360020348637255
2024-11-14,65.42618075614774,24.26796551140658,3.2074170112306324,2.5711004531327886,0.8720858229598039,1.2784536852266004,1.1407945874571634,1.2360021724386907
2024-11-18,65.3566963495052,24.348395018668906,3.2040106459911386,2.5683698736103464,0.871159643787347,1.2770959321878126,1.1395830321731109,1.2346895040761448
2024-11-19,65.35691435705935,24.348142670825577,3.2040213334732712,2.568378440812571,0.8711625496775441,1.2771001921424334,1.1395868334317958,1.2346936225774456
2024-11-20,65.35498867398081,24.3474252745593,3.203926929847796,2.5683027658369175,0.8740832922914082,1.2770625635264896,1.1395532565240845,1.2346572434331797
2024-11-25,65.35493780841898,24.34748415469679,3.2039244362425383,2.56830076693575,0.8740826119954023,1.2770615695931096,1.1395523696137226,1.2346562825037135
2024-11-26,65.35453088677457,24.347955192497203,3.2039044875402074,2.568284775838421,0.8740771696654767,1.2770536181817649,1.1395452743805288,1.2346485951218324
2024-11-27,65.35495234142856,24.347467331809717,3.2039251487007867,2.568301338050052,0.8740828063655818,1.2770618535739173,1.1395526230165425,1.2346565570548371
2024-12-02,65.35494507492297,24.34742015063769,3.2039247924716228,2.568301052492869,0.874138301796978,1.2770617115834977,1.1395524963151185,1.23465641977926
2024-12-03,65.35382605234496,24.3470032684441,3.203869934125756,2.568257077444591,0.875835557868075,1.2770398454356928,1.1395329846320967,1.2346352797047297
2024-12-05,65.3538187860898,24.347011679795212,3.20386957790887,2.5682567918972508,0.8758354604897725,1.2770397034501673,1.13953285793504,1.2346351424338842
2024-12-10,65.35297591145665,24.346697673989286,3.2038282572875922,2.568223668836632,0.8771138745958618,1.2770232333434228,1.1395181612676157,1.2346192192229366
2024-12-12,65.35299429571391,24.346678144522215,3.2038286134952894,2.5682239543766068,0.8771139721150447,1.2770233753252862,1.1395182879614048,1.2346193564902415
2024-12-16,65.35304901035856,24.34661655861334,3.2038307507431405,2.568225667617791,0.877114557230598,1.2770242272171297,1.1395190481247297,1.2346201800947112
2024-12-17,65.35297634963234,24.34670067144151,3.2038271886649734,2.5682228122170874,0.877113582038443,1.2770228073980217,1.1395177811864179,1.2346188074212054
2024-12-18,65.32643693165396,24.336813634896192,3.2025261353137746,2.5671798736627607,0.9173667405142966,1.2765042167546186,1.1390550304384348,1.234117436765968
2024-12-27,65.32679268164385,24.336946166557365,3.202543575399195,2.567193853825418,0.9168271634695764,1.2765111682490449,1.1390612334220143,1.2341241574335307
2024-12-30,65.32801968582645,24.337403276626784,3.2026037273552395,2.6894064879149426,0.9149661281653225,1.2765351443923432,1.1390826279041288,1.1119829218147974
2025-01-06,65.32516642760461,24.336340319317944,3.202463850844973,2.689289025741584,0.9192937534157823,1.2764793906068512,1.1390328774771445,1.1119343549911058
2025-01-08,65.3250793091375,24.336441225330265,3.202459579998728,2.689285439271769,0.9192925274340205,1.2764776882778117,1.139031358448511,1.1119328721014041
2025-01-13,65.32513012821506,24.336382363522453,3.20246207132432,2.6892875313779987,0.9192932425896508,1.276478681302533,1.1390322445480547,1.1119337371199163
2025-01-14,65.32506478941556,24.33645804297282,3.2024588681921284,2.6892848415277295,0.9192923231040447,1.2764774045567464,1.139031105277466,1.111932624953505
2025-01-27,65.3250793091375,24.336441225330265,3.202459579998728,2.689285439271769,0.9192925274340205,1.2764776882778117,1.139031358448511,1.1119328721014041
2025-02-04,65.32131891679865,24.340796744982978,3.2022752326608077,2.6891306324430633,0.919239609004929,1.2764042087356438,1.1389657909078466,1.111868864466086
2025-02-06,65.31960583140517,24.340080607439614,3.2021912513355995,2.689060108600557,0.9219158407740952,1.276370734374709,1.138935920940546,1.1118397051297044
2025-02-07,65.31963486600226,24.340046976568033,3.202192674711194,2.689061303889105,0.9219162505661422,1.2763713017221319,1.1389364271981262,1.1118401993430032
2025-02-11,65.31898159381088,24.339747985830883,3.2021606490663768,2.689034410153793,0.9229627084494642,1.276358536527118,1.1389250365114334,1.1118290796500503
2025-02-18,65.31851705264683,24.339163728391807,3.2021378756642336,2.6890152860470695,0.9240784889852768,1.2763494592104507,1.1389169366061789,1.1118211724481577
2025-02-19,65.32752682918643,24.332840745413073,3.2013060038912617,2.6883167165287007,0.9238384259896015,1.2760178810183826,1.1386210615101928,1.111532336462368
2025-02-20,65.29378953865884,24.320396604197764,3.199652743834389,2.686928381067406,0.9748824844554668,1.2753589032786794,1.138033040021894,1.1109583044855555
2025-02-24,65.29290504755907,24.321421784940238,3.19960940028833,2.686891983053819,0.9748692783774167,1.2753416268484565,1.1380176238528792,1.110943255079793
2025-02-25,65.29299204562103,24.321420880783965,3.1996136635358705,2.6868955631425755,0.9747706452578612,1.2753433261487066,1.138019140178852,1.1109447353311324
2025-02-26,65.2887946533868,24.319857366233137,3.1994079747915953,2.6867228347345553,0.9811365310239194,1.275261340073242,1.137945982056491,1.1108733177002559
2025-02-27,65.2888023612503,24.319851965840414,3.199407264340901,2.6867222381291467,0.9811363131557593,1.2752610568926317,1.1379457293677064,1.110873071023144
2025-02-28,47.42420681798463,17.665349210933876,2.3239716537734916,1.9515697149800921,0.7125687218921257,0.9263186279569303,0.8265761124124802,0.8069111915734577
2025-03-03,65.28471678106436,24.322815602780796,3.1997971467122763,2.6870496442862506,0.9811115206352115,1.27541646124222,1.1380844003598014,1.1110084429190745
2025-03-05,65.27182659896766,24.31800903288645,3.199164816603601,2.6865186411270865,1.000668104218645,1.2751644189431097,1.1378594970301321,1.1107888902233127
2025-03-06,65.27233385660412,24.317420873034628,3.1991896787971084,2.6865395193094077,1.0006758808745755,1.2751743288372088,1.1378683398640033,1.1107975226789437
2025-03-10,65.27219617160893,24.317369578040594,3.1991829304492327,2.68653385234212,1.000884709342311,1.2751716389935805,1.1378659396526483,1.1107951795705773
2025-03-13,65.27221791130641,24.317344371021598,3.1991839959759525,2.6865347471248393,1.000885042699116,1.275172063704978,1.1378663186327154,1.1107955495343989
2025-03-14,65.20083764728577,24.290418759354555,3.1956854386173883,2.6835968117261837,1.1094809985426135,1.2737775635410233,1.1366219730161078,1.1095808079163578
2025-03-18,65.19237879363537,24.28554871710903,3.1952708452407794,2.6832486543480556,1.124029311083778,1.2736123095599101,1.1364745129638678,1.1094368560592018
2025-03-19,65.19236433593562,24.28545462339453,3.195270136626254,2.683248059284581,1.1241399467000497,1.273612027111183,1.1364742609281604,1.10943661001963
2025-03-20,65.19214747120866,24.28570649053231,3.195259507446092,2.6832391333641348,1.1241362072083916,1.2736077903953142,1.1364704804059658,1.1094329194391461
2025-03-24,65.18324666595613,24.283628324543056,3.1948227093139416,2.6828723294038195,1.1363999045046682,1.2734336857560382,1.1363151227012382,1.1092812578211062
2025-03-25,65.132723629365,24.2646581241127,3.1923458836533793,2.6807923995817027,1.2131780684166071,1.2724464406044655,1.1354341804047579,1.1084212738613886
2025-03-26,65.03293699486534,24.227202782781482,3.1874545057738026,2.6766848344490533,1.3648067371882409,1.270496772053702,1.1336944448509805,1.1067229280374038
2025-03-27,65.03279699239216,24.22794292241381,3.1874471016943073,2.676678616827041,1.364228377168541,1.2704938208400982,1.1336918114129884,1.1067203572510524
2025-03-28,65.03307754008205,24.22761604618284,3.187460852155034,2.6766901638623404,1.3642342623701222,1.2704993016762751,1.1336967020932824,1.1067251315780677
2025-03-31,47.416307874141246,17.6650266174318,2.3239716537734916,1.9515697149800921,1.0656311802362317,0.9263186279569303,0.8265761124124802,0.8069111915734577
2025-04-01,64.94806056934131,24.196506961538034,3.1832386962529546,2.673144582066176,1.4927786714397524,1.2688163802620298,1.132194991344843,1.10525914775489
2025-04-02,64.94857714761983,24.195904042257695,3.1832640148221523,2.673165843492834,1.492790544573908,1.2688264720642437,1.1322039964996458,1.1052679386697046
2025-04-03,64.94837625509062,24.196138512006367,3.1832541686640505,2.6731575751200554,1.4927859272215156,1.268822547455418,1.1322004944779784,1.1052645199639932
2025-04-07,64.94817479429135,24.195486211498928,3.183245377502931,2.6731501926875834,1.4936655454010217,1.268819043360911,1.1321973676912251,1.1052614675660508
2025-04-08,64.94818196896107,24.195477837555373,3.1832457291484437,2.6731504879840995,1.4936657104026863,1.2688191835243194,1.1321974927623637,1.1052615896616447
2025-04-09,64.94860527728008,24.194983771611152,3.1832664763711946,2.6731679105940205,1.4936754455654246,1.2688274532202437,1.1322048720084477,1.105268793349437
2025-04-10,64.94860140521057,24.194986444390924,3.1832668280213685,2.673168205894451,1.4936756105692766,1.2688275933855104,1.1322049970812442,1.1052689154466495
2025-04-14,64.9488238236686,24.194726847819776,3.1832777292152983,2.673177360240157,1.4936807257067686,1.2688319385241387,1.132208874351642,1.105272700473618
2025-04-16,64.94845073550773,24.194963456565798,3.1832594433840304,2.673162004599111,1.4938709880527405,1.2688246499214124,1.1322023705583204,1.1052663514108514
2025-04-17,64.94844356077742,24.19497183060225,3.1832590917354873,2.673161709300051,1.4938708230276885,1.268824509756796,1.132202245486104,1.1052662293142053
2025-04-30,47.416299809303695,17.66379269728637,2.3239716537734916,1.9515697149800921,1.0906160469718076,0.9263186279569303,0.8265761124124802,0.8069111915734577
2025-05-02,64.94823219169346,24.194888974955255,3.1832481906692065,2.673152555061538,1.4941971103588185,1.2688201646690476,1.1321983682611072,1.105262444331558
