date,BANK OF CHINA (HONG KONG) LTD,CANFIELD SECURITIES CO LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-23,0.21035515786443681,0.0,46.80089107261033,0.9719258327214944,0.0,2.324132950524528,18.214632231552326,0.927085335933308
2024-04-24,0.24656627847216298,0.0,46.80064106264622,0.0,0.0,2.3239716537734916,18.213398311406895,0.9269966227202378
2024-04-25,0.2538246322688119,0.0,46.80068945167154,0.0,0.0,0.0,18.213640256533452,0.0
2024-04-29,0.25426819833416264,1.8040396416444275,0.0,0.9718855085337352,0.0,0.0,0.0,0.0
2024-04-30,0.2631717789913853,0.0,46.80064106264622,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.31204469455548783,1.8038541503807353,0.0,0.0,0.0,0.0,18.21315636628034,0.0
2024-05-03,0.3301583196969028,1.7865953980198146,46.80062493297112,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.3309567386145341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.33747312735641444,0.0,46.80057654394581,0.0,0.0,0.0,0.0,0.9271175952835152
2024-05-09,0.33816670338587207,0.0,0.0,0.0,0.0,0.0,18.213317663031376,0.0
2024-05-10,0.3499333013739951,0.0,0.0,0.0,0.0,0.0,0.0,0.927125660121067
2024-05-13,0.35019944101320555,0.0,0.0,0.0,0.0,0.0,18.212809578265613,0.0
2024-05-14,0.3544576752405729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.3590546326451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.37057122066913345,0.0,0.0,0.0,0.0,0.0,18.210817563390307,0.0
2024-05-20,0.3737003776392443,0.0,0.0,0.0,0.0,0.0,18.211503074582215,0.9271175952835152
2024-05-21,0.38255556927115597,0.0,0.0,0.0,0.0,0.0,18.210938535953584,0.9269966227202378
2024-05-23,0.38760415757860284,0.0,0.0,0.0,0.0,0.0,0.0,0.926883714994512
2024-05-24,0.4020321519588305,0.0,0.0,0.0,0.0,0.0,0.0,0.9269562985324785
2024-05-28,0.4064678126123381,0.0,0.0,0.0,0.0,0.0,0.0,0.9269804930451341
2024-05-30,0.4102905456119066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927036946907997
2024-06-07,0.4160891638116738,0.0,0.0,0.0,0.0,0.0,18.210817563390307,0.0
2024-06-12,0.4207667695917365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.42086354764235845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.4215167994840569,0.0,46.800278144956394,0.0,0.0,0.0,18.215647755896853,0.0
2024-06-17,0.421315178545261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.4336382503244606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.4485823943080054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.45979251850505204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.47047842826122954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.4789465076906533,0.0,46.80097172098584,0.0,0.0,0.0,0.0,0.9263433708785394
2024-06-28,0.48225309108690445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.48608388892402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.4901163076999408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.4941487264758568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.49823759911463567,0.0,46.800826553909914,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.5023426014285183,0.0,46.80067332199643,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,46.80052009008295,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.5029958532702167,0.0,46.80040718235722,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.5076734590502793,0.0,46.80366144915227,0.0,0.826571975150816,0.0,0.0,0.0
2024-07-16,0.5083025163793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.5108026160203901,0.0,46.80364531947717,0.0,0.8265800399883678,0.0,18.215889701023407,0.0
2024-07-18,0.0,0.0,46.80041131961888,0.0,0.826571975150816,0.0,0.0,0.0
2024-07-22,0.0,0.0,46.80038712510623,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.5109235885836676,0.0,46.800379060268675,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.5112058578979817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.5136978927014978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.5138672542900863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.5138027355896716,0.0,46.80037422136615,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.8265800399883678,0.0,18.215792922972785,0.0
2024-08-05,0.5142059774672633,0.0,46.8003426636568,0.0,0.826584177250032,0.0,0.0,0.0
2024-08-06,0.5142624313301261,0.0,46.800334598819255,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.5182867852684903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.5236418374029068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,18.215696144922163,0.0
2024-08-16,0.5236902264282178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.5245773585589193,0.0,0.0,0.0,0.0,0.0,18.211575012933174,0.0
2024-08-22,0.5291339917757045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.5316179617416688,1.8629210206103537,0.0,0.8955598859431961,0.0,0.0,0.0,0.0
2024-09-02,0.5319647497563975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.5319244255686384,0.0,46.8003265339817,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,46.80029427463149,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.5344648493974655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.5364891236229754,0.0,0.0,0.0,0.8265793383475009,0.0,0.0,0.0
2024-09-12,0.5390940661522171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.5395456970551198,0.0,0.0,0.0,0.0,0.0,18.211236289756,0.0
2024-09-16,0.5395618267302233,0.0,46.79913005081219,0.0,0.0,0.0,18.21122822491845,0.0
2024-09-17,0.5396182805930863,0.0,0.0,0.0,0.0,0.0,18.214994504055156,0.0
2024-09-19,0.0,0.0,46.79529925297506,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.5417554625443217,0.0,0.0,0.0,0.0,0.0,18.21286538694147,0.0
2024-09-24,0.5443200808858043,0.0,46.79405726799209,0.0,0.0,0.0,18.21259924730226,0.0
2024-09-25,0.5454894823308201,0.0,0.0,0.0,0.0,0.0,18.212131486724253,0.0
2024-09-26,0.5462879012484514,0.0,0.0,0.0,0.0,0.0,18.21124435459355,0.0
2024-09-27,0.548320240311513,0.0,0.0,0.0,0.0,0.0,18.209228145205593,0.0
2024-09-30,0.5512235818301726,0.0,0.0,0.0,0.0,0.0,18.207615177695228,0.0
2024-10-02,0.5553285841440552,0.0,0.0,0.0,0.8265874031850526,0.0,18.204178669766016,0.0
2024-10-03,0.6141857685973259,0.0,0.0,0.0,0.826584177250032,0.0,18.189258720295125,0.0
2024-10-04,0.6150729007280274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.6141938334348778,0.0,0.0,0.0,0.0,0.0,18.190024879862552,0.0
2024-10-08,0.614274481810396,0.0,0.0,0.0,0.0,0.0,18.19149268029698,0.0
2024-10-10,0.6146373995002284,0.0,0.0,0.0,0.0,0.0,18.19165397704802,0.9263998247414023
2024-10-15,0.6147180478757468,0.0,0.0,0.0,0.0,0.0,18.194695953124196,0.0
2024-10-16,0.6148390204390243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.6149196688145426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,18.194655628936438,0.0
2024-10-23,0.6134679980552128,0.0,0.0,0.0,0.0,0.0,0.0,0.9264562786042649
2024-10-25,0.6159922922089363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.6170810452784335,0.0,47.405315500558096,0.0,0.0,0.0,17.583397396370426,0.0
2024-10-30,0.618790790839422,0.0,47.405307435720545,0.0,0.0,0.0,0.0,0.9263186279569303
2024-10-31,0.6223554490373318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.6224360974128501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.6283314936632394,0.0,0.0,0.0,0.0,0.0,17.583639341496983,0.0
2024-11-11,0.6304041569140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.63185582767339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.6318800221860454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.8265761124124802,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,17.660671605153812,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,17.66042966002726,0.0
2024-11-20,0.634017204137281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,17.66048611389012,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,17.660937744793024,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,17.660469984215016,0.0
2024-12-02,0.6340575283250401,0.0,0.0,0.0,0.0,0.0,17.660437724864806,0.0
2024-12-03,0.6352995133080224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,17.66044578970236,0.0
2024-12-10,0.6362350344640348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,47.405315500558096,0.0,0.0,0.0,17.66042966002726,0.0
2024-12-16,0.0,0.0,47.40532356539565,0.0,0.0,0.0,17.660373206164394,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,17.660453854539913,0.0
2024-12-18,0.6657039508784294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.6653087738383896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.66394581629213,1.9515697149800921,0.0,0.8069111915734577,0.0,0.0,0.0,0.0
2025-01-06,0.66711529745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,17.660550632590535,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,17.66049417872767,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,17.66056676226564,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,17.660550632590535,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,17.664728218442384,0.0
2025-02-06,0.6690750529750952,0.0,0.0,0.0,0.0,0.0,17.66467176457952,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,17.664639505229314,0.0
2025-02-11,0.6698412125425193,0.0,0.0,0.0,0.0,0.0,17.664599181041556,0.0
2025-02-18,0.6706557611352543,0.0,0.0,0.0,0.0,0.0,17.664300782052138,0.0
2025-02-19,0.0,0.0,47.42418262347198,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.7080766073757553,0.0,0.0,0.0,0.0,0.0,17.664389495265205,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,17.66537340544653,0.0
2025-02-25,0.7080040238377888,0.0,0.0,0.0,0.0,0.0,17.665349210933876,0.0
2025-02-26,0.7126735647802995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,47.42419875314708,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.7125687218921257,0.0,47.42420681798463,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,47.415453001360746,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.726916067896835,0.0,47.4154610661983,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,17.664784672305245,0.0
2025-03-10,0.7270692998103199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,17.66476047779259,0.0
2025-03-14,0.8068386080354912,0.0,0.0,0.0,0.0,0.0,17.664518532666033,0.0
2025-03-18,0.8175245177916688,0.0,0.0,0.0,0.0,0.0,17.663268482845503,0.0
2025-03-19,0.817605166167187,0.0,0.0,0.0,0.0,0.0,17.663203964145087,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.66344590927164,0.0
2025-03-24,0.8266377842252391,0.0,47.415469131035856,0.0,0.0,0.0,17.664349171077447,0.0
2025-03-25,0.883172295463582,0.0,47.4154771958734,0.0,0.0,0.0,17.664244328189273,0.0
2025-03-26,0.9950799813328044,0.0,47.41548526071095,0.0,0.0,0.0,17.664042707250477,0.0
2025-03-27,0.9946606097801092,0.0,47.41549332554851,0.0,0.0,0.0,17.664623375554207,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,17.664308846889686,0.0
2025-03-31,1.0656311802362317,0.0,47.416307874141246,0.0,0.0,0.0,17.6650266174318,0.0
2025-04-01,1.089825692891728,0.0,47.41631593897879,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,17.66444594912807,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,17.66467176457952,0.0
2025-04-07,1.0904708798958747,0.0,47.416299809303695,0.0,0.0,0.0,17.664244328189273,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,17.66423626335172,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,17.663760437936162,0.0
2025-04-10,0.0,0.0,47.416291744466136,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,17.663510427972057,0.0
2025-04-16,1.0906160469718076,0.0,0.0,0.0,0.0,0.0,17.66378463244882,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,17.66379269728637,0.0
2025-04-30,0.0,0.0,47.416299809303695,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.0908579920983623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
