date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CORE PACIFIC - YAMAICHI INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SOUTH CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319407633695003,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,38.6495312335405,0.0,3.3123849152006746,0.0
2024-09-30,0.0,0.0,1.2197057480950875,0.0,0.0,0.0,0.0,3.3053621967063447,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,38.64882896169107,1.0147828224305628,0.0,0.0
2024-10-03,2.311176656483725,0.0,1.2232171073422522,0.0,0.0,0.0,0.0,3.30185083745918,0.0
2024-10-04,0.0,1.3041890515818673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,2.293619860247902,0.0,1.2527125250184346,0.0,0.0,38.64812668984164,0.0,0.0,0.0
2024-10-10,0.0,0.0,1.2632466027599285,0.0,0.0,38.647424417992205,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3299417114364975,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3285371677376308,0.0
2024-10-29,0.0,1.3231503915165561,0.0,0.0,0.0,0.0,0.0,3.3095758278029423,0.0
2024-11-18,2.270444889216616,0.0,1.268162505705959,0.0,0.0,0.0,0.0,3.516746023385653,0.0
2024-11-28,2.26904034551775,0.0,1.2702693212542575,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,1.2786965834474524,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.506211945644159,0.0
2024-12-11,0.0,0.0,1.2702693212542575,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,1.3091049545278977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,1.226026194739984,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.3041890515818673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5012960426981286,0.0
2025-01-22,0.0,0.0,0.0,1.6060957196530778,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,1.1550967379472594,0.0,0.0,0.0,0.0,3.476716527967976,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4760142561185434,0.0
2025-02-06,0.0,1.3048913234313002,0.0,0.0,0.0,0.0,0.0,3.4746097124196775,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,38.64672214614277,0.0,0.0,0.0
2025-02-11,0.0,1.2978686049369712,1.1614171845921557,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4661824502264826,0.0
2025-02-13,0.0,0.0,0.0,1.6187366129428702,0.0,0.0,0.0,3.459159731732153,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.661996558867937
2025-02-21,0.0,0.0,1.1649285438393202,0.0,0.0,0.0,0.0,3.45354155693669,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446518838442361,0.0
2025-02-28,0.0,1.290845886442642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,1.1705467186347835,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.2873345271954775,1.1719512623336492,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.262017627023421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,1.1852944274728747,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.2838231679483127,0.0,0.0,0.0,0.0,0.0,3.4170234207661783,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4163211489167455,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4036802556269534,0.0
2025-03-20,0.0,0.0,1.2716738649531234,0.0,0.0,0.0,0.0,0.0,17.651462481126444
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3994666245303553,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3987643526809226,0.0
2025-03-28,0.0,1.2768004494539835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39806208083149,0.0
2025-04-02,0.0,0.0,1.2786965834474524,0.0,0.0,0.0,0.0,3.3973598089820567,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,38.646019874293344,0.0,3.396657537132624,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3959552652831912,0.0
2025-04-09,0.0,1.2950595175392394,1.2962533796832754,0.0,0.0,0.0,1.0253169001720566,3.395252993433758,0.0
2025-04-10,0.0,1.2845254397977457,0.0,0.0,0.0,0.0,0.0,3.3945507215843254,0.0
2025-04-11,2.2655289862705854,1.2634572843147582,1.3088942729730677,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393848449734892,0.0
2025-04-22,0.0,1.2585413813687278,1.3046806418764705,0.0,0.0,0.0,0.0,3.3931461778854595,0.0
2025-04-23,0.0,0.0,1.2372625443309104,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.2634572843147582,1.2239193791916851,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.2199164296499174,1.2232171073422522,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.2736051125390637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
