date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,BOCI SECURITIES LTD,CTBC BANK CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-22,120252821.0,46774855.0,27097398.0,13334446.0,7431100.0,9550574.0,0.0,2340574.0,0.0,0.0
2024-04-23,120081831.0,46773747.0,27466398.0,13423846.0,7421100.0,9746364.0,0.0,2401082.0,0.0,0.0
2024-04-24,113537664.0,46796215.0,27766998.0,19759494.0,7450700.0,9742464.0,0.0,2381214.0,0.0,0.0
2024-04-25,114075052.0,46797215.0,27894998.0,20102906.0,7449500.0,9776064.0,0.0,2369614.0,0.0,4192285.0
2024-04-26,114264252.0,0.0,28840398.0,20218706.0,7882900.0,9783864.0,0.0,2392614.0,0.0,0.0
2024-04-29,114382575.0,46808215.0,28703298.0,20112506.0,7912900.0,9786464.0,0.0,2343814.0,0.0,0.0
2024-04-30,114407575.0,46807615.0,29028198.0,19804706.0,7957300.0,9825264.0,0.0,2353614.0,0.0,0.0
2024-05-02,113613775.0,46820689.0,29277198.0,19541906.0,7334700.0,9843864.0,0.0,2347340.0,0.0,3987285.0
2024-05-03,114086975.0,46821689.0,29249598.0,19653106.0,6861700.0,9839264.0,0.0,2351340.0,0.0,0.0
2024-05-06,114149575.0,46808233.0,29743598.0,19645506.0,0.0,9838464.0,8384737.0,2335196.0,0.0,3989685.0
2024-05-07,114478110.0,46806233.0,29614498.0,19694506.0,6765100.0,9838264.0,0.0,2336796.0,0.0,3979685.0
2024-05-08,114435710.0,46833233.0,28876586.0,19518906.0,6791500.0,9828264.0,0.0,2332796.0,0.0,3988685.0
2024-05-09,114554710.0,46837808.0,28651586.0,19449906.0,0.0,9827064.0,8385737.0,2319221.0,0.0,0.0
2024-05-10,114490710.0,46833808.0,29689186.0,19457506.0,6820500.0,9824864.0,0.0,0.0,0.0,0.0
2024-05-13,114558156.0,46833839.0,32616386.0,19358106.0,6801500.0,9826518.0,0.0,2323190.0,0.0,0.0
2024-05-14,114594859.0,46910839.0,32318707.0,19608506.0,0.0,9841418.0,0.0,2313190.0,0.0,0.0
2024-05-16,114561259.0,46945870.0,32334907.0,19490906.0,0.0,9853964.0,8415737.0,2313128.0,0.0,0.0
2024-05-17,114537005.0,46933070.0,32353707.0,19451906.0,6830100.0,9678818.0,0.0,2311728.0,0.0,0.0
2024-05-20,114449202.0,46996070.0,31032907.0,19509906.0,6794900.0,9684618.0,8400737.0,2312728.0,0.0,0.0
2024-05-21,114227202.0,46992808.0,30938341.0,19429106.0,6782500.0,9712764.0,8451503.0,2302667.0,0.0,0.0
2024-05-22,114135802.0,47084408.0,30879541.0,19437306.0,6750900.0,9711364.0,8411903.0,2301867.0,0.0,0.0
2024-05-23,113945502.0,47133208.0,31531741.0,19604706.0,6748300.0,9713464.0,8414303.0,0.0,0.0,0.0
2024-05-24,114147387.0,47132008.0,31733637.0,19554906.0,6763500.0,0.0,0.0,2302267.0,0.0,3963685.0
2024-05-27,99070987.0,47121608.0,31236403.0,19593706.0,6742500.0,9720064.0,0.0,2251667.0,0.0,3971685.0
2024-05-28,99021401.0,47125408.0,30939303.0,19014692.0,6728700.0,9712864.0,8430303.0,2252267.0,0.0,0.0
2024-05-29,98267094.0,47126008.0,31064303.0,18926892.0,6785300.0,0.0,0.0,0.0,0.0,3947685.0
2024-05-30,98239494.0,47131008.0,30968603.0,18999292.0,6744900.0,9712664.0,8432303.0,0.0,0.0,0.0
2024-05-31,98232494.0,47134608.0,30936403.0,19104292.0,6744700.0,9709664.0,0.0,0.0,0.0,0.0
2024-06-03,97915890.0,39111808.0,30883603.0,19354296.0,6865100.0,9711664.0,0.0,2250467.0,0.0,3914685.0
2024-06-04,96590090.0,39112808.0,30776503.0,19394296.0,6813500.0,9707664.0,0.0,0.0,0.0,3854685.0
2024-06-05,96005683.0,39112408.0,30866103.0,19464096.0,6753500.0,0.0,8422303.0,2246267.0,0.0,0.0
2024-06-06,96028283.0,39113433.0,29914303.0,19497896.0,0.0,9700464.0,0.0,2246642.0,0.0,0.0
2024-06-07,96094483.0,39108433.0,29906903.0,19510896.0,6773300.0,9700664.0,0.0,0.0,0.0,0.0
2024-06-11,96257483.0,39127341.0,29919903.0,19507696.0,6744500.0,9697941.0,0.0,2246734.0,0.0,0.0
2024-06-12,96289187.0,39132741.0,29825903.0,19571692.0,6739300.0,9694541.0,0.0,2245734.0,0.0,0.0
2024-06-13,96304987.0,39153341.0,29976157.0,19031292.0,6726900.0,9680741.0,0.0,0.0,0.0,3855085.0
2024-06-14,96233587.0,39141865.0,30075157.0,19464692.0,6722700.0,9675209.0,0.0,2245715.0,0.0,0.0
2024-06-17,96289622.0,39140865.0,30250557.0,19485492.0,6721500.0,9676009.0,0.0,0.0,0.0,0.0
2024-06-18,92675822.0,39143465.0,30293807.0,19183092.0,6735900.0,9674609.0,8396926.0,0.0,0.0,0.0
2024-06-19,92996922.0,39142665.0,30444207.0,19209292.0,6736500.0,9674809.0,0.0,2245915.0,0.0,0.0
2024-06-20,93054722.0,39143065.0,30417607.0,19239892.0,6740500.0,9671809.0,0.0,0.0,0.0,0.0
2024-06-21,93670722.0,39131612.0,30141607.0,19304292.0,6759700.0,0.0,0.0,2248568.0,0.0,0.0
2024-06-24,93670322.0,39132812.0,30207407.0,19337492.0,6760500.0,9712321.0,0.0,0.0,0.0,0.0
2024-06-25,93864322.0,39132412.0,29171407.0,19207492.0,6708900.0,9711321.0,8394126.0,2249968.0,0.0,0.0
2024-06-26,94998722.0,39130412.0,29190007.0,18024292.0,6702900.0,9712521.0,8388126.0,0.0,0.0,0.0
2024-06-27,95003272.0,39131412.0,29244007.0,18046892.0,6690500.0,9804321.0,2754126.0,0.0,0.0,3843685.0
2024-06-28,95413072.0,0.0,29114195.0,18198692.0,6724100.0,9938321.0,0.0,0.0,0.0,0.0
2024-07-02,95566268.0,39123412.0,28596394.0,18367896.0,6766300.0,10087721.0,0.0,2250768.0,0.0,0.0
2024-07-03,95411668.0,0.0,28644094.0,18331496.0,6762100.0,10387721.0,0.0,0.0,0.0,0.0
2024-07-04,95293668.0,39115024.0,28643094.0,18219496.0,6760500.0,10383721.0,0.0,2250931.0,0.0,0.0
2024-07-05,96150468.0,39115424.0,28648794.0,18171496.0,6801400.0,0.0,2752126.0,2251331.0,0.0,0.0
2024-07-08,103436668.0,39120767.0,28821994.0,18197296.0,6766200.0,10373321.0,0.0,2251388.0,0.0,0.0
2024-07-09,100598568.0,39122206.0,28772394.0,18440416.0,6782800.0,10351321.0,2972126.0,2254349.0,0.0,0.0
2024-07-10,100695368.0,39122006.0,28931194.0,18413816.0,0.0,10353121.0,0.0,0.0,0.0,0.0
2024-07-11,100777968.0,0.0,29185794.0,18394616.0,6776200.0,0.0,0.0,2255149.0,0.0,0.0
2024-07-12,100680373.0,39001645.0,29282943.0,18485926.0,6777000.0,10346521.0,0.0,0.0,0.0,0.0
2024-07-15,100118373.0,38929266.0,29476453.0,18723974.0,6768800.0,10349121.0,2952126.0,2255231.0,0.0,0.0
2024-07-16,100107573.0,39406176.0,30028453.0,18714874.0,6783400.0,10366121.0,0.0,2255321.0,0.0,0.0
2024-07-17,98924773.0,0.0,30334053.0,18753674.0,6789200.0,10366321.0,0.0,2255721.0,0.0,0.0
2024-07-18,98018373.0,39194176.0,30350765.0,18497074.0,6776200.0,10359321.0,0.0,2255521.0,0.0,0.0
2024-07-19,94992569.0,39194376.0,30363633.0,18519878.0,6814400.0,10358921.0,0.0,2252521.0,0.0,0.0
2024-07-22,106185210.0,38994376.0,30604333.0,18542678.0,6833000.0,10336521.0,0.0,0.0,0.0,0.0
2024-07-23,105217472.0,38996376.0,30607333.0,18504878.0,6798800.0,0.0,0.0,2253721.0,0.0,0.0
2024-07-24,105038272.0,38995976.0,30595833.0,18611348.0,6775200.0,10338521.0,2938726.0,2252521.0,0.0,0.0
2024-07-25,104858772.0,38993976.0,30559233.0,18738848.0,6713600.0,10290921.0,2981726.0,0.0,0.0,0.0
2024-07-26,104852172.0,38996976.0,30702833.0,18597448.0,6889800.0,10286721.0,2951326.0,2252921.0,0.0,0.0
2024-07-29,104238972.0,38974376.0,30525233.0,18478048.0,6907600.0,10289121.0,0.0,2253921.0,0.0,0.0
2024-07-30,104588568.0,38960376.0,30481833.0,18468652.0,6931000.0,10282321.0,2958326.0,2251321.0,0.0,0.0
2024-07-31,104231768.0,38964376.0,30703813.0,18462652.0,6969000.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,104152568.0,38955176.0,29297413.0,18492152.0,7205000.0,10282521.0,0.0,2252121.0,0.0,0.0
2024-08-02,104006443.0,38952541.0,29259613.0,18578552.0,7166800.0,10263121.0,2959326.0,2252356.0,0.0,0.0
2024-08-05,103268722.0,38952941.0,29256213.0,18553273.0,7192600.0,10262121.0,0.0,2252156.0,0.0,0.0
2024-08-06,103244522.0,38946303.0,29442513.0,18457673.0,7195800.0,0.0,0.0,2253594.0,0.0,0.0
2024-08-07,103681322.0,0.0,29535313.0,18240273.0,7266200.0,10255187.0,2956926.0,2253994.0,0.0,0.0
2024-08-08,103807922.0,38947212.0,27166113.0,18171273.0,6918400.0,10250387.0,0.0,2255085.0,0.0,0.0
2024-08-09,103864522.0,38947715.0,27001313.0,18174573.0,6891000.0,10254787.0,2961926.0,0.0,0.0,0.0
2024-08-12,103821922.0,38940973.0,26896933.0,18143565.0,6886400.0,10255387.0,0.0,2255227.0,0.0,3683685.0
2024-08-13,103918122.0,38938973.0,26800832.0,17968765.0,6868000.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,103954392.0,38945773.0,26686498.0,17965663.0,6876200.0,10256487.0,2979926.0,2255627.0,0.0,0.0
2024-08-15,104543792.0,39157161.0,26439298.0,17963263.0,6881200.0,10256887.0,2968926.0,2256358.0,0.0,0.0
2024-08-16,104682392.0,39156577.0,25890030.0,18047513.0,6880600.0,10258887.0,0.0,2256542.0,0.0,0.0
2024-08-19,104667192.0,39150577.0,25890830.0,0.0,6875800.0,10258687.0,0.0,0.0,0.0,0.0
2024-08-20,104596192.0,39153977.0,25939730.0,18062113.0,6876000.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,104585192.0,39377777.0,26060130.0,17994313.0,6886800.0,10277687.0,0.0,0.0,0.0,0.0
2024-08-22,104461192.0,39377602.0,26166730.0,17978713.0,6905400.0,10276287.0,2954926.0,2256717.0,0.0,0.0
2024-08-23,104485992.0,39376602.0,26407860.0,18016685.0,6905800.0,10278087.0,0.0,0.0,0.0,0.0
2024-08-26,104564192.0,39371202.0,26462080.0,17921285.0,6900400.0,10270487.0,0.0,2256628.0,0.0,0.0
2024-08-27,105141392.0,39356202.0,25765680.0,18388885.0,6901800.0,10274687.0,0.0,0.0,0.0,0.0
2024-08-28,105071626.0,39354202.0,25185126.0,18417685.0,6995400.0,10276107.0,0.0,0.0,0.0,0.0
2024-08-29,105271426.0,39348202.0,25216126.0,18432885.0,6959200.0,10269107.0,0.0,0.0,0.0,0.0
2024-08-30,102571226.0,39356921.0,26184926.0,18719383.0,7168600.0,10274107.0,0.0,2258109.0,0.0,3675485.0
2024-09-02,102682020.0,0.0,26208126.0,18761603.0,7119200.0,0.0,2969926.0,0.0,0.0,0.0
2024-09-03,101887220.0,39598521.0,25816126.0,18841703.0,7159400.0,10260307.0,2964926.0,0.0,0.0,0.0
2024-09-04,101893620.0,39613321.0,25649292.0,18864001.0,7168000.0,10101507.0,2966126.0,2259109.0,0.0,0.0
2024-09-05,101812220.0,39611721.0,25626592.0,18796001.0,7174000.0,10100907.0,0.0,2259709.0,0.0,0.0
2024-09-09,101603020.0,39615121.0,25073034.0,19056257.0,7074200.0,10104907.0,0.0,0.0,0.0,0.0
2024-09-10,101370420.0,39606321.0,24823034.0,18996057.0,7084600.0,9908986.0,0.0,0.0,0.0,0.0
2024-09-11,101318178.0,39590521.0,24832684.0,19057657.0,6909600.0,9916586.0,2982126.0,2268109.0,0.0,0.0
2024-09-12,100150178.0,39593521.0,24771760.0,19188249.0,7038000.0,9926186.0,2988926.0,0.0,0.0,0.0
2024-09-13,100164789.0,39574962.0,24750360.0,19172649.0,7049400.0,9920586.0,0.0,2267976.0,0.0,0.0
2024-09-16,100293858.0,39726162.0,24758260.0,19383049.0,7165800.0,9919586.0,0.0,0.0,0.0,0.0
2024-09-17,100067458.0,39730762.0,24768260.0,19379449.0,7029800.0,9856058.0,0.0,0.0,0.0,0.0
2024-09-19,100068658.0,39726391.0,25085060.0,18482249.0,7145800.0,9855258.0,0.0,2268147.0,0.0,0.0
2024-09-20,99952858.0,39727191.0,24614060.0,18406049.0,7148200.0,9863658.0,0.0,2274147.0,0.0,0.0
2024-09-23,99868918.0,39728391.0,24499044.0,18402665.0,7185800.0,9868858.0,0.0,2269747.0,0.0,0.0
2024-09-24,100388518.0,39731391.0,24508644.0,18417065.0,7086600.0,9802058.0,2995926.0,0.0,0.0,0.0
2024-09-25,100459518.0,39736191.0,26342244.0,18264674.0,7146800.0,9806458.0,2941593.0,2272747.0,0.0,0.0
2024-09-26,99078783.0,39768591.0,28478844.0,18166874.0,7657400.0,9804058.0,2977793.0,2274547.0,0.0,3877485.0
2024-09-27,99843869.0,39851244.0,29306924.0,19995474.0,8528000.0,10397768.0,2722393.0,2292694.0,0.0,4171485.0
2024-09-30,101333762.0,39860244.0,31086424.0,21052174.0,9049200.0,10380768.0,2760593.0,2326694.0,0.0,4760485.0
2024-10-02,110799426.0,39852437.0,31901624.0,22264126.0,9436400.0,10530468.0,2386593.0,2367635.0,0.0,3899485.0
2024-10-03,111229452.0,39880530.0,31998024.0,23254726.0,9381400.0,10833818.0,2235393.0,2322261.0,0.0,3749485.0
2024-10-04,112882143.0,40495460.0,34567424.0,21670356.0,9187590.0,11082138.0,2183193.0,2315661.0,0.0,4204085.0
2024-10-07,112303823.0,40581337.0,34724653.0,21484156.0,9165190.0,11281830.0,2017793.0,2273948.0,0.0,5051885.0
2024-10-08,114642023.0,0.0,35552353.0,20585416.0,8506190.0,11152430.0,2053193.0,2278748.0,5234900.0,0.0
2024-10-09,120289274.0,42290647.0,41559303.0,21683921.0,9270990.0,12062310.0,2284193.0,2691651.0,5472700.0,7900485.0
2024-10-10,118888234.0,42381678.0,48697603.0,20655621.0,9006390.0,12231954.0,2577993.0,2824791.0,5772700.0,8656285.0
2024-10-14,125067084.0,42342288.0,50214603.0,21933781.0,9333990.0,11933554.0,2935485.0,2700181.0,6072700.0,8463885.0
2024-10-15,126733026.0,42356288.0,50068818.0,22165255.0,10807790.0,11978018.0,2951685.0,2706981.0,0.0,8524485.0
2024-10-16,127490826.0,42375520.0,49334118.0,22662645.0,11507400.0,11987818.0,2951485.0,2677919.0,0.0,9408085.0
2024-10-17,127935026.0,42449551.0,47661118.0,23128645.0,11829600.0,11985418.0,3063185.0,2627202.0,6192700.0,9328485.0
2024-10-18,127805076.0,42441157.0,47870984.0,22994385.0,11925600.0,11889128.0,3086185.0,2635196.0,6252700.0,0.0
2024-10-21,127873776.0,42445757.0,47395584.0,22600385.0,11457800.0,11897818.0,3092985.0,2628196.0,0.0,8966485.0
2024-10-22,127812376.0,43236957.0,45507984.0,22918985.0,10774800.0,11911218.0,3152985.0,2607596.0,0.0,0.0
2024-10-23,128243729.0,43177357.0,45165784.0,22988085.0,10988600.0,11948418.0,3204385.0,2620596.0,0.0,9036085.0
2024-10-24,128348111.0,43178557.0,44698819.0,22977485.0,10948400.0,11947418.0,3222485.0,2630396.0,0.0,0.0
2024-10-25,128306111.0,43162757.0,44645819.0,23111885.0,11200200.0,11954618.0,0.0,2626396.0,0.0,0.0
2024-10-28,129024111.0,43135357.0,44519019.0,22990285.0,11189400.0,11955818.0,3225485.0,2625596.0,0.0,8836085.0
2024-10-29,128551433.0,0.0,45291297.0,22872285.0,11178200.0,11956418.0,0.0,2630596.0,0.0,8448085.0
2024-10-30,128323433.0,43131757.0,45413497.0,22593085.0,13046000.0,11964618.0,3238085.0,2628196.0,0.0,0.0
2024-10-31,128286993.0,43183364.0,45134897.0,22511925.0,16770000.0,11971018.0,3239485.0,2640389.0,0.0,0.0
2024-11-01,127409183.0,43202301.0,44990537.0,23408525.0,22098400.0,12052618.0,3265485.0,2640452.0,0.0,0.0
2024-11-04,127263083.0,43207901.0,44560737.0,23417525.0,22208200.0,12054218.0,0.0,2640252.0,0.0,0.0
2024-11-05,127243483.0,43208901.0,44492537.0,23161325.0,22374200.0,12055818.0,3271885.0,0.0,0.0,8423085.0
2024-11-06,127102683.0,43184501.0,44259637.0,23169325.0,23193800.0,12048300.0,3273285.0,2646452.0,0.0,0.0
2024-11-07,127518123.0,43190172.0,44103187.0,23683965.0,22499400.0,12081800.0,3287285.0,2657181.0,0.0,7559685.0
2024-11-08,127257523.0,43257172.0,44413587.0,23673665.0,23105200.0,12059280.0,3292285.0,2659381.0,0.0,7529685.0
2024-11-11,127000735.0,43256556.0,45178687.0,23949825.0,23123200.0,12069788.0,3294655.0,2677797.0,0.0,0.0
2024-11-12,127236824.0,43276944.0,45062287.0,24008888.0,23170600.0,11818988.0,3299255.0,2660209.0,0.0,7551085.0
2024-11-13,125839790.0,43286944.0,45055087.0,23397722.0,22701600.0,11781888.0,0.0,2654609.0,0.0,0.0
2024-11-14,125732546.0,43245554.0,44916360.0,23007322.0,22364127.0,11716288.0,3200255.0,2622198.0,0.0,6676085.0
2024-11-15,125166546.0,43277354.0,44028190.0,22910322.0,22268727.0,11708830.0,3224255.0,2621998.0,0.0,6309200.0
2024-11-18,125486267.0,0.0,34354945.0,22992322.0,22415727.0,11704030.0,3237855.0,2618798.0,0.0,0.0
2024-11-19,125716067.0,43266954.0,34238390.0,22971522.0,22389327.0,11704630.0,3228855.0,2612798.0,0.0,0.0
2024-11-20,125522607.0,43268554.0,34512290.0,23075722.0,22288327.0,11704230.0,3236055.0,2610998.0,0.0,0.0
2024-11-21,125217769.0,43278554.0,34557840.0,23066522.0,22175127.0,11713030.0,3244855.0,0.0,0.0,0.0
2024-11-22,125453269.0,43275154.0,34552640.0,24040422.0,22171727.0,11697110.0,0.0,2611598.0,0.0,5839800.0
2024-11-25,125669899.0,43317354.0,34383640.0,24026422.0,22144127.0,11672110.0,3264225.0,0.0,0.0,5309200.0
2024-11-26,151139099.0,43265154.0,34437440.0,24588672.0,22157127.0,11470628.0,3253825.0,2606598.0,0.0,5259200.0
2024-11-27,151240899.0,43382151.0,34523520.0,24564272.0,22110527.0,11440228.0,3279625.0,2604401.0,0.0,0.0
2024-11-28,150884899.0,43379951.0,34326120.0,26085872.0,22098527.0,11441028.0,0.0,0.0,0.0,0.0
2024-11-29,151223099.0,43379551.0,33786160.0,26681072.0,21883127.0,0.0,3313625.0,2603201.0,0.0,0.0
2024-12-02,150096699.0,43381151.0,34303860.0,27258872.0,21861727.0,11435628.0,3306225.0,0.0,0.0,0.0
2024-12-03,150395299.0,43388951.0,34425060.0,26555472.0,22342327.0,11385428.0,3306825.0,0.0,0.0,5228200.0
2024-12-04,156552099.0,43393114.0,34521175.0,26079840.0,22161727.0,0.0,3351313.0,2603238.0,0.0,0.0
2024-12-05,176075479.0,43399314.0,34487485.0,25985640.0,22175327.0,11385628.0,3367513.0,2603838.0,0.0,0.0
2024-12-06,177434933.0,43401714.0,34494485.0,26005586.0,22085727.0,11384828.0,0.0,2604038.0,0.0,0.0
2024-12-09,177352963.0,43402525.0,34506085.0,25979986.0,21504327.0,11364828.0,3368883.0,2604027.0,0.0,0.0
2024-12-10,177358563.0,43403094.0,34983885.0,25852986.0,21435927.0,11365828.0,0.0,2601658.0,0.0,0.0
2024-12-11,181642419.0,43397612.0,34961085.0,25752530.0,21356127.0,11387828.0,0.0,2597140.0,0.0,0.0
2024-12-12,181385385.0,43445427.0,35860485.0,25924767.0,21828527.0,11405770.0,3388883.0,2625125.0,0.0,5668200.0
2024-12-13,181067247.0,43998779.0,34298443.0,25670167.0,21995727.0,11471770.0,3426283.0,2622646.0,0.0,5644800.0
2024-12-16,180995802.0,43993179.0,34379043.0,25687167.0,21989927.0,11434770.0,3422083.0,2621446.0,0.0,0.0
2024-12-17,181051802.0,43915779.0,34314843.0,25718167.0,21710327.0,11511970.0,3416083.0,2623246.0,0.0,5479200.0
2024-12-18,180413402.0,43896979.0,33772843.0,25290701.0,21780127.0,11524170.0,3366883.0,2635046.0,0.0,0.0
2024-12-19,180514782.0,0.0,33766113.0,25277501.0,0.0,11541170.0,3346883.0,2645646.0,0.0,5374200.0
2024-12-20,199968682.0,43941579.0,32820513.0,25220601.0,21665327.0,11471170.0,3381883.0,2644446.0,0.0,0.0
2024-12-23,199607312.0,43941379.0,33087713.0,25209001.0,21668327.0,11519770.0,3383453.0,0.0,0.0,5354200.0
2024-12-27,199584200.0,43940779.0,33024713.0,25443913.0,21718927.0,11516770.0,0.0,2630246.0,0.0,0.0
2024-12-30,201696850.0,43931769.0,33103713.0,25141263.0,21506927.0,11539370.0,0.0,2629446.0,0.0,0.0
2025-01-02,201598082.0,43928569.0,33335729.0,25150463.0,21428127.0,11553570.0,3421453.0,0.0,0.0,0.0
2025-01-03,201548946.0,43936769.0,33655877.0,25185663.0,16248127.0,11871170.0,3427933.0,0.0,0.0,5139200.0
2025-01-06,202366595.0,43952196.0,33931289.0,25158643.0,16215727.0,11940670.0,3468892.0,2628819.0,0.0,0.0
2025-01-07,168929795.0,43946396.0,31468489.0,25068843.0,16213727.0,11955070.0,3475092.0,2632019.0,0.0,0.0
2025-01-08,169702079.0,43951796.0,31357889.0,25080243.0,16214127.0,11979986.0,3472092.0,2628019.0,0.0,0.0
2025-01-09,169486319.0,44015196.0,31300289.0,24678803.0,16068327.0,11957986.0,3485492.0,2625219.0,0.0,0.0
2025-01-10,146377805.0,48700396.0,31457037.0,24654917.0,16015927.0,11957478.0,3474092.0,2625019.0,0.0,0.0
2025-01-13,146457205.0,48691997.0,31326837.0,24663117.0,15999127.0,0.0,0.0,2622818.0,0.0,0.0
2025-01-14,146898542.0,48682412.0,31546637.0,24750997.0,15979927.0,11910878.0,3512692.0,2608203.0,0.0,0.0
2025-01-15,149062902.0,48697220.0,31458537.0,24739797.0,15897927.0,11858178.0,3488732.0,2608451.0,0.0,0.0
2025-01-16,146412395.0,48770420.0,31732632.0,24698997.0,15913927.0,11868378.0,3497732.0,2689051.0,0.0,0.0
2025-01-17,140019105.0,48773420.0,33435436.0,24648487.0,15914527.0,11868978.0,0.0,2726051.0,0.0,0.0
2025-01-20,140039194.0,48770820.0,33434236.0,24762628.0,15906127.0,11249178.0,3493502.0,2717251.0,0.0,0.0
2025-01-21,140243688.0,48771620.0,33434636.0,24727916.0,15828927.0,0.0,0.0,2705251.0,0.0,0.0
2025-01-22,140430068.0,48904420.0,33447436.0,24642716.0,15829927.0,11287030.0,3518502.0,2617051.0,0.0,0.0
2025-01-23,140297181.0,48903716.0,33652436.0,24594316.0,16181027.0,11272230.0,0.0,2669851.0,0.0,0.0
2025-01-24,140819381.0,48905388.0,32919276.0,24533516.0,15769427.0,11174350.0,3558502.0,2613979.0,0.0,5001200.0
