date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,SEAZEN RESOURCES SECURITIES LTD,SOLITON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-24,0.0,1.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232
2024-04-26,3.7349261,1.0764,1.1896,0.0,0.0,0.0,0.0,0.0,0.0,3.2419999999999995
2024-04-30,0.0,0.0,1.188,2.7508,0.0,0.0,0.0,0.0,0.0,3.2456
2024-05-03,3.7340957,1.0792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2432000000000003
2024-05-06,3.7328957000000003,0.0,1.1900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.2424
2024-05-07,3.7324957,1.1764000000000001,1.1912,2.7608,0.0,0.0,0.0,0.0,0.0,3.1248
2024-05-09,0.0,1.1780000000000002,1.1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,3.7325898000000004,1.1784,1.1991999999999998,0.0,0.0,0.0,0.0,0.0,5.3716,0.0
2024-05-13,3.7306311,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.1808,1.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.1832,1.192,2.7508,0.0,0.0,0.0,0.0,5.361599999999999,0.0
2024-05-17,3.7296386,1.1844000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.7257054,1.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,3.7250101,0.8394999999999999,1.1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,3.7188290999999998,0.0,0.0,2.7524,0.0,0.0,0.0,0.0,0.0,3.1275999999999997
2024-05-23,0.0,0.0,1.1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.288
2024-05-28,0.0,1.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,3.7244388,1.024,1.1927999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,1.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1635999999999997
2024-06-05,0.0,1.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1688
2024-06-06,3.7262083,0.0,1.1900000000000002,2.7584,0.0,0.0,0.0,0.0,0.0,2.1635999999999997
2024-06-12,3.7241672,0.0,0.0,2.7684,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,3.7246403999999997,1.0036,0.0,2.7708,0.0,0.0,0.0,0.0,5.3604,0.0
2024-06-17,0.0,1.0031999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2136
2024-06-18,0.0,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.7240640999999997,1.0004000000000002,0.0,2.7727999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.9984,1.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,3.7225619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.9967999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,3.7168859999999997,0.9932,1.1868,2.7808,0.0,1.2472,0.0,0.0,0.0,0.0
2024-06-27,3.712486,0.0,1.188,2.7908,0.0,0.0,0.0,0.0,0.0,2.2079999999999997
2024-06-28,3.6020860000000003,0.976,1.1900000000000002,2.7904,0.0,1.1692,0.0,0.0,5.3232,2.6231999999999998
2024-07-02,3.5986415000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3264,2.6664
2024-07-03,3.6032360999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6876
2024-07-04,0.0,0.9764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6984
2024-07-05,3.603658,0.0,0.0,2.7883999999999998,0.0,1.1672,0.0,0.0,0.0,2.69
2024-07-08,0.0,0.9684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7012
2024-07-10,0.0,0.9532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7192000000000003
2024-07-11,3.6036961,0.9495999999999999,0.0,0.0,0.0,1.1712,0.0,0.0,5.3260000000000005,0.0
2024-07-15,3.6021289999999997,0.0,1.1912,0.0,0.0,0.0,0.0,0.0,5.33,0.0
2024-07-16,0.0,0.0,0.0,2.7856,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.6019745999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,1.0572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,3.6095517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,1.1652,0.0,0.0,0.0,0.0
2024-07-31,3.6115517,1.0424,0.0,0.0,0.0,0.0,0.0,0.0,5.3244,0.0
2024-08-01,0.0,1.0468,1.1927999999999999,0.0,0.0,0.0,0.0,0.0,5.311599999999999,0.0
2024-08-02,3.6218782,0.0,1.1924000000000001,0.0,0.0,0.0,0.0,0.0,5.2867999999999995,0.0
2024-08-05,3.6285613000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,1.1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7112000000000003
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2816,2.7164
2024-08-13,3.6305891999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1.0475999999999999,1.1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,1.0492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,3.6316805,0.0,1.1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,1.0488000000000002,1.1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,3.6311862,1.0508,1.1956,0.0,0.0,1.0844,0.0,0.0,0.0,2.7188
2024-08-26,0.0,1.0544,0.0,0.0,0.0,0.0,1.2756,0.0,0.0,2.7796000000000003
2024-08-27,0.0,1.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.6300366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2827496,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2879496,2.7756
2024-08-30,3.6304366,1.0624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.776
2024-09-02,0.0,1.0704,0.0,0.0,0.0,0.0,0.0,0.0,5.2855496,0.0
2024-09-04,0.0,1.0608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.6253011,0.0,1.1948,0.0,0.0,0.0,0.0,0.0,5.2905648,0.0
2024-09-10,0.0,0.0,1.1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2865648,0.0
2024-09-12,3.6349011,1.068,1.1876,0.0,0.0,0.0,0.0,0.0,0.0,2.784
2024-09-19,3.6359760999999997,0.0,1.1852,2.7832,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2905648,0.0
2024-09-23,0.0,1.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.6413223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2945648,2.8247999999999998
2024-09-25,3.6605223,0.0,1.1856,2.774,0.0,0.0,0.0,0.0,5.2929648,0.0
2024-09-26,3.6616477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.0675999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.2969648000000005,0.0
2024-09-30,0.0,1.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.6604477,1.0576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.6376476999999996,1.0808,1.1752,2.784,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.6380185000000003,0.0,0.0,2.788,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.088,1.1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.638591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,3.636591,1.0919999999999999,1.1792,0.0,0.0,1.058,0.0,0.0,5.3009648,0.0
2024-10-10,0.0,1.0992,0.0,0.0,0.0,0.0,0.0,0.0,5.3109648,0.0
2024-10-14,0.0,1.1063999999999998,1.1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,3.6357649,1.114,1.1788,2.786,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3129648000000005,0.0
2024-10-18,3.6348249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.6340376,1.1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.6338002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.6528897,0.0,1.1808,2.6759999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,1.1792,0.0,0.0,0.0,0.0,0.0,5.3161648,0.0
2024-10-31,3.6597854,0.0,1.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.6600986000000004,0.0,0.0,0.0,0.0,1.0576,0.0,0.0,0.0,0.0
2024-11-06,3.6536858999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3185648,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3197648,0.0
2024-11-11,3.6561525999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,3.6565526,1.0864,1.1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.6569526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,3.653776,0.8955,0.0,0.0,0.0,0.0,0.0,0.0,5.3157648,0.0
2024-11-21,0.0,0.0,1.1887999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.8048
2024-11-22,3.6546418999999997,0.8971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.088,1.184,0.0,0.0,0.0,0.0,0.0,0.0,2.7948
2024-11-27,3.6474419,0.0,1.1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.6480756000000003,0.0,1.1932,2.664,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,3.6460755999999996,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,3.5332756,1.1972,1.1904,0.0,0.0,0.0,0.0,62.9788,0.0,2.768
2024-12-03,3.533904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,1.1912,0.0,0.0,0.0,0.0,0.0,5.3077648,0.0
2024-12-05,0.0,0.0,1.1924000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.5335039999999998,1.2371999999999999,1.2331999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.5326041000000004,1.2272,1.2356,0.0,0.0,0.0,0.0,0.0,5.3121648,0.0
2024-12-10,3.4886041,1.2284,1.238,2.6839999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.2484,1.236,0.0,0.0,0.0,1.2775999999999998,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.2531999999999999,1.2244,2.6963999999999997,0.0,0.0,0.0,0.0,5.3101648,0.0
2024-12-16,3.4885819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.4881819000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,1.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.5171653,1.25,1.2164,0.0,0.0,0.0,0.0,0.0,0.0,2.7912
2024-12-20,3.5223653,0.0,1.2144,2.694,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.5230232,0.0,1.2156,0.0,0.0,1.0572,0.0,0.0,0.0,0.0
2024-12-30,3.5193448000000003,0.0,1.2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,3.4193448,1.28,1.2128,2.6839999999999997,0.0,0.0,0.0,0.0,0.0,2.8912
2025-01-03,3.4201254,0.0,0.0,0.0,0.0,0.9780000000000001,0.0,0.0,5.2893648,2.8812
2025-01-07,0.0,0.0,1.2132,0.0,0.0,0.0,0.0,0.0,0.0,2.88
2025-01-08,0.0,0.0,1.2187999999999999,0.0,0.0,0.9648,0.0,0.0,0.0,0.0
2025-01-09,3.4286958999999997,0.0,1.2087999999999999,0.0,0.0,0.0,0.0,0.0,5.283364799999999,0.0
2025-01-13,3.4299265,0.0,1.2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,3.4323913999999998,0.0,1.2044,0.0,0.0,0.0,0.0,0.0,0.0,2.8771999999999998
2025-01-21,3.4447317999999996,0.0,1.2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.443415,0.0,1.2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,1.2792,1.2071999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,1.2108,0.0,0.0,0.9643999999999999,0.0,0.0,5.2533648,0.0
2025-02-03,3.4432152,0.0,1.214,2.674,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,1.2148,2.6732,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.4157575000000002,1.2796,1.2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,1.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,3.4212847999999996,0.0,1.2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.4230905999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2485648000000005,0.0
2025-02-12,0.0,0.0,1.2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,1.2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,3.4239262999999998,0.0,1.2304000000000002,2.664,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.2895999999999999,1.2256,0.0,0.0,0.0,0.0,0.0,5.2397648,0.0
2025-02-21,0.0,0.0,1.2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.4202275999999996,0.0,1.2288000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.4162276,0.0,1.2284,0.0,8.3682,0.0,0.0,0.0,5.2437648,2.8816
2025-03-04,0.0,0.0,1.2304000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.4157026,1.2744,1.2256,0.0,0.0,0.0,0.0,0.0,0.0,2.8868
2025-03-07,3.4162033000000003,1.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.424409,1.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,1.2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.4196912000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.2624,1.2212,0.0,0.0,0.9636,0.0,0.0,0.0,2.8768
2025-03-14,0.0,0.0,1.2216,0.0,0.0,0.0,0.0,0.0,0.0,2.8708
2025-03-18,3.4185316,0.0,1.2227999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,1.218,0.0,0.0,0.0,0.0,0.0,5.2413648,0.0
2025-03-24,0.0,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.4181316,1.2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2393648,0.0
2025-04-03,0.0,0.0,1.2304000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.2664,1.2396,0.0,0.0,0.0,0.0,0.0,5.2073648,0.0
2025-04-09,3.4145316,1.2624,1.2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,3.4085604999999997,1.2628,1.226,0.0,0.0,0.0,0.0,63.0788,5.1925647999999995,2.8407999999999998
2025-04-11,3.4057605,1.2624,1.2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,1.2268,0.0,0.0,0.0,0.0,0.0,0.0,2.8416
2025-04-15,3.4041903999999996,1.0385,1.2328000000000001,2.6652,0.0,0.0,0.0,0.0,5.1965648,0.0
2025-04-16,3.3973904,0.0,1.2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.3965904,0.0,1.238,0.0,0.0,0.0,0.0,0.0,5.198564800000001,0.0
2025-04-22,0.0,1.2588,1.2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.3929498000000002,1.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,1.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.3897363,1.26,1.2331999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
