date,SOLITON SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,SEAZEN RESOURCES SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-06,0.0,0.0,5.418174,3.7328957000000003,3.2424,2.7508,0.0,1.0792,1.1900000000000002,1.2512,18.6646697
2024-05-07,0.0,0.0,5.418174,3.7324957,3.1248,2.7608,0.0,1.1764000000000001,1.1912,1.2512,18.6550697
2024-05-09,0.0,0.0,5.418174,3.7324957,3.1248,2.7608,0.0,1.1780000000000002,1.1996,1.2512,18.6650697
2024-05-10,0.0,0.0,5.3716,3.7325898000000004,3.1248,2.7608,0.0,1.1784,1.1991999999999998,1.2512,18.6185898
2024-05-13,0.0,0.0,5.3716,3.7306311,3.1248,2.7608,0.0,1.18,1.1991999999999998,1.2512,18.6182311
2024-05-14,0.0,0.0,5.3716,3.7306311,3.1248,2.7608,0.0,1.1808,1.1984,1.2512,18.6182311
2024-05-16,0.0,0.0,5.361599999999999,3.7306311,3.1248,2.7508,0.0,1.1832,1.192,1.2512,18.5942311
2024-05-17,0.0,0.0,5.361599999999999,3.7296386,3.1248,2.7508,0.0,1.1844000000000001,1.192,1.2512,18.5944386
2024-05-20,0.0,0.0,5.361599999999999,3.7257054,3.1248,2.7508,0.0,1.1872,1.192,1.2512,18.5933054
2024-05-21,0.0,0.0,5.361599999999999,3.7250101,3.1248,2.7508,0.0,0.8394999999999999,1.1956,1.2512,18.2485101
2024-05-22,0.0,0.0,5.361599999999999,3.7188290999999998,3.1275999999999997,2.7524,0.0,0.8394999999999999,1.1956,1.2512,18.2467291
2024-05-23,0.0,0.0,5.361599999999999,3.7188290999999998,3.1275999999999997,2.7524,0.0,0.8394999999999999,1.1972,1.2512,18.2483291
2024-05-24,0.0,0.0,5.361599999999999,3.7188290999999998,3.288,2.7524,0.0,0.8394999999999999,1.1972,1.2512,18.4087291
2024-05-28,0.0,0.0,5.361599999999999,3.7188290999999998,3.288,2.7524,0.0,1.0236,1.1972,1.2512,18.5928291
2024-05-31,0.0,0.0,5.361599999999999,3.7244388,3.288,2.7524,0.0,1.024,1.1927999999999999,1.2512,18.5944388
2024-06-03,0.0,0.0,5.361599999999999,3.7244388,2.1635999999999997,2.7524,0.0,1.0128,1.1927999999999999,1.2512,17.458838800000002
2024-06-05,0.0,0.0,5.361599999999999,3.7244388,2.1688,2.7524,0.0,1.0052,1.1927999999999999,1.2512,17.456438799999997
2024-06-06,0.0,0.0,5.361599999999999,3.7262083,2.1635999999999997,2.7584,0.0,1.0052,1.1900000000000002,1.2512,17.4562083
2024-06-12,0.0,0.0,5.361599999999999,3.7241672,2.1635999999999997,2.7684,0.0,1.0052,1.1900000000000002,1.2512,17.4641672
2024-06-14,0.0,0.0,5.3604,3.7246403999999997,2.1635999999999997,2.7708,0.0,1.0036,1.1900000000000002,1.2512,17.4642404
2024-06-17,0.0,0.0,5.3604,3.7246403999999997,2.2136,2.7708,0.0,1.0031999999999999,1.1900000000000002,1.2512,17.5138404
2024-06-18,0.0,0.0,5.3604,3.7246403999999997,2.2136,2.7708,0.0,1.002,1.1900000000000002,1.2512,17.512640400000002
2024-06-19,0.0,0.0,5.3604,3.7240640999999997,2.2136,2.7727999999999997,0.0,1.0004000000000002,1.1900000000000002,1.2512,17.5124641
2024-06-21,0.0,0.0,5.3604,3.7240640999999997,2.2136,2.7727999999999997,0.0,0.9984,1.188,1.2512,17.5084641
2024-06-24,0.0,0.0,5.3604,3.7225619,2.2136,2.7727999999999997,0.0,0.9984,1.188,1.2512,17.5069619
2024-06-25,0.0,0.0,5.3604,3.7225619,2.2136,2.7727999999999997,0.0,0.9967999999999999,1.188,1.2512,17.5053619
2024-06-26,0.0,0.0,5.3604,3.7168859999999997,2.2136,2.7808,0.0,0.9932,1.1868,1.2472,17.498886
2024-06-27,0.0,0.0,5.3604,3.712486,2.2079999999999997,2.7908,0.0,0.9932,1.188,1.2472,17.500086
2024-06-28,0.0,0.0,5.3232,3.6020860000000003,2.6231999999999998,2.7904,0.0,0.976,1.1900000000000002,1.1692,17.674086
2024-07-02,0.0,0.0,5.3264,3.5986415000000003,2.6664,2.7904,0.0,0.976,1.1900000000000002,1.1692,17.7170415
2024-07-03,0.0,0.0,5.3264,3.6032360999999997,2.6876,2.7904,0.0,0.976,1.1900000000000002,1.1692,17.7428361
2024-07-04,0.0,0.0,5.3264,3.6032360999999997,2.6984,2.7904,0.0,0.9764,1.1900000000000002,1.1692,17.7540361
2024-07-05,0.0,0.0,5.3264,3.603658,2.69,2.7883999999999998,0.0,0.9764,1.1900000000000002,1.1672,17.742058
2024-07-08,0.0,0.0,5.3264,3.603658,2.7012,2.7883999999999998,0.0,0.9684,1.1900000000000002,1.1672,17.745258
2024-07-10,0.0,0.0,5.3264,3.603658,2.7192000000000003,2.7883999999999998,0.0,0.9532,1.1900000000000002,1.1672,17.748058
2024-07-11,0.0,0.0,5.3260000000000005,3.6036961,2.7192000000000003,2.7883999999999998,0.0,0.9495999999999999,1.1900000000000002,1.1712,17.748096099999998
2024-07-15,0.0,0.0,5.33,3.6021289999999997,2.7192000000000003,2.7883999999999998,0.0,0.9495999999999999,1.1912,1.1712,17.751729
2024-07-16,0.0,0.0,5.33,3.6021289999999997,2.7192000000000003,2.7856,0.0,0.9495999999999999,1.1912,1.1712,17.748929
2024-07-18,0.0,0.0,5.33,3.6019745999999997,2.7192000000000003,2.7856,0.0,0.9495999999999999,1.1912,1.1712,17.7487746
2024-07-19,0.0,0.0,5.33,3.6019745999999997,2.7192000000000003,2.7856,0.0,1.0572,1.1912,1.1712,17.8563746
2024-07-22,0.0,0.0,5.33,3.6095517,2.7192000000000003,2.7856,0.0,1.0572,1.1912,1.1712,17.8639517
2024-07-30,0.0,0.0,5.33,3.6095517,2.7192000000000003,2.7856,0.0,1.0572,1.1912,1.1652,17.8579517
2024-07-31,0.0,0.0,5.3244,3.6115517,2.7192000000000003,2.7856,0.0,1.0424,1.1912,1.1652,17.8395517
2024-08-01,0.0,0.0,5.311599999999999,3.6115517,2.7192000000000003,2.7856,0.0,1.0468,1.1927999999999999,1.1652,17.8327517
2024-08-02,0.0,0.0,5.2867999999999995,3.6218782,2.7192000000000003,2.7856,0.0,1.0468,1.1924000000000001,1.1652,17.8178782
2024-08-05,0.0,0.0,5.2867999999999995,3.6285613000000003,2.7192000000000003,2.7856,0.0,1.0468,1.1924000000000001,1.1652,17.8245613
2024-08-06,0.0,0.0,5.2867999999999995,3.6285613000000003,2.7192000000000003,2.7856,0.0,1.0468,1.1936,1.1652,17.8257613
2024-08-07,0.0,0.0,5.2867999999999995,3.6285613000000003,2.7112000000000003,2.7856,0.0,1.0468,1.1936,1.1652,17.8177613
2024-08-08,0.0,0.0,5.2816,3.6285613000000003,2.7164,2.7856,0.0,1.0468,1.1936,1.1652,17.8177613
2024-08-13,0.0,0.0,5.2816,3.6305891999999997,2.7164,2.7856,0.0,1.0468,1.1936,1.1652,17.8197892
2024-08-15,0.0,0.0,5.2816,3.6305891999999997,2.7164,2.7856,0.0,1.0475999999999999,1.1976,1.1652,17.8245892
2024-08-19,0.0,0.0,5.2816,3.6305891999999997,2.7164,2.7856,0.0,1.0492,1.1976,1.1652,17.8261892
2024-08-20,0.0,0.0,5.2816,3.6316805,2.7164,2.7856,0.0,1.0492,1.1972,1.1652,17.8268805
2024-08-21,0.0,0.0,5.2816,3.6316805,2.7164,2.7856,0.0,1.0488000000000002,1.1996,1.1652,17.8288805
2024-08-23,0.0,0.0,5.2816,3.6311862,2.7188,2.7856,0.0,1.0508,1.1956,1.0844,17.7479862
2024-08-26,0.0,0.0,5.2816,3.6311862,2.7796000000000003,2.7856,1.2756,1.0544,1.1956,1.0844,19.0879862
2024-08-27,0.0,0.0,5.2816,3.6311862,2.7796000000000003,2.7856,1.2756,1.0628,1.1956,1.0844,19.0963862
2024-08-28,0.0,0.0,5.2827496,3.6300366,2.7796000000000003,2.7856,1.2756,1.0628,1.1956,1.0844,19.0963862
2024-08-29,0.0,0.0,5.2879496,3.6300366,2.7756,2.7856,1.2756,1.0628,1.1956,1.0844,19.0975862
2024-08-30,0.0,0.0,5.2879496,3.6304366,2.776,2.7856,1.2756,1.0624,1.1956,1.0844,19.0979862
2024-09-02,0.0,0.0,5.2855496,3.6304366,2.776,2.7856,1.2756,1.0704,1.1956,1.0844,19.1035862
2024-09-04,0.0,0.0,5.2855496,3.6304366,2.776,2.7856,1.2756,1.0608,1.1956,1.0844,19.0939862
2024-09-09,0.0,0.0,5.2905648,3.6253011,2.776,2.7856,1.2756,1.0608,1.1948,1.0844,19.0930659
2024-09-10,0.0,0.0,5.2905648,3.6253011,2.776,2.7856,1.2756,1.0608,1.1976,1.0844,19.0958659
2024-09-11,0.0,0.0,5.2865648,3.6253011,2.776,2.7856,1.2756,1.0608,1.1976,1.0844,19.0918659
2024-09-12,0.0,0.0,5.2865648,3.6349011,2.784,2.7856,1.2756,1.068,1.1876,1.0844,19.1066659
2024-09-19,0.0,0.0,5.2865648,3.6359760999999997,2.784,2.7832,1.2756,1.068,1.1852,1.0844,19.1029409
2024-09-20,0.0,0.0,5.2905648,3.6359760999999997,2.784,2.7832,1.2756,1.068,1.1852,1.0844,19.106940899999998
2024-09-23,0.0,0.0,5.2905648,3.6359760999999997,2.784,2.7832,1.2756,1.0688,1.1852,1.0844,19.1077409
2024-09-24,0.0,0.0,5.2945648,3.6413223,2.8247999999999998,2.7832,1.2756,1.0688,1.1852,1.0844,19.1578871
2024-09-25,0.0,0.0,5.2929648,3.6605223,2.8247999999999998,2.774,1.2756,1.0688,1.1856,1.0844,19.166687099999997
2024-09-26,0.0,0.0,5.2929648,3.6616477,2.8247999999999998,2.774,1.2756,1.0688,1.1856,1.0844,19.1678125
2024-09-27,0.0,0.0,5.2969648000000005,3.6616477,2.8247999999999998,2.774,1.2756,1.0675999999999999,1.1856,1.0844,19.1706125
2024-09-30,0.0,0.0,5.2969648000000005,3.6616477,2.8247999999999998,2.774,1.2756,1.068,1.1856,1.0844,19.1710125
2024-10-02,0.0,0.0,5.2969648000000005,3.6604477,2.8247999999999998,2.774,1.2756,1.0576,1.1856,1.0844,19.159412500000002
2024-10-03,0.0,0.0,5.2969648000000005,3.6376476999999996,2.8247999999999998,2.784,1.2756,1.0808,1.1752,1.0844,19.159412500000002
2024-10-04,0.0,0.0,5.2969648000000005,3.6380185000000003,2.8247999999999998,2.788,1.2756,1.0808,1.1752,1.0844,19.163783300000002
2024-10-07,0.0,0.0,5.2969648000000005,3.6380185000000003,2.8247999999999998,2.788,1.2756,1.088,1.1772,1.0844,19.1729833
2024-10-08,0.0,0.0,5.2969648000000005,3.638591,2.8247999999999998,2.788,1.2756,1.088,1.1772,1.0844,19.1735558
2024-10-09,0.0,0.0,5.3009648,3.636591,2.8247999999999998,2.788,1.2756,1.0919999999999999,1.1792,1.058,19.155155800000003
2024-10-10,0.0,0.0,5.3109648,3.636591,2.8247999999999998,2.788,1.2756,1.0992,1.1792,1.058,19.1723558
2024-10-14,0.0,0.0,5.3109648,3.636591,2.8247999999999998,2.788,1.2756,1.1063999999999998,1.1752,1.058,19.175555799999998
2024-10-15,0.0,0.0,5.3109648,3.6357649,2.8247999999999998,2.786,1.2756,1.114,1.1788,1.058,19.1839297
2024-10-16,0.0,0.0,5.3129648000000005,3.6357649,2.8247999999999998,2.786,1.2756,1.114,1.1788,1.058,19.185929700000003
2024-10-18,0.0,0.0,5.3129648000000005,3.6348249,2.8247999999999998,2.786,1.2756,1.114,1.1788,1.058,19.1849897
2024-10-22,0.0,0.0,5.3129648000000005,3.6340376,2.8247999999999998,2.786,1.2756,1.1132,1.1788,1.058,19.1834024
2024-10-23,0.0,0.0,5.3129648000000005,3.6338002,2.8247999999999998,2.786,1.2756,1.1132,1.1788,1.058,19.183165
2024-10-28,0.0,0.0,5.3129648000000005,3.6528897,2.8247999999999998,2.6759999999999997,1.2756,1.1132,1.1808,1.058,19.094254499999998
2024-10-30,0.0,0.0,5.3161648,3.6528897,2.8247999999999998,2.6759999999999997,1.2756,1.1132,1.1792,1.058,19.0958545
2024-10-31,0.0,0.0,5.3161648,3.6597854,2.8247999999999998,2.6759999999999997,1.2756,1.1132,1.188,1.058,19.1115502
2024-11-01,0.0,0.0,5.3161648,3.6600986000000004,2.8247999999999998,2.6759999999999997,1.2756,1.1132,1.188,1.0576,19.1114634
2024-11-06,0.0,0.0,5.3185648,3.6536858999999997,2.8247999999999998,2.6759999999999997,1.2756,1.1132,1.188,1.0576,19.1074507
2024-11-07,0.0,0.0,5.3197648,3.6536858999999997,2.8247999999999998,2.6759999999999997,1.2756,1.1132,1.188,1.0576,19.1086507
2024-11-11,0.0,0.0,5.3197648,3.6561525999999995,2.8247999999999998,2.6759999999999997,1.2756,1.1132,1.188,1.0576,19.111117399999998
2024-11-13,0.0,0.0,5.3197648,3.6565526,2.8247999999999998,2.6759999999999997,1.2756,1.0864,1.1864,1.0576,19.0831174
2024-11-18,0.0,0.0,5.3197648,3.6569526,2.8247999999999998,2.6759999999999997,1.2756,1.0864,1.1864,1.0576,19.083517399999998
2024-11-19,0.0,0.0,5.3157648,3.653776,2.8247999999999998,2.6759999999999997,1.2756,0.8955,1.1864,1.0576,18.8854408
2024-11-21,0.0,0.0,5.3157648,3.653776,2.8048,2.6759999999999997,1.2756,0.8955,1.1887999999999999,1.0576,18.8678408
2024-11-22,0.0,0.0,5.3157648,3.6546418999999997,2.8048,2.6759999999999997,1.2756,0.8971,1.1887999999999999,1.0576,18.8703067
2024-11-26,0.0,0.0,5.3157648,3.6546418999999997,2.7948,2.6759999999999997,1.2756,1.088,1.184,1.0576,19.0464067
2024-11-27,0.0,0.0,5.3157648,3.6474419,2.7948,2.6759999999999997,1.2756,1.088,1.1908,1.0576,19.0460067
2024-11-28,0.0,0.0,5.3157648,3.6480756000000003,2.7948,2.664,1.2756,1.088,1.1932,1.0576,19.0370404
2024-11-29,0.0,0.0,5.3157648,3.6460755999999996,2.7948,2.664,1.2756,1.09,1.1932,1.0576,19.0370404
2024-12-02,62.9788,0.0,5.3157648,3.5332756,2.768,2.664,1.2756,1.1972,1.1904,1.0576,81.9806404
2024-12-03,62.9788,0.0,5.3157648,3.533904,2.768,2.664,1.2756,1.1972,1.1904,1.0576,81.9812688
2024-12-04,62.9788,0.0,5.3077648,3.533904,2.768,2.664,1.2756,1.1972,1.1912,1.0576,81.9740688
2024-12-05,62.9788,0.0,5.3077648,3.533904,2.768,2.664,1.2756,1.1972,1.1924000000000001,1.0576,81.9752688
2024-12-06,62.9788,0.0,5.3077648,3.5335039999999998,2.768,2.664,1.2756,1.2371999999999999,1.2331999999999999,1.0576,82.0556688
2024-12-09,62.9788,0.0,5.3121648,3.5326041000000004,2.768,2.664,1.2756,1.2272,1.2356,1.0576,82.0515689
2024-12-10,62.9788,0.0,5.3121648,3.4886041,2.768,2.6839999999999997,1.2756,1.2284,1.238,1.0576,82.0311689
2024-12-11,62.9788,0.0,5.3121648,3.4886041,2.768,2.6839999999999997,1.2775999999999998,1.2484,1.236,1.0576,82.05116890000001
2024-12-12,62.9788,0.0,5.3121648,3.4886041,2.768,2.6839999999999997,1.2775999999999998,1.2484,1.2336,1.0576,82.0487689
2024-12-13,62.9788,0.0,5.3101648,3.4886041,2.768,2.6963999999999997,1.2775999999999998,1.2531999999999999,1.2244,1.0576,82.0547689
2024-12-16,62.9788,0.0,5.3101648,3.4885819,2.768,2.6963999999999997,1.2775999999999998,1.2531999999999999,1.2244,1.0576,82.05474670000001
2024-12-17,62.9788,0.0,5.3101648,3.4881819000000003,2.768,2.6963999999999997,1.2775999999999998,1.2531999999999999,1.2244,1.0576,82.0543467
2024-12-18,62.9788,0.0,5.3101648,3.4881819000000003,2.768,2.6963999999999997,1.2775999999999998,1.254,1.2244,1.0576,82.05514670000001
2024-12-19,62.9788,0.0,5.3101648,3.5171653,2.7912,2.6963999999999997,1.2775999999999998,1.25,1.2164,1.0576,82.0953301
2024-12-20,62.9788,0.0,5.3101648,3.5223653,2.7912,2.694,1.2775999999999998,1.25,1.2144,1.0576,82.0961301
2024-12-23,62.9788,0.0,5.3101648,3.5230232,2.7912,2.694,1.2775999999999998,1.25,1.2156,1.0572,82.097588
2024-12-30,62.9788,0.0,5.3101648,3.5193448000000003,2.7912,2.694,1.2775999999999998,1.25,1.2192,1.0572,82.0975096
2025-01-02,62.9788,0.0,5.3101648,3.4193448,2.8912,2.6839999999999997,1.2775999999999998,1.28,1.2128,1.0572,82.11110959999999
2025-01-03,62.9788,0.0,5.2893648,3.4201254,2.8812,2.6839999999999997,1.2775999999999998,1.28,1.2128,0.9780000000000001,82.0018902
2025-01-07,62.9788,0.0,5.2893648,3.4201254,2.88,2.6839999999999997,1.2775999999999998,1.28,1.2132,0.9780000000000001,82.00109020000001
2025-01-08,62.9788,0.0,5.2893648,3.4201254,2.88,2.6839999999999997,1.2775999999999998,1.28,1.2187999999999999,0.9648,81.9934902
2025-01-09,62.9788,0.0,5.283364799999999,3.4286958999999997,2.88,2.6839999999999997,1.2775999999999998,1.28,1.2087999999999999,0.9648,81.9860607
2025-01-13,62.9788,0.0,5.283364799999999,3.4299265,2.88,2.6839999999999997,1.2775999999999998,1.28,1.2068,0.9648,81.9852913
2025-01-16,62.9788,0.0,5.283364799999999,3.4323913999999998,2.8771999999999998,2.6839999999999997,1.2775999999999998,1.28,1.2044,0.9648,81.9825562
2025-01-21,62.9788,0.0,5.283364799999999,3.4447317999999996,2.8771999999999998,2.6839999999999997,1.2775999999999998,1.28,1.2024,0.9648,81.9928966
2025-01-23,62.9788,0.0,5.283364799999999,3.443415,2.8771999999999998,2.6839999999999997,1.2775999999999998,1.28,1.2056,0.9648,81.99477979999999
2025-01-24,62.9788,0.0,5.283364799999999,3.443415,2.8771999999999998,2.6839999999999997,1.2775999999999998,1.2792,1.2071999999999998,0.9648,81.9955798
2025-01-27,62.9788,0.0,5.2533648,3.443415,2.8771999999999998,2.6839999999999997,1.2775999999999998,1.2792,1.2108,0.9643999999999999,81.96877980000001
2025-02-03,62.9788,0.0,5.2533648,3.4432152,2.8771999999999998,2.674,1.2775999999999998,1.2792,1.214,0.9643999999999999,81.96177999999999
2025-02-04,62.9788,0.0,5.2533648,3.4432152,2.8771999999999998,2.6732,1.2775999999999998,1.2792,1.2148,0.9643999999999999,81.96177999999999
2025-02-05,62.9788,0.0,5.2533648,3.4157575000000002,2.8771999999999998,2.6732,1.2775999999999998,1.2796,1.2184,0.9643999999999999,81.9383223
2025-02-07,62.9788,0.0,5.2533648,3.4157575000000002,2.8771999999999998,2.6732,1.2775999999999998,1.2796,1.222,0.9643999999999999,81.9419223
2025-02-10,62.9788,0.0,5.2533648,3.4212847999999996,2.8771999999999998,2.6732,1.2775999999999998,1.2796,1.2164,0.9643999999999999,81.94184960000001
2025-02-11,62.9788,0.0,5.2485648000000005,3.4230905999999997,2.8771999999999998,2.6732,1.2775999999999998,1.2796,1.2164,0.9643999999999999,81.9388554
2025-02-12,62.9788,0.0,5.2485648000000005,3.4230905999999997,2.8771999999999998,2.6732,1.2775999999999998,1.2796,1.2256,0.9643999999999999,81.9480554
2025-02-14,62.9788,0.0,5.2485648000000005,3.4230905999999997,2.8771999999999998,2.6732,1.2775999999999998,1.2796,1.2272,0.9643999999999999,81.9496554
2025-02-17,62.9788,0.0,5.2485648000000005,3.4239262999999998,2.8771999999999998,2.664,1.2775999999999998,1.2796,1.2304000000000002,0.9643999999999999,81.94449110000001
2025-02-20,62.9788,0.0,5.2397648,3.4239262999999998,2.8771999999999998,2.664,1.2775999999999998,1.2895999999999999,1.2256,0.9643999999999999,81.9408911
2025-02-21,62.9788,0.0,5.2397648,3.4239262999999998,2.8771999999999998,2.664,1.2775999999999998,1.2895999999999999,1.2252,0.9643999999999999,81.9404911
2025-02-26,62.9788,0.0,5.2397648,3.4202275999999996,2.8771999999999998,2.664,1.2775999999999998,1.2895999999999999,1.2288000000000001,0.9643999999999999,81.9403924
2025-02-27,62.9788,8.3682,5.2437648,3.4162276,2.8816,2.664,1.2775999999999998,1.2895999999999999,1.2284,0.9643999999999999,90.3125924
2025-03-04,62.9788,8.3682,5.2437648,3.4162276,2.8816,2.664,1.2775999999999998,1.2895999999999999,1.2304000000000002,0.9643999999999999,90.31459240000001
2025-03-05,62.9788,8.3682,5.2437648,3.4157026,2.8868,2.664,1.2775999999999998,1.2744,1.2256,0.9643999999999999,90.2992674
2025-03-07,62.9788,8.3682,5.2437648,3.4162033000000003,2.8868,2.664,1.2775999999999998,1.2732,1.2256,0.9643999999999999,90.2985681
2025-03-10,62.9788,8.3682,5.2437648,3.424409,2.8868,2.664,1.2775999999999998,1.2644,1.2256,0.9643999999999999,90.2979738
2025-03-11,62.9788,8.3682,5.2437648,3.424409,2.8868,2.664,1.2775999999999998,1.2644,1.2292,0.9643999999999999,90.3015738
2025-03-12,62.9788,8.3682,5.2437648,3.4196912000000004,2.8868,2.664,1.2775999999999998,1.2644,1.2292,0.9643999999999999,90.296856
2025-03-13,62.9788,8.3682,5.2437648,3.4196912000000004,2.8768,2.664,1.2775999999999998,1.2624,1.2212,0.9636,90.27605600000001
2025-03-14,62.9788,8.3682,5.2437648,3.4196912000000004,2.8708,2.664,1.2775999999999998,1.2624,1.2216,0.9636,90.270456
2025-03-18,62.9788,8.3682,5.2437648,3.4185316,2.8708,2.664,1.2775999999999998,1.2624,1.2227999999999999,0.9636,90.2704964
2025-03-19,62.9788,8.3682,5.2413648,3.4185316,2.8708,2.664,1.2775999999999998,1.2624,1.218,0.9636,90.2632964
2025-03-24,62.9788,8.3682,5.2413648,3.4185316,2.8708,2.664,1.2775999999999998,1.2624,1.224,0.9636,90.2692964
2025-03-27,62.9788,8.3682,5.2413648,3.4181316,2.8708,2.664,1.2775999999999998,1.2628,1.224,0.9636,90.2692964
2025-04-01,62.9788,8.3682,5.2393648,3.4181316,2.8708,2.664,1.2775999999999998,1.2628,1.224,0.9636,90.26729639999999
2025-04-03,62.9788,8.3682,5.2393648,3.4181316,2.8708,2.664,1.2775999999999998,1.2628,1.2304000000000002,0.9636,90.2736964
2025-04-07,62.9788,8.3682,5.2393648,3.4181316,2.8708,2.664,1.2775999999999998,1.2628,1.224,0.9636,90.26729639999999
2025-04-08,62.9788,8.3682,5.2073648,3.4181316,2.8708,2.664,1.2775999999999998,1.2664,1.2396,0.9636,90.2544964
2025-04-09,62.9788,8.3682,5.2073648,3.4145316,2.8708,2.664,1.2775999999999998,1.2624,1.2424,0.9636,90.2496964
2025-04-10,63.0788,8.3682,5.1925647999999995,3.4085604999999997,2.8407999999999998,2.664,1.2775999999999998,1.2628,1.226,0.9636,90.2829253
