date,VALUABLE CAPITAL LTD,CHINA RENAISSANCE BROKING SERVICES (HONG,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HUNG SING SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-06-27,0.0,0.8561937801061424,0.0,0.0,0.7123027909574104,0.0,0.0,0.0
2024-06-28,0.0,0.8509710298058342,0.0,0.7272153500648826,0.0,0.0,0.0,0.0
2024-07-02,2.4119600981877056,0.8413290292514192,0.0,0.7340451004575933,0.0,0.0,0.0,0.0
2024-07-03,2.4155758483956116,0.8300800286046017,0.0,0.7549973685373487,0.7452462928516619,21.47723543756604,0.0,0.0
2024-07-04,0.0,0.8252590283273942,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.8212415280963878,0.0,0.7517833683525437,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.8172240278653816,0.0,0.7525868683987449,0.0,21.45313043618,0.0,0.0
2024-07-09,0.0,0.813608277657476,0.0,0.7533903684449462,0.0,21.454737436272403,0.0,0.0
2024-07-10,0.0,0.8107960274957715,0.0,0.7574078686759524,0.0,0.0,0.0,0.0
2024-07-11,2.4183880985573154,0.8011540269413565,0.0,0.7630323689993612,0.0,0.0,0.0,0.40536577330853196
2024-07-12,2.4187898485804165,0.797538276733451,0.0,0.7594166187914556,0.0,0.0,0.0,0.4158112739091483
2024-07-15,0.0,0.7971365267103504,0.0,0.7598183688145562,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.7935207765024446,0.0,0.7630323689993612,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.7891015262483378,0.0,0.7666481192072668,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.7826735258787277,0.0,0.7879408704316001,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.7754420254629165,0.0,0.7991898710784175,0.0,21.457147936411005,0.0,0.0
2024-07-22,0.0,0.7702192751626084,0.0,0.0,0.0,40.24770399861798,0.0,0.0
2024-07-23,0.0,0.7641930248160989,0.0,0.7995916211015182,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.7605772746081932,0.0,0.8060196214711282,0.0,40.24850749866418,0.0,0.0
2024-07-25,0.0,0.757765024446489,0.0,0.8160633720486439,0.0,40.24971274873349,0.0,0.0
2024-07-26,0.0,0.7553545243078852,0.0,0.8152598720024427,0.0,40.25051624877968,0.0,0.0
2024-07-29,0.0,0.7525422741461807,0.0,0.8164651220717445,0.0,0.0,0.0,0.0
2024-07-30,2.420798598695919,0.750131774007577,0.0,0.8184738721872478,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.746917773822772,0.0,0.8220896223951533,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.7437037736379669,0.0,0.8257053726030589,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.7412932734993632,0.0,0.8281158727416628,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.7388827733607595,0.0,0.8277141227185622,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.7368740232452564,0.0,0.828919372787864,0.0,0.0,0.0,0.0
2024-08-07,2.425619598973127,0.0,0.0,0.8341421230881721,0.0,40.251319748825885,0.0,0.0
2024-08-08,2.4328510993889383,0.0,0.0,0.8273123726954614,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,40.2601582493341,0.0,0.0
2024-08-12,2.4336545994351395,0.7352670231528537,0.0,0.8357491231805746,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.7320530229680489,0.0,0.8397666234115808,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.7292407728063445,0.0,0.8417753735270839,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.7268302726677407,0.0,0.8473998738504928,0.0,40.2613634994034,0.0,0.0
2024-08-16,0.0,0.7244197725291369,0.0,0.8731118753289328,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.7216075223674325,0.0,0.8759241254906373,0.0,0.0,0.0,0.0
2024-08-20,2.43405634945824,0.7187952722057281,0.0,0.0,0.0,40.25252499889519,0.0,0.0
2024-08-21,0.0,0.7163847720671244,0.0,0.8506138740352976,0.0,0.0,0.0,0.0
2024-08-22,2.4348598495044413,0.7139742719285206,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.7115637717899169,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.7087515216282125,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.70714452153581,0.0,0.8526226241508009,0.0,0.0,0.0,0.0
2024-08-28,2.410754848118404,0.7031270213048038,0.0,0.8811468757909453,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.7003147711430994,0.0,0.8831556259064485,0.0,40.255738999079995,0.0,0.0
2024-08-30,0.0,0.6945838289895822,0.0,0.8808748783389208,0.0,40.13512390404896,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.8804743480368008,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.8780711662240808,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.8195937421145596,0.0,0.0,0.0,0.47743212012704817
2024-09-05,2.4050378701400654,0.0,0.0,0.8203948027187997,0.0,0.0,0.0,0.48263901405460835
2024-09-09,0.0,0.0,0.0,0.8171905603018396,0.0,40.13552443435108,0.0,0.49105015039912847
2024-09-10,0.0,0.0,0.0,0.8135857875827596,0.0,40.439126403358046,0.0,0.5122782564114888
2024-09-11,0.0,0.0,0.0,0.8143868481869996,0.0,0.0,0.0,0.0
2024-09-12,2.4034357489315856,0.0,0.0,0.8151879087912397,0.0,0.0,0.0,0.5447212108832094
2024-09-13,2.4030352186294657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615434835722496
2024-09-17,0.0,0.6925811774789822,0.0,0.8139863178848796,0.0,0.0,0.0,0.5795673471676499
2024-09-19,0.0,0.6901779956662621,0.0,0.8143868481869996,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.6889764047599021,0.0,0.8131852572806396,0.0,0.0,0.0,0.5859758320015701
2024-09-23,0.0,0.6845705714365821,0.0,0.0,0.0,0.0,0.0,0.6544665136640913
2024-09-24,0.0,0.681766859321742,0.0,0.0,0.0,40.13512390404896,0.0,0.6572702257789313
2024-09-25,0.0,0.6789631472069019,0.0,0.8123841966763995,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.6769604956963019,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.6757589047899418,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2.4026346883273453,0.6725546623729819,0.0,0.8023709391233993,0.0,0.0,0.0,0.6973232559909319
2024-10-02,0.0,0.6693504199560217,0.0,0.8019704088212793,0.0,40.1339223131426,0.0,0.7189518923054123
2024-10-03,0.0,0.6653451169348217,0.0,0.7899544997576792,0.7602065134237731,40.1299170101214,0.0,0.749792725568653
2024-10-04,0.0,0.6609392836115016,0.0,0.7995672270085593,0.7794319679255335,0.0,0.0,0.757002271006813
2024-10-07,0.0,0.6569339805903016,0.0,0.7843470755279991,0.7894452254785337,40.433518979128365,0.0,0.811073861793014
2024-10-08,2.4018336277231054,0.6545307987775816,0.0,0.7899544997576792,0.0,0.0,0.0,0.8138775739078541
2024-10-09,2.4042368095358255,0.0,0.0,0.7923576815703992,0.0,40.431516327617764,0.0,0.8202860587417741
2024-10-10,0.0,0.0,0.0,0.779941242204679,0.0,0.0,0.0,0.9100048464166557
2024-10-14,2.4018336277231054,0.0,0.0,0.779140181600439,0.0,0.0,0.0,0.9504584069307764
2024-10-15,0.0,0.0,0.0,0.778339120996199,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.6517270866627414,0.7421826498283728,0.776336469485599,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.6493239048500213,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.6477217836415414,0.0,0.779140181600439,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.6473212533394214,0.0,0.7795407119025589,0.0,40.43111579731565,0.0,0.0
2024-10-23,0.0,0.6441170109224613,0.0,0.783145484621639,0.0,0.0,0.0,0.9632753765986166
2024-10-24,0.0,0.6429154200161014,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.6397111775991412,0.0,0.7847476058301192,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.6389101169949013,0.0,0.7875513179449591,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.6365069351821813,0.0,0.7891534391534392,0.0,0.0,0.0,0.0
2024-10-30,2.4026346883273453,0.6345042836715812,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.4046373398379455,0.6321011018588611,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.6304989806503811,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.627695268535541,0.0,0.7879518482470791,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.624891556420701,0.0,0.7851481361322391,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.6216873140037409,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.6196846624931409,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.6172814806804209,0.0,0.7847476058301192,0.0,40.431516327617764,0.0,0.0
2024-11-11,0.0,0.6144777685655808,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.4066399913485457,0.0,0.0,0.7943603330809993,0.0,40.39386647921849,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,40.39506807012484,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,40.42190360036689,0.0,0.0
2024-11-20,2.400632036816745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.7931587421746391,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.7899544997576792,0.0,0.0,0.0,0.0
2024-11-28,2.401032567118865,0.0,0.0,0.8264027572505998,0.0,40.401877085260885,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.83881919661632,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,40.42190360036689,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.8239995754378797,0.0,40.34580284296408,0.0,1.046986209741698
2024-12-04,2.399830976212505,0.0,0.0,0.8244001057399997,0.0,40.315362540002965,0.0,1.0670127248476984
2024-12-05,0.0,0.0,0.0,0.8227979845315198,0.0,40.233253828068364,0.0,1.1671453003777001
2024-12-06,0.0,0.0,0.0,0.9253337418742414,0.0,40.21522996447297,0.0,1.217211588142701
2024-12-09,0.0,0.0,0.0,0.9325432873124015,0.0,40.1779806463758,0.0,1.2436465880826215
2024-12-10,0.0,0.0,0.0,0.9313416964060416,0.0,40.17637852516732,0.0,1.283699618294622
2024-12-11,0.0,0.0,0.0,0.9329438176145217,0.0,0.0,0.0,1.2877049213158223
2024-12-12,0.0,0.0,0.0,0.0,0.0,40.182386479699126,0.0,1.3077314364218224
2024-12-13,0.0,0.0,0.0,0.0,0.0,40.192399737252124,0.0,1.3477844666338232
2024-12-16,0.0,0.0,0.0,0.9345459388230016,0.0,0.0,0.0,1.3730178756673836
2024-12-17,0.0,0.0,0.0,0.0,0.0,40.20041034329452,0.0,1.393044390773384
2024-12-18,0.0,0.0,0.0,0.9241321509678815,0.0,40.200810873596645,0.0,1.4371027240065848
2024-12-19,0.0,0.0,0.0,0.9385512418442018,0.0,40.20761988873268,0.0,1.4495191633723048
2024-12-20,0.0,0.0,0.0,0.9413549539590418,0.0,0.0,0.0,0.0
2024-12-27,2.3978283247019054,0.0,0.0,0.9425565448654019,0.7914478769891335,40.21042360084752,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.9377501812399618,0.8335035587117343,40.200810873596645,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.9417554842611617,0.0,40.20041034329452,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.9437581357717618,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.947763438792962,0.0,40.2040151160136,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.9481639690950819,0.0,0.0,0.0,0.0
2025-01-10,2.3974277943997855,0.0,0.0,0.9493655600014419,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.9525698024184021,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,40.204415646315724,0.0,0.0
2025-01-16,2.399830976212505,0.0,0.0,0.950567150907802,0.0,40.20561723722208,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.9549729842311221,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,40.20521670691996,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.9545724539290021,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.958978287252322,0.0,0.0,0.0,0.0
2025-02-03,2.400231506514625,0.0,0.0,0.9597793478565622,0.0,40.20561723722208,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.9577766963459621,0.0,40.21082413114964,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.958177226648082,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.9609809387629221,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.9617819993671622,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,40.21042360084752,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,40.210023070545404,0.0,0.0
2025-02-17,2.4026346883273453,0.0,0.0,0.9709941963159222,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.9705936660138023,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.9689915448053223,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.9701931357116823,0.0,21.476515506530646,21.186257605069112,0.0
2025-02-27,0.0,0.0,0.0,0.9721957872222823,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.9745989690350023,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.9762010902434824,0.0,0.0,0.0,0.0
2025-03-04,2.4030352186294657,0.0,0.0,0.9758005599413623,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.9794053326604425,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.9766016205456024,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.9733973781286422,0.0,21.476114976228526,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.9729968478265223,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.9733973781286422,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.9741984387328824,0.0,21.478518158041247,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.9733973781286422,0.0,21.47130861260309,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.9713947266180424,0.8475221192859347,21.468104370186126,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.9774026811498424,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.9778032114519624,0.0,21.467703839884006,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.9717952569201623,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.9681904842010822,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.9665883629926023,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.9629835902735221,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.9597793478565622,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,21.466902779279767,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.9762010902434824,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.9858138174943626,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.9898191205155625,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.9914212417240427,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,21.462897476258565,0.0,1.454325526997745
2025-04-17,0.0,0.0,0.0,0.9918217720261626,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.9866148780986026,0.0,0.0,0.0,1.4851663602609855
2025-04-23,0.0,0.0,0.0,0.9794053326604425,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.9818085144731625,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.9806069235668023,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.9794053326604425,0.0,0.0,0.0,0.0
2025-05-02,2.401032567118865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
