date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HUNG SING SECURITIES LTD,DAH SING SECURITIES LTD,CHINA RENAISSANCE BROKING SERVICES (HONG
2024-04-25,85.55467932097693,0.0,9.46693449340213,1.5369141905579804,2.9525990820580295,0.4888729130049293,0.0,0.0
2024-04-26,85.53964670075274,0.0,9.465271079640823,1.5542149178451659,2.9520802875160226,0.4887870142452423,0.0,0.0
2024-04-30,21.514196439691297,0.0,2.3806235963858566,0.3909027724769094,0.7416783508965052,0.12293550706879165,0.0,0.0
2024-05-02,85.54647905501362,0.0,9.466027104334467,1.5543390584901862,2.9443287267681124,0.48882605539362484,0.0,0.0
2024-05-06,82.56239251295241,0.0,9.138557556304264,1.5005679564893897,2.8810272459496424,0.47191551355164774,0.0,3.445539214752634
2024-05-10,82.61590507979808,0.0,9.144480684949402,1.501540545105514,2.818079875321209,0.47222138417501264,0.0,3.447772430650779
2024-05-13,82.63248255459438,0.0,9.149402624271817,1.501841840001673,2.795492591389507,0.4723161387877821,0.0,3.4484642509548387
2024-05-16,82.65927561040213,0.0,9.153913277027655,1.5023288026462605,2.762430632129162,0.47246928428546314,0.0,3.449582393509322
2024-05-17,82.68555119721997,0.0,9.15716520590645,1.5028625051482307,2.7309761045633962,0.472637129059978,0.0,3.450807858101977
2024-05-20,82.70343492260012,0.0,9.159145772346802,1.5031875532362833,2.7331116762526415,0.44956585610663763,0.0,3.451554219457504
2024-05-21,82.70726815598309,0.0,9.15648034800173,1.5032572246920737,2.731693382184301,0.44958669309906824,0.0,3.4517141960397284
2024-05-22,82.34385683278556,0.0,9.135872940168515,1.4998740213726653,2.657719730580697,0.9187306441296079,0.0,3.443945830962965
2024-05-23,82.16038118433772,0.0,9.11619934223029,1.496644125483381,2.60431305765087,1.1859328065238302,0.0,3.436529483773909
2024-05-24,82.16796450610838,0.0,9.106272540667906,1.4967822642531399,2.6060917499838285,1.1860422669467325,0.0,3.4368466720400073
2024-05-27,81.69793139703104,0.0,9.051122042229506,1.488220080371532,2.629421805085537,1.716118119400677,0.0,3.417186555881708
2024-05-28,81.62053060173865,0.0,9.094501300882467,1.4868101374779834,2.6697165884690612,1.714492265416544,0.0,3.413949106015293
2024-05-29,81.28269170177518,0.0,9.040118702047497,1.480656020399879,2.654101025327664,2.1426142617913975,0.0,3.39981828865838
2024-05-30,81.1789235907442,0.0,9.077211406436188,1.4787657670740262,2.75253933946284,2.1170819255232463,0.0,3.3954779707594964
2024-05-31,21.45915668652651,0.0,2.3995058474715862,0.3909027724769094,0.7308311002727883,0.5596377821791725,0.0,0.8975740324855069
2024-06-03,81.16288791034766,0.0,9.07541833928813,1.478473659046804,2.7717491186709116,2.1166637277001006,0.0,3.394807244946389
2024-06-04,81.17028820631951,0.0,9.09144220779798,1.4786084637949497,2.7476876227630633,2.116856721548165,0.0,3.395116777776317
2024-06-05,81.1480913657763,0.0,9.088956060496377,1.4782041232779701,2.774282256316797,2.1162778455562306,0.0,3.3941883485763324
2024-06-07,81.15548896362291,0.0,9.08826526352606,1.4783388788767176,2.7669383563834424,2.1164707690393296,0.0,3.3944977685515387
2024-06-11,81.15055708187259,0.0,9.08771296262605,1.478249039081152,2.7728472846441448,2.116342149475894,0.0,3.3942914823001704
2024-06-12,81.1808863645733,0.0,9.082607359776391,1.477418538322878,2.751550055752431,2.1151531591816743,0.0,3.3923845223933298
2024-06-13,81.18581731756626,0.0,9.080122024265302,1.4775082771972565,2.748680169796527,2.1152816342608203,0.0,3.3925905769138343
2024-06-14,81.28328604391626,0.0,9.03442959593951,1.4774858414566583,2.6970099437226707,2.115249514027878,0.0,3.3925390609370285
2024-06-18,81.12477757213435,0.0,9.083313464739554,1.4743292086208408,2.6685191999559366,2.3213487642416526,0.0,3.3277117903076565
2024-06-20,81.06581714358653,0.0,9.076711831175269,1.473257685412243,2.6665797550622035,2.413538284221085,0.0,3.3040953005426754
2024-06-21,80.92123642057089,0.0,9.060523533747372,1.4706301332718883,2.682984061195746,2.602697933704205,0.0,3.261927917509892
2024-06-24,80.84199883881408,0.0,9.060112719519946,1.4705634532638536,2.7387831185663325,2.6403641858704545,0.0,3.2481776839653342
2024-06-25,80.84415303229045,0.0,9.060523533747372,1.4706301332718883,2.7404187426596023,2.6404839083514786,0.0,3.2437906496792004
2024-06-26,80.84904096799009,0.0,9.061071344006704,1.4707190493562279,2.7405844317057704,2.649712737432135,0.0,3.2288714695090697
2024-06-27,80.8307142560842,0.0,9.059017397019922,1.4703856694671242,2.739963201067382,2.6793358601903505,0.0,3.2205836161710084
2024-06-28,80.85026304426968,0.0,9.06120830692209,1.47074128005733,2.736091197447168,2.679983853588537,0.0,3.2017123177151845
2024-07-02,80.84781892865405,0.0,9.07453795293362,1.470696819327163,2.7617041128799866,2.679902837273443,0.0,3.165339348931738
2024-07-03,80.69889898172727,0.0,9.076322319930249,1.4687841663557326,2.8368388730561014,2.800200029383231,0.0,3.118955629547424
2024-07-04,80.71351983351872,0.0,9.07796674835648,1.4690502774908396,2.8373528453809107,2.8007073635616724,0.0,3.101402931691389
2024-07-05,80.73546104755977,0.0,9.080434508551974,1.469449625043046,2.8260423474087757,2.8014687096144404,0.0,3.087143761822
2024-07-08,80.72775115011365,0.0,9.089769278829243,1.4709602327866378,2.831971101451772,2.804348645240712,0.0,3.0751995915779893
2024-07-09,21.454737436272403,0.0,2.4155758483956116,0.3909027724769094,0.7533903684449462,0.7452462928516619,0.0,0.813608277657476
2024-07-10,21.454737436272403,0.0,2.4155758483956116,0.3909027724769094,0.7574078686759524,0.7452462928516619,0.0,0.8107960274957715
2024-07-11,80.69354131879265,0.0,9.095813944843908,1.5246236349830407,2.8698456076805674,2.8029502902810117,0.0,3.0132252034188287
2024-07-12,80.68256911892854,0.0,9.096087972268315,1.563697619104185,2.8558580135367113,2.8025691627422833,0.0,2.9992181134199742
2024-07-15,80.68256911892854,0.0,9.096087972268315,1.563697619104185,2.8573688324923676,2.8025691627422833,0.0,2.9977072944643175
2024-07-16,80.68378810489337,0.0,9.096225399765903,1.5637212441011545,2.8694987370684695,2.802611505128156,0.0,2.9841550090429547
2024-07-17,80.68622618732806,0.0,9.096500267219328,1.5637684962367762,2.883183433784055,2.8026961937383765,0.0,2.967625421693405
2024-07-18,80.6411455007109,0.0,9.091417906855774,1.5628947937369595,2.9616048468161136,2.8011302824947437,0.0,2.9418066693854996
2024-07-19,80.6307248189301,0.0,9.089221887908106,1.5625172787425523,3.0031604742609814,2.800453673495106,0.0,2.9139218666631543
2024-07-22,88.6572658212351,0.0,5.3280876488920335,0.9159451839462845,1.7604479710015473,1.6416215615655632,0.0,1.696631813359469
2024-07-23,88.66825145998402,0.0,5.32874785926048,0.9160586799221804,1.761551191281872,1.6418249770585938,0.0,1.6835658324928642
2024-07-24,88.66295897184489,0.0,5.328323419528489,0.9159857149947973,1.775571047730613,1.641694204169419,0.0,1.675466641731795
2024-07-25,88.64913836780892,0.0,5.3273333230484745,0.9158155086914718,1.7973622628627914,1.6413891484277103,0.0,1.6689613891606385
2024-07-26,88.6556148530633,0.0,5.327616170208651,0.9158641326089499,1.7956879054836357,1.6414762956421278,0.0,1.6637406429933426
2024-07-29,88.65875299304042,0.0,5.327804751668654,0.9158965514225008,1.7984062400040899,1.641534398926318,0.0,1.657605064938017
2024-07-30,88.6556148530633,0.0,5.332040634617389,0.9158641326089499,1.802767048537618,1.6414762956421278,0.0,1.6522370355306217
2024-07-31,40.25051624877968,0.0,2.420798598695919,0.4158112739091483,0.8220896223951533,0.7452462928516619,0.0,0.746917773822772
2024-08-01,88.6540458663808,0.0,5.3319462705913745,0.9158479240627746,1.8186629339713865,1.6414472455424607,0.0,1.6380497594512156
2024-08-02,88.6540458663808,0.0,5.3319462705913745,0.9158479240627746,1.8239721972992866,1.6414472455424607,0.0,1.6327404961233152
2024-08-05,88.65953756274772,0.0,5.332276559295931,0.915904656484494,1.8232002516640515,1.6415489253900837,0.0,1.62753204441773
2024-08-06,88.66110674382047,0.0,5.332370935013215,0.915920867038834,1.825887363494218,1.6415779790889249,0.0,1.6231361115443301
2024-08-07,88.64169695749405,0.0,5.341713980262869,0.9157020729597173,1.8369527696397892,1.6411858409084787,0.0,1.622748378735103
2024-08-08,88.64091271916045,0.0,5.357591833145766,0.9156939714827329,1.8218961335229031,1.6411713208700187,0.0,1.622734021818121
2024-08-09,88.64312322465956,0.0,5.356549232986412,0.915515775250112,1.8215415881864359,1.6408519450134857,0.0,1.6224182339039932
2024-08-12,88.62822785969317,0.0,5.357417947409467,0.915361934307817,1.8398080619569313,1.6405762204260876,0.0,1.618607976206533
2024-08-13,88.626660217739,0.0,5.357323186255565,0.9153457435319647,1.8486194399528262,1.6405472021756469,0.0,1.6115042103450015
2024-08-14,88.62822785969317,0.0,5.357417947409467,0.915361934307817,1.8530741769469,1.6405762204260876,0.0,1.6053418612165644
2024-08-15,88.62225948006831,0.0,5.356896802543673,0.9152728921279665,1.8652744213411538,1.6404166327510894,0.0,1.5998797711678048
2024-08-16,88.57682784504377,0.0,5.354150623628521,0.914803683328428,1.9208857710847322,1.6395756836466029,0.0,1.593756393267952
2024-08-19,88.57682784504377,0.0,5.354150623628521,0.914803683328428,1.9270728491362288,1.6395756836466029,0.0,1.5875693152164552
2024-08-20,88.5793046254548,0.0,5.356360100642175,0.9150301378437204,1.9275498851997444,1.6399815514010645,0.0,1.5817736994584928
2024-08-21,88.63337276365311,0.0,5.359629582372542,0.9155886653254811,1.8729949631079028,1.6409825837476015,0.0,1.5774314417933506
2024-08-22,88.63650917266307,0.0,5.361588556014138,0.9156210646402065,1.8730612415095333,1.6410406520846212,0.0,1.5721793130884267
2024-08-23,88.6412142023975,0.0,5.361873161464142,0.9156696679118698,1.8731606679075037,1.641127762296153,0.0,1.5669545380228225
2024-08-26,88.64670403511555,0.0,5.362205239346611,0.9157263782508137,1.8732766787136885,1.6412294025654681,0.0,1.5608582660078691
2024-08-27,88.64591973166605,0.0,5.362157797130774,0.9157182763437539,1.8776838646506988,1.6412148817561965,0.0,1.5573054484525217
2024-08-28,88.64513544209473,0.0,5.309025707952678,0.9157101745800563,1.9404840851849876,1.6412003612038693,0.0,1.5484442289836895
2024-08-29,88.64750757341692,0.0,5.308743895152734,0.9156615670082661,1.9448045665696732,1.6411132432853464,0.0,1.5421691545670655
2024-08-30,40.13512390404896,0.0,2.4034357489315856,0.41454886269420715,0.8808748783389208,0.7429837104326128,0.0,0.6945838289895822
2024-09-02,40.13512390404896,0.0,2.4034357489315856,0.41454886269420715,0.8804743480368008,0.7429837104326128,0.0,0.6945838289895822
2024-09-03,40.13512390404896,0.0,2.4034357489315856,0.41454886269420715,0.8780711662240808,0.7429837104326128,0.0,0.6945838289895822
2024-09-04,88.65104636208167,0.0,5.308743895152734,1.0545590221003411,1.8103305973085557,1.6411132432853464,0.0,1.5342068800713413
2024-09-05,40.13512390404896,0.0,2.4050378701400654,0.48263901405460835,0.8203948027187997,0.7429837104326128,0.0,0.6945838289895822
2024-09-09,88.62605667625444,0.0,5.310732215202907,1.084322157826566,1.8044955917063985,1.6406342600067534,0.0,1.5337590990029335
2024-09-10,40.439126403358046,0.0,2.4050378701400654,0.5122782564114888,0.8135857875827596,0.7429837104326128,0.0,0.6945838289895822
2024-09-11,88.66596753332684,0.0,5.273234826669074,1.1232103977211176,1.7856072636356635,1.6290502640912221,0.0,1.5229297145561003
2024-09-12,40.439126403358046,0.0,2.4034357489315856,0.5447212108832094,0.8151879087912397,0.7429837104326128,0.0,0.6945838289895822
2024-09-13,40.439126403358046,0.0,2.4030352186294657,0.5447212108832094,0.8151879087912397,0.7429837104326128,0.0,0.6945838289895822
2024-09-16,88.57262677147239,0.0,5.263297219019469,1.2299321427049208,1.7854820520551058,1.6273353243349702,0.0,1.5213264904131505
2024-09-17,40.439126403358046,0.0,2.4030352186294657,0.5795673471676499,0.8139863178848796,0.7429837104326128,0.0,0.6925811774789822
2024-09-19,40.439126403358046,0.0,2.4030352186294657,0.5795673471676499,0.8143868481869996,0.7429837104326128,0.0,0.6901779956662621
2024-09-20,40.439126403358046,0.0,2.4030352186294657,0.5859758320015701,0.8131852572806396,0.7429837104326128,0.0,0.6889764047599021
2024-09-23,88.41594621466943,0.0,5.253986708888353,1.4309230000235962,1.7779450340528806,1.624456649353593,0.0,1.4967423930121357
2024-09-24,88.3384353085486,0.0,5.289142042081686,1.4466685952936538,1.789841571584241,1.635326169573265,0.0,1.5005863129185517
2024-09-25,88.34544481022378,0.0,5.289561726332089,1.4467833859383685,1.7882202976065162,1.635455929869393,0.0,1.4945338500298462
2024-09-26,40.13512390404896,0.0,2.4030352186294657,0.6572702257789313,0.8123841966763995,0.7429837104326128,0.0,0.6769604956963019
2024-09-27,88.35167641229829,0.0,5.289934834916213,1.4468854373612632,1.7883464328853658,1.6355712896435977,0.0,1.487585592895276
2024-09-30,40.13512390404896,0.0,2.4026346883273453,0.6973232559909319,0.8023709391233993,0.7429837104326128,0.0,0.6725546623729819
2024-10-02,40.1339223131426,0.0,2.4026346883273453,0.7189518923054123,0.8019704088212793,0.7429837104326128,0.0,0.6693504199560217
2024-10-03,40.1299170101214,0.0,2.4026346883273453,0.749792725568653,0.7899544997576792,0.7602065134237731,0.0,0.6653451169348217
2024-10-04,40.1299170101214,0.0,2.4026346883273453,0.757002271006813,0.7995672270085593,0.7794319679255335,0.0,0.6609392836115016
2024-10-07,40.433518979128365,0.0,2.4026346883273453,0.811073861793014,0.7843470755279991,0.7894452254785337,0.0,0.6569339805903016
2024-10-08,40.433518979128365,0.0,2.4018336277231054,0.8138775739078541,0.7899544997576792,0.7894452254785337,0.0,0.6545307987775816
2024-10-09,40.431516327617764,0.0,2.4042368095358255,0.8202860587417741,0.7923576815703992,0.7894452254785337,0.0,0.6545307987775816
2024-10-10,87.95258201783895,0.0,5.230049584773175,1.9795764087240126,1.696642923759076,1.7173173862654174,0.0,1.4238316786393648
2024-10-14,87.88137156993784,0.0,5.220591574571368,2.0659029392919184,1.6935280697727768,1.715926967275336,0.0,1.4226788791507592
2024-10-15,87.88290176416513,0.0,5.2206824757367425,2.065938910882887,1.6918163532489483,1.7159568450696039,0.0,1.422703650896685
2024-10-17,86.496553544422,0.0,5.138326480306548,2.0333488316557986,1.6608436957255508,1.6888877147886974,1.5877772376983543,1.3942624954030614
2024-10-18,86.50100074312738,0.0,5.138590666079676,2.0334533757783233,1.6609290875895133,1.6889745485288983,1.587858872868619,1.3891927060275917
2024-10-21,40.431516327617764,0.0,2.4018336277231054,0.9504584069307764,0.779140181600439,0.7894452254785337,0.7421826498283728,0.6477217836415414
2024-10-22,86.49866139492846,0.0,5.138502601136897,2.0334185265430333,1.6677558052181625,1.6889456029567294,1.587831660212491,1.384884409004236
2024-10-23,86.47420853987353,0.0,5.1370499652546915,2.060256665062022,1.6749942369566813,1.688468144215071,1.5873827860124436,1.377639662625561
2024-10-24,86.4764309553818,0.0,5.137181989122876,2.060309614333727,1.6750372848576833,1.6885115383999072,1.5874235822704352,1.3751050356335688
2024-10-25,86.47939435376232,0.0,5.137358031503659,2.060380217596455,1.6785215133058349,1.6885694007827912,1.5874779805431314,1.3682985025058059
2024-10-28,86.47569013751986,0.0,5.137137980412809,2.060291964274092,1.6844463081210668,1.6884970734237983,1.5874099832847786,1.3665265529635935
2024-10-29,86.47717178593669,0.0,5.137225998586975,2.0603272646957738,1.6879019086499123,1.6885260036238543,1.587437181489093,1.3614098570176998
2024-10-30,86.47939435376232,0.0,5.139071445406026,2.060380217596455,1.6879452897688538,1.6885694007827912,1.5874779805431314,1.3571613121404196
2024-10-31,40.43111579731565,0.0,2.4046373398379455,0.9632753765986166,0.7891534391534392,0.7894452254785337,0.7421826498283728,0.6321011018588611
2024-11-01,86.48309888736115,0.0,5.143575306997916,2.0604684784798657,1.6880175965892898,1.6886417343383844,1.587545983627106,1.3486520126062802
2024-11-04,86.49050890679109,0.0,5.144016017303797,2.060645022933715,1.685591777644218,1.6887864200425584,1.5876820072749167,1.3427698480096935
2024-11-05,86.50088506752338,0.0,5.144633138623577,2.0608922360006794,1.6797955570908134,1.6889890216870433,1.5878724795464694,1.3369324995280407
2024-11-06,86.50681542009752,0.0,5.144985845862964,2.0610335272437377,1.6799107209980755,1.6891048158824977,1.5879813413649253,1.3301683285502715
2024-11-07,86.51052230340161,0.0,5.145206312447466,2.0611218441091106,1.679982706459265,1.689177195317695,1.5880493875817803,1.325940250683066
2024-11-08,86.51582804212363,0.0,5.145470897290658,2.0612278343390074,1.679212037765962,1.689264058828351,1.5881310507402002,1.3208660789121922
2024-11-11,86.52101879773863,0.0,5.14577961400246,2.0613515033854357,1.6793127867215123,1.6893654108826168,1.5882263350408365,1.3149455522285036
2024-11-13,86.48863510517383,0.0,5.152935982207815,2.062500567884447,1.700831016639933,1.69030711821216,1.5891116641537961,1.3156785457280196
2024-11-15,86.4889827120033,0.0,5.152803412644845,2.06244750594076,1.700787259367314,1.6902636316878328,1.5890707810845024,1.3156446972714466
2024-11-18,86.49674127363703,0.0,5.149844468694784,2.0612631668380796,1.6998105999125606,1.6892930153171952,1.5881582736594433,1.314889201940911
2024-11-20,86.50786282070194,0.0,5.137648859318945,2.061528199196358,1.7000291575519584,1.6895102206303625,1.5883624753059673,1.3150582672944633
2024-11-21,86.5100874733195,0.0,5.137780980072023,2.0615812138467606,1.6975012568466303,1.6895536683958274,1.588403321936818,1.315092085582434
2024-11-25,86.51602043972069,0.0,5.1381333353039,2.0617225995791335,1.6907595526219696,1.6896695400293025,1.5885122565572285,1.3151822761877852
2024-11-28,86.44203361329005,0.0,5.137140965888685,2.060980540757332,1.7681340589601628,1.6890613911986283,1.5879405164338194,1.314708913471326
2024-11-29,40.401877085260885,0.0,2.401032567118865,0.9632753765986166,0.83881919661632,0.7894452254785337,0.7421826498283728,0.6144777685655808
2024-12-02,40.42190360036689,0.0,2.401032567118865,0.9632753765986166,0.83881919661632,0.7894452254785337,0.7421826498283728,0.6144777685655808
2024-12-03,40.34580284296408,0.0,2.401032567118865,1.046986209741698,0.8239995754378797,0.7894452254785337,0.7421826498283728,0.6144777685655808
2024-12-04,86.23106729732267,0.0,5.133030521718456,2.282247765777744,1.7633203949846115,1.68855493481529,1.587464380625435,1.3143147047558055
2024-12-05,40.233253828068364,0.0,2.399830976212505,1.1671453003777001,0.8227979845315198,0.7894452254785337,0.7421826498283728,0.6144777685655808
2024-12-06,40.21522996447297,0.0,2.399830976212505,1.217211588142701,0.9253337418742414,0.7894452254785337,0.7421826498283728,0.6144777685655808
2024-12-09,85.66714042859643,0.0,5.11689870761678,2.6516924243286724,1.9883606757907746,1.683248234573853,1.5824753823771434,1.3101841467163569
2024-12-10,40.17637852516732,0.0,2.399830976212505,1.283699618294622,0.9313416964060416,0.7894452254785337,0.7421826498283728,0.6144777685655808
2024-12-11,40.17637852516732,0.0,2.399830976212505,1.2877049213158223,0.9329438176145217,0.7894452254785337,0.7421826498283728,0.6144777685655808
2024-12-12,40.182386479699126,0.0,2.399830976212505,1.3077314364218224,0.9329438176145217,0.7894452254785337,0.7421826498283728,0.6144777685655808
2024-12-13,40.192399737252124,0.0,2.399830976212505,1.3477844666338232,0.9329438176145217,0.7894452254785337,0.7421826498283728,0.6144777685655808
2024-12-16,40.192399737252124,0.0,2.399830976212505,1.3730178756673836,0.9345459388230016,0.7894452254785337,0.7421826498283728,0.6144777685655808
2024-12-17,40.20041034329452,0.0,2.399830976212505,1.393044390773384,0.9345459388230016,0.7894452254785337,0.7421826498283728,0.6144777685655808
2024-12-18,85.33757731119634,0.0,5.094319169587836,3.0506564954536866,1.961731546335053,1.6758204995928696,1.5754923316821854,1.3044026461520277
2024-12-19,85.2911164098216,0.0,5.09068340086937,3.07481785899243,1.990918225108588,1.6746244819215474,1.5743679173011806,1.3034717059852876
2024-12-20,85.28604408774261,0.0,5.090380654383003,3.074634997433436,1.9967468934430446,1.6745248908376076,1.574274288544945,1.3033941876153576
2024-12-27,85.28474552423016,0.0,5.085700675848709,3.0743738043609277,1.9991257955648374,1.678630184420335,1.574140552495385,1.3032834630796526
2025-01-03,85.21440791100127,0.0,5.082721381023235,3.0725727809522154,1.9877665332188905,1.7667930249133907,1.5732183926787664,1.3025199762122246
2025-01-06,85.20704814037445,0.0,5.082333034675308,3.0723380204117934,1.9961041242776096,1.7666580327374806,1.5730981906115098,1.3024204569118452
2025-01-07,85.20343148187747,0.0,5.082117312345342,3.0722076133897267,2.0002639517859166,1.7665830459972425,1.5730314196217638,1.3023651749825338
2025-01-08,85.19732994284438,0.0,5.08129773447817,3.0717121676515546,2.00842911260489,1.7662981544301977,1.5727777415469275,1.3021551464438776
2025-01-09,85.19660681641774,0.0,5.081254606123375,3.071686095986575,2.009260832267279,1.7662831626825262,1.5727643923357622,1.30214409418674
2025-01-10,85.19516060038977,0.0,5.0803195994813395,3.0716339539843176,2.011772981365388,1.7662531799506398,1.5727376945932414,1.3021219902353018
2025-01-14,85.18937622723612,0.0,5.079974668336235,3.0714254036763418,2.0184259469299364,1.766133259201566,1.5726309126864495,1.3020335819333513
2025-01-15,85.18950192311905,0.0,5.079931555236407,3.0713993368790273,2.018408816805275,1.7661182702529028,1.5726175659676256,1.302022531739706
2025-01-16,85.18915602682655,0.0,5.084851061092773,3.071295074114131,2.0140970067658066,1.7660583170023507,1.5725641813576914,1.3019783328406942
2025-01-17,85.18120415409933,0.0,5.084376422179084,3.0710083880066947,2.023243375458774,1.765893466549304,1.5724173923670641,1.3018568013397471
2025-01-20,85.18107840380222,0.0,5.084419567509673,3.07103444816848,2.0232605444283878,1.7659084516824006,1.5724307356883656,1.3018678487204698
2025-01-23,85.1818012450456,0.0,5.084462713572518,3.0710605087725558,2.0224291200146816,1.765923437069823,1.5724440792361276,1.3018788962886871
2025-01-24,85.17385066604378,0.0,5.083988147152281,3.070773866451807,2.0315740125422406,1.7657586117950292,1.5722973126651556,1.3017573833497202
2025-02-03,85.17180840003954,0.0,5.084664085180121,3.0706696461467295,2.033202033428155,1.7656986829597523,1.5722439497954932,1.3017132024502043
2025-02-04,85.17705699277882,0.0,5.084318967436554,3.0704612267581983,2.0288218909648847,1.7655788374920725,1.572137234922062,1.3016248496474083
2025-02-05,85.1763343328396,0.0,5.084275831012666,3.0704351763239397,2.0296530988994848,1.7655638579525057,1.572123896581448,1.3016138063903628
2025-02-06,85.1712760565917,0.0,5.08397389653902,3.070252835660365,2.035471159545205,1.7654590082921302,1.5720305345340306,1.3015365088375581
2025-02-10,85.16983094515223,0.0,5.083887636133213,3.070200742305653,2.0371333356665957,1.7654290535335904,1.5720038617000207,1.3015144255087072
2025-02-11,85.16970513144038,0.0,5.083930765970216,3.0702267887620387,2.0371506179582215,1.765444030785798,1.5720171980038844,1.3015254670794594
2025-02-13,85.16957931559381,0.0,5.08397389653902,3.070252835660365,2.037167900543083,1.7654590082921302,1.5720305345340306,1.3015365088375581
2025-02-17,85.1486304156336,0.0,5.087812378054208,3.0694976549958173,2.0561745466491277,1.7650247637596836,1.571643867009464,1.3012163738980962
2025-02-18,85.1493526199392,0.0,5.08785553130268,3.0695236895240487,2.0553438174629663,1.7650397341529553,1.5716571972058753,1.3012274104122847
2025-02-24,85.15224155967594,0.0,5.08802815161707,3.0696278320534605,2.052020759793789,1.7650996182656122,1.5717105202528492,1.3012715583412688
2025-02-25,43.2338051124629,42.64949461105384,4.836680319021065,2.9179886745111028,1.9530701308623988,1.6779039601153924,1.4940682547303326,1.2369889372429652
2025-02-27,43.232062218460015,42.64777527249017,4.8364853368514416,2.9178710409845583,1.9570227185568254,1.6778363183997973,1.4940080240244231,1.236939070232769
2025-02-28,21.476515506530646,21.186257605069112,2.4026346883273453,1.4495191633723048,0.9745989690350023,0.8335035587117343,0.7421826498283728,0.6144777685655808
2025-03-03,43.22857685199028,42.64433701120178,4.836095419670549,2.9176358023822955,1.9649269379734733,1.6777010513284212,1.4938875771799924,1.2368393482732034
