date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-07-05,0.0,0.0,0.18325640868725118,0.0,0.0,0.0,0.06845316889659414,0.0
2024-07-09,0.1718094530782205,0.05815453079427367,0.18282212261924816,0.0,0.0,0.0,0.06823602586259263,0.0
2024-07-10,0.1707237379082129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.17041973766061078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.08801280539895545,0.0,0.0,0.0,0.0
2024-07-15,0.16976830855860625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.05793738776027215,0.0,0.0,0.0,0.0,0.0677583111877893,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.401475755565402,0.0,0.0
2024-07-19,0.16974659425520608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.16976830855860625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.05780710193987124,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.05741624447866851,0.0,0.0,0.0,0.0,0.0678017397945896,0.0
2024-08-02,0.0,0.05758995890586973,0.0,0.08783909097175424,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.05741624447866851,0.0,0.08781737666835408,0.0,0.0,0.0,0.0
2024-08-08,0.16889973642260017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.08786080527515439,0.11576210000020092,0.0,0.0,0.0
2024-08-20,0.16885630781579986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.18590555370206965,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.1864266969836733,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.16876945060219928,0.0,0.0,0.0,0.0,0.40125861253140044,0.0,0.0
2024-09-02,0.16833516453419625,0.0,0.0,0.0,0.0,0.40182318441980436,0.0,0.0
2024-09-03,0.16746659239819017,0.0,0.0,0.0,0.0,0.0,0.0,0.047105533223657556
2024-09-05,0.16724944936418865,0.0,0.0,0.0,0.0,0.0,0.0,0.049103249136471495
2024-09-09,0.16594659116017957,0.0,0.0,0.0,0.0,0.0,0.0,0.05040610734048059
2024-09-11,0.1637751608201644,0.0,0.0,0.0,0.0,0.0,0.0,0.056312397865321814
2024-09-16,0.0,0.057199101444667,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.1632323032351606,0.0,0.0,0.0,0.0,0.0,0.06788859700819021,0.0
2024-09-19,0.15888944255513032,0.0,0.0,0.0,0.0,0.0,0.0,0.05974325780254575
2024-09-20,0.15311343785069,0.0,0.0,0.08816480552275652,0.0,0.0,0.06793202561499051,0.06651812046339303
2024-09-23,0.15246200874868546,0.0,0.0,0.0,0.0,0.0,0.0,0.06716954956539758
2024-09-27,0.15241858014188517,0.0,0.0,0.0,0.0,0.0,0.06801888282859112,0.0
2024-09-30,0.15128943636507727,0.05763338751267003,0.18707812608567784,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.15211457989428304,0.05785053054667155,0.18316955147365058,0.0892505206927641,0.11597924303420244,0.0,0.0,0.0
2024-10-03,0.15059457865627243,0.0,0.0,0.0,0.0,0.4029088995898119,0.0,0.0
2024-10-04,0.14798886224825425,0.0,0.0,0.08951109233356591,0.0,0.4042551864006214,0.06836631168299354,0.0
2024-10-08,0.14551343166063696,0.05841510243507549,0.0,0.08955452094036621,0.0,0.40594890206583323,0.06845316889659414,0.0
2024-10-09,0.14130085680100757,0.05871910268267761,0.0,0.0,0.0,0.40764261773104504,0.06854002611019476,0.0
2024-10-10,0.14125742819420725,0.05815453079427367,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0892505206927641,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.05802424497387276,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.13925971228139333,0.058458531041875796,0.0,0.0,0.0,0.4087283329010526,0.0,0.0
2024-10-23,0.13847799735898786,0.0,0.0,0.08985852118796835,0.0,0.4089454759350541,0.0,0.0
2024-10-25,0.13821742571818604,0.05811110218747336,0.1836038375416536,0.09015817857489042,0.0,0.41024833413906314,0.0,0.0
2024-10-29,0.13665399587337515,0.058067673580673065,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.08996274984428906,0.0,0.0,0.06858345471699506,0.0
2024-11-06,0.0,0.0,0.0,0.08991932123748876,0.0,0.0,0.0,0.0
2024-11-07,0.13661056726657483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.13582885234416936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.09052486801640879,0.0,0.0,0.0,0.0
2024-11-13,0.1363065670189727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.13678428169377604,0.05819795940107397,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.14295114385941907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.09117629711841334,0.0,0.0,0.06862688332379535,0.0
2024-11-20,0.1417785714758109,0.0,0.0,0.09182772622041788,0.0,0.0,0.0,0.0
2024-11-21,0.13708828194137815,0.0,0.0,0.09247915532242243,0.0,0.41241976447907835,0.06871374053739597,0.0
2024-11-22,0.13426542249935844,0.0,0.0,0.09278315557002455,0.0,0.4145043376054929,0.0,0.0
2024-11-25,0.13226770658654452,0.05832824522147488,0.0,0.09287001278362515,0.0,0.41580719580950204,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.09291344139042546,0.0,0.4168929109795096,0.0,0.0
2024-12-03,0.1322242779797442,0.0,0.0,0.09300029860402606,0.0,0.0,0.0,0.0
2024-12-04,0.13226770658654452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.13213742076614363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.1317465633049409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.12987913321252786,0.058762531289477914,0.0,0.09378201352643152,0.0,0.0,0.069148026605399,0.0
2024-12-18,0.12970541878532663,0.0,0.0,0.09386887074003213,0.0,0.0,0.0,0.0
2024-12-19,0.12879341804252026,0.0,0.0,0.09460715705563728,0.0,0.0,0.0693217410326002,0.0
2024-12-20,0.12787056014801382,0.0,0.0,0.0952694433093419,0.0,0.0,0.06958231267340202,0.0
2024-12-23,0.12704541661880808,0.0,0.0,0.09596430101814675,0.0,0.0,0.06966916988700264,0.0
2024-12-27,0.12682827358480656,0.0,0.0,0.0,0.0,0.0,0.06984288431420385,0.0
2024-12-30,0.12613341587600171,0.0,0.0,0.09600772962494705,0.0,0.0,0.07023374177540657,0.0
2025-01-03,0.12552541538079745,0.0,0.0,0.09603487250419723,0.0,0.0,0.0707114564502099,0.0
2025-01-06,0.12302827048978003,0.05832824522147488,0.0,0.09686001603340301,0.0,0.0,0.072014314654219,0.0
2025-01-09,0.12215969835377397,0.0,0.0,0.0969468732470036,0.0,0.0,0.07223145768822051,0.0
2025-01-13,0.12198598392657277,0.0,0.0,0.0,0.0,0.41684948237270925,0.07231831490182113,0.0
2025-01-14,0.0,0.0,0.0,0.09695121610768365,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.07249202932902234,0.0
2025-01-16,0.0,0.0,0.0,0.09734207356888637,0.0,0.0,0.07266574375622355,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.41663233933870775,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.07270917236302385,0.0
2025-02-03,0.0,0.0,0.0,0.09733545070634933,0.0,0.0,0.0,0.0
2025-02-10,0.12276769884897823,0.0,0.0,0.0,0.0,0.0,0.07296974400382567,0.0
2025-02-12,0.12428770008698882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.4165020535183068,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.09729202209954901,0.0,0.0,0.0,0.0
2025-02-21,0.12142141203816882,0.058458531041875796,0.0,0.0965442900619648,0.0,0.41910776992632504,0.0,0.0
2025-02-25,0.12129112621776791,0.0,0.0,0.0,0.0,0.4197591990283296,0.0,0.0
2025-02-26,0.12172541228577094,0.05980481785268518,0.18403812360965663,0.0,0.0,0.41771805450871535,0.0,0.0
2025-02-27,0.0,0.059891675066285795,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.41815234057671835,0.0,0.0
2025-03-04,0.0,0.059717960639084584,0.18425526664365813,0.0,0.0,0.0,0.07292631539702536,0.0
2025-03-07,0.12189912671297215,0.059153388750680644,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.05928367457108155,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.12168198367897064,0.0,0.0,0.09652783061998749,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.09661468783358809,0.0,0.418108911969918,0.0,0.0
2025-03-13,0.12176884089257126,0.059153388750680644,0.0,0.0967015450471887,0.0,0.0,0.0,0.0
2025-03-14,0.12198598392657277,0.057676816119470335,0.18468955271166118,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.12194255531977245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.12172541228577094,0.0,0.18425526664365813,0.0,0.0,0.0,0.07314345843102688,0.0
2025-03-21,0.12168198367897064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.12189912671297215,0.0,0.18421183803685784,0.0,0.0,0.4178917689359165,0.0734040300718287,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.07418574499423417,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.07422917360103445,0.0
2025-03-28,0.0,0.0,0.0,0.0967884022607893,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.07448974524183627,0.0
2025-04-09,0.1224202699945758,0.0,0.0,0.09656646036573635,0.0,0.0,0.07514117434384082,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.41372262268308746,0.07535831737784233,0.0
2025-04-11,0.12233341278097519,0.05758995890586973,0.0,0.0,0.0,0.0,0.07557546041184385,0.0
2025-04-16,0.11855512398934881,0.0,0.0,0.0,0.0,0.0,0.07596631787304658,0.0
2025-04-22,0.11851169538254851,0.057893959153471855,0.0,0.0,0.0,0.0,0.07609660369344749,0.0
2025-04-23,0.11877226702335032,0.058762531289477914,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.11885912423695094,0.0,0.0,0.0,0.0,0.0,0.0762268895138484,0.0
2025-05-02,0.11894598145055155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
