date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,RUISEN PORT SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ARISTO SECURITIES LTD,FULBRIGHT SECURITIES LTD,KGI ASIA LTD
2025-02-28,28167959.0,15536399.0,7636000.0,0.0,4566540.0,7166260.0,0.0,0.0,3764460.0
2025-03-03,28177959.0,15606399.0,20734000.0,0.0,4557740.0,7160260.0,0.0,0.0,3762460.0
2025-03-04,28457959.0,15562399.0,19750000.0,0.0,4587740.0,0.0,0.0,9896360.0,0.0
2025-03-05,28339959.0,15525399.0,0.0,0.0,4554740.0,7146260.0,0.0,9830360.0,0.0
2025-03-06,28561959.0,15449399.0,19584000.0,0.0,4602740.0,7160260.0,0.0,9730360.0,0.0
2025-03-07,28743959.0,15397399.0,19598000.0,0.0,4628740.0,7146260.0,0.0,0.0,0.0
2025-03-10,28399959.0,15357399.0,19366000.0,0.0,4682740.0,7160260.0,0.0,0.0,3768460.0
2025-03-11,28549959.0,15479399.0,18972000.0,0.0,4716240.0,7152260.0,0.0,0.0,3762460.0
2025-03-12,28721959.0,15411399.0,18620000.0,0.0,5235220.0,7140260.0,21456000.0,9620360.0,0.0
2025-03-13,28409959.0,15461399.0,18878000.0,0.0,5303220.0,7108260.0,21078000.0,9602360.0,3788460.0
2025-03-14,27813959.0,15111399.0,18928000.0,0.0,5759220.0,7104260.0,0.0,0.0,3892460.0
2025-03-17,27545959.0,15263399.0,17116000.0,1862000.0,6079220.0,7082260.0,0.0,0.0,3906460.0
2025-03-18,26649959.0,15173399.0,17764000.0,0.0,6325220.0,7076260.0,20792000.0,9910360.0,0.0
2025-03-19,27393959.0,15821399.0,15160000.0,0.0,6539220.0,7857784.0,0.0,10034360.0,0.0
2025-03-20,27465959.0,15941399.0,15318000.0,0.0,6561220.0,7947784.0,0.0,10096360.0,0.0
2025-03-21,26267959.0,15931399.0,14618000.0,104000.0,6607220.0,7591984.0,20752000.0,10092360.0,3908460.0
2025-03-24,26943959.0,16897399.0,11258000.0,1308000.0,6715220.0,7651984.0,20748000.0,10054360.0,3898460.0
2025-03-25,26863959.0,16764999.0,11648000.0,2270000.0,6793220.0,7655984.0,20708000.0,10082360.0,0.0
2025-03-26,27093959.0,16722259.0,11454000.0,2502000.0,7021220.0,7563984.0,0.0,10102360.0,0.0
2025-03-27,27139959.0,16754259.0,0.0,7452000.0,7005220.0,7561984.0,0.0,0.0,0.0
2025-03-28,26545959.0,16720259.0,0.0,8062000.0,7017220.0,7659984.0,0.0,10104360.0,0.0
2025-04-01,26589959.0,16536259.0,11610000.0,0.0,6967220.0,7639984.0,0.0,10102360.0,0.0
2025-04-02,26725959.0,16464259.0,12226000.0,0.0,6814220.0,7270260.0,0.0,0.0,0.0
2025-04-03,26599959.0,16442259.0,0.0,8378000.0,6788220.0,7236260.0,0.0,0.0,0.0
2025-04-07,26621959.0,16304259.0,0.0,8766000.0,6644220.0,7178260.0,0.0,10076360.0,0.0
2025-04-08,26681959.0,16308259.0,0.0,8768000.0,6620220.0,7176260.0,0.0,10082360.0,0.0
2025-04-09,26674559.0,16368259.0,0.0,0.0,6588220.0,7172260.0,0.0,10132360.0,0.0
2025-04-10,26504559.0,16434259.0,11226000.0,0.0,6642220.0,7126260.0,20652000.0,10082360.0,0.0
2025-04-11,26536559.0,16416259.0,0.0,0.0,6696220.0,7128260.0,0.0,0.0,3871460.0
2025-04-14,26302559.0,17619259.0,10424000.0,8834000.0,6706220.0,7064260.0,0.0,10076360.0,0.0
2025-04-15,25760059.0,17650259.0,10426000.0,0.0,0.0,7002260.0,0.0,10074360.0,0.0
2025-04-16,25302059.0,17630259.0,10428000.0,0.0,6720220.0,6966260.0,0.0,0.0,0.0
2025-04-22,24634059.0,17668259.0,0.0,0.0,0.0,6956260.0,0.0,10032360.0,3873460.0
2025-04-23,24584059.0,17600259.0,10712000.0,8550000.0,6802220.0,6984260.0,20598000.0,9992360.0,0.0
2025-04-24,24342059.0,17622259.0,0.0,0.0,6810220.0,7000260.0,20596000.0,0.0,0.0
2025-04-25,24086059.0,17642259.0,10778000.0,8554000.0,6836220.0,6992260.0,0.0,0.0,0.0
2025-04-29,24094059.0,17694259.0,0.0,7736000.0,6918220.0,7034260.0,0.0,10034360.0,0.0
2025-04-30,23978059.0,17728259.0,0.0,8736000.0,7092220.0,6868260.0,0.0,10036360.0,0.0
2025-05-02,23556059.0,17756259.0,11184000.0,8746000.0,7230220.0,6860260.0,0.0,0.0,0.0
