date,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-09-05,2.3485302939412116,0.0,0.01199760047990402,0.0,0.0,0.0,0.0,0.0
2024-09-19,2.332033593281344,0.0,0.013497300539892022,0.0,0.0,0.7363527294541092,0.0,0.0
2024-09-30,2.2780443911217754,0.0,0.0,0.0,0.0,0.7603479304139172,0.0,0.0
2024-10-02,2.2855428914217155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.2825434913017397,0.0,0.0,0.0,0.0,0.7693461307738453,0.0,0.0
2024-10-04,2.284043191361728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,2.2870425914817036,0.0,0.0,0.0,0.0,0.0,0.0,26.82063587282543
2024-10-08,2.354529094181164,0.0,0.0,0.0,0.0,0.7633473305338933,0.0,0.0
2024-10-09,2.2870425914817036,0.0,0.0,1.7111577684463106,0.0,0.8533293341331732,0.0,0.0
2024-10-10,2.2015596880623876,0.0,0.0,0.0,0.0,0.8698260347930414,0.0,0.0
2024-10-18,2.2645470905818836,0.0,0.0,0.0,0.0,0.8068386322735454,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.7528494301139772,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.7558488302339532,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.7603479304139172,0.0,0.0
2024-11-14,2.2555488902219554,0.0,0.0,1.7081583683263346,0.0,0.0,0.0,0.0
2024-12-12,2.261547690461908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.014997000599880022,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.317036592681464,0.0,0.0,0.0,0.0,0.7063587282543492,0.0,0.0
2024-12-20,2.32003599280144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2.3215356928614277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.363527294541092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.369526094781044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.366526694661068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,2.368026394721056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2.40251949610078,0.0,0.013497300539892022,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.014997000599880022,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.404019196160768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.396520695860828,0.0,0.013497300539892022,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.3950209958008397,0.0,0.0,0.0,0.0,0.7078584283143371,0.0,0.0
2025-02-18,2.40251949610078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.7168566286742651,0.0,0.0
2025-02-24,3.2723455308938214,0.0,0.0,0.0,0.0,0.7213557288542292,0.0,0.0
2025-02-25,3.270845830833833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.284343131373725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.294841031793641,0.0,0.016496700659868024,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.3218356328734253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.33383323335333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.3593281343731256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.363827234553089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,3.357828434313137,0.0,0.0,1.7111577684463106,0.0,0.0,0.0,0.0
2025-03-28,4.047690461907619,0.0,0.017996400719856028,0.0,0.0,0.0,0.0,0.0
2025-03-31,4.08368326334733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.4118176364727053,0.0,0.698860227954409,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.4058188362327533,0.0,0.0,0.0,0.0,0.7363527294541092,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.7423515296940613,0.0,0.0
2025-04-10,3.398320335932813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.4148170365926815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.5092981403719254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.525794841031794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
