date,STANDARD CHARTERED BANK (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-06-27,0.0,7.38002399520096,3.9892021595680864,1.910617876424715,0.0,0.8188362327534494,0.5308938212357528,0.013497300539892022,14.643071385722855
2024-06-28,0.0,7.38002399520096,3.9892021595680864,1.880623875224955,0.0,0.8188362327534494,0.5308938212357528,0.013497300539892022,14.613077384523097
2024-07-03,0.0,7.38002399520096,3.9892021595680864,2.2990401919616077,0.0,0.8188362327534494,0.5308938212357528,0.013497300539892022,15.031493701259748
2024-07-04,0.0,7.381523695260948,3.9892021595680864,2.2990401919616077,0.0,0.8188362327534494,0.5308938212357528,0.013497300539892022,15.032993401319736
2024-07-05,0.0,7.381523695260948,3.9892021595680864,2.2975404919016196,0.0,0.8188362327534494,0.5308938212357528,0.013497300539892022,15.031493701259748
2024-07-08,0.0,7.381523695260948,3.9892021595680864,2.2975404919016196,0.0,0.8188362327534494,0.5308938212357528,0.014997000599880022,15.032993401319736
2024-07-10,0.0,7.381523695260948,3.9892021595680864,2.296040791841632,0.0,0.8188362327534494,0.5323935212957409,0.014997000599880022,15.032993401319736
2024-07-11,0.0,7.381523695260948,3.9892021595680864,2.3140371925614875,0.0,0.8188362327534494,0.5143971205758848,0.014997000599880022,15.032993401319736
2024-07-16,0.0,7.381523695260948,3.9892021595680864,2.3155368926214757,0.0,0.8188362327534494,0.5743851229754049,0.014997000599880022,15.094481103779245
2024-07-17,0.0,7.381523695260948,3.9892021595680864,2.3155368926214757,0.0,0.8188362327534494,0.7243551289742052,0.014997000599880022,15.244451109778046
2024-08-06,0.0,7.381523695260948,3.9892021595680864,2.3215356928614277,0.0,0.8188362327534494,0.7198560287942412,0.014997000599880022,15.245950809838032
2024-08-07,0.0,7.381523695260948,3.9892021595680864,2.344031193761248,0.0,0.8188362327534494,0.7198560287942412,0.014997000599880022,15.268446310737852
2024-08-12,0.0,7.381523695260948,3.9892021595680864,2.329034193161368,0.0,0.8188362327534494,0.7198560287942412,0.014997000599880022,15.253449310137974
2024-08-16,0.0,7.353029394121176,3.9892021595680864,2.329034193161368,0.0,0.8188362327534494,0.7198560287942412,0.014997000599880022,15.2249550089982
2024-08-27,0.0,7.335032993401319,3.9892021595680864,2.3470305938812235,0.0,0.8188362327534494,0.7198560287942412,0.014997000599880022,15.2249550089982
2024-08-29,0.0,7.335032993401319,3.9892021595680864,2.345530893821236,0.0,0.8188362327534494,0.7198560287942412,0.014997000599880022,15.223455308938213
2024-08-30,0.0,7.335032993401319,3.9892021595680864,2.345530893821236,0.0,0.8188362327534494,0.7243551289742052,0.013497300539892022,15.226454709058187
2024-09-05,0.0,7.335032993401319,3.9892021595680864,2.3485302939412116,0.0,0.8188362327534494,0.7243551289742052,0.01199760047990402,15.227954409118178
2024-09-19,0.0,7.335032993401319,3.9892021595680864,2.332033593281344,0.0,0.8188362327534494,0.7363527294541092,0.013497300539892022,15.2249550089982
2024-09-30,0.0,7.335032993401319,3.9892021595680864,2.2780443911217754,0.0,0.8188362327534494,0.7603479304139172,0.013497300539892022,15.19496100779844
2024-10-02,0.0,7.335032993401319,3.9892021595680864,2.2855428914217155,0.0,0.8188362327534494,0.7603479304139172,0.013497300539892022,15.202459508098382
2024-10-03,0.0,7.335032993401319,3.9892021595680864,2.2825434913017397,0.0,0.8188362327534494,0.7693461307738453,0.013497300539892022,15.208458308338333
2024-10-04,0.0,7.335032993401319,3.9892021595680864,2.284043191361728,0.0,0.8188362327534494,0.7693461307738453,0.013497300539892022,15.209958008398319
2024-10-07,26.82063587282543,7.335032993401319,3.9892021595680864,2.2870425914817036,0.0,0.8188362327534494,0.7693461307738453,0.013497300539892022,42.03359328134373
2024-10-08,26.82063587282543,7.335032993401319,3.9892021595680864,2.354529094181164,0.0,0.8188362327534494,0.7633473305338933,0.013497300539892022,42.09508098380324
2024-10-09,26.82063587282543,7.335032993401319,3.9892021595680864,2.2870425914817036,1.7111577684463106,0.8188362327534494,0.8533293341331732,0.013497300539892022,43.82873425314937
2024-10-10,26.82063587282543,7.335032993401319,3.9892021595680864,2.2015596880623876,1.7111577684463106,0.8188362327534494,0.8698260347930414,0.013497300539892022,43.75974805038992
2024-10-18,26.82063587282543,7.335032993401319,3.9892021595680864,2.2645470905818836,1.7111577684463106,0.8188362327534494,0.8068386322735454,0.013497300539892022,43.75974805038992
2024-10-23,26.82063587282543,7.335032993401319,3.9892021595680864,2.2645470905818836,1.7111577684463106,0.8188362327534494,0.7528494301139772,0.013497300539892022,43.70575884823035
2024-10-24,26.82063587282543,7.335032993401319,3.9892021595680864,2.2645470905818836,1.7111577684463106,0.8188362327534494,0.7558488302339532,0.013497300539892022,43.708758248350335
2024-11-05,26.82063587282543,7.335032993401319,3.9892021595680864,2.2645470905818836,1.7111577684463106,0.8188362327534494,0.7603479304139172,0.013497300539892022,43.71325734853029
2024-11-14,26.82063587282543,7.335032993401319,3.9892021595680864,2.2555488902219554,1.7081583683263346,0.8188362327534494,0.7603479304139172,0.013497300539892022,43.70125974805039
2024-12-12,26.82063587282543,7.335032993401319,3.9892021595680864,2.261547690461908,1.7081583683263346,0.8188362327534494,0.7603479304139172,0.013497300539892022,43.70725854829034
2024-12-13,26.82063587282543,7.335032993401319,3.9892021595680864,2.261547690461908,1.7081583683263346,0.8188362327534494,0.7603479304139172,0.014997000599880022,43.708758248350335
2024-12-19,26.82063587282543,7.335032993401319,3.9892021595680864,2.317036592681464,1.7081583683263346,0.8188362327534494,0.7063587282543492,0.014997000599880022,43.710257948410316
2024-12-20,26.82063587282543,7.335032993401319,3.9892021595680864,2.32003599280144,1.7081583683263346,0.8188362327534494,0.7063587282543492,0.014997000599880022,43.71325734853029
2024-12-23,26.82063587282543,7.335032993401319,3.9892021595680864,2.3215356928614277,1.7081583683263346,0.8188362327534494,0.7063587282543492,0.014997000599880022,43.71475704859028
2025-01-03,26.82063587282543,7.335032993401319,3.9892021595680864,2.363527294541092,1.7081583683263346,0.8188362327534494,0.7063587282543492,0.014997000599880022,43.75674865026994
2025-01-08,26.82063587282543,7.335032993401319,3.9892021595680864,2.369526094781044,1.7081583683263346,0.8188362327534494,0.7063587282543492,0.014997000599880022,43.7627474505099
2025-01-09,26.82063587282543,7.335032993401319,3.9892021595680864,2.366526694661068,1.7081583683263346,0.8188362327534494,0.7063587282543492,0.014997000599880022,43.75974805038992
2025-01-14,26.82063587282543,7.335032993401319,3.9892021595680864,2.368026394721056,1.7081583683263346,0.8188362327534494,0.7063587282543492,0.014997000599880022,43.76124775044991
2025-01-17,26.82063587282543,7.335032993401319,3.9892021595680864,2.40251949610078,1.7081583683263346,0.8188362327534494,0.7063587282543492,0.013497300539892022,43.79424115176965
2025-01-24,26.82063587282543,7.335032993401319,3.9892021595680864,2.40251949610078,1.7081583683263346,0.8188362327534494,0.7063587282543492,0.014997000599880022,43.795740851829635
2025-02-06,26.82063587282543,7.335032993401319,3.9892021595680864,2.404019196160768,1.7081583683263346,0.8188362327534494,0.7063587282543492,0.014997000599880022,43.79724055188962
2025-02-10,26.82063587282543,7.335032993401319,3.9892021595680864,2.396520695860828,1.7081583683263346,0.8188362327534494,0.7063587282543492,0.013497300539892022,43.788242351529696
2025-02-12,26.82063587282543,7.335032993401319,3.9892021595680864,2.3950209958008397,1.7081583683263346,0.8188362327534494,0.7078584283143371,0.013497300539892022,43.788242351529696
2025-02-18,26.82063587282543,7.335032993401319,3.9892021595680864,2.40251949610078,1.7081583683263346,0.8188362327534494,0.7078584283143371,0.013497300539892022,43.795740851829635
2025-02-20,26.82063587282543,7.335032993401319,3.9892021595680864,2.40251949610078,1.7081583683263346,0.8188362327534494,0.7168566286742651,0.013497300539892022,43.80473905218956
2025-02-24,26.82063587282543,7.335032993401319,3.9892021595680864,3.2723455308938214,1.7081583683263346,0.8188362327534494,0.7213557288542292,0.013497300539892022,44.67906418716257
2025-02-25,26.82063587282543,7.335032993401319,3.9892021595680864,3.270845830833833,1.7081583683263346,0.8188362327534494,0.7213557288542292,0.013497300539892022,44.67756448710258
2025-02-27,26.82063587282543,7.335032993401319,3.9892021595680864,3.284343131373725,1.7081583683263346,0.8188362327534494,0.7213557288542292,0.013497300539892022,44.691061787642475
2025-03-04,26.82063587282543,7.335032993401319,3.9892021595680864,3.294841031793641,1.7081583683263346,0.8188362327534494,0.7213557288542292,0.016496700659868024,44.704559088182364
2025-03-05,26.82063587282543,7.335032993401319,3.9892021595680864,3.3218356328734253,1.7081583683263346,0.8188362327534494,0.7213557288542292,0.016496700659868024,44.73155368926215
2025-03-06,26.82063587282543,7.335032993401319,3.9892021595680864,3.33383323335333,1.7081583683263346,0.8188362327534494,0.7213557288542292,0.016496700659868024,44.74355128974205
2025-03-18,26.82063587282543,7.335032993401319,3.9892021595680864,3.3593281343731256,1.7081583683263346,0.8188362327534494,0.7213557288542292,0.016496700659868024,44.76904619076185
2025-03-19,26.82063587282543,7.335032993401319,3.9892021595680864,3.363827234553089,1.7081583683263346,0.8188362327534494,0.7213557288542292,0.016496700659868024,44.77354529094181
2025-03-26,26.82063587282543,7.335032993401319,3.9892021595680864,3.357828434313137,1.7111577684463106,0.8188362327534494,0.7213557288542292,0.016496700659868024,44.770545890821836
2025-03-28,26.82063587282543,7.335032993401319,3.9892021595680864,4.047690461907619,1.7111577684463106,0.8188362327534494,0.7213557288542292,0.017996400719856028,45.4619076184763
2025-03-31,26.82063587282543,7.335032993401319,3.9892021595680864,4.08368326334733,1.7111577684463106,0.8188362327534494,0.7213557288542292,0.017996400719856028,45.497900419916014
2025-04-01,26.82063587282543,7.335032993401319,3.9892021595680864,3.4118176364727053,1.7111577684463106,0.8188362327534494,0.7213557288542292,0.698860227954409,45.50689862027594
2025-04-07,26.82063587282543,7.335032993401319,3.9892021595680864,3.4058188362327533,1.7111577684463106,0.8188362327534494,0.7363527294541092,0.698860227954409,45.515896820635874
2025-04-08,26.82063587282543,7.335032993401319,3.9892021595680864,3.4058188362327533,1.7111577684463106,0.8188362327534494,0.7423515296940613,0.698860227954409,45.521895620875824
2025-04-10,26.82063587282543,7.335032993401319,3.9892021595680864,3.398320335932813,1.7111577684463106,0.8188362327534494,0.7423515296940613,0.698860227954409,45.514397120575886
2025-04-15,26.82063587282543,7.335032993401319,3.9892021595680864,3.4148170365926815,1.7111577684463106,0.8188362327534494,0.7423515296940613,0.698860227954409,45.53089382123575
2025-04-16,26.82063587282543,7.335032993401319,3.9892021595680864,3.5092981403719254,1.7111577684463106,0.8188362327534494,0.7423515296940613,0.698860227954409,45.625374925014995
2025-04-23,26.82063587282543,7.335032993401319,3.9892021595680864,3.525794841031794,1.7111577684463106,0.8188362327534494,0.7423515296940613,0.698860227954409,45.64187162567486
