date,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CATHAYSIA SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-08,13.619333333333334,9.612,8.806333333333333,2.7640000000000002,1.9833333333333334,2.147,2.056583333333333,1.1333333333333333,0.7263333333333334,42.84825
2024-05-09,13.616666666666665,9.615333333333332,8.806333333333333,2.7640000000000002,1.9853333333333334,2.147,2.0599166666666666,1.1333333333333333,0.7263333333333334,42.85425
2024-05-10,13.620333333333335,9.612,8.755666666666666,2.7586666666666666,2.0103333333333335,2.147,2.0715833333333333,1.1336666666666666,0.7263333333333334,42.83558333333333
2024-05-13,13.618,9.603333333333333,8.646333333333335,2.765333333333333,2.024,2.2303333333333333,2.0795833333333333,1.134,0.7263333333333334,42.82725
2024-05-14,13.613333333333333,9.600333333333333,8.646333333333335,2.7503333333333333,2.024,2.3136666666666668,2.089583333333333,1.1346666666666667,0.7263333333333334,42.898583333333335
2024-05-16,13.603333333333333,9.594333333333333,8.646333333333335,2.7503333333333333,2.0340000000000003,2.3136666666666668,2.0885833333333332,1.1213333333333333,0.7263333333333334,42.87825
2024-05-17,13.553,9.595666666666666,8.646666666666667,2.7503333333333333,2.0340000000000003,2.3136666666666668,2.0885833333333332,1.1226666666666667,0.7263333333333334,42.83091666666667
2024-05-20,13.546666666666669,9.595666666666666,8.646666666666667,2.7586666666666666,2.0340000000000003,2.3136666666666668,2.0885833333333332,1.1236666666666668,0.7263333333333334,42.83391666666667
2024-05-21,13.546666666666669,9.595666666666666,8.646666666666667,2.7583333333333333,2.0340000000000003,2.3136666666666668,2.08825,1.1236666666666668,0.7263333333333334,42.83325
2024-05-22,13.491,9.595666666666666,8.646666666666667,2.7503333333333333,2.0340000000000003,2.3136666666666668,2.0865833333333335,1.1243333333333332,0.7263333333333334,42.76858333333333
2024-05-23,13.466333333333333,9.596333333333334,8.646666666666667,2.7503333333333333,2.0340000000000003,2.3136666666666668,2.1019166666666664,1.1243333333333332,0.7263333333333334,42.75991666666666
2024-05-24,13.464,9.596333333333334,8.651,2.7503333333333333,2.0340000000000003,2.3136666666666668,2.09625,1.1276666666666668,0.7263333333333334,42.75958333333333
2024-05-27,13.463,9.596333333333334,8.651,2.7516666666666665,1.9923333333333335,2.3136666666666668,2.1169166666666666,1.1276666666666668,0.7263333333333334,42.73891666666667
2024-05-28,13.391666666666666,9.565333333333333,8.646333333333335,2.754,1.9923333333333335,2.3136666666666668,2.1645833333333333,1.1276666666666668,0.7263333333333334,42.681916666666666
2024-05-29,13.385666666666667,9.548666666666666,8.646333333333335,2.754,1.9923333333333335,2.3136666666666668,2.1769166666666666,1.1276666666666668,0.7263333333333334,42.67158333333334
2024-05-30,13.385333333333332,9.543666666666667,8.645666666666667,2.754,1.9923333333333335,2.3136666666666668,2.2179166666666665,1.1276666666666668,0.7263333333333334,42.706583333333334
2024-05-31,13.385333333333332,9.540333333333335,8.645,2.754,1.9923333333333335,2.3136666666666668,2.2179166666666665,1.1286666666666667,0.7263333333333334,42.703583333333334
2024-06-03,13.385,9.530333333333333,8.645,2.760666666666667,1.9923333333333335,2.3136666666666668,2.189916666666667,1.1306666666666667,0.7263333333333334,42.67391666666667
2024-06-04,13.385,9.53,8.645,2.7663333333333333,2.0173333333333336,2.3136666666666668,2.189916666666667,1.1316666666666666,0.7263333333333334,42.70525
2024-06-05,13.385,9.53,8.620999999999999,2.7663333333333333,2.0173333333333336,2.3136666666666668,2.189583333333333,1.1316666666666666,0.7263333333333334,42.68091666666667
2024-06-06,13.380666666666666,9.498333333333333,8.620999999999999,2.7496666666666667,2.0173333333333336,2.3136666666666668,2.1859166666666665,1.1293333333333333,0.7263333333333334,42.62225
2024-06-07,13.379,9.498333333333333,8.620999999999999,2.7496666666666667,2.0173333333333336,2.3136666666666668,2.1859166666666665,1.131,0.7263333333333334,42.62225
2024-06-12,13.378333333333334,9.485666666666667,8.620999999999999,2.7496666666666667,2.0173333333333336,2.3136666666666668,2.18425,1.131,0.7263333333333334,42.60725
2024-06-13,13.374,9.485666666666667,8.620999999999999,2.7496666666666667,2.0173333333333336,2.3136666666666668,2.18425,1.131,0.7263333333333334,42.602916666666665
2024-06-17,13.352,9.479,8.629333333333333,2.7496666666666667,2.0423333333333336,2.3136666666666668,2.1849166666666666,1.131,0.7263333333333334,42.60825
2024-06-18,13.347666666666665,9.478666666666667,8.629333333333333,2.7516666666666665,2.0423333333333336,2.3136666666666668,2.1855833333333337,1.131,0.7263333333333334,42.60625
2024-06-19,13.320666666666666,9.479666666666667,8.629333333333333,2.7516666666666665,2.067333333333333,2.3136666666666668,2.18825,1.131,0.7263333333333334,42.60791666666667
2024-06-20,13.318666666666667,9.479666666666667,8.629333333333333,2.7516666666666665,2.067333333333333,2.3136666666666668,2.18125,1.131,0.7263333333333334,42.59891666666667
2024-06-21,13.312333333333335,9.479666666666667,8.629333333333333,2.7516666666666665,2.067333333333333,2.3136666666666668,2.19025,1.1316666666666666,0.7263333333333334,42.602250000000005
2024-06-24,13.248333333333335,9.479666666666667,8.629333333333333,2.7560000000000002,2.116,2.3136666666666668,2.1995833333333334,1.1316666666666666,0.7263333333333334,42.60058333333333
2024-06-25,13.248,9.479666666666667,8.629333333333333,2.7593333333333336,2.116,2.3136666666666668,2.19625,1.1313333333333333,0.7263333333333334,42.599916666666665
2024-06-26,13.233666666666666,9.480333333333334,8.634333333333332,2.7413333333333334,2.1273333333333335,2.3136666666666668,2.1929166666666666,1.1313333333333333,0.7263333333333334,42.58125
2024-06-27,13.210333333333333,9.480333333333334,8.634333333333332,2.7413333333333334,2.1273333333333335,2.3863333333333334,2.1919166666666667,1.1313333333333333,0.7263333333333334,42.62958333333333
2024-06-28,13.197000000000001,9.480333333333334,8.634333333333332,2.7413333333333334,2.1273333333333335,2.3863333333333334,2.1919166666666667,1.1313333333333333,0.7263333333333334,42.61625
2024-07-02,13.197000000000001,9.480333333333334,8.634333333333332,2.7413333333333334,2.1426666666666665,2.3863333333333334,2.1919166666666667,1.131,0.7263333333333334,42.63125
2024-07-03,13.193,9.480333333333334,8.634333333333332,2.7449999999999997,2.159333333333333,2.3863333333333334,2.1919166666666667,1.131,0.7263333333333334,42.64758333333333
2024-07-04,13.189,9.479666666666667,8.634333333333332,2.7449999999999997,2.1623333333333337,2.3863333333333334,2.1919166666666667,1.131,0.7263333333333334,42.645916666666665
2024-07-05,13.153,9.463000000000001,8.643666666666666,2.765,2.1856666666666666,2.3863333333333334,2.19525,1.131,0.7263333333333334,42.64925
2024-07-08,13.131,9.463666666666667,8.493666666666666,2.763333333333333,2.2006666666666668,2.553,2.19525,1.13,0.7263333333333334,42.65691666666667
2024-07-09,13.105,9.462,8.512666666666666,2.763333333333333,2.208666666666667,2.553,2.1955833333333334,1.13,0.7263333333333334,42.65658333333333
2024-07-10,13.097666666666665,9.463000000000001,8.512666666666666,2.7543333333333333,2.2253333333333334,2.553,2.198916666666667,1.13,0.7263333333333334,42.66125
2024-07-11,13.091333333333333,9.463000000000001,8.512666666666666,2.7543333333333333,2.2253333333333334,2.553,2.2079166666666667,1.1316666666666666,0.7263333333333334,42.66558333333334
2024-07-12,13.070666666666666,9.460333333333333,8.505333333333333,2.7543333333333333,2.2503333333333333,2.553,2.1879166666666667,1.1400000000000001,0.7263333333333334,42.64825
2024-07-15,13.070666666666666,9.460333333333333,8.505333333333333,2.727666666666667,2.2503333333333333,2.553,2.19325,1.1400000000000001,0.7263333333333334,42.626916666666666
2024-07-16,12.985,9.46,8.505333333333333,2.7443333333333335,2.2503333333333333,2.553,2.258583333333333,1.1400000000000001,0.7263333333333334,42.62291666666667
2024-07-17,12.985,9.457666666666666,8.505333333333333,2.7443333333333335,2.2503333333333333,2.553,2.2609166666666667,1.1400000000000001,0.7263333333333334,42.62291666666667
2024-07-18,12.989999999999998,9.428666666666667,8.505333333333333,2.7693333333333334,2.2503333333333333,2.553,2.2649166666666667,1.1400000000000001,0.7263333333333334,42.627916666666664
2024-07-19,12.971333333333334,9.423666666666666,8.513666666666667,2.771,2.249,2.553,2.2765833333333334,1.1400000000000001,0.7263333333333334,42.624583333333334
2024-07-22,12.930333333333333,9.408,8.530333333333333,2.779333333333333,2.249,2.553,2.2752499999999998,1.1400000000000001,0.7263333333333334,42.59158333333333
2024-07-23,12.925666666666666,9.401333333333334,8.533666666666667,2.7836666666666665,2.249,2.553,2.275583333333333,1.1400000000000001,0.7263333333333334,42.58825
2024-07-24,12.889000000000001,9.388,8.547333333333333,2.7813333333333334,2.249,2.553,2.2769166666666667,1.142,0.7263333333333334,42.55291666666667
2024-07-25,12.805666666666667,9.282,8.547333333333333,2.820666666666667,2.313333333333333,2.553,2.2925833333333334,1.1526666666666665,0.7263333333333334,42.49358333333333
2024-07-26,12.685666666666668,9.132333333333333,8.547333333333333,2.869,2.313333333333333,2.553,2.380583333333333,1.1536666666666666,0.7263333333333334,42.36125
2024-07-29,12.615666666666666,9.108333333333334,8.547333333333333,2.9010000000000002,2.3706666666666667,2.553,2.3872500000000003,1.1536666666666666,0.7263333333333334,42.36325
2024-07-30,12.545666666666666,9.088000000000001,8.547333333333333,2.9010000000000002,2.3706666666666667,2.553,2.4055833333333334,1.1556666666666666,0.7263333333333334,42.29325
2024-07-31,12.546,9.134666666666668,8.542,2.8636666666666666,2.3773333333333335,2.553,2.40425,1.18,0.7263333333333334,42.32725
2024-08-01,12.592666666666666,9.180333333333333,8.466,2.8663333333333334,2.4006666666666665,2.553,2.3772499999999996,1.1853333333333333,0.7263333333333334,42.34791666666667
2024-08-02,12.605333333333332,9.176666666666666,8.507666666666665,2.8506666666666667,2.4023333333333334,2.553,2.376916666666667,1.1853333333333333,0.7263333333333334,42.38425
2024-08-05,12.578666666666665,9.179,8.532666666666666,2.8673333333333333,2.4223333333333334,2.553,2.3895833333333334,1.1853333333333333,0.7263333333333334,42.43425
2024-08-06,12.578666666666665,9.179,8.532666666666666,2.8673333333333333,2.4223333333333334,2.553,2.3779166666666667,1.1853333333333333,0.7263333333333334,42.422583333333336
2024-08-07,12.479333333333335,9.181666666666667,8.598333333333333,2.864333333333333,2.4223333333333334,2.553,2.3779166666666667,1.1853333333333333,0.7263333333333334,42.38858333333334
2024-08-08,12.471,9.181666666666667,8.598333333333333,2.8696666666666664,2.4223333333333334,2.553,2.3739166666666667,1.187,0.7263333333333334,42.38325
2024-08-09,12.469666666666667,9.177666666666667,8.599,2.863,2.4223333333333334,2.553,2.3695833333333334,1.1856666666666666,0.7263333333333334,42.36625
2024-08-12,12.468,9.177333333333333,8.599,2.863,2.4223333333333334,2.553,2.368916666666667,1.1856666666666666,0.7263333333333334,42.36358333333333
2024-08-13,12.468,9.177333333333333,8.611666666666666,2.869,2.4223333333333334,2.553,2.3522499999999997,1.1860000000000002,0.7263333333333334,42.365916666666664
2024-08-14,12.465333333333334,9.177333333333333,8.611666666666666,2.925666666666667,2.4223333333333334,2.553,2.35825,1.1860000000000002,0.7263333333333334,42.425916666666666
2024-08-16,12.465333333333334,9.178333333333333,8.611666666666666,2.926,2.4223333333333334,2.553,3.9025833333333337,1.1866666666666665,0.7263333333333334,43.97225
2024-08-19,12.465333333333334,9.178333333333333,8.607333333333333,2.926,2.4223333333333334,2.553,3.89725,1.1860000000000002,0.7263333333333334,43.96191666666667
2024-08-20,12.465333333333334,9.178333333333333,8.607333333333333,2.926,2.4223333333333334,2.553,3.8939166666666662,1.1860000000000002,0.7263333333333334,43.95858333333334
2024-08-27,12.465333333333334,9.178333333333333,8.607333333333333,2.926,2.4223333333333334,2.553,3.886916666666667,1.1860000000000002,0.7263333333333334,43.95158333333333
2024-08-28,12.465333333333334,9.162666666666667,8.604000000000001,2.926,2.4223333333333334,2.553,3.8885833333333335,1.1860000000000002,0.7263333333333334,43.934250000000006
2024-08-29,12.465333333333334,9.162666666666667,8.606333333333334,2.876,2.4223333333333334,2.553,3.9539166666666667,1.1860000000000002,0.7263333333333334,43.95191666666667
2024-08-30,12.465333333333334,9.162666666666667,8.606333333333334,2.876,2.4223333333333334,2.553,3.9532499999999997,1.1860000000000002,0.7263333333333334,43.951249999999995
2024-09-02,12.469666666666667,9.162666666666667,8.606,2.8649999999999998,2.4223333333333334,2.553,3.935583333333333,1.1860000000000002,0.7263333333333334,43.92658333333333
2024-09-03,12.474333333333334,9.162666666666667,8.606,2.873333333333333,2.4223333333333334,2.553,3.9175833333333334,1.1860000000000002,0.7263333333333334,43.92158333333334
2024-09-04,12.474333333333334,9.160333333333332,8.603,2.873333333333333,2.4223333333333334,2.553,3.9175833333333334,1.1860000000000002,0.7263333333333334,43.91625
2024-09-05,12.474333333333334,9.160333333333332,8.603,2.873333333333333,2.4223333333333334,2.553,3.896583333333333,1.1860000000000002,0.7263333333333334,43.895250000000004
2024-09-09,12.482,9.160333333333332,8.603,2.873333333333333,2.4223333333333334,2.553,3.8982500000000004,1.1860000000000002,0.7263333333333334,43.904583333333335
2024-09-10,12.482,9.159666666666668,8.603,2.873333333333333,2.4223333333333334,2.553,3.8982500000000004,1.1860000000000002,0.7263333333333334,43.90391666666667
2024-09-11,12.490333333333334,9.113,8.603,2.881666666666667,2.4266666666666667,2.553,3.902916666666666,1.1856666666666666,0.7263333333333334,43.882583333333336
2024-09-12,12.490333333333334,9.113,8.603,2.881666666666667,2.4266666666666667,2.553,3.8939166666666662,1.1856666666666666,0.7263333333333334,43.87358333333333
2024-09-16,12.469666666666667,9.113,8.603,2.892333333333333,2.4266666666666667,2.553,3.8939166666666662,1.1860000000000002,0.7263333333333334,43.86391666666667
2024-09-17,12.469666666666667,9.113,8.603,2.8930000000000002,2.4266666666666667,2.553,3.8939166666666662,1.1863333333333332,0.7263333333333334,43.864916666666666
2024-09-23,12.470666666666666,9.112333333333334,8.603,2.8930000000000002,2.4266666666666667,2.553,3.9019166666666667,1.1863333333333332,0.7263333333333334,43.873250000000006
2024-09-24,12.470666666666666,9.112333333333334,8.603,2.8856666666666664,2.4266666666666667,2.553,3.9019166666666667,1.1863333333333332,0.7263333333333334,43.865916666666664
2024-09-25,12.467333333333332,9.112333333333334,8.603,2.8776666666666664,2.4266666666666667,2.553,3.9012499999999997,1.1946666666666665,0.7263333333333334,43.86225
2024-09-26,12.467333333333332,9.112333333333334,8.603,2.874,2.4266666666666667,2.553,3.904916666666667,1.1946666666666665,0.7263333333333334,43.86225
2024-09-27,12.467333333333332,9.112333333333334,8.603,2.874,2.4266666666666667,2.553,3.90825,1.1946666666666665,0.7263333333333334,43.86558333333333
2024-09-30,12.472,9.112333333333334,8.603,2.8856666666666664,2.4219999999999997,2.553,3.9085833333333335,1.1946666666666665,0.7263333333333334,43.877583333333334
2024-10-02,12.472,9.112333333333334,8.603,2.8856666666666664,2.4219999999999997,2.553,3.8982500000000004,1.1946666666666665,0.7263333333333334,43.86725
2024-10-03,12.452666666666666,9.112333333333334,8.603666666666667,2.872333333333333,2.4219999999999997,2.553,3.89725,1.195,0.7263333333333334,43.834583333333335
2024-10-04,12.450999999999999,9.111666666666666,8.599666666666666,2.8863333333333334,2.4219999999999997,2.553,3.893583333333334,1.196,0.7263333333333334,43.83958333333333
2024-10-07,12.450999999999999,9.111666666666666,8.584666666666667,2.8850000000000002,2.4256666666666664,2.553,3.8962499999999998,1.196,0.7263333333333334,43.82958333333333
2024-10-08,12.407666666666668,9.102333333333332,8.568000000000001,2.858,2.434,2.553,3.9342500000000005,1.1956666666666667,0.7263333333333334,43.77925
2024-10-09,12.398666666666665,9.098666666666666,8.568333333333333,2.8686666666666665,2.434,2.553,3.88725,1.1956666666666667,0.7263333333333334,43.730583333333335
2024-10-10,12.398666666666665,9.098666666666666,8.576666666666668,2.864333333333333,2.434,2.553,3.9079166666666665,1.1956666666666667,0.7263333333333334,43.755250000000004
2024-10-14,12.398666666666665,9.105,8.574666666666667,2.872666666666667,2.434,2.553,3.924916666666667,1.1953333333333334,0.7263333333333334,43.78458333333333
2024-10-15,12.392333333333333,9.105,8.574666666666667,2.875,2.4373333333333336,2.553,3.924916666666667,1.1953333333333334,0.7263333333333334,43.78391666666667
2024-10-16,12.393666666666666,9.065666666666667,8.574666666666667,2.875,2.4373333333333336,2.553,3.93325,1.1953333333333334,0.7263333333333334,43.75425
2024-10-17,12.402000000000001,9.065666666666667,8.562666666666667,2.881,2.4373333333333336,2.553,3.9455833333333334,1.1953333333333334,0.7263333333333334,43.76891666666667
2024-10-22,12.393333333333334,9.072666666666667,8.562666666666667,2.881,2.4539999999999997,2.553,3.947916666666667,1.1953333333333334,0.7263333333333334,43.786249999999995
2024-10-23,12.393333333333334,9.072666666666667,8.562666666666667,2.881,2.4539999999999997,2.553,3.947916666666667,1.2036666666666667,0.7263333333333334,43.79458333333333
2024-10-25,12.393333333333334,9.071,8.562666666666667,2.881,2.4556666666666667,2.553,3.947916666666667,1.2036666666666667,0.7263333333333334,43.79458333333333
2024-10-28,12.393333333333334,9.071,8.562666666666667,2.881,2.457333333333333,2.553,3.95425,1.2036666666666667,0.7263333333333334,43.80258333333333
2024-10-29,12.393333333333334,9.071,7.3423333333333325,2.881,2.459,2.553,3.974916666666667,2.424,0.7263333333333334,43.82491666666667
2024-10-30,12.397666666666666,9.071,7.3423333333333325,2.881,2.465,2.553,2.4469166666666666,2.424,1.528,43.108916666666666
2024-10-31,12.414333333333333,9.070666666666668,7.3423333333333325,2.881,2.473333333333333,2.553,2.4559166666666665,2.424,1.528,43.142583333333334
2024-11-01,12.414333333333333,9.060666666666666,7.3423333333333325,2.881,2.473333333333333,2.553,2.4659166666666668,2.424,1.528,43.142583333333334
2024-11-04,12.414333333333333,9.052333333333333,7.3423333333333325,2.881,2.473333333333333,2.553,2.4669166666666666,2.424,1.528,43.13525
2024-11-06,12.414333333333333,9.047333333333334,7.3423333333333325,2.881,2.4716666666666667,2.553,2.4402500000000003,2.424,1.528,43.10191666666667
2024-11-07,12.407666666666668,9.039666666666667,7.3423333333333325,2.8756666666666666,2.4716666666666667,2.553,2.4402500000000003,2.424,1.528,43.08225
2024-11-08,12.347,9.009,7.309,2.896,2.4716666666666667,2.553,2.435583333333333,2.4236666666666666,1.528,42.97291666666666
2024-11-11,12.345,9.009,7.309,2.8956666666666666,2.4716666666666667,2.553,2.41525,2.4236666666666666,1.528,42.950250000000004
2024-11-12,12.335333333333333,9.008,7.275666666666666,2.891,2.4633333333333334,2.553,2.4169166666666664,2.4143333333333334,1.528,42.88558333333333
2024-11-13,12.318,8.940333333333333,7.304666666666666,2.7746666666666666,2.4633333333333334,2.553,2.41325,2.412,1.528,42.70725
2024-11-14,12.209666666666667,8.789666666666667,7.386666666666667,2.936,2.496666666666667,2.5533333333333337,2.416333333333333,2.3763333333333336,1.528,42.69266666666667
2024-11-15,12.191333333333333,8.764333333333333,7.470000000000001,2.978,2.4803333333333333,2.5533333333333337,2.334,2.379,1.528,42.678333333333335
2024-11-18,12.173333333333334,8.712,7.508666666666667,3.04,2.425333333333333,2.5533333333333337,2.2716666666666665,2.379,1.528,42.59133333333333
2024-11-19,12.173,8.712,7.5056666666666665,3.031,2.4486666666666665,2.5533333333333337,2.300666666666667,2.373333333333333,1.528,42.62566666666667
2024-11-20,12.171666666666667,8.694,7.503666666666667,3.010666666666667,2.4486666666666665,2.553,2.2976666666666667,2.373333333333333,1.528,42.580666666666666
2024-11-21,12.176666666666666,8.694,7.503666666666667,2.9886666666666666,2.4486666666666665,2.553,2.2993333333333332,2.3646666666666665,1.528,42.556666666666665
2024-11-22,12.137333333333334,8.694666666666667,7.503666666666667,2.9803333333333333,2.4486666666666665,2.553,2.291333333333333,2.3646666666666665,1.528,42.501666666666665
2024-11-25,12.137333333333334,8.694666666666667,7.503666666666667,2.9766666666666666,2.4486666666666665,2.553,2.291333333333333,2.3646666666666665,1.528,42.498000000000005
2024-11-26,12.126000000000001,8.690333333333333,7.503333333333333,2.9766666666666666,2.4453333333333336,2.553,2.2933333333333334,2.3646666666666665,1.528,42.480666666666664
2024-11-27,12.126000000000001,8.690333333333333,7.401666666666666,2.9766666666666666,2.4453333333333336,2.553,2.3103333333333333,2.3646666666666665,1.528,42.396
2024-11-28,12.126000000000001,8.690666666666665,7.401666666666666,2.9766666666666666,2.4453333333333336,2.553,2.3103333333333333,2.3646666666666665,1.528,42.39633333333334
2024-11-29,12.126000000000001,8.687333333333333,7.401666666666666,2.9766666666666666,2.4453333333333336,2.553,2.2956666666666665,2.3646666666666665,1.528,42.37833333333334
2024-12-03,12.125666666666666,8.687333333333333,7.397333333333334,2.9766666666666666,2.4453333333333336,2.553,2.3009999999999997,2.3636666666666666,1.528,42.378
