date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CATHAYSIA SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-05,0.0,2.189583333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.620999999999999
2024-06-06,13.380666666666666,2.1859166666666665,2.7496666666666667,9.498333333333333,0.0,0.0,1.1293333333333333,0.0,0.0
2024-06-07,13.379,0.0,0.0,0.0,0.0,0.0,1.131,0.0,0.0
2024-06-12,13.378333333333334,2.18425,0.0,9.485666666666667,0.0,0.0,0.0,0.0,0.0
2024-06-13,13.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,13.352,2.1849166666666666,0.0,9.479,0.0,0.0,0.0,2.0423333333333336,8.629333333333333
2024-06-18,13.347666666666665,2.1855833333333337,2.7516666666666665,9.478666666666667,0.0,0.0,0.0,0.0,0.0
2024-06-19,13.320666666666666,2.18825,0.0,9.479666666666667,0.0,0.0,0.0,2.067333333333333,0.0
2024-06-20,13.318666666666667,2.18125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,13.312333333333335,2.19025,0.0,0.0,0.0,0.0,1.1316666666666666,0.0,0.0
2024-06-24,13.248333333333335,2.1995833333333334,2.7560000000000002,0.0,0.0,0.0,0.0,2.116,0.0
2024-06-25,13.248,2.19625,2.7593333333333336,0.0,0.0,0.0,1.1313333333333333,0.0,0.0
2024-06-26,13.233666666666666,2.1929166666666666,2.7413333333333334,9.480333333333334,0.0,0.0,0.0,2.1273333333333335,8.634333333333332
2024-06-27,13.210333333333333,2.1919166666666667,0.0,0.0,0.0,2.3863333333333334,0.0,0.0,0.0
2024-06-28,13.197000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,1.131,2.1426666666666665,0.0
2024-07-03,13.193,0.0,2.7449999999999997,0.0,0.0,0.0,0.0,2.159333333333333,0.0
2024-07-04,13.189,0.0,0.0,9.479666666666667,0.0,0.0,0.0,2.1623333333333337,0.0
2024-07-05,13.153,2.19525,2.765,9.463000000000001,0.0,0.0,0.0,2.1856666666666666,8.643666666666666
2024-07-08,13.131,0.0,2.763333333333333,9.463666666666667,0.0,2.553,1.13,2.2006666666666668,8.493666666666666
2024-07-09,13.105,2.1955833333333334,0.0,9.462,0.0,0.0,0.0,2.208666666666667,8.512666666666666
2024-07-10,13.097666666666665,2.198916666666667,2.7543333333333333,9.463000000000001,0.0,0.0,0.0,2.2253333333333334,0.0
2024-07-11,13.091333333333333,2.2079166666666667,0.0,0.0,0.0,0.0,1.1316666666666666,0.0,0.0
2024-07-12,13.070666666666666,2.1879166666666667,0.0,9.460333333333333,0.0,0.0,1.1400000000000001,2.2503333333333333,8.505333333333333
2024-07-15,0.0,2.19325,2.727666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,12.985,2.258583333333333,2.7443333333333335,9.46,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,2.2609166666666667,0.0,9.457666666666666,0.0,0.0,0.0,0.0,0.0
2024-07-18,12.989999999999998,2.2649166666666667,2.7693333333333334,9.428666666666667,0.0,0.0,0.0,0.0,0.0
2024-07-19,12.971333333333334,2.2765833333333334,2.771,9.423666666666666,0.0,0.0,0.0,2.249,8.513666666666667
2024-07-22,12.930333333333333,2.2752499999999998,2.779333333333333,9.408,0.0,0.0,0.0,0.0,8.530333333333333
2024-07-23,12.925666666666666,2.275583333333333,2.7836666666666665,9.401333333333334,0.0,0.0,0.0,0.0,8.533666666666667
2024-07-24,12.889000000000001,2.2769166666666667,2.7813333333333334,9.388,0.0,0.0,1.142,0.0,8.547333333333333
2024-07-25,12.805666666666667,2.2925833333333334,2.820666666666667,9.282,0.0,0.0,1.1526666666666665,2.313333333333333,0.0
2024-07-26,12.685666666666668,2.380583333333333,2.869,9.132333333333333,0.0,0.0,1.1536666666666666,0.0,0.0
2024-07-29,12.615666666666666,2.3872500000000003,2.9010000000000002,9.108333333333334,0.0,0.0,0.0,2.3706666666666667,0.0
2024-07-30,12.545666666666666,2.4055833333333334,0.0,9.088000000000001,0.0,0.0,1.1556666666666666,0.0,0.0
2024-07-31,12.546,2.40425,2.8636666666666666,9.134666666666668,0.0,0.0,1.18,2.3773333333333335,8.542
2024-08-01,12.592666666666666,2.3772499999999996,2.8663333333333334,9.180333333333333,0.0,0.0,1.1853333333333333,2.4006666666666665,8.466
2024-08-02,12.605333333333332,2.376916666666667,2.8506666666666667,9.176666666666666,0.0,0.0,0.0,2.4023333333333334,8.507666666666665
2024-08-05,12.578666666666665,2.3895833333333334,2.8673333333333333,9.179,0.0,0.0,0.0,2.4223333333333334,8.532666666666666
2024-08-06,0.0,2.3779166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12.479333333333335,0.0,2.864333333333333,9.181666666666667,0.0,0.0,0.0,0.0,8.598333333333333
2024-08-08,12.471,2.3739166666666667,2.8696666666666664,0.0,0.0,0.0,1.187,0.0,0.0
2024-08-09,12.469666666666667,2.3695833333333334,2.863,9.177666666666667,0.0,0.0,1.1856666666666666,0.0,8.599
2024-08-12,12.468,2.368916666666667,0.0,9.177333333333333,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.3522499999999997,2.869,0.0,0.0,0.0,1.1860000000000002,0.0,8.611666666666666
2024-08-14,12.465333333333334,2.35825,2.925666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,3.9025833333333337,2.926,9.178333333333333,0.0,0.0,1.1866666666666665,0.0,0.0
2024-08-19,0.0,3.89725,0.0,0.0,0.0,0.0,1.1860000000000002,0.0,8.607333333333333
2024-08-20,0.0,3.8939166666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,3.886916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,3.8885833333333335,0.0,9.162666666666667,0.0,0.0,0.0,0.0,8.604000000000001
2024-08-29,0.0,3.9539166666666667,2.876,0.0,0.0,0.0,0.0,0.0,8.606333333333334
2024-08-30,0.0,3.9532499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,12.469666666666667,3.935583333333333,2.8649999999999998,0.0,0.0,0.0,0.0,0.0,8.606
2024-09-03,12.474333333333334,3.9175833333333334,2.873333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,9.160333333333332,0.0,0.0,0.0,0.0,8.603
2024-09-05,0.0,3.896583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12.482,3.8982500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,9.159666666666668,0.0,0.0,0.0,0.0,0.0
2024-09-11,12.490333333333334,3.902916666666666,2.881666666666667,9.113,0.0,0.0,1.1856666666666666,2.4266666666666667,0.0
2024-09-12,0.0,3.8939166666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,12.469666666666667,0.0,2.892333333333333,0.0,0.0,0.0,1.1860000000000002,0.0,0.0
2024-09-17,0.0,0.0,2.8930000000000002,0.0,0.0,0.0,1.1863333333333332,0.0,0.0
2024-09-23,12.470666666666666,3.9019166666666667,0.0,9.112333333333334,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,2.8856666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,12.467333333333332,3.9012499999999997,2.8776666666666664,0.0,0.0,0.0,1.1946666666666665,0.0,0.0
2024-09-26,0.0,3.904916666666667,2.874,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,3.90825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,12.472,3.9085833333333335,2.8856666666666664,0.0,0.0,0.0,0.0,2.4219999999999997,0.0
2024-10-02,0.0,3.8982500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12.452666666666666,3.89725,2.872333333333333,0.0,0.0,0.0,1.195,0.0,8.603666666666667
2024-10-04,12.450999999999999,3.893583333333334,2.8863333333333334,9.111666666666666,0.0,0.0,1.196,0.0,8.599666666666666
2024-10-07,0.0,3.8962499999999998,2.8850000000000002,0.0,0.0,0.0,0.0,2.4256666666666664,8.584666666666667
2024-10-08,12.407666666666668,3.9342500000000005,2.858,9.102333333333332,0.0,0.0,1.1956666666666667,2.434,8.568000000000001
2024-10-09,12.398666666666665,3.88725,2.8686666666666665,9.098666666666666,0.0,0.0,0.0,0.0,8.568333333333333
2024-10-10,0.0,3.9079166666666665,2.864333333333333,0.0,0.0,0.0,0.0,0.0,8.576666666666668
2024-10-14,0.0,3.924916666666667,2.872666666666667,9.105,0.0,0.0,1.1953333333333334,0.0,8.574666666666667
2024-10-15,12.392333333333333,0.0,2.875,0.0,0.0,0.0,0.0,2.4373333333333336,0.0
2024-10-16,12.393666666666666,3.93325,0.0,9.065666666666667,0.0,0.0,0.0,0.0,0.0
2024-10-17,12.402000000000001,3.9455833333333334,2.881,0.0,0.0,0.0,0.0,0.0,8.562666666666667
2024-10-22,12.393333333333334,3.947916666666667,0.0,9.072666666666667,0.0,0.0,0.0,2.4539999999999997,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,1.2036666666666667,0.0,0.0
2024-10-25,0.0,0.0,0.0,9.071,0.0,0.0,0.0,2.4556666666666667,0.0
2024-10-28,0.0,3.95425,0.0,0.0,0.0,0.0,0.0,2.457333333333333,0.0
2024-10-29,0.0,3.974916666666667,0.0,0.0,0.0,0.0,2.424,2.459,7.3423333333333325
2024-10-30,12.397666666666666,2.4469166666666666,0.0,0.0,1.528,0.0,0.0,2.465,0.0
2024-10-31,12.414333333333333,2.4559166666666665,0.0,9.070666666666668,0.0,0.0,0.0,2.473333333333333,0.0
2024-11-01,0.0,2.4659166666666668,0.0,9.060666666666666,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,2.4669166666666666,0.0,9.052333333333333,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.4402500000000003,0.0,9.047333333333334,0.0,0.0,0.0,2.4716666666666667,0.0
2024-11-07,12.407666666666668,0.0,2.8756666666666666,9.039666666666667,0.0,0.0,0.0,0.0,0.0
2024-11-08,12.347,2.435583333333333,2.896,9.009,0.0,0.0,2.4236666666666666,0.0,7.309
2024-11-11,12.345,2.41525,2.8956666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,12.335333333333333,2.4169166666666664,2.891,9.008,0.0,0.0,2.4143333333333334,2.4633333333333334,7.275666666666666
2024-11-13,12.318,2.41325,2.7746666666666666,8.940333333333333,0.0,0.0,2.412,0.0,7.304666666666666
2024-11-14,12.209666666666667,2.416333333333333,2.936,8.789666666666667,0.0,2.5533333333333337,2.3763333333333336,2.496666666666667,7.386666666666667
2024-11-15,12.191333333333333,2.334,2.978,8.764333333333333,0.0,0.0,2.379,2.4803333333333333,7.470000000000001
2024-11-18,12.173333333333334,2.2716666666666665,3.04,8.712,0.0,0.0,0.0,2.425333333333333,7.508666666666667
2024-11-19,12.173,2.300666666666667,3.031,0.0,0.0,0.0,2.373333333333333,2.4486666666666665,7.5056666666666665
2024-11-20,12.171666666666667,2.2976666666666667,3.010666666666667,8.694,0.0,2.553,0.0,0.0,7.503666666666667
2024-11-21,12.176666666666666,2.2993333333333332,2.9886666666666666,0.0,0.0,0.0,2.3646666666666665,0.0,0.0
2024-11-22,12.137333333333334,2.291333333333333,2.9803333333333333,8.694666666666667,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,2.9766666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,12.126000000000001,2.2933333333333334,0.0,8.690333333333333,0.0,0.0,0.0,2.4453333333333336,7.503333333333333
2024-11-27,0.0,2.3103333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.401666666666666
2024-11-28,0.0,0.0,0.0,8.690666666666665,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,2.2956666666666665,0.0,8.687333333333333,0.0,0.0,0.0,0.0,0.0
2024-12-03,12.125666666666666,2.3009999999999997,0.0,0.0,0.0,0.0,2.3636666666666666,0.0,7.397333333333334
2024-12-04,12.127,2.287333333333333,0.0,0.0,0.0,0.0,0.0,2.4466666666666668,0.0
2024-12-05,12.128,0.0,2.9753333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.2723333333333335,0.0,8.685666666666666,0.0,0.0,2.3646666666666665,2.4516666666666667,0.0
2024-12-09,0.0,2.289,2.987,8.687333333333333,0.0,0.0,2.365333333333333,2.4683333333333337,7.347333333333333
2024-12-10,12.106666666666667,2.2866666666666666,2.9903333333333335,8.695666666666666,0.0,0.0,2.3506666666666667,2.485,7.28
2024-12-11,12.117333333333333,2.2743333333333333,0.0,8.694,0.0,0.0,0.0,2.493333333333333,0.0
2024-12-12,12.113999999999999,0.0,2.9986666666666664,8.685666666666666,0.0,0.0,0.0,0.0,7.2796666666666665
2024-12-13,12.115333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.5076666666666667,7.253333333333334
2024-12-17,0.0,0.0,0.0,8.685,0.0,0.0,2.3513333333333333,0.0,0.0
2024-12-18,12.118666666666666,2.2776666666666667,0.0,0.0,0.0,0.0,2.3433333333333333,2.5243333333333333,7.252666666666667
2024-12-19,12.115333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,12.114666666666666,2.2866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.252333333333333
2024-12-23,12.113,2.288333333333333,2.9903333333333335,0.0,0.0,0.0,0.0,0.0,7.251666666666666
2024-12-27,12.119,2.292,0.0,8.663,0.0,0.0,2.339,0.0,7.251333333333333
2024-12-30,12.078,2.3023333333333333,0.0,8.638,0.0,0.0,0.0,2.535,0.0
2025-01-02,12.077,2.2903333333333333,3.0033333333333334,8.646333333333335,0.0,0.0,2.302,0.0,0.0
2025-01-03,12.066666666666666,2.2893333333333334,2.986666666666667,8.629666666666665,0.0,0.0,2.3016666666666667,2.535333333333333,0.0
2025-01-07,0.0,0.0,2.9216666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,2.2856666666666667,2.9323333333333332,0.0,0.0,0.0,2.302,0.0,0.0
2025-01-09,12.066,2.2586666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,12.103,2.2769999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,12.068333333333333,2.3076666666666665,2.949,8.724666666666666,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,2.304333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,12.065666666666667,2.312666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,2.313333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,12.068333333333333,2.3076666666666665,2.9463333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,2.2783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,12.072666666666667,2.2906666666666666,0.0,8.724,0.0,0.0,0.0,2.542666666666667,0.0
2025-01-24,0.0,2.2903333333333333,0.0,0.0,0.0,0.0,2.303,2.5593333333333335,0.0
2025-01-27,12.077,0.0,0.0,8.716333333333333,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,8.712333333333333,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,8.718,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,8.709666666666667,0.0,0.0,0.0,0.0,7.263
2025-02-14,0.0,2.2943333333333333,2.9473333333333334,8.709999999999999,0.0,0.0,2.3026666666666666,0.0,0.0
2025-02-17,0.0,0.0,2.9466666666666663,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,12.066333333333333,2.2916666666666665,0.0,8.710666666666667,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,2.3009999999999997,2.93,8.688666666666666,0.0,0.0,0.0,0.0,7.261333333333334
2025-02-21,0.0,2.3826666666666667,2.9633333333333334,0.0,0.0,0.0,0.0,2.5843333333333334,7.316333333333333
2025-02-24,12.076,2.435,0.0,8.692,0.0,0.0,0.0,0.0,7.329666666666666
2025-02-25,12.074333333333334,2.4406666666666665,0.0,8.695333333333332,0.0,0.0,0.0,2.593,0.0
2025-02-26,0.0,2.4416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,12.074,2.404,2.9883333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,12.205,2.3246666666666664,0.0,8.681999999999999,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,2.3343333333333334,2.9899999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,12.203,2.276666666666667,2.9916666666666667,8.681666666666667,0.0,0.0,2.3016666666666667,2.5843333333333334,7.314
2025-03-10,12.217666666666666,2.2463333333333333,3.05,8.681,0.0,0.0,2.302,0.0,7.307333333333334
2025-03-11,12.212666666666665,2.227666666666667,3.0483333333333333,8.672666666666666,0.0,0.0,2.3026666666666666,0.0,0.0
2025-03-12,12.233333333333334,2.275,3.0516666666666667,8.676333333333334,0.0,0.0,2.3036666666666665,2.4885,7.312333333333333
2025-03-13,12.227333333333332,2.267666666666667,0.0,8.684666666666667,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,2.263333333333333,3.06,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,12.206,2.281,0.0,8.654666666666666,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,2.2856666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,2.296333333333333,0.0,8.651666666666667,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,2.2986666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,2.300666666666667,0.0,8.649333333333335,0.0,0.0,0.0,0.0,0.0
2025-03-24,12.191,2.2946666666666666,0.0,0.0,0.0,0.0,0.0,2.4801666666666664,0.0
2025-03-25,12.197333333333333,2.288666666666667,3.0596666666666668,0.0,0.0,0.0,2.3033333333333332,2.5385,0.0
2025-03-26,12.194666666666667,2.287,3.017,8.657666666666666,0.0,0.0,0.0,2.5461666666666667,7.307333333333334
2025-03-27,12.179,2.2843333333333335,3.013,8.648333333333333,0.0,0.0,0.0,2.5711666666666666,0.0
2025-03-28,12.174333333333333,2.2826666666666666,0.0,8.647666666666666,0.0,0.0,0.0,2.6045,0.0
2025-03-31,12.124333333333333,0.0,3.016,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,12.123666666666667,0.0,3.033666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,3.0276666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,12.088000000000001,0.0,0.0,0.0,0.0,0.0,2.303,0.0,0.0
2025-04-08,0.0,2.2843333333333335,3.0086666666666666,8.639333333333333,0.0,0.0,0.0,0.0,0.0
2025-04-09,12.086666666666666,2.3040000000000003,0.0,0.0,0.0,0.0,0.0,2.5628333333333333,7.311333333333334
2025-04-14,0.0,2.3023333333333333,3.017666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,2.3040000000000003,3.001,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,8.637666666666668,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,2.2946666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,2.2950000000000004,0.0,8.631333333333334,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.2953333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.2956666666666665,0.0,0.0,0.0,0.0,2.299,0.0,0.0
2025-04-29,0.0,2.2960000000000003,0.0,8.605666666666668,0.0,0.0,2.2983333333333333,0.0,0.0
2025-04-30,12.055666666666667,2.3033333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
