date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CATHAYSIA SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-03,160620000.0,26279000.0,33128000.0,114364000.0,0.0,0.0,13568000.0,0.0,0.0
2024-06-06,160568000.0,26231000.0,32996000.0,113980000.0,0.0,0.0,13552000.0,0.0,0.0
2024-06-17,160224000.0,26219000.0,0.0,113748000.0,0.0,0.0,0.0,24508000.0,103552000.0
2024-06-26,158804000.0,26315000.0,32896000.0,113764000.0,0.0,0.0,0.0,25528000.0,103612000.0
2024-07-05,157836000.0,26343000.0,33180000.0,113556000.0,0.0,0.0,0.0,26228000.0,103724000.0
2024-07-08,157572000.0,0.0,33160000.0,113564000.0,0.0,30636000.0,13560000.0,26408000.0,101924000.0
2024-07-09,157260000.0,26347000.0,0.0,113544000.0,0.0,0.0,0.0,26504000.0,102152000.0
2024-07-10,157172000.0,26387000.0,33052000.0,113556000.0,0.0,0.0,0.0,26704000.0,0.0
2024-07-12,156848000.0,26255000.0,0.0,113524000.0,0.0,0.0,13680000.0,27004000.0,102064000.0
2024-07-19,155656000.0,27319000.0,33252000.0,113084000.0,0.0,0.0,0.0,26988000.0,102164000.0
2024-07-22,155164000.0,27303000.0,33352000.0,112896000.0,0.0,0.0,0.0,0.0,102364000.0
2024-07-23,155108000.0,27307000.0,33404000.0,112816000.0,0.0,0.0,0.0,0.0,102404000.0
2024-07-24,154668000.0,27323000.0,33376000.0,112656000.0,0.0,0.0,13704000.0,0.0,102568000.0
2024-07-25,153668000.0,27511000.0,33848000.0,111384000.0,0.0,0.0,13832000.0,27760000.0,0.0
2024-07-26,152228000.0,28567000.0,34428000.0,109588000.0,0.0,0.0,13844000.0,0.0,0.0
2024-07-29,151388000.0,28647000.0,34812000.0,109300000.0,0.0,0.0,0.0,28448000.0,0.0
2024-07-31,150552000.0,28851000.0,34364000.0,109616000.0,0.0,0.0,14160000.0,28528000.0,102504000.0
2024-08-01,151112000.0,28527000.0,34396000.0,110164000.0,0.0,0.0,14224000.0,28808000.0,101592000.0
2024-08-02,151264000.0,28523000.0,34208000.0,110120000.0,0.0,0.0,0.0,28828000.0,102092000.0
2024-08-05,150944000.0,28675000.0,34408000.0,110148000.0,0.0,0.0,0.0,29068000.0,102392000.0
2024-08-09,149636000.0,28435000.0,34356000.0,110132000.0,0.0,0.0,14228000.0,0.0,103188000.0
2024-09-11,149884000.0,46835000.0,34580000.0,109356000.0,0.0,0.0,14228000.0,29120000.0,0.0
2024-10-03,149432000.0,46767000.0,34468000.0,0.0,0.0,0.0,14340000.0,0.0,103244000.0
2024-10-04,149412000.0,46723000.0,34636000.0,109340000.0,0.0,0.0,14352000.0,0.0,103196000.0
2024-10-08,148892000.0,47211000.0,34296000.0,109228000.0,0.0,0.0,14348000.0,29208000.0,102816000.0
2024-10-09,148784000.0,46647000.0,34424000.0,109184000.0,0.0,0.0,0.0,0.0,102820000.0
2024-10-14,0.0,47099000.0,34472000.0,109260000.0,0.0,0.0,14344000.0,0.0,102896000.0
2024-11-08,148164000.0,29227000.0,34752000.0,108108000.0,0.0,0.0,29084000.0,0.0,87708000.0
2024-11-12,148024000.0,29003000.0,34692000.0,108096000.0,0.0,0.0,28972000.0,29560000.0,87308000.0
2024-11-13,147816000.0,28959000.0,33296000.0,107284000.0,0.0,0.0,28944000.0,0.0,87656000.0
2024-11-14,146516000.0,28996000.0,35232000.0,105476000.0,0.0,30640000.0,28516000.0,29960000.0,88640000.0
2024-11-15,146296000.0,28008000.0,35736000.0,105172000.0,0.0,0.0,28548000.0,29764000.0,89640000.0
2024-11-18,146080000.0,27260000.0,36480000.0,104544000.0,0.0,0.0,0.0,29104000.0,90104000.0
2024-11-19,146076000.0,27608000.0,36372000.0,0.0,0.0,0.0,28480000.0,29384000.0,90068000.0
2024-11-20,146060000.0,27572000.0,36128000.0,104328000.0,0.0,30636000.0,0.0,0.0,90044000.0
2024-11-26,145512000.0,27520000.0,0.0,104284000.0,0.0,0.0,0.0,29344000.0,90040000.0
2024-12-09,0.0,27468000.0,35844000.0,104248000.0,0.0,0.0,28384000.0,29620000.0,88168000.0
2024-12-10,145280000.0,27440000.0,35884000.0,104348000.0,0.0,0.0,28208000.0,29820000.0,87360000.0
2024-12-18,145424000.0,27332000.0,0.0,0.0,0.0,0.0,28120000.0,30292000.0,87032000.0
2024-12-27,145428000.0,27504000.0,0.0,103956000.0,0.0,0.0,28068000.0,0.0,87016000.0
2025-01-02,144924000.0,27484000.0,36040000.0,103756000.0,0.0,0.0,27624000.0,0.0,0.0
2025-01-03,144800000.0,27472000.0,35840000.0,103556000.0,0.0,0.0,27620000.0,30424000.0,0.0
2025-03-07,146436000.0,27320000.0,35900000.0,104180000.0,0.0,0.0,27620000.0,31012000.0,87768000.0
2025-03-10,146612000.0,26956000.0,36600000.0,104172000.0,0.0,0.0,27624000.0,0.0,87688000.0
2025-03-11,146552000.0,26732000.0,36580000.0,104072000.0,0.0,0.0,27632000.0,0.0,0.0
2025-03-12,146800000.0,27300000.0,36620000.0,104116000.0,0.0,0.0,27644000.0,29862000.0,87748000.0
2025-03-25,146368000.0,27464000.0,36716000.0,0.0,0.0,0.0,27640000.0,30462000.0,0.0
2025-03-26,146336000.0,27444000.0,36204000.0,103892000.0,0.0,0.0,0.0,30554000.0,87688000.0
2025-03-27,146148000.0,27412000.0,36156000.0,103780000.0,0.0,0.0,0.0,30854000.0,0.0
