date,ASTRUM CAPITAL MANAGEMENT LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SINOPAC SECURITIES (ASIA) LTD,KAM FAI SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-23,0.0,67.47035730976164,4.439309468775245,8.56332707187043,6.011564905633144,7.386237439998207,0.0,0.0,0.0,6.129203803961327
2025-01-24,0.0,64.14031647538314,4.248179470596111,8.140678816184645,5.776804726948898,6.308326711510781,0.0,5.584977243798743,0.0,5.800716555577684
2025-01-27,0.0,63.63604501758685,4.8584554119172685,8.181408786748392,5.739286037842653,6.276910136098913,0.0,5.544868467255518,0.0,5.763026142550402
2025-02-03,0.0,63.71188201341491,4.687472068823743,8.248759110942798,5.746125718265715,6.2843905193891185,0.0,5.551476454390831,0.0,5.769894114772886
2025-02-04,0.0,63.96725825074665,4.119972427160975,8.281822599225329,5.8688668214592195,6.395329900244552,0.0,5.573728428806836,0.0,5.793021572356434
2025-02-06,0.0,63.93410928679296,4.209522050494333,8.277530812359359,5.8658254709303135,6.352152829036667,0.0,5.570840024210067,0.0,5.790019526176304
2025-02-10,0.0,63.9366579872819,4.229622104592455,8.277860791881464,5.866059309055418,6.352406054352571,0.0,5.57106210289157,0.0,5.766331649944621
2025-02-12,0.0,63.94048141904799,4.223895006607934,8.278355810496814,5.866410101202053,6.352785930183806,0.0,5.571395254114759,0.0,5.766676478346641
2025-02-13,0.0,63.939206890984224,4.225804115375084,8.278190797713547,5.866293165824938,6.352659299858675,0.0,5.571284199279885,0.0,5.766561530963649
2025-02-18,0.0,63.94175599792422,4.1880983056906445,8.278520829858756,5.866527041241107,6.386800081595823,0.0,5.57150631337713,0.0,5.766791430312317
2025-02-19,0.0,63.93793241372987,4.193827658399715,8.278025791508561,5.866176235109487,6.386418164217056,0.0,5.571173148872244,0.0,5.766446588163068
2025-02-21,0.0,63.94048141904799,4.190008166064123,8.278355810496814,5.866410101202053,6.386672770727617,0.0,5.571395254114759,0.0,5.766676478346641
2025-02-25,0.0,63.939206890984224,4.191917950298962,8.278190797713547,5.866293165824938,6.3865454649347955,0.0,5.571284199279885,0.0,5.766561530963649
2025-02-28,0.0,20.611726907630523,1.3519678714859438,2.6685943775100402,1.8910843373493975,2.3196787148594376,0.0,1.7959839357429719,0.0,1.8589344042838019
2025-03-03,0.0,63.4234046605799,4.162055890841434,8.211410030719465,5.818969352373558,7.137777561015475,0.0,5.526340244608935,0.0,5.720042259861239
2025-03-04,0.0,63.42465870796422,4.164115448420134,8.21157239187503,5.819084408689674,7.137918693635652,0.0,5.526449514878573,0.0,5.716200834536718
2025-03-05,0.0,63.41337406648615,4.181166759691312,8.210111372575895,5.8180490656130175,7.136648700938834,0.0,5.525466237984499,0.0,5.7151837967102885
2025-03-10,0.0,62.95784295573631,4.151131273229488,8.151133890175917,6.494606800527839,7.0853824569070705,0.0,5.485773952092869,0.0,5.674128671330501
2025-03-11,0.0,62.89241998341273,4.101722187402171,8.14266359669274,6.636868835734392,7.078019644608909,0.0,5.480073381352327,0.0,5.668232370796732
2025-03-12,0.0,62.89118689461408,4.103602399551931,8.142503949039257,6.636738711172138,7.07788087070352,0.0,5.479965937289845,0.0,5.66812123762923
2025-03-14,0.0,62.889953854167146,4.10548253797506,8.142344307645857,6.63660859171231,7.077742102239716,0.0,5.479858497440445,0.0,5.668010108819468
2025-03-17,0.0,62.89118689461408,4.1055630313720695,8.142503949039257,6.634778079351998,7.07788087070352,0.0,5.479965937289845,0.0,5.66812123762923
2025-03-21,0.0,62.812369658996936,4.0906269357372755,8.132299504124894,6.6264631644494685,7.069010645290362,0.0,5.473098269691568,0.0,5.7961318217094995
2025-03-26,0.0,62.81113970715418,4.094463108384804,8.130182126261937,6.62633340926551,7.068872224423313,0.0,5.472991098964864,0.0,5.79601832554539
2025-03-31,0.0,20.611726907630523,1.3558232931726908,2.6679518072289157,2.174457831325301,2.3196787148594376,0.0,1.7959839357429719,0.0,1.9019866131191432
2025-04-01,0.0,62.79269620800786,4.122624254576942,8.127794826687303,6.624387691115086,7.066796561739203,0.0,5.471384041568164,0.0,5.794316416305442
2025-04-03,0.0,62.7914670265029,4.124501076311427,8.12763572322973,6.624258017198797,7.066658227567276,0.0,5.471276937964137,0.0,5.794202991225729
2025-04-08,0.0,62.789008807856405,4.128254499353717,8.127317535000774,6.623998684596005,7.0663815754703245,0.0,5.471062743335058,0.0,5.793976154387714
2025-04-10,0.0,62.78655078167562,4.132007628522532,8.126999371684297,6.623739372297606,7.066104945033794,0.0,5.470848565476303,0.0,5.793749335309842
2025-04-11,61.273343660987464,24.315131748339105,1.6001883941997024,3.1473151173458858,2.56515278350156,2.7364661786172078,0.0,2.118676722779805,0.0,2.2437253942292656
2025-04-14,61.16299968800436,24.27134389410409,1.5783902286093192,3.1416472814889227,2.7595345943136085,2.731538219213635,0.0,2.114861308227731,0.0,2.239684786038334
2025-04-15,61.15976029310401,24.270058403398327,1.5836029628179913,3.1414808894506923,2.7593884402280047,2.7313935479087186,0.0,2.1147492981730935,0.0,2.239566164919172
2025-04-16,59.650962942701135,23.44181817868747,2.105380194667108,3.655081704937324,2.7348541890768674,2.6507275356621984,2.2359978933898836,2.039702368755656,0.0,1.4854749921223507
2025-04-17,59.71750670870468,23.467968751731508,2.3241903196168017,3.684277534624599,2.6928397059768727,2.5421293356012122,2.2384922658737794,1.8646714452361115,0.0,1.4679239326344347
2025-04-22,58.59375849461986,23.02635473556709,2.440651526621368,3.44315258433368,2.6791351477257432,2.5508324093200465,2.1963689116907474,1.8295825521806752,1.782465727342425,1.457697910598362
2025-04-23,58.75005057370569,23.06451702777302,2.632497657862037,3.468326566349431,2.6659308142015328,2.458790606445961,2.187691316997441,1.7712304782467652,1.5473736923214458,1.4535912660966717
2025-04-24,58.40662692751696,22.93041586412419,3.2406779628358904,3.35917766983814,2.6380635991781127,2.5094480635293306,2.174903159004689,1.8302424258335144,1.469685390503501,1.4407589376356755
2025-04-25,58.268530850851405,22.87547855480953,3.4608045799974967,3.3779067406515866,2.6044338570154038,2.5287445254387038,2.1697608385320692,1.8273567194946165,1.4705355849187445,1.4164477482904423
2025-04-28,58.271891277899435,22.876797815407823,3.4984905715691115,3.3586374557882728,2.5793528261022622,2.529611253994645,2.1698859716511487,1.8274621056929108,1.473503962144501,1.4143667597498888
2025-04-29,58.29416390078749,22.88554176175065,3.423383964928163,3.361363526549435,2.590435054144083,2.5565401634022202,2.1707153432554818,1.8281605963962277,1.4740671633269782,1.4156285254592698
2025-04-30,51.94088353413655,20.39325301204819,3.1280321285140564,2.962248995983936,2.308755020080321,2.169317269076305,1.9341365461847388,1.6289156626506023,1.3134136546184738,1.2870468540829987
2025-05-02,58.281974885051845,22.882919561650446,3.5308207169361387,3.3678708533405564,2.5942195098093173,2.424780492353734,2.1702614576225807,1.8277783372336351,1.473758943315799,1.4456152426859425
