date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-27,745800.0,614700.0,1067300.0,271600.0,0.0,0.0,184000.0,149600.0,183800.0,770901.0
2024-05-28,1030100.0,609800.0,954800.0,265600.0,27900.0,1612500.0,160000.0,164200.0,164800.0,766301.0
2024-05-29,1320400.0,591000.0,937800.0,277300.0,26900.0,1611500.0,0.0,148100.0,0.0,0.0
2024-05-30,866600.0,448900.0,940800.0,0.0,0.0,1620500.0,0.0,0.0,194800.0,810301.0
2024-05-31,1422600.0,546200.0,930800.0,221300.0,0.0,1295500.0,0.0,144100.0,134800.0,730301.0
2024-06-03,2568200.0,372700.0,855600.0,189300.0,21200.0,1164500.0,150000.0,192100.0,0.0,745301.0
2024-06-04,2767700.0,343700.0,828600.0,179300.0,0.0,1148000.0,0.0,201300.0,119800.0,651301.0
2024-06-05,2621300.0,346700.0,934600.0,209300.0,0.0,943000.0,170000.0,221300.0,134800.0,577301.0
2024-06-07,2368200.0,324200.0,933600.0,207300.0,0.0,930000.0,0.0,218800.0,0.0,580301.0
2024-06-11,2945600.0,321700.0,883600.0,0.0,0.0,0.0,167000.0,234800.0,0.0,0.0
2024-06-12,3098200.0,0.0,860600.0,197300.0,0.0,940000.0,0.0,231800.0,129800.0,520301.0
2024-06-13,3157900.0,313200.0,807600.0,169300.0,0.0,935000.0,147000.0,228900.0,0.0,0.0
2024-06-14,2360900.0,311000.0,811600.0,159300.0,16200.0,925000.0,135000.0,166100.0,111800.0,511301.0
2024-06-17,2721300.0,318200.0,808600.0,169300.0,0.0,930000.0,0.0,216100.0,0.0,0.0
2024-06-18,2332400.0,312500.0,805600.0,0.0,0.0,919000.0,0.0,186200.0,0.0,496301.0
2024-06-19,2868500.0,305400.0,776600.0,0.0,0.0,970000.0,145000.0,185600.0,0.0,0.0
2024-06-21,2719200.0,394200.0,792900.0,287300.0,0.0,1006000.0,155000.0,262500.0,0.0,521301.0
2024-06-24,2242800.0,346200.0,782900.0,297300.0,0.0,1008000.0,0.0,0.0,0.0,551301.0
2024-06-25,3055000.0,333400.0,784900.0,179300.0,0.0,973000.0,145000.0,216000.0,0.0,601301.0
2024-06-26,3262400.0,340100.0,728900.0,159300.0,0.0,707000.0,135000.0,208200.0,114300.0,601701.0
2024-06-27,2380600.0,0.0,731900.0,0.0,0.0,697000.0,0.0,210200.0,111800.0,621701.0
2024-07-02,2996600.0,310600.0,713600.0,79300.0,0.0,687000.0,125000.0,202100.0,0.0,452201.0
2024-07-04,3442200.0,333000.0,716600.0,99300.0,16100.0,694000.0,0.0,207800.0,0.0,0.0
2024-07-05,3071600.0,332900.0,734100.0,119300.0,0.0,0.0,0.0,321400.0,0.0,0.0
2024-07-08,2441000.0,336400.0,760100.0,149300.0,0.0,0.0,0.0,326400.0,0.0,0.0
2024-07-09,3173800.0,347900.0,754100.0,119300.0,0.0,0.0,0.0,215800.0,0.0,491201.0
2024-07-10,3783600.0,337900.0,745100.0,94300.0,18100.0,614000.0,90000.0,207300.0,161800.0,471301.0
2024-07-11,3978000.0,324100.0,712600.0,79300.0,0.0,599000.0,30000.0,205600.0,0.0,0.0
2024-07-15,3750700.0,340400.0,722300.0,104300.0,0.0,604000.0,0.0,215500.0,170800.0,480301.0
2024-07-16,3086500.0,323800.0,872900.0,196300.0,19100.0,624000.0,90000.0,343600.0,180800.0,528301.0
2024-07-17,2889500.0,331800.0,840900.0,129300.0,0.0,0.0,30000.0,233500.0,0.0,500601.0
2024-07-18,3795400.0,319800.0,823300.0,89300.0,0.0,604000.0,0.0,219800.0,170800.0,480601.0
2024-07-19,3791500.0,313800.0,811600.0,79300.0,0.0,0.0,0.0,216300.0,0.0,540701.0
2024-07-22,3850900.0,296600.0,808600.0,129300.0,20100.0,596000.0,0.0,212300.0,0.0,822601.0
2024-07-23,4033500.0,309100.0,691000.0,79300.0,0.0,531000.0,0.0,184100.0,92800.0,852601.0
2024-07-24,4241600.0,269600.0,0.0,129300.0,0.0,530000.0,0.0,0.0,95800.0,902601.0
2024-07-25,3648700.0,268600.0,694000.0,79300.0,0.0,0.0,0.0,0.0,131800.0,922601.0
2024-07-26,2758500.0,0.0,679400.0,91300.0,0.0,510000.0,0.0,144100.0,0.0,857101.0
2024-07-29,3046600.0,0.0,657400.0,0.0,0.0,405000.0,0.0,129100.0,92800.0,0.0
2024-07-30,3125800.0,285400.0,0.0,0.0,0.0,0.0,0.0,119100.0,102800.0,872201.0
2024-07-31,3085000.0,277400.0,660400.0,141300.0,0.0,395000.0,0.0,121100.0,106800.0,872101.0
2024-08-01,3220000.0,276400.0,644400.0,91300.0,0.0,0.0,0.0,110300.0,0.0,854201.0
2024-08-02,2985600.0,307200.0,645400.0,141300.0,21100.0,0.0,0.0,121600.0,0.0,895601.0
2024-08-06,3149000.0,258300.0,645400.0,0.0,32100.0,390000.0,0.0,98400.0,102800.0,776301.0
2024-08-07,3102600.0,230400.0,628500.0,99000.0,39400.0,460000.0,0.0,98300.0,162800.0,672301.0
2024-08-08,3147500.0,216500.0,626500.0,73000.0,28400.0,0.0,0.0,0.0,0.0,659501.0
2024-08-09,3396200.0,0.0,627500.0,78000.0,0.0,0.0,0.0,118300.0,0.0,649501.0
2024-08-12,3151100.0,296900.0,632500.0,83000.0,36400.0,461000.0,0.0,123100.0,165800.0,0.0
2024-08-13,2747500.0,303900.0,654200.0,91000.0,0.0,451000.0,0.0,144100.0,110800.0,695501.0
2024-08-14,3232100.0,333900.0,0.0,0.0,0.0,471000.0,0.0,144200.0,0.0,655501.0
2024-08-20,3106300.0,399400.0,673200.0,127000.0,0.0,501000.0,0.0,176700.0,220800.0,696201.0
2024-08-21,2932100.0,393400.0,705200.0,98000.0,39400.0,541000.0,0.0,213900.0,0.0,701201.0
2024-08-22,2316100.0,400400.0,800200.0,80000.0,0.0,576000.0,0.0,174900.0,224800.0,711901.0
2024-08-23,2718700.0,353000.0,785200.0,76000.0,239400.0,0.0,0.0,209300.0,0.0,717401.0
2024-08-26,1979200.0,374800.0,805300.0,83000.0,0.0,0.0,0.0,223300.0,0.0,726001.0
2024-08-27,1944800.0,334800.0,0.0,76000.0,0.0,0.0,0.0,205300.0,0.0,738001.0
2024-08-28,1823300.0,357400.0,822100.0,69000.0,241900.0,0.0,0.0,240300.0,0.0,736001.0
2024-08-29,982600.0,421100.0,825100.0,76000.0,0.0,0.0,0.0,252800.0,0.0,1394001.0
2024-08-30,1188600.0,328600.0,819100.0,119000.0,0.0,0.0,0.0,209800.0,220800.0,1411801.0
2024-09-02,1758700.0,373300.0,811100.0,69000.0,0.0,591000.0,0.0,295600.0,230800.0,1396401.0
2024-09-03,1462000.0,408500.0,847000.0,131000.0,251900.0,601000.0,0.0,356200.0,0.0,1391001.0
2024-09-04,1658300.0,369500.0,830100.0,59000.0,0.0,596000.0,0.0,358400.0,225800.0,797001.0
2024-09-05,2196400.0,404900.0,821300.0,0.0,0.0,0.0,0.0,155400.0,220800.0,0.0
2024-09-09,2169000.0,412200.0,712300.0,0.0,0.0,586000.0,0.0,120400.0,235800.0,707001.0
2024-09-10,1838600.0,300200.0,700200.0,0.0,0.0,576000.0,0.0,0.0,0.0,684501.0
2024-09-11,3300300.0,220300.0,691200.0,0.0,51900.0,516000.0,0.0,125100.0,135800.0,0.0
2024-09-12,3185300.0,216300.0,694200.0,116000.0,61900.0,0.0,0.0,125000.0,0.0,724501.0
2024-09-13,2736300.0,240600.0,688200.0,51000.0,0.0,526000.0,0.0,0.0,0.0,674501.0
2024-09-16,2534200.0,263400.0,697200.0,101000.0,71900.0,536000.0,0.0,225000.0,95800.0,714501.0
2024-09-17,3134900.0,248900.0,683200.0,1000.0,0.0,0.0,0.0,218400.0,0.0,0.0
2024-09-19,3072900.0,253900.0,0.0,0.0,0.0,0.0,0.0,219900.0,135800.0,734501.0
2024-09-20,2632200.0,268900.0,706500.0,8000.0,281900.0,546000.0,0.0,282400.0,0.0,721001.0
2024-09-23,1411900.0,289400.0,738800.0,28000.0,316900.0,608300.0,0.0,409700.0,111300.0,740401.0
2024-09-24,1076200.0,312800.0,802800.0,68500.0,331900.0,635300.0,0.0,383400.0,121300.0,824501.0
2024-09-25,994400.0,323800.0,809300.0,98500.0,0.0,647100.0,0.0,355400.0,0.0,837101.0
2024-09-26,1883800.0,455900.0,1019300.0,215000.0,387900.0,985500.0,0.0,514100.0,198300.0,874101.0
2024-09-27,585300.0,500200.0,1057100.0,230000.0,406100.0,1005900.0,0.0,506500.0,308300.0,994901.0
2024-09-30,772100.0,588600.0,1383800.0,255500.0,426100.0,1286500.0,80000.0,732200.0,212300.0,986601.0
2024-10-02,1393000.0,725400.0,1430400.0,371700.0,395800.0,1382800.0,150000.0,780100.0,327300.0,1006601.0
2024-10-03,926000.0,940500.0,1454900.0,481200.0,399600.0,1502900.0,250000.0,835100.0,312300.0,996601.0
2024-10-04,494400.0,1226600.0,1484600.0,502400.0,560400.0,1652400.0,330000.0,425300.0,332300.0,1077601.0
2024-10-07,654500.0,1361800.0,1620500.0,474300.0,561300.0,1916400.0,510000.0,473300.0,394300.0,1101301.0
2024-10-08,1464500.0,1434300.0,1853200.0,499700.0,573000.0,1966400.0,650000.0,473800.0,398300.0,1133001.0
2024-10-09,778300.0,1721400.0,1634100.0,479700.0,612600.0,1994400.0,680000.0,421600.0,403300.0,1127001.0
2024-10-10,3079700.0,1436700.0,1442400.0,405700.0,578100.0,1915400.0,540000.0,365900.0,387300.0,1217601.0
2024-10-14,2973500.0,1587000.0,1461800.0,453000.0,568100.0,1897900.0,450000.0,365500.0,421300.0,979101.0
2024-10-15,2031300.0,1473600.0,1518200.0,640000.0,638100.0,2039900.0,362000.0,438900.0,692300.0,1439401.0
2024-10-16,2294300.0,1477000.0,1555400.0,566000.0,628100.0,1997400.0,227000.0,246700.0,652300.0,1609401.0
2024-10-17,3209900.0,1338600.0,1493400.0,308000.0,588100.0,1822400.0,225000.0,216300.0,488300.0,1112001.0
2024-10-18,3632300.0,1533400.0,1489400.0,297000.0,618600.0,1894400.0,0.0,198400.0,518300.0,1215201.0
2024-10-21,3442200.0,1333700.0,1459900.0,295000.0,628600.0,1843400.0,0.0,245900.0,558800.0,1313601.0
2024-10-22,1566200.0,2008500.0,1548200.0,433000.0,654100.0,2090400.0,0.0,239800.0,708300.0,1703801.0
2024-10-23,2591400.0,1428200.0,1531000.0,343000.0,0.0,1976400.0,0.0,326400.0,734300.0,1643801.0
2024-10-24,2849100.0,1437400.0,1542000.0,345000.0,0.0,0.0,0.0,366400.0,737800.0,1641801.0
2024-10-25,2392900.0,1442200.0,1577200.0,506100.0,673600.0,2024200.0,0.0,333800.0,739300.0,1783801.0
2024-10-28,2341400.0,1378400.0,1537000.0,396100.0,645600.0,1954200.0,215000.0,243800.0,619300.0,1751801.0
2024-10-29,2964500.0,1376800.0,0.0,365100.0,0.0,1947400.0,0.0,0.0,0.0,1741801.0
2024-10-30,2542400.0,1421700.0,1531000.0,380100.0,0.0,1962400.0,0.0,327800.0,0.0,1966801.0
2024-10-31,2017700.0,1404700.0,1529500.0,435100.0,673600.0,1972900.0,0.0,329300.0,612800.0,2166801.0
2024-11-01,3420900.0,1299500.0,1488400.0,285000.0,645600.0,1886900.0,0.0,229500.0,564800.0,1749101.0
2024-11-04,3302500.0,1316300.0,1495900.0,325000.0,655600.0,1883900.0,0.0,0.0,0.0,1767801.0
2024-11-05,2361400.0,1360400.0,1513100.0,370000.0,0.0,1936400.0,0.0,232200.0,694800.0,1917801.0
2024-11-07,1889200.0,1398700.0,1632100.0,500000.0,695600.0,1937400.0,0.0,308800.0,844100.0,2102201.0
2024-11-08,1981600.0,1241200.0,1495100.0,355000.0,665600.0,1887400.0,0.0,235600.0,793800.0,1955001.0
2024-11-11,1534500.0,1475000.0,1558200.0,569000.0,702100.0,1918400.0,0.0,325500.0,782800.0,2041001.0
2024-11-12,899000.0,1523700.0,1527100.0,571000.0,706100.0,1928400.0,0.0,326800.0,760300.0,2021601.0
2024-11-13,3297400.0,1322900.0,1507100.0,305000.0,663100.0,1903400.0,0.0,234800.0,733800.0,1745601.0
2024-11-14,3991000.0,1063400.0,1424700.0,255500.0,614600.0,1760900.0,0.0,193100.0,532800.0,1361601.0
2024-11-15,4034700.0,1106300.0,1408700.0,0.0,656100.0,1750900.0,0.0,183100.0,0.0,1421601.0
2024-11-18,4071500.0,1032100.0,0.0,245500.0,646100.0,1606300.0,145000.0,160100.0,172800.0,1356601.0
2024-11-19,4819300.0,1055500.0,1420000.0,0.0,636600.0,1655800.0,0.0,0.0,182800.0,1440601.0
2024-11-20,4853900.0,1061200.0,1461000.0,275500.0,647600.0,1887800.0,0.0,170100.0,202800.0,1568701.0
2024-11-21,4675000.0,1174500.0,1465000.0,0.0,0.0,1937800.0,0.0,184100.0,142800.0,1570701.0
2024-11-22,4428400.0,1227300.0,0.0,305500.0,0.0,1943800.0,0.0,0.0,0.0,1640701.0
2024-11-25,4785100.0,812800.0,1467800.0,0.0,677600.0,1923800.0,0.0,0.0,0.0,1650701.0
2024-11-26,4967100.0,754500.0,1411000.0,261000.0,777600.0,1628800.0,135000.0,215200.0,128800.0,1502401.0
2024-11-27,4695600.0,755300.0,1417000.0,0.0,0.0,1672300.0,0.0,208000.0,0.0,1563401.0
2024-11-28,4870500.0,694800.0,1413000.0,0.0,782600.0,1670300.0,0.0,230000.0,0.0,1471401.0
2024-11-29,4951100.0,807100.0,1439000.0,271000.0,713100.0,1729300.0,0.0,203400.0,168800.0,1584401.0
2024-12-02,4466700.0,788800.0,1431000.0,0.0,703100.0,1709300.0,0.0,188400.0,0.0,1595401.0
2024-12-03,6633800.0,780300.0,0.0,0.0,686600.0,1749800.0,0.0,0.0,0.0,1663601.0
2024-12-04,6327800.0,765600.0,1378000.0,0.0,706600.0,1743800.0,0.0,178400.0,0.0,0.0
2024-12-05,5185500.0,784700.0,1383000.0,331000.0,0.0,1818800.0,0.0,190300.0,0.0,1676601.0
2024-12-06,4896700.0,735000.0,1397000.0,0.0,716600.0,1887300.0,0.0,198300.0,0.0,1776601.0
2024-12-09,5019000.0,726600.0,1372000.0,291000.0,0.0,1882300.0,0.0,183400.0,0.0,1740601.0
2024-12-10,5536300.0,821000.0,1396000.0,306000.0,726600.0,0.0,0.0,198400.0,0.0,1752601.0
2024-12-11,74280400.0,829000.0,1446300.0,342000.0,736600.0,1919300.0,0.0,206400.0,178800.0,1778101.0
2024-12-12,73656500.0,900600.0,1441300.0,373000.0,746600.0,1962300.0,0.0,211800.0,0.0,1774101.0
2024-12-13,74307200.0,912500.0,1456300.0,0.0,0.0,1922300.0,145000.0,193800.0,0.0,1776101.0
2024-12-16,2237100.0,894100.0,1491300.0,403000.0,0.0,1927300.0,165000.0,197800.0,0.0,1768201.0
2024-12-17,2322800.0,881200.0,1433300.0,458000.0,702600.0,1892800.0,145000.0,211100.0,0.0,1772201.0
2024-12-18,2835000.0,845600.0,0.0,443000.0,0.0,0.0,135000.0,205100.0,0.0,1962201.0
2024-12-19,2875400.0,845900.0,1417100.0,0.0,722600.0,0.0,0.0,200100.0,0.0,2062201.0
2024-12-20,2834700.0,823600.0,0.0,458000.0,732600.0,0.0,0.0,205100.0,0.0,2122201.0
2024-12-23,3217000.0,807900.0,1443600.0,342000.0,702600.0,0.0,0.0,0.0,0.0,2032201.0
2024-12-27,2426300.0,800000.0,0.0,326000.0,672600.0,1884300.0,0.0,0.0,0.0,0.0
2024-12-30,3248100.0,876100.0,1480700.0,426000.0,692600.0,0.0,250000.0,0.0,278800.0,1534201.0
2025-01-02,2494300.0,845600.0,1536800.0,0.0,0.0,0.0,240000.0,0.0,294800.0,1564201.0
2025-01-03,3310400.0,820000.0,1526800.0,470000.0,0.0,0.0,0.0,0.0,314800.0,1561001.0
2025-01-06,4093400.0,792700.0,1430300.0,342000.0,672600.0,0.0,0.0,194100.0,298800.0,1753001.0
2025-01-07,3820800.0,807300.0,1463700.0,350000.0,682600.0,0.0,0.0,199100.0,398800.0,1755001.0
2025-01-08,3536600.0,781400.0,1480500.0,345000.0,0.0,1864300.0,0.0,0.0,403800.0,1754501.0
2025-01-09,4675800.0,754600.0,1399700.0,304000.0,652600.0,1839300.0,0.0,186100.0,372800.0,1436201.0
2025-01-10,4834800.0,763200.0,1449700.0,0.0,742600.0,1539300.0,200000.0,159100.0,378300.0,1420201.0
2025-01-13,4599500.0,774100.0,1470200.0,0.0,0.0,0.0,0.0,0.0,388300.0,1530201.0
2025-01-14,4916200.0,769800.0,1482200.0,91000.0,721600.0,1506300.0,0.0,157000.0,278300.0,1639201.0
2025-01-15,5318200.0,831400.0,1376100.0,81000.0,701600.0,1447800.0,0.0,146400.0,284300.0,1558201.0
2025-01-16,5203800.0,781600.0,1487100.0,0.0,661600.0,1390800.0,0.0,153000.0,274300.0,1676801.0
2025-01-17,5264800.0,763100.0,1437100.0,0.0,656600.0,1400800.0,0.0,152000.0,0.0,1656201.0
2025-01-20,4849600.0,965500.0,1521000.0,105000.0,657000.0,1410800.0,0.0,197900.0,0.0,1656701.0
2025-01-21,3954100.0,955800.0,1451000.0,95000.0,697000.0,0.0,0.0,198400.0,270300.0,1660101.0
2025-01-22,2899500.0,1171100.0,1512000.0,153000.0,718000.0,1764800.0,210000.0,226300.0,279300.0,1713501.0
2025-01-23,2979600.0,1358000.0,1525300.0,273000.0,737000.0,1774800.0,250000.0,254500.0,305300.0,1807001.0
2025-01-24,2175300.0,1289900.0,1504300.0,210000.0,699100.0,1796800.0,210000.0,190300.0,279300.0,1853501.0
2025-01-27,3091200.0,1066700.0,1553300.0,150000.0,689100.0,1808800.0,220000.0,0.0,0.0,0.0
2025-02-03,2389500.0,1218500.0,1585000.0,370000.0,750800.0,1922200.0,250000.0,467400.0,305300.0,1960001.0
2025-02-04,1054900.0,1395700.0,1629300.0,405000.0,785800.0,1953700.0,280000.0,481400.0,315300.0,1961001.0
2025-02-05,2601800.0,1249800.0,1637800.0,436000.0,766800.0,1940700.0,250000.0,323500.0,309300.0,1944001.0
2025-02-06,5350600.0,1950800.0,1703800.0,617500.0,807600.0,2091300.0,370000.0,716600.0,325300.0,1664001.0
2025-02-07,6882800.0,1325600.0,1689800.0,588500.0,797200.0,2108300.0,320000.0,618500.0,0.0,1419401.0
2025-02-10,6054200.0,2030600.0,1632400.0,857500.0,827200.0,2126300.0,360000.0,769000.0,0.0,1679301.0
2025-02-11,3681500.0,2011900.0,1705700.0,960500.0,837200.0,2503300.0,440000.0,736000.0,342300.0,1740301.0
2025-02-12,6696500.0,2167200.0,1770200.0,990500.0,867200.0,2725300.0,518000.0,758700.0,0.0,1795301.0
2025-02-13,7001800.0,1970500.0,1777600.0,1037500.0,857700.0,2587300.0,498000.0,0.0,0.0,1760301.0
2025-02-14,6143300.0,2134700.0,1945200.0,1204600.0,897700.0,2828800.0,518000.0,802700.0,346300.0,2045301.0
2025-02-17,4996200.0,1996900.0,1986000.0,1185500.0,899500.0,2803300.0,562300.0,959300.0,376300.0,1931001.0
2025-02-18,3858600.0,2648200.0,2206200.0,1615000.0,1069000.0,3039400.0,680300.0,0.0,610300.0,1952001.0
2025-02-19,1719000.0,2720500.0,2234200.0,1455000.0,1093100.0,2839100.0,0.0,979200.0,620300.0,1824201.0
2025-02-20,3110800.0,3087200.0,2497500.0,1558000.0,1153200.0,2949500.0,770300.0,1069300.0,0.0,1879001.0
2025-02-21,1592400.0,2781900.0,2504200.0,1545000.0,1253800.0,3034500.0,0.0,1085600.0,0.0,2049001.0
2025-02-24,3560400.0,2656900.0,2121000.0,1464000.0,1228000.0,2934500.0,730300.0,990200.0,720300.0,2105501.0
2025-02-25,1899400.0,2987600.0,2466000.0,1697200.0,1080000.0,3299500.0,900300.0,1263400.0,810200.0,2418201.0
2025-02-26,0.0,2989600.0,2446000.0,1866500.0,0.0,3287500.0,0.0,1279300.0,809800.0,0.0
2025-02-27,2360900.0,2637500.0,2335500.0,0.0,1056400.0,3247500.0,0.0,1167400.0,794800.0,2475101.0
2025-02-28,2609000.0,3066000.0,2526000.0,1936500.0,1162700.0,3358500.0,960300.0,1569400.0,908900.0,2376101.0
2025-03-03,1699100.0,3147700.0,2309000.0,1954500.0,944600.0,3367000.0,0.0,1517400.0,929800.0,2726101.0
2025-03-04,4207000.0,2603800.0,2153000.0,1866500.0,893500.0,3113000.0,880300.0,1411500.0,903800.0,2360501.0
2025-03-05,5540900.0,2571300.0,2133000.0,1836500.0,1227800.0,3133700.0,890300.0,1417600.0,953800.0,2380801.0
2025-03-06,6592900.0,2533500.0,2127000.0,1544000.0,1207500.0,3137700.0,0.0,1484600.0,943800.0,2420801.0
2025-03-07,4920900.0,2559200.0,2297500.0,1642000.0,1169300.0,3187700.0,940300.0,1552400.0,965700.0,3070601.0
2025-03-10,3680600.0,3087500.0,2482500.0,1722000.0,1190600.0,3429000.0,1020300.0,1623100.0,961700.0,3606601.0
2025-03-11,3042700.0,3100300.0,2343500.0,2101900.0,1200600.0,3488000.0,0.0,1678100.0,991700.0,3651601.0
2025-03-12,5078000.0,3208900.0,2240500.0,2106900.0,1150200.0,3418000.0,940300.0,1588700.0,961700.0,3648301.0
2025-03-13,5657500.0,3046600.0,2114500.0,2117000.0,1179000.0,3468000.0,0.0,1538700.0,0.0,3580301.0
2025-03-14,4458600.0,3004400.0,2097100.0,2107000.0,0.0,3518000.0,0.0,1510700.0,0.0,3640301.0
2025-03-17,5735500.0,2982400.0,2077100.0,2047000.0,1199000.0,3498000.0,900300.0,1516200.0,0.0,3726301.0
2025-03-18,3836000.0,3313700.0,2317200.0,2122000.0,1201900.0,3528800.0,910300.0,1596600.0,1111700.0,3908301.0
