date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-10,1137.1580103988665,236.2719140889149,95.66738716623871,24.118878346765655,0.0,9.384027798730251,0.0,17.93642277522149,0.0
2024-05-13,1137.1591721202017,235.91758908170476,95.96291181403218,24.111742058564232,8.691288387795328,9.410913349628633,0.0,17.936588735412222,13.096654849969166
2024-05-14,1137.206968655132,235.83311534462283,95.94216679019084,24.111078217801307,8.687969183980712,9.450662806830936,0.0,17.9366697239853,13.05947976724548
2024-05-16,1136.3355837203276,235.99957341592577,95.78584955038231,24.155721509107877,8.671207204716907,9.508995822350503,0.0,17.95998912230526,13.06178263085206
2024-05-17,1136.3043832044702,236.23556880714486,95.26807001940108,24.15538958872642,0.0,9.55065183022392,0.0,17.972917753083564,0.0
2024-05-20,1136.2975788366502,236.18478498878125,95.88245663700859,24.130329599926075,8.63154271913226,9.594963201149028,0.0,17.985862647960563,13.061377356066295
2024-05-21,1136.26571448003,235.85369440827344,95.07240461413143,24.156551310061534,8.648138738205335,9.65338118828625,10.572327990311377,18.008765154281406,13.587048957957537
2024-05-22,1136.266378320793,235.64192920490098,94.94571491949254,24.144104295756726,0.0,9.59512916133976,0.0,18.013577999812597,13.833305003928775
2024-05-23,1136.1599978385345,236.36983060144604,94.53293508198284,24.143440454993804,8.647640857633142,9.58865671390126,0.0,18.021544088967673,13.834431541703458
2024-05-24,1136.1478827446113,236.13532885194348,94.53276912179211,24.161032235211263,8.626066032838144,0.0,10.572162030120646,18.059051092072824,0.0
2024-05-27,0.0,236.38725642147278,94.7137931871151,24.16020243425761,0.0,9.612720941557217,0.0,18.07398750923859,13.834470044467706
2024-05-28,1136.1566786347198,236.25150098545504,94.7747005771133,24.149580982050843,0.0,9.640768213790714,0.0,0.0,0.0
2024-05-29,1137.4252079655448,236.28485898379188,94.77104945291721,24.14974694224157,0.0,9.640602253599983,0.0,18.0799620761049,0.0
2024-05-30,1137.4251917014462,236.41961865866523,94.78432626817566,24.149580982050843,0.0,9.638278810929753,0.0,18.08213582268309,0.0
2024-05-31,1137.4247100849725,236.58209368539065,94.39398789957696,24.14941502186011,0.0,9.637780930357561,0.0,0.0,0.0
2024-06-03,1137.425042005354,236.60848135571683,94.41240948074807,24.148253300524996,0.0,9.634461726542947,0.0,0.0,0.0
2024-06-04,1137.4406422632826,236.6016769878969,94.60135051100968,24.147921380143533,0.0,9.714454538475165,0.0,0.0,0.0
2024-06-05,1137.4306846518389,236.69610833642267,94.83535437994003,24.1477554199528,0.0,9.69321163406163,0.0,0.0,0.0
2024-06-06,1137.3946712904503,236.9684490094118,94.88514243715926,24.147589459762074,0.0,9.496714768236428,0.0,18.07400377333728,0.0
2024-06-07,1137.3352575421688,237.26236450719597,94.65535993164033,24.14709157918988,0.0,9.505344698154426,0.0,18.07367185295582,13.837053048876239
2024-06-11,1137.6199642408897,237.35165108980914,94.6350676471993,24.098963123877965,0.0,9.505012777772965,10.571996069929915,18.072012251048513,13.835559407159662
2024-06-12,1137.6201302010804,237.44359303547395,94.63423784624565,24.032413087394936,0.0,9.504348937010041,0.0,0.0,0.0
2024-06-13,0.0,237.47993831724398,94.61598222526527,24.031583286441283,0.0,9.482940072405775,0.0,0.0,0.0
2024-06-14,1137.620262969233,237.50781962928676,94.2209969713261,0.0,0.0,9.747812536812045,0.0,0.0,0.0
2024-06-17,1137.6204289294237,237.67942246650233,94.22614173723875,0.0,8.62507027169376,9.529408925810385,0.0,0.0,0.0
2024-06-18,1137.743721087038,237.40044338588393,93.92979790994383,24.027766202054472,0.0,9.499038210906658,10.571830109739185,17.957167799062837,13.837987736670435
2024-06-19,1137.7483679723784,237.3926432569196,93.93295646429381,24.047847385132894,0.0,9.498540330334466,0.0,0.0,13.832173819268757
2024-06-20,1137.7598192255386,237.52873061331883,93.95519512985173,24.048013345323625,0.0,9.480118749163353,0.0,0.0,13.831509978505832
2024-06-21,1137.6708808274059,237.89815799788545,93.96533463366463,24.047847385132894,0.0,9.479786828781892,10.571664149548454,18.005943831038984,13.831494046327522
2024-06-24,1137.6815022796127,238.06212666632746,94.00018627371807,24.03125136605982,0.0,9.469331336765855,0.0,18.005777870848252,13.831825966708983
2024-06-25,1137.8006616965572,238.05416057717235,93.96981555881435,0.0,8.606482730331917,9.45970564570347,0.0,0.0,0.0
2024-06-26,1137.8326920133682,238.4703887355251,93.89314195069674,24.081039423279044,0.0,9.555962556327303,10.628090614396907,18.012250318286753,0.0
2024-06-27,1137.8743480212418,238.19755018196372,93.89247810993382,24.08037558251612,0.0,9.552311432131228,0.0,0.0,0.0
2024-06-28,1137.8653861709422,238.24235943346102,94.30505514409046,24.08004366213466,0.0,9.549158188507343,0.0,0.0,0.0
2024-07-02,1137.7978466798022,238.5283088420901,94.47184513577486,24.08054154270685,0.0,9.422530562979786,10.627592733824715,18.008931114472137,13.58653680480894
2024-07-03,1138.0792988991827,238.5941950378102,94.46753017081585,0.0,0.0,9.430164731753399,0.0,18.100225483472737,13.180266257900078
2024-07-04,1138.074550114285,238.88346365025393,94.22843165595044,24.07572869717566,0.0,9.448752273115241,10.627426773633983,0.0,0.0
2024-07-05,1138.0661880441148,238.8052964004197,94.21399311935687,24.07589465736639,0.0,9.451075715785473,0.0,18.10005952328201,0.0
2024-07-08,1138.0731583721258,239.0593814524285,94.21349523878469,24.075396776794197,0.0,9.451905516739128,0.0,18.100225483472737,13.187915363090857
2024-07-09,1138.086601147575,238.8225562602557,94.25365760494152,24.07373717488689,0.0,9.467671734858547,10.717045276628587,18.266185674203484,13.188911124235242
2024-07-10,1138.0817883020438,238.81790937491525,94.24602343616792,24.073405254505428,0.0,0.0,0.0,0.0,0.0
2024-07-11,1139.2464424856496,238.82803294654985,95.10365591380719,24.046519703607046,0.0,9.318307563200877,0.0,0.0,10.543266369392136
2024-07-12,1139.441445709758,238.94038799567454,94.78634002913,24.046685663797778,0.0,0.0,0.0,18.369080992456546,0.0
2024-07-15,1139.304860472787,238.65958335295812,94.97752616885181,0.0,8.606316770141186,9.288434728869342,0.0,18.61221267187709,10.550568617784288
2024-07-16,1139.0949370956112,238.50640209691366,94.98199082990286,24.045855862844125,0.0,9.271838709796269,0.0,18.80887549789302,10.551564378928672
2024-07-17,0.0,238.47702714315432,94.99161652096524,0.0,0.0,0.0,0.0,18.807049935794982,10.554219741980365
2024-07-18,1139.0755197532956,238.45628211931296,95.0276298823538,24.045523942462662,0.0,0.0,0.0,0.0,10.788389571101446
2024-07-19,0.0,238.34409303037896,95.10778865447675,0.0,0.0,9.285779365817652,10.716879316437854,0.0,0.0
2024-07-22,0.0,238.3064200670831,100.2746173148856,24.045357982271934,8.605818889568994,9.28528148524546,0.0,0.0,0.0
2024-07-23,0.0,238.05714786060554,100.33237146125991,24.04469414150901,0.0,9.35063760411637,10.717377197010048,18.997572234753875,0.0
2024-07-24,0.0,238.03623687657344,100.36008681311192,0.0,8.603993327470956,0.0,0.0,19.07573948458806,0.0
2024-07-25,1139.091435667507,238.0924973812312,100.22550936252799,24.04486010169974,0.0,9.50000177577404,10.717211236819317,19.072420280773443,0.0
2024-07-26,1139.0831376579704,238.08220784940585,100.22517744214652,24.04469414150901,8.60067412365634,0.0,0.0,19.153574814040777,0.0
2024-07-29,1139.0819759366354,238.1147360467891,100.09345815796735,24.041540897885127,0.0,0.0,0.0,19.153740774231505,0.0
2024-07-30,1139.077677235775,238.14958768684252,0.0,0.0,8.590716512212495,0.0,0.0,0.0,0.0
2024-07-31,1139.0809964395896,237.73767449344882,100.09279431720444,24.04037917655001,0.0,0.0,11.049131618280807,19.15473653537589,0.0
2024-08-01,0.0,237.83592292636143,100.12665019611349,0.0,0.0,9.488052642041426,0.0,0.0,0.0
2024-08-02,0.0,237.9457885726252,100.09727524235417,24.04021321635928,0.0,9.580160547896991,0.0,0.0,0.0
2024-08-05,1139.0808304793989,238.02661118551106,100.08847935224543,24.04037917655001,0.0,9.618995232527986,0.0,0.0,10.781087322709292
2024-08-06,1139.0551066498358,237.9630484324612,99.85879044827406,24.04021321635928,0.0,9.502823099016464,0.0,19.15457057518516,0.0
2024-08-07,1138.9288109446895,237.9992277540405,99.98275308505889,24.046021823034856,0.0,9.50415078054231,0.0,19.15473653537589,10.74458570643959
2024-08-08,1138.9195171740087,237.95641002483197,99.78243913484687,24.0495069870402,0.0,9.516099914274923,0.0,0.0,10.745581467583975
2024-08-09,1138.8730483206039,238.32367992691908,99.94607588290738,24.045357982271934,0.0,9.536347057544074,0.0,19.168013350634354,10.748402790826397
2024-08-12,1138.861597399364,238.3167095989084,125.20181705165945,24.03506845044663,0.0,9.532364012966536,0.0,19.309411433136948,10.75122411406882
2024-08-13,1138.8395243620764,238.2665896213077,125.28098006263801,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,238.28252179961788,125.27898854034925,24.035234410637358,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,238.2529808856678,125.30205634302007,24.03506845044663,8.589388830686651,9.532529973157267,0.0,19.3080837516111,0.0
2024-08-16,0.0,238.2987858983095,125.30189038282933,24.021957595378897,0.0,9.53335977411092,10.985734825421662,0.0,0.0
2024-08-19,0.0,238.15473245275518,125.29309449272061,24.021791635188166,0.0,9.53302785372946,0.0,19.30858163218329,0.0
2024-08-20,1138.7859192204705,238.25115532356978,125.23816166958872,24.01747667022917,8.592708034501264,9.726039555549315,0.0,0.0,0.0
2024-08-21,1138.762684793768,238.26177677577653,123.9684002503078,24.013659585842362,8.592210153929072,9.739316370807776,0.0,19.307585871038906,11.746985258453291
2024-08-22,0.0,238.36981685994226,122.8677522653815,24.01349362565163,0.0,10.035478305733655,10.985900785612394,0.0,0.0
2024-08-23,1138.8091536471727,238.33363753836295,122.87123742938684,0.0,0.0,10.042061946499944,0.0,19.30824971180183,0.0
2024-08-26,0.0,238.19705230139155,122.89248033380038,24.012331904316515,0.0,10.038078901922406,0.0,0.0,0.0
2024-08-27,1138.7995920167439,238.417447434682,122.88252272235654,24.01067230240921,0.0,9.903153266858311,0.0,0.0,0.0
2024-08-28,0.0,238.43304769261064,122.67173668410942,24.00702117821313,8.585571746299843,9.923068489746,0.0,19.313394477714485,0.0
2024-08-29,1138.7503018400969,238.18726065013843,122.44935002853022,24.006855218022398,0.0,10.001567659961642,10.985734825421662,19.34990571967525,11.547833029576395
2024-08-30,1138.7113011952752,238.162864502101,122.40288117512561,23.99523800467125,0.0,0.0,0.0,19.349739759484518,0.0
2024-09-02,1138.6840837239954,238.20203110711344,125.34187019277635,24.03141732625055,0.0,9.966716019908187,10.980092178936818,0.0,0.0
2024-09-03,1138.6555385711895,238.59967172410433,125.06555311361731,24.02079587404378,0.0,9.920413126694308,0.0,0.0,0.0
2024-09-04,1138.6496659038805,238.68082625737165,125.2975654602589,24.02029799347159,0.0,0.0,0.0,19.349407839103055,0.0
2024-09-05,0.0,238.72015882257486,125.30022082331058,24.02013203328086,0.0,0.0,0.0,0.0,0.0
2024-09-09,1138.6299166411834,238.64132773197775,124.87459865432176,24.019966073090128,0.0,0.0,0.0,19.36384637569663,11.558288521592432
2024-09-10,1138.6254357160337,238.7916876647798,125.29597157858711,24.020463953662322,8.58490790553692,0.0,10.979926218746087,0.0,11.547833029576395
2024-09-11,1138.6256016762245,238.53893029429685,125.31223567727872,24.02477891862132,8.584575985155459,10.058492005382288,0.0,0.0,0.0
2024-09-12,0.0,238.51685758892967,125.28717568847838,24.02461295843059,0.0,10.240550334613916,0.0,0.0,0.0
2024-09-13,1138.5952309613208,238.7463805327103,125.23705571087768,24.023451237095475,8.584078104583266,10.233911926984685,10.976607014931473,19.362518694170785,0.0
2024-09-16,0.0,238.82869678731277,125.00773789389281,24.016480909084784,8.620257426162569,10.341122210196747,0.0,19.362352733980053,0.0
2024-09-17,1138.5756476588147,238.68132413794388,124.77868129824816,0.0,0.0,10.329504996845595,0.0,19.22095465147746,0.0
2024-09-19,1138.5719965346186,0.0,124.75810223459753,24.0133276654609,0.0,10.313240898153982,0.0,19.218133328235037,0.0
2024-09-20,0.0,0.0,124.71188597260323,24.01399150622382,0.0,10.310419574911558,0.0,0.0,0.0
2024-09-23,1138.562370843556,239.1118248726994,123.9366859216999,23.99540396486198,8.670045483381791,10.370165243574627,0.0,19.213984323466768,0.0
2024-09-24,0.0,239.1997837737867,123.93934128475162,23.989927278567865,0.0,0.0,0.0,19.213818363276037,11.548172916047013
2024-09-25,1138.4189812387647,239.69119189854044,123.63878737933823,23.998723168676594,0.0,10.453477259321462,0.0,19.199711747063926,11.546181393758244
2024-09-26,1138.400393697403,239.48340973974555,123.89301084214608,24.03556633101882,8.73211459471509,10.012548581941532,0.0,19.19738830439369,11.548172916047013
2024-09-27,1138.3204008854707,239.64704648780605,123.607863685079,24.36931227457835,8.649134499349719,10.03412340673653,10.976441054740741,19.200043667445385,11.517470280761826
2024-09-30,1138.2845534842727,239.69384726159217,123.11847463200569,24.740565221243024,0.0,10.042255456082337,10.969138806348589,19.19456698115127,0.0
2024-10-02,1138.3539248439981,239.36342052184722,123.83242740644019,24.55286424552655,8.639674768478066,9.742048739387966,0.0,19.21730352728138,11.52078948457644
2024-10-03,1138.1111088208606,241.67508001853577,123.47170164659396,24.59335853206485,8.583082343438882,9.714277956832227,0.0,18.43712467065615,11.51863200209694
2024-10-04,1138.7779899744776,0.0,123.32271984721572,24.677002468193148,8.584410024964729,10.110120893037097,0.0,18.39297925992177,11.439303030927645
2024-10-07,1138.6415175904358,0.0,123.36736313852231,24.62372924696858,8.58972075106811,10.06398396001395,10.968806885967126,18.395800583164196,11.443783956077375
2024-10-08,1139.3020889376014,0.0,123.33417110037614,24.67501094590438,8.653449464308718,9.989467834375846,11.108545366562414,18.362110996366233,11.448928721990027
2024-10-09,1139.2969262479883,0.0,123.55976576644217,24.63069957497927,8.554039310061,10.280712700770756,0.0,18.330080679555202,11.453077726758295
2024-10-10,1138.767745583824,241.5094517481865,123.98270336338572,24.740731181433752,0.0,10.214162664287727,11.111864570377028,18.34501709672097,11.45838845286168
2024-10-14,1138.8611974353043,240.8266915235202,124.51933099322825,24.805621616009475,8.554371230442463,10.214328624478458,0.0,18.334561604704934,11.45390752771195
2024-10-15,0.0,240.39602482857393,124.98886456908254,24.87781429897735,0.0,10.313904738916904,11.048799697899346,18.328752998029355,10.871939573761786
2024-10-16,1138.4088397434296,241.17354832214747,125.39095391494612,24.88495058717877,8.556362752731232,10.264116681697681,11.048633737708615,18.361945036175502,0.0
2024-10-17,1138.313106935088,241.5623930490296,125.38437093802062,24.750190912305406,8.539766733658158,0.0,0.0,18.37854105524858,7.725979610728423
2024-10-18,1138.3333540783572,241.30548667377838,125.24230901475508,24.7933405618954,0.0,10.293325675266292,0.0,18.374723970861773,0.0
2024-10-21,1138.314268656423,241.5462949105287,125.2379940497961,24.82669856023228,8.553043548916616,10.283036143440986,0.0,18.38318794058904,0.0
2024-10-22,1138.3318604366407,240.59534301764154,125.12912416467672,24.827362400995202,0.0,10.273078531997141,11.048467777517883,0.0,0.0
2024-10-23,1138.2898462866756,240.94900418408875,126.0883193002375,24.89341455690604,0.0,0.0,0.0,18.524586023091636,6.597118393377896
2024-10-24,1138.280386555804,240.89888420648805,126.07570632574195,24.87963986107539,0.0,0.0,0.0,0.0,11.799232513778762
2024-10-25,1138.8885888328641,240.52580569772536,126.07802976841218,24.87764833878662,0.0,10.372654646435588,11.2077895606194,18.54118204216471,0.0
2024-10-28,1138.8728226147446,240.6426416719998,126.5282797658647,24.81126426249432,0.0,10.385931461694048,0.0,0.0,11.796245230345608
2024-10-29,1138.3744859839483,240.9757237747964,126.24216439704487,24.859226757615506,0.0,0.0,0.0,18.557778061237784,0.0
2024-10-30,1139.112813663516,241.19894023132923,125.66447323720986,24.845286101594123,0.0,10.39987211771543,0.0,18.553131175897324,11.800228274923146
2024-10-31,1138.589886047418,241.5877849582114,125.69035373319318,24.8446222608312,0.0,10.385931461694048,0.0,18.58632321404347,11.79873463320657
2024-11-01,1138.3880947195883,241.5575802034984,126.03425345314199,24.84429034044974,8.559681956545846,10.319547385401751,0.0,18.585825333471277,0.0
2024-11-04,1138.9800796987304,241.3584279746215,125.85883353153959,24.8510947082697,0.0,10.240052454041724,0.0,18.602421352544354,11.7433039295025
2024-11-05,1138.912533901103,241.4993281765519,126.01533399139868,24.854247951893583,0.0,10.206694455704843,11.207623600428668,18.603749034070198,0.0
2024-11-06,0.0,241.23445571214563,126.17399193373728,24.853750071321393,0.0,10.236567290036378,0.0,0.0,0.0
2024-11-07,1138.911405371806,240.63434366246327,126.11623778736299,24.96726684178122,0.0,10.24386953842853,0.0,0.0,0.0
2024-11-08,1138.9090819291357,240.32997267266308,125.94330726862152,25.00012695954591,0.0,0.0,0.0,18.63710703240708,11.748602374551771
2024-11-11,1138.8961370342588,240.88046262531697,127.04721305209188,25.121941739542276,0.0,10.244865299572915,11.207125719856476,18.63727299259781,10.321839295635742
2024-11-12,1138.253517932845,240.8293468865719,125.58279659318248,25.11912041629985,0.0,0.0,0.0,0.0,0.0
2024-11-13,1138.196681214405,240.87183269539898,127.14256879888003,25.141691002239234,0.0,10.244035498619262,0.0,0.0,0.0
2024-11-14,1138.5138311388916,241.13803284133107,126.80437512220894,25.212390043490533,0.0,10.174332218512347,0.0,0.0,10.289477058443246
2024-11-15,1138.501882005159,241.39543709715446,126.03608100676232,25.1846746916385,0.0,10.165038447831426,0.0,18.57088891630551,10.288545689852866
2024-11-18,1138.4625494399556,241.7271915184252,127.83735914585202,0.0,0.0,0.0,0.0,18.604080954451664,0.0
2024-11-19,1138.183088742864,241.8387167665963,127.74070061156661,25.177372443246345,0.0,0.0,0.0,18.621008893906197,0.0
2024-11-20,1138.1829227826731,242.0224346977352,127.73904100965932,25.177206483055613,0.0,0.0,11.206959759665745,0.0,0.0
2024-11-21,0.0,242.30871602674574,127.66734620726363,25.17621072191123,0.0,10.14844242875835,0.0,18.63096650535004,0.0
2024-11-22,1138.173097939382,242.24614903484027,127.87800312848236,25.17654264229269,0.0,0.0,0.0,18.618021610473043,0.0
2024-11-25,0.0,242.24266387083492,127.97398985591568,25.315451321934322,0.0,10.148608388949084,0.0,0.0,9.825903113038107
2024-11-26,1138.1737617801448,243.0901926920625,127.81184674957176,24.974403129982644,0.0,10.157902159630003,0.0,18.667477747310805,0.0
2024-11-27,0.0,243.22379064560073,127.85722026571753,24.97290948826607,0.0,0.0,11.206793799475015,18.667643707501536,0.0
2024-11-28,1138.1533486766848,243.40717665635822,127.42436754313896,24.970586045595837,0.0,0.0,0.0,18.667145826929342,0.0
2024-11-29,1137.0114934402409,243.5019399252655,127.80513067257327,24.903870048922077,0.0,11.141826691291175,0.0,0.0,0.0
2024-12-02,0.0,243.6322186749891,128.1070122595125,0.0,0.0,0.0,0.0,18.520271058132636,0.0
2024-12-03,1136.5557667564942,243.76033994223323,128.3144558595183,24.9066913721645,0.0,11.408690677986213,0.0,0.0,9.455652565925446
2024-12-04,1136.7609961156354,243.7029177162404,128.33486896297816,24.906193491592308,0.0,0.0,11.2013171131809,0.0,0.0
2024-12-05,1137.2302614998214,243.4687478871193,128.58779229365183,24.866197085626197,8.549724345102002,0.0,0.0,0.0,0.0
2024-12-06,1137.1965715811032,243.0525197287666,128.78594876138433,24.863873642955966,0.0,11.407860877032562,0.0,0.0,9.526185646986011
2024-12-09,1137.2319513064833,243.08372024462398,128.823123844108,0.0,0.0,11.407197036269636,11.20148307337163,0.0,9.51274287153682
2024-12-10,1137.3979114972142,242.69487551774188,128.879218388575,24.9601305535798,0.0,0.0,0.0,0.0,0.0
2024-12-11,1137.3940642080727,242.67661989676145,128.86494581217215,24.959466712816877,0.0,11.357408979050414,0.0,18.520437018323367,9.50593850371686
2024-12-12,1137.392072685784,242.92622402362053,128.84287310680497,24.919304346660038,0.0,11.355749377143107,0.0,18.49853027314691,9.537470939955703
2024-12-13,1137.3887534819692,242.97335671778808,128.81797907819538,24.919138386469307,0.0,0.0,0.0,0.0,9.534317696331819
2024-12-16,1136.8677337442243,243.23474401818896,128.56808452100253,24.91847454570638,8.55138394700931,11.356745138287492,0.0,18.39895415870846,9.521206841264089
2024-12-17,0.0,243.184790000779,128.8267497423551,24.918308585515653,8.55387334987027,11.353425934472876,11.201649033562362,0.0,0.0
2024-12-18,1136.8683975849872,243.47837357818173,128.79471942554406,24.881797343554886,0.0,11.323553100141341,0.0,18.4304865949473,9.50593850371686
2024-12-19,1136.8649124209817,243.47787569760953,128.50866380239293,24.87781429897735,0.0,0.0,11.201814993753093,0.0,0.0
2024-12-20,1136.535647402572,244.070519538709,128.63158055805576,24.833834848433703,0.0,11.32288925937842,0.0,18.45040181783499,9.511913070583168
2024-12-23,1136.5255238309373,244.24676926126506,128.14807844486805,24.825204918515702,0.0,11.281399211695732,11.201980953943822,0.0,9.913762769931346
