date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-23,3422989552.0,712128100.0,284806057.0,72738650.0,26053359.0,28888424.0,0.0,54294780.0,41679970.0
2024-05-24,3422953052.0,711421600.0,284805557.0,72791650.0,25988359.0,0.0,31851500.0,54407780.0,0.0
2024-05-27,0.0,712180600.0,285350941.0,72789150.0,0.0,28960924.0,0.0,54452780.0,41680086.0
2024-05-28,3422979552.0,711771600.0,285534441.0,72757150.0,0.0,29045424.0,0.0,0.0,0.0
2024-05-29,3426801340.0,711872100.0,285523441.0,72757650.0,0.0,29044924.0,0.0,54470780.0,0.0
2024-05-30,3426801291.0,712278100.0,285563441.0,72757150.0,0.0,29037924.0,0.0,54477329.0,0.0
2024-05-31,3426799840.0,712767600.0,284387441.0,72756650.0,0.0,29036424.0,0.0,0.0,0.0
2024-06-03,3426800840.0,712847100.0,284442941.0,72753150.0,0.0,29026424.0,0.0,0.0,0.0
2024-06-04,3426847840.0,712826600.0,285012177.0,72752150.0,0.0,29267424.0,0.0,0.0,0.0
2024-06-05,3426817840.0,713111100.0,285717177.0,72751650.0,0.0,29203424.0,0.0,0.0,0.0
2024-06-06,3426709340.0,713931600.0,285867177.0,72751150.0,0.0,28611424.0,0.0,54452829.0,0.0
2024-06-07,3426530340.0,714817100.0,285174895.0,72749650.0,0.0,28637424.0,0.0,54451829.0,41687868.0
2024-06-11,3427388096.0,715086100.0,285113759.0,72604650.0,0.0,28636424.0,31851000.0,54446829.0,41683368.0
2024-06-12,3427388596.0,715363100.0,285111259.0,72404150.0,0.0,28634424.0,0.0,0.0,0.0
2024-06-17,3427389496.0,716073600.0,283881759.0,0.0,25985359.0,28709924.0,0.0,0.0,0.0
2024-06-18,3427760947.0,715233100.0,282988943.0,72390150.0,0.0,28618424.0,31850500.0,54100829.0,41690684.0
2024-06-19,3427774947.0,715209600.0,282998459.0,72450650.0,0.0,28616924.0,0.0,0.0,41673168.0
2024-06-20,3427809447.0,715619600.0,283065459.0,72451150.0,0.0,28561424.0,0.0,0.0,41671168.0
2024-06-21,3427541496.0,716732600.0,283096007.0,72450650.0,0.0,28560424.0,31850000.0,54247780.0,41671120.0
2024-06-24,3427573496.0,717226600.0,283201007.0,72400650.0,0.0,28528924.0,0.0,54247280.0,41672120.0
2024-06-25,3427932496.0,717202600.0,283109507.0,0.0,25929359.0,28499924.0,0.0,0.0,0.0
2024-06-26,3428028996.0,718456600.0,282878507.0,72550650.0,0.0,28789924.0,32020000.0,54266780.0,0.0
2024-06-27,3428154496.0,717634600.0,282876507.0,72548650.0,0.0,28778924.0,0.0,0.0,0.0
2024-06-28,3428127496.0,717769600.0,284119507.0,72547650.0,0.0,28769424.0,0.0,0.0,0.0
2024-07-02,3427924015.0,718631100.0,284622007.0,72549150.0,0.0,28387924.0,32018500.0,54256780.0,40933120.0
2024-07-03,3428771966.0,718829600.0,284609007.0,0.0,0.0,28410924.0,0.0,54531829.0,39709120.0
2024-07-04,3428757659.0,719701100.0,283888658.0,72534650.0,0.0,28466924.0,32018000.0,0.0,0.0
2024-07-05,3428732466.0,719465600.0,283845158.0,72535150.0,0.0,28473924.0,0.0,54531329.0,0.0
2024-07-08,3428753466.0,720231100.0,283843658.0,72533650.0,0.0,28476424.0,0.0,54531829.0,39732165.0
2024-07-09,3428793966.0,719517600.0,283964658.0,72528650.0,0.0,28523924.0,32288000.0,55031829.0,39735165.0
2024-07-11,3432288302.0,719534100.0,286525508.0,72446650.0,0.0,28073924.0,0.0,0.0,31764444.0
2024-07-12,3432875802.0,719872600.0,285569508.0,72447150.0,0.0,0.0,0.0,55341829.0,0.0
2024-07-15,3432464302.0,719026600.0,286145508.0,0.0,25928859.0,27983924.0,0.0,56074329.0,31786444.0
2024-07-16,3431831851.0,718565100.0,286158959.0,72444650.0,0.0,27933924.0,0.0,56666829.0,31789444.0
2024-07-18,3431773351.0,718414100.0,286296459.0,72443650.0,0.0,0.0,0.0,0.0,32502944.0
2024-07-22,0.0,717962600.0,302104429.0,72443150.0,25927359.0,27974424.0,0.0,0.0,0.0
2024-07-23,0.0,717211600.0,302278429.0,72441150.0,0.0,28171327.0,32289000.0,57235329.0,0.0
2024-07-25,3431821302.0,717318100.0,301956478.0,72441650.0,0.0,28621327.0,32288500.0,57460829.0,0.0
2024-07-26,3431796302.0,717287100.0,301955478.0,72441150.0,25911859.0,0.0,0.0,57705329.0,0.0
2024-07-29,3431792802.0,717385100.0,301558638.0,72431650.0,0.0,0.0,0.0,57705829.0,0.0
2024-07-31,3431789851.0,716249100.0,301556638.0,72428150.0,0.0,0.0,33288500.0,57708829.0,0.0
2024-08-05,3431789351.0,717119600.0,301543638.0,72428150.0,0.0,28979827.0,0.0,0.0,32480944.0
2024-08-06,3431711851.0,716928100.0,300851638.0,72427650.0,0.0,28629827.0,0.0,57708329.0,0.0
2024-08-07,3431331351.0,717037100.0,301225109.0,72445150.0,0.0,28633827.0,0.0,57708829.0,32370973.0
2024-08-08,3431303351.0,716908100.0,300621609.0,72455650.0,0.0,28669827.0,0.0,0.0,32373973.0
2024-08-09,3431163351.0,718014600.0,301114609.0,72443150.0,0.0,28730827.0,0.0,57748829.0,32382473.0
2024-08-12,3431128852.0,717993600.0,377204366.0,72412150.0,0.0,28718827.0,0.0,58174829.0,32390973.0
2024-08-15,0.0,717801600.0,377506364.0,72412150.0,25877859.0,28719327.0,0.0,58170829.0,0.0
2024-08-16,0.0,717939600.0,377505864.0,72372650.0,0.0,28721827.0,33097500.0,0.0,0.0
2024-08-19,0.0,717505600.0,377479364.0,72372150.0,0.0,28720827.0,0.0,58172329.0,0.0
2024-08-20,3430900851.0,717796100.0,377313864.0,72359150.0,25887859.0,29302327.0,0.0,0.0,0.0
2024-08-21,3430830851.0,717828100.0,373488364.0,72347650.0,25886359.0,29342327.0,0.0,58169329.0,35390973.0
2024-08-22,0.0,718153600.0,370172364.0,72347150.0,0.0,30234595.0,33098000.0,0.0,0.0
2024-08-23,3430970851.0,718044600.0,370182864.0,0.0,0.0,30254430.0,0.0,58171329.0,0.0
2024-08-27,3430942044.0,718297100.0,370216864.0,72338650.0,0.0,29835930.0,0.0,0.0,0.0
2024-08-28,0.0,718344100.0,369581814.0,72327650.0,25866359.0,29895930.0,0.0,58186829.0,0.0
2024-08-29,3430793544.0,717603600.0,368911814.0,72327150.0,0.0,30132430.0,33097500.0,58296829.0,34790973.0
2024-08-30,3430676044.0,717530100.0,368771814.0,72292150.0,0.0,0.0,0.0,58296329.0,0.0
2024-09-02,3430594044.0,717648100.0,377626314.0,72401150.0,0.0,30027430.0,33080500.0,0.0,0.0
2024-09-03,3430508044.0,718846100.0,376793834.0,72369150.0,0.0,29887930.0,0.0,0.0,0.0
2024-09-04,3430490351.0,719090600.0,377492834.0,72367650.0,0.0,0.0,0.0,58295329.0,0.0
2024-09-09,3430430851.0,718971600.0,376218532.0,72366650.0,0.0,0.0,0.0,58338829.0,34822473.0
2024-09-10,3430417351.0,719424600.0,377488032.0,72368150.0,25864359.0,0.0,33080000.0,0.0,34790973.0
2024-09-11,3430417851.0,718663100.0,377537032.0,72381150.0,25863359.0,30303930.0,0.0,0.0,0.0
2024-09-13,3430326351.0,719288100.0,377310532.0,72377150.0,25861859.0,30832430.0,33070000.0,58334829.0,0.0
2024-09-16,0.0,719536100.0,376619650.0,72356150.0,25970859.0,31155430.0,0.0,58334329.0,0.0
2024-09-17,3430267351.0,719092100.0,375929555.0,0.0,0.0,31120430.0,0.0,57908329.0,0.0
2024-09-19,3430256351.0,0.0,375867555.0,72346650.0,0.0,31071430.0,0.0,57899829.0,0.0
2024-09-23,3430227351.0,720389100.0,373392816.0,72292650.0,26120859.0,31242930.0,0.0,57887329.0,0.0
2024-09-24,0.0,720654100.0,373400816.0,72276150.0,0.0,0.0,0.0,57886829.0,34791997.0
2024-09-25,3429795351.0,722134600.0,372495316.0,72302650.0,0.0,31493930.0,0.0,57844329.0,34785997.0
2024-09-26,3429739351.0,721508600.0,373261233.0,72413650.0,26307859.0,30165513.0,0.0,57837329.0,34791997.0
2024-09-27,3429498351.0,722001600.0,372402150.0,73419150.0,26057859.0,30230513.0,33069500.0,57845329.0,34699497.0
2024-09-30,3429390351.0,722142600.0,370927733.0,74537650.0,0.0,30255013.0,33047500.0,57828829.0,0.0
2024-10-02,3429599351.0,721147100.0,373078709.0,73972150.0,26029359.0,29350559.0,0.0,57897329.0,34709497.0
2024-10-03,3428867802.0,728111600.0,371991925.0,74094150.0,25858859.0,29266892.0,0.0,55546829.0,34702997.0
2024-10-04,3430876962.0,0.0,371543077.0,74346150.0,25862859.0,30459476.0,0.0,55413829.0,34463997.0
2024-10-07,3430465802.0,0.0,371677577.0,74185650.0,25878859.0,30320476.0,33046500.0,55422329.0,34477497.0
2024-10-08,3432455952.0,0.0,371577577.0,74340150.0,26070859.0,30095976.0,33467500.0,55320830.0,34492997.0
2024-10-09,3432440398.0,0.0,372257242.0,74206650.0,25771359.0,30973430.0,0.0,55224330.0,34505497.0
2024-10-10,3430846098.0,727612600.0,373531456.0,74538150.0,0.0,30772930.0,33477500.0,55269330.0,34521497.0
2024-10-14,3431127647.0,725555600.0,375148192.0,74733650.0,25772359.0,30773430.0,0.0,55237830.0,34507997.0
2024-10-15,0.0,724258100.0,376562789.0,74951150.0,0.0,31073430.0,33287500.0,55220330.0,32754661.0
2024-10-16,3429764797.0,726600600.0,377774192.0,74972650.0,25778359.0,30923430.0,33287000.0,55320330.0,0.0
2024-10-17,3429476376.0,727772100.0,377754359.0,74566650.0,25728359.0,0.0,0.0,55370330.0,23276605.0
2024-10-18,3429537376.0,726998100.0,377326359.0,74696650.0,0.0,31011430.0,0.0,55358830.0,0.0
2024-10-21,3429479876.0,727723600.0,377313359.0,74797150.0,25768359.0,30980430.0,0.0,55384330.0,0.0
2024-10-22,3429532876.0,724858600.0,376985359.0,74799150.0,0.0,30950430.0,33286500.0,0.0,0.0
2024-10-23,3429406297.0,725924100.0,379875194.0,74998150.0,0.0,0.0,0.0,55810330.0,19875605.0
2024-10-24,3429377797.0,725773100.0,379837194.0,74956650.0,0.0,0.0,0.0,0.0,35548382.0
2024-10-25,3431210171.0,724649100.0,379844194.0,74950650.0,0.0,31250430.0,33766500.0,55860330.0,0.0
2024-10-28,3431162671.0,725001100.0,381200694.0,74750650.0,0.0,31290430.0,0.0,0.0,35539382.0
2024-10-29,3429661297.0,726004600.0,380338694.0,74895150.0,0.0,0.0,0.0,55910330.0,0.0
2024-10-30,3431885709.0,726677100.0,378598243.0,74853150.0,0.0,31332430.0,0.0,55896330.0,35551382.0
2024-10-31,3430310248.0,727848600.0,378676215.0,74851150.0,0.0,31290430.0,0.0,55996330.0,35546882.0
2024-11-01,3429702297.0,727757600.0,379712306.0,74850150.0,25788359.0,31090430.0,0.0,55994830.0,0.0
2024-11-04,3431485812.0,727157600.0,379183806.0,74870650.0,0.0,30850930.0,0.0,56044830.0,35379882.0
2024-11-05,3431282312.0,727582100.0,379655306.0,74880150.0,0.0,30750430.0,33766000.0,56048830.0,0.0
2024-11-07,3431278912.0,724976100.0,379959306.0,75220650.0,0.0,30862430.0,0.0,0.0,0.0
2024-11-08,3431271912.0,724059100.0,379438306.0,75319650.0,0.0,0.0,0.0,56149330.0,35395845.0
2024-11-11,3431232912.0,725717600.0,382764121.0,75686650.0,0.0,30865430.0,33764500.0,56149830.0,31097335.0
2024-11-13,3429125612.0,725691600.0,383051406.0,75746150.0,0.0,30862930.0,0.0,0.0,0.0
2024-11-14,3430081112.0,726493600.0,382032506.0,75959150.0,0.0,30652930.0,0.0,0.0,30999835.0
2024-11-15,3430045112.0,727269100.0,379717812.0,75875650.0,0.0,30624930.0,0.0,55949830.0,30997029.0
2024-11-19,3429084661.0,728604600.0,384853440.0,75853650.0,0.0,0.0,0.0,56100830.0,0.0
2024-11-20,3429084161.0,729158100.0,384848440.0,75853150.0,0.0,0.0,33764000.0,0.0,0.0
2024-11-21,0.0,730020600.0,384632440.0,75850150.0,0.0,30574930.0,0.0,56130830.0,0.0
2024-11-22,3429054561.0,729832100.0,385267101.0,75851150.0,0.0,0.0,0.0,56091830.0,0.0
2024-11-25,0.0,729821600.0,385556287.0,76269650.0,0.0,30575430.0,0.0,0.0,29603193.0
2024-11-26,3429056561.0,732375010.0,385067787.0,75242150.0,0.0,30603430.0,0.0,56240830.0,0.0
2024-11-27,0.0,732777510.0,385204487.0,75237650.0,0.0,0.0,33763500.0,56241330.0,0.0
2024-11-28,3428995061.0,733330010.0,383900401.0,75230650.0,0.0,0.0,0.0,56239830.0,0.0
2024-11-29,3425554913.0,733615510.0,385047553.0,75029650.0,0.0,33567769.0,0.0,0.0,0.0
2024-12-03,3424181913.0,734394010.0,386582033.0,75038150.0,0.0,34371769.0,0.0,0.0,28487713.0
2024-12-04,3424800222.0,734221010.0,386643533.0,75036650.0,0.0,0.0,33747000.0,0.0,0.0
2024-12-05,3426214011.0,733515510.0,387405533.0,74916150.0,25758359.0,0.0,0.0,0.0,0.0
2024-12-06,3426112511.0,732261510.0,388002533.0,74909150.0,0.0,34369269.0,0.0,0.0,28700213.0
2024-12-09,3426219102.0,732355510.0,388114533.0,0.0,0.0,34367269.0,33747500.0,0.0,28659713.0
2024-12-11,3426707511.0,731129010.0,388240533.0,75197150.0,0.0,34217269.0,0.0,55797830.0,28639213.0
2024-12-12,3426701511.0,731881010.0,388174033.0,75076150.0,0.0,34212269.0,0.0,55731830.0,28734213.0
2024-12-13,3426691511.0,732023010.0,388099033.0,75075650.0,0.0,0.0,0.0,0.0,28724713.0
2024-12-16,3425121798.0,732810510.0,387346158.0,75073650.0,25763359.0,34215269.0,0.0,55431830.0,28685213.0
2024-12-17,0.0,732660010.0,388125457.0,75073150.0,25770859.0,34205269.0,33748000.0,0.0,0.0
2024-12-18,3425123798.0,733544510.0,388028957.0,74963150.0,0.0,34115269.0,0.0,55526830.0,28639213.0
2024-12-19,3425113298.0,733543010.0,387167137.0,74951150.0,0.0,0.0,33748500.0,0.0,0.0
2024-12-20,3424121298.0,735328510.0,387537457.0,74818650.0,0.0,34113269.0,0.0,55586830.0,28657213.0
2024-12-23,3424090798.0,735859510.0,386080776.0,74792650.0,0.0,33988269.0,33749000.0,0.0,29867894.0
2024-12-27,3421041298.0,740183010.0,385665276.0,74793650.0,25170859.0,0.0,33748500.0,55647830.0,29730894.0
2024-12-30,3424053798.0,741022010.0,381497848.0,75129150.0,0.0,34081769.0,33798500.0,55667830.0,29733894.0
2025-01-02,3421421222.0,742595010.0,382810089.0,75150150.0,0.0,34060769.0,0.0,55666830.0,29887894.0
2025-01-03,3422318992.0,743214510.0,381497502.0,75126150.0,0.0,33937769.0,0.0,0.0,29649394.0
2025-01-06,3422230492.0,743614510.0,381438002.0,75124150.0,0.0,33517769.0,0.0,55691830.0,29645894.0
2025-01-07,3423965105.0,743597010.0,381214502.0,75122650.0,0.0,31017769.0,0.0,55689830.0,0.0
2025-01-08,3423838105.0,743714010.0,381395002.0,75120150.0,0.0,0.0,33648500.0,0.0,0.0
2025-01-09,3423828605.0,744188510.0,381149002.0,75169150.0,0.0,0.0,33663500.0,55562830.0,0.0
2025-01-10,3421787105.0,744554510.0,383518776.0,75129650.0,0.0,31072769.0,0.0,0.0,0.0
2025-01-13,3421016029.0,744770510.0,384235852.0,75128150.0,0.0,30715769.0,0.0,55548830.0,0.0
2025-01-14,3420146492.0,744967010.0,382083534.0,75127150.0,0.0,30925769.0,0.0,0.0,0.0
2025-01-15,3419199916.0,745654510.0,383010610.0,75126150.0,0.0,30926269.0,33663000.0,0.0,0.0
2025-01-16,3418917916.0,745533510.0,383092610.0,75126650.0,0.0,30883269.0,0.0,0.0,0.0
2025-01-17,3418896916.0,746324510.0,383105610.0,75115650.0,0.0,30878269.0,33651000.0,0.0,0.0
2025-01-20,3419230054.0,746382010.0,383014110.0,75112650.0,0.0,30248631.0,0.0,55550830.0,0.0
2025-01-21,3418649130.0,746647510.0,383461034.0,75087150.0,0.0,32140723.0,0.0,55542830.0,0.0
2025-01-22,3418647530.0,746032010.0,384440034.0,75014150.0,0.0,32114223.0,0.0,55599830.0,0.0
2025-01-23,3417613430.0,746703510.0,384360034.0,75813150.0,0.0,31947223.0,0.0,55654830.0,0.0
2025-01-24,3417310530.0,747245010.0,384185022.0,75804650.0,0.0,31488223.0,33649000.0,55742330.0,0.0
2025-01-27,3417028530.0,747909510.0,384065022.0,75803150.0,0.0,31406223.0,0.0,55740830.0,0.0
2025-02-04,3416824628.0,748532510.0,385120776.0,75767150.0,25169859.0,30990623.0,33642500.0,0.0,0.0
2025-02-06,3415796744.0,0.0,380675151.0,75766650.0,25354359.0,30538023.0,0.0,55710330.0,35504253.0
2025-02-07,3415570244.0,748970510.0,379137151.0,75762650.0,25153859.0,0.0,0.0,55707830.0,35549253.0
2025-02-10,3414023154.0,752545510.0,378978651.0,75759650.0,25253859.0,29756023.0,33612500.0,55680330.0,35504253.0
2025-02-11,3415801154.0,754196010.0,378040292.0,75768150.0,25003859.0,28952523.0,0.0,55740830.0,35454253.0
2025-02-12,3415169744.0,756875010.0,378019292.0,75825650.0,0.0,28868523.0,0.0,0.0,35502753.0
2025-02-13,3414975244.0,756237510.0,378440292.0,75814150.0,25585859.0,0.0,33612000.0,55790830.0,35172253.0
2025-02-14,3417996466.0,757149010.0,379287579.0,75790150.0,25585359.0,26771023.0,0.0,55807330.0,33154253.0
2025-02-17,3419679966.0,760004510.0,378182868.0,75670150.0,0.0,26729023.0,0.0,0.0,31171753.0
2025-02-18,3418762966.0,761139510.0,378516531.0,75593150.0,25584359.0,0.0,0.0,55806330.0,30363483.0
2025-02-19,3416818066.0,763042010.0,380090531.0,75571650.0,0.0,27049023.0,0.0,55796330.0,30547483.0
2025-02-20,3415459066.0,764542510.0,378973031.0,75567150.0,0.0,0.0,33611000.0,55746330.0,0.0
2025-02-21,3415072566.0,766201010.0,377342531.0,75105150.0,0.0,0.0,33610500.0,55706330.0,30640983.0
2025-02-24,3415969066.0,769790510.0,372851031.0,75103150.0,0.0,0.0,0.0,55709330.0,0.0
2025-02-25,3412931075.0,773151010.0,369080022.0,75117650.0,25742859.0,27097023.0,33673000.0,55760830.0,30913483.0
2025-02-26,3411072575.0,777166010.0,365915031.0,75231650.0,0.0,27209023.0,33668500.0,55781330.0,32425283.0
2025-02-27,3410979346.0,780612510.0,361542967.0,75193150.0,0.0,27036023.0,33668000.0,0.0,32338338.0
2025-02-28,3408479603.0,787588010.0,356850842.0,75187150.0,26382859.0,26991523.0,33666500.0,55811330.0,0.0
2025-03-03,3409168884.0,785429010.0,352332554.0,75196150.0,27432859.0,27042023.0,33666000.0,55829830.0,32359338.0
2025-03-04,3432740504.0,791653510.0,311692078.0,75271150.0,28216359.0,27347023.0,0.0,55864830.0,34423239.0
2025-03-05,3428381066.0,795052510.0,315279646.0,75260650.0,27916359.0,27562023.0,33666500.0,55864330.0,34437245.0
2025-03-06,3432205305.0,800095510.0,313485554.0,75264150.0,0.0,27662023.0,0.0,55834330.0,34436745.0
2025-03-07,3435456240.0,799661510.0,311570566.0,75262650.0,27695359.0,25662023.0,33663500.0,55829330.0,34572660.0
2025-03-10,3435127305.0,799552510.0,309405987.0,75246150.0,0.0,25552023.0,33672000.0,55807330.0,0.0
2025-03-11,3434067229.0,803820510.0,308487103.0,75318650.0,0.0,25652023.0,33671500.0,0.0,34514160.0
2025-03-12,3434974944.0,800165010.0,309107103.0,75314650.0,0.0,26022023.0,0.0,55857330.0,34551160.0
2025-03-13,3435101164.0,798379010.0,307051767.0,75347650.0,27795359.0,26263023.0,0.0,55957330.0,35038860.0
2025-03-14,3431085769.0,797755010.0,306275267.0,75479150.0,28016359.0,27264661.0,0.0,56186830.0,35078360.0
2025-03-17,3431067394.0,797169510.0,306957142.0,75547150.0,28265359.0,27312161.0,0.0,56316830.0,0.0
2025-03-18,3430570977.0,796635010.0,306447642.0,75615650.0,29105359.0,27451161.0,33670000.0,56312330.0,35041360.0
2025-03-19,3430161477.0,460964000.0,306224142.0,75599150.0,29355359.0,0.0,0.0,56311830.0,0.0
2025-03-20,3429174757.0,795436010.0,307308362.0,75595150.0,29895359.0,27508161.0,0.0,56301830.0,35082347.0
2025-03-21,3427790157.0,795282010.0,308495862.0,75557150.0,29886359.0,27558161.0,33669500.0,56242330.0,0.0
2025-03-24,3427752157.0,795016510.0,308866362.0,75555650.0,0.0,0.0,33668500.0,56249330.0,35095347.0
2025-03-25,3427002896.0,460651500.0,308263623.0,75554650.0,0.0,27530161.0,0.0,56299330.0,0.0
2025-03-26,3427096341.0,794048010.0,308935178.0,75604650.0,0.0,27630161.0,0.0,56300830.0,0.0
2025-03-28,3426397741.0,792889010.0,310890691.0,75619150.0,0.0,0.0,33669500.0,56272330.0,34595347.0
2025-03-31,3426302241.0,458514000.0,311106191.0,75619650.0,30066359.0,27803661.0,0.0,0.0,34095347.0
2025-04-01,3425854741.0,792083010.0,310946191.0,75597650.0,30077859.0,27971661.0,0.0,56322330.0,0.0
2025-04-02,3423283565.0,792039510.0,310933691.0,75621650.0,0.0,27983661.0,0.0,56316330.0,35155847.0
2025-04-07,3423206255.0,792026010.0,310936191.0,75495650.0,0.0,27915661.0,33668000.0,0.0,0.0
2025-04-08,3424311886.0,791825510.0,311191636.0,75466150.0,0.0,26271661.0,0.0,56313830.0,0.0
