date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-21,1136.6446215106912,136.840483744747,99.74808238808217,97.37051478892835,24.30491972057482,18.061058878460283,11.222494629279288,10.614647838947716,10.1566292449671,8.621585107688414,1553.5850378523662
2024-03-22,1135.180519380383,136.81973872090566,99.70161353467756,98.7880461662748,24.30774104381724,18.061058878460283,11.222494629279288,10.588094208430798,10.1566292449671,8.621585107688414,1553.447520914884
2024-03-25,1135.180519380383,136.9393960184225,99.63854866219988,98.79046155089068,24.304089919621163,18.067697286089512,11.222402687333624,10.588094208430798,10.158454807065139,8.621585107688414,1553.5112496281247
2024-03-26,1135.3335346762367,137.0240357156952,99.78077654565612,98.38651444665206,24.303923959430435,17.926299203586918,11.222402687333624,10.587762288049337,10.055559488812076,8.648138738205335,1553.2689477496579
2024-03-27,1136.763766323139,137.1056881295347,99.60253530081131,97.51174657931982,24.295625949893896,17.926299203586918,11.222402687333624,10.587264407477145,10.055559488812076,8.648138738205335,1553.7190268081138
2024-03-28,1135.8599471244195,137.26766527568793,99.03793873194532,98.56386581295416,24.328817988040047,17.939576018845376,11.222402687333624,10.587264407477145,10.093398412298686,8.648138738205335,1553.549015197207
2024-04-02,1135.8599471244195,137.3614327834508,98.94002221941417,98.18496143765604,24.328817988040047,17.939576018845376,11.222402687333624,10.587264407477145,10.177872149380635,8.648138738205335,1553.2504355542226
2024-04-03,1135.6530960022947,137.36126682326005,99.03013860298097,98.17583362716586,24.328320107467853,17.963142365929144,11.222402687333624,10.587264407477145,10.146173752951062,8.648138738205335,1553.1157771150654
2024-04-05,1135.6147591982356,137.5562700473687,98.88177019246768,98.17516978640293,24.330975470519544,17.963142365929144,11.222402687333624,10.587264407477145,10.113313635186374,8.648138738205335,1553.0932065291263
2024-04-08,1135.6145915784432,137.61584975584103,98.93106036911472,98.30793793898752,24.329315868612237,17.96281044554768,11.222402687333624,10.587264407477145,10.12127972434145,8.648138738205335,1553.3406515139038
2024-04-09,1135.615919259969,137.61584975584103,98.93106036911472,98.22385288067227,24.32948182880297,17.961150843640375,11.263006175677425,10.587264407477145,10.157293085730021,8.648138738205335,1553.3330173451302
2024-04-10,1135.615919259969,137.73749857564667,98.96292472573501,98.22385288067227,24.295791910084628,17.961150843640375,11.261014653388656,10.587264407477145,10.120118003006336,8.648138738205335,1553.4136739978253
2024-04-11,1135.253462203413,137.77069061379282,98.9634226063072,98.65296585631292,24.29595787027536,17.961150843640375,11.261014653388656,10.587264407477145,10.093398412298686,8.648138738205335,1553.4874662051116
2024-04-12,1135.253960083985,138.0949768264807,98.41343053422553,98.88282072047501,24.30558356133774,17.96032104268672,11.12824650080406,10.578966397940606,10.078461995132919,8.648138738205335,1553.3449064012736
2024-04-15,1135.2645815361918,137.93499120261626,98.3863790231364,98.9152045324923,24.304753760384088,17.98023626557441,11.127893005597803,10.578966397940606,10.080785437803149,8.648138738205335,1553.221929899942
2024-04-16,1135.2654113371455,137.89267135397992,97.90426466906361,98.96781391295394,24.271727682428672,17.98007030538368,11.127893005597803,10.578966397940606,10.080785437803149,8.648138738205335,1552.7177428405023
2024-04-17,1135.260266571233,137.98511118021693,97.89430705761976,98.9664951932784,24.271561722237937,17.9742616987081,11.12904576508262,10.578966397940606,10.068172463307612,8.648138738205335,1552.7763267878304
2024-04-18,1135.3059056236839,138.06842319596376,97.8287527822811,98.54379458748718,24.268574438804784,17.9742616987081,11.12207145402735,10.578966397940606,10.11231787404199,8.648138738205335,1552.4512067911442
2024-04-19,1135.2624240537125,138.18741665271773,98.0084876688425,98.52371340440878,24.25214437992244,17.9742616987081,11.12207145402735,10.578966397940606,10.054895648049152,8.648138738205335,1552.6125200965344
2024-04-22,1135.261428292568,138.13663283435412,98.08964220210984,98.51508347449077,24.25197841973171,17.927958805494228,11.12207145402735,10.578966397940606,10.088087686195301,8.648138738205335,1552.6199883051174
2024-04-23,1135.2615942527586,138.13646687416337,98.04217758756084,98.50960678819666,24.252310340113173,17.927958805494228,11.12207145402735,10.578966397940606,10.076304512653419,8.648138738205335,1552.5555957511137
2024-04-24,1135.2615942527586,138.43652289900456,98.02159852391024,97.68116936346998,24.248659215917094,17.927792845303493,11.845989805994861,10.573323751455762,10.075308751509034,8.648138738205335,1552.7200981475291
2024-04-25,1135.2559516062738,139.37718526006643,97.65300094029725,97.69793134273378,24.195054074311066,17.929950327782997,11.845989805994861,10.5729918310743,9.92959570404744,8.648636618777527,1553.1062875113596
2024-04-26,1135.2559516062738,139.22168056135172,97.84551476154492,97.78340084096013,24.189411427826222,17.929784367592262,11.845989805994861,10.5729918310743,9.893914263040331,8.648636618777527,1553.1872760844362
2024-04-29,1135.2493131986448,139.2631706090344,97.83472734914741,98.12129578928791,24.181777259052605,17.927294964731303,11.845989805994861,10.5729918310743,9.897233466854944,8.648636618777527,1553.5424308926001
2024-04-30,1135.9725524415117,139.1227682876762,97.98492132175873,97.08487439817442,24.166674881696107,17.927294964731303,12.90913078781601,10.5729918310743,9.943370399878091,8.648636618777527,1554.3332159330944
2024-05-02,1136.4061168013882,138.15671401743253,98.17693726243421,96.94961684272886,24.141448932705035,17.97376381813591,13.072155806613495,10.572659910692838,10.108500789655183,8.648636618777527,1554.2065508005637
2024-05-03,1136.4061168013882,137.87225825052002,98.14424310486025,96.95343392711567,24.140785091942114,17.974759579280295,13.086428383016338,10.572327990311377,10.107007147938607,8.648636618777527,1553.9059968951503
2024-05-06,1136.4359896357196,137.87225825052002,98.14424310486025,96.93999115166648,24.14028721136992,17.957001838872106,13.094062551789953,10.572162030120646,10.10551350622203,8.69825871580602,1553.9597679969472
2024-05-07,1137.190372636059,137.87225825052002,98.14424310486025,94.89156410077939,24.126014634967074,17.957001838872106,13.096636926268568,10.571498189357722,10.12791813197068,8.648470658586795,1552.6259784722415
2024-05-08,1137.1566827173406,137.72538348172333,98.28016450106874,94.89113194044273,24.112405899327154,17.923809800725955,13.09706908660523,10.571498189357722,10.155799444013445,8.684981900547559,1552.5989269611523
2024-05-09,1137.1566827173406,137.84055985409046,98.21693366840032,94.9069008139252,24.12037198848223,17.923809800725955,13.097102278643376,10.571498189357722,10.155467523631986,8.684649980166098,1552.6739768147638
2024-05-10,1137.1580103988665,137.98096217544867,98.29095191346623,95.66738716623871,24.118878346765655,17.93642277522149,13.097102278643376,10.571498189357722,9.384027798730251,8.684649980166098,1552.8898910229045
2024-05-13,1137.1591721202017,138.0508314157463,97.86675766595845,95.96291181403218,24.111742058564232,17.936588735412222,13.096654849969166,10.571498189357722,9.410913349628633,8.691288387795328,1552.8583585866659
2024-05-14,1137.206968655132,137.90860353229007,97.92451181233275,95.94216679019084,24.111078217801307,17.9366697239853,13.05947976724548,10.571498189357722,9.450662806830936,8.687969183980712,1552.799608679147
2024-05-16,1136.3355837203276,137.9497616595913,98.04981175633446,95.78584955038231,24.155721509107877,17.95998912230526,13.06178263085206,10.571498189357722,9.508995822350503,8.671207204716907,1552.050201165326
2024-05-17,1136.3043832044702,138.11787933280152,98.11768947434334,95.26807001940108,24.15538958872642,17.972917753083564,13.06178263085206,10.571498189357722,9.55065183022392,8.671207204716907,1551.7914692279767
2024-05-20,1136.2975788366502,138.08186597141295,98.1029190173683,95.88245663700859,24.130329599926075,17.985862647960563,13.061377356066295,10.571498189357722,9.594963201149028,8.63154271913226,1552.340394176032
2024-05-21,1136.26571448003,137.60887942783035,98.24481498044308,95.07240461413143,24.156551310061534,18.008765154281406,13.587048957957537,10.572327990311377,9.65338118828625,8.648138738205335,1551.8180268415383
2024-05-22,1136.266378320793,137.75343075395682,97.88849845094417,94.94571491949254,24.144104295756726,18.013577999812597,13.833305003928775,10.572327990311377,9.59512916133976,8.648138738205335,1551.6606056345408
2024-05-23,1136.1599978385345,138.7168296611488,97.65300094029725,94.53293508198284,24.143440454993804,18.021544088967673,13.834431541703458,10.572327990311377,9.58865671390126,8.647640857633142,1551.8708051694741
2024-05-24,1136.1478827446113,138.4766852651614,97.65864358678209,94.53276912179211,24.161032235211263,18.059051092072824,13.834431541703458,10.572162030120646,9.58865671390126,8.626066032838144,1551.6573803641943
2024-05-27,1136.1478827446113,138.648288102377,97.73896831909578,94.7137931871151,24.16020243425761,18.07398750923859,13.834470044467706,10.572162030120646,9.612720941557217,8.626066032838144,1552.128541345679
2024-05-28,1136.1566786347198,138.64812214218628,97.60337884326876,94.7747005771133,24.149580982050843,18.07398750923859,13.834470044467706,10.572162030120646,9.640768213790714,8.626066032838144,1552.0799150097948
2024-05-29,1137.4252079655448,138.7530089827281,97.5318500010638,94.77104945291721,24.14974694224157,18.0799620761049,13.834470044467706,10.572162030120646,9.640602253599983,8.626066032838144,1553.3841257816268
2024-05-30,1137.4251917014462,138.88312177226098,97.53649688640427,94.78432626817566,24.149580982050843,18.08213582268309,13.834470044467706,10.572162030120646,9.638278810929753,8.626066032838144,1553.5318303513773
2024-05-31,1137.4247100849725,138.96228478323957,97.61980890215109,94.39398789957696,24.14941502186011,18.08213582268309,13.834470044467706,10.572162030120646,9.637780930357561,8.626066032838144,1553.3028215522675
2024-06-03,1137.425042005354,139.01738356656216,97.59109778915467,94.41240948074807,24.148253300524996,18.08213582268309,13.834470044467706,10.572162030120646,9.634461726542947,8.626066032838144,1553.3434817989964
2024-06-04,1137.4406422632826,138.91100308430376,97.69067390359312,94.60135051100968,24.147921380143533,18.08213582268309,13.834470044467706,10.572162030120646,9.714454538475165,8.626066032838144,1553.6208796109177
2024-06-05,1137.4306846518389,138.90287103495794,97.79323730146473,94.83535437994003,24.1477554199528,18.08213582268309,13.834470044467706,10.572162030120646,9.69321163406163,8.626066032838144,1553.9179483523255
2024-06-06,1137.3946712904503,139.02120065094897,97.94724835846286,94.88514243715926,24.147589459762074,18.07400377333728,13.834470044467706,10.572162030120646,9.496714768236428,8.626066032838144,1553.9992688457837
2024-06-07,1137.3352575421688,139.13820258541415,98.12416192178183,94.65535993164033,24.14709157918988,18.07367185295582,13.837053048876239,10.572162030120646,9.505344698154426,8.626066032838144,1554.0143712231402
2024-06-11,1137.6199642408897,139.37087877281866,97.98077231699047,94.6350676471993,24.098963123877965,18.072012251048513,13.835559407159662,10.571996069929915,9.505012777772965,8.626066032838144,1554.3162926405253
2024-06-12,1137.6201302010804,139.42149663099153,98.02209640448243,94.63423784624565,24.032413087394936,18.072012251048513,13.835559407159662,10.571996069929915,9.504348937010041,8.626066032838144,1554.3403568681813
2024-06-13,1137.6201302010804,139.49817023910913,97.98176807813486,94.61598222526527,24.031583286441283,18.072012251048513,13.835559407159662,10.571996069929915,9.482940072405775,8.626066032838144,1554.336207863413
2024-06-14,1137.620262969233,139.5497838584264,97.95803577086036,94.2209969713261,24.031583286441283,18.072012251048513,13.835559407159662,10.571996069929915,9.747812536812045,8.626066032838144,1554.2341091540754
2024-06-17,1137.6204289294237,139.6571601018292,98.02226236467315,94.22614173723875,24.031583286441283,18.072012251048513,13.835559407159662,10.571996069929915,9.529408925810385,8.62507027169376,1554.1916233452482
2024-06-18,1137.743721087038,139.60239323888803,97.79805014699592,93.92979790994383,24.027766202054472,17.957167799062837,13.837987736670435,10.571830109739185,9.499038210906658,8.62507027169376,1553.5928227129932
2024-06-19,1137.7483679723784,139.56803947940676,97.82460377751285,93.93295646429381,24.047847385132894,17.957167799062837,13.832173819268757,10.571830109739185,9.498540330334466,8.62507027169376,1553.6065974088237
2024-06-20,1137.7598192255386,139.65201533591653,97.8767152774023,93.95519512985173,24.048013345323625,17.957167799062837,13.831509978505832,10.571830109739185,9.480118749163353,8.62507027169376,1553.757455222198
2024-06-21,1137.6708808274059,139.9595395693406,97.93861842854487,93.96533463366463,24.047847385132894,18.005943831038984,13.831494046327522,10.571664149548454,9.479786828781892,8.62507027169376,1554.0961799714794
2024-06-24,1137.6815022796127,140.05181343538692,98.01031323094054,94.00018627371807,24.03125136605982,18.005777870848252,13.831825966708983,10.571664149548454,9.469331336765855,8.62507027169376,1554.2787361812832
2024-06-25,1137.8006616965572,140.0403621822265,98.01379839494588,93.96981555881435,24.03125136605982,18.005777870848252,13.831825966708983,10.571664149548454,9.45970564570347,8.606482730331917,1554.331345561745
2024-06-26,1137.8326920133682,140.44181988360415,98.02856885192092,93.89314195069674,24.081039423279044,18.012250318286753,13.831825966708983,10.628090614396907,9.555962556327303,8.606482730331917,1554.911874308921
2024-06-27,1137.8743480212418,140.12483591930842,98.0727142626553,93.89247810993382,24.08037558251612,18.012250318286753,13.831825966708983,10.628090614396907,9.552311432131228,8.606482730331917,1554.675712957511
2024-06-28,1137.8653861709422,140.20399893028699,98.03836050317403,94.30505514409046,24.08004366213466,18.012250318286753,13.831825966708983,10.628090614396907,9.549158188507343,8.606482730331917,1555.1206522288603
2024-07-02,1137.7978466798022,140.59284365716914,97.93546518492097,94.47184513577486,24.08054154270685,18.008931114472137,13.58653680480894,10.627592733824715,9.422530562979786,8.606482730331917,1555.1306161467912
2024-07-03,1138.0792988991827,140.6276952972226,97.96649974058762,94.46753017081585,24.08054154270685,18.100225483472737,13.180266257900078,10.627592733824715,9.430164731753399,8.606482730331917,1555.1662975877985
2024-07-04,1138.074550114285,141.23627131663224,97.64719233362167,94.22843165595044,24.07572869717566,18.100225483472737,13.180266257900078,10.627426773633983,9.448752273115241,8.606482730331917,1555.2253276361191
2024-07-05,1138.0661880441148,141.17884909063937,97.62644730978033,94.21399311935687,24.07589465736639,18.10005952328201,13.180266257900078,10.627426773633983,9.451075715785473,8.606482730331917,1555.1266832221916
2024-07-08,1138.0731583721258,141.4072103130849,97.6521711393436,94.21349523878469,24.075396776794197,18.100225483472737,13.187915363090857,10.627426773633983,9.451905516739128,8.606482730331917,1555.3953877074016
2024-07-09,1138.086601147575,141.23859475930246,97.58396150095325,94.25365760494152,24.07373717488689,18.266185674203484,13.188911124235242,10.717045276628587,9.467671734858547,8.606482730331917,1555.482848727917
2024-07-10,1138.0817883020438,141.22564986442546,97.5922595104898,94.24602343616792,24.073405254505428,18.266185674203484,13.188911124235242,10.717045276628587,9.467671734858547,8.606482730331917,1555.4654229078901
2024-07-11,1139.2464424856496,141.225317944044,97.60271500250583,95.10365591380719,24.046519703607046,18.266185674203484,10.543266369392136,10.717045276628587,9.318307563200877,8.606482730331917,1554.6759386633705
2024-07-12,1139.441445709758,141.43542354550914,97.50496445016542,94.78634002913,24.046685663797778,18.369080992456546,10.543266369392136,10.717045276628587,9.318307563200877,8.606482730331917,1554.7690423303704
2024-07-15,1139.304860472787,141.2722846780208,97.38729867493733,94.97752616885181,24.046685663797778,18.61221267187709,10.550568617784288,10.717045276628587,9.288434728869342,8.606316770141186,1554.763233723695
2024-07-16,1139.0949370956112,141.10582660671787,97.40057549019579,94.98199082990286,24.045855862844125,18.80887549789302,10.551564378928672,10.717045276628587,9.271838709796269,8.606316770141186,1554.5848265186594
2024-07-17,1139.0949370956112,141.05504278835426,97.42198435480005,94.99161652096524,24.045855862844125,18.807049935794982,10.554219741980365,10.717045276628587,9.271838709796269,8.606316770141186,1554.565907056916
2024-07-18,1139.0755197532956,141.08989442840772,97.36638769090526,95.0276298823538,24.045523942462662,18.807049935794982,10.788389571101446,10.717045276628587,9.271838709796269,8.606316770141186,1554.7955959608873
2024-07-19,1139.0755197532956,140.9700711707001,97.37402185967886,95.10778865447675,24.045523942462662,18.807049935794982,10.788389571101446,10.716879316437854,9.285779365817652,8.606316770141186,1554.777340339907
2024-07-22,1139.0755197532956,140.94202389846663,97.36439616861648,100.2746173148856,24.045357982271934,18.807049935794982,10.788389571101446,10.716879316437854,9.28528148524546,8.605818889568994,1559.9053343156847
2024-07-23,1139.0755197532956,140.92974284435255,97.12740501625298,100.33237146125991,24.04469414150901,18.997572234753875,10.788389571101446,10.717377197010048,9.35063760411637,8.605818889568994,1559.9695287132206
2024-07-24,1139.0755197532956,140.92111291443453,97.11512396213891,100.36008681311192,24.04469414150901,19.07573948458806,10.788389571101446,10.717377197010048,9.35063760411637,8.603993327470956,1560.0526747687768
2024-07-25,1139.091435667507,140.95380707200852,97.13869030922268,100.22550936252799,24.04486010169974,19.072420280773443,10.788389571101446,10.717211236819317,9.50000177577404,8.603993327470956,1560.136318704905
2024-07-26,1139.0831376579704,140.99944612445944,97.08276172494641,100.22517744214652,24.04469414150901,19.153574814040777,10.788389571101446,10.717211236819317,9.50000177577404,8.60067412365634,1560.1950686124237
2024-07-29,1139.0819759366354,140.9494921070495,97.16524393973958,100.09345815796735,24.041540897885127,19.153740774231505,10.788389571101446,10.717211236819317,9.50000177577404,8.60067412365634,1560.0917285208595
2024-07-30,1139.077677235775,140.8670098922563,97.28257779458622,100.09345815796735,24.041540897885127,19.153740774231505,10.788389571101446,10.717211236819317,9.50000177577404,8.590716512212495,1560.1123238486089
2024-07-31,1139.0809964395896,140.41327473079846,97.32439976265037,100.09279431720444,24.04037917655001,19.15473653537589,10.788389571101446,11.049131618280807,9.50000177577404,8.590716512212495,1560.0348204395375
2024-08-01,1139.0809964395896,140.4409900826505,97.39493284371093,100.12665019611349,24.04037917655001,19.15473653537589,10.788389571101446,11.049131618280807,9.488052642041426,8.590716512212495,1560.1549756176266
2024-08-02,1139.0809964395896,140.51799561114956,97.42779296147562,100.09727524235417,24.04021321635928,19.15473653537589,10.788389571101446,11.049131618280807,9.580160547896991,8.590716512212495,1560.327408255796
2024-08-05,1139.0808304793989,140.5387406349909,97.48787055052016,100.08847935224543,24.04037917655001,19.15473653537589,10.781087322709292,11.049131618280807,9.618995232527986,8.590716512212495,1560.430967414812
2024-08-06,1139.0551066498358,140.3789209713172,97.58412746114399,99.85879044827406,24.04021321635928,19.15457057518516,10.781087322709292,11.049131618280807,9.502823099016464,8.590716512212495,1559.9954878743342
2024-08-07,1138.9288109446895,140.3513715796559,97.6478561743846,99.98275308505889,24.046021823034856,19.15473653537589,10.74458570643959,11.049131618280807,9.50415078054231,8.590716512212495,1560.000134759675
2024-08-08,1138.9195171740087,140.35170350003736,97.60470652479461,99.78243913484687,24.0495069870402,19.15473653537589,10.745581467583975,11.049131618280807,9.516099914274923,8.590716512212495,1559.7641393684557
2024-08-09,1138.8730483206039,140.78568939879824,97.53799052812084,99.94607588290738,24.045357982271934,19.168013350634354,10.748402790826397,11.049131618280807,9.536347057544074,8.590716512212495,1560.2807734422006
2024-08-12,1138.861597399364,140.80361309939718,97.51309649951124,125.20181705165945,24.03506845044663,19.309411433136948,10.75122411406882,11.049131618280807,9.532364012966536,8.590716512212495,1585.648040191044
2024-08-13,1138.8395243620764,140.76643801667348,97.50015160463423,125.28098006263801,24.03506845044663,19.309411433136948,10.75122411406882,11.049131618280807,9.532364012966536,8.590716512212495,1585.6550101871344
2024-08-14,1138.8395243620764,140.78203827460217,97.5004835250157,125.27898854034925,24.035234410637358,19.309411433136948,10.75122411406882,11.049131618280807,9.532364012966536,8.590716512212495,1585.6691168033465
2024-08-15,1138.8395243620764,140.77390622525635,97.47907466041143,125.30205634302007,24.03506845044663,19.3080837516111,10.75122411406882,11.049131618280807,9.532529973157267,8.589388830686651,1585.6599883290155
2024-08-16,1138.8395243620764,140.79896621405672,97.49981968425277,125.30189038282933,24.021957595378897,19.3080837516111,10.75122411406882,10.985734825421662,9.53335977411092,8.589388830686651,1585.6299495344933
2024-08-19,1138.8395243620764,140.78734900070555,97.36738345204964,125.29309449272061,24.021791635188166,19.30858163218329,10.75122411406882,10.985734825421662,9.53302785372946,8.589388830686651,1585.4771001988302
2024-08-20,1138.7859192204705,140.9267555609194,97.32439976265037,125.23816166958872,24.01747667022917,19.30858163218329,10.75122411406882,10.985734825421662,9.726039555549315,8.592708034501264,1585.6570010455823
2024-08-21,1138.762684793768,140.81174514874297,97.45003162703355,123.9684002503078,24.013659585842362,19.307585871038906,11.746985258453291,10.985734825421662,9.739316370807776,8.592210153929072,1585.3783538853454
2024-08-22,1138.762684793768,140.82734540667167,97.54247145327058,122.8677522653815,24.01349362565163,19.307585871038906,11.746985258453291,10.985900785612394,10.035478305733655,8.592210153929072,1584.6819079195106
2024-08-23,1138.8091536471727,140.87945690656113,97.45418063180182,122.87123742938684,24.01349362565163,19.30824971180183,11.746985258453291,10.985900785612394,10.042061946499944,8.592210153929072,1584.7029300968707
2024-08-26,1138.8091536471727,140.95247939048267,97.24457291090889,122.89248033380038,24.012331904316515,19.30824971180183,11.746985258453291,10.985900785612394,10.038078901922406,8.592210153929072,1584.5824429984
2024-08-27,1138.7995920167439,141.07495801124196,97.34248942344003,122.88252272235654,24.01067230240921,19.30824971180183,11.746985258453291,10.985900785612394,9.903153266858311,8.592210153929072,1584.6467336528467
2024-08-28,1138.7995920167439,141.21701993450745,97.2160277581032,122.67173668410942,24.00702117821313,19.313394477714485,11.746985258453291,10.985900785612394,9.923068489746,8.585571746299843,1584.466318329503
2024-08-29,1138.7503018400969,141.13005679456455,97.05720385557387,122.44935002853022,24.006855218022398,19.34990571967525,11.547833029576395,10.985734825421662,10.001567659961642,8.585571746299843,1583.8643807177227
2024-08-30,1138.7113011952752,141.18233425464473,96.98053024745626,122.40288117512561,23.99523800467125,19.349739759484518,11.547833029576395,10.985734825421662,10.001567659961642,8.585571746299843,1583.742731897917
2024-09-02,1138.6840837239954,141.2329521128176,96.96907899429586,125.34187019277635,24.03141732625055,19.349739759484518,11.547833029576395,10.980092178936818,9.966716019908187,8.585571746299843,1586.6893550843415
2024-09-03,1138.6555385711895,141.4186615662453,97.181010157859,125.06555311361731,24.02079587404378,19.349739759484518,11.547833029576395,10.980092178936818,9.920413126694308,8.585571746299843,1586.725209123947
2024-09-04,1138.6496659038805,141.6144945913076,97.06633166606406,125.2975654602589,24.02029799347159,19.349407839103055,11.547833029576395,10.980092178936818,9.920413126694308,8.585571746299843,1587.031673535593
2024-09-05,1138.6496659038805,141.6695933746302,97.05056544794465,125.30022082331058,24.02013203328086,19.349407839103055,11.547833029576395,10.980092178936818,9.920413126694308,8.585571746299843,1587.073495503657
2024-09-09,1138.6299166411834,141.3741842351295,97.26714349684826,124.87459865432176,24.019966073090128,19.36384637569663,11.558288521592432,10.980092178936818,9.920413126694308,8.585571746299843,1586.5740210497931
2024-09-10,1138.6254357160337,141.4930117316927,97.29867593308711,125.29597157858711,24.020463953662322,19.36384637569663,11.547833029576395,10.979926218746087,9.920413126694308,8.58490790553692,1587.1304855693134
2024-09-11,1138.6256016762245,141.08757098573747,97.45135930855939,125.31223567727872,24.02477891862132,19.36384637569663,11.547833029576395,10.979926218746087,10.058492005382288,8.584575985155459,1587.0362201809783
2024-09-12,1138.6256016762245,140.9748840162313,97.54197357269838,125.28717568847838,24.02461295843059,19.36384637569663,11.547833029576395,10.979926218746087,10.240550334613916,8.584575985155459,1587.1709798558516
2024-09-13,1138.5952309613208,141.13603136143087,97.61034917127944,125.23705571087768,24.023451237095475,19.362518694170785,11.547833029576395,10.976607014931473,10.233911926984685,8.584078104583266,1587.3070672122508
2024-09-16,1138.5952309613208,141.53715714242708,97.29153964488569,125.00773789389281,24.016480909084784,19.362352733980053,11.547833029576395,10.976607014931473,10.341122210196747,8.620257426162569,1587.2963189664583
2024-09-17,1138.5756476588147,141.4239722923487,97.25735184559515,124.77868129824816,24.016480909084784,19.22095465147746,11.547833029576395,10.976607014931473,10.329504996845595,8.620257426162569,1586.7472911230848
2024-09-19,1138.5719965346186,141.4239722923487,97.25735184559515,124.75810223459753,24.0133276654609,19.218133328235037,11.547833029576395,10.976607014931473,10.313240898153982,8.620257426162569,1586.7008222696802
2024-09-20,1138.5719965346186,141.4239722923487,97.25735184559515,124.71188597260323,24.01399150622382,19.218133328235037,11.547833029576395,10.976607014931473,10.310419574911558,8.620257426162569,1586.6524485252064
2024-09-23,1138.562370843556,141.5454551519636,97.5663697207358,123.9366859216999,23.99540396486198,19.213984323466768,11.547833029576395,10.976607014931473,10.370165243574627,8.670045483381791,1586.3849206977484
2024-09-24,1138.562370843556,141.56387673313472,97.63590704065199,123.93934128475162,23.989927278567865,19.213818363276037,11.548172916047013,10.976607014931473,10.370165243574627,8.670045483381791,1586.4702322018732
2024-09-25,1138.4189812387647,141.94359364952666,97.74759824901378,123.63878737933823,23.998723168676594,19.199711747063926,11.546181393758244,10.976607014931473,10.453477259321462,8.670045483381791,1586.5937065837768
