date,DL SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,RUIBANG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,EFG BANK AG,KINGSTON SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,QUAM SECURITIES LTD
2024-09-30,0.0,164679421.0,14682935.0,35266000.0,27730916.0,0.0,0.0,0.0,0.0,46567116.0
2024-10-07,280702367.0,163139421.0,14156752.0,0.0,27090916.0,0.0,0.0,0.0,0.0,46708116.0
2024-10-08,283758367.0,163098421.0,14098752.0,0.0,27171916.0,0.0,0.0,0.0,0.0,46535116.0
2024-10-10,282531314.0,166170229.0,14487836.0,35977060.0,28068654.0,74787997.0,151767499.0,438064618.0,230520.0,54446898.0
2024-10-15,276827814.0,166098229.0,13831854.0,0.0,28205654.0,0.0,0.0,0.0,0.0,53247898.0
2024-10-16,276901814.0,165903249.0,13837166.0,0.0,27961654.0,73787997.0,0.0,439140618.0,0.0,53247858.0
2024-10-17,0.0,166437109.0,13871964.0,0.0,27791654.0,0.0,0.0,439901618.0,0.0,51730858.0
2024-10-22,0.0,164562209.0,14403585.0,41977060.0,27616654.0,72987997.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,164606299.0,14348531.0,0.0,27765654.0,71525997.0,0.0,0.0,0.0,52725858.0
2024-10-28,0.0,164607299.0,14357531.0,0.0,28010654.0,71470997.0,0.0,0.0,0.0,52820858.0
2024-10-29,0.0,152052204.0,26895626.0,0.0,27851654.0,70850997.0,0.0,0.0,0.0,52751858.0
2024-10-30,0.0,153632204.0,27291580.0,0.0,28122654.0,70340997.0,0.0,0.0,0.0,50943858.0
2024-10-31,0.0,154431204.0,27512430.0,0.0,27673654.0,69730997.0,0.0,0.0,0.0,50243858.0
2024-11-12,279430814.0,154378165.0,27536154.0,0.0,27914654.0,66477997.0,0.0,0.0,0.0,0.0
2024-11-13,279428814.0,154356165.0,27545854.0,0.0,27918654.0,65177997.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,154316165.0,28946294.0,0.0,27477654.0,64617997.0,0.0,0.0,0.0,49746858.0
2024-11-18,0.0,155916103.0,28735594.0,0.0,27921654.0,64087997.0,0.0,0.0,71630520.0,49089858.0
2024-11-22,0.0,156091103.0,29474818.0,0.0,27496654.0,63873997.0,0.0,0.0,0.0,48183858.0
2024-11-25,0.0,156131103.0,29474798.0,0.0,27668654.0,63573997.0,0.0,0.0,0.0,48180858.0
2024-11-26,0.0,156100103.0,29749148.0,0.0,27791654.0,63273997.0,0.0,0.0,0.0,48174858.0
2024-12-02,0.0,156248103.0,29704340.0,41687060.0,27916654.0,0.0,0.0,0.0,0.0,48177858.0
2024-12-17,297140313.0,154468574.0,30444552.0,0.0,27394654.0,62543997.0,133620000.0,0.0,0.0,47249858.0
2024-12-19,278578313.0,154136835.0,31006834.0,0.0,25955654.0,62387997.0,0.0,0.0,0.0,0.0
2024-12-20,278023313.0,154119835.0,30822134.0,40497060.0,26287654.0,61187997.0,0.0,0.0,0.0,46401858.0
2024-12-23,0.0,153731835.0,30479334.0,38847060.0,26676654.0,0.0,0.0,0.0,71410520.0,46156858.0
2024-12-27,278015313.0,154472835.0,30596332.0,37647060.0,27184654.0,0.0,0.0,0.0,0.0,44387858.0
2025-01-02,0.0,153267835.0,31174032.0,0.0,26665654.0,60187997.0,0.0,0.0,71400000.0,44702858.0
2025-01-03,277765313.0,152740835.0,31844673.0,0.0,26162654.0,59187997.0,0.0,0.0,0.0,45676858.0
2025-01-06,0.0,152430970.0,32023673.0,37622060.0,26429654.0,0.0,0.0,0.0,0.0,45678858.0
2025-01-07,277485313.0,152303970.0,32491221.0,0.0,26870654.0,0.0,0.0,0.0,0.0,45526858.0
2025-01-08,275336313.0,152969970.0,33884848.0,0.0,27029654.0,0.0,0.0,0.0,0.0,45677858.0
2025-01-10,275088313.0,152466020.0,35669811.0,0.0,26443654.0,0.0,0.0,0.0,0.0,52071489.0
2025-01-14,275172758.0,152222980.0,35999341.0,0.0,27048654.0,57907997.0,0.0,0.0,0.0,0.0
2025-01-22,394783758.0,151744454.0,36132025.0,0.0,27158654.0,0.0,0.0,0.0,0.0,50969378.0
2025-01-23,393783758.0,151552454.0,36198025.0,0.0,27400654.0,0.0,0.0,0.0,0.0,50967378.0
2025-01-27,403323758.0,151438653.0,36197025.0,0.0,27211654.0,0.0,0.0,0.0,0.0,51218378.0
2025-02-04,0.0,151117653.0,35967025.0,0.0,27636654.0,57485997.0,0.0,0.0,0.0,50773378.0
2025-02-05,0.0,151256653.0,36255023.0,37576060.0,28066654.0,0.0,0.0,0.0,0.0,51154378.0
2025-02-07,403198758.0,151267653.0,36005478.0,0.0,27976654.0,0.0,0.0,0.0,0.0,51155378.0
2025-02-10,403158758.0,151085653.0,36326077.0,0.0,27677654.0,0.0,0.0,0.0,0.0,51153378.0
2025-02-12,403458758.0,150806653.0,36486077.0,0.0,27737654.0,0.0,0.0,0.0,0.0,50964378.0
2025-02-14,393158758.0,150846653.0,36906528.0,0.0,27762654.0,0.0,0.0,0.0,0.0,50150378.0
2025-02-17,393329758.0,150755653.0,36600530.0,0.0,27786654.0,57375997.0,0.0,0.0,0.0,0.0
2025-02-18,393339758.0,150855653.0,36707072.0,0.0,27597654.0,0.0,0.0,0.0,0.0,49089378.0
2025-02-20,393879758.0,150589929.0,35528872.0,0.0,27258654.0,0.0,0.0,0.0,0.0,46919378.0
2025-02-21,394029758.0,150540929.0,35356872.0,0.0,27608654.0,0.0,0.0,0.0,0.0,46684378.0
2025-02-24,394579758.0,150480929.0,35361872.0,0.0,27640654.0,0.0,0.0,0.0,0.0,46134378.0
2025-02-26,395639758.0,150277929.0,34658299.0,0.0,27970654.0,0.0,0.0,0.0,0.0,45056378.0
2025-02-27,0.0,149963929.0,33782799.0,38027060.0,28016654.0,0.0,0.0,0.0,0.0,45054378.0
2025-02-28,0.0,149976929.0,33755799.0,38445060.0,27961654.0,0.0,0.0,0.0,0.0,45058378.0
2025-03-04,375639758.0,150021929.0,55236200.0,38599060.0,27767654.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,375415758.0,150284929.0,54278200.0,0.0,28017654.0,0.0,0.0,0.0,0.0,45055378.0
2025-03-10,375813758.0,150455929.0,54015199.0,0.0,27910654.0,0.0,0.0,0.0,0.0,44834378.0
2025-03-11,396163758.0,151079929.0,33627199.0,0.0,27128654.0,0.0,0.0,0.0,0.0,44532378.0
2025-03-12,395289758.0,150925929.0,33953448.0,0.0,27095654.0,0.0,0.0,0.0,0.0,44432378.0
2025-03-24,395560758.0,150850929.0,32292728.0,0.0,27564654.0,0.0,0.0,0.0,0.0,43917747.0
2025-04-01,394951758.0,150300929.0,32119728.0,0.0,27217654.0,0.0,0.0,0.0,0.0,43907747.0
2025-04-02,324951758.0,150308929.0,101866028.0,0.0,27021654.0,0.0,0.0,0.0,0.0,43900747.0
2025-04-09,0.0,149841929.0,103665728.0,38569060.0,27560654.0,0.0,0.0,0.0,0.0,43676747.0
2025-04-11,313933098.0,149508929.0,103384127.0,41482180.0,27779654.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,313917098.0,149540929.0,103361127.0,41349180.0,27782654.0,0.0,0.0,0.0,0.0,43680747.0
2025-04-15,313916098.0,149561929.0,103321127.0,41211180.0,27816654.0,0.0,0.0,0.0,0.0,43683747.0
2025-04-16,313576098.0,149672929.0,103330127.0,0.0,27829654.0,57533997.0,0.0,0.0,0.0,43676747.0
2025-04-17,315754098.0,149662929.0,103712476.0,0.0,27406654.0,57033997.0,0.0,0.0,0.0,43986747.0
2025-04-22,254376098.0,149637929.0,102511676.0,0.0,27672654.0,57533997.0,0.0,0.0,0.0,0.0
2025-04-23,254276098.0,149801929.0,104537476.0,0.0,27822654.0,57033997.0,0.0,0.0,0.0,0.0
2025-04-24,254176098.0,149857929.0,102277476.0,0.0,27639654.0,56933997.0,0.0,0.0,0.0,0.0
2025-04-25,254066098.0,149969929.0,102263476.0,41522180.0,27663654.0,56833997.0,0.0,0.0,0.0,0.0
2025-04-28,253956098.0,149965929.0,102268476.0,0.0,27656654.0,0.0,0.0,0.0,0.0,43620747.0
2025-04-30,253494098.0,150013929.0,102496359.0,0.0,27441654.0,0.0,0.0,0.0,0.0,43962747.0
2025-05-02,328581098.0,150062929.0,102344359.0,41121180.0,27416654.0,0.0,0.0,0.0,0.0,0.0
