date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-06-05,1062291388.0,1050452724.0,264290185.0,229642645.0,86270277.0,108531227.0,21753496.0,85991611.0,0.0
2024-06-06,1058661410.0,1057832724.0,263235875.0,228595644.0,85223277.0,108684227.0,22519306.0,86123059.0,0.0
2024-06-07,1056625051.0,1040357724.0,277674705.0,227128949.0,85052307.0,109500045.0,22800276.0,85708834.0,0.0
2024-06-11,1053466711.0,1045857330.0,272708085.0,235954964.0,85097307.0,109059045.0,23700089.0,79562385.0,0.0
2024-06-12,1058874715.0,1046208330.0,254293378.0,235961964.0,85082307.0,108915045.0,25161089.0,79102385.0,0.0
2024-06-13,1058623820.0,1044336330.0,253863450.0,233231964.0,85187307.0,109620045.0,27009023.0,80161269.0,0.0
2024-06-14,1053879517.0,1045248330.0,255732411.0,233186964.0,85196307.0,109627524.0,27753134.0,85003269.0,0.0
2024-06-17,1051488126.0,1035927362.0,261327111.0,234920615.0,85205307.0,109978524.0,26396134.0,82269498.0,0.0
2024-06-18,1052380543.0,1037457362.0,260420199.0,234253846.0,85607307.0,109996524.0,27002535.0,86623940.0,38229807.0
2024-06-19,1049889672.0,1045449362.0,254920538.0,236991282.0,85604307.0,109762524.0,27349107.0,87230957.0,38232807.0
2024-06-20,1046793176.0,1046118362.0,256690037.0,231311190.0,85643307.0,110089524.0,28488534.0,86045172.0,0.0
2024-06-21,1036739857.0,1053141362.0,253824804.0,230094990.0,86171307.0,109165524.0,29367055.0,85937172.0,0.0
2024-06-24,1032210760.0,1059162362.0,257576657.0,227247190.0,85736007.0,109221524.0,28854514.0,84971661.0,38253807.0
2024-06-25,1046605079.0,1062572362.0,241640138.0,227290559.0,86924007.0,109299524.0,21135514.0,86649116.0,0.0
2024-06-26,1023933979.0,1065713362.0,244738806.0,227120559.0,86726007.0,109338524.0,33791514.0,111015116.0,0.0
2024-06-27,1019242306.0,1071036362.0,195703510.0,227092051.0,86744007.0,0.0,28336293.0,110585741.0,0.0
2024-06-28,1038307124.0,1071669362.0,175535928.0,227305051.0,86837007.0,110029524.0,25039093.0,110438317.0,0.0
2024-07-02,1048371078.0,1072932362.0,227811559.0,233821051.0,86909007.0,110602524.0,18504293.0,85076317.0,0.0
2024-07-03,1044347841.0,1077390362.0,228675780.0,231410051.0,86283007.0,110582524.0,19120193.0,84899317.0,0.0
2024-07-04,1047908643.0,1084221966.0,221580202.0,233855051.0,87816007.0,110619524.0,18909243.0,85787317.0,38268807.0
2024-07-05,1049695126.0,1089111966.0,219302801.0,230177051.0,87807007.0,110175524.0,17458243.0,85496317.0,0.0
2024-07-08,1048620126.0,1100298966.0,224422705.0,224126051.0,87207707.0,108627098.0,17506843.0,86766717.0,0.0
2024-07-09,1051681882.0,1103964966.0,223292625.0,224047051.0,87153707.0,107793098.0,17152843.0,86367717.0,38270807.0
2024-07-10,1049436775.0,1107078966.0,219583772.0,223752351.0,87114707.0,107958098.0,16423843.0,91772092.0,38272807.0
2024-07-11,1046648605.0,1110780966.0,216472820.0,223662168.0,87860307.0,107739098.0,18173843.0,91829844.0,0.0
2024-07-12,1045804931.0,1105722966.0,213779491.0,225535300.0,88530707.0,108201098.0,20986943.0,86833767.0,0.0
2024-07-15,1045004692.0,1108997889.0,215337485.0,223819300.0,88500707.0,108066348.0,16325643.0,85828767.0,0.0
2024-07-16,1047828897.0,1104697670.0,212583005.0,227925231.0,88904707.0,108951348.0,16437093.0,86827767.0,0.0
2024-07-17,1046956772.0,1105255670.0,211889147.0,226050034.0,88832707.0,108570348.0,16598643.0,87001767.0,0.0
2024-07-18,1043164100.0,1108876670.0,211583747.0,226652300.0,88673707.0,108755348.0,16839073.0,86168127.0,0.0
2024-07-19,1053293449.0,1096739670.0,208689477.0,226349184.0,90716707.0,110345362.0,16802643.0,86501127.0,38273807.0
2024-07-22,1218925121.0,1098197894.0,206767581.0,227038167.0,90763707.0,110642374.0,16887143.0,87005636.0,0.0
2024-07-23,1221376743.0,1083391212.0,213761083.0,225988167.0,91684707.0,110891389.0,16906347.0,86892550.0,0.0
2024-07-24,1230764948.0,1076097212.0,208376937.0,225782169.0,90893642.0,111347404.0,16030765.0,86548104.0,0.0
2024-07-25,1220440638.0,1065022945.0,209421772.0,225759169.0,92254242.0,112655420.0,20090457.0,86551104.0,0.0
2024-07-26,1224198112.0,1051444330.0,216025592.0,224126167.0,92284242.0,112167420.0,20282645.0,87090442.0,0.0
2024-07-29,1218813012.0,1010122330.0,245271709.0,227260747.0,87832242.0,112637623.0,17545457.0,87675397.0,38275807.0
2024-07-30,1220775578.0,1016746330.0,234348834.0,225163350.0,87889236.0,112766623.0,17662457.0,87529572.0,0.0
2024-07-31,1217511567.0,1041868330.0,233268295.0,225653619.0,82763236.0,112676623.0,17641457.0,86578414.0,0.0
2024-08-01,1215960399.0,1041958330.0,233838790.0,227657219.0,78833236.0,112895640.0,18223457.0,85639069.0,0.0
2024-08-02,1217018156.0,1046122081.0,236422818.0,223944484.0,79610236.0,113177640.0,16873457.0,89361069.0,0.0
2024-08-05,1217291428.0,1064566081.0,227510720.0,224840167.0,79706236.0,113108640.0,17797457.0,89864069.0,0.0
2024-08-06,1213287830.0,1070550042.0,222940217.0,223826471.0,78387236.0,113290656.0,18006657.0,86365807.0,0.0
2024-08-07,1219558971.0,1071051042.0,217098435.0,223829471.0,79518236.0,113155656.0,18715657.0,86936660.0,38296807.0
2024-08-08,1217220415.0,1071101042.0,221914303.0,224882471.0,79164236.0,113503672.0,21939657.0,87128660.0,0.0
2024-08-09,1216974583.0,1077497042.0,218374348.0,226178471.0,79095236.0,113656672.0,19407657.0,86556877.0,0.0
2024-08-12,1435208043.0,1081072990.0,215806463.0,224306471.0,78804236.0,113998689.0,20040657.0,87198877.0,0.0
2024-08-13,1431822755.0,1092361990.0,213581235.0,223661167.0,78762236.0,113668689.0,20091255.0,87027877.0,0.0
2024-08-14,1426557474.0,1097959990.0,215610685.0,223519167.0,78768236.0,113731689.0,20256657.0,86900615.0,38299807.0
2024-08-15,1421249440.0,1101595990.0,214229902.0,224056167.0,78804236.0,113860543.0,20293656.0,86849127.0,0.0
2024-08-16,1416885778.0,1106719990.0,215800653.0,223651167.0,78885236.0,114109559.0,20074241.0,86168127.0,0.0
2024-08-19,1417458835.0,1099750990.0,216570230.0,226019767.0,78786236.0,114010577.0,20124657.0,86294127.0,0.0
2024-08-20,1409990940.0,1111837990.0,214611808.0,224659167.0,78687236.0,113614577.0,20205945.0,87056835.0,0.0
2024-08-21,1408162640.0,1108924990.0,217144967.0,224235267.0,78875236.0,113374693.0,18378657.0,86758835.0,38332807.0
2024-08-22,1406129582.0,1106959990.0,221528772.0,224337267.0,78007236.0,113467709.0,18729657.0,86835835.0,0.0
2024-08-23,1406334122.0,1102837990.0,222496870.0,224916571.0,79153236.0,113371725.0,18930657.0,86859835.0,0.0
2024-08-26,1407501216.0,1106350990.0,217876604.0,224387571.0,79273236.0,113383741.0,19503657.0,86973420.0,0.0
2024-08-27,1408250328.0,1105339990.0,218187486.0,224936571.0,79306236.0,113530757.0,18915657.0,86940420.0,0.0
2024-08-28,1407924144.0,1111435990.0,216681819.0,224171571.0,79408236.0,112402757.0,18738657.0,87450420.0,0.0
2024-08-29,1409671144.0,1112356990.0,214367088.0,223975571.0,79252236.0,112480773.0,18540657.0,86214420.0,0.0
2024-08-30,1410023833.0,1113646990.0,215557018.0,223727571.0,79180236.0,111319789.0,17865657.0,86283020.0,38335807.0
2024-09-02,1450684962.0,1110583990.0,224221533.0,223736571.0,76297236.0,109219805.0,17613657.0,85057612.0,0.0
2024-09-03,1456251385.0,1105697608.0,229802049.0,224152571.0,75982236.0,105260820.0,17533657.0,79088366.0,0.0
2024-09-04,1458881016.0,1102457608.0,229234656.0,224362571.0,75349236.0,105428836.0,17871657.0,79694366.0,0.0
2024-09-05,1460345330.0,1102952608.0,230467377.0,224812571.0,75241236.0,105509852.0,18201657.0,78854366.0,0.0
2024-09-09,1455402947.0,1097828042.0,217022150.0,231650571.0,75358236.0,106651868.0,19077657.0,84989569.0,0.0
2024-09-10,1449277217.0,1096532042.0,224077209.0,226898571.0,75430236.0,107164884.0,19059657.0,86102569.0,0.0
2024-09-11,1452937030.0,1083616007.0,229390077.0,224669571.0,75526236.0,109513904.0,20019657.0,81731494.0,0.0
2024-09-12,1452535682.0,1082747007.0,241975506.0,225095267.0,75505236.0,109855921.0,20073657.0,84065494.0,0.0
2024-09-13,1439927434.0,1075448007.0,246832119.0,225557267.0,75532236.0,109932404.0,14589657.0,85293742.0,0.0
2024-09-16,1444127858.0,1075649007.0,261657134.0,225575267.0,76203236.0,109962421.0,14586657.0,84678742.0,0.0
2024-09-17,1438752217.0,1076303007.0,265711846.0,225519267.0,76254236.0,109967952.0,0.0,84588742.0,0.0
2024-09-19,1433579646.0,0.0,264991184.0,225501267.0,76266236.0,109820970.0,14547932.0,84636742.0,0.0
2024-09-20,1450631645.0,0.0,256064879.0,225078267.0,76470236.0,110162970.0,14586932.0,83678742.0,0.0
2024-09-23,1463985366.0,1088333007.0,244265226.0,225565304.0,72941236.0,110168987.0,14517932.0,83655079.0,0.0
2024-09-24,1465234047.0,1104475588.0,225469944.0,225190304.0,72722236.0,110414097.0,17034932.0,83739079.0,38344807.0
2024-09-25,1463468263.0,1102864588.0,232101781.0,228118304.0,72788236.0,110575912.0,17065500.0,84313600.0,0.0
2024-09-26,1469606316.0,1109287005.0,223805295.0,225571304.0,72482236.0,111280912.0,14482500.0,84258484.0,0.0
2024-09-27,1487627680.0,1105643564.0,213630223.0,225528304.0,73751626.0,111163912.0,14482510.0,80334278.0,0.0
2024-09-30,1493854882.0,1106636812.0,212181124.0,224514304.0,75441626.0,110661912.0,14625500.0,78801633.0,38347807.0
2024-10-02,1526731076.0,1086081364.0,213898656.0,223631855.0,83068626.0,109664488.0,12834500.0,80022635.0,0.0
2024-10-03,1540721081.0,1066044364.0,203823251.0,225959304.0,87983816.0,108903998.0,12834789.0,78990890.0,0.0
2024-10-04,1546886581.0,0.0,201664300.0,223943459.0,91622816.0,107102998.0,12931231.0,80573390.0,0.0
2024-10-07,1552055862.0,0.0,203580057.0,224282647.0,94913816.0,107021998.0,13063498.0,87981105.0,0.0
2024-10-08,1561410790.0,0.0,194439886.0,223447015.0,97496816.0,105155848.0,10715431.0,87546105.0,0.0
2024-10-09,1568235790.0,0.0,195371179.0,223736335.0,101229814.0,104076378.0,11266457.0,80892113.0,38350807.0
2024-10-10,1579481696.0,1017378129.0,209767848.0,225669448.0,106365422.0,104634378.0,9256457.0,81786878.0,0.0
2024-10-14,1576020563.0,1002462129.0,211859777.0,226982261.0,108987419.0,104627247.0,9775457.0,84057344.0,38353807.0
2024-10-15,1576009826.0,1013809129.0,216937304.0,224222256.0,110034415.0,103751247.0,0.0,84729350.0,0.0
2024-10-16,1576466241.0,1021292421.0,215490848.0,224272251.0,110409412.0,103769611.0,9775557.0,84116064.0,38356807.0
2024-10-17,1581345161.0,1013635386.0,213879984.0,223906842.0,112422017.0,104561611.0,9772557.0,84112796.0,0.0
2024-10-18,1584386170.0,1010956386.0,212770352.0,223888842.0,112465017.0,104846611.0,9775557.0,82768796.0,0.0
2024-10-21,1603411959.0,996951386.0,205033060.0,223605642.0,111454017.0,104100611.0,9771526.0,82999796.0,0.0
2024-10-22,1602474048.0,989808386.0,206789057.0,224971643.0,111469017.0,104022611.0,9762526.0,84050405.0,0.0
2024-10-23,1599108226.0,983830386.0,214154160.0,225799633.0,111517017.0,104316611.0,9693526.0,84725410.0,0.0
2024-10-24,1601922060.0,980959386.0,212427273.0,223567633.0,111526017.0,104505611.0,9822776.0,85275705.0,0.0
2024-10-25,1597382410.0,977320386.0,221941751.0,227197129.0,111733017.0,104781611.0,9543526.0,83962883.0,0.0
2024-10-28,1592975030.0,970211621.0,232620038.0,225014171.0,110527017.0,105072611.0,9667526.0,83986088.0,0.0
2024-10-29,1592199440.0,968765621.0,243772117.0,224166528.0,110050017.0,105090611.0,9522526.0,84073095.0,0.0
2024-10-30,1591380705.0,965018621.0,246508651.0,224079528.0,110014017.0,105402611.0,9537526.0,83338095.0,0.0
2024-10-31,1591146129.0,964380621.0,247048573.0,223442528.0,110125017.0,106918611.0,9549526.0,84335871.0,0.0
2024-11-01,1590010404.0,963825621.0,237698622.0,223383528.0,110014017.0,107233611.0,10249567.0,83855871.0,0.0
2024-11-04,1584036996.0,962643621.0,243533651.0,225303336.0,110023017.0,107755611.0,10617526.0,84134871.0,0.0
2024-11-05,1581776496.0,974703621.0,242663491.0,221985336.0,110110017.0,107446611.0,11049526.0,84829371.0,38359807.0
2024-11-06,1579179755.0,980817621.0,242325007.0,221754384.0,110170017.0,106330611.0,11073526.0,84481941.0,0.0
2024-11-07,1582137737.0,984768621.0,239560759.0,222656384.0,110122014.0,105295611.0,10969499.0,83703965.0,38360807.0
2024-11-08,1582068211.0,985358249.0,239718737.0,221956806.0,110143014.0,105139611.0,11031526.0,83391503.0,0.0
2024-11-11,1578962780.0,980042435.0,243527602.0,220716384.0,110683014.0,105463611.0,11133499.0,83725703.0,0.0
2024-11-12,1578425705.0,984245660.0,241274528.0,221451619.0,110708514.0,105403611.0,11130499.0,85003575.0,0.0
2024-11-13,1576269208.0,970067660.0,247277884.0,221047352.0,110618589.0,107981611.0,11312499.0,83558462.0,0.0
2024-11-14,1571750262.0,958798262.0,250164319.0,220948956.0,110819586.0,108795102.0,11482499.0,82455822.0,0.0
2024-11-15,1577342506.0,948646395.0,254179199.0,220704156.0,110957586.0,109104102.0,11431493.0,82617822.0,0.0
2024-11-18,1603025153.0,944935096.0,253855563.0,220600941.0,111131585.0,109879102.0,11682469.0,83219013.0,0.0
2024-11-19,1600943058.0,943717096.0,252042292.0,220663941.0,110684585.0,110515102.0,11673263.0,84642512.0,0.0
2024-11-20,1605884118.0,932245096.0,256086540.0,220729316.0,110676185.0,110554102.0,11637485.0,87624512.0,38363807.0
2024-11-21,1607527132.0,933189365.0,256871634.0,220853316.0,112302185.0,110920102.0,11640984.0,85869344.0,0.0
2024-11-22,1606867696.0,932001365.0,260853684.0,220856316.0,112683185.0,110983102.0,11511984.0,83979344.0,38366807.0
2024-11-25,1612042137.0,917522829.0,265890311.0,221091304.0,112824185.0,111340102.0,13431984.0,84174344.0,0.0
2024-11-26,1612602266.0,905447829.0,268050925.0,220793304.0,112179185.0,108738991.0,13995984.0,85392044.0,0.0
2024-11-27,1620545617.0,894830829.0,260038502.0,222452560.0,110175185.0,108987991.0,14019463.0,84171168.0,0.0
2024-11-28,1619943291.0,894323829.0,264646659.0,222116531.0,110635185.0,109071991.0,15257984.0,83595918.0,0.0
2024-11-29,1620603319.0,891500829.0,255993576.0,222074561.0,110200185.0,109050991.0,16853984.0,83718063.0,0.0
2024-12-02,1613499916.0,895541829.0,256682529.0,223357561.0,109870185.0,109182991.0,17090984.0,83706063.0,0.0
2024-12-03,1610723374.0,902156137.0,255924733.0,222184561.0,107437185.0,109154198.0,17190088.0,84749607.0,0.0
2024-12-04,1608803648.0,903413137.0,255796733.0,222232561.0,108130185.0,109103198.0,17478088.0,84482583.0,0.0
2024-12-05,1609152874.0,901277137.0,255799117.0,222416654.0,109534185.0,109325198.0,0.0,83846127.0,0.0
2024-12-06,1607109189.0,899898543.0,234986724.0,222567531.0,111088185.0,125337198.0,17329536.0,84462930.0,0.0
2024-12-09,1607625336.0,896829543.0,242774472.0,222592531.0,111136185.0,125517198.0,17647640.0,83751930.0,0.0
2024-12-10,1605063160.0,897204543.0,253549590.0,223097102.0,111172185.0,125643198.0,17201984.0,83650627.0,0.0
2024-12-11,1605206432.0,895218543.0,256418624.0,223157531.0,111228185.0,125805198.0,17030984.0,83791997.0,0.0
2024-12-12,1601147498.0,896373543.0,251433415.0,223982530.0,111308509.0,126213198.0,17048984.0,84264311.0,0.0
2024-12-13,1592844204.0,897274543.0,264372095.0,223616527.0,122731504.0,126735161.0,17054984.0,81402308.0,37764807.0
2024-12-16,1593690651.0,900295543.0,264482014.0,221991525.0,124027175.0,126786161.0,17057984.0,82143307.0,37788807.0
2024-12-17,1584437924.0,905305311.0,252480256.0,222098522.0,124003170.0,127686161.0,18062984.0,83000778.0,0.0
2024-12-18,1589303436.0,896257311.0,241446305.0,222516622.0,124051170.0,128391161.0,18089984.0,83325468.0,0.0
2024-12-19,1593674584.0,875386311.0,254360534.0,224079622.0,124135170.0,128832161.0,18305984.0,82597766.0,0.0
2024-12-20,1606891063.0,868054311.0,261029205.0,224331622.0,124096770.0,129300161.0,18308984.0,82781954.0,37791807.0
2024-12-23,1613529462.0,863428311.0,262561876.0,224370622.0,124021770.0,129102161.0,18347984.0,82521910.0,0.0
2024-12-27,1616525959.0,865552311.0,259511849.0,224785059.0,124084768.0,129398161.0,18789984.0,82592690.0,0.0
2024-12-30,1619696233.0,849819311.0,260864445.0,224629059.0,124201768.0,129887161.0,20823984.0,81692690.0,37794807.0
2025-01-02,1625526269.0,829526794.0,269600151.0,225088059.0,126310768.0,129817161.0,21042984.0,81944690.0,37797807.0
2025-01-03,1626052825.0,818642794.0,277132626.0,226269059.0,125998768.0,129990709.0,23094984.0,83021977.0,0.0
2025-01-06,1626464218.0,817856794.0,277353451.0,225251059.0,125971768.0,130278709.0,26598984.0,80513859.0,0.0
2025-01-07,1625003408.0,821267794.0,261829831.0,225310758.0,126004768.0,144401709.0,26358984.0,81138712.0,0.0
2025-01-08,1626270349.0,825053794.0,259486358.0,225295932.0,126043768.0,144590709.0,26826984.0,80037712.0,0.0
2025-01-09,1628736084.0,836954794.0,246525048.0,225529932.0,125833768.0,144266709.0,26624437.0,80365728.0,0.0
2025-01-10,1598269366.0,840164694.0,257517985.0,0.0,127174768.0,148112719.0,27012437.0,82525728.0,0.0
2025-01-13,1610399818.0,839588394.0,262479117.0,225580932.0,114986768.0,148292719.0,27030437.0,82738728.0,37800807.0
2025-01-14,1610665918.0,837590394.0,259381627.0,225667932.0,114887768.0,147440719.0,31199437.0,82782848.0,0.0
2025-01-15,1606734215.0,841124394.0,253335706.0,225685931.0,114832269.0,147450152.0,36365437.0,81890344.0,0.0
2025-01-16,1606487190.0,840569394.0,250209585.0,226479746.0,114454265.0,147543152.0,37413437.0,82090931.0,0.0
2025-01-17,1607824310.0,843530394.0,253026741.0,226326743.0,114415262.0,142181152.0,37425437.0,80830929.0,0.0
2025-01-20,1594247310.0,844307394.0,255912965.0,226740743.0,116368262.0,136187152.0,0.0,84001929.0,37742807.0
2025-01-21,1586021773.0,853175394.0,259447078.0,226041743.0,120295262.0,135878152.0,38103437.0,84775753.0,0.0
2025-01-22,1585175954.0,850013394.0,262365150.0,226197742.0,124131061.0,136124152.0,38181437.0,82657751.0,37745807.0
2025-01-23,1586643930.0,842834687.0,262443153.0,226359742.0,127167061.0,136454152.0,38103437.0,82447751.0,37748807.0
2025-01-24,1584748082.0,844637687.0,255618729.0,226344888.0,131912060.0,136351476.0,38100437.0,81733878.0,37751807.0
2025-01-27,1589963733.0,841852281.0,249719470.0,226299888.0,136178060.0,137113476.0,38088437.0,81685028.0,37760807.0
2025-02-03,1577843915.0,844162281.0,245246346.0,226114886.0,140516058.0,135643476.0,39130437.0,86230023.0,0.0
2025-02-04,1576984559.0,842761281.0,223322837.0,226383120.0,148197058.0,136720494.0,42535437.0,87235023.0,0.0
