date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-28,38.8261878940409,16.329726795877,17.246346722594204,7.76920379638357,7.898279741182831,3.4548599675439995,4.553700782888674,0.7104052615760242,1.9160627751247605,1.2952262627880415
2024-04-02,38.82106475072039,16.318945414912562,17.333907702863836,7.636953935742315,7.910955177598209,3.461674314803078,4.500182719183645,0.7306032259224122,1.9931539436301282,1.2925588146234255
2024-04-03,38.734507214109804,16.278443680003736,17.440128863743873,7.569974995839972,7.877585183746312,3.679552728702648,4.40764673932145,0.730831240778819,1.9922370878511448,1.289092265902244
2024-04-05,38.89370738184515,16.36158836808184,17.44375290804726,7.240803080520789,7.990353496959038,3.671379637639293,4.3549195921931805,0.7400957710852643,2.0148305449578077,1.288569218670383
2024-04-08,38.742800752346405,16.390677384089148,17.771260640623343,6.953431306791194,7.953230214761501,3.7009453817047198,4.287132871432129,0.6896113080275365,2.221726962351994,1.289183177872027
2024-04-09,39.202568204074126,16.39873347456618,17.77999529388122,6.771012433958237,7.984124004979007,3.71609785123009,4.259144758148007,0.6765593302538708,1.9219478317995708,1.2898168171096882
2024-04-10,39.0553780315888,16.813767009912272,17.73788746266865,6.709684770430971,8.024535898995346,3.668709421811564,4.214857601958339,0.6838876897181965,1.8026403137636076,1.2886517991522568
2024-04-11,38.925348320571466,16.809684177127927,17.778254932329194,6.730916010500441,8.06733646039386,3.685575775833103,4.209920824408291,0.6705545179363342,1.8317905744401803,1.2906184064592017
2024-04-12,38.651845241793374,16.753244896771495,18.387826150319416,6.734004041513654,7.949560578645891,3.628533743956002,4.098491202247082,0.6161667150865648,1.8940967038609071,1.2862307258056098
2024-04-15,38.352053135284706,16.879002102970265,18.77121430009341,6.6530567007980075,7.955705560309691,3.526496892795156,4.080913430115718,0.6010239491637741,1.8961807046820118,1.2843532237872668
2024-04-16,38.27896323980204,16.978191499403124,18.883085455406277,6.545262208867903,7.956959921326623,3.5230035552308627,4.05424791626981,0.6003022281516522,1.8956619969750854,1.2843219785666242
2024-04-17,38.10383772484195,16.700261235348645,19.40161321775606,6.50103648697282,7.983050548542865,3.5155468959954153,4.042627636572066,0.5929841888762727,1.875266730850687,1.283775334243208
2024-04-18,38.18639569110531,16.31847648029137,19.47573263374874,6.625111975670525,7.966778151434129,3.545168960333415,4.04503091730923,0.5918159871842416,1.960148096415185,1.2853411065078557
2024-04-19,38.29791866645581,16.082748711646776,19.278861483906173,6.904397612291533,8.01671029683259,3.3951077229208835,4.054630076033094,0.5891493013646294,2.0843103941788224,1.2961657343696917
2024-04-22,38.3803557429735,16.148628054774115,19.059875926437595,7.221122898182424,8.023572340047707,3.2352597084425545,4.043529548287474,0.6245411624496505,1.9657349188949724,1.2973796995100146
2024-04-23,38.64750940049544,16.19287036857618,19.022303692429524,6.9993160140871185,8.007828671978528,3.2452574607926015,4.020266773023627,0.6861460507994405,1.8825137151480396,1.2959878526695017
2024-04-24,38.81281739466833,16.075680218100107,18.565723047502793,7.202593032113438,8.0418075186604,3.2864140114635467,4.011625338085703,0.5622282623514007,2.1384937957482792,1.3026173813060031
2024-04-25,39.05943706622552,15.590223580344533,18.24110190081707,7.614578841539223,8.150634820970588,3.2883941530397705,3.959886276419464,0.5929788688406972,2.1935871439433985,1.3091773478597304
2024-04-26,39.06546228071627,15.554555891724501,18.098495660636306,7.949816572652918,8.103762382523547,3.1273686854322484,3.940847150425674,0.6389192334393157,2.2130614411430343,1.3077107013061866
2024-04-29,38.7659927011223,15.866708135420115,18.21542432996936,7.901818688642427,8.086667460806323,3.122635647274951,3.928822584014734,0.6498832580034212,2.156316331202035,1.3057308635443328
2024-04-30,28.813515884710387,12.04676689882821,13.819302610317411,5.535405245447529,5.962796494086135,2.4007643128150526,2.8778474364098043,0.42273474704764347,1.5668243138116287,0.9699279872112853
2024-05-02,38.54151255277983,16.347268609892108,18.542777641675237,7.446187282913542,7.98677833157776,3.2407243019957335,3.865681769180633,0.6071372798837944,2.1165387134342803,1.3053935166670858
2024-05-03,38.18788279142177,16.342390711604565,18.9391797128538,7.537546268224994,7.932489203788543,3.258305388108371,3.8507880120004203,0.584776451425465,2.061594969961761,1.3050464906103156
2024-05-06,38.26038451299375,16.334827756776274,18.930415012316352,7.510222170063374,7.919993466393514,3.2574137830396372,3.8372968932349343,0.5840961818366089,2.0609076840072107,1.3044425393383454
2024-05-07,38.03689208760805,16.36508330931788,18.96547814090073,7.642875274290792,7.889595166506708,3.267140364801275,3.8368118916643956,0.6041592669708717,2.085105855390433,1.3068586425488666
2024-05-08,37.8867419286004,16.38851669130509,19.127224904858338,7.637251176691966,7.863941655424675,3.265321631759329,3.8224981165194856,0.6112632121781819,2.090329733163786,1.3069109494987483
2024-05-09,37.62638867134612,16.581316991077156,19.289336919079535,7.667401295693439,7.799928459701516,3.245791419745566,3.791619679649304,0.6086654740527749,2.088412638801774,1.3011384508528203
2024-05-10,37.56170518688016,16.517480808937268,19.41206181168376,7.682617021853015,7.784844301983779,3.2640734596040013,3.7803028877063065,0.6164723614859193,2.0810113486599984,1.299430811205792
2024-05-13,37.37402346581894,16.64331782450977,19.719135340740166,7.509206305973032,7.722344054679951,3.244971895762277,3.750987781296453,0.6170984610422959,2.1242158185935143,1.2946990515836074
2024-05-14,37.178801288090085,16.843409229126028,19.88025963378534,7.367196707534136,7.712805444238913,3.231889847985192,3.725876327513284,0.6176380142320747,2.1496485269556502,1.2924749805392979
2024-05-16,36.9554587520112,16.916797874141565,20.15029554269767,7.3318753455132875,7.697773320793096,3.224183448858351,3.706750041959346,0.6146961144855065,2.1114258279356006,1.2907437316043773
2024-05-17,36.644903913744706,17.219124743823393,20.284931299450957,7.315878852638049,7.658039476844435,3.225301796292141,3.6751790435837037,0.5957017780625463,2.0901127320921353,1.290826363467935
2024-05-20,36.4376248290208,17.362447852033505,20.043160572697253,7.471562916568121,7.659418240594422,3.223511905668688,3.714490326781851,0.6577880008211577,2.139925882720959,1.2900694730932496
2024-05-21,36.21148758500865,17.291716355706672,20.226141346073888,7.5145226916180805,7.698842987890299,3.254373268890378,3.697813834948825,0.6613448392477221,2.148741039847704,1.2950160507677861
2024-05-22,36.03281256181619,17.390693732059788,20.27231587390986,7.711103251495278,7.648165327137865,3.23225651389644,3.6872815176919573,0.5668134615699487,2.165841469580506,1.2927162908421608
2024-05-23,36.13404546982218,17.427286763934188,19.53052842240743,7.786666271520519,7.715676917251053,3.248595723454063,3.6616340160053906,0.592361518957939,2.607655113574377,1.2955497830728597
2024-05-24,36.174585036375525,17.23150969914467,18.820407185685593,8.280307126760334,7.75231543453064,3.263852040177336,3.657650897587667,0.6390246592216754,2.884515898057908,1.2958320224586475
2024-05-27,36.31839269656897,17.301952807889492,18.43051805834313,8.187983354854925,8.011827026859077,3.268588162300641,3.6583441284315037,0.6475983290738005,2.876596064992002,1.2981993706864585
2024-05-28,36.63733077178192,17.406008979682685,17.913099456825496,8.247174515808387,8.04980865144864,3.2706183415269168,3.6653150520347775,0.6250580436613435,2.8885616105982272,1.2970245766316113
2024-05-29,36.47709732728833,17.473338846660052,18.228073973173046,8.04541402830604,7.99465714358039,3.280961639576495,3.6587960837102154,0.634338239346826,2.912964455949587,1.2943582624090175
2024-05-30,36.74720840300213,17.549667334040457,18.176921952696237,7.9430573991826225,7.7772823142137515,3.2903940031237005,3.653059070982237,0.6225987130703593,2.9452175813425905,1.2945932283459098
2024-05-31,27.36357334037038,13.262360263258783,13.783303842817585,5.997732179338945,5.819544457969405,2.466583610188261,2.730954643586779,0.5055129214220123,2.217646743280993,0.9718347015915726
2024-06-03,36.207518765344375,17.553571187741174,18.271313432447375,8.297109954767729,7.812278867678948,3.2903129069503976,3.6515342146492302,0.6434047326284509,2.9779731034274506,1.2949828343648697
2024-06-04,36.01081556226528,17.699239311222133,18.250997266514744,8.642648640388394,7.854129127316813,2.9160988843796325,3.6665636413326297,0.7463549499788048,2.9176352665197522,1.2955173500818122
2024-06-05,36.04102726941261,17.522199559622102,18.11716991902113,8.966739137890011,7.791230282161562,2.9269458841708875,3.6822071195119292,0.7380445246921817,2.9174914077263714,1.2969448957912222
2024-06-06,35.89775097288596,17.56223000154838,18.307421369914763,8.925966129132577,7.751363584508566,2.8898039977099756,3.6853325139400406,0.7635986645345055,2.9203143666162017,1.2962183992090293
2024-06-07,35.90208062738067,17.3234860245467,18.025862216834565,9.434850742616115,7.717403474480211,2.8899132957039204,3.7206002645604612,0.774709388636795,2.9122208164897896,1.2988731487507763
2024-06-11,35.787980707265696,17.458806256109145,18.070671379746038,9.264338002129215,8.015774595667857,2.890894177629374,3.704913461107763,0.8051306406135504,2.702863858603735,1.2986269211276193
2024-06-12,36.11656038853219,17.313207896285743,18.371321910841083,8.673549394312285,8.048293534143612,2.9020244182156487,3.7149218356415297,0.858205392419568,2.698058631732861,1.303856597875477
2024-06-13,36.12729978162023,17.416138205742126,18.223577200196004,8.663512749738013,7.959428951904803,2.907158633156314,3.7409664821160935,0.9217278624333957,2.7356367213030413,1.3045534117899773
2024-06-14,35.92133154979416,17.41136703490033,18.215771749123178,8.716602396551966,7.948144082711036,2.903903853522802,3.736638366211853,0.9459615751881675,2.8973241810954944,1.3029552109010127
2024-06-17,35.93922602303712,17.507463525074403,17.89990502790781,8.932002060645534,8.029444052852657,2.9122656841445558,3.758999206916401,0.9022038409213333,2.8119215141986302,1.3065690643015568
2024-06-18,35.89326638819341,17.403329978454845,17.980955400392574,8.882083232864693,7.989634313237998,2.9197859038399714,3.7516225133281567,0.9209683591722546,2.9544599381812047,1.3038939723348926
2024-06-19,35.766121935810496,17.395089519535546,18.21976636125198,8.684263965262069,8.073476019236479,2.9162436435440577,3.739230818308618,0.9316897973995198,2.9716580016413783,1.302459938009857
2024-06-20,35.73389939858407,17.418026348439593,18.292837233574772,8.762510273353962,7.8961641924447985,2.9235663612121705,3.75807567879484,0.9725000423284589,2.937284642732389,1.3051358285349397
2024-06-21,35.472295081601615,17.549634988856262,18.48384139701768,8.684674642076285,7.872753542722312,2.948371289897542,3.735123766989179,1.0048006099158047,2.9403603064740205,1.308144374449302
2024-06-24,35.31057006736554,17.61770313572813,18.614845724852806,8.81135805512847,7.773826950909648,2.932915834426723,3.736324426676628,0.9870749054745175,2.906768564862598,1.308612334574945
2024-06-25,35.83809726204614,17.69956389904232,18.685288822772247,8.27429843578874,7.782936776849748,2.9764722910089945,3.742660006532747,0.723727241166329,2.9670594087364623,1.3098958560562666
2024-06-26,34.820205061832574,17.62821157043689,18.612755682369762,8.322661017491304,7.7235296418833315,2.9492305264477676,3.718198541039044,1.1491243292647741,3.7752132299177568,1.3008703993167967
2024-06-27,35.312711558150745,17.938222809825096,19.16894777851695,6.780351991734995,7.867840695882436,3.0053364941360754,3.7881470750154898,0.9817403922951428,3.8313582073558123,1.3253429970872577
2024-06-28,36.009629113377365,17.857011042966985,19.309657051462604,6.0877783819891365,7.883188310000778,3.0116025818443233,3.815944491931901,0.8683831897366077,3.830121881235979,1.32668395545432
2024-07-02,35.875082511458565,17.6016473889937,19.1139181428171,7.795673352397663,8.001317161041484,2.974011647728735,3.784799826837246,0.633213803892447,2.911297303211187,1.3090388616218687
2024-07-03,35.753547141445665,17.638867517796825,19.245899784083598,7.828780756139715,7.922389306143877,2.9539234316090157,3.785824348588898,0.6545852779515052,2.906552408562924,1.309630027677976
2024-07-04,35.77741670922889,17.893947454699006,19.123269019276957,7.5651320126282355,7.984216625251152,2.9981906315659246,3.7767422119874103,0.6455943187282877,2.928927639998209,1.3065633766359301
2024-07-05,35.856454059948135,17.905723473669894,19.297167354098693,7.491147300301409,7.862599959176945,2.9993927138012113,3.763477143969051,0.5963547630085034,2.9204620340451717,1.3072211979809856
2024-07-08,35.717829751108596,17.86173212235842,19.61636902073257,7.644228611222808,7.634124058769287,2.9704465462553604,3.7000283482266374,0.5963135955998113,2.95542565799335,1.3035022877331583
2024-07-09,35.77484257049627,17.89918538004485,19.654159921375168,7.595698512307222,7.62136166372499,2.964689418658406,3.6667752645909673,0.583484671994605,2.937952561255756,1.3018500355517646
2024-07-10,35.67821873386253,17.858535041098587,19.77937364054291,7.465297609589294,7.607018842268019,2.9616815851363176,3.670304611286151,0.5583694768125664,3.120020996062536,1.3011794633410905
2024-07-11,35.5828588048883,17.902717410708846,19.86044597337214,7.359415330378242,7.603831224653673,2.986982339249513,3.6628005746972017,0.6178552059611332,3.121934484522549,1.3011586515683942
2024-07-12,35.64837355267067,17.782236136528617,19.908564670887895,7.287105775816808,7.687826271794128,3.017747976193121,3.688252986744741,0.7153823448482162,2.959904348549651,1.304605935966149
2024-07-15,35.663819072411385,17.906971368168236,19.94080134305913,7.3490168640774876,7.638483426171798,3.020343570121015,3.688077874092689,0.5571599655485369,2.9291558601883794,1.3061706561613409
2024-07-16,35.732461612171775,17.90570288494926,19.766065091049406,7.249384023775993,7.77257583797375,3.0317774582417143,3.715396541506497,0.5605283422892635,2.9609508385204375,1.3051573695219052
2024-07-17,35.739291408638685,17.9873326085058,19.74207086602485,7.233123824677719,7.716524936006319,3.0324251077017887,3.706196291272771,0.5666172233947407,2.969923483984575,1.3064942497927567
2024-07-18,35.61519731041353,17.936683913934296,19.92203974705472,7.223788565079661,7.7382517145279825,3.0274542337593835,3.713071776130608,0.5749113753238412,2.941909949713349,1.306691414062635
2024-07-19,35.9766826623028,17.873480779317763,19.587167160920867,7.128075367903421,7.731266886137432,3.098553573087022,3.768997211270917,0.5739173215905603,2.9545646552393516,1.3072943822298695
2024-07-22,39.39003256495506,16.99175698878252,18.496928954400257,6.681773645197507,7.336825402598053,2.933063986336565,3.575450731008387,0.5457144997990839,2.811620481299955,1.2368327456226123
2024-07-23,39.53742663952435,16.991527167864195,18.079142723182983,6.919702037832052,7.315507377532468,2.967943673198618,3.589686951770013,0.5472786820985361,2.812815816934383,1.2389689300624036
2024-07-24,39.906584313126785,16.991437836752926,17.90016692464516,6.756458102592639,7.320809045009575,2.9471547706119443,3.6103518978132216,0.5197849322212107,2.8062541227143116,1.240998054512227
2024-07-25,39.74768733368785,17.063976853880245,17.622019091351003,6.820512899311426,7.352594286626168,3.004564623668631,3.6689964846985745,0.6543122036115784,2.818823065262024,1.2465131579024933
2024-07-26,39.92958035485518,16.733762550194772,17.561120321991748,7.046090947140067,7.310306809926033,3.0100283771928424,3.658556540958618,0.6615575497117755,2.8406225821551137,1.2483739658738493
2024-07-29,40.020991501769124,16.25217165576282,16.916244489007738,8.05375138341023,7.462342734139356,2.884062916997582,3.6985733730109494,0.5761233089720703,2.87891274847272,1.2568258884574126
2024-07-30,40.14180333616475,16.225307878114382,17.20756214087224,7.705908420857612,7.403869373779388,2.889992632927467,3.7080161865340266,0.5807806841033204,2.8781660844485475,1.2585932621982696
2024-07-31,30.9526241728673,12.530169661987845,13.957101367037941,5.93034683388806,5.73676000414901,2.1040780298708417,2.864561831950838,0.4484962633482718,2.2010707599502526,0.9730804216533603
2024-08-01,39.824700768127265,16.12521288719361,18.000634253250638,7.658604546159195,7.456147940208549,2.5819179940934553,3.697517686204038,0.5968481560605776,2.804820206143904,1.2535955625587694
2024-08-02,39.76136534620752,16.14399131087884,18.03400517529347,7.7242019737608,7.3165206301095855,2.6009568249151105,3.697642036707257,0.5512750036824617,2.919527613223758,1.2505140852211964
2024-08-05,39.6129851459648,16.29959763184143,18.343413387169015,7.403632823337154,7.316727934427913,2.593792965334809,3.680770909199469,0.5791632008246979,2.9243482280177164,1.2455677738829978
2024-08-06,39.58614205845461,16.259361794390546,18.66965092248188,7.2739072151615485,7.302823170532066,2.557553272306051,3.6963529110083577,0.5875061666116491,2.8178714237124374,1.2488310653408528
2024-08-07,39.74885922990216,16.221416853415484,18.68715100500424,7.07584900529346,7.295232412572257,2.591723109857013,3.6880612978666973,0.6099959355619655,2.833510426662153,1.2482007238645714
2024-08-08,39.582456630524455,16.151568899262955,18.67927194058161,7.216370318756576,7.312891359386765,2.574320065243568,3.6909947606697613,0.7134496850277378,2.8333129836026543,1.245363356943915
2024-08-09,39.56305820859784,16.2902807121096,18.738452663037638,7.0992091058228795,7.352916107455513,2.5713350710881553,3.6949050480962358,0.6309304025813834,2.813908203952558,1.2450044772582052
2024-08-12,43.56067522022655,15.256049198930699,17.556106248799903,6.550043591951106,6.808031337813625,2.3918244794661345,3.460027897196374,0.608263418697243,2.646614181889366,1.162364425029005
2024-08-13,43.39811577414326,15.443370914365682,17.665791475844774,6.473582803001687,6.77910250116537,2.38725961339984,3.44526367379675,0.6089598782342543,2.6377886986604704,1.1607646673879128
2024-08-14,43.20800846298869,15.485808517478558,17.769538991880165,6.530482277779429,6.770016795955732,2.3857563888818754,3.44474013167029,0.6135398138805439,2.6320723677754336,1.1600362517092904
2024-08-15,43.07810064269648,15.524281311297889,17.865116488437298,6.4933128691547655,6.791147169523465,2.388558063022917,3.451115471036576,0.6151011433828683,2.6323988797042746,1.160867961743472
2024-08-16,42.92819833219879,15.666605331656733,17.864322825439256,6.538235739283431,6.776087249429441,2.3900310872414643,3.4572425359976613,0.6082007543563308,2.610684998893463,1.1603911455034277
2024-08-19,42.988271907491566,15.53279222324496,17.820130218875228,6.5680778195636185,6.854660580152855,2.389405640648323,3.457679026287916,0.6103346395671543,2.6171027361761863,1.1615452079921946
2024-08-20,42.740412130648984,15.732547400205958,17.97009037356044,6.505429830651047,6.809990840443484,2.385210287990673,3.4439468419771218,0.6124935928944524,2.638914124292109,1.1609645773357344
2024-08-21,42.74688028348322,15.609282428308893,18.05379202372516,6.591759818674009,6.806996465822936,2.394375603249555,3.441658151680308,0.5579115850923305,2.6336940264794086,1.1636496134841836
2024-08-22,42.68333988168282,15.622821693069863,17.979166412030835,6.724549422677476,6.8098018405026535,2.367924983615517,3.444334612428971,0.5685424201525261,2.6359188418060953,1.1635998920332438
2024-08-23,42.70374354983583,15.520523352527595,17.96747211401233,6.75618199721187,6.829656919959481,2.4035109711173126,3.4425653153586153,0.5748348910202327,2.637524085205304,1.1639868037514287
2024-08-26,42.73464833229195,15.599488011968699,17.991616530091637,6.615184374927057,6.812870800974278,2.4068994215510404,3.442564910888626,0.5921713698104856,2.6406929356121616,1.1638633118840722
2024-08-27,42.75535471095187,15.573241474901828,17.985567217702993,6.6243076049337475,6.829214017815027,2.4077865870523416,3.4468643036154023,0.5742910962245483,2.6395651553642914,1.1638078314379479
2024-08-28,42.70906496486472,15.644891964619429,18.070270960520904,6.572994662968192,6.80019461979962,2.4088311323605724,3.4097125696730033,0.5684329816900399,2.6527889907289675,1.162817152774547
2024-08-29,42.77964010376542,15.731349566169062,18.0256241093223,6.505451227944134,6.7970422464825315,2.4050872772200846,3.4134819372690055,0.5626579199860242,2.616370403163247,1.1632952086781878
2024-08-30,42.7806291011577,15.762184246440333,18.02626507887733,6.540077281948732,6.787974792092697,2.4023567752405035,3.3774823470151474,0.54205044473564,2.6178577907397482,1.1631221417521704
2024-09-02,43.489004028298964,15.577034858169261,17.71633543243305,6.721770341111712,6.7072320265058325,2.2872580130544407,3.274219188890322,0.5280267048264035,2.549878800567239,1.1492406061427771
2024-09-03,43.70365291475812,15.639639247700558,17.543521974639006,6.896603905098596,6.727057061603878,2.2803077161236414,3.1589891623023796,0.5262036951500783,2.3735259810649776,1.150498341558765
2024-09-04,43.788993814377605,15.582232810987673,17.508546250411488,6.880585067278015,6.7343471646743644,2.261642445775769,3.164495662654528,0.536426116484388,2.3920635483920405,1.1506671189641238
2024-09-05,43.792131810504635,15.58760548638722,17.48720565453371,6.91114460687546,6.741571010392749,2.25629791584795,3.1639785817583546,0.5458225161808778,2.364646716613101,1.14959570090594
2024-09-09,43.75418860992228,15.459127336704976,17.54518621779388,6.5243980048302355,6.964176344443112,2.265515868338444,3.2063051388561843,0.5735369743025566,2.5550653443207603,1.1525001604875678
2024-09-10,43.615117174298156,15.523426595710735,17.476038886952978,6.743467441553452,6.82837461650776,2.270027116299423,3.2250620639060728,0.5735887955774938,2.591204492758608,1.1536928164353248
2024-09-11,43.819392506290654,15.546351364569672,17.134621145871748,6.918217110284012,6.775850510100177,2.27780950686262,3.302849776133956,0.6037764815756049,2.4649550130273297,1.1561765852842258
2024-09-12,43.6172070212446,15.44190038163704,17.07117378320952,7.266118051392844,6.75923282429996,2.267295427307741,3.2987888064607924,0.6027782063411341,2.5243455982385954,1.1511598998677666
2024-09-13,43.483308249362075,15.565983589080378,16.910678838717423,7.453901400089737,6.811437810861699,2.2809423747332835,3.319767716659397,0.4405823082494747,2.5757229062749842,1.1576748059715434
2024-09-16,43.35709762738005,15.512767504885646,16.78147760017167,7.855740640202,6.7724535742882415,2.287852231692273,3.3014053404127783,0.43793567730351657,2.542312623857525,1.1509571798063045
2024-09-17,43.20551627986735,15.535300051950351,16.785920059162557,7.979287435639522,6.772310232896936,2.2899034288034374,3.3023213339032313,0.4380351522908139,2.5401874112799363,1.1512186142058627
2024-09-19,43.12837147898459,15.563514901482534,16.81640625557619,7.972098553503011,6.784068425702026,2.2944233106891554,3.3038970688220988,0.4376656834502847,2.5462448911938425,1.153309430596267
2024-09-20,43.54534891373302,15.529271400668376,16.779406090449662,7.686606409725625,6.756444134660637,2.2954987364387103,3.3068939193196103,0.43787342273296226,2.511885101646356,1.1507718706250398
2024-09-23,43.80870816085607,15.589489328107579,16.97809242017195,7.309461042576809,6.749879338719278,2.182713977221633,3.296727625800698,0.43443866370393314,2.503318016147683,1.1471714266943724
2024-09-24,43.834831370439616,15.646778585096902,17.395383690529734,6.745295739324616,6.736929859300515,2.1756025656570848,3.3032151640374505,0.5096273685120735,2.5051891297478988,1.1471465273541057
2024-09-25,43.69030194376434,15.603885294106135,17.320974144957255,6.929153948844783,6.810231443098553,2.173016039497112,3.3011272639993794,0.5094725090196986,2.517093629631905,1.1447437830808418
2024-09-26,43.880386987483746,15.734590505317147,17.38716634183212,6.682512757006933,6.735243313142742,2.164218083966186,3.3226922269706165,0.4324271729288304,2.5158403612214113,1.1449222501302692
2024-09-27,44.40007803666952,15.357260699439527,17.64203151750915,6.376056791435282,6.731169654679809,2.2012079996597436,3.3178236960887038,0.43224832584914435,2.397675345903421,1.1444479327656985
2024-09-30,37.97806114095755,13.080469448334142,15.053401527608715,5.394250671417691,5.70779536022665,1.9179417755527692,2.8133421194731976,0.3718220155852291,2.0033627577496502,0.9749108674584361
2024-10-02,45.24611533042956,15.034701583761723,17.1523439452534,6.339088403018711,6.627540934974655,2.461817075331687,3.250010528835603,0.3803625119951369,2.3715462593065535,1.1364734270929675
2024-10-03,45.8055898763272,14.990179745311085,16.70328608022341,6.059658920552991,6.717763088596526,2.6157561165025918,3.2377124774866095,0.38157787826309075,2.348396705883766,1.140079110852738
2024-10-04,45.91370990658393,14.965674628736975,16.67598047218394,5.985672306193672,6.646948223803212,2.719490521359896,3.1789635004257875,0.38381662635227504,2.391528441767542,1.1382153725927684
2024-10-07,45.81997210860369,14.88537763884232,16.586506989118423,6.01011391535078,6.621298164320716,2.802056619429296,3.1595157644957497,0.3856620941655256,2.597388325951977,1.1321083797215266
2024-10-08,46.132745851440745,14.897195381313114,16.599675285741,5.744834031934102,6.601865710341396,2.880597381969342,3.1068877208007084,0.31659333865090655,2.586598118902807,1.1330071789058793
2024-10-09,46.27151812200396,14.87697977198645,16.577149398019415,5.764516475941274,6.6014434471638035,2.9868322116204804,3.0708213914053926,0.3324219945562385,2.3867589915204603,1.131558195782521
2024-10-10,46.831496466653995,14.071310894922604,16.09386314550803,6.219598655247482,6.6910797278677405,3.15372561592962,3.1024003101822197,0.2744531540865888,2.424973899840408,1.1370981297613147
