date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-27,29.021517729392993,25.278392629608277,5.679957279428739,5.920207714922303,2.5498204383510936,3.452487779231965,0.5538773926723186,1.4340045222180529,0.0
2024-03-28,29.100073675443657,25.16513379541921,5.822987399414461,5.91972930757286,2.5894038288858585,3.412980657272412,0.5324459230378892,1.4360814426353539,0.0
2024-04-02,29.15627967483147,25.274731737998124,5.735678973363963,5.941465622702409,2.5998654368104686,3.379829656679551,0.5487142643590847,1.4969438419227001,0.0
2024-04-03,29.1832520056093,25.404159510132025,5.703350936120493,5.9351098064100185,2.772239077577344,3.320797779465855,0.550620978739372,1.5009861018317678,0.9712245529898806
2024-04-05,29.26904947491628,25.439853203331005,5.448990026104191,6.013056290276164,2.7628580428263305,3.2772488297858273,0.5569512704819259,1.516239486376907,0.9696991814856509
2024-04-08,29.141601304497712,25.695963078891197,5.230239396888446,5.982269208749124,2.783781055292683,3.2247001882308437,0.5187125711967149,1.671140962631449,0.0
2024-04-09,29.47294359582943,0.0,5.090525358284344,6.002556649755381,2.793805288361314,3.2020742255943104,0.5086451192687979,1.444942579932009,0.0
2024-04-10,29.38882957736023,25.999817082533788,5.048978967160785,6.038392914344288,2.760671677003601,3.171643394582084,0.5146194909936982,1.3564710326866776,0.0
2024-04-11,29.246350599521847,25.987461573349524,5.057237455598978,6.061349755482947,2.7691374888520763,3.163101314158397,0.5038175218407777,1.3763059722362048,0.0
2024-04-12,29.13992174335726,26.49312222700172,5.076817149650131,5.993234519767289,2.735579341181878,3.0898838632982395,0.46453279904654116,1.4279739913989387,0.0
2024-04-15,28.95617330559191,26.916260282275083,5.023122547329736,6.006635111814815,2.662539468987672,3.0811293494697303,0.45377892994172064,1.4316348830090901,0.0
2024-04-16,28.901692831872538,27.076271753068795,4.941856880493244,6.007728320149039,2.6599666757172042,3.0610710955319838,0.45324504991524023,1.4312780731913923,0.0
2024-04-17,28.781718473367523,27.269536322654716,4.910555291157828,6.029994015459131,2.65546693147116,3.053597156504133,0.44791036815349716,1.4164819696003628,0.0
2024-04-18,28.808941422683493,27.004205423814305,4.998179570801136,6.010372043194454,2.6745798618420182,3.0516904421238458,0.4464834085341485,1.4787934463938692,0.0
2024-04-19,28.651783794859902,26.455046259433153,5.165380117494283,5.997533499700518,2.5399785634457936,3.033386365415964,0.44075968077025157,1.5593330618172057,0.0
2024-04-22,28.686590026917724,26.315856109672175,5.3972765000249145,5.997050465390846,2.418126853961949,3.0222511534350858,0.4668001620961452,1.469247239331806,0.0
2024-04-23,28.917291280874792,26.349109208464387,5.237110051486373,5.9917111820917315,2.428204475033228,3.008091002647028,0.5133962193158811,1.4085564189158268,0.0
2024-04-24,28.895451570980114,25.789908015013722,5.362202285616662,5.9869825304286195,2.446676723949451,2.986583645780263,0.41856893204673334,1.5920705596181282,0.9697754500608623
2024-04-25,28.93562299222976,25.062585458938525,5.640956428271439,6.038072077871233,2.436075391995054,2.933523496314194,0.4392846973713781,1.6250313718072704,0.9698517186360738
2024-04-26,28.972543923072465,24.958478853774835,5.895908979048514,6.010081485345756,2.31938447192147,2.922693358634162,0.4738486241657489,1.6412968403454662,0.0
2024-04-29,28.794038415972878,25.315029053242583,5.869197588489343,6.006496862310816,2.31938574306439,2.918193512696684,0.48271080379959874,1.60163718123549,0.0
2024-04-30,28.813515884710387,25.86606950914562,5.535405245447529,5.962796494086135,2.4007643128150526,2.8778474364098043,0.42273474704764347,1.5668243138116287,0.9699279872112853
2024-05-02,28.68198848954663,25.964624600988238,5.541335661050248,5.943635031478584,2.4116961419287,2.8767796763568434,0.4518220308389441,1.575094878107563,0.9714533587155152
2024-05-03,28.426379647679862,26.262972496534864,5.610815163616432,5.904803649095404,2.425424485466769,2.8664579958448884,0.4352971728764541,1.5346145691283113,0.0
2024-05-06,28.493534916262185,0.0,5.593063957810258,5.898231636815146,2.425883444329533,2.857737955412374,0.4349920985756081,1.5348132487667372,0.0
2024-05-07,28.27472334845485,0.0,5.681331257811173,5.864730487193489,2.4286287571171292,2.8520940808467237,0.44910178498973424,1.5499634165067568,0.0
2024-05-08,28.161982047394307,26.399569514738648,5.676923366352542,5.845426987076036,2.4271796541881105,2.841340211741903,0.45436431667932725,1.5537843958562776,0.0
2024-05-09,28.092538213098468,26.781675076548225,5.72461964861542,5.823566811780342,2.423366225427536,2.8308914169379285,0.45444058525453873,1.5592464207157652,0.0
2024-05-10,28.085507826681187,26.865112897829597,5.744419733426076,5.820856760497352,2.4406016777052715,2.826594953867681,0.46094657437152153,1.556006582486498,0.971605895865938
2024-05-13,28.04730682949499,27.28817468452775,5.635278029464076,5.795227087140407,2.4351866342881143,2.814925861860323,0.46310105992981254,1.594116108228159,0.0
2024-05-14,27.948813769426877,27.606672254610945,5.538220750747177,5.798028864096517,2.4295427597224637,2.8008924440214082,0.4643035611323138,1.615978037701082,0.0
2024-05-16,27.818180114850303,27.90221298355548,5.5190609406254225,5.79449023101243,2.4270004738820807,2.7902519354422104,0.46271181054479155,1.5893734231472074,0.0
2024-05-17,27.58264450098488,28.229328902637572,5.506667068347829,5.764211606653467,2.427686891058984,2.7663098060032523,0.44838514003418867,1.5732292979121734,0.0
2024-05-20,27.442716732410176,28.171746128352897,5.627150112826645,5.768631904467,2.427763185057054,2.797539804569403,0.4954079707779497,1.6116687106644823,0.0
2024-05-21,27.16823070633853,28.14835516648413,5.637887304536353,5.776176468195496,2.4416440657455456,2.774342234384518,0.4961842323364522,1.6121263221157514,0.0
2024-05-22,27.08227116630922,28.307527682950518,5.795667182242235,5.748363022147377,2.429364825136495,2.7713617347338277,0.4260171431418789,1.6278470042212116,0.0
2024-05-23,27.098959900016983,27.716751299362294,5.839660472641445,5.78642154963508,2.4363052654807413,2.746065990622016,0.44424533261742566,1.9556277310505639,0.0
2024-05-24,27.12345388344331,27.03147815108703,6.2085170643310175,5.812632542072289,2.447213705564657,2.7424813675870756,0.47913627363944494,2.162790087525817,0.0
2024-05-27,27.18588929667154,26.74730143984901,6.129060030487092,5.997199392495375,2.4466797492696015,2.7384289639575052,0.48475538634101006,2.1532566935843893,0.9717584330163611
2024-05-28,27.449468408030775,26.46182816283239,6.178958771242069,6.031088062747682,2.4504169094549644,2.746132090053866,0.4683067969537314,2.1641718707257818,0.0
2024-05-29,27.38571535347434,26.803358842629457,6.040212479165968,6.002106004167315,2.4632300300904952,2.746894775805981,0.47623872877572665,2.1869507518556146,0.0
2024-05-30,27.583497946341502,26.81739226046837,5.962284401449306,5.837848916020164,2.4698631589223554,2.742089855567657,0.46734027072293455,2.2107639365567486,0.0
2024-05-31,27.36357334037038,27.045664106076366,5.997732179338945,5.819544457969405,2.466583610188261,2.730954643586779,0.5055129214220123,2.217646743280993,0.9718347015915726
2024-06-03,27.172347200994135,26.885195023831386,6.226661205836682,5.862814162972725,2.4692530103206636,2.7403356783377926,0.482850451560811,2.234854027031617,0.0
2024-06-04,27.01357893339923,26.968135497733808,6.483298631131612,5.891789281112748,2.187516893489409,2.750479398840921,0.5598795261585959,2.1886694133522884,0.0
2024-06-05,27.00648354073301,26.70551086217048,6.719011950777279,5.83817244731621,2.193237036630271,2.7591740164150313,0.5530360485963023,2.186152550370309,0.0
2024-06-06,26.91419912402999,26.893131557190753,6.692208376933535,5.8115546891445415,2.1666193038814603,2.7630637137508174,0.57250512779054,2.189494334261776,0.0
2024-06-07,26.862429057513626,26.44886710658381,7.059284707540521,5.774267109837934,2.1622727577801575,2.783804139248114,0.5796481883162644,2.178963550739449,0.0
2024-06-11,26.78213502690247,26.58868281119867,6.933019030534887,5.998649639453022,2.16341678640833,2.7725926586920244,0.6025240068051907,2.022703248126081,0.0
2024-06-12,26.919621946841822,26.597606234498414,6.464864541925852,5.998827599461849,2.1630354435322725,2.768931767081873,0.6396668029331878,2.011008733260319,0.0
2024-06-13,26.91324347878259,26.55001464356644,6.453934543258011,5.929423196019391,2.1657048436646744,2.7868548822565735,0.6866465673548126,2.037928591258401,0.0
2024-06-14,26.792629735388722,26.573200290430734,6.501448874123293,5.928279167391218,2.165933649390309,2.7870450198145758,0.7055639959445457,2.1610260716497502,0.0
2024-06-17,26.731833740607524,26.336234640780095,6.643682140035205,5.972353531285878,2.1661624551159435,2.7959684431143206,0.671065177090547,2.091525798608251,0.0
2024-06-18,26.754521531635696,26.375131614137956,6.62062584467447,5.955402357410814,2.1763824441942834,2.7964260545655892,0.6864816238494885,2.2022281610019454,0.9719109701667842
2024-06-19,26.691196470900486,26.578311098501374,6.480808741802399,6.024995805228364,2.176306175619072,2.790477105699093,0.695292474732221,2.2176602682416635,0.9719872387419957
2024-06-20,26.612474691544456,26.595318990773535,6.52579446432512,5.88059163059163,2.1772976670968216,2.7987903803971457,0.7242599660147229,2.1875142240892766,0.0
2024-06-21,26.356890586118915,26.77386372534364,6.452952051472136,5.849672350200891,2.1907209363340443,2.775299659232006,0.7465944810025148,2.1847685553816634,0.0
2024-06-24,26.241747994390703,26.926934755793106,6.548334879043124,5.777273134038461,2.1796543660708565,2.7767233393026203,0.733564223733357,2.160222505941322,0.9725211187684761
2024-06-25,26.607692728147274,27.01362670295017,6.143183013056163,5.778375697984577,2.2098567218546075,2.7787063222581194,0.537325179714186,2.20286820688512,0.0
2024-06-26,26.031328562988183,27.093479901196606,6.221960010860645,5.774053812055927,2.204822995890649,2.7796978137358686,0.8590768756730701,2.822321574752864,0.0
2024-06-27,25.912052824632102,27.228805776480193,4.9753426238627085,5.773329057208549,2.205280607341918,0.0,0.7203895646284653,2.8114056349257193,0.0
2024-06-28,26.396734993140914,27.24489844584982,4.4626250423290585,5.778744126048566,2.2076449331734747,2.7972650088929156,0.636565315899354,2.8076576954483934,0.0
2024-07-02,26.652589470665582,27.27700751601386,5.7916210072129735,5.9443994714079285,2.20947537897855,2.811832306758311,0.4704320208019997,2.1628831606104333,0.0
2024-07-03,26.550307286089524,27.390342618778135,5.813591975325591,5.883104959796292,2.193560669617752,2.8113238495902344,0.4860899592929191,2.1583833146729554,0.0
2024-07-04,26.640833051139605,27.56402151994118,5.633202100538253,5.945263848593658,2.2325339115508247,2.812264495351176,0.480727007312631,2.1809588129355575,0.9729024616445335
2024-07-05,26.686250555489455,27.688339297535915,5.57530405738651,5.851758575384368,2.23230510582519,2.800976746219875,0.4438384397686723,2.1735607611400423,0.0
2024-07-08,26.658920982705336,27.97274481449957,5.705466651819718,5.697924859182788,2.2170691867837746,2.761611331273065,0.4450739906870985,2.205857960456269,0.0
2024-07-09,26.736759571960416,28.06594501340802,5.676736787994717,5.695916453368885,2.2156963524299673,2.74040866736427,0.4360742988121424,2.1957142399531406,0.9729533073613412
2024-07-10,26.67968253459797,28.145111794477543,5.582447143335092,5.688424336997276,2.214704860952218,2.744603439000902,0.41754103503574963,2.3331089003393446,0.9730041530781488
2024-07-11,26.60879928348216,28.239227216288526,5.503357851137978,5.6861316273578435,2.2336601441781148,2.739035833010463,0.4620310372424537,2.3345771212578823,0.0
2024-07-12,26.587350678841165,28.11063839848195,5.434885729336046,5.733751996965528,2.250703628452043,2.750781193593033,0.5335480802182705,2.207562563112246,0.0
2024-07-15,26.567006316054943,28.193896302194403,5.474494390192064,5.690126371944554,2.249940942699928,2.747355463423117,0.4150445103404934,2.1820125904163956,0.0
2024-07-16,26.638805679873336,28.084572443451936,5.40446763517588,5.7945108743734535,2.2602117774950754,2.769854693110507,0.41787788790960034,2.207410025961823,0.0
2024-07-17,26.61663376948789,28.098758398441273,5.386827781489515,5.7468380065631655,2.25838133169,2.760168584058648,0.42198495068473924,2.2118336033240893,0.0
2024-07-18,26.52021320625972,28.190814568721542,5.379063640532985,5.7621493298026065,2.2543390972037907,2.764871812863356,0.42809736853077235,2.19064009164432,0.0
2024-07-19,26.7777302116097,27.88225733627425,5.305483024140529,5.754443254654671,2.3062779969228173,2.805294513645465,0.42717121379912076,2.1991059034927956,0.9730295759365527
2024-07-22,30.98856075605547,27.919329558547318,5.25662293426564,5.7719591719063175,2.307472871267797,2.8128454076657037,0.42931944533424443,2.211931964363254,0.0
2024-07-23,31.05088799502119,27.542901378630766,5.434417745358549,5.745265170582296,2.3308873238577257,2.8191760807511335,0.4298076659070316,2.2090569949977983,0.0
2024-07-24,31.289563001402325,27.35746704943322,5.297537363974996,5.740028112596822,2.310776190374499,2.8307692855261566,0.4075478687000885,2.2003001931120325,0.0
2024-07-25,31.027089530155074,27.075927527566005,5.324100056235363,5.739443386853535,2.3453665315187515,2.8640227910841016,0.5107568435792538,2.200376461687244,0.0
2024-07-26,31.122615259613145,26.73072032110087,5.491988037019749,5.697927808234362,2.346129217270866,2.8516164361830323,0.5156428118901691,2.2140879752930496,0.0
2024-07-29,30.985710624822676,25.68019696613777,6.235507928372622,5.777617791729842,2.232946651657011,2.863570340473089,0.44605566894150406,2.2289592034306622,0.9730804216533603
2024-07-30,31.03560466234885,25.848597980204744,5.957817223884877,5.724295964782223,2.234395602048879,2.866849889207183,0.4490301433747523,2.2252519151039234,0.0
2024-07-31,30.9526241728673,26.487271029025784,5.93034683388806,5.73676000414901,2.1040780298708417,2.864561831950838,0.4484962633482718,2.2010707599502526,0.0
2024-08-01,30.913189048442746,26.489559086282128,5.944850447493153,5.787697243246926,2.0041661963437862,2.87012987012987,0.46329236693930137,2.177189925022906,0.0
2024-08-02,30.94008025487941,26.595413538383937,6.010543825448688,5.693308907050979,2.0239197573235628,2.8772991161997505,0.42897150809412965,2.2718138040019644,0.0
2024-08-05,30.94702761024114,27.064312738784196,5.7839728199136236,5.716079729134697,2.0263603517303306,2.8755449389698864,0.4524622292592695,2.2846015017790915,0.0
2024-08-06,30.84524470518128,27.216442131981246,5.6677775693103385,5.690308679262167,1.9928276014956776,2.8801723059651176,0.4577806912373509,2.195665682293589,0.0
2024-08-07,31.00467503485474,27.229178984041564,5.519262772698291,5.690384947837379,2.0215808543504106,2.8767402200806003,0.475805497845667,2.2101783972819913,0.9736143016798408
2024-08-08,30.94522225679731,27.230450126961752,5.641695902953831,5.717155217736613,2.0125811624754544,2.885587781570868,0.5577687933396178,2.215059586095527,0.0
2024-08-09,30.938972504670183,27.39305472931266,5.5517001282328975,5.750103242227978,2.01082698524559,2.889477478906654,0.4933981158611179,2.200523227848809,0.0
2024-08-12,36.487090857228274,27.48396554897612,5.486417151480576,5.702511651296007,2.003428933450075,2.8981725286693574,0.509490785230743,2.2168447029440688,0.0
2024-08-13,36.40102715974809,27.770964197496966,5.429845495120337,5.686106179076581,2.002361173397114,2.8897829853960935,0.51077713102026,2.2124973941570136,0.0
2024-08-14,36.26716866642871,27.913281358841616,5.481439915107991,5.682496133183236,2.0025137105475372,2.8913846254755344,0.5149821226459704,2.2092620303508252,0.9736905702550523
2024-08-15,36.13222326964399,28.005718871997942,5.446336464412575,5.696148208146094,2.003428933450075,2.894660462472302,0.5159227429840538,2.207953058217329,0.0
2024-08-16,36.021286508495805,28.135985598459172,5.48626944467325,5.685851950492542,2.005488184980785,2.9009911609805905,0.5103445865073772,2.19064009164432,0.0
2024-08-19,36.035855255464135,27.958813698242874,5.505834291775096,5.746068532907856,2.002971321998806,2.8984747556100623,0.5116263053366648,2.1938433718032027,0.0
2024-08-20,35.84600001830446,28.266099787769978,5.456045606574148,5.711478191763604,2.0004544590168267,2.888407303682145,0.5136928786505954,2.2132335892906716,0.0
2024-08-21,35.79951940628474,28.192043001239618,5.520445749145537,5.7007014420862205,2.005233956396747,2.8823087667168004,0.46723799456357595,2.20565757748633,0.9745295245823787
2024-08-22,35.747833260623956,28.142087084476092,5.631894602930544,5.703294573643411,1.983166915302222,2.8846734993140912,0.4761614178633206,2.207615137583425,0.0
2024-08-23,35.75303325208188,28.0372940621355,5.656506421305576,5.718022137208183,2.0123015110330122,2.882233311673058,0.4812714124024906,2.208225286185117,0.0
2024-08-26,35.78270411758784,28.126604563708156,5.539046052999542,5.7045734451125565,2.0153522540414714,2.882538792739638,0.49583871026788573,2.2111129415569164,0.0
2024-08-27,35.80174868589245,28.100902053861883,5.5469495620658416,5.7185305943762605,2.0161912083687983,2.886276359690736,0.4808900695264332,2.21027398722959,0.0
2024-08-28,35.793456156246855,28.255879798691637,5.50867120312152,5.69908210769733,2.018784339925989,2.857599375411215,0.47639022358895505,2.2232396450155436,0.0
2024-08-29,35.83786988987835,28.279294251281566,5.449824124665562,5.694099227450178,2.0148183740149914,2.859582765132448,0.47135649762499654,2.1918169920284085,0.0
2024-08-30,35.846836252385934,28.312089738622504,5.480075546566033,5.687794358566029,2.0129879282099155,2.830067233291335,0.45419606820241065,2.1935610001149115,0.9746057931575902
2024-09-02,36.88055837749284,28.234219523331575,5.700352284548902,5.688023164291663,1.939693827431671,2.7766796374090243,0.4477895078846453,2.16240762604399,0.0
2024-09-03,37.022072761237666,28.109993725638546,5.842224952637215,5.6985990733876575,1.9316856270344642,2.6760309223311336,0.44575567921233883,2.0106523302083557,0.0
2024-09-04,37.08892549780499,28.027623664410136,5.827800200738889,5.703937873652461,1.9155929576648394,2.680302369308712,0.45434860535283367,2.026058582401077,0.0
2024-09-05,37.12615254528574,28.04020797932003,5.859139492173319,5.715378159934185,1.9128472889572257,2.6823620276051567,0.4627381486260979,2.004703381341859,0.0
2024-09-09,37.00050304209924,27.909926863520944,5.517323389944955,5.889219665699581,1.9158217633904735,2.711395338668066,0.48500857258785374,2.160677778489618,0.0
2024-09-10,36.84476947568914,27.87697883902958,5.696683155932628,5.768410242564577,1.9176522091955497,2.7244376717949654,0.4845509611365848,2.188973419893082,0.0
2024-09-11,36.93781238337264,27.548616310085656,5.831751446814872,5.711742691182438,1.9200928036023173,2.7841564746427325,0.5089569052042625,2.0778481990955564,0.0
2024-09-12,36.927608969997976,27.526523846132726,6.151709026233339,5.722565100313515,1.919558923575837,2.7928515244054357,0.5103297395580694,2.137185150610098,0.0
2024-09-13,36.607071266373595,27.340962402643164,6.2751780108545425,5.734310460896085,1.9202453407527402,2.7947959408847356,0.3709107840714606,2.1684107255988865,0.0
2024-09-16,36.71385805096165,27.346072397182333,6.652072268034213,5.734768072347354,1.9373040787417108,2.7955590588254435,0.37083451549624913,2.15277566768053,0.0
2024-09-17,36.577193890988816,27.36269894657844,6.755154637078527,5.733344392276739,1.9386006445203063,2.7956996726552754,0.0,2.1504876104241855,0.0
2024-09-19,36.44569235087206,0.0,6.736833349095505,5.73288678082547,1.9389057188211525,2.7919629700813635,0.36985001530456074,2.151707907627569,0.0
2024-09-20,36.87920290695132,0.0,6.509901161011097,5.722132911720649,1.9440919819355338,2.8006575876554733,0.3708415067823102,2.127352809276699,0.0
2024-09-23,37.21869266509859,27.668535933176525,6.209920253577759,5.734514784409076,1.8543747146284144,2.800810556994489,0.36908732955244583,2.1267512281782897,0.0
2024-09-24,37.25043770535314,28.078926484211898,5.732090460631687,5.72498121250764,1.8488071086379756,2.807041953817852,0.4330766641548882,2.128886748284211,0.9748345988832248
2024-09-25,37.205546428749386,28.037970259323323,5.900690713639974,5.7994193419140565,1.8504850172926284,2.8111557536504685,0.43385379009057656,2.143492714317239,0.0
2024-09-26,37.3615932810436,28.201246457324682,5.689770324812608,5.734667321559499,1.842705622621056,2.829078868825169,0.3681865468334813,2.142091508053453,0.0
2024-09-27,37.8197478662595,28.10861977267897,5.431090910107823,5.733574138648134,1.8749771448502948,2.826104394391921,0.3681868010620653,2.0423269745679895,0.0
2024-09-30,37.97806114095755,28.133870975942855,5.394250671417691,5.70779536022665,1.9179417755527692,2.8133421194731976,0.3718220155852291,2.0033627577496502,0.9749108674584361
2024-10-02,38.813867965876426,27.61129273201155,5.437915244257739,5.685360984251048,2.1118419165987876,2.787984750352615,0.3262896761839679,2.0344041187064446,0.0
2024-10-03,39.16953388206031,27.10189491817399,5.181769649581489,5.744531390620185,2.2368000959967134,2.7686509207650856,0.3262970233900466,2.008174211662584,0.0
2024-10-04,39.32627851554913,0.0,5.126882944007679,5.6932828486211156,2.329313877728254,2.7228643527797862,0.3287488547002289,2.0484058850866464,0.0
2024-10-07,39.45769641446174,0.0,5.175586962954828,5.701905977117393,2.4129805047352617,2.7208051012490757,0.33211145991272845,2.2367311746275806,0.0
2024-10-08,39.695525424383774,0.0,4.943217689835025,5.680661823103684,2.4786477479923565,2.6733622340387666,0.27241688504902034,2.2256722312219144,0.0
2024-10-09,39.86903643298992,0.0,4.966893819906505,5.68801716449708,2.573551227568141,2.6459190210775834,0.2864255410238497,2.05650873478569,0.9749871360336476
2024-10-10,40.15493950885071,25.864660116721428,5.332898297380327,5.737162422574685,2.7041130625697223,2.660104976066921,0.23532559563214953,2.0792562186853942,0.0
2024-10-14,40.06694761467489,25.485452760769885,5.386081112138195,5.770537881584393,2.7707717210359917,2.6599236856636432,0.24852005914373776,2.1369779543141068,0.9750634046088592
2024-10-15,40.06667464944421,25.773925935078154,5.515166362100823,5.700370665275528,2.797389352093369,2.6376532617018875,0.0,2.1540622676986314,0.0
2024-10-16,40.07827802336259,25.964172607988672,5.478393316025451,5.701641681081428,2.8069228477262302,2.6381201270736154,0.24852260142957816,2.1384707845595794,0.9751396731840707
2024-10-17,40.202314115686214,25.7695088913905,5.437440548645622,5.692351939814942,2.8580890196640727,2.6582550309294497,0.24844633285436668,2.138387702658316,0.0
2024-10-18,40.27962525689798,25.701401053726634,5.409230531429262,5.691894328363674,2.8591822025754374,2.6655005455745413,0.24852260142957816,2.104219380963567,0.0
2024-10-21,40.76331519666615,25.345353921780983,5.212526452484169,5.684694574863708,2.8334796927291643,2.6465350932052836,0.24842012188735232,2.110092061254852,0.0
2024-10-22,40.73947081811775,25.16375844420242,5.257168915572722,5.7194222248662,2.8338610356052216,2.644552110249785,0.24819131616171786,2.1368015450996425,0.0
2024-10-23,40.653902001999256,25.011780596664316,5.444410886271352,5.740472097395988,2.8350813328086053,2.652026430620511,0.2464371389318535,2.1539621016365205,0.0
2024-10-24,40.72543770535314,24.93879157018692,5.400508482590935,5.683728277438637,2.83531013853424,2.6568313508588353,0.24972304338054868,2.1679521735018565,0.0
2024-10-25,40.61002682620018,24.84627778845538,5.6423937095713,5.776000440323908,2.8405726702238328,2.6638480597782923,0.24262371017127887,2.134576485686422,0.0
2024-10-28,40.497978628528315,24.665552662434266,5.913866287967768,5.720503408188398,2.8099127029888127,2.671246111573807,0.2457761446133539,2.1351664231156833,0.0
2024-10-29,40.47826091377888,24.628791209182328,6.197384013293104,5.698953900222399,2.7977859995301855,2.671703723025076,0.24208983014479846,2.1373783897568255,0.0
2024-10-30,40.45744632980362,24.533531758743177,6.266954529692373,5.6967421115412655,2.7968707766276477,2.6796356548470714,0.24247117302085588,2.1186925888300094,0.0
2024-10-31,40.45148273737069,24.517311975081533,6.280680890247487,5.680547750738025,2.799692713910473,2.7181767081872787,0.24277624732170186,2.1440589067967504,0.0
2024-11-01,40.42260936151,24.503202288667403,6.042978409891729,5.6790478020921995,2.7968707766276477,2.726184908584486,0.2605732905415781,2.1318559347629114,0.0
2024-11-04,40.270748255737686,24.473152470034073,6.191321525940976,5.727854809038742,2.797099582353282,2.7394556406712853,0.2699278600969933,2.1389489122575807,0.0
2024-11-05,40.21327988431583,24.77975214238428,6.169199571472299,5.643501764854831,2.7993113710344155,2.7315999774245014,0.2809105349274482,2.156605087419041,0.9752159417592822
2024-11-06,40.1472633055614,24.9351874986653,6.160594340668337,5.637630304860749,2.8008367425386456,2.7032280674458264,0.28152068352914017,2.147772423723798,0.0
2024-11-07,40.222463663108485,25.035633212218837,6.090319255171264,5.660561723141004,2.799616369066686,2.6769154089978615,0.27887601983796484,2.127994050034219,0.975241364617686
2024-11-08,40.2206961134551,25.05062324137377,6.094335507496184,5.642776450704569,2.800150249093167,2.672949443086864,0.2804529234761793,2.120050372851641,0.0
2024-11-11,40.141747180859234,24.915480054750667,6.1911677430704914,5.6112413778375725,2.813878592631235,2.6811864492097053,0.2830453686161931,2.1285466921302016,0.0
2024-11-12,40.128093199182,25.022338048765107,6.133888161795138,5.629933153136113,2.814526875520533,2.6796610777054752,0.28296910004098164,2.161033851044422,0.0
2024-11-13,40.07326888130271,24.661892762315595,6.286510631330927,5.619655530437771,2.8122407249785684,2.7452012066705516,0.28759606027047885,2.1242949478678863,0.0
