date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD,DBS BANK LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HUAAN SECURITIES (HONG KONG) BROKERAGE,UBS SECURITIES HONG KONG LTD
2025-02-27,106071404.0,69157129.0,49778482.0,58667000.0,45866000.0,0.0,0.0,0.0,59686000.0,0.0
2025-02-28,106241404.0,69357129.0,50518482.0,58009000.0,45822000.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,106041404.0,69469129.0,50998482.0,57639000.0,45596000.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,106077404.0,0.0,51022482.0,56059000.0,45700000.0,0.0,0.0,10842000.0,0.0,0.0
2025-03-06,106139404.0,0.0,51056482.0,54695000.0,45570000.0,0.0,0.0,12042000.0,0.0,0.0
2025-03-07,106049404.0,69457129.0,51132482.0,53770000.0,46748000.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,106045404.0,0.0,50928482.0,53716000.0,44980000.0,0.0,0.0,0.0,59586000.0,0.0
2025-03-12,105689404.0,69483129.0,51346482.0,53714000.0,45410000.0,30620000.0,0.0,13542000.0,59588000.0,0.0
2025-03-13,105909404.0,0.0,50398482.0,54086000.0,45428000.0,30580000.0,116432000.0,14992000.0,0.0,0.0
2025-03-14,105819404.0,69290629.0,50148482.0,55546000.0,45568000.0,0.0,116400000.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,49762482.0,54312000.0,45544000.0,30576000.0,0.0,16322000.0,0.0,0.0
2025-03-21,105909404.0,69268629.0,49620482.0,53420000.0,45568000.0,30570000.0,0.0,17732000.0,0.0,0.0
2025-03-24,0.0,69246629.0,49600482.0,53442000.0,45432000.0,0.0,0.0,18742000.0,0.0,0.0
2025-03-26,105519404.0,0.0,49600482.0,53036000.0,45050000.0,30550000.0,0.0,19944000.0,0.0,0.0
2025-03-28,0.0,69230629.0,49570482.0,53136000.0,44132000.0,0.0,116388000.0,22744000.0,0.0,0.0
2025-03-31,105271404.0,69228629.0,49060482.0,53186000.0,44416000.0,30530000.0,116204000.0,24142000.0,0.0,0.0
2025-04-01,104171404.0,0.0,49046482.0,53086000.0,44414000.0,0.0,116200000.0,0.0,0.0,0.0
2025-04-02,104161404.0,69208629.0,49002482.0,53036000.0,44406000.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,103691404.0,69019129.0,48996482.0,53030000.0,44404000.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,103281404.0,68517829.0,49576482.0,52424000.0,44334000.0,0.0,116138000.0,0.0,0.0,0.0
2025-04-10,103523404.0,0.0,49342482.0,52434000.0,44314000.0,30470000.0,0.0,0.0,0.0,0.0
2025-04-16,103137404.0,0.0,48890482.0,52390000.0,43042000.0,30380000.0,0.0,25580000.0,0.0,0.0
2025-04-17,0.0,68327829.0,48744482.0,52394000.0,42291000.0,30330000.0,115630000.0,26942000.0,0.0,0.0
2025-04-22,102855404.0,0.0,48452482.0,51864000.0,42601000.0,0.0,0.0,28352000.0,0.0,0.0
2025-04-23,102965404.0,68287829.0,48496482.0,51364000.0,43111000.0,30266000.0,0.0,29694000.0,0.0,0.0
2025-04-24,102669404.0,68259829.0,48834482.0,49216000.0,43521000.0,30126000.0,0.0,30126000.0,0.0,0.0
2025-04-25,102799404.0,67389829.0,49094482.0,48614000.0,44065000.0,30106000.0,0.0,0.0,0.0,0.0
2025-04-30,102807404.0,63732029.0,49976482.0,48678000.0,44183000.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,102593404.0,61002029.0,49492482.0,48238000.0,43539000.0,30056000.0,0.0,0.0,0.0,0.0
