date,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-11,5.003038835098219,7.459419517098999,10.8859735014998,6.39323160091717,0.0,49.77854129232777,15.538532918841733,1.7418645607952994,0.0,3.199397773421006
2024-04-12,5.002523108434089,7.458650580124752,10.884851346148865,6.392572569453449,0.0,49.77753329405972,15.536931165185239,1.7478699656779715,0.0,3.1990679709159093
2024-04-15,4.99913184747235,7.45728226446904,10.885946395075022,6.391399829554577,0.0,49.78386099643174,15.534080860572269,1.7498167157686353,0.0,3.1984810906563688
2024-04-16,4.996141486936257,7.460203996162468,10.838659387072274,6.400090202110522,0.0,49.80336610289492,15.550477463005304,1.7513271197801934,0.0,3.1997342420380623
2024-04-17,4.993358907345543,7.458819732657061,10.836648240909948,6.398902645938779,0.0,49.814535771109746,15.547592024690914,1.7510021557149764,0.0,3.199140521633026
2024-04-18,4.990626091365672,7.459665610416464,10.817257843808852,6.399628322336226,0.0,49.830700921886354,15.549355220850275,1.7532626647512632,0.0,3.1995033245848936
2024-04-19,4.990223994035867,7.459680991787949,10.817280148328926,6.399641517976049,0.0,49.830803669725505,15.549593476510829,1.753266279870997,0.0,3.199509921763879
2024-04-22,4.984843022193383,7.459342616267145,10.806480245444577,6.39935122646975,0.0,49.844625705654444,15.548888137797723,1.7571042560624857,0.0,3.199364790110489
2024-04-23,4.978980063794696,7.458281546683534,10.804943055361726,6.405450213146866,0.0,49.84990476389014,15.546676354117754,1.7568543131416074,0.0,3.1989096898636853
2024-04-24,50.83616819111957,7.458665957310657,10.805499957767454,6.405780359323036,0.0,3.9903884519019988,15.547477652321575,1.7569448639560348,0.0,3.1990745662996707
2024-04-25,50.8362729981235,7.458681334559969,10.805522235057753,6.40579356587796,0.0,3.990396678734843,15.547303539752585,1.7569484861827644,0.0,3.1990811617106263
2024-04-26,50.84125838981858,7.459927102358598,10.807945602627269,6.406863477701656,0.0,3.991063164868671,15.550312690964677,1.7430140913327774,0.0,3.1996154803277785
2024-04-29,50.85387692676425,7.4620812627641735,10.786315327990385,6.408713550958167,0.0,3.99221564131086,15.554803065660511,1.7414548095947238,0.0,3.2005394149569266
2024-04-30,24.920374279747293,3.6569320454059655,5.28603492588743,3.1407095593119974,0.0,1.9564597056495487,7.622921245127502,0.854948621815569,0.0,1.5684840109614784
2024-05-02,50.87301345151084,7.466100556646417,10.74053232828506,6.412165470370645,0.0,3.9943659647043863,15.563594077333404,1.74796483262743,0.0,3.2022633185218217
2024-05-03,50.87199959062521,7.466254638707101,10.740753986611441,6.412297801788045,0.0,3.994448398651571,15.563915271861777,1.7480009063477568,0.0,3.2023294054071005
2024-05-06,50.88259158609817,7.4685666330241585,10.723436014140727,6.414283428691279,0.0,3.9930016033564186,15.568321902249082,1.7464777963233007,0.0,3.2033210361168623
2024-05-07,50.89188113594584,7.470293856030512,10.705267256850373,6.415766832194479,0.0,3.993925047515466,15.571922320519569,1.7468816966669836,0.0,3.204061854276783
2024-05-08,50.890773046340385,7.470525241204419,10.70559884221685,6.412868150498177,0.0,3.9940487555060087,15.572404645850224,1.7496202213700327,0.0,3.2041610970139023
2024-05-09,50.89660899258471,7.471836694654906,10.694466833857188,6.411928633418283,0.0,3.994749912232303,15.575757976738396,1.7499273678426397,0.0,3.2047235886715737
2024-05-13,50.872693301718144,7.4686591425799085,10.692189654243371,6.4092018290237975,0.0,3.9930510627537283,15.598035947435978,1.762808348125652,0.0,3.2033607141194214
2024-05-14,50.870664829949185,7.468967524317904,10.692631135902344,6.409466465655552,0.0,3.993215936260891,15.598679992015196,1.7628811346716395,0.0,3.2034929812272903
2024-05-16,50.86665872591697,7.469137145129029,10.692873966355204,6.4096120251183875,0.0,3.993306622493479,15.599034239204531,1.7658115429898997,0.0,3.2035657327925025
2024-05-20,50.759072122172356,7.45370242131879,10.670777497485835,6.499381071050331,0.0,3.9850545870026086,15.525593634587578,1.9094729957649,0.0,3.196945670617604
2024-05-21,50.22893707089219,7.376603412781756,10.570596840649776,6.438270219775773,0.0,3.9509707115537855,15.560131144378367,2.7106132392481803,0.0,3.163877360720176
2024-05-22,50.23715196323584,7.378438835880304,10.464522579861942,6.452109063201167,0.0,3.951953779573019,15.575423867454278,2.775735324128778,0.0,3.164664586664677
2024-05-23,50.24587642779033,7.380139673886217,10.466934805281635,6.453596368653863,0.0,3.9528647626868487,15.576362292252002,2.7588315813377524,0.0,3.1653940881113507
2024-05-24,50.24487643305713,7.380741928364943,10.477989551100912,6.454123012794579,0.0,3.953187335241341,15.564372625016695,2.7590567151088363,0.0,3.165652399315573
2024-05-27,50.25493542718631,7.382549281707472,10.480555340505552,6.455703461062989,0.0,3.954767554386452,15.572877360795648,2.732183988412332,0.0,3.166427585943249
2024-05-28,50.182452551540415,7.37264982636241,10.46650168700108,6.455198366123144,0.0,3.9535402662865273,15.67895533240527,2.7285203307304524,0.0,3.1621816395507074
2024-05-29,50.17673423612734,7.3721390256594255,10.465776534370017,6.454751129384525,0.0,3.9532663524028013,15.677869044354914,2.7375011241834466,0.0,3.161962553517533
2024-05-30,50.17828615636637,7.373115618110718,10.45901089980065,6.455606194814786,0.0,3.9537900443820577,15.679945902714174,2.7378637628862674,0.0,3.162381420924982
2024-05-31,24.88651192596292,3.6569320454059655,5.187480314126945,3.2018639594300415,0.0,1.9610083800384943,7.776969684433121,1.357930927579848,0.0,1.5684840109614784
2024-06-03,50.17217563280347,7.373265886068761,10.459224059920802,6.455737763450228,0.0,3.953870624694001,15.680265468224205,2.7430146929238615,0.0,3.162445871914671
2024-06-04,50.16943220426505,7.373611525618028,10.459714361172054,6.456040391664811,0.0,3.954055971876877,15.681408147915535,2.743143278326415,0.0,3.162594119161229
2024-06-05,50.16667628833819,7.373416160152009,10.459437228729763,6.4558693374486555,0.0,3.9539512082905492,15.685068853369962,2.7430705981393637,0.0,3.1625103255315032
2024-06-06,50.162092228828804,7.373491299490702,10.45791332464646,6.4559351264590905,0.0,3.9539915013206133,15.695419266629699,2.7386146992994793,0.0,3.1625425533251486
2024-06-07,50.0904342298657,7.3637060330351165,10.47151279499032,6.447367537122307,0.0,3.9487442095246337,15.784909293518792,2.734980318588448,0.0,3.158345583354688
2024-06-11,50.093601117800766,7.354472053423001,10.472855737925741,6.448194394411752,0.0,3.949250625191958,15.786933665052974,2.7359417736383174,0.0,3.158750632555489
2024-06-12,50.108901903286075,7.356718432136771,10.445510216763374,6.4501639561321085,0.0,3.95045689975189,15.791755687828132,2.7367774503963185,0.0,3.1597154537053327
2024-06-13,50.08238647921288,7.352825580735005,10.439982912780682,6.44675081343406,0.0,3.92720025355444,15.937668700580376,2.6551417882603205,0.0,3.158043471442235
2024-06-14,50.07922689704992,7.352361707940886,10.439324278356251,6.446344102805611,0.0,3.926952495555195,15.942971999029643,2.6549742814934896,0.0,3.157844237769008
2024-06-17,50.07504870708753,7.34157370344022,10.439470767363117,6.445806274011251,0.0,3.9260143885178733,15.94856056932966,2.6659448164745916,0.0,3.15758077377576
2024-06-18,50.082284550984646,7.342634560746379,10.440368707429165,6.446737692935327,0.0,3.9345190207872074,15.955749642737265,2.6396687802228658,0.0,3.158037044157148
2024-06-19,50.081774916066735,7.3425598424503775,10.440262466739531,6.446672091242746,0.0,3.9375317688765885,15.953552087419517,2.6396419190803644,0.0,3.1580049081241337
2024-06-20,50.08218262317129,7.342619616965525,10.44034745911826,6.446724572490001,0.0,3.9375638236446004,15.952664359066945,2.639866928645153,0.0,3.158030616898222
2024-06-21,50.09349914391915,7.34427874807537,10.442706549765827,6.448181268036383,0.0,3.989345222159541,15.968279441651484,2.556390390773615,0.0,3.1573192356186315
2024-06-25,50.09309125254434,7.344218946544098,10.442621518973326,6.446907372923549,0.0,4.019440362109037,15.940057444970963,2.5563695751067352,0.0,3.1572935268279556
2024-06-26,50.09451890141835,7.344428256164395,10.440069141243157,6.447091109239709,0.0,4.019554915820212,15.940511735263177,2.556442431423928,0.0,3.1573835094270684
2024-06-27,50.00128107433394,7.330758526485391,10.420637686810865,6.435091537645386,0.0,4.0120735670735534,15.91084264751858,2.7378080931832187,0.0,3.1515068669490667
2024-06-28,49.96625412231662,7.3256231755175625,10.413337810319637,6.430583620294607,0.0,4.009263024917345,15.92000172584031,2.785637350876585,0.0,3.149299169917329
2024-07-02,49.97640181030738,7.327110942404011,10.41545266373216,6.431889612855455,0.0,4.010077269470282,15.902925849256466,2.786203088276529,0.0,3.1499387636977163
2024-07-04,49.98096961476492,7.327780634674988,10.416404628046944,6.432477482589567,0.0,4.010443787430021,15.904379364374622,2.7773178224553963,0.0,3.1502266656635367
2024-07-05,49.984421398609776,7.328286705585743,10.397014786924819,6.432921722107686,0.0,4.02087692749106,15.908524603307352,2.777509629474457,0.0,3.15044422649911
2024-07-08,49.967370166269724,7.376753386221238,10.397123017852492,6.42971198287859,0.0,4.019505281990663,15.89213279058874,2.7753438102582475,0.0,3.1420595639403075
2024-07-09,49.94992500018134,7.442583281806124,10.393493058195133,6.429497002398904,0.0,4.018101947434449,15.915204987861555,2.710232149093857,0.0,3.1409625730286357
2024-07-10,49.98330459284115,7.447556870821173,10.40043862547264,6.43379358524556,0.0,4.020787088728865,15.896794500613998,2.674263180091408,0.0,3.1430615561852076
2024-07-11,50.25683093336909,7.5256867056624435,10.457353508157656,6.4690015817839965,0.0,4.0427902593351455,15.98991430133199,2.0981612084621863,0.0,3.1602615018974913
2024-07-12,50.25570192163303,7.5518627744884395,10.453442520413716,6.468856256689462,0.0,4.042699438693167,15.989555090443252,2.0776914905148502,0.0,3.160190507124076
2024-07-15,50.263400735216756,7.754825697194468,10.455043912936265,6.469847239135548,0.0,3.941190192881722,15.992004575759761,1.9630130212002168,0.0,3.1606746256752674
2024-07-16,50.278394526277005,7.757138995429598,10.458162698009767,6.471777222707618,0.0,3.9423658670584865,15.996775060282022,1.933768161572023,0.0,3.161617468663478
2024-07-17,50.279113631400286,7.757249941661,10.458312275545945,6.4718697850935385,0.0,3.9571333624495484,15.997003853643669,1.917654462610212,0.0,3.1616626875958045
2024-07-19,50.29298611219467,7.759390239949108,10.461197822360626,6.473655434895475,0.0,3.958225172797953,16.002030709639556,1.8899794880664116,0.0,3.1625350200962044
2024-07-22,50.01174791753187,7.727177653727366,10.402698842343657,6.43745477734618,0.0,3.936090792087626,15.91254741235277,2.4274324687967086,0.0,3.1448501358138206
2024-07-25,50.006056663151,7.726298313662186,10.401515032382504,6.43672220561596,0.0,3.939300675549983,15.918458621592555,2.4271562309876424,0.0,3.1444922570581695
2024-07-30,50.02183783284957,7.728736618798922,10.35052304592488,6.423914430402483,0.0,3.971848282682438,15.988327125712134,2.369328051460128,0.0,3.145484612169446
2024-07-31,24.874078882633135,3.8432255320465534,5.146946571238787,3.1943839171015536,0.0,1.9625246048348095,7.946382535008068,1.2007236866152389,0.0,1.5641374998787083
2024-08-01,50.05307373835777,7.733562792669807,10.356986382216189,6.336394732402928,0.0,3.9491065869265913,16.005226644438743,2.4182003274862094,0.0,3.147448795501765
2024-08-02,50.048187375982465,7.732807814255202,10.355568530593711,6.3357761505956,0.0,3.9487210608359615,16.013833283578,2.4179642540103243,0.0,3.1471415301487338
2024-08-05,50.038722763306545,7.731345462975435,10.340596167584803,6.334577991972664,0.0,3.9479743181992037,16.03215603652299,2.4280808852219544,0.0,3.146546374216404
2024-08-06,50.02417663108537,7.729097980083356,10.337590182004178,6.332736545909534,0.0,3.9720339886092657,16.031357943145725,2.4273750481491896,0.0,3.1456316810133833
2024-08-07,50.02458340092994,7.72916082897355,10.337674241757577,6.33278804033551,0.0,4.073709600351919,15.930251561538853,2.427394786264588,0.0,3.1444375398480537
2024-08-08,50.0109602113432,7.727055947410105,10.355182110562973,6.332892514218077,0.0,4.174215840214921,15.829378426655058,2.4267337340952952,0.0,3.1435812155003684
2024-08-09,50.03638260474374,7.7309838915106175,10.36044602695723,6.336111754244253,0.0,4.176337746228728,15.786591432656877,2.427967331278909,0.0,3.145179212379638
2024-08-13,50.038722763306545,7.731345462975435,10.360930576103716,6.3364080887393675,0.0,4.1765330699517715,15.787736446125674,2.4280808852219544,0.0,3.1402427075755406
2024-08-15,50.03780702301809,7.731203974461471,10.360740964518317,6.337308830281313,0.0,4.198620736415042,15.766096782353367,2.428036449805392,0.0,3.140185239147011
2024-08-16,50.03648731387577,7.731628455540192,10.361309820095727,6.33765677966893,0.0,4.268600835509,15.695789383632661,2.4281697609345243,0.0,3.1403576507431996
2024-08-19,50.01797567201286,7.728768040177934,10.41053163348667,6.335312082052185,0.0,4.354430418909686,15.58956403443639,2.424222283873438,0.0,3.1391958350508355
2024-08-20,50.01645059819234,7.728532386062696,10.410214211019277,6.335118915126267,0.0,4.35429765008516,15.589088700605647,2.4271974195544077,0.0,3.139100119354205
2024-08-21,50.020721039271244,7.729192253801938,10.405207706571645,6.335659812205755,0.0,4.354059560839193,15.59041970838356,2.427404655442663,0.0,3.1373352634840037
2024-08-22,49.99947772232423,7.725909740527828,10.400788715389238,6.332969118695889,0.0,4.352210433810726,15.629518859506817,2.4231225422361122,0.0,3.1360028675091653
2024-08-23,49.99907132763478,7.7258469444980955,10.400704178000197,6.332917644457845,0.0,4.352175059137064,15.62939182311059,2.4239156450167445,0.0,3.135977378144686
2024-08-26,48.18222907703809,11.410376804152014,10.032559167826891,6.08223447460002,0.0,4.262954938511623,14.678638787809394,2.3328993264310904,0.0,3.01810742363088
2024-08-27,48.088942845933055,11.387359448072699,10.046519809035402,6.090484381064774,0.0,4.281128212813851,14.639648401661104,2.459760315987216,0.0,3.006156585431902
2024-08-28,48.094206063770706,11.388605766869162,10.047033049937781,6.091150969767651,0.0,4.33436613498214,14.540011675260676,2.4981407374529634,0.0,3.0064856019589214
2024-08-29,48.09552204824954,11.388917389196495,10.04535348895935,6.091317639742904,0.0,4.334484734685224,14.539627738642052,2.498209093180306,0.0,3.0065678673441276
2024-08-30,48.03834321556448,11.375377563155983,10.033410972027497,6.081733336191673,0.0,4.492531441698488,14.502625437278226,2.493286922081794,0.0,2.982691112001858
2024-09-02,48.029084414323556,11.373185098702637,10.042211914833942,6.080561156711887,0.0,4.48283378184249,14.514468542801238,2.495538855897649,0.0,2.982116234886609
2024-09-03,48.010999032246346,11.368902518669037,10.050722062711895,6.107537110706068,0.0,4.481145767950035,14.50724717491401,2.4924530156681186,0.0,2.980993317134496
2024-09-04,48.000697393790716,11.366463112579904,10.048565496362619,6.106226626849513,0.0,4.496764533865987,14.504134379546388,2.4919182142610947,0.0,2.9852302427437807
2024-09-05,47.99592267941835,11.36533247036566,10.047565947758075,6.10347376010605,0.0,4.506069367132868,14.500741200735195,2.493620765623122,0.0,2.987273808860676
2024-09-09,47.98132356555867,11.36187543123556,10.044509738999183,6.101617241814726,0.0,4.510938205347738,14.504129786096067,2.4952020712450698,0.0,3.0004039597029877
2024-09-10,47.974120865955,11.360169847279467,10.043001910933178,6.100701299676753,0.0,4.524687650184407,14.500587825088349,2.494827504858941,0.0,3.0019030960239097
2024-09-12,47.97486909771536,11.36034702696988,10.043158547320953,6.10079644969494,0.0,4.524758219794532,14.498864413211313,2.494866415612115,0.0,3.002339829680907
2024-09-16,47.974214393648666,11.360191994438527,10.043021490214452,6.1007131932667145,0.0,4.526061152564069,14.49866654992013,2.4948323686367115,0.0,3.0022988573107257
2024-09-17,47.95981542374432,11.408429777752275,10.040007180006059,6.148190803871463,0.0,4.578493985903949,14.369581510502705,2.4940835702114232,0.0,3.001397748007808
2024-09-19,47.95962848098988,11.408385308788672,10.039968045022318,6.148556629210138,0.0,4.578476139374113,14.369525499254038,2.4940738485131995,0.0,3.001386048847642
2024-09-20,47.98104290040834,11.413479258755084,10.044450983974802,6.176649705498026,0.0,4.580520471481165,14.305943008652623,2.495187475643857,0.0,3.0027261955861055
2024-09-23,47.95831992251404,11.408074035749989,10.039694108678388,6.239792222285738,0.0,4.578351217560739,14.262528668191774,2.496929146952796,0.0,3.0163106780665334
2024-09-24,47.90743504766639,11.395969808151946,10.029041763495023,6.260427293636211,0.36055309697788374,4.518592848597333,14.014944180233469,2.499925657825597,0.0,3.0131103034161484
2024-09-25,47.80914644604312,11.372589430232113,10.008465823882007,6.300039771131923,0.901087702907895,4.508933775065384,13.636868566398578,2.4559399854374084,0.0,3.0069284989015723
2024-09-26,47.990961727746466,11.415838697467782,10.056278538249869,6.361052720255691,0.9686768964453067,4.32520777268643,13.392099484689146,2.471520497010544,0.0,3.0183636654487644
2024-09-27,47.95981542374432,11.408429777752275,10.035524572979813,6.390056687331053,0.9807164589594344,4.361379889067541,13.369765247692314,2.472839910826173,0.0,3.0214720316470807
2024-09-30,24.874078882633135,5.916915645140239,5.203855541927148,3.2741373413877306,0.8761757689639811,2.2617010275610605,6.839639515351097,1.2580622543292235,0.0,1.5691915825330922
2024-10-02,47.648439472982446,11.33436129693429,9.968433282921701,6.271891943153241,2.0579061067346185,4.332483024847486,12.9737348434782,2.406828463183225,0.0,3.005921565764793
2024-10-03,47.42017501905247,11.280062943814947,9.899481209698378,6.256298563872492,2.237859965944427,4.292457546003827,13.1684560150517,2.4559997645708878,0.0,2.9892089719908683
2024-10-04,47.44906872553471,11.286936027426908,9.985147920482545,6.240828563067851,2.43204394071914,4.266149931340168,12.888598835131937,2.4601957218453587,0.0,2.9910303344513838
2024-10-07,47.449800668769186,11.287110138251103,9.993593355993868,6.240924833286991,2.432081457116325,4.252139632724598,12.910201049634335,2.4430723905227807,0.0,2.991076473700819
2024-10-08,47.422825190082335,11.280693352623365,10.032814250791068,6.237376832400713,2.4306988051222924,4.244518995574395,12.909799223478934,2.4518973200325798,0.0,2.9893760298943155
2024-10-09,47.27904850100712,11.246492506633864,10.163016992425936,6.231915396381092,2.432935878971994,4.179775482440565,12.691786682545326,2.7950999895194317,0.0,2.979928570074676
2024-10-10,47.262521945895486,11.242561256236144,10.19768488072058,6.227240198328606,2.4205616972861845,4.178314427447816,12.661037683698423,2.830230672951616,0.0,2.979847237435147
2024-10-14,47.265517661482704,11.243273861374611,10.21965152806048,6.227826983912777,2.425516986494441,4.178579268195691,12.627266785526153,2.832330811121874,0.0,2.9800361138312677
2024-10-15,47.194811281358284,11.22645459788576,10.201870308809365,6.221003761590123,2.613675742448872,4.167533684582803,12.574047245692995,2.8250252191276695,0.0,2.975578158504127
2024-10-16,47.159446983207815,11.218042323807463,10.19096784331859,6.22649930591669,2.611717247315295,4.159236469560463,12.358416808702508,3.102324537682712,0.0,2.973348480488465
2024-10-17,47.16559348833809,11.219504422265054,10.192296078489663,6.2273108338792875,2.6120576442980075,4.159778561759028,12.286426852334387,3.164446118825954,0.0,2.9725859998105224
2024-10-18,47.17364060009327,11.221418627075092,10.2181893722877,6.228373300446719,2.61250329796671,4.170073335917855,12.23082104235567,3.1718872591838267,0.0,2.973093164673152
2024-10-21,47.14959783839657,11.215699460809406,10.216813586003497,6.225198915491142,2.611171796021433,4.148787649920753,12.14258114287968,3.318571727846435,0.0,2.9715778826310832
2024-10-22,47.122060153259355,11.208957448912289,10.21084646415017,6.221563093013104,2.6623069174379013,4.146364553791783,12.13185093870528,3.3262080957992053,0.0,2.9698423349309078
2024-10-23,47.17210329918154,11.220861247078737,10.231275023894794,6.228170329384246,2.872356452143637,4.150767950539233,11.729907066530647,3.4215623541318587,0.0,2.9729962771153007
2024-10-24,47.14300392204632,11.213939357860866,10.223047820954998,6.224328315469204,2.9410847701696423,4.147632708042433,11.716349129211173,3.4194516716231074,0.0,2.971162304622263
2024-10-25,47.093473087521055,11.202157423565186,10.207905334074567,6.164777741823981,3.0830572494001047,4.1310269706087395,11.726621631633527,3.4238967876484963,0.0,2.967083773724347
2024-10-28,47.10879937636198,11.205803098624997,10.206441494385723,6.166784031828026,3.3618366484146853,4.136200141688943,11.412460046518833,3.4336257688039287,0.0,2.9680493933728873
2024-10-29,46.94514486050268,11.166874484327934,10.190061892060823,6.146505449964619,3.5189914877921424,4.129462014221489,11.461713546692824,3.483507783101189,0.0,2.9577384813362997
2024-10-30,46.9667383811413,11.172010950204497,10.182343126918028,6.1493326793337815,3.816443682588009,4.131361457145681,11.123246129195232,3.4994246309387447,0.0,2.9590989625347315
2024-10-31,24.874078882633135,5.9168145634871525,5.39217066162949,3.242094457358937,2.2941491984779088,2.183969236336637,5.705301204401189,1.8856782383506077,0.0,1.5671699494713385
2024-11-01,46.9877237203673,11.17700274754252,10.18593799984346,6.124393162718373,4.333702133052448,4.127288087581882,10.539721690569372,3.5638093325383724,0.0,2.9604211257862687
2024-11-04,46.970682911300734,11.172949238355931,10.182243915285284,6.122172058858234,4.332130450392521,4.125791264099183,10.450004927426178,3.684677750016621,0.0,2.9593474842653174
2024-11-05,46.9629737657828,11.171115458512757,10.190114989576868,6.121358091714846,4.3314194319023755,4.1251141113890215,10.437984168961604,3.701058205978267,0.0,2.95886177618146
2024-11-06,46.895403108609685,11.155042378970284,10.175453380413247,6.112550638611217,4.325187355139824,4.116320311144709,10.370177904078526,3.895260377998678,0.0,2.9546045450338307
2024-11-07,46.921334388585585,11.1612106706982,10.157245517849377,6.115930634335095,4.327579010543544,4.120121878208685,10.395742485210578,3.844597091539896,0.0,2.9562383230290408
2024-11-11,46.908633420982646,11.158189482639818,10.1529710956504,6.1238063466754316,4.326407593713048,4.119006617204768,10.282175819575475,3.9733715140709718,0.0,2.9554381094874476
2024-11-12,46.92258696914376,11.161508622912773,10.13882993709658,6.125627947957669,4.327694536698186,4.147880602031086,10.205148385478434,4.014405757891563,0.0,2.9563172407899483
2024-11-13,46.92164752745562,11.16128515726051,10.138626946593988,6.125505306163342,4.327607891503964,4.149608989539129,10.20494406720772,4.014516062201466,0.0,2.9562580520742623
2024-11-14,46.975838693826816,11.17417564795608,10.15033633977582,6.142124696089888,4.427100152929862,4.020009767281361,10.03404130000327,4.116701082227263,0.0,2.9596723199096444
2024-11-15,46.95871689223896,11.170102873021733,10.146636734836516,6.135115314242621,4.558875162492342,4.018544550022224,9.941076691186995,4.112338206434071,0.0,2.95859357552454
2024-11-18,46.54580411146389,11.071883020690008,10.057416324506518,6.076439875594291,4.520112557366176,4.864032462643744,9.8555552891696,4.076177997708545,0.0,2.932578360857229
2024-11-19,46.50797716654157,11.062885098810582,10.03941504585391,6.066776664963759,4.6355066681221,4.865749432376992,9.825244318601117,4.066250498008195,0.0,2.9301951067217775
2024-11-20,46.53365762783972,11.06899372812397,10.044958542373184,6.0619952582707635,4.7863210088416475,4.868625269527089,9.6349506096952,4.0686848732265375,0.0,2.9318130821018884
2024-11-21,46.52943423452729,11.067989106599038,10.044046862249717,6.061445071770521,4.829375754192296,4.86818339324974,9.59966298705868,4.068315599514563,0.0,2.9315469908381564
2024-11-22,46.51544971824943,11.064662599918467,10.04896721393031,6.057354974835482,5.02337761327126,4.828914963034146,9.463514149374188,4.067092858970628,0.0,2.930665908416091
2024-11-25,46.54351519447687,11.071338554403344,10.055030340314364,6.061009729397184,5.139892802868554,4.845257503045051,9.234689830861296,4.11683189502252,0.0,2.9324341496108213
2024-11-26,46.57086817074972,11.070961640324592,10.054688025563632,6.0608033875996465,5.29102506001675,4.846983890977255,9.106899093917303,4.065436413406972,0.0,2.9323343174441354
2024-11-27,46.53962386710757,11.063219643620327,10.04765671572034,6.056565027701344,5.362925726278752,4.845862384534307,9.091269491545283,4.065428453647788,0.0,2.9274486898442853
2024-11-28,46.54578193230448,11.06468351509569,10.048041075190126,6.0573664248595245,5.391989361375322,4.845747475838475,9.062039122840094,4.056515046279208,0.0,2.927836046217086
2024-11-29,46.53592981005829,11.062341506645499,10.045914254565403,6.05608429118317,5.510854673849539,4.859840742593185,8.943138184107372,4.058680211783015,0.0,2.9272163252145234
2024-12-02,46.51799558566466,11.058078252086947,10.042042715279178,6.053750370381154,5.555959364378186,4.894617142396506,8.894352288812362,4.0571160594826905,0.0,2.926088221518318
2024-12-03,46.49559723460761,11.052753802579005,10.037207485488322,6.05083549788288,5.63485570985842,4.906044469330728,8.842863922533162,4.055162563665955,0.0,2.92467931405392
