date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD,DBS BANK LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HUAAN SECURITIES (HONG KONG) BROKERAGE,UBS SECURITIES HONG KONG LTD
2024-06-12,5.185155436105929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.9504958881173762,7.915653712469414,1.3187112461818296,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,7.9187872437151325,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,5.185660844371367,0.0,1.9501926431581131,7.922224019920113,1.3242707371016518,0.0,3.6468238800971977,0.0,0.0,0.0
2024-06-18,5.185357599412104,0.0,1.9541348276285324,7.924649979594217,1.311029040547166,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,1.9556510524248476,7.923639163063341,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,7.923133754797902,1.3111301222002536,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,1.9809214656967666,7.929097572330075,1.2693833994750432,1.5677764393898648,0.0,0.0,0.0,0.0
2024-06-25,0.0,3.2012574695115155,1.9958815503537428,7.915148304203975,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,5.183942456268877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,1.3619741937033552,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,7.9252564695127425,1.3867391987098359,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,7.915148304203975,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,1.3821905243208903,0.0,0.0,0.0,0.0,0.0
2024-07-05,5.1739353726131965,0.0,2.0009356330081265,7.916664529000291,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,5.175754842368774,3.2007520612460776,0.0,7.911206119733556,1.3815840344023644,1.5641374998787083,3.6721953750222047,0.0,0.0,0.0
2024-07-09,0.0,3.201762877776954,0.0,7.925458632818919,1.3496422320266586,0.0,3.706259892112752,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,7.91100395642738,1.3308410445523506,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,7.914036406020012,1.038462362996246,0.0,3.724757834627797,0.0,0.0,0.0
2024-07-12,5.1739353726131965,0.0,0.0,0.0,1.0283541976874782,0.0,3.737797367876107,0.0,0.0,0.0
2024-07-15,0.0,0.0,1.9503948064642884,0.0,0.9714452269991163,0.0,3.8376660411267314,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.9566873056483155,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,1.9576726854866011,0.0,0.9487018550543892,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,7.914339650979274,0.9347525869282898,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,1.20731926447921,0.0,3.8432255320465534,0.0,0.0,0.0
2024-07-25,0.0,0.0,1.9594921552421793,7.918180753796605,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,5.146946571238787,3.1943839171015536,1.9750587298176814,7.9504258011315745,1.178182477976687,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,1.9625246048348095,7.946382535008068,1.2007236866152389,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.148897173212099,0.0,7.953862577336555,1.2017345031461157,0.0,0.0,0.0,0.0,0.0
2024-08-02,5.146744407932611,0.0,0.0,7.958916659990939,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,5.1402751821349995,0.0,0.0,7.969530233565146,1.206990749106675,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,1.9750587298176814,7.971450784973812,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,2.0255995563615197,7.921112121736148,0.0,1.5635310099601822,0.0,0.0,0.0,0.0
2024-08-08,5.150383347443768,3.149806908089888,2.076140382905358,7.873098336519502,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,7.847827923247583,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,7.848030086553759,0.0,1.5610039686329904,0.0,0.0,0.0,0.0
2024-08-15,0.0,3.1503123163553264,2.087158283091915,7.837416512979551,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,2.121829290100988,7.802037934398866,0.0,0.0,0.0,0.0,0.0,24.872057249571384
2024-08-19,5.176765658899651,0.0,2.1652944009286887,7.752103597773553,1.2054745243103597,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,1.206990749106675,0.0,0.0,0.0,0.0,0.0
2024-08-21,5.173834290960109,0.0,2.1649911559694255,0.0,0.0,1.5599931521021135,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,7.77484696971828,1.205373442657272,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,1.2057777692696228,0.0,0.0,0.0,0.0,0.0
2024-08-26,5.178888373614492,3.1396987427811203,2.200571897856288,7.577232337931873,1.2042615444733076,1.55797151904036,5.890129007072006,0.0,0.0,0.0
2024-08-27,5.196577662904836,3.1503123163553264,2.2144200843292996,7.5723804185836645,1.272314767414586,1.5549390694477299,0.0,0.0,0.0,24.874078882633135
2024-08-28,5.196274417945572,0.0,2.241712130662972,7.520020122284247,1.2920256897666829,0.0,0.0,0.0,0.0,0.0
2024-08-29,5.1952636014146965,0.0,0.0,7.519615795671896,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,3.1490993365182747,2.3262163926442705,7.509406548710042,1.2910148732358062,1.5444265775266115,0.0,0.0,0.0,0.0
2024-09-02,5.2008230923345184,0.0,2.321642447842053,7.516987672691617,1.2924300163790334,0.0,0.0,0.0,0.0,0.0
2024-09-03,5.207191236479042,3.1642615844814257,0.0,7.5160779378138285,1.2913181181950693,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,2.3302343883545054,0.0,0.0,1.5469536188538033,0.0,0.0,0.0,0.0
2024-09-05,0.0,3.1631496862974617,2.335288471008889,7.515067121282952,1.292328934725946,1.5481665986908553,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,2.3385230839076945,7.519110387406458,1.293541914562998,1.5554444777131682,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,2.346003126236183,7.518402815834844,0.0,1.5564552942440448,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,7.517391999303968,0.0,1.5566574575502203,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,2.3467106978077963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,3.1887233445286434,2.3746092340599954,7.452699741327855,0.0,0.0,5.916915645140239,0.0,0.0,0.0
2024-09-19,0.0,3.188925507834819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,3.202066122736217,0.0,7.416411427869379,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,3.2363328031329393,0.0,7.397408077088896,1.295058139359313,1.5644407448379714,0.0,0.0,0.0,0.0
2024-09-24,0.0,3.2504842345652136,2.3461042078892707,7.2767165833022105,1.2979895072988559,0.0,0.0,0.0,0.18720322151837715,0.0
2024-09-25,0.0,3.2777762808988866,2.345902044583095,7.0949717710505675,1.2777731766813203,0.0,0.0,0.0,0.4688167070206442,0.0
2024-09-26,5.212245319133426,3.296981794985545,2.241787941902788,6.941226576704211,1.2810077895801262,0.0,0.0,0.0,0.5020725708864898,0.0
2024-09-27,5.204866358458025,3.3141656760104508,2.2620042725203233,6.9341508609880735,1.2825240143764411,1.567068867818251,0.0,0.0,0.5086428783371889,0.0
2024-09-30,5.203855541927148,3.2741373413877306,2.2617010275610605,6.839639515351097,1.2580622543292235,1.5691915825330922,0.0,0.0,0.8761757689639811,0.0
2024-10-02,0.0,0.0,0.0,6.772723461007055,1.2564449478798205,0.0,0.0,0.0,1.0742958090158274,0.0
2024-10-03,5.192736560087504,3.2817184653693063,2.2515928622522927,6.907465304572927,1.2882856686024389,1.56797860269604,0.0,0.0,1.1738612373071888,0.0
2024-10-04,5.234483282812715,3.2716103000605385,2.2364306142891412,6.756550396513025,1.2897008117456663,0.0,0.0,0.0,1.2749428903948654,0.0
2024-10-07,5.238829793895484,0.0,2.229051653613741,6.7677704600057575,1.2807045446208631,0.0,0.0,0.0,0.0,0.0
2024-10-08,5.262381819064913,0.0,2.226322448980374,6.771409399516914,1.2860618722345099,0.0,0.0,0.0,0.0,0.0
2024-10-09,5.346886081046211,3.278686015776676,2.1990304026467014,6.6773023804922875,1.4705358891195197,1.5677764393898648,0.0,0.0,1.2799969730492493,0.0
2024-10-10,5.367001330010659,3.2773719542865365,0.0,6.663454194019276,1.489539239900003,1.568281847655303,0.0,0.0,1.2739320738639888,0.0
2024-10-14,5.378221393503391,3.277473035939624,0.0,6.645259496463495,1.4905500564308798,0.0,0.0,0.0,1.2764591151911806,0.0
2024-10-15,5.376907332013251,3.2787870974297633,2.196503361319509,6.627165880560799,1.4889327499814768,0.0,0.0,0.0,1.3775407682788572,0.0
2024-10-16,5.375188943910761,3.28414442504341,2.1937741566861417,6.51840202183846,1.6363098001833096,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,6.479586667052792,1.6688580924775414,1.567675357736777,0.0,0.0,0.0,0.0
2024-10-18,5.387925232199808,0.0,2.198828239340526,6.449161089473401,1.6724970319886976,0.0,0.0,0.0,0.0,0.0
2024-10-21,5.389946865261561,0.0,2.188720074031758,6.405898141951876,1.7507342314785594,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,6.40397759054321,1.7557883141329433,0.0,5.9168145634871525,0.0,1.4053382228779685,0.0
2024-10-23,5.395000947915945,0.0,0.0,6.185236893261478,1.8042064259619401,0.0,0.0,0.0,1.514607489865747,0.0
2024-10-24,5.393990131385069,0.0,2.188416829072495,6.181901198709585,0.0,0.0,0.0,0.0,1.5518055382020117,0.0
2024-10-25,5.391665253364051,3.2561448071381243,2.1819476032748835,6.193828833773931,1.8084518553916227,1.5671699494713385,0.0,0.0,1.6284254312424706,0.0
2024-10-28,5.38913821203686,0.0,2.183969236336637,6.025932207995299,1.813000529780568,0.0,0.0,0.0,1.7750949098726894,0.0
2024-10-29,5.399246377345627,3.2567512970566503,2.1880125024601442,6.073036258334157,1.8457509853809757,0.0,0.0,0.0,1.8645521728552834,0.0
2024-10-30,5.392676069894929,0.0,0.0,5.890988201123251,1.8533321093625512,0.0,0.0,0.0,2.0212287351411824,0.0
2024-10-31,5.39217066162949,3.242094457358937,2.183969236336637,5.705301204401189,1.8856782383506077,0.0,0.0,0.0,2.2941491984779088,0.0
2024-11-01,0.0,0.0,2.1848789712144265,5.579454546307031,1.8865879732283968,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,5.5339678024175765,1.9512802312045097,0.0,0.0,0.0,0.0,0.0
2024-11-05,5.397224744283874,3.2421955390120245,0.0,5.528509393150842,1.9602764983293128,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,2.183362746418111,5.500509775245556,2.0661089891121103,0.0,0.0,0.0,0.0,0.0
2024-11-07,5.384589537647915,0.0,2.1841713996428127,5.511022267166674,2.038109371206824,0.0,0.0,0.0,0.0,0.0
2024-11-11,5.383780884423213,3.2472496216664086,0.0,5.452293826722735,2.106945976959532,0.0,0.0,0.0,0.0,0.0
2024-11-12,5.374683535645322,0.0,2.198828239340526,5.40983953242591,2.128072042454856,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,2.1997885150448586,0.0,2.128173124107944,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,3.2523037043207923,2.1286270312711344,5.313104390421004,2.1798258488357467,0.0,0.0,0.0,2.344184616756309,0.0
2024-11-15,0.0,3.2497766629936002,0.0,5.265798176775971,2.1783096240394317,0.0,0.0,0.0,2.414840692264595,0.0
2024-11-18,0.0,3.2472496216664086,2.599339069827999,5.266808993306848,0.0,0.0,0.0,0.0,2.4155482638362087,0.0
2024-11-19,5.369427289684763,3.24472252979839,2.6023715194206294,5.254881358242502,2.1747717661813626,0.0,0.0,0.0,2.479229705281445,0.0
2024-11-20,0.0,3.2403760187156196,2.602472601073717,5.150261847296756,2.1748728478344503,0.0,0.0,0.0,2.5584777213021836,0.0
2024-11-21,0.0,0.0,0.0,5.131864986434799,0.0,0.0,0.0,0.0,2.581726501512349,0.0
2024-11-22,5.373672719114445,3.2391630388785675,2.5822562704561816,5.060602421007987,0.0,0.0,0.0,0.0,2.6862449308050067,0.0
2024-11-25,0.0,0.0,2.5894330678254067,4.935261171179268,2.2001432611063696,0.0,0.0,0.0,2.7468939226576126,0.0
2024-11-26,0.0,0.0,2.5904438843562834,4.867132136998174,2.1727501331196093,0.0,0.0,0.0,2.827759245127754,24.889544375555552
2024-11-27,0.0,0.0,2.5916568641933355,4.862179135996878,2.1742663579159243,1.5656537246750237,0.0,0.0,2.8681919063628247,24.890251947127165
2024-11-28,5.3731673108490074,0.0,2.591252537580985,4.845904989849762,2.169212275261541,0.0,0.0,0.0,2.883354154325976,0.0
2024-11-29,0.0,0.0,2.599339069827999,4.78333544658849,2.1708295817109433,0.0,0.0,0.0,2.9475410040366508,0.0
2024-12-02,0.0,0.0,2.618948910527008,4.759075849847448,0.0,0.0,0.0,0.0,2.97281141730857,0.0
2024-12-03,0.0,0.0,2.6263278712024087,4.733805436575529,0.0,0.0,0.0,0.0,3.016478691442446,0.0
2024-12-04,0.0,0.0,2.6282484226110743,4.734513008147142,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,2.62845058591725,4.734209763187879,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,5.377210576972514,0.0,0.0,4.732188130126126,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,2.519585645541822,4.738151947658299,2.172143643201083,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,2.519484563888734,4.7382530293113865,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,2.5192824005825587,4.742599540394156,2.175580419406064,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,4.747451459742365,2.1957967500235998,0.0,0.0,0.0,0.0,0.0
2024-12-16,5.376199760441637,0.0,2.5190802372763836,4.748866602885593,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,2.5191813189294714,4.7582671966227466,2.1954935050643365,1.5555455593662557,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,4.754729338764677,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,2.5182715840516825,4.772115383095758,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,2.5184737473578576,4.773025117973547,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,3.234108956224184,0.0,4.773530526238985,2.2005475877187206,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,2.517462930826981,4.746844969823838,2.2317818185228124,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,3.4192046252756834,2.5063439489873365,4.590673815803378,2.2301645120734097,0.0,0.0,0.0,3.016579773095534,0.0
2025-01-06,0.0,0.0,0.0,4.572883444859947,2.231276410257374,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,2.505535295762635,4.567829362205564,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,5.37003377960329,0.0,2.5045244792317582,4.57621913941184,2.2336012882783907,1.5540293345699407,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,2.50401907096632,4.576825629330367,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,2.503917989313232,4.5962333067232,2.2411824122599664,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,2.5030082544354433,4.599467919622007,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,2.50270500947618,4.605633900460355,2.242597555403194,0.0,0.0,0.0,0.0,0.0
2025-01-15,5.380141944912057,3.416778665601579,2.4925968441674122,4.60583606376653,0.0,1.5530185180390639,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,2.491181701024185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,5.382668986239249,0.0,2.490777374411834,4.6102836565023875,2.2411824122599664,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,2.491181701024185,4.609373921624599,0.0,1.5515022932427487,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,2.492394680861237,4.592088958946606,2.248662454588455,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,4.557519033590621,2.247449474751402,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,2.49138386433036,4.537808111238523,2.248763536241542,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,3.4294795753120453,2.4891600679624313,4.4335929269051295,0.0,0.0,0.0,0.0,3.019106814422726,0.0
2025-02-03,0.0,3.428013891342274,2.4587344903830406,4.342518357473132,2.2449224334242106,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.380748434830583,0.0,2.4618680216287587,4.288742918030489,2.236027247952495,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,2.4610593684040576,4.127416599702556,2.235926166299407,1.5509968849773104,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,2.456510694015112,3.9367766019791985,2.236027247952495,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,3.430540932669466,2.4572182655867256,3.611495842343055,2.2410813306068786,1.5520077015081872,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,3.6008822687688484,2.242294310443931,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,2.4580269188114268,3.6047233715861804,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,5.373369474155183,0.0,2.457925837158339,3.63474462255322,2.2417889021784925,0.0,0.0,0.0,0.0,0.0
2025-02-13,5.353153143537647,0.0,2.4578247555052517,3.641213848350832,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,5.353355306843823,0.0,2.4569150206274624,3.643943052984199,2.2516949041810848,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,3.529518621688949,2.250380842690945,0.0,5.891443068562145,0.37107074848486093,0.0,0.0
2025-02-18,5.358409389498206,3.4273315901839325,2.457925837158339,3.3374634808223633,2.2570522317947317,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,3.345347849763202,2.2571533134478194,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,3.3202795997974586,2.279795603739459,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,2.476727024632647,3.2214217430777103,2.319419611749828,1.5509968849773104,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,3.221927151343149,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,2.4910806193710973,3.155415423611458,2.330437511936385,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,3.4720096808486853,0.0,3.1276179690123467,2.3303364302832974,1.5499860684464337,0.0,0.0,0.0,0.0
2025-02-27,5.360936430825398,3.4952584610588513,2.515845624377578,2.965078670847363,2.318105550259688,0.0,0.0,0.0,3.016579773095534,0.0
2025-02-28,5.36952837133785,3.505366626367618,2.553245836020018,2.931822806981517,2.3158817538917598,0.0,0.0,0.0,0.0,0.0
2025-03-03,5.359420206029083,3.5110271989405284,2.5775054327610607,2.913122701160297,2.304459527092852,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,2.5788194942512006,2.905844822137984,2.2994054444384684,0.0,0.0,0.0,0.0,0.0
2025-03-05,5.361239675784661,0.0,2.578718412598113,2.833268195221032,2.3097157730534112,0.0,0.0,0.5479636413882951,0.0,0.0
