date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-22,0.0,0.0,0.9020333333333334,1.5879444444444446,0.0,0.0,0.0,0.0,0.0,1.7505166666666665
2024-05-23,1.5835944444444445,0.7543888888888889,0.9041444444444444,0.0,0.0,0.0,15.666855555555555,0.0,0.0,1.7515166666666664
2024-05-24,1.584261111111111,0.0,0.9061444444444445,1.5686111111111112,0.0,5.22865,0.0,0.0,0.0,1.7517388888888887
2024-05-27,1.5769277777777777,0.0,0.9275888888888889,0.0,0.0,5.227094444444445,0.0,1.5746666666666667,0.0,0.0
2024-05-28,1.5775944444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.5770388888888889,0.0,0.9259222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.5768166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.9264777777777778,0.0,0.0,5.223761111111111,0.0,0.0,0.0,1.7516833333333333
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5857777777777775,0.0,0.0
2024-06-06,0.0,0.0,0.9252555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.9245888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.7461277777777777
2024-06-12,0.0,0.0,0.9257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.5767055555555556,0.0,0.9272555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.9250333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,1.5697222222222225,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.57715,0.0,0.9249222222222223,0.0,0.0,5.245983333333333,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.9124777777777778,0.0,0.0,5.26265,0.0,0.0,0.0,0.0
2024-06-21,1.5782611111111111,0.0,0.9121444444444444,1.574611111111111,0.0,0.0,0.0,0.0,0.0,1.744238888888889
2024-06-24,0.0,0.7546111111111111,0.9027000000000001,0.0,0.0,5.262761111111111,0.0,0.0,0.0,1.749461111111111
2024-06-25,1.581261111111111,0.0,0.8954777777777778,0.0,0.0,5.272094444444445,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.8949222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.7483499999999998
2024-06-27,0.0,0.0,0.0,1.5701666666666665,0.0,5.274261111111111,0.0,0.0,0.788305,0.0
2024-06-28,0.0,0.0,0.8932555555555555,1.5703888888888888,0.0,5.27715,0.0,0.0,0.0,1.7400166666666668
2024-07-02,0.0,0.7657222222222222,0.888811111111111,0.0,0.0,5.277261111111111,0.0,0.0,0.0,1.7344611111111112
2024-07-04,0.0,0.0,0.8870333333333332,0.0,0.0,5.276927777777778,0.0,0.0,0.0,1.7372388888888888
2024-07-08,1.5751500000000003,0.0,0.0,1.5711666666666666,0.0,5.276594444444444,0.0,0.0,0.0,0.0
2024-07-10,1.5729277777777777,0.0,0.8887,0.0,0.0,0.0,0.0,0.0,0.0,1.7366833333333336
2024-07-11,0.0,0.0,0.8881444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.5734833333333333,0.0,0.8880888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7357944444444444
2024-07-17,1.5790388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7339055555555556
2024-07-18,0.0,0.0,0.8889777777777778,0.0,0.0,5.271594444444445,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,5.271705555555556,0.0,0.0,0.0,1.7337944444444444
2024-07-22,0.0,0.0,0.0,1.571388888888889,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,1.5715,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.8890888888888889,1.571611111111111,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,1.5792611111111112,0.7658333333333333,0.8877555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.8874222222222222,1.5732777777777776,0.0,5.272261111111111,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.8880888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.5688166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.8869777777777779,1.5733888888888887,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.559261111111111,0.0,0.8868666666666667,1.5681666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.5553722222222222,0.7719444444444444,0.8864222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.5570388888888889,0.0,0.8925333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,5.272483333333334,0.0,0.0,0.7880272222222222,1.733572222222222
2024-08-09,0.0,0.0,0.0,1.568388888888889,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,1.5685,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.5485944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391277777777776
2024-08-22,0.0,0.7720555555555555,0.9109777777777778,0.0,0.0,5.273816666666667,0.0,0.0,0.0,0.0
2024-08-26,1.5471499999999998,0.0,0.9125333333333332,1.5815555555555556,0.0,5.274372222222222,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.9348666666666666,1.5955555555555556,0.0,5.280261111111111,0.0,0.0,0.0,0.0
2024-09-02,1.5474833333333333,0.0,0.9278666666666666,0.0,0.0,0.0,0.0,0.0,0.7855827777777777,0.0
2024-09-03,0.0,0.0,0.9277555555555557,0.0,0.0,5.279705555555555,0.0,0.0,0.0,1.7389055555555557
2024-09-11,0.0,0.0,0.926088888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.5530388888888889,0.0,0.0,0.0,0.0,5.279483333333333,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,1.5956666666666668,0.0,5.279372222222222,0.0,0.0,0.0,0.0
2024-09-16,1.5488722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7375722222222223
2024-09-20,1.5460944444444444,0.0,0.9273111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.7970555555555555,0.9153111111111112,1.5934444444444447,0.0,5.274261111111111,0.0,0.0,0.0,0.0
2024-09-26,1.5457611111111111,0.0,0.9115333333333333,0.0,0.0,5.273927777777778,0.0,0.0,0.785305,0.0
2024-09-27,1.5466499999999999,0.0,0.9138666666666666,1.5985555555555555,0.0,5.2711500000000004,0.0,1.5858888888888887,0.0,1.7431277777777778
2024-09-30,1.5522055555555556,0.0,0.9204222222222223,1.5945555555555557,0.0,0.0,15.670855555555555,1.5803333333333331,0.0,0.0
2024-10-02,1.5778722222222221,0.0,0.9376444444444444,1.5833333333333335,0.0,5.271038888888889,15.693299999999999,1.5747777777777778,0.0,1.7285722222222224
2024-10-03,1.57065,0.0,0.9397555555555555,1.5834444444444447,0.0,5.270816666666667,15.837077777777777,1.5636666666666668,0.0,1.7052944444444444
2024-10-04,1.5629833333333332,0.7881666666666667,0.9477555555555555,1.5823333333333331,0.0,5.263038888888889,0.0,1.5524444444444445,0.0,1.7091833333333333
2024-10-07,1.5469833333333334,0.0,0.9497555555555556,1.5822222222222224,0.0,5.2519277777777775,15.838077777777778,0.0,0.7848605555555557,1.72485
2024-10-08,1.5254833333333333,0.8496111111111111,0.9568666666666666,1.5819444444444446,0.0,5.248038888888889,15.838522222222224,1.546888888888889,0.7824161111111111,1.725961111111111
2024-10-09,1.5144277777777777,0.7681666666666667,0.9994222222222222,0.0,0.0,5.254038888888888,15.949522222222223,1.4982222222222221,0.7812494444444444,1.69635
2024-10-10,1.5484277777777777,0.0,1.0175333333333334,1.5859444444444444,0.0,5.271483333333333,15.857855555555556,1.492,0.0,1.7080166666666667
2024-10-14,1.5517611111111111,0.8765000000000001,1.0444222222222224,1.594833333333333,0.0,5.273483333333333,15.860633333333332,0.0,0.7856938888888889,0.0
2024-10-15,1.56065,0.8815,1.0415333333333334,0.0,0.0,0.0,15.857855555555556,0.0,0.0,0.0
2024-10-16,1.5593166666666667,0.0,1.0454222222222223,0.0,0.0,5.26915,15.856522222222221,0.0,0.0,0.0
2024-10-17,1.5426499999999999,0.9033888888888888,1.041977777777778,1.5949444444444443,0.0,5.2663722222222225,0.0,0.0,0.0,0.0
2024-10-18,1.5334277777777778,0.9201666666666667,1.039311111111111,1.5966111111111112,0.0,0.0,0.0,0.0,0.0,1.7106722222222221
2024-10-21,1.5362055555555556,0.9209444444444443,1.0335333333333334,1.595611111111111,0.0,0.0,0.0,1.4921111111111112,0.7855827777777777,1.7110055555555554
2024-10-22,0.0,0.9260555555555555,1.0329777777777778,1.5940555555555556,0.0,5.265816666666667,0.0,0.0,0.0,1.7098944444444444
2024-10-23,1.5354277777777778,0.0,1.0337555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.7126722222222224
2024-10-24,1.5337611111111111,0.9808333333333333,0.9983666666666666,0.0,0.0,5.264483333333334,0.0,0.0,0.0,0.0
2024-10-25,1.5323722222222222,1.0446111111111112,1.0570333333333333,1.5867222222222224,0.0,5.2632611111111105,0.0,1.4532222222222222,0.0,1.6881166666666665
2024-10-28,1.530261111111111,1.0452777777777778,1.0574777777777777,1.5839444444444444,0.0,0.0,0.0,0.0,0.0,1.6861166666666667
2024-10-29,1.5530388888888889,0.972388888888889,1.0739222222222222,1.6000555555555556,0.0,5.241927777777778,0.0,1.4476666666666667,0.0,1.6941166666666667
2024-10-30,0.0,0.9493888888888888,1.0632555555555554,0.0,0.0,5.280261111111111,0.0,0.0,0.0,1.6885611111111112
2024-10-31,0.0,0.9108333333333333,1.0685333333333333,1.5978333333333334,0.0,5.294927777777778,0.0,0.0,0.7894716666666666,1.7080055555555558
2024-11-01,1.5597055555555555,0.9278333333333333,1.065977777777778,1.5995,0.0,5.312038888888889,0.0,0.0,0.0,1.711338888888889
2024-11-04,0.0,0.9417222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.56915,0.9561666666666666,1.0642,1.5997222222222223,0.0,5.334594444444445,0.0,0.0,0.7961383333333334,0.0
2024-11-06,1.5713722222222222,0.9628333333333332,1.0622,0.0,0.0,5.346261111111112,15.855966666666665,0.0,0.0,1.7135055555555556
2024-11-07,1.5717055555555557,0.960388888888889,1.0605333333333333,1.601722222222222,0.0,5.385372222222222,0.0,1.4471111111111112,0.0,1.7246166666666667
2024-11-08,1.5034833333333335,0.9972777777777778,1.069088888888889,1.6018333333333332,0.0,5.386927777777778,0.0,0.0,0.0,1.7301722222222222
2024-11-11,1.4715944444444444,1.0083888888888888,1.061311111111111,1.598,0.0,5.3944833333333335,15.867077777777777,0.0,0.0,1.7286166666666665
2024-11-12,0.0,1.0138333333333334,1.053977777777778,0.0,0.0,5.394816666666666,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,1.0617555555555556,1.6002222222222224,0.0,5.395372222222222,0.0,1.4054444444444445,0.0,1.7086166666666667
2024-11-14,0.0,0.0,1.0654222222222223,1.6057777777777777,0.0,5.397483333333334,15.8893,0.0,0.7975827777777778,1.7127277777777778
2024-11-15,0.0,0.0,1.0655333333333332,1.6118888888888887,0.0,5.398261111111111,0.0,0.0,0.0,1.7182833333333334
2024-11-18,1.4799277777777777,1.0339444444444446,1.0935333333333332,1.6174444444444447,0.0,5.398816666666666,0.0,0.0,0.7973605555555556,1.7212833333333333
2024-11-19,0.0,0.0,1.100088888888889,1.6171111111111112,0.0,0.0,0.0,0.0,0.0,1.7197277777777777
2024-11-20,0.0,0.0,1.1058666666666666,1.6111111111111112,0.0,0.0,15.900411111111111,0.0,0.0,0.0
2024-11-21,0.0,0.0,1.106088888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.4732611111111111,0.0,0.0,0.0,0.0,5.399705555555555,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,1.1089777777777778,1.6112222222222221,0.0,5.399594444444444,0.0,0.0,0.0,1.7207277777777776
2024-11-27,1.4744833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201722222222222
2024-11-29,0.0,0.0,1.1088666666666667,0.0,0.0,5.399261111111111,0.0,0.0,0.0,1.7272833333333335
2024-12-03,1.47865,0.0,1.1116444444444444,1.6113333333333333,0.0,5.39815,0.0,0.0,0.0,0.0
2024-12-04,1.4798166666666666,0.0,1.1115333333333333,0.0,0.0,5.398594444444445,0.0,0.0,0.0,1.7213944444444444
2024-12-05,1.4730388888888888,0.0,1.1079777777777777,0.0,0.0,5.409594444444445,0.0,0.0,0.7863605555555555,1.7313944444444445
2024-12-06,0.0,0.0,1.1107555555555557,0.0,14.01611111111111,0.0,0.0,0.0,0.7815827777777777,1.7313388888888888
2024-12-09,1.4813722222222223,0.0,1.1110888888888888,0.0,0.0,5.408927777777778,0.0,0.0,0.0,1.7307833333333336
2024-12-10,1.4779277777777777,0.0,1.1127555555555555,1.6277777777777775,0.0,0.0,0.0,0.0,0.0,1.7192277777777778
2024-12-11,0.0,0.0,1.118311111111111,0.0,14.012777777777776,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,1.6233333333333333,14.009444444444444,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.4723722222222222,1.0460555555555557,1.1150888888888888,0.0,0.0,5.408705555555556,0.0,0.0,0.0,0.0
2024-12-16,1.4719277777777777,1.0826111111111112,1.0412555555555556,1.6129999999999998,0.0,5.406816666666667,0.0,0.0,0.0,1.7281722222222222
2024-12-17,0.0,1.0855,1.0373666666666665,1.6124444444444446,0.0,5.4073722222222225,0.0,0.0,0.0,1.727838888888889
2024-12-19,1.4774833333333333,0.0,1.041588888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.7275055555555554
2024-12-20,0.0,0.0,1.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.0438111111111112,1.6113333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.46915,0.0,1.0363666666666667,1.616,0.0,0.0,0.0,1.3943333333333334,0.0,1.7262833333333334
2024-12-30,1.4658166666666665,0.0,1.041811111111111,1.6182222222222222,0.0,5.406594444444444,0.0,0.0,0.0,1.7256166666666666
2025-01-02,1.4617055555555556,0.0,1.0420333333333334,1.6243333333333332,0.0,5.406372222222222,0.0,0.0,0.0,1.723838888888889
2025-01-03,0.0,1.1103888888888889,1.0587,0.0,0.0,0.0,0.0,0.0,0.7690272222222222,1.726227777777778
2025-01-07,0.0,0.0,1.0598111111111113,0.0,0.0,0.0,0.0,0.0,0.0,1.7251166666666669
2025-01-08,0.0,0.0,1.0701444444444443,0.0,0.0,0.0,0.0,0.0,0.7661938888888888,1.7247833333333333
2025-01-10,1.4505944444444445,1.1105,1.0802555555555555,1.6571111111111112,0.0,0.0,0.0,0.0,0.0,1.726227777777778
2025-01-13,0.0,0.0,1.0713666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.7426722222222222
2025-01-14,1.4504833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,1.0769222222222221,0.0,0.0,0.0,0.0,0.0,0.0,1.7423388888888887
2025-01-17,0.0,0.0,1.0754777777777778,0.0,0.0,0.0,15.900355555555556,0.0,0.0,0.0
2025-01-20,1.4499277777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7383388888888889
2025-01-23,1.445038888888889,0.0,1.0832555555555556,0.0,0.0,0.0,15.899355555555555,0.0,0.0,1.7382277777777777
2025-02-06,1.4433722222222223,1.1233888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73545
2025-02-07,0.0,1.1252777777777778,1.0885888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,1.1321666666666668,1.0742555555555555,0.0,0.0,5.406483333333333,0.0,1.3887777777777779,0.0,1.7593388888888888
2025-02-11,0.0,0.0,1.0731444444444445,1.6406666666666667,0.0,0.0,0.0,0.0,0.0,1.7586722222222222
2025-02-12,0.0,0.0,0.0,0.0,0.0,5.411038888888889,0.0,0.0,0.0,1.747338888888889
2025-02-13,0.0,0.0,1.0759222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.7406722222222222
2025-02-14,1.4419833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7307833333333336
2025-02-17,1.447538888888889,0.0,1.1133666666666666,1.6512222222222224,0.0,5.413261111111111,15.899133333333335,1.2958888888888889,0.0,1.7260055555555556
2025-02-18,1.448538888888889,0.0,1.1129222222222224,1.6501111111111113,0.0,0.0,0.0,1.2947777777777778,0.0,1.7316722222222223
2025-02-19,1.4596500000000001,0.0,1.1229222222222222,1.6503333333333332,0.0,5.413372222222222,15.912466666666667,0.0,0.0,1.7205611111111112
2025-02-20,0.0,0.0,0.0,0.0,0.0,5.413483333333334,0.0,0.0,0.0,1.7184499999999998
2025-02-21,0.0,1.1322777777777777,1.1210333333333333,1.6605555555555553,14.008666666666667,0.0,0.0,0.0,0.0,1.7122833333333334
2025-02-24,1.4759833333333332,0.0,1.1360333333333332,1.674222222222222,0.0,5.411372222222222,0.0,1.289222222222222,0.7650827777777778,1.7111722222222223
2025-02-25,1.4565388888888888,0.0,1.1651444444444445,1.6842222222222223,0.0,5.411483333333333,0.0,0.0,0.7650272222222222,1.7163944444444443
2025-02-26,0.0,0.0,1.162588888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.7171722222222223
2025-02-27,1.4562611111111112,0.0,1.1520333333333335,1.6684444444444442,0.0,5.40815,0.0,1.2725555555555557,0.0,1.7273944444444447
2025-02-28,0.0,0.0,1.139588888888889,1.6673333333333331,0.0,5.404372222222222,0.0,0.0,0.7656938888888889,1.7287277777777776
2025-03-03,1.46515,0.0,1.1407,0.0,0.0,5.403927777777778,15.924133333333334,0.0,0.0,1.7276166666666666
2025-03-04,1.4762611111111112,0.0,0.0,0.0,0.0,0.0,15.919244444444445,0.0,0.0,1.7272833333333335
2025-03-05,0.0,0.0,1.1405888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.72695
2025-03-06,1.4763722222222222,0.0,1.1402555555555556,0.0,0.0,5.404038888888889,0.0,0.0,0.0,1.7261722222222224
2025-03-07,0.0,0.0,1.1380333333333332,1.6617777777777776,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.49415,0.0,1.1316444444444445,1.6784444444444446,0.0,5.40415,0.0,0.0,0.0,1.7302277777777777
2025-03-11,1.4939833333333332,0.0,1.1313111111111112,0.0,0.0,0.0,0.0,1.2726666666666668,0.0,0.0
2025-03-12,1.4950944444444443,0.0,0.0,2.9691222222222224,0.0,0.0,0.0,1.2782222222222224,0.0,1.7205611111111112
2025-03-13,1.4949833333333333,0.0,1.1452,0.0,0.0,5.403483333333333,0.0,0.0,0.0,0.0
2025-03-14,1.5005388888888889,0.0,1.1436444444444445,2.9674555555555555,0.0,0.0,0.0,1.2783333333333333,0.0,1.7232277777777778
2025-03-17,1.5001499999999999,0.0,1.1416444444444445,2.981122222222222,0.0,5.403705555555556,0.0,1.2781111111111112,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278,0.0,0.0
2025-03-19,0.0,0.0,0.0,2.9822333333333333,0.0,0.0,0.0,1.2773333333333332,0.0,0.0
2025-03-20,0.0,0.0,0.0,2.982788888888889,0.0,0.0,15.808133333333332,0.0,0.0,1.7231166666666666
2025-03-21,1.501261111111111,1.1326111111111112,1.1405333333333334,2.9883444444444445,0.0,5.40415,0.0,1.2823333333333333,0.0,1.7215611111111113
2025-03-24,1.501372222222222,0.0,1.1338666666666668,0.0,0.0,5.4057055555555555,0.0,0.0,0.0,1.7326722222222222
2025-03-25,1.5030388888888888,0.0,1.1352,0.0,0.0,0.0,0.0,0.0,0.0,1.7312277777777778
2025-03-26,1.5085944444444446,0.0,1.0990888888888888,3.005122222222222,0.0,5.406038888888888,0.0,1.2905555555555555,0.0,0.0
2025-03-27,1.51415,0.0,1.0920888888888889,0.0,0.0,5.40615,0.0,0.0,0.0,1.7301166666666665
2025-03-28,0.0,0.0,0.0,3.0164555555555554,0.0,5.406372222222222,0.0,1.286,0.0,0.0
2025-03-31,1.5105388888888889,0.0,1.0919777777777777,0.0,0.0,5.406705555555556,0.0,0.0,0.7655272222222221,1.724561111111111
2025-04-01,0.0,0.0,1.0920888888888889,0.0,0.0,5.4025944444444445,0.0,0.0,0.0,0.0
2025-04-02,1.5094277777777778,0.0,1.092311111111111,0.0,0.0,0.0,0.0,1.288,0.0,0.0
2025-04-03,0.0,0.0,1.0910888888888888,0.0,0.0,5.402372222222223,0.0,1.2883333333333333,0.0,0.0
