date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-06,2828470.0,1733100.0,1911960.0,0.0,0.0,9623270.0,28540740.0,0.0,0.0,3084310.0
2024-11-07,2829070.0,1728700.0,1908960.0,2883100.0,0.0,9693670.0,0.0,2604800.0,0.0,3104310.0
2024-11-08,2706270.0,1795100.0,1924360.0,2883300.0,0.0,9696470.0,0.0,0.0,0.0,3114310.0
2024-11-11,2648870.0,1815100.0,1910360.0,2876400.0,0.0,9710070.0,28560740.0,0.0,0.0,3111510.0
2024-11-13,0.0,0.0,1911160.0,2880400.0,0.0,9711670.0,0.0,2529800.0,0.0,3075510.0
2024-11-14,0.0,0.0,1917760.0,2890400.0,0.0,9715470.0,28600740.0,0.0,1435649.0,3082910.0
2024-11-18,2663870.0,1861100.0,1968360.0,2911400.0,0.0,9717870.0,0.0,0.0,1435249.0,3098310.0
2024-12-05,2651470.0,0.0,1994360.0,0.0,0.0,9737270.0,0.0,0.0,1415449.0,3116510.0
2024-12-16,2649470.0,1948700.0,1874260.0,2903400.0,0.0,9732270.0,0.0,0.0,0.0,3110710.0
2024-12-17,0.0,1953900.0,1867260.0,2902400.0,0.0,9733270.0,0.0,0.0,0.0,3110110.0
2024-12-27,2644470.0,0.0,1865460.0,2908800.0,0.0,0.0,0.0,2509800.0,0.0,3107310.0
2024-12-30,2638470.0,0.0,1875260.0,2912800.0,0.0,9731870.0,0.0,0.0,0.0,3106110.0
2025-01-02,2631070.0,0.0,1875660.0,2923800.0,0.0,9731470.0,0.0,0.0,0.0,3102910.0
2025-01-10,2611070.0,1998900.0,1944460.0,2982800.0,0.0,0.0,0.0,0.0,0.0,3107210.0
2025-02-10,0.0,2037900.0,1933660.0,0.0,0.0,9731670.0,0.0,2499800.0,0.0,3166810.0
2025-02-17,2605570.0,0.0,2004060.0,2972200.0,0.0,9743870.0,28618440.0,2332600.0,0.0,3106810.0
2025-02-18,2607370.0,0.0,2003260.0,2970200.0,0.0,0.0,0.0,2330600.0,0.0,3117010.0
2025-02-19,2627370.0,0.0,2021260.0,2970600.0,0.0,9744070.0,28642440.0,0.0,0.0,3097010.0
2025-02-21,0.0,2038100.0,2017860.0,2989000.0,25215600.0,0.0,0.0,0.0,0.0,3082110.0
2025-02-24,2656770.0,0.0,2044860.0,3013600.0,0.0,9740470.0,0.0,2320600.0,1377149.0,3080110.0
2025-02-25,2621770.0,0.0,2097260.0,3031600.0,0.0,9740670.0,0.0,0.0,1377049.0,3089510.0
2025-02-27,2621270.0,0.0,2073660.0,3003200.0,0.0,9734670.0,0.0,2290600.0,0.0,3109310.0
2025-02-28,0.0,0.0,2051260.0,3001200.0,0.0,9727870.0,0.0,0.0,1378249.0,3111710.0
2025-03-03,2637270.0,0.0,2053260.0,0.0,0.0,9727070.0,28663440.0,0.0,0.0,3109710.0
2025-03-10,2689470.0,0.0,2036960.0,3021200.0,0.0,9727470.0,0.0,0.0,0.0,3114410.0
2025-03-14,2700970.0,0.0,2058560.0,5341420.0,0.0,0.0,0.0,2301000.0,0.0,3101810.0
2025-03-17,2700270.0,0.0,2054960.0,5366020.0,0.0,9726670.0,0.0,2300600.0,0.0,0.0
2025-03-21,2702270.0,2038700.0,2052960.0,5379020.0,0.0,9727470.0,0.0,2308200.0,0.0,3098810.0
2025-03-26,2715470.0,0.0,1978360.0,5409220.0,0.0,9730870.0,0.0,2323000.0,0.0,0.0
2025-03-31,2718970.0,0.0,1965560.0,0.0,0.0,9732070.0,0.0,0.0,1377949.0,3104210.0
2025-04-09,2715570.0,2039100.0,0.0,5452420.0,0.0,0.0,0.0,2294000.0,0.0,3094210.0
2025-04-16,0.0,2103900.0,1951960.0,5484820.0,0.0,0.0,0.0,2284600.0,0.0,3089010.0
