date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,LIVERMORE HOLDINGS LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-08-22,2.108181818181818,0.0,0.0,0.0,0.0,0.0,0.0,4.501363636363637,0.0
2024-08-23,2.102272727272727,0.0,0.0,0.0,0.0,5.154090909090909,0.0,0.0,2.930909090909091
2024-08-26,2.091818181818182,0.0,0.0,0.0,0.0,5.160454545454545,0.0,0.0,0.0
2024-08-27,2.0845454545454545,0.0,0.0,0.0,0.0,0.0,0.0,4.500909090909091,0.0
2024-08-28,2.085,0.0,0.0,0.3609090909090909,0.0,5.177272727272728,0.0,4.489545454545454,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,5.179545454545455,0.0,0.0,0.0
2024-09-02,2.08,0.0,0.5159090909090909,0.0,0.0,5.186818181818182,0.0,0.0,2.91
2024-09-03,2.077272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.08,0.0,0.0,0.0,0.0,5.191363636363636,0.0,0.0,0.0
2024-09-09,2.0777272727272726,0.0,0.0,0.0,0.0,5.194090909090909,0.0,0.0,0.0
2024-09-10,2.0995454545454546,0.0,0.0,0.0,0.0,5.194545454545454,0.0,0.0,0.0
2024-09-11,2.1686363636363635,0.0,0.51,0.0,0.0,5.195,0.0,0.0,0.0
2024-09-17,2.168181818181818,0.0,0.0,0.0,0.0,5.19590909090909,0.0,0.0,0.0
2024-09-23,2.163181818181818,0.0,0.0,0.0,0.0,5.200909090909091,0.0,0.0,0.0
2024-09-24,2.1572727272727272,0.0,0.0,0.0,0.0,5.205454545454546,0.0,0.0,0.0
2024-09-25,2.148181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.171818181818182,0.0,0.4954545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2.1804545454545456,0.0,0.5022727272727272,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.2045454545454546,0.0,0.0,0.0,0.0,5.205909090909091,0.0,0.0,0.0
2024-10-03,2.181818181818182,0.0,0.0,0.0,0.0,5.213636363636363,0.0,0.0,2.908181818181818
2024-10-04,2.2113636363636364,0.9009090909090909,0.5068181818181818,0.0,0.0,5.214090909090909,0.0,0.0,0.0
2024-10-07,2.150909090909091,0.9122727272727272,0.5127272727272727,0.0,0.0,5.215,0.33636363636363636,4.496363636363636,2.9077272727272727
2024-10-08,2.139545454545454,0.0,0.5286363636363637,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.1054545454545455,0.8986363636363636,0.5227272727272727,0.0,0.0,5.215909090909091,0.0,4.473636363636364,0.0
2024-10-10,2.1154545454545453,0.0,0.0,0.0,0.0,5.2304545454545455,0.0,4.46,0.0
2024-10-14,2.1140909090909092,0.0,0.0,0.0,0.0,5.236818181818182,0.0,0.0,0.0
2024-10-15,2.1149999999999998,0.8940909090909092,0.0,0.0,0.0,5.4386363636363635,0.35954545454545456,0.0,2.8850000000000002
2024-10-16,2.0545454545454542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,2.1077272727272724,0.879090909090909,0.5536363636363636,0.0,1.1877272727272727,0.0,0.0,0.0,2.7595454545454543
2024-10-21,2.2872727272727276,0.9340909090909091,0.755,0.4131818181818182,1.2,5.698181818181818,0.40454545454545454,4.478181818181818,1.3581818181818182
2024-10-22,2.3604545454545454,0.9390909090909091,0.7504545454545455,0.0,1.1931818181818183,6.193181818181818,0.0,4.514545454545455,0.47090909090909094
2024-10-23,2.3449999999999998,0.9268181818181818,0.7527272727272727,0.0,0.0,6.243181818181818,0.0,4.507727272727273,0.0
2024-10-24,2.353181818181818,0.9254545454545454,0.7595454545454546,0.0,0.0,6.253181818181819,0.0,0.0,0.0
2024-10-25,2.3595454545454544,0.0,0.0,0.0,0.0,6.257727272727273,0.0,0.0,0.47227272727272723
2024-10-28,2.375,0.0,0.0,0.0,0.0,6.268636363636364,0.42727272727272725,0.0,0.0
2024-10-29,2.382727272727273,0.0,0.0,0.0,0.0,6.2286363636363635,0.4727272727272728,0.0,0.0
2024-10-30,2.411818181818182,0.0,0.7622727272727272,0.0,0.0,6.1859090909090915,0.0,0.0,0.0
2024-10-31,2.4181818181818184,0.0,0.0,0.0,0.0,6.177272727272727,0.0,4.601818181818182,0.0
2024-11-01,2.415909090909091,0.0,0.0,0.0,0.0,6.1827272727272735,0.0,4.605909090909091,0.0
2024-11-04,2.4145454545454546,0.0,0.7595454545454546,0.0,0.0,0.0,0.0,4.610909090909091,0.0
2024-11-06,2.424090909090909,0.0,0.7568181818181818,0.0,1.1927272727272726,0.0,0.0,0.0,0.0
2024-11-07,2.4227272727272724,0.9268181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.413181818181818,0.9327272727272727,0.7504545454545455,0.0,1.1922727272727272,9.006818181818183,0.0,1.8068181818181817,0.47318181818181815
2024-11-12,2.4172727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.413181818181818,0.0,0.0,0.0,0.0,0.0,0.0,2.034090909090909,0.0
2024-11-15,2.4063636363636363,0.935,0.7509090909090909,0.0,0.0,0.0,0.0,2.26,0.0
2024-11-18,2.4059090909090908,0.9281818181818181,0.0,0.0,0.0,9.016363636363636,0.0,2.377272727272727,0.0
2024-11-19,2.411818181818182,0.9272727272727272,0.0,0.0,0.0,0.0,0.0,2.3813636363636363,0.0
2024-11-20,2.4113636363636366,0.0,0.0,0.0,0.0,9.017272727272728,0.0,0.0,0.0
2024-11-21,2.4136363636363636,0.0,0.0,0.0,0.0,9.021818181818182,0.0,0.0,0.0
2024-11-22,2.4113636363636366,0.0,0.0,0.0,1.1918181818181817,9.022272727272727,0.0,0.0,0.0
2024-11-26,2.401818181818182,0.0,0.0,0.0,0.0,9.055,0.0,0.0,0.0
2024-11-27,2.326818181818182,0.0,0.7513636363636363,0.0,1.1922727272727272,9.078636363636363,0.0,2.3836363636363633,0.4777272727272727
2024-11-29,2.315909090909091,0.0,0.7509090909090909,0.0,0.0,9.087727272727273,0.0,0.0,0.4822727272727273
2024-12-02,2.3059090909090907,0.9045454545454545,0.5872727272727273,0.0,0.0,9.08818181818182,0.0,2.736818181818182,0.0
2024-12-03,2.2963636363636364,0.0,0.0,0.0,0.0,0.0,0.0,2.924545454545455,0.0
2024-12-04,2.3,0.0,0.0,0.0,1.1913636363636364,9.093181818181819,0.0,2.917727272727273,0.0
2024-12-05,0.0,0.8886363636363637,0.0,0.0,0.0,9.093636363636364,0.0,2.9172727272727275,0.0
2024-12-06,2.300909090909091,0.0,0.0,0.0,0.0,9.100454545454545,0.0,2.915,0.0
2024-12-10,0.0,0.0,0.5868181818181818,0.0,0.0,9.102727272727272,0.0,0.0,0.0
2024-12-11,2.295909090909091,0.0,0.0,0.0,1.1918181818181817,9.107272727272727,0.0,0.0,0.0
2024-12-12,2.296818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831818181818182
2024-12-13,2.295909090909091,0.0,0.0,0.0,0.0,9.10909090909091,0.0,0.0,0.4822727272727273
2024-12-16,2.2954545454545454,0.0,0.0,0.0,0.0,9.109545454545454,0.0,2.9145454545454546,0.0
2024-12-17,2.2963636363636364,0.0,0.0,0.0,0.0,9.11909090909091,0.0,2.9127272727272726,0.0
2024-12-19,2.2950000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,2.2927272727272725,0.0,0.0,0.0,1.1922727272727272,0.0,0.0,0.0,0.0
2024-12-27,2.2995454545454543,0.0,0.0,0.0,1.1936363636363636,0.0,0.0,0.0,0.47045454545454546
2024-12-30,2.296818181818182,0.0,0.0,0.0,0.0,9.140454545454546,0.0,2.912272727272727,0.0
2025-01-03,2.2981818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.295909090909091,0.0,0.0,0.0,0.0,9.15,0.0,2.897272727272727,0.47954545454545455
2025-01-08,2.2886363636363636,0.0,0.0,0.0,1.194090909090909,0.0,0.0,0.0,0.48181818181818176
2025-01-09,2.2790909090909093,0.0,0.0,0.0,0.0,9.158181818181818,0.0,0.0,0.0
2025-01-10,2.2645454545454546,0.0,0.0,0.0,0.0,9.172272727272727,0.0,0.0,0.0
2025-01-13,2.262272727272727,0.0,0.0,0.0,0.0,9.180000000000001,0.0,0.0,0.0
2025-01-14,2.2572727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,2.250909090909091,0.0,0.0,0.0,0.0,9.204545454545453,0.0,0.0,0.0
2025-01-20,2.2613636363636362,0.0,0.0,0.0,0.0,0.0,0.0,2.8968181818181815,0.0
2025-01-21,2.2572727272727273,0.8827272727272727,0.0,0.0,0.0,9.250454545454545,0.0,2.8963636363636365,0.0
2025-01-24,2.2731818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.2722727272727274,0.0,0.0,0.0,0.0,9.273181818181818,0.0,0.0,0.0
2025-02-07,2.271818181818182,0.8822727272727272,0.0,0.0,0.0,9.27409090909091,0.0,0.0,0.47954545454545455
2025-02-10,2.2695454545454545,0.0,0.0,0.0,0.0,9.276363636363637,0.0,0.0,0.46954545454545454
2025-02-11,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.2695454545454545,0.0,0.0,0.0,0.0,9.277272727272727,0.0,0.0,0.4595454545454546
2025-02-13,2.27,0.8827272727272727,0.0,0.0,0.0,9.28,0.0,0.0,0.0
2025-02-14,2.2772727272727273,0.8750000000000001,0.0,0.0,0.0,9.28590909090909,0.0,0.0,0.0
2025-02-17,2.2754545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.274090909090909,0.0,0.0,0.0,1.195,9.286363636363637,0.0,0.0,0.0
2025-02-21,2.2677272727272726,0.8745454545454546,0.0,0.0,0.0,9.288181818181817,0.0,0.0,0.0
2025-02-24,2.2663636363636366,0.8759090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.2695454545454545,0.0,0.0,0.0,0.0,9.289090909090909,0.0,0.0,0.0
2025-02-26,2.2604545454545453,0.0,0.0,0.0,0.0,9.293636363636363,0.0,0.0,0.4586363636363637
2025-02-27,2.1122727272727273,0.0,0.0,0.0,0.0,9.294090909090908,0.0,3.058181818181818,0.0
2025-03-03,2.119090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.1159090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.1168181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.1159090909090907,0.0,0.0,0.0,0.0,9.299090909090909,0.0,0.0,0.0
2025-03-11,2.1,0.0,0.0,0.0,0.0,9.31409090909091,0.0,3.057272727272727,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0481818181818183,0.0
2025-03-17,2.084090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,2.083181818181818,0.0,0.0,0.0,0.0,9.314545454545454,0.0,3.047727272727273,0.0
2025-03-19,2.0836363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.084090909090909,0.0,0.0,0.0,0.0,0.0,0.0,3.046818181818182,0.0
2025-03-25,2.0922727272727273,0.0,0.5827272727272726,0.0,0.0,0.0,0.0,2.993181818181818,0.0
2025-03-26,2.109090909090909,0.8713636363636365,0.0,0.0,0.0,0.0,0.0,2.9786363636363635,0.0
2025-03-27,2.1054545454545455,0.0,0.0,0.0,0.0,0.0,0.0,2.976818181818182,0.4572727272727273
2025-03-28,2.1095454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.1177272727272727,0.0,0.0,0.0,0.0,0.0,0.0,2.9718181818181817,0.0
2025-04-01,2.1795454545454547,0.9059090909090909,0.5895454545454546,0.0,0.0,0.0,0.0,2.876818181818182,0.0
2025-04-02,2.183181818181818,0.9127272727272727,0.0,0.0,0.0,0.0,0.0,2.8763636363636365,0.0
2025-04-03,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.173636363636364,0.9195454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.45681818181818185
2025-04-08,2.17,0.0,0.5827272727272726,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,2.1454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.130909090909091,0.0,0.0,0.0,0.0,0.0,0.0,2.875909090909091,0.0
2025-04-16,2.1313636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.1304545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.141818181818182,0.0,0.0,0.0,0.0,0.0,0.0,2.8754545454545455,0.0
2025-04-24,2.140909090909091,0.9190909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.141818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.1513636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.173636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.196818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.2186363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
