date,LIVERMORE HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,VALUABLE CAPITAL LTD,CGS INTERNATIONAL SECURITIES HK LTD,TOTAL_CCASS_PCT
2024-07-19,4.983636363636363,3.56,2.6977272727272728,1.1790909090909092,0.8995454545454546,0.58,0.2736363636363636,2.934090909090909,0.45136363636363636,17.55909090909091
2024-07-22,5.026363636363636,3.56,2.659090909090909,1.1790909090909092,0.8995454545454546,0.58,0.2736363636363636,2.931818181818182,0.45136363636363636,17.560909090909092
2024-07-23,5.058181818181818,3.56,2.650909090909091,1.1790909090909092,0.8995454545454546,0.58,0.2736363636363636,2.931818181818182,0.45136363636363636,17.584545454545456
2024-07-24,5.065,3.56,2.6463636363636365,1.1790909090909092,0.8995454545454546,0.5795454545454546,0.2736363636363636,2.931818181818182,0.45136363636363636,17.586363636363636
2024-07-25,5.070454545454545,3.56,2.6463636363636365,1.1790909090909092,0.8995454545454546,0.5795454545454546,0.2736363636363636,2.931818181818182,0.45136363636363636,17.59181818181818
2024-07-29,5.087272727272727,3.56,2.632727272727273,1.1790909090909092,0.8995454545454546,0.5795454545454546,0.2736363636363636,2.931818181818182,0.45136363636363636,17.595
2024-07-30,5.1045454545454545,3.56,2.6204545454545456,1.1790909090909092,0.8995454545454546,0.5795454545454546,0.2736363636363636,2.931818181818182,0.45136363636363636,17.599999999999998
2024-07-31,5.116363636363636,3.56,2.6104545454545454,1.1790909090909092,0.8995454545454546,0.5795454545454546,0.2736363636363636,2.931818181818182,0.45136363636363636,17.60181818181818
2024-08-01,5.128181818181818,3.7418181818181817,2.431363636363636,1.1790909090909092,0.8963636363636363,0.5795454545454546,0.2736363636363636,2.931818181818182,0.45136363636363636,17.61318181818182
2024-08-02,5.131363636363637,4.332272727272727,2.2272727272727275,1.1790909090909092,0.8954545454545455,0.4931818181818182,0.2736363636363636,2.933181818181818,0.36227272727272725,17.827727272727273
2024-08-05,5.131363636363637,4.332272727272727,2.2263636363636365,1.1790909090909092,0.8954545454545455,0.4931818181818182,0.2736363636363636,2.933181818181818,0.36227272727272725,17.826818181818183
2024-08-06,5.138636363636364,4.332272727272727,2.2209090909090907,1.1790909090909092,0.8954545454545455,0.4931818181818182,0.2736363636363636,2.933181818181818,0.36227272727272725,17.828636363636363
2024-08-07,5.1454545454545455,4.332272727272727,2.2204545454545457,1.1790909090909092,0.8954545454545455,0.4931818181818182,0.2736363636363636,2.933181818181818,0.36227272727272725,17.835
2024-08-08,5.147272727272727,4.332272727272727,2.2204545454545457,1.1790909090909092,0.8954545454545455,0.4931818181818182,0.2736363636363636,2.9436363636363634,0.36227272727272725,17.847272727272728
2024-08-13,5.147272727272727,4.366363636363636,2.200454545454545,1.1790909090909092,0.8890909090909092,0.4931818181818182,0.2736363636363636,2.9436363636363634,0.36227272727272725,17.854999999999997
2024-08-16,5.149545454545454,4.366363636363636,2.202727272727273,1.1790909090909092,0.8890909090909092,0.4931818181818182,0.2736363636363636,2.9436363636363634,0.36227272727272725,17.859545454545454
2024-08-20,5.149545454545454,4.417727272727272,2.1768181818181818,1.1781818181818182,0.8781818181818182,0.4931818181818182,0.2736363636363636,2.9413636363636364,0.36227272727272725,17.87090909090909
2024-08-21,5.149545454545454,4.474545454545455,2.1340909090909093,1.1781818181818182,0.8781818181818182,0.4931818181818182,0.2736363636363636,2.9304545454545456,0.36227272727272725,17.87409090909091
2024-08-22,5.149545454545454,4.501363636363637,2.108181818181818,1.1781818181818182,0.8781818181818182,0.4931818181818182,0.2736363636363636,2.9304545454545456,0.36227272727272725,17.875
2024-08-23,5.154090909090909,4.501363636363637,2.102272727272727,1.1781818181818182,0.8781818181818182,0.4931818181818182,0.2736363636363636,2.930909090909091,0.36227272727272725,17.87409090909091
2024-08-26,5.160454545454545,4.501363636363637,2.091818181818182,1.1781818181818182,0.8781818181818182,0.4931818181818182,0.2736363636363636,2.930909090909091,0.36227272727272725,17.87
2024-08-27,5.160454545454545,4.500909090909091,2.0845454545454545,1.1781818181818182,0.8781818181818182,0.4931818181818182,0.2736363636363636,2.930909090909091,0.36227272727272725,17.862272727272728
2024-08-28,5.177272727272728,4.489545454545454,2.085,1.1781818181818182,0.8781818181818182,0.4931818181818182,0.2736363636363636,2.930909090909091,0.3609090909090909,17.866818181818182
2024-08-30,5.179545454545455,4.489545454545454,2.085,1.1781818181818182,0.8781818181818182,0.4931818181818182,0.2736363636363636,2.930909090909091,0.3609090909090909,17.86909090909091
2024-09-02,5.186818181818182,4.489545454545454,2.08,1.1781818181818182,0.8781818181818182,0.5159090909090909,0.2736363636363636,2.91,0.3609090909090909,17.87318181818182
2024-09-03,5.186818181818182,4.489545454545454,2.077272727272727,1.1781818181818182,0.8781818181818182,0.5159090909090909,0.2736363636363636,2.91,0.3609090909090909,17.870454545454546
2024-09-05,5.191363636363636,4.489545454545454,2.08,1.1781818181818182,0.8781818181818182,0.5159090909090909,0.2736363636363636,2.91,0.3609090909090909,17.877727272727274
2024-09-09,5.194090909090909,4.489545454545454,2.0777272727272726,1.1781818181818182,0.8781818181818182,0.5159090909090909,0.2736363636363636,2.91,0.3609090909090909,17.87818181818182
2024-09-10,5.194545454545454,4.489545454545454,2.0995454545454546,1.1781818181818182,0.8781818181818182,0.5159090909090909,0.2736363636363636,2.91,0.3609090909090909,17.900454545454544
2024-09-11,5.195,4.489545454545454,2.1686363636363635,1.1781818181818182,0.8781818181818182,0.51,0.2736363636363636,2.91,0.3609090909090909,17.96409090909091
2024-09-17,5.19590909090909,4.489545454545454,2.168181818181818,1.1781818181818182,0.8781818181818182,0.51,0.2736363636363636,2.91,0.3609090909090909,17.964545454545455
2024-09-23,5.200909090909091,4.489545454545454,2.163181818181818,1.1781818181818182,0.8781818181818182,0.51,0.2736363636363636,2.91,0.3609090909090909,17.964545454545455
2024-09-24,5.205454545454546,4.489545454545454,2.1572727272727272,1.1781818181818182,0.8781818181818182,0.51,0.2736363636363636,2.91,0.3609090909090909,17.963181818181816
2024-09-25,5.205454545454546,4.489545454545454,2.148181818181818,1.1781818181818182,0.8781818181818182,0.51,0.2736363636363636,2.91,0.3609090909090909,17.954090909090908
2024-09-26,5.205454545454546,4.489545454545454,2.171818181818182,1.1781818181818182,0.8781818181818182,0.4954545454545455,0.2736363636363636,2.91,0.3609090909090909,17.963181818181816
2024-09-30,5.205454545454546,4.489545454545454,2.1804545454545456,1.1781818181818182,0.8781818181818182,0.5022727272727272,0.2736363636363636,2.91,0.3609090909090909,17.97863636363636
2024-10-02,5.205909090909091,4.489545454545454,2.2045454545454546,1.1781818181818182,0.8781818181818182,0.5022727272727272,0.2736363636363636,2.91,0.3609090909090909,18.00318181818182
2024-10-03,5.213636363636363,4.489545454545454,2.181818181818182,1.1781818181818182,0.8781818181818182,0.5022727272727272,0.2736363636363636,2.908181818181818,0.3609090909090909,17.986363636363638
2024-10-04,5.214090909090909,4.489545454545454,2.2113636363636364,1.1781818181818182,0.9009090909090909,0.5068181818181818,0.2736363636363636,2.908181818181818,0.3609090909090909,18.043636363636363
2024-10-07,5.215,4.496363636363636,2.150909090909091,1.1781818181818182,0.9122727272727272,0.5127272727272727,0.33636363636363636,2.9077272727272727,0.3609090909090909,18.070454545454545
2024-10-08,5.215,4.496363636363636,2.139545454545454,1.1781818181818182,0.9122727272727272,0.5286363636363637,0.33636363636363636,2.9077272727272727,0.3609090909090909,18.075
2024-10-09,5.215909090909091,4.473636363636364,2.1054545454545455,1.1781818181818182,0.8986363636363636,0.5227272727272727,0.33636363636363636,2.9077272727272727,0.3609090909090909,17.999545454545455
2024-10-10,5.2304545454545455,4.46,2.1154545454545453,1.1781818181818182,0.8986363636363636,0.5227272727272727,0.33636363636363636,2.9077272727272727,0.3609090909090909,18.010454545454547
2024-10-14,5.236818181818182,4.46,2.1140909090909092,1.1781818181818182,0.8986363636363636,0.5227272727272727,0.33636363636363636,2.9077272727272727,0.3609090909090909,18.015454545454546
2024-10-15,5.4386363636363635,4.46,2.1149999999999998,1.1781818181818182,0.8940909090909092,0.5227272727272727,0.35954545454545456,2.8850000000000002,0.3609090909090909,18.21409090909091
2024-10-16,5.4386363636363635,4.46,2.0545454545454542,1.1781818181818182,0.8940909090909092,0.5227272727272727,0.35954545454545456,2.8850000000000002,0.3609090909090909,18.153636363636362
2024-10-18,5.4386363636363635,4.46,2.1077272727272724,1.1877272727272727,0.879090909090909,0.5536363636363636,0.35954545454545456,2.7595454545454543,0.3609090909090909,18.10681818181818
2024-10-21,5.698181818181818,4.478181818181818,2.2872727272727276,1.2,0.9340909090909091,0.755,0.40454545454545454,1.3581818181818182,0.4131818181818182,17.528636363636362
2024-10-22,6.193181818181818,4.514545454545455,2.3604545454545454,1.1931818181818183,0.9390909090909091,0.7504545454545455,0.40454545454545454,0.47090909090909094,0.4131818181818182,17.239545454545453
2024-10-23,6.243181818181818,4.507727272727273,2.3449999999999998,1.1931818181818183,0.9268181818181818,0.7527272727272727,0.40454545454545454,0.47090909090909094,0.4131818181818182,17.257272727272728
2024-10-24,6.253181818181819,4.507727272727273,2.353181818181818,1.1931818181818183,0.9254545454545454,0.7595454545454546,0.40454545454545454,0.47090909090909094,0.4131818181818182,17.28090909090909
2024-10-25,6.257727272727273,4.507727272727273,2.3595454545454544,1.1931818181818183,0.9254545454545454,0.7595454545454546,0.40454545454545454,0.47227272727272723,0.4131818181818182,17.293181818181818
2024-10-28,6.268636363636364,4.507727272727273,2.375,1.1931818181818183,0.9254545454545454,0.7595454545454546,0.42727272727272725,0.47227272727272723,0.4131818181818182,17.34227272727273
2024-10-29,6.2286363636363635,4.507727272727273,2.382727272727273,1.1931818181818183,0.9254545454545454,0.7595454545454546,0.4727272727272728,0.47227272727272723,0.4131818181818182,17.355454545454545
2024-10-30,6.1859090909090915,4.507727272727273,2.411818181818182,1.1931818181818183,0.9254545454545454,0.7622727272727272,0.4727272727272728,0.47227272727272723,0.4131818181818182,17.344545454545454
2024-10-31,6.177272727272727,4.601818181818182,2.4181818181818184,1.1931818181818183,0.9254545454545454,0.7622727272727272,0.4727272727272728,0.47227272727272723,0.4131818181818182,17.436363636363637
2024-11-01,6.1827272727272735,4.605909090909091,2.415909090909091,1.1931818181818183,0.9254545454545454,0.7622727272727272,0.4727272727272728,0.47227272727272723,0.4131818181818182,17.443636363636365
2024-11-04,6.1827272727272735,4.610909090909091,2.4145454545454546,1.1931818181818183,0.9254545454545454,0.7595454545454546,0.4727272727272728,0.47227272727272723,0.4131818181818182,17.444545454545455
2024-11-06,6.1827272727272735,4.610909090909091,2.424090909090909,1.1927272727272726,0.9254545454545454,0.7568181818181818,0.4727272727272728,0.47227272727272723,0.4131818181818182,17.450909090909093
2024-11-07,6.1827272727272735,4.610909090909091,2.4227272727272724,1.1927272727272726,0.9268181818181818,0.7568181818181818,0.4727272727272728,0.47227272727272723,0.4131818181818182,17.450909090909093
2024-11-11,9.006818181818183,1.8068181818181817,2.413181818181818,1.1922727272727272,0.9327272727272727,0.7504545454545455,0.4727272727272728,0.47318181818181815,0.4131818181818182,17.461363636363636
2024-11-12,9.006818181818183,1.8068181818181817,2.4172727272727275,1.1922727272727272,0.9327272727272727,0.7504545454545455,0.4727272727272728,0.47318181818181815,0.4131818181818182,17.465454545454545
2024-11-13,9.006818181818183,2.034090909090909,2.413181818181818,1.1922727272727272,0.9327272727272727,0.7504545454545455,0.4727272727272728,0.47318181818181815,0.4131818181818182,17.688636363636366
2024-11-15,9.006818181818183,2.26,2.4063636363636363,1.1922727272727272,0.935,0.7509090909090909,0.4727272727272728,0.47318181818181815,0.4131818181818182,17.910454545454545
2024-11-18,9.016363636363636,2.377272727272727,2.4059090909090908,1.1922727272727272,0.9281818181818181,0.7509090909090909,0.4727272727272728,0.47318181818181815,0.4131818181818182,18.029999999999998
2024-11-19,9.016363636363636,2.3813636363636363,2.411818181818182,1.1922727272727272,0.9272727272727272,0.7509090909090909,0.4727272727272728,0.47318181818181815,0.4131818181818182,18.03909090909091
2024-11-20,9.017272727272728,2.3813636363636363,2.4113636363636366,1.1922727272727272,0.9272727272727272,0.7509090909090909,0.4727272727272728,0.47318181818181815,0.4131818181818182,18.039545454545454
2024-11-21,9.021818181818182,2.3813636363636363,2.4136363636363636,1.1922727272727272,0.9272727272727272,0.7509090909090909,0.4727272727272728,0.47318181818181815,0.4131818181818182,18.046363636363637
2024-11-22,9.022272727272727,2.3813636363636363,2.4113636363636366,1.1918181818181817,0.9272727272727272,0.7509090909090909,0.4727272727272728,0.47318181818181815,0.4131818181818182,18.044090909090908
2024-11-26,9.055,2.3813636363636363,2.401818181818182,1.1918181818181817,0.9272727272727272,0.7509090909090909,0.4727272727272728,0.47318181818181815,0.4131818181818182,18.067272727272726
2024-11-27,9.078636363636363,2.3836363636363633,2.326818181818182,1.1922727272727272,0.9272727272727272,0.7513636363636363,0.4727272727272728,0.4777272727272727,0.4131818181818182,18.023636363636363
2024-11-29,9.087727272727273,2.3836363636363633,2.315909090909091,1.1922727272727272,0.9272727272727272,0.7509090909090909,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.02590909090909
2024-12-02,9.08818181818182,2.736818181818182,2.3059090909090907,1.1922727272727272,0.9045454545454545,0.5872727272727273,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.18318181818182
2024-12-03,9.08818181818182,2.924545454545455,2.2963636363636364,1.1922727272727272,0.9045454545454545,0.5872727272727273,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.361363636363638
2024-12-04,9.093181818181819,2.917727272727273,2.3,1.1913636363636364,0.9045454545454545,0.5872727272727273,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.362272727272728
2024-12-05,9.093636363636364,2.9172727272727275,2.3,1.1913636363636364,0.8886363636363637,0.5872727272727273,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.346363636363634
2024-12-06,9.100454545454545,2.915,2.300909090909091,1.1913636363636364,0.8886363636363637,0.5872727272727273,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.35181818181818
2024-12-10,9.102727272727272,2.915,2.300909090909091,1.1913636363636364,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.353636363636365
2024-12-11,9.107272727272727,2.915,2.295909090909091,1.1918181818181817,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.353636363636365
2024-12-12,9.107272727272727,2.915,2.296818181818182,1.1918181818181817,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.4831818181818182,0.4131818181818182,18.355454545454545
2024-12-13,9.10909090909091,2.915,2.295909090909091,1.1918181818181817,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.355454545454545
2024-12-16,9.109545454545454,2.9145454545454546,2.2954545454545454,1.1918181818181817,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.355
2024-12-17,9.11909090909091,2.9127272727272726,2.2963636363636364,1.1918181818181817,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.363636363636363
