date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-28,29.010194923833843,3.9875918379764292,4.198240029160547,2.511112458528192,1.298346733325784,0.9428469336073614,0.8078347561494331,1.72115304442082
2024-07-02,29.130265278723783,3.9522379846546567,4.100215436498346,2.5181159757093097,1.3229593955158336,0.9399244000425916,0.808380530489842,1.7022798156170051
2024-07-03,29.261585627275707,3.934111093458539,4.0967504384504565,2.4480491841976426,1.2292270539565893,0.9421779198997634,0.8084157417376102,1.7024206606080787
2024-07-04,29.359332051080536,3.9009465346780083,4.078018054637716,2.511570275171676,1.2309876163450049,0.9500652393998652,0.8190847498114086,1.6571213903541462
2024-07-05,29.362817964609597,3.874974647901607,4.058361445993552,2.583163474274099,1.2227657899911042,0.946438480879729,0.8114263034218009,1.6561354754166338
2024-07-08,29.448680592292625,3.8768584496572114,4.048002296900115,2.6372021762241262,1.2008115770075622,0.9488680569757426,0.0,0.0
2024-07-09,29.475511563092077,3.878266899567944,4.058783980966772,2.6467197764959005,1.2228010012388724,0.952089886146543,0.800123492888173,1.65641716539878
2024-07-10,29.300317999820848,3.8785838007978586,4.051988210147487,2.7598711211993683,1.2233291699553972,0.9483750995069863,0.79956011292388,1.621205917630469
2024-07-11,29.053434336093332,3.868742257046616,4.049051239971132,2.918186102430365,1.2284700121295706,0.9415969343115863,0.7893136398233015,1.6775439140597668
2024-07-12,28.99523014353231,3.8794109130079364,4.036516035765613,2.8152988364513596,1.3374312183486095,0.9435159473149592,0.798433352995294,0.0
2024-07-15,29.05505405349067,3.8652735970289593,4.016075906436109,2.822270663509485,1.2257763516752949,0.9513504499434086,0.7967960299740676,1.6844101073745874
2024-07-16,28.942202004393238,3.9726940294681525,4.045389270203228,2.9316282779558995,1.1258820417565962,0.9457166503004787,0.7977115224160437,1.7338466992412962
2024-07-17,28.972025931253,3.9589968540862794,4.012621683030037,2.8262797457578896,1.2260580416574414,0.9578117139088935,0.7993840566850384,1.8049382084855163
2024-07-18,28.856445010453513,3.972095438256091,4.018660412022303,2.8022389846540934,1.2482587333753614,0.9537976316633062,0.7986798317296724,1.8412057936868769
2024-07-19,28.820353481490997,3.971303185181304,4.040438568767003,2.8019572946719467,1.2669559059403348,0.9560335458965938,0.8000882816404048,1.8412762161824132
2024-07-22,28.860687965809596,4.251924505958025,4.0167590046428145,2.762608725290859,1.260441825103197,0.9494314369400356,0.7990143385834713,1.8844980228180153
2024-07-23,28.965423822296437,4.244302327153618,4.011009007882249,2.6821439818907145,1.323822071086157,0.9480581982770714,0.7998594085299108,1.8849205577912351
2024-07-24,28.967096356565435,4.251115703596787,4.014125203309744,2.6553130110912613,1.3416565680808068,0.9475300295605468,0.8005636334852769,1.884779712800162
2024-07-25,29.042765328019534,4.274460760867177,4.012910415261738,2.58320037566176,1.3432058629826125,0.9483222826353338,0.8043840538681386,1.9174205394813861
2024-07-26,29.056480109025287,4.321309326022915,4.012699147775128,2.528394068510384,1.3439276935618627,0.9576884745417045,0.8044896876114436,0.0
2024-07-29,29.144279355335577,4.358756488024514,4.010044219693397,2.440978624800775,1.365899512169289,0.9508927037224205,0.8045777157308645,1.916838779245758
2024-07-30,29.20589903893012,4.258157530615476,4.008931544263919,2.494766974779169,0.0,0.9511215768329145,0.8073946155523293,1.916134554290392
2024-07-31,29.19332862347683,4.286073078268688,4.1054807856446285,2.408059277149703,1.3736459866783175,0.9548891803441237,0.8059861656415969,1.9161342726004098
2024-08-01,29.304138420203707,4.296055255743518,4.1143047243353665,2.3265945343129384,1.3773959845656425,0.9479701701576505,0.804648138226401,0.0
2024-08-02,29.276638435696654,4.291389765414216,4.155255405489912,2.306156658503291,1.3691565525878577,0.950505379996969,0.8039439132710349,1.9159932163418498
2024-08-05,29.343575017704218,4.264118513172669,4.1302941519469565,2.279440053836589,1.3699488056626448,0.9508750980985362,0.0,0.0
2024-08-06,29.344877833871642,4.263701541576596,4.133339924878916,2.222623747817607,1.3710403543434624,0.9506814362358106,0.804648138226401,1.9462570725312267
2024-08-07,29.43922637226683,4.257821263199289,4.142794144904707,2.1469019594918537,1.3461636077951504,0.9509631262179571,0.8033805333067418,1.9744084651219913
2024-08-08,29.463522133226967,4.260687247500142,4.151949069324468,2.096624030070969,1.3447551578844181,0.9514912949344817,0.8032220826917844,1.9741913525682522
2024-08-09,29.559085459670165,4.169049975183112,4.126132252883238,2.061402148505832,1.3452129041054062,0.9553469265651118,0.8031868714440161,1.995282467446497
2024-08-12,29.672536099979663,6.065319681510038,4.1313282358714165,2.006523094916566,1.3545614903878929,0.9575652351745154,0.8032572939395527,1.9950538056034899
2024-08-13,29.61486007613517,6.108899164000471,4.155965545934904,1.9562696021016326,1.3001249013380838,0.9572307283207164,0.8031868714440161,2.009138093443328
2024-08-14,29.65040583075728,6.17419595819946,4.132680347785719,1.8987093528398014,1.2495087326711365,0.9562976302548561,0.8035389839216991,2.030546532086461
2024-08-15,29.588363612189514,6.154263152527801,4.138983161136247,1.8980403391322034,1.269244637045275,0.9611215711991148,0.8045601101069803,2.044666031174067
2024-08-16,29.62658542164202,6.11820415875822,4.084321220100721,1.8897973860296415,1.2769382946826509,0.9607166418497792,0.0,2.0446658199065806
2024-08-19,29.614419935538066,6.108450643126398,4.070412777232238,1.8875438661724697,1.2918150468647625,0.9621074861366276,0.803398138930626,2.0446656086390935
2024-08-20,30.00396196959889,6.105950644534848,3.9830290236456207,1.6895856678390604,1.1921496100565576,0.9600300225182972,0.8037854626560774,0.0
2024-08-21,29.867113455147347,6.001971829875026,3.899914845118397,1.9050841379807675,1.1314454189039893,0.9613856555573772,0.8029579983335221,2.0448942704821014
2024-08-22,30.05341616708948,5.951725379309646,3.8318902355547966,1.78208772840128,1.1469383679220462,0.9587272063508697,0.0,0.0
2024-08-23,30.20422594128116,5.967552835181501,3.7752635068937987,1.7506866897539775,1.1023081113757118,0.9611215711991148,0.0,2.0447934254684927
2024-08-26,30.45702509463375,5.828380378377251,3.751731830010237,1.6996937607359093,0.9227659590050934,0.9688328344603749,0.0,2.0446522987874376
2024-08-27,30.489260991965637,5.917040469272975,3.7425416943427074,1.587874457535517,0.9367800356168814,0.9710511430697786,0.8032044770679002,0.0
2024-08-28,30.47251804365181,5.169260538444767,3.8168819341510227,2.632478728180998,0.8796321804889123,0.9014561118557116,0.804542504483096,2.079863335288262
2024-08-29,30.504208166643284,4.709524881957813,3.757721756213095,3.139063513203655,0.8579420518636327,0.8999244225777902,0.8034509558022784,2.121412607654869
2024-08-30,30.437271584635727,4.5900614281344065,3.7287235331135022,2.960878543167018,0.991868032750404,0.7867554722504382,0.7995249016761118,2.123349226282126
2024-09-02,30.25399704000167,4.7028428434688205,3.768265764357316,3.0232120291763214,1.0222025227028042,0.7832519530974913,0.8059685600177127,1.8344054454053829
2024-09-03,29.907553573209256,4.726744027186464,3.611891486258317,3.3979737194514255,1.0367447680311166,0.8525652943294116,0.8066551793491947,1.841799384901755
2024-09-04,30.034859839515583,5.155229701279042,3.5983879727391708,2.212797344902904,1.0887165697371437,0.8547307860671628,0.8077115167822441,1.8684719050862508
2024-09-05,29.870423312437566,5.6968290440399745,3.618321341790794,1.6927938350457268,1.1250369718101567,0.8630230349166,0.8076763055344758,1.8763238020710973
2024-09-09,29.912395119777393,5.683608769797876,3.6315361230782406,1.7992276483224519,1.052396167664131,0.8618610637402457,0.8083101079943052,1.8763233091136287
2024-09-10,29.893645130340772,0.0,3.6176419759763516,1.8276731956770729,1.0336989950991577,0.8627237393105693,0.0,1.8763230978461423
2024-09-11,29.992412680330887,5.667638637950064,3.6058708558474053,1.7579031645615977,1.0646496818875033,0.863586414880893,0.8081692630032321,1.8766047878282885
2024-09-12,30.007747178733982,5.652832308263489,3.6055328278688292,1.6417271736748316,1.0661285542937722,0.8566850103183041,0.8073241930567927,1.8773090127836547
2024-09-13,30.049842225441,5.643625059929544,3.5975222690015385,1.5968352975575788,1.066126441618906,0.8578821927424266,0.0,1.877308519826186
2024-09-16,29.997923240606625,5.628492955778616,3.6386137951471573,1.582821220945791,1.0670595396847664,0.8568786721810298,0.8171129199363832,1.8767778863223177
2024-09-17,30.07822249114226,5.673135606684165,3.608649304986307,1.5314177287787443,0.9902990195498481,0.8570371227959872,0.8442255807179827,1.8764164780752237
2024-09-19,0.0,5.59745487467331,3.605460363120922,1.7060502360280358,1.0018130975700859,0.8784455614391203,0.8259861543739975,1.8774726042407863
2024-09-20,0.0,5.671786382092179,3.607643460482558,1.6626054013490696,1.0012321119819088,0.882706122419086,0.830229109730079,1.8774897873296972
2024-09-23,30.172764691400175,5.670272650550619,3.6159667656525265,1.8684153558223349,0.9349117268102949,0.8685159895684567,0.8056868700355663,1.8775071112635993
2024-09-24,30.25558154615124,5.580573475733253,3.5874805845179805,2.0043661947232705,0.9315314470245368,0.8396075551506732,0.8058277150266394,0.0
2024-09-25,30.196497072396014,5.483900994985355,3.595350298394198,2.219806214193682,0.9231159588079105,0.8401885407388503,0.8060565881371334,1.8771549987859162
2024-09-26,30.1172893705412,5.475289661808641,3.5888714288048287,2.271056185320459,0.9231335644317946,0.8491321976720013,0.804084758262108,1.8757111263599289
2024-09-27,30.12857457545094,5.566731370855566,3.555177785815332,2.353217829173054,0.8167814412498923,0.8418082581361926,0.8031164489484796,1.8764857738108316
2024-09-30,29.736145219073116,5.471112481063391,3.460202839322344,2.891227737336486,0.8831546432931587,0.8539033217446075,0.8095425016661961,1.8745491551835747
2024-10-02,29.853205012278867,5.6466403399209355,3.255543165891174,3.13301767153934,0.8917637933725109,0.8490265639286964,0.8086974317197567,1.874619577679111
2024-10-03,29.96082819108271,5.744034651248084,3.0264444921439484,3.3350593182764405,0.9670982579728125,0.8053117998243381,0.8030284208290587,1.8734223952549887
2024-10-04,0.0,5.742800004056336,2.7841101216281006,3.491479863955006,0.978136984148178,0.8609631769221538,0.8176939055245602,1.8987574514042527
2024-10-07,0.0,5.810439543414342,2.658874276690548,3.5807963629316264,0.8553729688039613,0.8129350349661776,0.8067256018447313,1.9131232179587505
2024-10-08,0.0,5.884368656693714,2.5094060510388445,3.6315976019168437,0.8623800071098552,0.8626357111911487,0.7729228039871526,2.0125069647848086
2024-10-09,0.0,5.954333828544322,2.4992511271824633,3.49172246945213,0.847872973029311,0.8479174096239945,0.7445953551575464,2.0527004632673447
2024-10-10,30.05225419591313,5.8803200674253135,2.5101806984897475,3.1676134971191567,1.1968692552849265,0.8717730299870253,0.7568488693809187,2.0551828562350103
2024-10-14,29.78369800918422,5.817872919508214,2.5177478773251396,3.2847282198714254,1.1363763316189681,0.9630053729547194,0.7500883098094029,2.122594649242451
2024-10-15,29.57868051905323,5.9468998186479896,2.539209132839925,3.2950775098154876,1.129228448322001,0.9618962186500176,0.7533453502279717,2.123052395463439
2024-10-16,29.58720164101316,5.942035948148761,2.5102056280531673,3.361326627421618,1.1445981579728688,0.9723539592372061,0.7547538001387042,2.1231932404545124
2024-10-17,29.454842560652082,6.007828164603851,2.527582378826829,3.4417689764681825,1.147458015516611,0.956156785263783,0.7552819688552288,2.1228411279768293
2024-10-18,29.58265939005105,6.054659124135705,2.5197909043431523,3.3577295167721033,1.135679853138111,0.9663680471165932,0.7562678837927416,2.1229115504723657
2024-10-21,29.51662069486158,6.10217670299904,2.5085387275838156,3.310998345916425,1.1337256288869697,0.974290577864463,0.7761622387818373,2.12428478913533
2024-10-22,29.48767704919603,5.925372506832391,2.497580987278317,3.3695480312405457,1.1355390081470378,0.990787047443917,0.7766728018744778,0.0
2024-10-23,29.519824918408496,5.894210552557435,2.5276936463697766,3.360787050260817,1.1336376007675488,0.9923011310979544,0.7776587168119905,2.1239326766576467
2024-10-24,29.53005378588519,5.9224138465274105,2.5176654830053615,3.3775942943130737,1.130820700946084,0.9995370425143422,0.7783101248957043,2.1240911272726044
2024-10-25,29.20827579815448,5.978414448780592,2.5114042189272006,3.5118484440290456,1.1356270362664584,1.0674771450832985,0.7833101220788045,2.124055916024836
2024-10-28,29.124050493492682,5.991351765435625,2.5765214357625714,3.5568191933413,1.1355566137709219,1.0695017918299763,0.7869368805989405,2.1245488734935924
2024-10-29,29.224472972127902,5.951283266882666,2.579472138325556,3.302350533887023,1.3868888665414838,1.0699673549479691,0.7865143456257208,0.0
2024-10-30,29.017554074617422,5.962902978646209,2.597693959045657,3.3370203735096484,1.3826811224331703,1.0693335524881395,0.7841935722853114,2.1949713690302146
2024-10-31,28.972149170620185,5.998521972663677,2.6009687459331006,3.393806257010559,1.3775050690112287,1.0645800340394176,0.7888414569907285,2.1948305240391415
2024-11-01,28.932518911256953,5.980005292954765,2.5780906602306137,3.4948807775319564,1.385022670409763,1.0467631426686521,0.7895456819460948,2.1950417915257514
2024-11-04,29.056744193383555,5.957439671864974,2.565992075497422,3.4221087058542503,1.3833604178251167,1.0489990569019396,0.7886477951280028,2.1944784115614584
2024-11-05,29.06156813432781,5.95272136466402,2.5732455925376945,3.4332486995781974,1.3791878849645718,1.0482948319465735,0.7888590626146126,2.1942319328270803
2024-11-06,29.0476949027071,5.9509784078994885,2.5912913570189535,3.407526883083446,1.3772512663373147,1.048823000663098,0.0,0.0
2024-11-07,29.071198410592444,5.885194642143864,2.5796857297545186,3.431596165297935,1.3751385914712162,1.049034268149708,0.7870104721067762,2.1934748910000614
2024-11-08,29.065406160334557,5.877905913855823,2.5810589684174827,3.3991842117272046,1.4266702525801396,1.0493159581318545,0.7848977972406777,2.1917143286116456
2024-11-11,29.005635067247848,5.900172239339583,2.5888934710459317,3.455029250687746,1.4177442012708725,1.0106187968344806,0.7856724446915806,2.1910101036562795
2024-11-12,28.87619852045154,5.900841253047181,2.602027266463512,3.4880045842227694,1.5318152637660485,1.0082948544817723,0.7860245571692636,0.0
2024-11-13,28.82417390187386,5.886239430287645,2.6229427476378886,3.529941180314828,1.5349842760651966,1.0061821796156734,0.7605316137850063,0.0
2024-11-14,28.866497821691368,5.889725343816708,2.580194321017284,3.5428656800756735,1.5425314549118563,0.9685061445035805,0.0,2.191503061125036
2024-11-15,28.821832353897264,5.929305039828146,2.605106278813364,3.5277076604463886,1.5718827764040697,0.968787834485727,0.7612006274926042,2.1922072860804023
2024-11-18,29.023258296755888,6.591636075134606,2.571345734453107,3.4607276981815787,1.5724285507444784,0.9704251575069536,0.7626794998988733,2.192172074832634
2024-11-19,29.068839256991968,6.532766742103243,2.571645030059138,3.416591525863929,1.5798440395244848,0.973330085447839,0.7655668222158748,0.0
2024-11-20,29.114473034099703,6.507991756060982,2.5774020690692567,3.382242953665942,1.709665797371382,0.9744920566241935,0.764228794800679,2.1921368635848655
2024-11-21,29.136937810175887,6.480421349058394,2.5739337611640782,3.352102125576267,1.709560163628077,0.9757244502960843,0.7642464004245632,0.0
2024-11-22,29.085423754690844,6.4930093701355664,2.5981309306304614,3.318538764203513,1.7095777692519611,0.9776258576755731,0.7636830204602701,0.0
2024-11-25,29.14670893143159,6.48353754448589,2.5900851605154025,3.360509515205907,0.0,0.9754955771855903,0.0,0.0
2024-11-26,29.263539851526843,6.548625465563118,2.576166154272589,3.094817270525481,1.7621304157011741,0.9676434689332569,0.7644928791589414,0.0
2024-11-27,29.254015209005516,6.564136020205059,2.593071074326155,3.0515919427651026,1.7661092866989934,0.9689991019723369,0.7654083716009173,0.0
2024-11-28,29.244068031510967,6.537498711268332,2.5759091121638806,3.0463229316490525,1.7656515404780055,0.9763758583797981,0.0,0.0
