date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-03,395541750.0,72197903.0,48958855.0,21291112.0,20525262.0,11444434.0,10664802.0,16433631.0
2024-04-05,395683750.0,72424903.0,48768205.0,21386781.0,20916512.0,11403434.0,10699302.0,16432627.0
2024-04-08,395988500.0,73245748.0,48272643.0,21975906.0,21447512.0,11374934.0,10667052.0,16435381.0
2024-04-09,0.0,72914748.0,48511693.0,21322992.0,22127012.0,11417934.0,10679052.0,16431884.0
2024-04-10,395053250.0,74995796.0,48588993.0,21695894.0,22132012.0,11410934.0,10679302.0,16425638.0
2024-04-11,393884000.0,77343442.0,48712693.0,20509211.0,21932012.0,11465934.0,10654302.0,16422138.0
2024-04-12,412760000.0,63563442.0,48386884.0,17127770.0,22095262.0,10871184.0,10653052.0,16414388.0
2024-04-15,412891000.0,64628692.0,48515134.0,15973520.0,19726012.0,11158184.0,10644552.0,16412388.0
2024-04-16,422998500.0,60004442.0,48221634.0,14693520.0,13574012.0,11606434.0,10638552.0,16418388.0
2024-04-17,424208000.0,56967549.0,48650134.0,15251663.0,13205012.0,11538434.0,10675802.0,17924388.0
2024-04-18,424709250.0,56917384.0,49199384.0,20171828.0,11203012.0,11413434.0,10554302.0,19429138.0
2024-04-19,423343000.0,56714270.0,49883634.0,15389828.0,11293012.0,11491184.0,10565802.0,20409138.0
2024-04-22,414294750.0,56711595.0,50555079.0,18363893.0,14090012.0,12541434.0,10575052.0,20411891.0
2024-04-23,411340500.0,52665016.0,51183235.0,18814839.0,16755012.0,12340184.0,10555052.0,20915888.0
2024-04-24,413529000.0,52906883.0,50833158.0,20709026.0,12257012.0,11853184.0,10544052.0,21415385.0
2024-04-25,414875750.0,52813383.0,50726231.0,20568453.0,12478762.0,12219684.0,10550552.0,21413385.0
2024-04-26,412441250.0,52678554.0,50967897.0,21343116.0,12642512.0,12248434.0,10624552.0,22423635.0
2024-04-29,1045639972.0,52683804.0,51132981.0,20753032.0,13061762.0,12146184.0,10781552.0,22424135.0
2024-04-30,413285000.0,52457854.0,50970313.0,20744903.0,13701512.0,12042934.0,10774552.0,22411385.0
2024-05-02,408248750.0,52208854.0,51164828.0,28527314.0,13960012.0,12234434.0,10854260.0,0.0
2024-05-03,411390750.0,52102391.0,51550733.0,27559599.0,13469512.0,12477434.0,10828510.0,22925135.0
2024-05-06,0.0,52523880.0,51596682.0,27870676.0,11995012.0,13423434.0,10818760.0,22875385.0
2024-05-07,0.0,52721630.0,50667480.0,30423246.0,12504262.0,13751434.0,10777010.0,22857385.0
2024-05-08,410646250.0,53647710.0,50697930.0,31940966.0,13008262.0,13890934.0,10719010.0,22862635.0
2024-05-09,407547500.0,54155445.0,51042542.0,32182354.0,13661512.0,14234434.0,10509010.0,22902635.0
2024-05-10,409772250.0,54227445.0,50754892.0,31915004.0,13634012.0,13503184.0,10510760.0,0.0
2024-05-13,408365000.0,55086930.0,50781635.0,33187761.0,13617012.0,13221434.0,10501510.0,22895135.0
2024-05-14,405260750.0,56128158.0,50846075.0,34249533.0,13852262.0,13065184.0,10567510.0,23374635.0
2024-05-16,407185000.0,56419738.0,50897973.0,34465305.0,13407262.0,13125684.0,10573510.0,23380635.0
2024-05-17,406189500.0,56556978.0,50967415.0,35128993.0,13409012.0,12942434.0,10576510.0,23384635.0
2024-05-20,404977250.0,58643718.0,52587723.0,36479065.0,13687012.0,13192184.0,10555010.0,23380885.0
2024-05-21,406098750.0,56847468.0,53279323.0,34538465.0,14227512.0,13626434.0,10926760.0,23418635.0
2024-05-22,409940750.0,56825836.0,53119623.0,30702621.0,14370762.0,13777684.0,10840010.0,23362135.0
2024-05-23,406639500.0,56136553.0,53062773.0,32151573.0,14386262.0,13763434.0,10527260.0,23338885.0
2024-05-24,404986750.0,56703117.0,53386786.0,32111777.0,15882012.0,13559684.0,11108260.0,23349385.0
2024-05-27,403451500.0,57189617.0,53466286.0,31324150.0,15841262.0,13626434.0,11038760.0,23383887.0
2024-05-28,395970750.0,57795747.0,53319611.0,36029633.0,15595762.0,13609684.0,10989760.0,23403887.0
2024-05-29,399251500.0,58148849.0,53069920.0,33016857.0,15525012.0,13712934.0,10813260.0,23425887.0
2024-05-30,401415500.0,58241423.0,53137370.0,29537405.0,16073012.0,13787184.0,10990760.0,0.0
2024-05-31,400520250.0,60066558.0,63397140.0,19112273.0,16347012.0,13802684.0,11006760.0,23422387.0
2024-06-03,396737500.0,59800054.0,72734140.0,19262023.0,16357997.0,13842434.0,11006260.0,0.0
2024-06-04,397048500.0,59823959.0,60629018.0,35926881.0,16393497.0,13928184.0,11096260.0,23922387.0
2024-06-05,398450000.0,60043459.0,60534768.0,36669131.0,16441497.0,13946934.0,10931260.0,23932637.0
2024-06-06,398834250.0,60580539.0,57643418.0,40197832.0,16395997.0,13985184.0,10943260.0,23943137.0
2024-06-07,399003000.0,60579964.0,57705118.0,40510882.0,16456497.0,13891434.0,10913760.0,23944137.0
2024-06-11,398813500.0,60350259.0,57440272.0,41203132.0,16363247.0,13905184.0,0.0,23952137.0
2024-06-12,399803250.0,62562435.0,57738572.0,38244375.0,16393247.0,13912684.0,10990010.0,24248387.0
2024-06-13,401066250.0,58529980.0,57711072.0,38510474.0,18230784.0,13947184.0,10996010.0,24228387.0
2024-06-14,402500000.0,58066979.0,57723572.0,38957628.0,18588784.0,13982434.0,11051760.0,0.0
2024-06-17,403815500.0,58618509.0,58588048.0,38169152.0,18028284.0,13990934.0,11066010.0,0.0
2024-06-18,405137500.0,58027537.0,59043898.0,38663802.0,18080284.0,14004184.0,11052010.0,0.0
2024-06-19,406174000.0,57742283.0,59574298.0,37211152.0,18748034.0,14000684.0,11047010.0,0.0
2024-06-20,406234000.0,57217171.0,59712442.0,34846708.0,18954284.0,14032934.0,11041010.0,24425387.0
2024-06-21,407673000.0,55688853.0,60524442.0,35781208.0,18217284.0,14155434.0,11036010.0,0.0
2024-06-24,408774000.0,56996853.0,59964692.0,36059708.0,17817034.0,14263184.0,11090260.0,0.0
2024-06-25,411314000.0,57209103.0,59318992.0,36177158.0,18235034.0,14206434.0,11091260.0,24434387.0
2024-06-26,411497000.0,57031638.0,59391492.0,36350658.0,18485034.0,13386684.0,11178760.0,24437387.0
2024-06-27,411989000.0,57031593.0,59378292.0,35936857.0,18386284.0,13379434.0,11479760.0,0.0
2024-06-28,411945000.0,56623836.0,59615042.0,35657817.0,18436534.0,13388434.0,11471260.0,24440387.0
2024-07-02,413650000.0,56121811.0,58223092.0,35757267.0,18786034.0,13346934.0,11479010.0,24172387.0
2024-07-03,415514750.0,55864409.0,58173889.0,34762318.0,17455034.0,13378934.0,11479510.0,24174387.0
2024-07-04,416902750.0,55393472.0,57907889.0,35664318.0,17480034.0,13490934.0,11631010.0,23531137.0
2024-07-05,416952250.0,55024671.0,57628765.0,36680942.0,17363284.0,13439434.0,11522260.0,23517137.0
2024-07-08,418171500.0,55051421.0,57481665.0,37448292.0,17051534.0,13473934.0,0.0,0.0
2024-07-09,418552500.0,55071421.0,57634765.0,37583442.0,17363784.0,13519684.0,11361760.0,23521137.0
2024-07-10,416064750.0,55075921.0,57538265.0,39190192.0,17371284.0,13466934.0,11353760.0,23021137.0
2024-07-11,412559000.0,54936171.0,57496560.0,41438266.0,17444284.0,13370684.0,11208260.0,23821137.0
2024-07-12,411732500.0,55087666.0,57318560.0,39977266.0,18991534.0,13397934.0,11337760.0,0.0
2024-07-15,412582000.0,54886916.0,57028310.0,40076266.0,17406034.0,13509184.0,11314510.0,23918637.0
2024-07-16,410979500.0,56412287.0,57444560.0,41629145.0,15987534.0,13429184.0,11327510.0,24620637.0
2024-07-17,411403000.0,56217787.0,56979260.0,40133195.0,17410034.0,13600934.0,11351260.0,25630137.0
2024-07-18,409761750.0,56403787.0,57065010.0,39791816.0,17725284.0,13543934.0,11341260.0,26145137.0
2024-07-19,409249250.0,56392537.0,57374260.0,39787816.0,17990784.0,13575684.0,11361260.0,26146137.0
2024-07-22,409822000.0,60377362.0,57038010.0,39229066.0,17898284.0,13481934.0,11346010.0,26759887.0
2024-07-23,411309250.0,60269127.0,56956360.0,38086466.0,18798284.0,13462434.0,11358010.0,26765887.0
2024-07-24,411333000.0,60365877.0,57000610.0,37705466.0,19051534.0,13454934.0,11368010.0,26763887.0
2024-07-25,412407500.0,60697377.0,56983360.0,36681466.0,19073534.0,13466184.0,11422260.0,27227387.0
2024-07-26,412602250.0,61362627.0,56980360.0,35903216.0,19083784.0,13599184.0,11423760.0,0.0
2024-07-29,413849000.0,61894377.0,56942660.0,34661916.0,19395784.0,13502684.0,11425010.0,27219126.0
2024-07-30,414724000.0,60465871.0,56926860.0,35425711.0,0.0,13505934.0,11465010.0,27209126.0
2024-07-31,414545500.0,60862272.0,58297860.0,34194461.0,19505784.0,13559434.0,11445010.0,27209122.0
2024-08-01,416119000.0,61004019.0,58423160.0,33037661.0,19559034.0,13461184.0,11426010.0,0.0
2024-08-02,415728500.0,60937769.0,59004660.0,32747443.0,19442034.0,13497184.0,11416010.0,27207119.0
2024-08-05,416679000.0,60550517.0,58650210.0,32368067.0,19453284.0,13502434.0,0.0,0.0
2024-08-06,416697500.0,60544596.0,58693460.0,31561275.0,19468784.0,13499684.0,11426010.0,27636866.0
2024-08-07,418037250.0,60461096.0,58827710.0,30486025.0,19115534.0,13503684.0,11408010.0,28036616.0
2024-08-08,418382250.0,60501793.0,58957710.0,29772078.0,19095534.0,13511184.0,11405760.0,28033533.0
2024-08-09,419739250.0,59200543.0,58591111.0,29271927.0,19102034.0,13565934.0,11405260.0,28333027.0
2024-08-12,421350250.0,86127588.0,58664894.0,28492644.0,19234784.0,13597434.0,11406260.0,28329780.0
2024-08-13,420531250.0,86746417.0,59014744.0,27779044.0,18461784.0,13592684.0,11405260.0,28529777.0
2024-08-14,421036000.0,87673632.0,58684094.0,26961688.0,17743034.0,13579434.0,11410260.0,28833777.0
2024-08-15,420155000.0,87390586.0,58773594.0,26952188.0,18023284.0,13647934.0,11424760.0,29034274.0
2024-08-16,420697750.0,86878548.0,57997394.0,26835138.0,18132534.0,13642184.0,0.0,29034271.0
2024-08-19,420525000.0,86740048.0,57799894.0,26803138.0,18343784.0,13661934.0,11408260.0,29034268.0
2024-08-20,426056500.0,86704548.0,56559044.0,23992130.0,16928534.0,13632434.0,11413760.0,0.0
2024-08-21,424113250.0,85228048.0,55378822.0,27052210.0,16066534.0,13651684.0,11402010.0,29037515.0
2024-08-22,426758750.0,84514548.0,54412872.0,25305660.0,16286534.0,13613934.0,0.0,0.0
2024-08-23,428900250.0,84739298.0,53608772.0,24859765.0,15652784.0,13647934.0,0.0,29036083.0
2024-08-26,432490000.0,82763048.0,53274622.0,24135665.0,13103284.0,13757434.0,0.0,29034079.0
2024-08-27,432947750.0,84022022.0,53144122.0,22547830.0,13302284.0,13788934.0,11405510.0,0.0
2024-08-28,432710000.0,73403541.0,54199754.0,37381219.0,12490784.0,12800684.0,11424510.0,29534076.0
2024-08-29,433160000.0,66875291.0,53359679.0,44574727.0,12182784.0,12778934.0,11409010.0,30124076.0
2024-08-30,432209500.0,65178909.0,52947904.0,42044499.0,14084534.0,11171934.0,11353260.0,30151576.0
2024-09-02,429607000.0,66780406.0,53509404.0,42929635.0,14515284.0,11122184.0,11444760.0,26048572.0
2024-09-03,424687500.0,67119803.0,51288888.0,48251254.0,14721784.0,12106434.0,11454510.0,26153566.0
2024-09-04,426495250.0,73204303.0,51097138.0,31421740.0,15459784.0,12137184.0,11469510.0,26532316.0
2024-09-05,424160250.0,80895018.0,51380192.0,24037686.0,15975534.0,12254934.0,11469010.0,26643813.0
2024-09-09,424756250.0,80707290.0,51567842.0,25549047.0,14944034.0,12238434.0,11478010.0,26643806.0
2024-09-10,424490000.0,0.0,51370545.0,25952974.0,14678534.0,12250684.0,0.0,26643803.0
2024-09-11,425892500.0,80480514.0,51203395.0,24962239.0,15118034.0,12262934.0,11476010.0,26647803.0
2024-09-12,426110250.0,80270264.0,51198595.0,23312539.0,15139034.0,12164934.0,11464010.0,26657803.0
2024-09-13,426708000.0,80139521.0,51084845.0,22675074.0,15139004.0,12181934.0,0.0,26657796.0
2024-09-16,425970750.0,79924645.0,51668345.0,22476074.0,15152254.0,12167684.0,11603010.0,26650261.0
2024-09-17,427111000.0,80558571.0,51242849.0,21746144.0,14062254.0,12169934.0,11988010.0,26645129.0
2024-09-19,0.0,79483904.0,51197566.0,24225927.0,14225754.0,12473934.0,11729010.0,26660126.0
2024-09-20,0.0,80539412.0,51228566.0,23609010.0,14217504.0,12534434.0,11789260.0,26660370.0
2024-09-23,428453500.0,80517917.0,51346757.0,26531513.0,13275754.0,12332934.0,11440760.0,26660616.0
2024-09-24,429629500.0,79244188.0,50942253.0,28462016.0,13227754.0,11922434.0,11442760.0,0.0
2024-09-25,428790500.0,77871438.0,51054003.0,31521266.0,13108254.0,11930684.0,11446010.0,26655616.0
2024-09-26,427665750.0,77749157.0,50962003.0,32249016.0,13108504.0,12057684.0,11418010.0,26635113.0
2024-09-27,427826000.0,79047630.0,50483553.0,33415712.0,11598303.0,11953684.0,11404260.0,26646113.0
2024-09-30,422253500.0,77689841.0,49134908.0,41055457.0,12540803.0,12125434.0,11495510.0,26618613.0
2024-10-02,423915750.0,80182338.0,46228739.0,44488876.0,12663053.0,12056184.0,11483510.0,26619613.0
2024-10-03,425444000.0,81565338.0,42975536.0,47357869.0,13732803.0,11435434.0,11403010.0,26602613.0
2024-10-04,0.0,81547806.0,39534386.0,49579042.0,13889553.0,12225684.0,11611260.0,26962371.0
2024-10-07,0.0,82508288.0,37756036.0,50847337.0,12146303.0,11543684.0,11455510.0,27166365.0
2024-10-08,0.0,83558082.0,35633586.0,51568715.0,12245803.0,12249434.0,10975510.0,28577615.0
2024-10-09,0.0,84551588.0,35489386.0,49582487.0,12039803.0,12040434.0,10573260.0,29148363.0
2024-10-10,426742250.0,83500592.0,35644586.0,44980137.0,16995553.0,12379184.0,10747260.0,29183613.0
2024-10-14,422928750.0,82613842.0,35752040.0,46643167.0,16136553.0,13674684.0,10651260.0,30140861.0
2024-10-15,420017500.0,84446025.0,36056790.0,46790127.0,16035053.0,13658934.0,10697510.0,30147361.0
2024-10-16,420138500.0,84376958.0,35644940.0,47730865.0,16253303.0,13807434.0,10717510.0,30149361.0
2024-10-17,418259000.0,85311208.0,35891690.0,48873147.0,16293913.0,13577434.0,10725010.0,30144361.0
2024-10-18,420074000.0,85976208.0,35781051.0,47679786.0,16126663.0,13722434.0,10739010.0,30145361.0
2024-10-21,419136250.0,86650958.0,35621270.0,47016203.0,16098913.0,13834934.0,11021510.0,30164861.0
2024-10-22,418725250.0,84140337.0,35465670.0,47847609.0,16124663.0,14069184.0,11028760.0,0.0
2024-10-23,419181750.0,83697837.0,35893270.0,47723203.0,16097663.0,14090684.0,11042760.0,30159861.0
2024-10-24,419327000.0,84098324.0,35750870.0,47961866.0,16057663.0,14193434.0,11052010.0,30162111.0
2024-10-25,414757750.0,84893533.0,35661960.0,49868276.0,16125913.0,15158184.0,11123010.0,30161611.0
2024-10-28,413561750.0,85077243.0,36586625.0,50506861.0,16124913.0,15186934.0,11174510.0,30168611.0
2024-10-29,414987750.0,84508270.0,36628525.0,46893404.0,19693833.0,15193545.0,11168510.0,0.0
2024-10-30,412049500.0,84673270.0,36887275.0,47385716.0,19634083.0,15184545.0,11135555.0,31168611.0
2024-10-31,411404750.0,85179060.0,36933777.0,48192076.0,19560583.0,15117045.0,11201555.0,31166611.0
2024-11-01,410842000.0,84916123.0,36608908.0,49627335.0,19667333.0,14864045.0,11211555.0,31169611.0
2024-11-04,412606000.0,84595691.0,36437108.0,48593971.0,19643729.0,14895795.0,11198805.0,31161611.0
2024-11-05,412674500.0,84528691.0,36540108.0,48752159.0,19584479.0,14885795.0,11201805.0,31158111.0
2024-11-06,412477500.0,84503941.0,36796358.0,48386909.0,19556979.0,14893295.0,0.0,0.0
2024-11-07,412811250.0,83569811.0,36631558.0,48728693.0,19526979.0,14896295.0,11175555.0,31147361.0
2024-11-08,412729000.0,83466311.0,36651058.0,48268443.0,20258729.0,14900295.0,11145555.0,31122361.0
2024-11-11,411880250.0,83782493.0,36762308.0,49061443.0,20131979.0,14350795.0,11156555.0,31112361.0
2024-11-12,410042250.0,83791993.0,36948808.0,49529693.0,21751789.0,14317795.0,11161555.0,0.0
2024-11-13,409303500.0,83584647.0,37245808.0,50125193.0,21796789.0,14287795.0,10799555.0,0.0
2024-11-14,409904500.0,83634147.0,36638780.0,50308721.0,21903959.0,13752795.0,0.0,31119361.0
2024-11-15,409270250.0,84196179.0,36992530.0,50093477.0,22320748.0,13756795.0,10809055.0,31129361.0
2024-11-18,412130500.0,93601285.0,36513130.0,49142361.0,22328498.0,13780045.0,10830055.0,31128861.0
2024-11-19,412777750.0,92765340.0,36517380.0,48515627.0,22433798.0,13821295.0,10871055.0,0.0
2024-11-20,413425750.0,92413535.0,36599130.0,48027877.0,24277268.0,13837795.0,10852055.0,31128361.0
2024-11-21,413744750.0,92022035.0,36549880.0,47599877.0,24275768.0,13855295.0,10852305.0,0.0
2024-11-22,413013250.0,92200785.0,36893480.0,47123277.0,24276018.0,13882295.0,10844305.0,0.0
2024-11-25,413883500.0,92066285.0,36779230.0,47719262.0,0.0,13852045.0,0.0,0.0
2024-11-26,415542500.0,92990534.0,36581580.0,43946430.0,25022266.0,13740545.0,10855805.0,0.0
2024-11-27,415407250.0,93210784.0,36821630.0,43332630.0,25078766.0,13759795.0,10868805.0,0.0
2024-11-28,415266000.0,92832534.0,36577930.0,43257810.0,25072266.0,13864545.0,0.0,0.0
2024-11-29,416258500.0,92561034.0,36966430.0,39679099.0,28045727.0,13876045.0,10848805.0,0.0
2024-12-02,415850500.0,91707166.0,36733738.0,40180716.0,28834466.0,13880795.0,10826305.0,31287911.0
2024-12-03,415913500.0,89740974.0,36999238.0,40262466.0,28743216.0,13988045.0,0.0,0.0
2024-12-04,415609000.0,90232224.0,36718396.0,43964610.0,28154216.0,13985545.0,10851055.0,0.0
2024-12-05,415490500.0,90877151.0,36772396.0,45795183.0,28045716.0,13947545.0,10831055.0,0.0
2024-12-06,415124750.0,90314320.0,36978896.0,45046933.0,28048716.0,13865295.0,10826055.0,0.0
2024-12-09,415803250.0,89998985.0,36755646.0,44072046.0,27693716.0,13872295.0,0.0,31291911.0
2024-12-10,414508500.0,90700485.0,36703886.0,43503598.0,28700966.0,14165545.0,10823055.0,0.0
2024-12-11,412256500.0,92007757.0,37837636.0,42083298.0,28675966.0,13909545.0,10823555.0,0.0
2024-12-12,409939000.0,92710257.0,40722356.0,38122575.0,29421511.0,13776795.0,10826555.0,31331911.0
2024-12-13,408924500.0,92778757.0,40731106.0,38304325.0,29437011.0,13872295.0,0.0,31358911.0
2024-12-16,409032000.0,92962507.0,36716233.0,42023108.0,29546511.0,13982045.0,10888055.0,31421911.0
2024-12-17,410930000.0,92663007.0,36551833.0,44194266.0,29362346.0,13793795.0,0.0,31392911.0
2024-12-18,409927500.0,92195757.0,36825583.0,45736214.0,29923596.0,13753795.0,0.0,0.0
2024-12-19,409666000.0,91896565.0,36746702.0,46382845.0,29973596.0,13776545.0,10885555.0,0.0
2024-12-20,409456500.0,91931911.0,36946202.0,46310345.0,29969846.0,13759045.0,10865055.0,31432911.0
2024-12-23,410442250.0,91525411.0,37103252.0,45411045.0,30230748.0,13777795.0,0.0,31438911.0
2024-12-27,410306250.0,90991016.0,37117002.0,44629045.0,30563248.0,13780045.0,10869805.0,31428911.0
2024-12-30,412064750.0,91489677.0,36866752.0,45563805.0,27296846.0,13955295.0,10892805.0,31417911.0
2025-01-02,410143500.0,93128856.0,36906252.0,45237841.0,27292846.0,14196545.0,10871805.0,0.0
2025-01-03,410654500.0,93168106.0,36726502.0,45731761.0,26811422.0,14152545.0,10859805.0,0.0
2025-01-06,411092750.0,92894731.0,36605052.0,44955961.0,27584406.0,14153045.0,10865805.0,31428911.0
2025-01-07,411345750.0,92959981.0,36780202.0,45018051.0,28135084.0,14135045.0,0.0,31471161.0
2025-01-08,410480000.0,92999231.0,37057452.0,44947801.0,28788584.0,14175795.0,10821805.0,31516661.0
2025-01-09,410096250.0,93365479.0,36926202.0,44609555.0,29114716.0,14171295.0,10811805.0,31486661.0
2025-01-10,409780750.0,93799982.0,36724452.0,43883555.0,29640029.0,14201295.0,10836805.0,31486658.0
2025-01-13,409629250.0,94209067.0,36709452.0,43890555.0,29382194.0,14200545.0,10816805.0,31464408.0
2025-01-14,409704250.0,94512567.0,36678952.0,43438805.0,29428261.0,14199295.0,10796805.0,31391408.0
2025-01-15,409877000.0,94578320.0,36804752.0,42936052.0,29874761.0,14169795.0,0.0,31395405.0
2025-01-16,409934750.0,94696820.0,36700752.0,42706875.0,29724261.0,14302545.0,10775305.0,0.0
2025-01-17,410363500.0,95023198.0,36461252.0,42302005.0,29704511.0,14221795.0,0.0,31395402.0
2025-01-20,410190500.0,95043448.0,36564002.0,42391005.0,29709511.0,14222545.0,0.0,31385402.0
2025-01-21,410520500.0,95031248.0,36469202.0,42314005.0,29692511.0,14216295.0,10772805.0,0.0
2025-01-22,410631750.0,95042751.0,36717002.0,42040955.0,29388511.0,14295545.0,10791055.0,31385399.0
2025-01-23,410358750.0,95094501.0,36781002.0,42441955.0,28692261.0,14229795.0,0.0,0.0
2025-01-24,411895000.0,94937501.0,36579252.0,41716205.0,28402261.0,14208545.0,10794055.0,31395399.0
2025-01-27,412619250.0,94397501.0,36582752.0,41675791.0,28403261.0,14312795.0,10807055.0,31392399.0
2025-02-03,412540250.0,94446751.0,36717002.0,41964791.0,28260511.0,14330545.0,10776305.0,0.0
2025-02-04,412963250.0,94531748.0,36614002.0,42323973.0,27459511.0,14356545.0,10775055.0,31371899.0
2025-02-05,0.0,93668179.0,36671052.0,41819248.0,28550562.0,14383545.0,10789055.0,31380518.0
2025-02-06,0.0,92664434.0,36704328.0,41739217.0,28639774.0,14590045.0,10738055.0,0.0
2025-02-07,414814500.0,91489930.0,36817582.0,41035715.0,28847833.0,14591045.0,0.0,0.0
2025-02-10,414773500.0,90887872.0,36566294.0,41625845.0,28893274.0,14584545.0,10729055.0,0.0
2025-02-11,415507500.0,90919217.0,36866794.0,41962895.0,28019454.0,14568545.0,10787305.0,31348018.0
2025-02-12,415540250.0,90591467.0,36954544.0,42349845.0,27717011.0,14354795.0,10796055.0,31338018.0
2025-02-13,415895500.0,90555217.0,36657794.0,42093976.0,28319261.0,14256295.0,10789055.0,31356018.0
2025-02-14,415551250.0,89770707.0,36891044.0,42820376.0,27905511.0,14310045.0,10803055.0,31347018.0
2025-02-17,415230500.0,89545457.0,37099294.0,42294376.0,28208761.0,14355295.0,10833055.0,31373018.0
2025-02-18,415601500.0,89275974.0,36823746.0,42838174.0,28204761.0,14453045.0,10829055.0,31280518.0
2025-02-19,414414000.0,89830724.0,36786897.0,43357523.0,27938761.0,14441045.0,10754305.0,31277518.0
2025-02-20,414303000.0,90042520.0,37249147.0,43620742.0,27524261.0,14480795.0,0.0,31274518.0
2025-02-21,414813500.0,90327720.0,37015697.0,43575242.0,27263261.0,14447295.0,10774327.0,31273518.0
2025-02-24,413799000.0,93323427.0,37563547.0,42491892.0,25236554.0,14451045.0,10771577.0,31270018.0
2025-02-25,412798500.0,93305177.0,37795047.0,42239142.0,25205054.0,14497795.0,10748077.0,31280018.0
2025-02-26,412170000.0,92683147.0,37883797.0,42996940.0,25526304.0,14739545.0,10705077.0,31263515.0
2025-02-27,413231000.0,92687397.0,37658547.0,42822440.0,25234804.0,14731045.0,10715077.0,31273515.0
2025-02-28,413056500.0,92861946.0,37523426.0,44384274.0,24584554.0,14825795.0,10738827.0,31228515.0
2025-03-03,412887750.0,93428397.0,38101926.0,43891311.0,24649407.0,14885795.0,10690827.0,31224515.0
2025-03-04,414094750.0,93264147.0,38080126.0,43136063.0,24507961.0,14837045.0,10674827.0,31213515.0
2025-03-05,414076750.0,93377270.0,38058876.0,45130623.0,22504028.0,15268295.0,0.0,31203515.0
2025-03-06,415144000.0,93781399.0,37981726.0,44780394.0,20930441.0,15332295.0,10674327.0,31217015.0
2025-03-07,415893500.0,94233034.0,38191476.0,49246009.0,16359458.0,15611045.0,10643827.0,0.0
2025-03-10,414313500.0,95106925.0,38231476.0,49335009.0,16627795.0,15465795.0,10619827.0,31215015.0
2025-03-11,413847000.0,95451925.0,37969976.0,49398509.0,16605295.0,15354045.0,10613827.0,32217015.0
2025-03-12,413601750.0,96638123.0,38084726.0,51055604.0,14728677.0,14853295.0,10583827.0,32242015.0
2025-03-13,414710250.0,97720873.0,38015526.0,51882407.0,14563932.0,14838295.0,0.0,32239515.0
2025-03-14,415986000.0,99867656.0,38333776.0,45290808.0,17856971.0,14903045.0,10283327.0,32301962.0
2025-03-17,417881750.0,100886406.0,37798526.0,43819308.0,17766318.0,14794295.0,10273327.0,32331962.0
