date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-04-02,0.0,37.9036014785061,28.95296589483311,12.124302962644256,2.582533653755768,8.088590530619664,3.092075914748583,3.5771153419938457,1.8980593402488175,1.7807548826498574
2024-04-03,0.0,37.49725221303509,28.75123893585041,12.092281378295954,2.7524357614526163,8.20002002854836,3.5660054719430496,3.437734797743995,1.9168052033774041,1.7862262097531205
2024-04-05,0.0,37.21235182796343,28.98699229680694,12.116952179360698,2.749238829360551,8.159099748580392,3.5780869826979265,3.4994092524089977,1.9078363758180787,1.7900325070029885
2024-04-08,0.0,37.15497130203585,28.90833016292571,12.219688024148693,2.741937025177502,8.053390861147397,3.666270366547658,3.578117674956168,1.897695751230253,1.7795988318307754
2024-04-09,0.0,37.15583051186472,28.90899866893021,12.164748146425234,2.741417009783459,8.093459055796231,3.5574260972312506,3.6915649521675498,1.904913550033879,1.781642007767464
2024-04-10,0.0,37.016802000793966,28.71784046432193,12.478879331955298,2.733133928632207,8.084935594366124,3.610074933065487,3.6826425193405057,1.898715342002717,1.776975885521755
2024-04-11,0.0,37.068098352288075,28.478322769918496,12.870758447596142,2.732815684503537,8.106302082274894,3.412947418758293,3.649716400283556,1.9080514530253234,1.7729873913516867
2024-04-12,0.0,38.153005434301804,30.426362328991086,10.5609571305813,2.727222481009259,8.039397986131874,2.845749679705144,3.6710899760740148,1.8062286208896827,1.769986362315832
2024-04-15,0.0,38.18388162221965,30.637079539973666,10.772355663105648,2.735628330786691,8.086536526087041,2.662477505064335,3.2879455007180085,1.8598539268344598,1.7742413852104968
2024-04-16,0.0,39.781629887327526,30.93551853462742,10.031579381228509,2.7448361661926555,8.061722319883376,2.4564716770413217,2.2693116436237895,1.9403707479521186,1.7785596421232834
2024-04-17,0.0,39.44681204376621,31.441076710107733,9.519644316214833,2.995280670155379,8.129750704496521,2.5486511099639215,2.2066425471692437,1.928146630393384,1.7839952677327748
2024-04-18,0.0,39.367071379254284,30.995891813589516,9.42968818179721,3.2188885030469265,8.151022012123796,3.3419323716080496,1.856039445820847,1.8909007431459335,1.7485655496134302
2024-04-19,0.0,39.29235204491891,31.372004441911212,9.46673830244113,3.406690563493222,8.326569462196279,2.5688680149736736,1.8850280405676965,1.9181068840910525,1.763642245406828
2024-04-22,0.0,38.86301498421272,30.46994691297108,9.490786101594383,3.415966195450145,8.460482219521529,3.0732300944025006,2.3579885217634606,2.098831244320729,1.7697537257634506
2024-04-23,0.0,38.58315349207672,30.599733226242332,8.857668612612812,3.5178192035966527,8.60844956643487,3.1644461830537263,2.8180062433922175,2.0754813876951417,1.7752420848955235
2024-04-24,0.0,38.23771222411938,31.374374482049166,8.906167467696617,3.6049941780769457,8.557083547331299,3.486088070032087,2.063304344078767,1.9953252912181967,1.7749503953975412
2024-04-25,0.0,38.224200876292,31.427171028707978,8.866569282234991,3.594983901517377,8.516167986969446,3.4531325810523095,2.0949956534600576,2.0515003705219645,1.7712783192438735
2024-04-26,0.0,37.94434871964902,31.33043580718174,8.848037090215923,3.766336376231283,8.56071036168352,3.5848493865032993,2.1234716330577315,2.057281191299628,1.7845294341778586
2024-04-29,51.408243623732574,18.02647548745819,15.671909435566661,4.288035134007074,1.8251430502193373,4.161810696784844,1.6891287947463534,1.0631216828617485,0.9886010458947608,0.8775310487284524
2024-04-30,44.47981451841436,15.498952535801388,13.60560853205153,3.694212989175781,1.5782656601320226,3.5894566397427377,1.460907838925161,0.9648946676649759,0.8480934658628361,0.7587708401291041
2024-05-02,51.299678062771704,17.732421411536684,15.42554953661344,4.240404077583118,1.8202530999490076,4.155608266751822,2.3169889652834366,1.13383243018338,0.993680953436012,0.881583195891397
2024-05-03,51.18766656630396,17.722756935768817,15.61745054544501,4.222517220446322,1.857914300296827,4.177809379595084,2.2335036671559902,1.0916053040830387,1.0112046476328205,0.8775714332721354
2024-05-06,51.17976448972933,17.720020991901585,15.615039607451761,4.256018694424129,1.853596234744069,4.180887686938912,2.2583654917008777,0.9719578087498822,1.0877030799584582,0.8766459144009923
2024-05-07,51.07222352331644,17.68278697565854,15.582228662213865,4.26306582343945,1.8482459060294136,4.096967456199701,2.4600206833645117,1.0110933971414127,1.1119396025631842,0.8714279700734819
2024-05-08,50.9765734248049,17.475702852060937,15.666925285371752,4.329824278085649,1.8452081567696121,4.091752064770086,2.577906308625443,1.0498768469949413,1.1211159484437527,0.8651148340729334
2024-05-09,51.025096229132295,17.34656030632954,15.577281721032707,4.374963203311282,1.850195956913826,4.123486438962336,2.599860725840913,1.1036491769497143,1.149932845533132,0.8489733959942587
2024-05-10,50.98453634184684,17.360055234652343,15.7171998095396,4.377297458917463,1.8487252347591545,4.096989260313301,2.5762133161638108,1.1005520559275879,1.0899914796003194,0.8484398082795771
2024-05-13,50.96658929502376,17.362477576811848,15.589579214415334,4.445110736263774,1.8474692707818083,4.097705044436643,2.6780086080973504,1.0987928758606198,1.0668726360718033,0.8473947422370676
2024-05-14,50.979436685895465,17.51070495878839,15.199104892213406,4.530271869326071,1.8866368534001168,4.10393911801174,2.764382467129154,1.1180575864459064,1.0545301618978673,0.8529354068918839
2024-05-16,50.89272304977052,17.57660372275775,15.232616079184435,4.546060353917728,1.8839112266512335,4.101140227735105,2.7770663636577404,1.08029963259999,1.057611285795979,0.8519680579295252
2024-05-17,50.905012995894005,17.398541982988085,15.33836834065382,4.558219050374735,1.8846885479464583,4.107727290545032,2.831227034674319,1.0807015527792774,1.0430976212522824,0.8524155828919799
2024-05-20,50.72727628283613,17.12562544816637,15.399622394712505,4.709897808772955,1.877806912390385,4.223518047168481,2.9297710678846487,1.0992554705936133,1.059513970695542,0.8477125967793623
2024-05-21,50.749265572399835,16.78250830764744,15.846949531094085,4.567613321501748,1.8816540641244934,4.280917938075878,2.7751166127262143,1.1431603839070892,1.094864620231887,0.8779496482913265
2024-05-22,50.75024120524839,16.57753637604208,16.361253928390905,4.565962998013979,1.877150456081408,4.268168322001498,2.466959420149084,1.1546925160109456,1.1070386248664996,0.8709961531952035
2024-05-23,50.870132675911336,16.21285144898468,16.537870385817783,4.5212347351097115,1.8797124494040633,4.273672671509448,2.5894858317363294,1.1586687102570925,1.1085061791234312,0.8478649121461209
2024-05-24,50.825860076439135,16.24283877801698,16.346383354670998,4.562891194659569,1.8789214571258266,4.296026543841933,2.584029807711835,1.2780230883652763,1.09114570766835,0.8938799915000987
2024-05-27,50.898186242567824,16.034836708184486,16.47704337228557,4.608588565792943,1.8843755196331227,4.308546327824075,2.524236515225885,1.276557926956046,1.0980774346667195,0.8895513868633272
2024-05-28,51.005342559507284,15.948554125081484,16.027672869073367,4.66723849013783,1.8899577891992019,4.305772546522783,2.9095374426623493,1.25942036339506,1.0990365952604262,0.8874672191602113
2024-05-29,50.995072743669986,15.96175286638663,16.272916166847832,4.694807413819426,1.8913534808383932,4.284746098186807,2.6657068487222477,1.2534545857861357,1.1071514796177047,0.8730383161248307
2024-05-30,51.00972102292107,16.124225509907504,16.29446958183145,4.703632355865661,1.891896770071239,4.291424212585007,2.3854687387412934,1.2980716370789402,1.1134660078390142,0.8876241631588239
2024-05-31,44.47981451841436,13.995238594231779,14.210396923720042,4.230036912655261,1.6494629439645387,4.464584808684615,1.3459339600372056,1.1511973796071102,0.9720194523834071,0.7751235069726722
2024-06-03,50.74113412118619,15.871704462753774,16.000482599078467,4.804079542255697,1.8816539901033495,5.8431484693569296,1.5474282119671448,1.314131233727315,1.1120417047520508,0.884195664819085
2024-06-04,50.513644302647606,15.81378214655752,15.940383415886958,4.784453029508713,1.9132056598800133,4.848838052430437,2.873271470402837,1.3110786664234642,1.1139139443171053,0.8874293119453421
2024-06-05,50.42568846941759,15.915162356395454,15.8956024683742,4.79364626305609,1.9106926521359788,4.832870544786025,2.9275269232517767,1.3126279192725707,1.113471295019661,0.872711108290655
2024-06-06,50.362404687163206,15.901767198719853,15.899713994561166,4.830454936323365,1.909131979045558,4.596260410041104,3.2052177022376336,1.3073525913097783,1.1151238038372446,0.8725726967610842
2024-06-07,50.34308954889215,15.937434189656793,15.865300709248103,4.828556515307409,1.9084794886105114,4.599415468214588,3.2289402354539143,1.311673374525063,1.107223737334391,0.8698867327570777
2024-06-11,50.345629706454375,16.008063887420153,15.781170724767456,4.810490473008779,1.9092134608188025,4.5785367917482,3.2842820764716714,1.304306644334194,1.1083756104084674,0.8699306245678962
2024-06-12,50.30747594221088,16.089997998114995,15.753978281096876,4.9830427744390136,1.9313626400914687,4.598826340615206,3.046130741341606,1.305707666476601,1.1081330111152687,0.8753446044980906
2024-06-13,50.33444989203324,16.146918406839326,15.814782805235788,4.664360894761732,1.9308043649759237,4.599100622135506,3.068969935823289,1.4528444392164128,1.1114765397433333,0.8762920992354508
2024-06-14,50.25917519040497,16.17998357311842,15.848006493471678,4.62054317169912,1.9279168650074552,4.593217368010182,3.0999615468370494,1.4791587311850656,1.1126192726925508,0.8794177875735101
2024-06-17,50.20303722635053,16.286044796926475,15.810731876771808,4.659219847475327,1.9257634407370068,4.6567986924818765,3.033827942633317,1.4329559052537804,1.1120521229483569,0.8795681484215241
2024-06-18,50.13398882612914,16.20861891478236,15.948945416991126,4.605903561363404,1.9231147785816034,4.686576651960561,3.068917836847866,1.435112513323834,1.111574336846115,0.8772471631739936
2024-06-19,50.114567298716175,16.280076805015334,15.947269671141088,4.5814861624950804,1.9223697784875549,4.726845004160268,2.952470340989135,1.487538314773375,1.1108660184334291,0.8765106057885654
2024-06-20,50.20466884405954,16.276995994471434,16.0130615720703,4.54798403231798,1.9414848395630595,4.7463240142843395,2.769837599325685,1.5066068361894398,1.115426691728119,0.8776095759901015
2024-06-21,50.16329338025538,16.320585848791264,16.05714691713628,4.422855574136679,1.9398847924448288,4.806902122247196,2.841773653555837,1.4468320273184823,1.124236481782519,0.8764892023315355
2024-06-24,50.08812828981687,16.549123633815714,15.867405393939645,4.519955133558408,1.9369780531532297,4.755310217524621,2.8596010781370196,1.4129235221650696,1.1310966895257912,0.8794779883636292
2024-06-25,49.98525459111039,16.575912874460148,15.975050302505123,4.527469050750067,1.9337120338445053,4.694443476970629,2.8630227463817293,1.4431016699278647,1.1242824460387622,0.8777508080107845
2024-06-26,49.994264121850854,16.652315197251326,15.919000128525052,4.51423817146548,1.9342980330719992,4.701028230097243,2.8772718732274005,1.4631500866876246,1.0595992333614228,0.8848349244616022
2024-06-27,49.983979319351526,16.692019122913717,15.911531019399868,4.513305942807989,1.9339001099583295,4.699016528564932,2.8439330155820985,1.4550343148113616,1.0588075101392882,0.9084731164708908
2024-06-28,50.00140168711894,16.742525652663396,15.86890551253889,4.482599206262251,1.9348116819026928,4.719396615066679,2.822834224464139,1.4595194976657357,1.0598890478118532,0.9081168745054276
2024-07-02,50.003055337224225,16.855991503788296,15.891498171939174,4.4430035689728715,1.9136588751847914,4.6093559873297005,2.8308007540547093,1.4872366843052465,1.0566386640097085,0.9087604531912785
2024-07-03,50.03210076504732,16.966759634445435,15.947464862664912,4.425194771604117,1.9149288943365448,4.608135914347152,2.75363206406497,1.382667902115855,1.059787257150372,0.9093279342233295
2024-07-04,49.98465426896797,17.01172467474764,15.981130129841278,4.383729248171334,1.8622074007136915,4.582715210723008,2.8224032234824237,1.3833351392891449,1.067645695885412,0.9204550081780983
2024-07-05,49.97962318216473,17.03381076143548,15.959640162918795,4.354104774029256,1.860912143994465,4.5601668532994974,2.9025646455585394,1.373957470045133,1.0634630371465756,0.9117569694075287
2024-07-08,49.91685889989308,17.05713135016365,15.991244634069066,4.3507509710113785,1.8585752153092945,4.542814795173058,2.9595638009365395,1.3475942448013019,1.064854101292739,0.9106119873498918
2024-07-09,49.88174386120686,17.09164848288497,15.963568448370651,4.349269847551995,1.8575836627538553,4.55171014354696,2.968155317034933,1.3713062205278084,1.067718117708115,0.8972958984138499
2024-07-10,49.94194173775197,17.144219322309613,15.754181677965581,4.354874414421019,1.8202902228758195,4.549572908616025,3.098783666950341,1.3735541569471206,1.0648356895801434,0.8977462025823733
2024-07-11,49.973864774564966,17.196657105282114,15.445394451554936,4.346600913123254,1.8847505013742973,4.549181270704978,3.278634123114337,1.3802079646792524,1.057900946235996,0.8868079493658712
2024-07-12,49.9979958885996,17.20100297885403,15.39138557315218,4.3606919898116905,1.885660599672291,4.5372876291317334,3.1645657962849842,1.5033534037916287,1.0605688662472232,0.8974872744546373
2024-07-15,50.03532598679927,17.29969856137597,15.384320400272896,4.348044760291114,1.8947922721902462,4.517682219269841,3.174771167564469,1.378875339455199,1.0701737497331525,0.8963155430478443
2024-07-16,49.99142680694774,17.435100900892344,15.093406441140953,4.464961127891756,1.9486922618282339,4.546664229529386,3.294894146241038,1.2653930843266075,1.0629029193463813,0.8965580818555563
2024-07-17,49.95602901157557,17.4698749721484,15.069095426359233,4.446416061775453,2.0271565087096963,4.506643010548951,3.17424239517586,1.3770064412826628,1.0757344715961137,0.8978017008280536
2024-07-18,49.99349940323338,17.305401009045728,15.128067566060471,4.464473448733279,2.069440301056276,4.516810582181282,3.149602455042248,1.4029919620336273,1.072029680106336,0.8976835925073753
2024-07-19,49.98955252130911,17.327165134358445,15.063180680803182,4.463230598038475,2.0693560688519104,4.54092981792635,3.1490372174659353,1.423894399918575,1.0744579237160647,0.8991956376119522
2024-07-22,49.828851907565934,17.3195677677682,15.011838335632588,4.763250899839537,2.1111233020143265,4.499804951027117,3.09483352261009,1.4120195805935276,1.0636078180606376,0.89510191488804
2024-07-23,49.787481753591784,17.277165697763095,15.144631147648886,4.75076451999155,2.1098435075341815,4.489632880792613,3.0021976486346724,1.4817905138052658,1.0611876591464136,0.8953046710915393
2024-07-24,49.786010094580014,17.294666177078085,15.128044376752916,4.758250267542755,2.10962349603956,4.492988112847267,2.9720771501807928,1.5017087675641638,1.0605651153758622,0.8960664420385827
2024-07-25,49.75009916524755,17.27388155507019,15.210077084276517,4.780929260464065,2.1446101566181173,4.4883885704576265,2.889276321052848,1.5023584429530819,1.0606862486395916,0.8996931952204175
2024-07-26,49.741342526681976,17.156944914368903,15.33663324847169,4.832478050475324,2.144232678455849,4.487362299664618,2.827478413880072,1.5029012252036111,1.070973675627923,0.8996529671700332
2024-07-29,49.71362414435442,17.231681436942253,15.341919993643721,4.8716386101994384,2.142387589707598,4.481894389589852,2.728201437249941,1.526620911128785,1.062781465846602,0.8992500213373937
2024-07-30,49.70471453092795,17.28901112807248,15.347610451096699,4.758349529522912,2.1412166857040664,4.479847772278293,2.787819185964668,1.526347312041995,1.0628467535788495,0.9022366508120834
2024-07-31,44.47981451841436,15.417156807235601,13.77617181624123,4.286073078268688,1.9161342726004098,4.1054807856446285,2.408059277149703,1.3736459866783175,0.9548891803441237,0.8059861656415969
2024-08-01,49.66090937408649,17.209792731126758,15.507748430582671,4.79646808403895,2.139329300053527,4.593546899077274,2.5976007672182773,1.5378377338652505,1.0583915697320823,0.89837511021872
2024-08-02,49.67100371273171,17.194043395475962,15.499438629584258,4.792233045001177,2.1396066326464855,4.640210596831321,2.5753056119250526,1.528949276053024,1.0614377953229823,0.8977713044280288
2024-08-05,49.677023034701314,17.278454923489008,15.493746756252696,4.762356046108943,2.139865918351375,4.612895083935604,2.5457794122271387,1.5300193832213582,1.0619793419284425,0.8978800997841218
2024-08-06,49.68868727328244,17.282020246398975,15.499331779164857,4.763008452706205,2.1741763107034147,4.6173806510918585,2.482907303621037,1.531598010100048,1.062012355336597,0.8988776175945682
2024-08-07,49.675097511824255,17.350632820370894,15.527122101687077,4.755138678687173,2.205021178595566,4.626676287832959,2.3976620707789373,1.5033967476732433,1.0620364886069733,0.8972161139429238
2024-08-08,49.683540969156816,17.370789124660817,15.53969228923571,4.7591482048626945,2.205153461367816,4.637688666670017,2.3419096285085654,1.5020790599874378,1.0628069663847741,0.8971916291653493
2024-08-09,49.70116353152516,17.396367031524036,15.632568816785039,4.65844196589207,2.229502557055145,4.610486263793906,2.3033838246944653,1.503123321343474,1.0674921723627107,0.8974705150239953
2024-08-12,48.62991082481346,17.12072902111727,15.32034116119403,6.631231681816238,2.1811981391477495,4.516793198750571,2.1937375465746394,1.4809460245617476,1.046908861910835,0.8782035401134569
2024-08-13,48.6727321385777,17.096811941962507,15.309711498247447,6.684758376136678,2.1985307562623775,4.547730245383643,2.1406785834171034,1.4226819908011428,1.0474646834482975,0.8788997857631008
2024-08-14,48.67794779904624,17.092613335004337,15.356283380889419,6.756934393912344,2.222195374747321,4.522734647564105,2.0779150219889795,1.367440973438355,1.0465557608525067,0.8793793125563939
2024-08-15,48.69747500642903,17.019613635379805,15.374374808281951,6.737822072732275,2.238545147448225,4.531449405168255,2.078016128817696,1.3895968240597727,1.0522569439274991,0.8808500277554927
2024-08-16,48.72599049375807,17.11474805012346,15.340079723940336,6.702266205608979,2.239855727420684,4.474222725494779,2.0702030901834747,1.3988386390879344,1.052429522577881,0.8813658218044026
2024-08-19,48.73825736001454,17.147607646180607,15.302060501339653,6.69326620938108,2.240419384117869,4.460109099962778,2.0682549988994468,1.4154918337073699,1.0542184758416837,0.8803144905549718
2024-08-20,48.73807337889971,17.175997276529948,15.700383076329432,6.690501608051404,2.240410926801619,4.364342858137616,1.851337537052593,1.3062796192531085,1.0519381474505194,0.8807355714940444
2024-08-21,48.82816681131388,17.022210678224468,15.764715565737763,6.588725355062293,2.244803392992195,4.281171013618445,2.0913254042550604,1.2420556661554703,1.0553708388358045,0.881455273804626
2024-08-22,48.85075975879556,17.162517080330712,15.844190096961894,6.536589907195202,2.24584207063415,4.208442668790045,1.9572100385712685,1.2596457803642456,1.0529394724044623,0.8818631259524546
2024-08-23,48.83130674489542,17.27750709144513,15.881619984505782,6.551362818531518,2.244837036082068,4.144600249437204,1.9219576270083238,1.2101477062520045,1.0551487853648744,0.881511956477673
2024-08-26,48.90264038356229,17.50842567374838,15.977076940912765,6.407922172076409,2.2479611742902224,4.124783218747449,1.8687018739487284,1.014520684045059,1.0651681938958777,0.8827996847728099
2024-08-27,48.89384306146411,17.521590368087498,15.993323265017514,6.504227844142507,2.2475567781602925,4.113939058321001,1.7454498263680414,1.029742964094477,1.0674150220265268,0.882911812318035
2024-08-28,48.75224271074673,17.478159936748195,15.92134075264186,5.665784516727534,2.279640848888397,4.183505629839318,2.8853367145680493,0.9641236597698742,0.9880438494203144,0.8818213806497275
2024-08-29,48.73268532650903,17.463664305391234,15.957158011750652,5.1598190458910285,2.3242482950043364,4.117010690642551,3.4392003668439077,0.9399728954476848,0.9859693476232414,0.8802717148963315
2024-08-30,48.93363279136298,17.9024950495711,15.582497795373133,5.04966989736753,2.3359627833811896,4.102085184603286,3.2573549359379306,1.0911849929591408,0.8655342607096541,0.8795823087340551
2024-09-02,49.054672572467226,17.922332509381597,15.443362354100051,5.186541768303168,2.023078546162963,4.155841143628396,3.334156803801246,1.127338560127692,0.8638113381753505,0.8888644038523121
2024-09-03,49.06128380192603,17.62093734624819,15.367126780437236,5.2136038040547295,2.0315067251791015,3.9839202385998798,3.747968709097835,1.14353060697857,0.9403804471228485,0.889741540355578
2024-09-04,49.366769146940136,17.779857563504752,15.554903566046068,5.721629852056408,2.073759124102225,3.99373941358947,2.455915270275231,1.2083328167299676,0.9486392390663347,0.8964540076894045
2024-09-05,49.405414723167524,17.719876866578208,15.458333692204457,6.327683794887696,2.0841039154490097,4.019006563502074,1.8802502296099228,1.2496211769985317,0.958592373132524,0.8971166644700533
2024-09-09,49.36416526371132,17.71704003686413,15.480050196388087,6.307728699957339,2.082363312933634,4.03031692649159,1.996801738956406,1.1679603187635006,0.9565024594969513,0.8970710464370362
2024-09-10,49.376239129253086,17.736519762251664,15.447876044742287,6.309271492543628,2.0828723987739943,4.015879050392222,2.0288670206238613,1.1474905937063729,0.9576940487700721,0.8972904589428128
2024-09-11,49.35804262152715,17.826845246926613,15.454920862627212,6.28922473000739,2.082417386498862,4.00133699561532,1.950697417702314,1.1814128486044775,0.958298399725037,0.8968034907656294
2024-09-12,49.42470660534043,17.871541813601194,15.472214590377412,6.281266712779271,2.0860124568635703,4.006365676267954,1.8242406080920395,1.1846517700232506,0.9519240524405997,0.8970757142142785
2024-09-13,49.435044618064055,17.921594945642926,15.475920472625452,6.27234757307138,2.086448233750136,3.9983007080423856,1.7747291673120176,1.184897211927657,0.9534537168024217,0.8972633527615674
2024-09-16,49.4519649289054,17.89874044643498,15.452483341162731,6.257670794389762,2.08657241984077,4.045354139526729,1.7597559781759815,1.186340174860651,0.9526643603129372,0.9084534163900553
2024-09-17,49.4554162034534,17.957403154173647,15.485429916627162,6.307743987804704,2.0863162065527545,4.012320088172048,1.7027252019395347,1.101075863466876,0.9529070224008821,0.9386623554089937
2024-09-19,49.39417982145304,17.93516804862404,15.466255642612087,6.215891311948271,2.084905713474343,4.003810704772355,1.8945436948239611,1.1124987103617023,0.9755008759561703,0.9172454759740335
2024-09-20,49.371695739530495,17.927004014133388,15.459215449614442,6.295568328872834,2.0839757435531245,4.004411376174087,1.8454584152171616,1.111347422030134,0.979785967530367,0.9215375433439638
2024-09-23,49.26117528560037,17.905123981612743,15.511064156916932,6.279799005013419,2.079329869274249,4.004665365588951,2.06926079494705,1.03541012815822,0.9618771765058971,0.8922942363821623
2024-09-24,49.22386810422832,17.95909319362999,15.523437513145188,6.175776938137314,2.077755121288323,3.970108082300703,2.2181445284756434,1.0308851684688045,0.9291570120406082,0.8917743382851009
2024-09-25,49.19142575658794,17.891590501371024,15.50352950819745,6.064793919939157,2.0759963088010895,3.9761948017828495,2.4549435235237964,1.0208988199269946,0.9291871531114576,0.891439706758244
2024-09-26,49.2118363092902,17.90162423105576,15.419717834545887,6.057782872977709,2.075260203158549,3.970676478794987,2.512664372620582,1.021341890839534,0.9394678275801417,0.8896279791366513
2024-09-27,49.19152214809084,17.93958157944529,15.380486401169472,6.156410328746927,2.075260261365935,3.9317746417070683,2.6024921240425885,0.9033023809206736,0.9309802665073814,0.8881898680038278
2024-09-30,44.47981451841436,15.60567782778714,14.130467391285977,5.471112481063391,1.8745491551835747,3.460202839322344,2.891227737336486,0.8831546432931587,0.8539033217446075,0.8095425016661961
2024-10-02,48.99071921781361,16.910951959628274,15.969805308433216,6.219292378175765,2.0647334608887125,3.585702927686852,3.4507515535454543,0.9822017039130956,0.9351302934205361,0.8907111964944845
2024-10-03,48.88158026938962,16.654763520080685,16.27101739911568,6.312469912816264,2.058818099482341,3.3259443856795174,3.6651000354782326,1.0628032431635717,0.8850062395989351,0.88249689519515
2024-10-04,48.87108467396589,16.65118749698934,16.267523771969987,6.309757994779827,2.0862123007389037,3.0589714226304467,3.8361762501988697,1.07470356818267,0.9459617756074494,0.898420744936623
2024-10-07,48.94404505661762,16.67604630705036,16.291809804643847,6.3936061310213,2.105134429907968,2.925733027603977,3.9401841132530366,0.9412227451627939,0.8945255147818906,0.8876928699572073
2024-10-08,48.8915641155039,16.658165181711464,16.274340682302114,6.468012301150626,2.2121183365308297,2.7583025730785535,3.991799177182296,0.9479155402521955,0.9481966064531343,0.8495854858348917
2024-10-09,48.94397686401835,16.676023072703018,16.291787105644286,6.55193328255147,2.2587172422071107,2.7500854189836885,3.842164937304023,0.9329687100739379,0.933017606493261,0.8193257600208546
2024-10-10,48.89457568170394,16.875577582205494,16.15945714303061,6.463960285858201,2.2591662036342828,2.7593240094616007,3.482009076300454,1.3156622845045005,0.9582992387327179,0.8319684945681872
2024-10-14,48.95642626174962,16.703924738635973,16.077313923795966,6.403404997703381,2.336220363198735,2.7711432620951237,3.615315320603458,1.25074541534947,1.059925767253561,0.8255799496147159
