date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,MATRIX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-05-02,16212000.0,0.0,0.0,11404000.0,2060000.0,21460238.0,460867134.0,38146276.0,0.0,0.0
2024-05-03,16180000.0,10132000.0,2884000.0,11412000.0,0.0,21176238.0,459447134.0,38186276.0,0.0,72072598.0
2024-05-06,16516000.0,11524000.0,0.0,11416000.0,2208000.0,22456238.0,456243134.0,37782276.0,0.0,72048598.0
2024-05-07,16980000.0,12136000.0,2924000.0,0.0,2280000.0,22488238.0,454195134.0,0.0,0.0,72084598.0
2024-05-08,21524000.0,16612000.0,5248000.0,13624000.0,2904000.0,35100238.0,399351134.0,42530276.0,0.0,74332598.0
2024-05-09,37768000.0,17096000.0,9520000.0,28944000.0,6520000.0,50380238.0,252347134.0,53382276.0,9364000.0,89544598.0
2024-05-10,36920000.0,19756000.0,8268000.0,31536000.0,6684000.0,49788238.0,0.0,50634276.0,9412000.0,89100598.0
2024-05-13,36532000.0,20228000.0,8380000.0,31616000.0,5404000.0,46972238.0,250175134.0,50422276.0,10024000.0,88644598.0
2024-05-14,36716000.0,20272000.0,8888000.0,31656000.0,6008000.0,43916238.0,249047134.0,50314276.0,9412000.0,88684598.0
2024-05-16,36944000.0,20256000.0,9088000.0,32260000.0,5428000.0,42676238.0,0.0,51850276.0,0.0,89024598.0
2024-05-17,36024000.0,20356000.0,8760000.0,32164000.0,5496000.0,43888238.0,248687134.0,57374276.0,0.0,88952598.0
2024-05-20,36696000.0,22132000.0,9116000.0,32024000.0,6976000.0,47972238.0,246675134.0,58086276.0,0.0,85240598.0
2024-05-21,35996000.0,20580000.0,7740000.0,31976000.0,5368000.0,50632238.0,0.0,57386276.0,0.0,85968598.0
2024-05-22,36700000.0,0.0,7680000.0,32092000.0,5904000.0,47996238.0,0.0,57726276.0,0.0,0.0
2024-05-23,36524000.0,20680000.0,7260000.0,32444000.0,0.0,49396238.0,0.0,58046276.0,0.0,85316598.0
2024-05-24,36776000.0,20792000.0,0.0,32656000.0,5824000.0,48828238.0,246047134.0,58974276.0,0.0,85388598.0
2024-05-27,36696000.0,21116000.0,6976000.0,32632000.0,0.0,49536238.0,245447134.0,59650276.0,0.0,85344598.0
2024-05-28,36608000.0,21316000.0,8892000.0,32808000.0,5884000.0,51496238.0,237735134.0,60814276.0,0.0,85544598.0
2024-05-29,37544000.0,21364000.0,9292000.0,0.0,0.0,49628238.0,233675134.0,60854276.0,9912000.0,84940598.0
2024-05-30,37680000.0,0.0,0.0,32968000.0,0.0,49700238.0,232083134.0,60954276.0,0.0,85148598.0
2024-05-31,37720000.0,21284000.0,9884000.0,33136000.0,6440000.0,50308238.0,225767134.0,61674276.0,10112000.0,80408598.0
2024-06-03,39012000.0,21864000.0,9524000.0,33320000.0,0.0,50796238.0,251644927.0,63910276.0,0.0,80300598.0
2024-06-04,38892000.0,21904000.0,0.0,36232000.0,6400000.0,51028238.0,277481487.0,65474276.0,0.0,79888598.0
2024-06-05,39344000.0,21940000.0,9712000.0,37656000.0,6100000.0,51164238.0,431693487.0,68310276.0,10612000.0,78424598.0
2024-06-06,0.0,21924000.0,9112000.0,37628000.0,0.0,53696238.0,429357487.0,68670276.0,0.0,0.0
2024-06-07,39384000.0,0.0,8688000.0,38312000.0,6520000.0,53344238.0,428941487.0,68570276.0,0.0,0.0
2024-06-11,39768000.0,21824000.0,8892000.0,38524000.0,6820000.0,53420238.0,426933487.0,68534276.0,0.0,78584598.0
2024-06-12,39364000.0,21956000.0,9008000.0,38224000.0,6360000.0,54228238.0,425017487.0,68530276.0,0.0,78844598.0
2024-06-13,39484000.0,0.0,9764000.0,38244000.0,0.0,55924238.0,424649487.0,0.0,0.0,78420598.0
2024-06-14,39784000.0,0.0,9784000.0,38352000.0,6340000.0,55988238.0,423549487.0,68630276.0,0.0,78508598.0
2024-06-17,39384000.0,0.0,9772000.0,38372000.0,0.0,56180238.0,0.0,0.0,0.0,78516598.0
2024-06-18,39284000.0,0.0,0.0,0.0,0.0,56276238.0,420873487.0,69202276.0,0.0,78560598.0
2024-06-19,36052000.0,0.0,9904000.0,38216000.0,6640000.0,56220238.0,420257487.0,69434276.0,0.0,78488598.0
2024-06-20,35808000.0,21996000.0,10104000.0,38212000.0,0.0,57008238.0,418121487.0,69186276.0,0.0,78480598.0
2024-06-21,36132000.0,21936000.0,0.0,0.0,0.0,57200238.0,416861487.0,69386276.0,0.0,0.0
2024-06-24,37536000.0,21952000.0,10568000.0,37436000.0,0.0,59580238.0,410705487.0,70594276.0,11112000.0,78576598.0
2024-06-25,38044000.0,21920000.0,10984000.0,37092000.0,6040000.0,62844238.0,402305487.0,70614276.0,0.0,76952598.0
2024-06-26,38800000.0,21872000.0,11272000.0,37164000.0,6008000.0,63656238.0,399005487.0,71326276.0,0.0,76988598.0
2024-06-27,39148000.0,21944000.0,10032000.0,38000000.0,5588000.0,65996238.0,390005487.0,73198276.0,0.0,77124598.0
2024-06-28,38956000.0,22048000.0,9800000.0,37556000.0,5412000.0,65420238.0,0.0,73018276.0,0.0,77380598.0
2024-07-02,39568000.0,22064000.0,9700000.0,37204000.0,6416000.0,67896238.0,0.0,72938276.0,11272000.0,77444598.0
2024-07-03,39376000.0,0.0,0.0,37252000.0,0.0,68448238.0,0.0,73098276.0,0.0,77416598.0
2024-07-04,39448000.0,22044000.0,9864000.0,32500000.0,0.0,70772238.0,0.0,72546276.0,0.0,77324598.0
2024-07-05,39240000.0,0.0,9980000.0,32576000.0,6376000.0,70396238.0,0.0,72706276.0,11324000.0,77216598.0
2024-07-08,40220000.0,21976000.0,10640000.0,18548000.0,6488000.0,74304238.0,0.0,74834276.0,0.0,77328598.0
2024-07-09,40700000.0,21904000.0,10600000.0,18648000.0,6484000.0,74088238.0,387349487.0,0.0,0.0,77324598.0
2024-07-10,40600000.0,21824000.0,0.0,19884000.0,6516000.0,73316238.0,382317487.0,74386276.0,0.0,77356598.0
2024-07-11,40332000.0,22164000.0,11000000.0,21884000.0,6860000.0,74028238.0,376629487.0,77230276.0,0.0,73316598.0
2024-07-12,41044000.0,22356000.0,11652000.0,27852000.0,6720000.0,78520238.0,363029487.0,75570276.0,11924000.0,73364598.0
2024-07-15,41200000.0,22756000.0,11728000.0,28684000.0,6820000.0,80296238.0,356129487.0,76138276.0,0.0,0.0
2024-07-16,41960000.0,22956000.0,0.0,29864000.0,0.0,82780238.0,346429487.0,76526276.0,11884000.0,73320598.0
2024-07-17,41588000.0,22984000.0,0.0,30564000.0,0.0,84992238.0,340329487.0,0.0,0.0,73360598.0
2024-07-18,41924000.0,22544000.0,0.0,31044000.0,6832000.0,84192238.0,334889487.0,79826377.0,0.0,73348598.0
2024-07-19,41672000.0,0.0,0.0,31968000.0,0.0,85948238.0,332389487.0,0.0,0.0,73388598.0
2024-07-22,42512000.0,22436000.0,0.0,32408000.0,7740000.0,86276238.0,328849487.0,79226476.0,11336000.0,73808598.0
2024-07-24,41956000.0,0.0,11848000.0,33596000.0,9160000.0,87328238.0,293811694.0,79826476.0,0.0,73888598.0
2024-07-25,42532000.0,22884000.0,11792000.0,35724000.0,8540000.0,86620238.0,283911694.0,79718476.0,11476000.0,74776598.0
2024-07-26,42404000.0,23520000.0,11692000.0,36096000.0,0.0,88948238.0,280491694.0,79638576.0,0.0,75028598.0
2024-07-29,42320000.0,23620000.0,11428000.0,36276000.0,7020000.0,90436238.0,276491694.0,79538676.0,0.0,0.0
2024-07-30,42976000.0,0.0,0.0,36768000.0,7620000.0,91224238.0,270351694.0,0.0,0.0,75064598.0
2024-07-31,44000000.0,23540000.0,11636000.0,38856000.0,7840000.0,91856238.0,265051694.0,80938276.0,0.0,75256598.0
2024-08-01,43508000.0,23472000.0,11852000.0,39156000.0,0.0,93224238.0,258931694.0,81138276.0,0.0,75500598.0
2024-08-02,44320000.0,24512000.0,14160000.0,39308000.0,0.0,94556238.0,248727694.0,81878276.0,0.0,75516598.0
2024-08-05,44896000.0,24524000.0,0.0,39304000.0,8336000.0,94788238.0,245251694.0,85878276.0,0.0,75504598.0
2024-08-07,44880000.0,24508000.0,0.0,39448000.0,0.0,94304238.0,0.0,0.0,0.0,75516598.0
2024-08-08,44956000.0,0.0,14340000.0,39568000.0,0.0,94164238.0,0.0,86550277.0,11528000.0,75540598.0
2024-08-09,44764000.0,23524000.0,0.0,40288000.0,7780000.0,92912238.0,0.0,88098277.0,11668000.0,75740598.0
2024-08-13,0.0,0.0,0.0,44008000.0,7608000.0,92504238.0,0.0,88098278.0,0.0,75832598.0
2024-08-16,44736000.0,23624000.0,0.0,0.0,0.0,0.0,0.0,88098279.0,11772000.0,75812598.0
2024-08-19,44716000.0,0.0,14484000.0,43856000.0,0.0,91744238.0,0.0,88098278.0,0.0,75852598.0
2024-08-21,44828000.0,23612000.0,0.0,0.0,8688000.0,91960238.0,271129487.0,88098279.0,0.0,75812598.0
2024-08-23,45916000.0,22976000.0,0.0,43888000.0,0.0,91280238.0,0.0,88590279.0,0.0,0.0
2024-08-26,45996000.0,0.0,0.0,0.0,8548000.0,91304238.0,0.0,87790279.0,11972000.0,0.0
2024-08-27,46116000.0,24260000.0,0.0,41884000.0,8448000.0,90532238.0,0.0,0.0,0.0,0.0
2024-08-28,47208000.0,24148000.0,14564000.0,41552000.0,8348000.0,86112238.0,270829487.0,87890376.0,0.0,77148598.0
2024-08-29,46628000.0,0.0,0.0,40992000.0,0.0,86216238.0,0.0,87630276.0,12128000.0,77132598.0
2024-08-30,51280000.0,24568000.0,12620000.0,40428000.0,9524000.0,84148238.0,259869487.0,89294276.0,12060000.0,76448598.0
2024-09-02,58172000.0,25100000.0,21580000.0,40472000.0,10624000.0,97748238.0,218245487.0,91754276.0,12200000.0,77612598.0
2024-09-03,66240000.0,25108000.0,20792000.0,41372000.0,13096000.0,101580238.0,175473487.0,98590276.0,12312000.0,79680598.0
2024-09-04,76680000.0,25188000.0,20972000.0,41412000.0,13044000.0,102540238.0,139429487.0,102318276.0,0.0,80840598.0
2024-09-05,79784000.0,25308000.0,20444000.0,0.0,0.0,101376238.0,0.0,98394276.0,12112000.0,80768598.0
2024-09-09,80052000.0,30168000.0,20484000.0,41240000.0,13264000.0,100908238.0,0.0,95566276.0,0.0,78516598.0
2024-09-10,81636000.0,30324000.0,20824000.0,41640000.0,13180000.0,104024238.0,0.0,97802276.0,0.0,78844598.0
2024-09-11,80884000.0,30204000.0,20224000.0,41240000.0,13612000.0,100864238.0,0.0,99682276.0,12164000.0,78864598.0
2024-09-12,79684000.0,30256000.0,20104000.0,0.0,0.0,102088238.0,0.0,99078276.0,0.0,78888598.0
2024-09-13,80084000.0,0.0,0.0,0.0,13180000.0,100692238.0,0.0,97298276.0,0.0,78788598.0
2024-09-23,80664000.0,31104000.0,21864000.0,41884000.0,13560000.0,106388238.0,112797487.0,99542276.0,12364000.0,79056598.0
2024-09-24,80464000.0,0.0,21936000.0,0.0,0.0,106340238.0,0.0,97438276.0,0.0,79148598.0
2024-09-25,79964000.0,0.0,22144000.0,0.0,0.0,106820238.0,0.0,97458276.0,0.0,77900598.0
2024-09-26,80464000.0,30924000.0,22072000.0,41984000.0,0.0,109136238.0,106929487.0,98182276.0,0.0,79892598.0
2024-09-30,82564000.0,31680000.0,0.0,0.0,13456000.0,103684238.0,0.0,98238276.0,0.0,78656598.0
2024-10-02,84952000.0,31640000.0,24800000.0,41988000.0,21792000.0,103960238.0,105353487.0,89802276.0,0.0,78896598.0
2024-10-04,91168000.0,31840000.0,22780000.0,43156000.0,16648000.0,107824238.0,0.0,90654276.0,12388000.0,76056598.0
2024-10-07,93044000.0,32440000.0,22352000.0,40956000.0,16196000.0,117424238.0,102353487.0,95690276.0,0.0,74864598.0
2024-10-08,93780000.0,32708000.0,0.0,0.0,14868000.0,115960238.0,99501487.0,95722276.0,0.0,74932598.0
2024-10-09,93308000.0,33528000.0,24260000.0,40996000.0,14896000.0,113108238.0,90501487.0,92414276.0,0.0,75316598.0
2024-10-10,91328000.0,33608000.0,24144000.0,40496000.0,11796000.0,109076238.0,0.0,92762276.0,0.0,76100598.0
2024-10-14,92744000.0,0.0,23552000.0,40996000.0,0.0,110480238.0,89601487.0,91750276.0,0.0,0.0
2024-10-15,92844000.0,0.0,0.0,0.0,11696000.0,109384238.0,0.0,91710276.0,0.0,75736598.0
2024-10-16,92864000.0,33320000.0,23352000.0,40932000.0,0.0,110480238.0,0.0,0.0,0.0,76236598.0
2024-10-17,96172000.0,33332000.0,0.0,0.0,12516000.0,109792238.0,0.0,92802276.0,0.0,76224598.0
2024-10-18,96840000.0,0.0,22352000.0,0.0,13016000.0,110056238.0,0.0,93202276.0,0.0,76304598.0
2024-10-24,95388000.0,33400000.0,23816000.0,0.0,0.0,110796238.0,0.0,91822276.0,0.0,0.0
2024-10-25,95296000.0,0.0,0.0,0.0,0.0,110972238.0,90525487.0,90926276.0,0.0,75132598.0
2024-10-29,95008000.0,0.0,22368000.0,0.0,0.0,112072238.0,92245487.0,90794276.0,0.0,0.0
2024-11-07,95940000.0,0.0,0.0,40892000.0,0.0,115836238.0,93217487.0,92238276.0,0.0,75168598.0
2024-11-11,95564000.0,33832000.0,22900000.0,41708000.0,14988000.0,136672238.0,84101487.0,86818276.0,0.0,75704598.0
2024-11-12,98640000.0,54992000.0,21356000.0,42296000.0,24144000.0,120032238.0,65409487.0,89674276.0,12980000.0,78788598.0
2024-11-13,100164000.0,49240000.0,20536000.0,42544000.0,24312000.0,112404238.0,0.0,93582276.0,0.0,77884598.0
2024-11-14,102732000.0,49232000.0,20296000.0,41756000.0,21740000.0,111704238.0,0.0,89014276.0,0.0,77548598.0
2024-11-15,102056000.0,49432000.0,19248000.0,41956000.0,0.0,110324238.0,0.0,90014276.0,12388000.0,77252598.0
2024-11-18,102920000.0,0.0,0.0,42924000.0,21616000.0,109736238.0,0.0,85516000.0,0.0,77324598.0
2024-11-19,102944000.0,49472000.0,0.0,43580000.0,21340000.0,110588238.0,0.0,85884000.0,0.0,76544598.0
2024-11-20,99120000.0,49520000.0,21248000.0,43180000.0,21040000.0,108488238.0,0.0,84492000.0,0.0,76556598.0
2024-11-21,98060000.0,49440000.0,19248000.0,43260000.0,21540000.0,114824238.0,0.0,86400000.0,0.0,77176598.0
2024-11-22,98328000.0,0.0,0.0,43200000.0,21588000.0,115136238.0,0.0,88092000.0,0.0,77388598.0
2024-11-25,98256000.0,49560000.0,19660000.0,42744000.0,22308000.0,117916238.0,0.0,88872000.0,0.0,0.0
2024-11-26,100304000.0,0.0,19248000.0,42784000.0,0.0,119940238.0,0.0,90448000.0,0.0,0.0
2024-11-29,0.0,49576000.0,19376000.0,0.0,0.0,122100238.0,0.0,90648000.0,0.0,77312598.0
2024-12-05,0.0,0.0,0.0,42684000.0,22560000.0,123444238.0,0.0,90236000.0,0.0,77396598.0
2024-12-10,101008000.0,0.0,19876000.0,0.0,0.0,122804238.0,0.0,92540000.0,0.0,77320598.0
2024-12-12,93252000.0,48996000.0,18968000.0,44584000.0,22972000.0,114060238.0,0.0,91876000.0,0.0,76360598.0
2024-12-13,98684000.0,49976000.0,20636000.0,45216000.0,25964000.0,115384238.0,0.0,87888000.0,0.0,75760598.0
2024-12-16,98796000.0,50056000.0,20964000.0,44760000.0,26264000.0,110776238.0,0.0,88420000.0,0.0,75856598.0
2024-12-17,98616000.0,49896000.0,18360000.0,44752000.0,26104000.0,111328038.0,66105487.0,88920000.0,0.0,75064598.0
2024-12-18,97620000.0,0.0,18760000.0,0.0,25940000.0,112436038.0,0.0,89544000.0,0.0,75256598.0
2024-12-19,99028000.0,0.0,19260000.0,44732000.0,0.0,113560038.0,66101487.0,0.0,0.0,75420598.0
2024-12-20,100852000.0,0.0,18760000.0,0.0,25240000.0,113480038.0,0.0,90204000.0,12448000.0,75620598.0
2024-12-30,101984000.0,0.0,19160000.0,0.0,24340000.0,108900038.0,0.0,90676000.0,0.0,75804598.0
2025-01-02,100384000.0,0.0,0.0,0.0,0.0,108920038.0,0.0,69732000.0,33388000.0,76104598.0
2025-01-03,100284000.0,0.0,19560000.0,0.0,0.0,109940038.0,64433487.0,68684000.0,0.0,78072598.0
2025-01-08,99896000.0,49976000.0,0.0,0.0,24032000.0,110340038.0,0.0,69224000.0,0.0,0.0
2025-01-09,100240000.0,0.0,0.0,44824000.0,23652000.0,110068038.0,64333487.0,0.0,0.0,77844598.0
2025-01-10,100380000.0,0.0,20560000.0,0.0,0.0,108000038.0,64193487.0,69428000.0,0.0,78156598.0
2025-01-13,100276000.0,0.0,0.0,0.0,0.0,107064038.0,64177487.0,69844000.0,0.0,78256598.0
2025-01-14,0.0,49032000.0,0.0,0.0,0.0,108576038.0,63877487.0,69740000.0,0.0,78044598.0
2025-01-15,103744000.0,43764000.0,20940000.0,46424000.0,24452000.0,117540038.0,0.0,74960000.0,33492000.0,78808598.0
2025-01-16,104788000.0,38064000.0,20600000.0,46384000.0,0.0,119956038.0,0.0,74696000.0,0.0,0.0
2025-01-20,106988000.0,38124000.0,20880000.0,46728000.0,23524000.0,120292038.0,0.0,75000000.0,0.0,78756598.0
2025-01-21,0.0,0.0,0.0,48156000.0,0.0,119328038.0,64077487.0,74968000.0,0.0,78796598.0
2025-01-24,106248000.0,38560000.0,0.0,0.0,23484000.0,118384038.0,0.0,75384000.0,0.0,0.0
2025-02-03,107488000.0,38360000.0,20980000.0,48304000.0,0.0,116316038.0,0.0,74468000.0,0.0,78704598.0
2025-02-04,107532000.0,38060000.0,20800000.0,0.0,0.0,115852038.0,0.0,74416000.0,0.0,0.0
2025-02-06,0.0,37652000.0,0.0,47128000.0,22684000.0,117452038.0,0.0,73396000.0,0.0,78744598.0
2025-02-11,106912000.0,0.0,0.0,47440000.0,0.0,120716038.0,63577487.0,71892000.0,0.0,0.0
2025-02-14,109272000.0,0.0,20760000.0,0.0,0.0,126584038.0,0.0,73620000.0,0.0,77664598.0
2025-02-17,108864000.0,37648000.0,0.0,0.0,0.0,128336038.0,63333487.0,73660000.0,0.0,77668598.0
2025-02-19,108420000.0,37844000.0,20360000.0,47308000.0,23684000.0,127676038.0,63033487.0,73080000.0,0.0,76984598.0
2025-02-20,112420000.0,0.0,0.0,48532000.0,23544000.0,123424038.0,62733487.0,72860000.0,0.0,77764598.0
2025-02-24,114496000.0,38064000.0,20680000.0,48784000.0,0.0,124148038.0,62233487.0,0.0,0.0,77228598.0
2025-02-25,114396000.0,0.0,20360000.0,49184000.0,0.0,122168038.0,61933487.0,0.0,0.0,77308598.0
2025-02-26,113632000.0,38164000.0,0.0,0.0,0.0,121180038.0,0.0,72260000.0,0.0,77808598.0
2025-02-28,114676000.0,38168000.0,20720000.0,49224000.0,23144000.0,120668038.0,61333487.0,0.0,0.0,0.0
2025-03-03,109664000.0,37968000.0,20248000.0,49064000.0,23344000.0,123328038.0,60073487.0,72360000.0,0.0,77704598.0
2025-03-04,110264000.0,40168000.0,20448000.0,0.0,22524000.0,126916038.0,59773487.0,72352000.0,0.0,0.0
2025-03-05,108852000.0,51068000.0,20704000.0,0.0,21524000.0,121024038.0,59473487.0,0.0,0.0,77644598.0
2025-03-06,106784000.0,51860000.0,20280000.0,0.0,0.0,119864038.0,59173487.0,71860000.0,0.0,77564598.0
2025-03-11,99904000.0,51716000.0,19640000.0,0.0,21924000.0,128956038.0,58273487.0,68880000.0,0.0,77064598.0
2025-03-12,95548000.0,54504000.0,20840000.0,45092000.0,24972000.0,131032038.0,55573487.0,59832000.0,0.0,76428598.0
2025-03-13,112564000.0,52472000.0,21280000.0,44692000.0,28144000.0,155556038.0,55273487.0,64048000.0,33524000.0,76472598.0
2025-03-14,118632000.0,55596000.0,36048000.0,43260000.0,30592000.0,143428038.0,54673487.0,82288000.0,35344000.0,80504598.0
2025-03-17,123100000.0,57556000.0,35956000.0,43912000.0,29408000.0,136756038.0,52173487.0,87208000.0,35544000.0,82200598.0
2025-03-18,125620000.0,57956000.0,45468000.0,44212000.0,29972000.0,124568038.0,51073487.0,88032000.0,0.0,81256598.0
2025-03-19,132128000.0,58068000.0,46176000.0,44592000.0,30544000.0,126428038.0,50573487.0,90408000.0,35264000.0,80724598.0
2025-03-20,132820000.0,58268000.0,44568000.0,44692000.0,30744000.0,127304038.0,50373487.0,89648000.0,0.0,80936598.0
2025-03-21,135156000.0,58064000.0,44388000.0,46092000.0,30804000.0,125640038.0,50089487.0,90244000.0,0.0,81004598.0
2025-03-24,133648000.0,58264000.0,45188000.0,45560000.0,31424000.0,123832038.0,0.0,94984000.0,0.0,0.0
2025-03-25,135112000.0,0.0,45388000.0,0.0,32424000.0,127828038.0,0.0,96420000.0,0.0,81844598.0
2025-03-26,134060000.0,58168000.0,0.0,0.0,31532000.0,129948038.0,0.0,0.0,0.0,79784598.0
2025-03-27,135068000.0,58196000.0,45088000.0,45060000.0,30532000.0,132752038.0,0.0,97920000.0,0.0,80408598.0
2025-03-28,135448000.0,52712000.0,45288000.0,44592000.0,0.0,138504038.0,0.0,99620000.0,35064000.0,0.0
2025-03-31,136296000.0,0.0,0.0,43692000.0,29532000.0,138320038.0,0.0,100120000.0,0.0,82612598.0
2025-04-01,137396000.0,52800000.0,44888000.0,43520000.0,29032000.0,138148038.0,0.0,0.0,0.0,81448598.0
2025-04-02,135748000.0,52712000.0,46888000.0,44172000.0,0.0,134712038.0,0.0,0.0,0.0,81436598.0
2025-04-08,135220000.0,52880000.0,0.0,0.0,28972000.0,134988038.0,0.0,0.0,0.0,81604598.0
2025-04-09,133596000.0,52952000.0,47700000.0,0.0,28872000.0,137244038.0,0.0,97848000.0,0.0,79284598.0
2025-04-10,135368000.0,0.0,47696000.0,0.0,27172000.0,135368038.0,0.0,99428000.0,0.0,79300598.0
2025-04-11,136620000.0,52052000.0,47584000.0,44168000.0,25952000.0,135624038.0,0.0,97028000.0,0.0,79400598.0
2025-04-22,121644000.0,0.0,0.0,0.0,28504000.0,139100038.0,0.0,97248000.0,0.0,79428598.0
2025-04-29,121596000.0,0.0,0.0,44080000.0,27704000.0,134572038.0,0.0,97852000.0,0.0,81440598.0
2025-04-30,121616000.0,52388000.0,0.0,0.0,28496000.0,132476038.0,0.0,97944000.0,0.0,81520598.0
2025-05-02,122816000.0,52476000.0,48980000.0,44580000.0,26596000.0,0.0,0.0,0.0,0.0,0.0
