date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-19,2.25252975,1.915,4.5352845,8.539074750000001,1.075,35.30494875,0.36,0.6945,1.122,0.2865,56.084837750000005
2024-03-20,2.24602975,1.921,4.5347845,8.539074750000001,1.0775,35.27994875,0.368,0.6945,1.122,0.2865,56.06933775
2024-03-21,2.24702975,1.8960000000000001,4.5347845,8.55707475,1.0775,35.27994875,0.368,0.6995,1.122,0.2865,56.06833775
2024-03-22,2.25002975,1.8960000000000001,4.5347845,8.591074749999999,1.0775,35.27994875,0.368,0.719,1.122,0.2865,56.12483775
2024-03-25,2.24602975,1.8984999999999999,4.5347845,8.591074749999999,1.077,35.26744875,0.368,0.7270000000000001,1.122,0.2865,56.11833775
2024-03-26,2.25002975,1.8975,4.5372845,8.61707475,1.077,36.537457,0.368,0.7405,1.122,0.28400000000000003,57.430846
2024-03-27,2.23352975,1.899,4.5642845,8.65457475,1.077,36.462457,0.368,0.753,1.122,0.27299999999999996,57.406846
2024-03-28,2.23602975,1.909,4.5642845,8.685574749999999,1.077,36.374957,0.368,0.743,1.122,0.27299999999999996,57.352846
2024-04-02,2.24102975,1.909,4.5642845,8.73907475,1.077,36.306456999999995,0.37,0.753,1.122,0.23800000000000002,57.319846
2024-04-03,2.24202975,1.884,4.5847845,8.76307475,1.077,36.268957,0.37,0.7645,1.122,0.23800000000000002,57.31434600000001
2024-04-05,2.2430297500000003,1.884,4.6317845,8.76307475,1.077,36.207957,0.37,0.7645,1.122,0.23800000000000002,57.301345999999995
2024-04-08,2.27302975,1.9060000000000001,4.6317845,8.71957475,1.08,36.182957,0.3685,0.8295,1.122,0.2385,57.351845999999995
2024-04-09,2.2725297500000003,1.9060000000000001,4.6317845,8.71957475,1.08,36.182957,0.3685,0.83,1.122,0.2385,57.351845999999995
2024-04-10,2.2735297500000002,1.9035,4.6317845,8.71957475,1.08,59.95889175,0.3675,0.83,1.122,0.2385,81.12528075
2024-04-11,2.26202975,1.9085,4.6392845000000005,8.72307475,1.0805,59.95889175,0.3675,0.8314999999999999,1.122,0.2385,81.13178075
2024-04-12,2.2735297500000002,1.9075000000000002,4.6142845,8.74557475,1.083,59.95889175,0.35300000000000004,0.857,1.122,0.2385,81.15328075000001
2024-04-15,2.29052975,1.9035,4.6097845,8.75357475,1.083,59.95889175,0.35300000000000004,0.857,1.122,0.2385,81.16978075
2024-04-16,2.28302975,1.9025,4.6097845,8.75357475,1.083,59.938391749999994,0.35300000000000004,0.868,1.122,0.2385,81.15178075
2024-04-17,2.26902975,1.8950000000000002,4.6097845,8.75357475,1.083,59.903391750000004,0.35300000000000004,0.8750000000000001,1.122,0.23700000000000002,81.10078075
2024-04-18,2.2790297500000003,1.8925,4.6097845,8.75357475,1.0755000000000001,59.89289175,0.35300000000000004,0.8829999999999999,1.122,0.23700000000000002,81.09828075
2024-04-19,2.29352975,1.8845,4.6097845,8.75357475,1.0795000000000001,59.89289175,0.3485,0.8835000000000001,1.122,0.23700000000000002,81.10478075
2024-04-22,2.26402975,1.886,4.6097845,8.75357475,1.075,59.89289175,0.35100000000000003,0.9125,1.122,0.23700000000000002,81.10378075
2024-04-23,2.27102975,1.8849999999999998,4.6097845,8.74607475,1.0805,59.89289175,0.33349999999999996,0.947,1.126,0.23700000000000002,81.12878074999999
2024-04-24,2.27452975,1.8984999999999999,4.6097845,8.777074749999999,1.0835,59.72989175,0.346,1.0145,1.126,0.23700000000000002,81.09678075
2024-04-25,2.57352975,1.991,4.6352845,8.95907475,1.0825,58.60839175,0.371,1.079,1.1384999999999998,0.2525,80.69078075
2024-04-26,2.62652975,2.011,4.7457845,9.004074750000001,1.085,57.841891749999995,0.3585,1.3559999999999999,1.1384999999999998,0.254,80.42128075000001
2024-04-29,2.64352975,2.016,4.7457845,9.004074750000001,1.085,57.83839174999999,0.371,1.4005,1.1384999999999998,0.254,80.49678075
2024-04-30,2.65402975,2.0084999999999997,4.7457845,9.004074750000001,1.09,57.83589175,0.357,1.401,1.1384999999999998,0.254,80.48878075
2024-05-02,2.68252975,2.0265,4.7682845,9.004074750000001,1.09,57.608391749999996,0.357,1.4255,1.1384999999999998,0.2575,80.35828075
2024-05-03,2.64702975,2.0225,4.7732845,9.00907475,1.2665,57.43089175,0.3605,1.4264999999999999,1.1384999999999998,0.2575,80.33228075
2024-05-06,2.80702975,2.0645000000000002,4.7227844999999995,9.00607475,1.4405,57.03039175,0.3605,1.427,1.1384999999999998,0.27599999999999997,80.27328075
2024-05-07,2.81102975,2.1225,4.7227844999999995,9.01057475,1.517,56.77439175,0.3655,1.427,1.1384999999999998,0.28500000000000003,80.17428075000001
2024-05-08,4.38752975,2.6904999999999997,5.3162845,9.29157475,2.0765,49.91889175,0.656,1.703,1.1384999999999998,0.363,77.54178075
2024-05-09,6.29752975,4.721,6.6727845,11.19307475,2.137,31.543391749999998,1.1900000000000002,3.618,1.1705,0.815,69.35828075
2024-05-10,6.22352975,4.614999999999999,6.3292845,11.137574749999999,2.4695,31.543391749999998,1.0335,3.9419999999999997,1.1764999999999999,0.8354999999999999,69.30578075
2024-05-13,5.87152975,4.5665,6.3027845,11.08057475,2.5284999999999997,31.27189175,1.0475,3.952,1.253,0.6755,68.54978075
2024-05-14,5.48952975,4.5895,6.2892845,11.085574750000001,2.5340000000000003,31.13089175,1.111,3.9570000000000003,1.1764999999999999,0.751,68.11428075
2024-05-16,5.33452975,4.618,6.481284499999999,11.12807475,2.532,31.13089175,1.1360000000000001,4.0325,1.1764999999999999,0.6785,68.24828075
2024-05-17,5.48602975,4.503,7.1717845,11.119074750000001,2.5444999999999998,31.08589175,1.095,4.0205,1.1764999999999999,0.687,68.88928075
2024-05-20,5.99652975,4.587,7.260784500000001,10.65507475,2.7664999999999997,30.83439175,1.1395,4.003,1.1764999999999999,0.872,69.29128075
2024-05-21,6.329029749999999,4.4995,7.1732845,10.74607475,2.5725000000000002,30.83439175,0.9674999999999999,3.997,1.1764999999999999,0.6709999999999999,68.96678075
2024-05-22,5.999529750000001,4.5875,7.2157845,10.74607475,2.5725000000000002,30.83439175,0.96,4.0115,1.1764999999999999,0.738,68.84178075
2024-05-23,6.17452975,4.5655,7.2557845,10.66457475,2.585,30.83439175,0.9075,4.0555,1.1764999999999999,0.738,68.95728075000001
2024-05-24,6.10352975,4.5969999999999995,7.3717845,10.67357475,2.5989999999999998,30.755891749999996,0.9075,4.082,1.1764999999999999,0.728,68.99478074999999
2024-05-27,6.19202975,4.587,7.456284500000001,10.66807475,2.6395,30.68089175,0.872,4.079,1.1764999999999999,0.728,69.07928075000001
2024-05-28,6.437029750000001,4.5760000000000005,7.6017845,10.693074750000001,2.6645,29.716891750000002,1.1115,4.101,1.1764999999999999,0.7355,68.81378074999999
2024-05-29,6.20352975,4.693,7.6067845,10.61757475,2.6705,29.20939175,1.1615,4.101,1.239,0.7355,68.23778075
2024-05-30,6.21252975,4.71,7.619284499999999,10.643574749999999,2.6705,29.010391749999997,1.1615,4.1209999999999996,1.239,0.7355,68.12328075
2024-05-31,6.28852975,4.715,7.709284499999999,10.05107475,2.6605,28.22089175,1.2355,4.1419999999999995,1.264,0.8049999999999999,67.09178075
2024-06-03,6.34952975,4.8765,7.9887844999999995,10.037574750000001,2.733,31.455615875,1.1905000000000001,4.165,1.264,0.8049999999999999,70.865504875
2024-06-04,6.37852975,4.8614999999999995,8.1842845,9.98607475,2.738,34.685185875,1.1905000000000001,4.529,1.264,0.8,74.617074875
2024-06-05,5.329608125,4.098333333333333,7.115653750000001,8.169228958333333,2.2854166666666664,44.9680715625,1.0116666666666667,3.9225000000000003,1.1054166666666667,0.6354166666666666,78.64131239583332
2024-06-06,5.593358125,4.098333333333333,7.15315375,8.169228958333333,2.28375,44.72473822916667,0.9491666666666667,3.919583333333333,1.1054166666666667,0.6354166666666666,78.63214572916667
2024-06-07,5.556691458333334,4.1025,7.1427370833333335,8.169228958333333,2.28375,44.68140489583333,0.905,3.9908333333333332,1.1054166666666667,0.6791666666666666,78.6167290625
2024-06-11,5.564608125,4.1425,7.138987083333332,8.185895625,2.2733333333333334,44.47223822916666,0.92625,4.0129166666666665,1.1054166666666667,0.7104166666666667,78.53256239583334
2024-06-12,5.648774791666666,4.100416666666667,7.138570416666666,8.212978958333334,2.2870833333333334,44.272654895833334,0.9383333333333334,3.9816666666666665,1.1054166666666667,0.6625,78.34839572916667
2024-06-13,5.825441458333333,4.112916666666667,7.138570416666666,8.168812291666667,2.2870833333333334,44.2343215625,1.0170833333333333,3.9837499999999997,1.1054166666666667,0.6625,78.53589572916667
2024-06-14,5.8321081249999995,4.144166666666667,7.148987083333333,8.177978958333334,2.2870833333333334,44.119738229166664,1.0191666666666666,3.995,1.1054166666666667,0.6604166666666667,78.49006239583333
2024-06-17,5.852108125,4.1025,7.148987083333333,8.178812291666667,2.2870833333333334,44.119738229166664,1.0179166666666666,3.997083333333333,1.1054166666666667,0.6604166666666667,78.47006239583332
2024-06-18,5.862108125,4.092083333333333,7.208570416666666,8.183395625000001,2.2870833333333334,43.84098822916667,1.0179166666666666,3.997083333333333,1.1054166666666667,0.6604166666666667,78.25506239583333
2024-06-19,5.856274791666666,3.7554166666666666,7.232737083333333,8.175895625,2.2870833333333334,43.776821562500004,1.0316666666666667,3.9808333333333334,1.1054166666666667,0.6916666666666667,77.89381239583332
2024-06-20,5.938358125,3.73,7.20690375,8.175062291666666,2.29125,43.5543215625,1.0525,3.9804166666666667,1.1054166666666667,0.6916666666666667,77.72589572916667
2024-06-21,5.958358125,3.76375,7.2277370833333325,8.175062291666666,2.2849999999999997,43.4230715625,1.0525,3.9804166666666667,1.1054166666666667,0.6916666666666667,77.6629790625
2024-06-24,6.206274791666667,3.91,7.353570416666666,8.185062291666668,2.2866666666666666,42.7818215625,1.1008333333333333,3.899583333333333,1.1575,0.6916666666666667,77.5729790625
2024-06-25,6.546274791666666,3.9629166666666666,7.35565375,8.015895624999999,2.283333333333333,41.9068215625,1.1441666666666666,3.86375,1.1575,0.6291666666666667,76.8654790625
2024-06-26,6.630858125,4.041666666666666,7.429820416666668,8.019645625,2.2783333333333333,41.5630715625,1.1741666666666666,3.87125,1.1575,0.6258333333333334,76.79214572916668
2024-06-27,6.874608124999999,4.077916666666667,7.624820416666667,8.033812291666667,2.2858333333333336,40.6255715625,1.045,3.958333333333333,1.1575,0.5820833333333333,76.26547906249999
2024-06-28,6.814608125,4.057916666666666,7.606070416666667,8.060478958333334,2.296666666666667,40.6255715625,1.0208333333333333,3.9120833333333334,1.1575,0.56375,76.1154790625
2024-07-02,7.072524791666666,4.121666666666666,7.5977370833333335,8.067145625,2.2983333333333333,40.6255715625,1.0104166666666665,3.8754166666666667,1.1741666666666666,0.6683333333333333,76.51131239583333
2024-07-03,7.130024791666667,4.101666666666667,7.61440375,8.064228958333333,2.2983333333333333,40.6255715625,1.0104166666666665,3.8804166666666666,1.1741666666666666,0.6683333333333333,76.56756239583333
2024-07-04,7.3721081250000005,4.109166666666667,7.556903750000001,8.054645625,2.29625,40.6255715625,1.0274999999999999,3.3854166666666665,1.1741666666666666,0.6683333333333333,76.27006239583334
2024-07-05,7.332941458333334,4.0875,7.573570416666667,8.043395624999999,2.29625,40.6255715625,1.0395833333333333,3.3933333333333335,1.1795833333333334,0.6641666666666667,76.23589572916667
2024-07-08,7.7400247916666665,4.189583333333333,7.795237083333334,8.055062291666665,2.2891666666666666,40.6255715625,1.1083333333333334,1.9320833333333332,1.1795833333333334,0.6758333333333333,75.59047906250001
2024-07-09,7.7175247916666665,4.239583333333333,7.795237083333334,8.054645625,2.2816666666666667,40.34890489583333,1.1041666666666667,1.9425000000000001,1.1795833333333334,0.6754166666666667,75.3392290625
2024-07-10,7.637108125,4.229166666666666,7.7485704166666665,8.057978958333333,2.2733333333333334,39.82473822916667,1.1041666666666667,2.07125,1.1795833333333334,0.67875,74.80464572916667
2024-07-11,7.711274791666667,4.20125,8.044820416666667,7.637145625,2.30875,39.23223822916667,1.1458333333333333,2.2795833333333335,1.1795833333333334,0.7145833333333333,74.45506239583334
2024-07-12,8.179191458333333,4.275416666666667,7.87190375,7.642145625,2.32875,37.8155715625,1.21375,2.90125,1.2420833333333334,0.7000000000000001,74.17006239583334
2024-07-15,8.364191458333334,4.291666666666667,7.931070416666667,7.642145625,2.3704166666666664,37.0968215625,1.2216666666666667,2.9879166666666666,1.2420833333333334,0.7104166666666667,73.85839572916667
2024-07-16,8.622941458333333,4.370833333333334,7.971487083333334,7.637562291666667,2.39125,36.08640489583333,1.2216666666666667,3.1108333333333333,1.2379166666666668,0.7104166666666667,73.36131239583334
2024-07-17,8.853358125000002,4.332083333333333,7.971487083333334,7.641728958333334,2.3941666666666666,35.45098822916667,1.2216666666666667,3.18375,1.2379166666666668,0.7104166666666667,72.99756239583334
2024-07-18,8.770024791666668,4.367083333333333,8.315247604166668,7.640478958333333,2.348333333333333,34.8843215625,1.2216666666666667,3.2337499999999997,1.2379166666666668,0.7116666666666667,72.73048958333334
2024-07-19,8.952941458333333,4.340833333333333,8.315247604166668,7.644645625,2.348333333333333,34.623904895833334,1.2216666666666667,3.3300000000000005,1.2379166666666668,0.7116666666666667,72.72715625000001
2024-07-22,8.987108125,4.428333333333334,8.252757916666667,7.688395625,2.337083333333333,34.255154895833336,1.2216666666666667,3.3758333333333335,1.1808333333333334,0.80625,72.5334165625
2024-07-23,9.050024791666667,4.412083333333333,8.252757916666667,7.688395625,2.337083333333333,34.04265489583334,1.2216666666666667,3.42875,1.1808333333333334,0.80625,72.42049989583333
2024-07-24,9.096691458333334,4.370416666666667,8.315257916666667,7.696728958333334,2.337083333333333,30.60538479166667,1.2341666666666669,3.499583333333333,1.1808333333333334,0.9541666666666667,69.290313125
2024-07-25,9.022941458333333,4.430416666666667,8.304007916666666,7.789228958333333,2.38375,29.57413479166667,1.2283333333333333,3.7212500000000004,1.1954166666666666,0.8895833333333334,68.539063125
2024-07-26,9.265441458333333,4.417083333333333,8.295685,7.815478958333333,2.45,29.217884791666666,1.2179166666666665,3.7600000000000002,1.1954166666666666,0.8895833333333334,68.52449020833333
2024-07-29,9.420441458333334,4.408333333333333,8.28527875,7.815478958333333,2.4604166666666667,28.801218125,1.1904166666666667,3.77875,1.1954166666666666,0.7312500000000001,68.087000625
2024-07-30,9.502524791666666,4.476666666666667,8.28527875,7.819228958333333,2.4604166666666667,28.161634791666668,1.1904166666666667,3.83,1.1954166666666666,0.79375,67.71533395833333
2024-07-31,9.568358125,4.583333333333333,8.431070416666667,7.839228958333333,2.4520833333333334,27.609551458333332,1.2120833333333334,4.047499999999999,1.1954166666666666,0.8166666666666665,67.75529229166666
2024-08-01,9.710858125000001,4.5320833333333335,8.45190375,7.864645625,2.445,26.972051458333336,1.2345833333333334,4.078749999999999,1.1954166666666666,0.8166666666666665,67.30195895833333
2024-08-02,9.849608125000001,4.616666666666667,8.528987083333334,7.866312291666667,2.5533333333333337,25.909134791666666,1.4749999999999999,4.0945833333333335,1.1954166666666666,0.8166666666666665,66.90570895833334
2024-08-05,9.873774791666666,4.676666666666667,8.94565375,7.865062291666666,2.5545833333333334,25.547051458333332,1.4749999999999999,4.094166666666667,1.1954166666666666,0.8683333333333333,67.09570895833333
2024-08-06,9.832941458333334,4.676666666666667,8.94565375,7.863395625,2.5545833333333334,25.547051458333332,1.4749999999999999,4.094166666666667,1.1954166666666666,0.8683333333333333,67.05320895833333
2024-08-07,9.823358124999999,4.675,8.94565375,7.866312291666667,2.5529166666666665,25.547051458333332,1.4749999999999999,4.109166666666667,1.1954166666666666,0.8683333333333333,67.05820895833334
2024-08-08,9.808774791666666,4.682916666666666,9.015653854166667,7.868812291666667,2.5529166666666665,25.547051458333332,1.49375,4.121666666666666,1.2008333333333332,0.8683333333333333,67.1607090625
2024-08-09,9.678358125,4.662916666666667,9.176903854166667,7.889645625,2.450416666666667,25.547051458333332,1.49375,4.196666666666666,1.2154166666666668,0.8104166666666668,67.12154239583333
2024-08-12,9.666274791666666,4.662916666666667,9.176903854166667,7.889645625,2.450416666666667,25.547051458333332,1.5129166666666667,4.4799999999999995,1.2208333333333332,0.8104166666666668,67.41737572916666
2024-08-13,9.635858125,4.662916666666667,9.176903958333334,7.8992289583333335,2.450416666666667,25.547051458333332,1.5129166666666667,4.5841666666666665,1.2208333333333332,0.7925,67.4827925
2024-08-14,9.608358124999999,4.64,9.176904166666667,7.8992289583333335,2.450416666666667,25.547051458333332,1.5129166666666667,4.5841666666666665,1.2208333333333332,0.8966666666666666,67.53654270833334
2024-08-15,9.588358125000001,4.622083333333333,9.176904166666667,7.8992289583333335,2.450416666666667,25.547051458333332,1.5129166666666667,4.5841666666666665,1.2208333333333332,0.8904166666666666,67.49237604166667
2024-08-16,9.588358125000001,4.66,9.1769040625,7.897145625,2.4608333333333334,25.547051458333332,1.5129166666666667,4.5841666666666665,1.22625,0.8904166666666666,67.54404260416666
2024-08-19,9.556691458333333,4.657916666666666,9.176903958333334,7.901312291666667,2.4608333333333334,25.547051458333332,1.50875,4.568333333333333,1.22625,0.8904166666666666,67.49445916666666
2024-08-20,9.559191458333334,4.657916666666666,9.176903958333334,7.901312291666667,2.4608333333333334,25.547051458333332,1.50875,4.568333333333333,1.22625,0.8904166666666666,67.49695916666667
2024-08-21,9.579191458333334,4.669583333333334,9.1769040625,7.897145625,2.4595833333333332,28.242654895833336,1.50875,4.568333333333333,1.22625,0.905,70.23339604166667
2024-08-22,9.560024791666667,4.759583333333333,9.163154062499999,7.897145625,2.4595833333333332,28.242654895833336,1.50875,4.568333333333333,1.2408333333333335,0.905,70.30506270833334
2024-08-23,9.508358124999999,4.782916666666667,9.2281540625,7.897145625,2.3933333333333335,28.242654895833336,1.50875,4.571666666666667,1.2408333333333335,0.905,70.27881270833333
2024-08-26,9.510858125,4.79125,9.144820729166666,7.897145625,2.3933333333333335,28.242654895833336,1.50875,4.571666666666667,1.2470833333333333,0.8904166666666666,70.197979375
2024-08-27,9.430441458333332,4.80375,9.144820729166666,7.897145625,2.527083333333333,28.242654895833336,1.50875,4.362916666666666,1.2470833333333333,0.88,70.04464604166667
2024-08-28,8.970024791666667,4.9175,9.1552475,8.036312291666666,2.5154166666666664,28.21140489583333,1.5170833333333333,4.328333333333333,1.2470833333333333,0.8695833333333334,69.76798947916667
2024-08-29,8.980858125000001,4.857083333333334,9.12815375,8.034645625,2.5154166666666664,28.21140489583333,1.5170833333333333,4.2700000000000005,1.2633333333333334,0.8695833333333334,69.64756239583333
2024-08-30,8.765441458333335,5.341666666666667,9.301487083333333,7.9633956249999995,2.5591666666666666,27.069738229166667,1.3145833333333334,4.21125,1.25625,0.9920833333333333,68.77506239583333
2024-09-02,10.182108125,6.059583333333333,9.557737083333333,8.084645625,2.6145833333333335,22.733904895833334,2.247916666666667,4.215833333333333,1.2708333333333333,1.1066666666666667,68.07381239583333
2024-09-03,10.581274791666667,6.9,10.269820416666667,8.300062291666666,2.6154166666666665,18.27848822916667,2.1658333333333335,4.309583333333333,1.2825,1.3641666666666667,66.06714572916667
2024-09-04,10.681274791666667,7.9875,10.65815375,8.420895625,2.6237500000000002,14.523904895833335,2.1845833333333333,4.313750000000001,1.2825,1.3587500000000001,64.03506239583334
2024-09-05,10.560024791666667,8.310833333333335,10.249403749999999,8.413395625,2.63625,14.523904895833335,2.129583333333333,4.313750000000001,1.2616666666666667,1.3587500000000001,63.75756239583333
2024-09-09,10.511274791666667,8.338750000000001,9.954820416666667,8.178812291666667,3.1425,14.523904895833335,2.13375,4.295833333333333,1.2616666666666667,1.3816666666666666,63.722979062499995
2024-09-10,10.835858125,8.50375,10.187737083333333,8.212978958333334,3.15875,14.523904895833335,2.169166666666667,4.3374999999999995,1.2616666666666667,1.3729166666666668,64.5642290625
2024-09-11,10.506691458333334,8.425416666666667,10.383570416666666,8.215062291666667,3.1462499999999998,14.523904895833335,2.106666666666667,4.295833333333333,1.2670833333333333,1.4179166666666667,64.28839572916667
2024-09-12,10.634191458333333,8.300416666666667,10.32065375,8.217562291666667,3.1516666666666664,14.523904895833335,2.0941666666666667,4.295833333333333,1.2670833333333333,1.4179166666666667,64.22339572916667
2024-09-13,10.488774791666666,8.342083333333333,10.135237083333333,8.207145624999999,3.1516666666666664,14.523904895833335,2.0941666666666667,4.295833333333333,1.2670833333333333,1.3729166666666668,63.87881239583333
2024-09-16,10.454191458333334,8.319166666666666,10.093570416666667,8.205062291666666,3.1516666666666664,14.523904895833335,2.0941666666666667,4.295833333333333,1.2670833333333333,1.3729166666666668,63.77756239583333
2024-09-17,10.394608125,8.325416666666667,10.093570416666667,8.202145625,3.1516666666666664,14.523904895833335,2.0941666666666667,4.32,1.2670833333333333,1.3729166666666668,63.745479062499996
2024-09-19,10.415441458333333,8.298333333333334,10.093570416666667,8.202145625,3.1516666666666664,14.523904895833335,2.098333333333333,4.34125,1.2670833333333333,1.3729166666666668,63.764645729166666
2024-09-20,10.663358125,8.298333333333334,10.197737083333333,8.206312291666666,3.1516666666666664,14.523904895833335,2.098333333333333,4.34125,1.2670833333333333,1.3729166666666668,64.12089572916668
2024-09-23,11.082108125,8.4025,10.368987083333334,8.235062291666667,3.2399999999999998,11.749738229166667,2.2775,4.362916666666666,1.2879166666666668,1.4125,62.4192290625
2024-09-24,11.077108125,8.381666666666666,10.149820416666666,8.244645624999999,3.2399999999999998,11.749738229166667,2.2849999999999997,4.362916666666666,1.2879166666666668,1.4125,62.19131239583333
2024-09-25,11.127108125,8.329583333333334,10.15190375,8.114645625,3.2399999999999998,11.749738229166667,2.3066666666666666,4.362916666666666,1.2879166666666668,1.4125,62.0829790625
2024-09-26,11.368358125,8.381666666666666,10.227320416666668,8.322145625000001,3.22125,11.138488229166667,2.299166666666667,4.373333333333333,1.2879166666666668,1.4125,62.032145729166665
2024-09-27,11.215858125,8.392083333333334,10.22690375,8.280478958333333,3.22125,11.138488229166667,2.299166666666667,4.373333333333333,1.2879166666666668,1.4125,61.8479790625
2024-09-30,10.800441458333333,8.600416666666668,10.23315375,8.193395624999999,3.3000000000000003,11.138488229166667,2.299166666666667,4.373333333333333,1.2879166666666668,1.4016666666666666,61.6279790625
2024-10-02,10.829191458333334,8.849166666666667,9.35440375,8.218395625,3.2958333333333334,10.9743215625,2.5833333333333335,4.37375,1.2879166666666668,2.27,62.036312395833335
2024-10-04,11.231691458333334,9.496666666666668,9.44315375,7.922562291666667,3.3166666666666664,10.9743215625,2.372916666666667,4.495416666666667,1.2904166666666665,1.7341666666666664,62.2779790625
2024-10-07,12.231691458333334,9.692083333333333,9.967737083333333,7.798395625,3.3791666666666664,10.6618215625,2.328333333333333,4.26625,1.2904166666666665,1.6870833333333335,63.3029790625
2024-10-08,12.079191458333334,9.768749999999999,9.971070416666667,7.8054789583333335,3.4070833333333335,10.364738229166667,2.328333333333333,4.26625,1.2904166666666665,1.5487499999999998,62.83006239583333
2024-10-09,11.782108125,9.719583333333333,9.626487083333334,7.8454789583333335,3.4924999999999997,9.427238229166667,2.527083333333333,4.270416666666667,1.2904166666666665,1.5516666666666667,61.532979062500004
2024-10-10,11.362108125,9.513333333333334,9.662737083333333,7.927145625,3.5008333333333335,9.427238229166667,2.5149999999999997,4.218333333333334,1.2904166666666665,1.22875,60.64589572916667
2024-10-14,11.508358124999999,9.660833333333334,9.557320416666666,7.927145625,3.5008333333333335,9.333488229166667,2.4533333333333336,4.270416666666667,1.2904166666666665,1.22875,60.73089572916667
2024-10-15,11.394191458333333,9.67125,9.55315375,7.889228958333333,3.5008333333333335,9.333488229166667,2.4533333333333336,4.270416666666667,1.2904166666666665,1.2183333333333333,60.57464572916666
2024-10-16,11.508358124999999,9.673333333333334,9.55315375,7.941312291666666,3.470833333333333,9.333488229166667,2.4325,4.26375,1.2904166666666665,1.2183333333333333,60.6854790625
2024-10-17,11.436691458333334,10.017916666666666,9.66690375,7.940062291666666,3.4720833333333334,9.333488229166667,2.4325,4.26375,1.2904166666666665,1.30375,61.15756239583333
2024-10-18,11.464191458333334,10.0875,9.708570416666666,7.948395625,3.4720833333333334,9.333488229166667,2.328333333333333,4.26375,1.2904166666666665,1.3558333333333334,61.25256239583333
2024-10-21,11.405024791666667,10.06375,9.708570416666666,7.948395625,3.4720833333333334,9.333488229166667,2.328333333333333,4.26375,1.2904166666666665,1.3808333333333334,61.194645729166666
2024-10-22,11.465024791666668,10.071666666666665,9.708570416666666,7.948395625,3.4720833333333334,9.333488229166667,2.328333333333333,4.26375,1.2904166666666665,1.3808333333333334,61.26256239583333
2024-10-23,11.543774791666667,10.0925,9.708570416666666,7.948395625,3.4720833333333334,9.333488229166667,2.3766666666666665,4.26375,1.2904166666666665,1.3808333333333334,61.4104790625
2024-10-24,11.541274791666666,9.936250000000001,9.564820416666667,7.948395625,3.4791666666666665,9.333488229166667,2.4808333333333334,4.26375,1.2904166666666665,1.3808333333333334,61.219229062500006
2024-10-25,11.559608125,9.926666666666668,9.471487083333335,7.8263122916666665,3.4791666666666665,9.429738229166666,2.4808333333333334,4.26375,1.2904166666666665,1.3808333333333334,61.10881239583333
2024-10-28,11.615858125,9.968333333333334,9.471487083333335,7.8263122916666665,3.4791666666666665,9.429738229166666,2.4808333333333334,4.26375,1.2904166666666665,1.3808333333333334,61.206729062499996
