date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-07-23,12.496495888158531,6.0923127286879994,11.395610260267595,10.616324985409756,3.2271019071877403,47.00693166271827,1.6869072547467385,4.734501977936873,1.6305235879782596,1.113289746908233
2024-07-24,13.12837400795529,6.307399215792859,12.000606638428533,11.10794368102855,3.372886090321494,44.16978854815453,1.7811532536160215,5.050609782957786,1.704182417538084,1.3770563642068498
2024-07-25,13.164669966202332,6.464075323858122,12.115730122429605,11.364656304285212,3.4779436591547372,43.149312878307114,1.7921653394840351,5.429385565445019,1.744139199111159,1.2979216417226644
2024-07-26,13.521357736721335,6.44599225751871,12.106160840859715,11.405380666929624,3.575364066994625,42.63860220314846,1.7773450965689264,5.487089343632567,1.7445101204434659,1.2981976671825721
2024-07-29,13.835888454270318,6.474559450214191,12.168664611373456,11.478665364301078,3.613636441731078,42.30061224700923,1.7483758364141726,5.549884655386815,1.7557193821043968,1.0739935571952652
2024-07-30,14.033047223120496,6.611008770068613,12.235454313934428,11.54720578228953,3.6334704753588203,41.5882683366741,1.7579720826587888,5.656030585859149,1.7653559345985528,1.1721864954375194
2024-07-31,9.568358125,4.583333333333333,8.431070416666667,7.839228958333333,2.4520833333333334,27.609551458333332,1.2120833333333334,4.047499999999999,1.1954166666666666,0.8166666666666665
2024-08-01,14.428789704341288,6.733954558646871,12.558183863908889,11.68561175146329,3.6328808816897893,40.076175903039825,1.8343943511327274,6.060373372675758,1.7761989177859587,1.213436695315608
2024-08-02,14.721625819904263,6.900258197012417,12.747771776314194,11.757311018952876,3.8163160858566867,38.72484903762401,2.20459512792635,6.119931164444135,1.7867184807968073,1.2206232911682613
2024-08-05,14.715955677282306,6.970142709977016,13.332676394484903,11.722153940650507,3.8073721449455706,38.075536953038444,2.1983522089556877,6.101979888474177,1.7816588947722791,1.294171187419111
2024-08-06,14.664386106328623,6.974560560662703,13.341126978067228,11.7270981466171,3.809785352585801,38.099670180152295,2.1997455795390204,6.105847475861699,1.7827881547167936,1.294991465468734
2024-08-07,14.64900163245301,6.971555119977651,13.340132235798885,11.730573204772595,3.807015884144659,38.09682938923557,2.1995815619180825,6.127760837185348,1.782655226311576,1.2948949082026227
2024-08-08,14.604930365667498,6.972702837768921,13.424000401450002,11.716392518047899,3.8012056488130783,38.03868633155608,2.2241426882642212,6.137020773308138,1.787999784540442,1.2929186505837202
2024-08-09,14.419153344129349,6.9469748462695105,13.672069393233038,11.754267472688113,3.6507156707095865,38.06088261154023,2.2254405168328293,6.252339438086543,1.8107698710185114,1.2073868354922883
2024-08-12,14.337957666134374,6.916490913854063,13.612075158535841,11.702688720330471,3.634696011471338,37.893868134177396,2.2441049511396747,6.645171146971574,1.8108585807874544,1.2020887165978154
2024-08-13,14.278985453958503,6.909786174996636,13.598879978675058,11.70554546676967,3.6311725936158714,37.857134407016915,2.24192955065792,6.7930897593881685,1.8091031626074652,1.174373452313788
2024-08-14,14.226902562210109,6.870354646429762,13.588057366659262,11.696229391615937,3.6282826576556606,37.827005105461346,2.240145269503095,6.787683353090898,1.8076633543497849,1.3276762930241424
2024-08-15,14.206579598087629,6.848304363265968,13.59694932210013,11.703883344478367,3.6306569873223795,37.851758904682455,2.2416112091425884,6.792125178459586,1.8088462800296843,1.3192848124312067
2024-08-16,14.195712538545202,6.899202091455114,13.586548433708783,11.691846268782319,3.643301819754462,37.82280490382935,2.239896530228319,6.7869296682930225,1.8154820954177757,1.3182756499856563
2024-08-19,14.159223699733081,6.9011837774189635,13.596529362021334,11.70660879310945,3.6459782976506308,37.850590661448244,2.2353686785968394,6.768456832956573,1.8168158025712504,1.3192440944936332
2024-08-20,14.162403130975617,6.900928166504686,13.596025764173007,11.706175195472694,3.645843255333811,37.84918872456365,2.2352858834344276,6.7682061380765175,1.8167485100655953,1.3191952313999924
2024-08-21,13.639083396523189,6.648665160037337,13.066296918143768,11.244146047437233,3.5020139591059514,40.21257192102471,2.1481945698666185,6.504502972664349,1.745964269295073,1.2885607859017663
2024-08-22,13.59791802096424,6.76990127023836,13.033419940913987,11.232684135084261,3.4984441213531503,40.171580548900785,2.1460047710350256,6.497872496445186,1.7649274256123466,1.2872472694526582
2024-08-23,13.529480306477264,6.805631003637503,13.130776839953315,11.236879680614743,3.4054834467195585,40.18658512778838,2.1468063301830647,6.505042544813196,1.7655866476899107,1.2877280721230644
2024-08-26,13.54862092852085,6.825338909550344,13.027185127815036,11.249819005206943,3.4094048783770043,40.232860186701544,2.1492783886843894,6.512533134671394,1.7765231199481848,1.2684363205243137
2024-08-27,13.463472215597397,6.858125883229459,13.055702678155859,11.274445758926834,3.607817979164426,40.320933136035755,2.153983331006494,6.228765384967964,1.7804120711688587,1.2563415617469527
2024-08-28,12.856934618053161,7.048361342659026,13.12241841616181,11.518623872723722,3.6054022560271597,40.4360296268212,2.1744690432656766,6.203895748817316,1.7874720808827713,1.2463929945881536
2024-08-29,12.894719952951691,6.973802336008113,13.106207074586852,11.536147639074693,3.6116363303149166,40.50594726560176,2.1782289015531906,6.130867833869019,1.8138945425732693,1.248548123466495
2024-08-30,12.745086886121646,7.766865605912248,13.524505481069335,11.578899891310684,3.7210677497280047,39.359816314476596,1.9114244139355023,6.12322236185297,1.8266068488163356,1.4425044467766819
2024-09-02,14.957452457331783,8.901489603811624,14.040255344826763,11.876293306432835,3.8408063854719074,33.39596255259068,3.3021753704575203,6.19303251126769,1.866846131583955,1.625686336225241
2024-09-03,16.015940563019285,10.443920232736582,15.54451959944873,12.563070797233545,3.95872507855601,27.666532324700178,3.278230517497872,6.523035444878893,1.9412069128238647,2.0648185291050463
2024-09-04,16.68035353138296,12.473635069839075,16.644246684912282,13.150444943656266,4.09736463405199,22.681175519208026,3.4115424450269307,6.736543759939694,2.002809011213598,2.121884400769182
2024-09-05,16.562779997932893,13.035055013139054,16.075589098540906,13.195917956784731,4.134803623189151,22.779893631539615,3.340126650564209,6.765864060514821,1.9788502245956612,2.13111974319896
2024-09-09,16.495265830803557,13.085938734630231,15.6220260934488,12.834949671208598,4.931502020515725,22.79225659175189,3.348478102235618,6.741419495030115,1.9799241737101057,2.1682392866653597
2024-09-10,16.783067469930728,13.17099286009925,15.779228268134846,12.72063351113964,4.892414957734941,22.495281221082625,3.3597035048104607,6.718116305239512,1.9541264334548742,2.126435468373121
2024-09-11,16.343060577519758,13.105657049152624,16.151546945440106,12.778452780615302,4.89396253291882,22.591798614822267,3.276900353123766,6.682128686848503,1.9709363081189424,2.2055561514399082
2024-09-12,16.55812704637771,12.92428806111397,16.069928462709637,12.795278415860393,4.907349776329807,22.61466359873181,3.260753566345003,6.688891617392953,1.9729310774482998,2.207788377690419
2024-09-13,16.41980243256812,13.059233602591942,15.866351773306341,12.847993438173772,4.933821635782701,22.73665453551966,3.2783431440301234,6.724973699751407,1.98357371687139,2.1492520214045476
2024-09-16,16.39164475031162,13.044033597637416,15.826209151772305,12.865123694665876,4.941654318968718,22.772750086764365,3.2835476741323073,6.73564992445366,1.9867227371739646,2.152664064119768
2024-09-17,16.306424044297298,13.0604033244521,15.834174540864785,12.867023270714007,4.944141471705905,22.784211695378744,3.2852002957157422,6.7769511870236405,1.987722662011853,2.1537475078359276
2024-09-19,16.334194817880395,13.014003666827529,15.829415032803599,12.863155642450696,4.942655339218891,22.77736311360064,3.2907472618067604,6.808239817467163,1.987125183311032,2.153100124633295
2024-09-20,16.630082914062534,12.941699018653402,15.903921751820896,12.798187234202754,4.915194385272863,22.650814107743113,3.2724641623789177,6.770413841903484,1.9760848923340526,2.141137691627985
2024-09-23,17.754317525939886,13.461396634019025,16.611847405149668,13.19314963570112,5.19070813379609,18.82390796176243,3.648715362568084,6.989699700228762,2.0633331843574734,2.262924456477462
2024-09-24,17.81134325401716,13.477230731712647,16.320318748164382,13.256908895127884,5.209730869447084,18.892893197658054,3.674146616261292,7.015315320727934,2.070894819632322,2.2712175472512364
2024-09-25,17.92296099998383,13.416855085107626,16.35215304307466,13.070644720239418,5.218821726866935,18.92586085042408,3.715457443407324,7.027556880404279,2.0745084822203825,2.2751807682714644
2024-09-26,18.326559546455854,13.511811606938693,16.487129852511163,13.415859675940634,5.192872118375574,17.955993780704414,3.7064116348721274,7.050108104316391,2.0762084746991203,2.2770452051860297
2024-09-27,18.134558792399506,13.568888523993285,16.535550401194644,13.388439014257134,5.208335096519145,18.009461906444436,3.717448333021943,7.071101432294004,2.0823908657794177,2.283825634096482
2024-09-30,10.800441458333333,8.600416666666668,10.23315375,8.193395624999999,3.3000000000000003,11.138488229166667,2.299166666666667,4.373333333333333,1.2879166666666668,1.4016666666666666
2024-10-02,17.456214014198363,14.264494978687708,15.078916506694695,13.24771784073998,5.312748624231085,17.69015781027805,4.164227745920698,7.050306233698318,2.0760690262323998,3.6591472193187045
2024-10-04,18.034771884716427,15.248835639217104,15.162909734953315,12.721289950201916,5.325584928403306,17.621512013879826,3.810201779806134,7.218308516651165,2.072027201415206,2.784558350755598
2024-10-07,19.322457867672856,15.310627520016382,15.746078985464546,12.319160552144828,5.338084742157811,16.84252735084303,3.678078611489254,6.7394142632495475,2.038476997097749,2.6650931098639927
2024-10-08,19.225178199304768,15.54789161031906,15.869903731510398,12.42315964793784,5.42269608434971,16.496463371098002,3.705763204029128,6.790141275242348,2.0538204443232297,2.4649824318855167
2024-10-09,19.147631570109308,15.79573016196892,15.644435276822144,12.75003921127329,5.675818159970142,15.320627040649656,4.1068762992387144,6.940045373602241,2.0971139157035945,2.521682990661991
2024-10-10,18.735164166328865,15.686689460104796,15.933043723989709,13.071198849797131,5.772580800797149,15.544725848006212,4.147024245847606,6.955678175109538,2.12778894787774,2.026105782141251
2024-10-14,18.9497585814019,15.90760883293479,15.73716360003671,13.052904176404075,5.764501398012511,15.368599651139606,4.039679151570777,7.031703740565369,2.124810858086735,2.0232700098475243
2024-10-15,18.81016607059913,15.96583831994794,15.770878450883222,13.023978701595068,5.779370710620077,15.408242370739275,4.050099350646395,7.049841753528346,2.130291727063839,2.0112925443767082
