date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MIDAS SECURITIES LTD
2024-03-21,5.250202299208225,5.797260891853435,0.8381291445522903,1.0703777146050288,0.22123380661565645,3.47650579909922,0.0,0.0
2024-03-22,5.6311036212644945,5.878557318992518,0.8351414912545007,0.9346332722814522,0.2019868678900501,3.061767295035876,0.0,0.0
2024-03-25,5.610379445430156,6.013485578981126,0.8396728934285261,0.7957238989906268,0.2079007317442867,3.0856531607328574,0.0,0.0
2024-03-26,5.3566496558466525,6.24218314260139,0.8230219105246496,0.6515533949680479,0.19093485479102879,3.086728408706355,0.0,0.0
2024-03-27,5.3611442922203265,6.461526048852223,0.8220772283765052,0.6220071167248685,0.1893373435161181,3.086866654874376,0.0,0.0
2024-03-28,5.182482617332163,6.6414687972170405,0.8181679339585749,0.5562019407468178,0.1864495346730104,3.088018706274552,0.0,0.0
2024-04-02,5.176829885128633,6.575678981924325,0.8175304655171441,0.5824237634653662,0.19160304460313085,3.098463972302814,0.0,0.0
2024-04-03,5.1570000621569365,6.534450902483362,0.8174536620904658,0.6313293899294384,0.18374605405393082,0.0,0.0,0.0
2024-04-05,5.173726504427525,6.39853955863327,0.8209789393750042,0.3963855841054739,0.1862191243929752,0.0,0.0,0.0
2024-04-08,5.246216040076421,6.430021283228745,0.8213168744523892,0.6206880217118383,0.18119618028820803,2.9966303088699275,61.15306274155419,0.0
2024-04-09,5.217724134635367,0.0,0.8152186823741244,0.7407405600820137,0.1893296631734503,2.8772931444970338,61.1522947072874,0.0
2024-04-10,5.236689431355173,6.750283892134993,0.8133600394485072,0.7390425208019237,0.1816954025616176,2.522269304676143,0.0,0.0
2024-04-11,5.2075021361684595,6.779346308790098,0.8135136463018641,0.7887945747903906,0.18060479390278436,2.5760240230083533,0.0,0.0
2024-04-12,5.347474207752864,6.9680753691669235,0.8090052851558421,0.8192316959796127,0.17063570911992842,2.239770940667663,61.15065111395648,0.0
2024-04-15,5.356698295456767,6.947315402935754,0.80776874998632,0.8006304206210636,0.16787846610217397,2.2275438351404624,0.0,0.0
2024-04-16,5.357970513498325,6.953298389874,0.8083601363717435,0.7937207888194276,0.1626404724027073,2.239970629577027,0.0,0.0
2024-04-17,5.852381071427361,6.90693984153092,0.8079684388956837,1.0484753473242445,0.1614039372331851,2.2386803320088298,0.0,0.0
2024-04-18,5.9083299791760036,7.024464445034203,0.802776527252224,0.8614610348129832,0.1559892956523581,2.1541965626625927,0.0,0.0
2024-04-19,5.8852303847194705,7.312961156666266,0.8020392143561114,0.8546509095309516,0.16307825193477415,2.1184829692571383,0.0,0.0
2024-04-22,5.707372883950515,7.836691403528924,0.8033371922669763,0.290222741921006,0.15742551973124413,2.2475895295035238,0.0,0.0
2024-04-23,5.767233298055776,7.85914104514702,0.8026229203988673,0.45204757345290275,0.16630399585526684,2.202674885581997,0.0,0.0
2024-04-24,2.8140092253279256,7.918609938424102,0.8028533306789024,0.3623749646002734,0.15607377942170433,2.202889935176697,0.0,0.0
2024-04-25,2.8123598410186363,7.996250522453295,0.8026920434828779,0.3500019325623836,0.3300028194776024,2.141447193833979,0.0,0.0
2024-04-26,2.789966772804632,8.097654086696782,0.801486229684027,0.4483313551692992,0.32998745879226676,1.8850389538681505,0.0,0.0
2024-04-29,2.801512370805545,8.183420473268548,0.8004647441092043,0.5977501867924044,0.3294728758335215,1.6008662751580809,0.0,0.0
2024-04-30,2.745896267665385,8.195378766802374,0.799904079094452,0.664986801995859,0.33014106564562357,1.5087021631440043,0.0,0.0
2024-05-02,2.752943450564031,8.279278830105856,0.7986675439249299,0.7263597674254394,0.28074878194874636,1.3990191895045856,0.0,0.0
2024-05-03,2.7015293742624147,8.3649069705096,0.8071159208595534,0.714797729651046,0.2500888540187302,1.4112770164024577,0.0,0.0
2024-05-06,2.686646625130441,0.0,0.8053648027312861,0.6713175279689065,0.22468228047351646,1.4187807111889372,0.0,0.0
2024-05-07,2.7732935975506168,0.0,0.796601531747281,0.7524324724509202,0.14926899581799835,1.2529160309342706,0.0,0.0
2024-05-08,2.7736334872752106,8.267573987880066,0.7874696043152196,0.7282198081734221,0.14928435650333402,1.2636685106692462,0.0,0.0
2024-05-09,2.798023187291374,8.260822966675036,0.7875310470565623,0.9056454048724523,0.14578980058946694,1.285826299265964,0.0,0.0
2024-05-10,2.7549746554287093,8.445481445437906,0.7877998590499367,0.648424561611338,0.14519841420404328,1.2915865562668436,0.0,0.0
2024-05-13,2.7200290617284963,8.484597430645215,0.7881224334419858,0.6146228474267027,0.2020943926873999,4.261191048787068,0.0,0.0
2024-05-14,2.720482198105728,8.544527144482366,0.7881454744699893,0.6091882139139113,0.18624984576364656,0.0,0.0,0.0
2024-05-16,2.627493132805356,8.55176970761814,0.7783530375684937,0.6750252210721489,0.15122748319829749,0.0,0.0,0.0
2024-05-17,2.559356608011339,8.514312676427085,0.7795204496540054,0.6999822910422133,0.1482167888725043,0.0,0.0,0.0
2024-05-20,2.581740363809858,8.96577857912804,0.7795818923953481,0.6719160148311266,0.12181177078047138,0.0,60.8050356939037,0.0
2024-05-21,2.6125497128064774,8.982683013339955,0.7803115249487929,0.628230072129601,0.14426141239856685,0.0,0.0,0.0
2024-05-22,2.5944256670601087,9.01978674876829,0.7781072666031229,0.636497680679023,0.15775577446596123,0.0,0.0,0.0
2024-05-23,2.6270366247576935,9.097458054168152,0.7761103775094846,0.6357891191456876,0.21133384491681104,0.0,60.678310039884344,0.0
2024-05-24,2.6385340977314495,9.298437261100181,0.7764175912161982,0.5723464165722644,0.21125704149013266,0.0,59.265126989001836,0.0
2024-05-27,2.606383234801553,9.357284046621169,0.7761795005934952,0.5741071965716079,0.23750077238614092,4.261590426605796,59.26551100613523,0.0
2024-05-28,2.6078330914886743,9.422712885808496,0.0,0.4865745846375468,0.23711675525274895,0.0,0.0,0.0
2024-05-29,2.543974905417949,9.53771065657406,0.7877076949379225,0.3796793104147317,0.31394322295914956,0.0,59.26781510893557,0.0
2024-05-30,2.5949145323914307,9.493034103275235,0.7825004226091272,0.3420566487938741,0.3073150872368039,0.0,0.0,0.0
2024-05-31,2.5963774571816014,9.518993661492534,0.7805880172848352,0.2986359006443263,0.307599259915514,0.0,0.0,0.0
2024-06-03,2.617915576531021,9.644436698286361,0.7803192052914607,0.28434016010245555,0.31023361745058303,0.0,0.0,0.0
2024-06-04,2.604057788328927,9.955290887424505,0.0,0.37617770778646686,0.2663250984185434,0.0,59.266663057535396,0.0
2024-06-05,2.2590134785569207,10.50722335256347,0.7776694870710561,0.3197514475401614,0.2295285766969233,0.0,0.0,0.0
2024-06-06,2.2501105405415007,10.863890785715277,0.7774160357630173,0.2953987859765139,0.23723196039276656,0.0,0.0,0.0
2024-06-07,2.240056971989299,10.923106227684322,0.7750197688506514,0.2807746455026803,0.22997403657165805,0.0,0.0,0.0
2024-06-11,2.2332759360051213,10.924742140672572,0.7748892030252981,0.3263416500500706,0.27592552675334303,0.0,0.0,0.0
2024-06-12,2.2121816406174486,10.934327208322037,0.7745051858919061,0.3416451629149306,0.27526501728390884,0.0,0.0,0.0
2024-06-13,2.2629756329332626,10.929934052316032,0.7741979721851925,0.28278130399219215,0.28225412911164294,0.0,0.0,0.0
2024-06-14,2.1565117021153584,10.972198978017154,0.7748123995986196,0.2784996819224102,0.2934827900920246,0.0,0.0,0.0
2024-06-17,2.097217298543346,10.982337030338702,0.7987827490649474,0.28722443598793607,0.30130137892788544,0.0,0.0,0.0
2024-06-18,2.090565142549307,11.077857452098625,0.7969317864819979,0.2914674528152981,0.29335990460933914,0.0,59.26743109180218,0.0
2024-06-19,2.1024841856919294,11.15939965020308,0.7949502580736953,0.29450491697546005,0.2920158446424672,0.0,0.0,0.0
2024-06-20,2.0117344356613347,11.259366990367681,0.7954571606897729,0.33235249359117397,0.2991508829808903,0.0,0.0,0.0
2024-06-21,2.0245731383956898,11.414056772040638,0.8012174176906526,0.2883954002319316,0.32020270223343894,0.0,59.268583143202356,0.0
2024-06-24,2.013284084598633,11.401756505539158,0.8064688257456833,0.8058195310391059,0.3187823860199527,0.0,0.0,0.0
2024-06-25,2.055018458225681,11.374688609883606,0.8711716402967898,0.2673415896909223,0.39010402066311956,0.0,59.38727950175977,0.0
2024-06-26,2.062936248697867,11.377343834222863,0.9223212662640378,0.38853664943195876,0.4206044672036257,0.0,0.0,0.0
2024-06-27,2.082154847124734,11.163471285922553,0.9193274046177454,0.5230222498918866,0.4070358860149019,0.0,0.0,0.0
2024-06-28,2.0910188908227014,11.441120756211753,0.9324091750355552,0.34206483494397916,0.42542094979350753,0.0,0.0,0.0
2024-07-02,2.08084873723539,11.116057999794926,0.9926262491033825,0.445818726392524,0.4852064154973519,0.0,59.47384535138731,0.0
2024-07-03,2.093704500648309,10.551984404530357,1.152383002114764,0.5684577497092311,0.5005747561720284,4.316390617424145,59.338967737642655,0.0
2024-07-04,2.1513485183323757,10.48768246558912,1.1491074029238224,0.5228751626342801,0.5049370835651412,4.401556196388626,0.0,0.0
2024-07-05,2.1736546166299275,10.30612178290439,1.150039985281714,0.5293351028227037,0.5045825481232981,4.660521214778361,0.0,0.0
2024-07-08,2.1614539730551967,10.0283278496359,1.1546797751945301,0.38781786878624225,0.5097233120300229,5.007349364407469,0.0,0.0
2024-07-09,2.1506890477277327,9.883507828935212,1.1571923524562875,0.3555594095647617,0.511958426772077,5.238568130826875,59.30120200579416,0.0
2024-07-10,2.129875505103879,9.536841532442597,1.1560362586241906,0.3171288698117574,0.510070140179652,5.660596330587788,0.0,0.0
2024-07-11,2.090155974679132,9.02332777410174,1.1548339210388094,0.4616532310758248,0.50539952109798,5.978645451089895,0.0,0.0
2024-07-12,2.068063021547758,9.181589312423608,1.153485144901363,0.4041378211232867,0.5130451549742484,5.980233153285975,0.0,0.0
2024-07-15,2.070043911256134,9.047875499803267,1.1485601851766298,0.4682692516388736,0.5112724777650328,5.911840965927717,59.30005361925428,0.0
2024-07-16,2.0927809627978307,9.22647658227783,1.1497394008853685,0.29909712016669576,0.5335850887245056,0.0,0.0,0.0
2024-07-17,1.9954667375055402,9.37509629804001,1.1502249602948493,0.3664832785259088,0.5349878159074499,0.0,0.0,0.0
2024-07-18,1.9925767880951097,9.218761582771634,1.1536161688690008,0.3230325130627603,0.526024235062591,6.258669115556826,59.26093911126833,0.0
2024-07-19,2.0322107406007586,8.611257395881289,1.1464175579411433,0.34870211992624633,0.5248064828927821,6.492038216503933,0.0,0.0
2024-07-22,2.0325319843938834,8.487786574613326,1.1456082922586752,0.3567418199461233,0.5205905940517349,6.54321463680476,0.0,0.0
2024-07-23,2.009802794290245,8.408100880412984,1.1441053702769493,0.3151877535848515,0.5215308837018405,6.774433403224167,0.0,0.0
2024-07-24,1.948109889372824,8.501389945371,1.1436043962830404,0.30326742422794334,0.5181165532510473,0.0,0.0,0.0
2024-07-25,1.9494085719645258,8.541398499253772,1.1430417639514199,0.29785690509372925,0.5146405644625422,0.0,0.0,0.0
2024-07-26,1.8875036009018367,8.557799617085122,1.1416544513529034,0.28690484285766343,0.5129912039287505,0.0,0.0,0.0
2024-07-29,1.892733711593552,8.270756933159857,1.1322361402674197,0.3934923472642008,0.49807759349469877,0.0,0.0,0.0
2024-07-30,2.0035991870799204,8.51503955988196,1.1333845268073028,0.22836239382750534,0.5231262931901344,0.0,0.0,0.0
2024-07-31,2.01452042014713,8.50024926612333,1.1463713141878595,0.28854431108189854,0.5336544543544314,0.0,0.0,0.0
2024-08-01,1.8763980363803914,8.623481161332661,1.1476044809420962,0.21248234290086604,0.5532463911623691,0.0,0.0,0.0
2024-08-02,1.8770839853874355,8.528835612944983,1.1507644707498281,0.2320730080055884,0.5572541831136387,0.0,0.0,0.0
2024-08-05,1.9163873605690884,8.565753542649949,1.150841543671968,0.1952582442605535,0.5588881290630024,0.0,0.0,0.0
2024-08-06,1.9155087292566948,8.52311680212221,1.1512808593281647,0.22404861852169453,0.5658478139322266,0.0,0.0,0.0
2024-08-07,2.1586698987179096,8.462629972826893,1.1485524778844158,0.38083464584659665,0.5537319505718498,0.0,0.0,0.0
2024-08-08,2.098297387834357,8.407669272049,1.146055315207086,0.45332638817722376,0.5388877057677239,0.0,0.0,0.0
2024-08-09,1.8950596606279944,8.337255450382077,1.1431496660424156,0.4469962041068687,0.5346564023422488,0.0,59.26016838204693,0.0
2024-08-12,2.5039303080377726,8.33950597970856,1.1428799108149263,0.42557192408704103,0.5166367531459631,0.0,0.0,0.0
2024-08-13,2.5210792605789987,8.017842139158097,1.1369915395634456,0.34029670503716997,0.5099237016275864,7.061360477766221,0.0,0.0
2024-08-14,2.466844844921952,7.672740422984919,1.135195740477588,0.5685321905910798,0.4814221350202876,0.0,0.0,0.0
2024-08-15,2.4375305905944424,7.770183718446272,1.133230380963023,0.593189525548828,0.47695961282839305,0.0,0.0,0.0
2024-08-16,2.470477430473661,7.747208280356396,1.1331301861642413,0.6300372957727691,0.4701155373423786,0.0,0.0,0.0
2024-08-19,2.474711766718622,7.91624461319341,1.134440425840618,0.6312061181979576,0.47172636141510055,0.0,0.0,0.0
2024-08-20,2.591818507245073,7.841591780808798,1.1342014997819847,0.5789521375190464,0.5191955741610045,0.0,0.0,0.0
2024-08-21,2.6425270679329897,7.885962662084681,1.131257314156244,0.5144931162551966,0.5904263688026095,0.0,0.0,0.0
2024-08-22,2.643760234687227,7.72397850162346,1.129785221343374,0.6194455378867686,0.5632504564561153,0.0,59.260129845585865,0.0
2024-08-23,2.714861072821166,7.811625828680842,1.1295077588236706,0.5437967306658049,0.5102088714395037,0.0,0.0,0.0
2024-08-26,2.7004407329424547,7.815148061222632,1.1296233682068804,0.5549961969819395,0.5219547847736095,0.0,0.0,0.0
2024-08-27,2.636241697913213,7.820427556389208,1.1294306859015308,0.5397042278658113,0.5379859525786883,5.873432565371598,0.0,0.0
2024-08-28,2.6372475034007836,7.7348611982296,1.130586779733628,0.5574908586429456,0.5297699790785854,0.0,0.0,0.0
2024-08-29,2.6598802367423637,7.775679017794839,1.1295771244535966,0.5397486719663632,0.5112724777650328,5.827188812087717,0.0,0.0
2024-08-30,2.6506661689005506,7.835726531433959,1.1288141025244125,0.5393702439186567,0.48934523141625924,5.750115889947915,0.0,0.0
2024-09-02,2.6817381174612116,7.8303853779296695,1.1283478113454668,0.5478618687247926,0.48800416257102663,5.715433074985004,59.26034564976786,0.0
2024-09-03,2.6819664999440964,7.880513606489398,1.1277312279683482,0.530617958489844,0.4744778647354914,5.680750260022093,0.0,0.0
2024-09-04,2.6725069124551606,7.945000520443769,1.1263439153698318,0.5556832712536469,0.4696299779328979,5.626799214524231,0.0,0.0
2024-09-05,2.6833202434313748,7.944684521462998,1.1248178715114636,0.5618105685637612,0.46717905900885215,0.0,0.0,0.0
2024-09-09,2.7213480232151532,8.006843833168746,1.1238544599847162,0.5170677680484456,0.45890913446325143,0.0,0.0,0.0
2024-09-10,2.7665281701735047,7.936784546943667,1.1225442203083396,0.5310276434611243,0.4521729610682328,0.0,59.262657837432045,0.0
2024-09-11,2.8525616556254825,7.814753061792928,1.1260449628310858,0.5446532456913076,0.4753668327000289,0.0,0.0,0.0
2024-09-12,2.8881598925656755,7.772299785094202,1.1310353698787765,0.6219721288902993,0.44214387477323297,26.997582425468664,39.47550408227896,0.0
2024-09-13,2.988554139418841,7.626409683867452,1.1729393149489968,0.2787579248206479,0.6304485673727575,0.0,39.47782520183603,0.0
2024-09-16,3.1193273112223245,7.657350207563134,1.1711830011508173,0.3410200497523575,0.6432611473277583,26.96363218341399,0.0,0.0
2024-09-17,3.126976224160298,7.833554130205158,1.1724054574508718,0.2697964535899476,0.5171392476620155,0.0,0.0,0.0
2024-09-19,3.1519169787577033,0.0,1.1644440173701376,0.2930475414687222,0.4674131296844848,0.0,0.0,0.0
2024-09-20,3.122424199226285,0.0,1.1654034134537246,0.2813065914649576,0.4404726686921459,0.0,0.0,0.0
2024-09-23,3.050412219332187,7.90358230724182,1.1787498509068506,0.29016745376845693,0.3915357313640173,0.0,0.0,0.0
2024-09-24,3.043538053548504,7.743773225737868,1.1850091366457367,0.2805189659656586,0.4036674495822791,0.0,0.0,0.0
2024-09-25,2.971185480307668,7.718620026804469,1.2113461065532387,0.3028963032039693,0.47100312793274596,26.924946857462896,0.0,0.0
2024-09-26,3.074392084592424,7.654340489204139,1.2115163219874234,0.2231788524253581,0.47366467835818094,0.0,0.0,0.0
2024-09-27,3.1075432541598524,7.468913984855376,1.1996646120269283,0.20434683575236762,0.48406329397383385,0.0,0.0,0.0
2024-09-30,3.0899058480892974,7.32103545787474,1.19653110062489,0.209793729646281,0.4573317337416308,0.0,0.0,0.0
2024-10-02,3.0486049840394585,6.947799433098626,1.1896451126055962,0.4293377513991333,0.4223679361470359,0.0,0.0,0.0
2024-10-03,2.9623766420305078,6.803371637192828,1.1845386495800523,0.5678688281779243,0.3785451989096414,0.0,0.0,0.0
2024-10-04,3.0188546878987816,0.0,1.171215423322497,0.683947788983341,0.36267647820450444,0.0,39.47788709835755,0.0
2024-10-07,3.114545151152761,0.0,1.1649406634532302,0.6358311120954838,0.3338559103709426,0.0,0.0,0.0
2024-10-08,3.132940534288807,0.0,1.169443635393937,0.6108918430145948,0.3227919071489309,0.0,0.0,0.0
2024-10-09,3.271201757707894,0.0,1.1678497999647521,0.5957239418058551,0.29113183639055906,0.0,0.0,0.0
2024-10-10,3.3278405604481573,6.967343259769117,1.1245918684862437,0.4710555078640837,0.2942034512710756,0.0,0.0,0.0
2024-10-14,3.390230319875777,7.0124194015673265,1.1340233509531192,0.4045717771043748,0.291557374976021,0.0,0.0,0.0
2024-10-15,3.1780920931299583,7.234596965569626,1.138387055720402,0.38146708610459684,0.3086562890464027,0.0,0.0,0.0
2024-10-16,3.131830984981073,7.096792097466653,1.1415824636439622,0.4424123973577247,0.3246411469685775,0.0,39.47769367172779,0.0
2024-10-17,3.2050042635434295,7.086579171415565,1.1436173117889894,0.4304470260410526,0.32984819184159414,0.0,0.0,0.0
2024-10-18,3.2604297435890954,7.0495805256759425,1.1447778715675223,0.44559431183959297,0.3387612097015407,0.0,0.0,0.0
2024-10-21,3.241032213215754,7.120266353253775,1.1500777612228215,0.41839803639233725,0.34803021379942184,0.0,39.473051432613666,0.0
2024-10-22,3.2183092341956683,6.99373438913295,1.1508514677418433,0.4810133467443825,0.36690091579836337,0.0,0.0,0.0
2024-10-23,3.226766132719989,6.9731537957269705,1.1494974813335552,0.4529707524212948,0.3759764932664891,0.0,0.0,0.0
2024-10-24,3.2321705849428013,6.917601667661206,1.1522441394760825,0.49810942518037193,0.37883147032167946,0.0,0.0,0.0
2024-10-25,3.2191936503804968,6.923350307097538,1.1515942260001042,0.4951848145384696,0.376185394026625,0.0,0.0,0.0
2024-10-28,3.2188275750095543,7.047120138945454,1.1538302378400773,0.43132699728192947,0.37876183673496755,0.0,0.0,0.0
2024-10-29,3.296798058364736,7.035406222247464,1.1542944617514903,0.37173733977463824,0.37457608446705964,0.0,0.0,0.0
2024-10-30,3.268274829814967,7.0175103904624905,1.1553776508781208,0.40435130943177955,0.3747153516404836,0.0,0.0,0.0
2024-10-31,3.2628587681258363,7.116676355005513,1.1581320460858384,0.33874382064752573,0.3765993270143016,0.0,0.0,0.0
2024-11-01,3.254089152900658,7.197389419069867,1.1593312911903222,0.30923564435637885,0.3722317537144236,0.0,0.0,0.0
2024-11-04,3.249476349451043,7.2112465028255475,1.15925392053842,0.3090963771829549,0.3849050664960006,0.0,0.0,0.0
2024-11-05,3.2447472230948264,7.217544473890385,1.1608787042283657,0.3292472810679981,0.37648713956904345,0.0,39.47335317815608,0.0
2024-11-06,3.2034704445289246,7.212608226299025,1.1611185532492625,0.3538913540321521,0.375512269355076,0.0,0.0,0.0
2024-11-07,3.1958842521099164,7.111453836002116,1.1593777135814636,0.3849118325595094,0.37564379946330967,0.0,0.0,0.0
2024-11-08,3.1921279069600654,7.0719638552712425,1.1662018050792358,0.36801021365147835,0.3732530463195324,0.0,0.0,0.0
2024-11-11,3.407132197975492,7.004341905508738,1.157899934130132,0.46970537838279286,0.3635275553754284,0.0,39.47296632489657,0.0
2024-11-12,3.411896624691639,7.19001599594359,1.1594086618422244,0.3848529341507489,0.3622896249449935,0.0,0.0,0.0
2024-11-13,3.4054722222445286,7.192739442890546,1.1610876049885017,0.36662020733619716,0.3647886970014339,0.0,39.47252531218073,0.0
2024-11-14,3.43618140382249,7.27452795901634,1.1626504921569256,0.30459949818108534,0.3544829261680636,0.0,0.0,0.0
2024-11-15,3.406554784668879,7.348339560931018,1.1628439187866813,0.2916012286615192,0.3495931009678459,0.0,39.472912165440235,0.0
2024-11-18,3.726719884683612,7.40054927683461,1.1660548008406217,0.2813299999556906,0.35165116030844384,0.0,0.0,0.0
2024-11-19,3.649632328128209,7.4247276055540405,1.17025602723891,0.30293813364692024,0.35911742821700415,0.0,0.0,0.0
2024-11-20,3.6522949965595646,7.443629255813743,1.170217341912959,0.302435224409556,0.3498871094450741,0.0,0.0,0.0
2024-11-21,3.646992170688025,7.474871525051844,1.1693275794160838,0.2936536554186587,0.34724877021520983,0.0,0.0,0.0
2024-11-22,3.674499178278918,7.462144052813935,1.1679349076818446,0.27638181794127564,0.34121385936683984,0.0,0.0,0.0
2024-11-25,3.677006068639733,7.455552073271869,1.1679735930077957,0.27691670446907096,0.34299338436058996,0.0,0.0,0.0
2024-11-26,3.658364631356508,7.480751694596409,1.1717260696250513,0.26865643185096233,0.3456781459815956,0.0,0.0,0.0
2024-11-27,3.675522010559999,7.405439102034828,1.174550098419481,0.29009255124035044,0.33668767623056234,0.0,0.0,0.0
2024-11-28,3.733490288686028,7.390351824913902,1.17416324515997,0.27909364768484923,0.33506289254061655,0.0,0.0,0.0
2024-11-29,3.739494576230376,7.360154059476482,1.1755172315682583,0.2737884697454924,0.33640914188371446,0.0,0.0,0.0
2024-12-02,3.728603453861507,7.390212557740479,1.1750839559176058,0.26061157847041233,0.33688110286031775,0.0,0.0,0.0
2024-12-03,3.715134086048106,7.432719993895537,1.17877453601334,0.23699608642677622,0.3467071756518946,0.0,0.0,0.0
2024-12-04,3.7224045636534955,7.398978652600997,1.17948634601084,0.23504010605576536,0.34675359804303585,0.0,0.0,0.0
2024-12-05,3.8173566903819705,7.281692481382482,1.1808944918754596,0.2528074986900493,0.3544365037769223,0.0,0.0,0.0
2024-12-06,3.789172724403727,7.14211582535095,1.1798345139443998,0.3763461470300821,0.35208443595909605,0.0,0.0,0.0
2024-12-09,3.7324634563422436,7.184004296290789,1.1748054215707582,0.42683524408574847,0.3493300407513784,0.0,0.0,0.0
2024-12-10,3.6395896755392956,7.333484395765801,1.1664184429045619,0.36264521659260335,0.34881165738363384,0.0,0.0,0.0
2024-12-11,3.728188186230085,7.18437567541992,1.1579927789124145,0.4700559718862898,0.3289970334314857,0.0,39.47298953609214,0.0
2024-12-12,3.727548365755647,7.141318907636357,1.1527315745830662,0.4416657744354012,0.3272948790896377,0.0,39.47260268283263,0.0
2024-12-13,3.7398281288477913,7.274767808037236,1.144661815589669,0.4495087174942148,0.321198071719746,0.0,0.0,0.0
2024-12-16,3.74412751926068,7.241699591414244,1.1500777612228215,0.49974213549360513,0.323720354971757,0.0,0.0,0.0
2024-12-17,3.797170226945313,7.176816562729077,1.1503872438304303,0.5159614226225109,0.324927337141431,0.0,0.0,0.0
2024-12-18,3.803209988933557,7.1613346952834505,1.1513234287184466,0.5270483275574855,0.32285380367045263,0.0,0.0,0.0
2024-12-19,3.791405432516864,7.255463830387644,1.1523756695843161,0.4838284701767781,0.32104333041594163,0.0,0.0,0.0
2024-12-20,3.888335733387848,7.194062481038073,1.132135507046706,0.5679716034833785,0.33881536915787225,0.0,39.474861905868174,0.0
2024-12-23,3.8365283139258874,7.3425986585598775,1.1342786741043964,0.4333029934405874,0.36762046286105365,0.0,0.0,0.0
2024-12-27,3.7619131907114767,7.439381607024313,1.137876409417848,0.396956156757915,0.33988308415412233,0.0,0.0,0.0
2024-12-30,3.781072021018102,7.356858069705449,1.1399344687584458,0.3901049855319771,0.35049060052991116,0.0,0.0,0.0
2025-01-02,3.856933330111506,7.237660843384951,1.1403522702787174,0.37035423105297416,0.3602238285392053,0.0,0.0,0.0
2025-01-03,3.9675638766896997,7.118285664565079,1.1409480242983643,0.43638820621317576,0.3594888073461346,0.0,0.0,0.0
2025-01-06,3.9552055359634837,7.2011418956871225,1.1444374406991527,0.42820260787975045,0.3622896249449935,27.04100283531617,0.0,0.0
2025-01-07,4.002433042239953,7.200538404602286,1.1446076561333376,0.419859343631879,0.3621580948367598,0.0,0.0,0.0
2025-01-08,4.086368176154512,7.11297803784459,1.1446153931985277,0.45923993773509203,0.36004587603983035,0.0,0.0,0.0
2025-01-09,4.178663112293787,6.947350683317594,1.142743023422495,0.520992402840059,0.3527498235654548,0.0,0.0,0.0
2025-01-10,4.225978538710544,6.837453409355737,1.1430215577693426,0.5207989762103035,0.35561253768583545,0.0,39.47536481510554,0.0
2025-01-13,4.2269437801468825,6.838397331308944,1.14364052298456,0.5839815372338347,0.35644040366118873,0.0,0.0,0.0
2025-01-14,4.204418343875234,6.925717849045744,1.1451492506966527,0.5259376292955713,0.3553417404041778,0.0,0.0,0.0
2025-01-15,4.260579197150436,6.804601830558072,1.1462169656929029,0.5699582651864011,0.3544365037769223,0.0,39.47644800423217,0.0
