date,HAITONG INTERNATIONAL SECURITIES CO LTD,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MIDAS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-20,61.1522947072874,3.478894385668919,5.219449876911461,3.407752681035144,0.0,2.2887881970722406,0.8379140949575907,1.1480734204535477,0.23138721962254055,77.76455458300885
2024-03-21,61.1522947072874,3.47650579909922,5.250202299208225,3.4500483281069374,0.0,2.347212563746498,0.8381291445522903,1.0703777146050288,0.22123380661565645,77.80600436322126
2024-03-22,61.1522947072874,3.061767295035876,5.6311036212644945,3.4922978931227235,0.0,2.3862594258697944,0.8351414912545007,0.9346332722814522,0.2019868678900501,77.69548457400629
2024-03-25,61.1522947072874,3.0856531607328574,5.610379445430156,3.5363676993507878,0.0,2.4771178796303386,0.8396728934285261,0.7957238989906268,0.2079007317442867,77.70511041659498
2024-03-26,61.1522947072874,3.086728408706355,5.3566496558466525,3.7652495911950794,0.0,2.4769335514063107,0.8230219105246496,0.6515533949680479,0.19093485479102879,77.50336607472552
2024-03-27,61.1522947072874,3.086866654874376,5.3611442922203265,4.051933741957532,0.0,2.4095923068946914,0.8220772283765052,0.6220071167248685,0.1893373435161181,77.69525339185182
2024-03-28,61.1522947072874,3.088018706274552,5.182482617332163,4.2702014002348685,0.0,2.3712673969821716,0.8181679339585749,0.5562019407468178,0.1864495346730104,77.62508423748956
2024-04-02,61.1522947072874,3.098463972302814,5.176829885128633,4.254433656737794,0.0,2.3212453251865313,0.8175304655171441,0.5824237634653662,0.19160304460313085,77.59482482022881
2024-04-03,61.1522947072874,3.098463972302814,5.1570000621569365,4.34052261770161,0.0,2.1939282847817525,0.8174536620904658,0.6313293899294384,0.18374605405393082,77.57473875030435
2024-04-05,61.1522947072874,3.098463972302814,5.173726504427525,4.379584840510241,0.0,2.0189547181230285,0.8209789393750042,0.3963855841054739,0.1862191243929752,77.22660839052446
2024-04-08,61.15306274155419,2.9966303088699275,5.246216040076421,4.450674092243767,0.0,1.979347190984979,0.8213168744523892,0.6206880217118383,0.18119618028820803,77.44913145018171
2024-04-09,61.1522947072874,2.8772931444970338,5.217724134635367,4.450674092243767,0.0,1.979347190984979,0.8152186823741244,0.7407405600820137,0.1893296631734503,77.42262217527814
2024-04-10,61.1522947072874,2.522269304676143,5.236689431355173,4.6580049425620995,0.0,2.092278949572894,0.8133600394485072,0.7390425208019237,0.1816954025616176,77.39563529826576
2024-04-11,61.1522947072874,2.5760240230083533,5.2075021361684595,4.666192187846016,0.0,2.113154120944082,0.8135136463018641,0.7887945747903906,0.18060479390278436,77.49808019024935
2024-04-12,61.15065111395648,2.239770940667663,5.347474207752864,4.801650391478705,0.0,2.1664249776882185,0.8090052851558421,0.8192316959796127,0.17063570911992842,77.50484432179931
2024-04-15,61.15065111395648,2.2275438351404624,5.356698295456767,4.808186363089037,0.0,2.139129039846716,0.80776874998632,0.8006304206210636,0.16787846610217397,77.45848628419903
2024-04-16,61.15065111395648,2.239970629577027,5.357970513498325,4.688488222610755,0.0,2.2648101672632452,0.8083601363717435,0.7937207888194276,0.1626404724027073,77.46661204449971
2024-04-17,61.15065111395648,2.2386803320088298,5.852381071427361,4.690753923697768,0.0,2.216185917833152,0.8079684388956837,1.0484753473242445,0.1614039372331851,78.16650008237671
2024-04-18,61.15065111395648,2.1541965626625927,5.9083299791760036,4.714954683444131,0.0,2.3095097615900726,0.802776527252224,0.8614610348129832,0.1559892956523581,78.05786895854685
2024-04-19,61.15065111395648,2.1184829692571383,5.8852303847194705,4.885849988146232,0.0,2.4271111685200344,0.8020392143561114,0.8546509095309516,0.16307825193477415,78.28709400042119
2024-04-22,61.15065111395648,2.2475895295035238,5.707372883950515,5.287439745562235,0.0,2.549251657966689,0.8033371922669763,0.290222741921006,0.15742551973124413,78.19329038485867
2024-04-23,61.15065111395648,2.202674885581997,5.767233298055776,5.381270491935233,0.0,2.477870553211787,0.8026229203988673,0.45204757345290275,0.16630399585526684,78.40067483244832
2024-04-24,61.15065111395648,2.202889935176697,2.8140092253279256,5.483557295585522,0.0,2.4350526428385804,0.8028533306789024,0.3623749646002734,0.15607377942170433,75.40746228758609
2024-04-25,61.15065111395648,2.141447193833979,2.8123598410186363,5.539477870550063,0.0,2.4567726519032314,0.8026920434828779,0.3500019325623836,0.3300028194776024,75.58340546678525
2024-04-26,61.15065111395648,1.8850389538681505,2.789966772804632,5.567441998203667,0.0,2.5302120884931143,0.801486229684027,0.4483313551692992,0.32998745879226676,75.50311597097163
2024-04-29,61.15065111395648,1.6008662751580809,2.801512370805545,5.606857516775021,0.0,2.576562956493527,0.8004647441092043,0.5977501867924044,0.3294728758335215,75.4641380399238
2024-04-30,61.15065111395648,1.5087021631440043,2.745896267665385,5.611281394151697,0.0,2.5840973726506777,0.799904079094452,0.664986801995859,0.33014106564562357,75.39566025830418
2024-05-02,61.15065111395648,1.3990191895045856,2.752943450564031,5.577510927441205,0.0,2.70176790266465,0.7986675439249299,0.7263597674254394,0.28074878194874636,75.38766867743007
2024-05-03,61.15065111395648,1.4112770164024577,2.7015293742624147,5.565237739857997,0.0,2.799669230651603,0.8071159208595534,0.714797729651046,0.2500888540187302,75.40036697966028
2024-05-06,61.15065111395648,1.4187807111889372,2.686646625130441,5.565237739857997,0.0,2.799669230651603,0.8053648027312861,0.6713175279689065,0.22468228047351646,75.32235003195917
2024-05-07,61.15065111395648,1.2529160309342706,2.7732935975506168,5.565237739857997,0.0,2.799669230651603,0.796601531747281,0.7524324724509202,0.14926899581799835,75.24007071296717
2024-05-08,61.15065111395648,1.2636685106692462,2.7736334872752106,5.574991775046153,0.0,2.692582212833914,0.7874696043152196,0.7282198081734221,0.14928435650333402,75.12050086877298
2024-05-09,61.15065111395648,1.285826299265964,2.798023187291374,5.496851968743552,0.0,2.763970997931484,0.7875310470565623,0.9056454048724523,0.14578980058946694,75.33428981970734
2024-05-10,61.15065111395648,1.2915865562668436,2.7549746554287093,5.620935584885171,0.0,2.8245458605527354,0.7877998590499367,0.648424561611338,0.14519841420404328,75.22411660595526
2024-05-13,61.15065111395648,4.261191048787068,2.7200290617284963,5.656011709849195,0.0,2.828585720796019,0.7881224334419858,0.6146228474267027,0.2020943926873999,78.22130832867335
2024-05-14,61.15065111395648,4.261191048787068,2.720482198105728,5.725134793859752,0.0,2.819392350622615,0.7881454744699893,0.6091882139139113,0.18624984576364656,78.26043503947919
2024-05-16,61.15065111395648,4.261191048787068,2.627493132805356,5.7401191424047076,0.0,2.8116505652134327,0.7783530375684937,0.6750252210721489,0.15122748319829749,78.19571074500598
2024-05-17,61.15065111395648,4.261191048787068,2.559356608011339,5.725119433174417,0.0,2.789193243252669,0.7795204496540054,0.6999822910422133,0.1482167888725043,78.1132309767507
2024-05-20,60.8050356939037,4.261191048787068,2.581740363809858,6.014737474835984,0.0,2.9510411042920555,0.7795818923953481,0.6719160148311266,0.12181177078047138,78.18705536363561
2024-05-21,60.8050356939037,4.261191048787068,2.6125497128064774,6.039767711590474,0.0,2.942915301749481,0.7803115249487929,0.628230072129601,0.14426141239856685,78.21426247831415
2024-05-22,60.8050356939037,4.261191048787068,2.5944256670601087,6.026365513635094,0.0,2.9934212351331952,0.7781072666031229,0.636497680679023,0.15775577446596123,78.25279988026726
2024-05-23,60.678310039884344,4.261191048787068,2.6270366247576935,6.062009983956538,0.0,3.035448070211614,0.7761103775094846,0.6357891191456876,0.21133384491681104,78.28722910916923
2024-05-24,59.265126989001836,4.261191048787068,2.6385340977314495,6.143506100004985,0.0,3.1549311610951967,0.7764175912161982,0.5723464165722644,0.21125704149013266,77.02331044589913
2024-05-27,59.26551100613523,4.261590426605796,2.606383234801553,6.191577364762994,0.0,3.1657066818581754,0.7761795005934952,0.5741071965716079,0.23750077238614092,77.07855618371498
2024-05-28,59.26551100613523,4.261590426605796,2.6078330914886743,6.24118469805457,0.0,3.181528187753925,0.7761795005934952,0.4865745846375468,0.23711675525274895,77.05751825052198
2024-05-29,59.26781510893557,4.261590426605796,2.543974905417949,6.198313025282689,0.0,3.3393976312913707,0.7877076949379225,0.3796793104147317,0.31394322295914956,77.09242132584518
2024-05-30,59.26781510893557,4.261590426605796,2.5949145323914307,6.16534899455232,0.0,3.327685108722915,0.7825004226091272,0.3420566487938741,0.3073150872368039,77.04922632984784
2024-05-31,59.26781510893557,4.261590426605796,2.5963774571816014,6.2042960122209365,0.0,3.314697649271598,0.7805880172848352,0.2986359006443263,0.307599259915514,77.03159983206018
2024-06-03,59.26781510893557,4.261590426605796,2.617915576531021,6.3111833411292615,0.0,3.333253357157099,0.7803192052914607,0.28434016010245555,0.31023361745058303,77.16665079320325
2024-06-04,59.266663057535396,4.261590426605796,2.604057788328927,6.405597793545015,0.0,3.54969309387949,0.7803192052914607,0.37617770778646686,0.2663250984185434,77.51042417139111
2024-06-05,59.266663057535396,4.261590426605796,2.2590134785569207,6.949995842526829,0.0,3.55722751003664,0.7776694870710561,0.3197514475401614,0.2295285766969233,77.62143982656973
2024-06-06,59.266663057535396,4.261590426605796,2.2501105405415007,7.330702748228976,0.0,3.533188037486302,0.7774160357630173,0.2953987859765139,0.23723196039276656,77.95230159253028
2024-06-07,59.266663057535396,4.261590426605796,2.240056971989299,7.3727372636500625,0.0,3.5503689640342597,0.7750197688506514,0.2807746455026803,0.22997403657165805,77.9771851347398
2024-06-11,59.266663057535396,4.261590426605796,2.2332759360051213,7.3960394233042885,0.0,3.528702717368284,0.7748892030252981,0.3263416500500706,0.27592552675334303,78.0634279406476
2024-06-12,59.266663057535396,4.261590426605796,2.2121816406174486,7.39137745530491,0.0,3.5429497530171266,0.7745051858919061,0.3416451629149306,0.27526501728390884,78.06617769917142
2024-06-13,59.266663057535396,4.261590426605796,2.2629756329332626,7.37857432407762,0.0,3.551359728238411,0.7741979721851925,0.28278130399219215,0.28225412911164294,78.06039657467952
2024-06-14,59.266663057535396,4.261590426605796,2.1565117021153584,7.575759441731737,0.0,3.3964395362854165,0.7748123995986196,0.2784996819224102,0.2934827900920246,78.00375903588676
2024-06-17,59.266663057535396,4.261590426605796,2.097217298543346,7.7665084322302045,0.0,3.215828598108497,0.7987827490649474,0.28722443598793607,0.30130137892788544,77.99511637700401
2024-06-18,59.26743109180218,4.261590426605796,2.090565142549307,7.856737097891986,0.0,3.221120354206639,0.7969317864819979,0.2914674528152981,0.29335990460933914,78.07920325696254
2024-06-19,59.26743109180218,4.261590426605796,2.1024841856919294,7.948770644080709,0.0,3.21062900612237,0.7949502580736953,0.29450491697546005,0.2920158446424672,78.17237637399461
2024-06-20,59.26743109180218,4.261590426605796,2.0117344356613347,8.038369521643727,0.0,3.220997468723954,0.7954571606897729,0.33235249359117397,0.2991508829808903,78.22708348169883
2024-06-21,59.268583143202356,4.261590426605796,2.0245731383956898,8.34797949526968,0.0,3.066077276770959,0.8012174176906526,0.2883954002319316,0.32020270223343894,78.3786190004005
2024-06-24,59.391743357170704,4.270446018572926,2.013284084598633,8.358538471746286,0.0,3.043218033792873,0.8064688257456833,0.8058195310391059,0.3187823860199527,79.00830070868615
2024-06-25,59.38727950175977,4.270446018572926,2.055018458225681,8.384644329597762,0.0,2.9900442802858436,0.8711716402967898,0.2673415896909223,0.39010402066311956,78.61604983909281
2024-06-26,59.38727950175977,4.270446018572926,2.062936248697867,8.408195015041604,0.0,2.9691488191812576,0.9223212662640378,0.38853664943195876,0.4206044672036257,78.82946798615305
2024-06-27,59.38727950175977,4.270446018572926,2.082154847124734,8.17735211987735,0.0,2.9861191660452033,0.9193274046177454,0.5230222498918866,0.4070358860149019,78.75273719390452
2024-06-28,59.47208038147031,4.276543916677867,2.0910188908227014,8.382019403560875,0.0,3.0591013526508783,0.9324091750355552,0.34206483494397916,0.42542094979350753,78.98065890495567
2024-07-02,59.47384535138731,4.276543916677867,2.08084873723539,8.084101730321684,0.0,3.0319562694732403,0.9926262491033825,0.445818726392524,0.4852064154973519,78.87094739608875
2024-07-03,59.338967737642655,4.316390617424145,2.093704500648309,7.572815379430667,0.0,2.97916902509969,1.152383002114764,0.5684577497092311,0.5005747561720284,78.5224627682415
2024-07-04,59.338967737642655,4.401556196388626,2.1513485183323757,7.4755031079369525,0.0,3.012179357652167,1.1491074029238224,0.5228751626342801,0.5049370835651412,78.55647456707602
2024-07-05,59.338967737642655,4.660521214778361,2.1736546166299275,7.412819700360653,0.0,2.8933020825437366,1.150039985281714,0.5293351028227037,0.5045825481232981,78.66322298818305
2024-07-08,59.338967737642655,5.007349364407469,2.1614539730551967,7.149415281655664,0.0,2.8789125679802354,1.1546797751945301,0.38781786878624225,0.5097233120300229,78.58831988075202
2024-07-09,59.30120200579416,5.238568130826875,2.1506890477277327,7.005435355806301,0.0,2.8780724731289116,1.1571923524562875,0.3555594095647617,0.511958426772077,78.5986772020771
2024-07-10,59.30120200579416,5.660596330587788,2.129875505103879,6.689775495890528,0.0,2.8470660365520692,1.1560362586241906,0.3171288698117574,0.510070140179652,78.61175064254402
2024-07-11,59.30120200579416,5.978645451089895,2.090155974679132,6.400520819099851,0.0,2.6228069550018875,1.1548339210388094,0.4616532310758248,0.50539952109798,78.51521787887754
2024-07-12,59.30120200579416,5.980233153285975,2.068063021547758,6.4151723815986275,0.0,2.7664169308249806,1.153485144901363,0.4041378211232867,0.5130451549742484,78.60175561405039
2024-07-15,59.30005361925428,5.911840965927717,2.070043911256134,6.3246887710065005,0.0,2.7231867287967657,1.1485601851766298,0.4682692516388736,0.5112724777650328,78.45791591082192
2024-07-16,59.30005361925428,5.911840965927717,2.0927809627978307,6.52783757918259,0.0,2.6986390030952387,1.1497394008853685,0.29909712016669576,0.5335850887245056,78.51357374003423
2024-07-17,59.30005361925428,5.911840965927717,1.9954667375055402,6.580308824575368,0.0,2.7947874734646416,1.1502249602948493,0.3664832785259088,0.5349878159074499,78.63415367545575
2024-07-18,59.26093911126833,6.258669115556826,1.9925767880951097,6.401807936899585,0.0,2.8169536458720486,1.1536161688690008,0.3230325130627603,0.526024235062591,78.73361951468625
2024-07-19,59.26093911126833,6.492038216503933,2.0322107406007586,5.960480677434867,0.0,2.6507767184464215,1.1464175579411433,0.34870211992624633,0.5248064828927821,78.41637162501448
2024-07-22,59.26093911126833,6.54321463680476,2.0325319843938834,5.781540474102888,0.0,2.706246100510437,1.1456082922586752,0.3567418199461233,0.5205905940517349,78.34741301333683
2024-07-23,59.26093911126833,6.774433403224167,2.009802794290245,5.700459760011816,0.0,2.707641120401168,1.1441053702769493,0.3151877535848515,0.5215308837018405,78.43410019675936
2024-07-24,59.26093911126833,6.774433403224167,1.948109889372824,5.674224137315428,0.0,2.827165808055572,1.1436043962830404,0.30326742422794334,0.5181165532510473,78.44986072299834
2024-07-25,59.26093911126833,6.774433403224167,1.9494085719645258,5.702409704941953,0.0,2.838988794311818,1.1430417639514199,0.29785690509372925,0.5146405644625422,78.48171881921849
2024-07-26,59.26093911126833,6.774433403224167,1.8875036009018367,5.706001303113668,0.0,2.8517983139714533,1.1416544513529034,0.28690484285766343,0.5129912039287505,78.42222623061876
2024-07-29,59.26093911126833,6.774433403224167,1.892733711593552,5.581559363026744,0.0,2.6891975701331132,1.1322361402674197,0.3934923472642008,0.49807759349469877,78.22266924027223
2024-07-30,59.26093911126833,6.774433403224167,2.0035991870799204,5.749293163479595,0.0,2.7657463964023643,1.1333845268073028,0.22836239382750534,0.5231262931901344,78.43888447527931
2024-07-31,59.26093911126833,6.774433403224167,2.01452042014713,5.6691681536230565,0.0,2.831081112500274,1.1463713141878595,0.28854431108189854,0.5336544543544314,78.51871228038715
2024-08-01,59.26093911126833,6.774433403224167,1.8763980363803914,5.638477716026988,0.0,2.985003445305673,1.1476044809420962,0.21248234290086604,0.5532463911623691,78.44858492721087
2024-08-02,59.26093911126833,6.774433403224167,1.8770839853874355,5.52305330783042,0.0,3.0057823051145633,1.1507644707498281,0.2320730080055884,0.5572541831136387,78.38138377469397
2024-08-05,59.26093911126833,6.774433403224167,1.9163873605690884,5.526721978924274,0.0,3.039031563725674,1.150841543671968,0.1952582442605535,0.5588881290630024,78.42250133470705
2024-08-06,59.26093911126833,6.774433403224167,1.9155087292566948,5.446789651373087,0.0,3.0763271507491243,1.1512808593281647,0.22404861852169453,0.5658478139322266,78.41517533765348
2024-08-07,59.26093911126833,6.774433403224167,2.1586698987179096,5.57886181075185,0.0,2.883768162075043,1.1485524778844158,0.38083464584659665,0.5537319505718498,78.73979146034016
2024-08-08,59.26093911126833,6.774433403224167,2.098297387834357,5.596156974480023,0.0,2.8115122975689784,1.146055315207086,0.45332638817722376,0.5388877057677239,78.67960858352788
2024-08-09,59.26016838204693,6.774433403224167,1.8950596606279944,5.513542509238369,0.0,2.823712941143709,1.1431496660424156,0.4469962041068687,0.5346564023422488,78.3917191687727
2024-08-12,59.26016838204693,6.774433403224167,2.5039303080377726,5.6112016088817125,0.0,2.7283043708268484,1.1428799108149263,0.42557192408704103,0.5166367531459631,78.96312666106536
2024-08-13,59.26016838204693,7.061360477766221,2.5210792605789987,5.366340935243561,0.0,2.6515012039145356,1.1369915395634456,0.34029670503716997,0.5099237016275864,78.84766220577845
2024-08-14,59.26016838204693,7.061360477766221,2.466844844921952,5.139523032678338,0.0,2.5332173903065818,1.135195740477588,0.5685321905910798,0.4814221350202876,78.64626419380897
2024-08-15,59.26016838204693,7.061360477766221,2.4375305905944424,5.072569785215492,0.0,2.6976139332307794,1.133230380963023,0.593189525548828,0.47695961282839305,78.73262268819411
2024-08-16,59.26016838204693,7.061360477766221,2.470477430473661,5.057401834138378,0.0,2.6898064462180176,1.1331301861642413,0.6300372957727691,0.4701155373423786,78.7724975899226
2024-08-19,59.26016838204693,7.061360477766221,2.474711766718622,5.122728842944075,0.0,2.793515770249335,1.134440425840618,0.6312061181979576,0.47172636141510055,78.94985814517885
2024-08-20,59.26016838204693,7.061360477766221,2.591818507245073,5.089687681222742,0.0,2.751904099586056,1.1342014997819847,0.5789521375190464,0.5191955741610045,78.98728835932906
2024-08-21,59.26016838204693,7.061360477766221,2.6425270679329897,5.016098455163659,0.0,2.8698642069210227,1.131257314156244,0.5144931162551966,0.5904263688026095,79.08619538904486
2024-08-22,59.260129845585865,7.061360477766221,2.643760234687227,4.979712328621458,0.0,2.7442661730020017,1.129785221343374,0.6194455378867686,0.5632504564561153,79.00171027534903
2024-08-23,59.260129845585865,7.061360477766221,2.714861072821166,5.013847925837177,0.0,2.797777902843666,1.1295077588236706,0.5437967306658049,0.5102088714395037,79.03149058578308
2024-08-26,59.260129845585865,7.061360477766221,2.7004407329424547,5.004005713679924,0.0,2.8111423475427078,1.1296233682068804,0.5549961969819395,0.5219547847736095,79.04365346747959
2024-08-27,59.260129845585865,5.873432565371598,2.636241697913213,4.992776188924155,0.0,2.8276513674650534,1.1294306859015308,0.5397042278658113,0.5379859525786883,77.79735253160591
2024-08-28,59.260129845585865,5.873432565371598,2.6372475034007836,4.941522695701186,0.0,2.7933385025284134,1.130586779733628,0.5574908586429456,0.5297699790785854,77.723518730043
2024-08-29,59.260129845585865,5.827188812087717,2.6598802367423637,4.989384980350003,0.0,2.7862940374448355,1.1295771244535966,0.5397486719663632,0.5112724777650328,77.70347618639578
2024-08-30,59.260129845585865,5.750115889947915,2.6506661689005506,5.103576221792334,0.0,2.7321503096416246,1.1288141025244125,0.5393702439186567,0.48934523141625924,77.65416801372761
2024-09-02,59.26034564976786,5.715433074985004,2.6817381174612116,5.100092525711615,0.0,2.730292852218055,1.1283478113454668,0.5478618687247926,0.48800416257102663,77.65211606278503
2024-09-03,59.26034564976786,5.680750260022093,2.6819664999440964,5.142135804738877,0.0,2.7383778017505205,1.1277312279683482,0.530617958489844,0.4744778647354914,77.63640306741712
2024-09-04,59.26034564976786,5.626799214524231,2.6725069124551606,5.201890441273865,0.0,2.743110079169904,1.1263439153698318,0.5556832712536469,0.4696299779328979,77.65630946174738
2024-09-05,59.26034564976786,5.626799214524231,2.6833202434313748,5.200703518272913,0.0,2.743981003190084,1.1248178715114636,0.5618105685637612,0.46717905900885215,77.66895712827053
2024-09-09,59.26034564976786,5.626799214524231,2.7213480232151532,5.244064744268765,0.0,2.762779088899982,1.1238544599847162,0.5170677680484456,0.45890913446325143,77.71516808317239
2024-09-10,59.262657837432045,5.626799214524231,2.7665281701735047,5.128046874571721,0.0,2.8087376723719455,1.1225442203083396,0.5310276434611243,0.4521729610682328,77.69851459391114
2024-09-11,59.49158722723508,5.648535325554871,2.8525616556254825,4.9728516467739725,0.0,2.841901415018955,1.1260449628310858,0.5446532456913076,0.4753668327000289,77.95350231143078
2024-09-12,39.47550408227896,26.997582425468664,2.8881598925656755,4.9540892636876945,0.0,2.818210521406508,1.1310353698787765,0.6219721288902993,0.44214387477323297,79.32869755894981
2024-09-13,39.47782520183603,26.997582425468664,2.988554139418841,4.575236129583482,0.0,3.05117355428397,1.1729393149489968,0.2787579248206479,0.6304485673727575,79.17251725773339
2024-09-16,39.47782520183603,26.96363218341399,3.1193273112223245,4.6397400420743296,0.0,3.017610165488805,1.1711830011508173,0.3410200497523575,0.6432611473277583,79.37359910226641
2024-09-17,39.47782520183603,26.96363218341399,3.126976224160298,4.765529247936893,0.0,3.068024882268265,1.1724054574508718,0.2697964535899476,0.5171392476620155,79.3613288983183
2024-09-19,39.47782520183603,26.96363218341399,3.1519169787577033,4.765529247936893,0.0,3.068024882268265,1.1644440173701376,0.2930475414687222,0.4674131296844848,79.35183318273621
2024-09-20,39.47782520183603,26.96363218341399,3.122424199226285,4.765529247936893,0.0,3.068024882268265,1.1654034134537246,0.2813065914649576,0.4404726686921459,79.28461838829229
2024-09-23,39.47782520183603,26.96363218341399,3.050412219332187,4.777552647242491,0.0,3.1260296599993285,1.1787498509068506,0.29016745376845693,0.3915357313640173,79.25590494786334
2024-09-24,39.47782520183603,26.96363218341399,3.043538053548504,4.646185017377781,0.0,3.0975882083600874,1.1850091366457367,0.2805189659656586,0.4036674495822791,79.09796421673006
2024-09-25,39.47782520183603,26.924946857462896,2.971185480307668,4.363550025979119,0.0,3.3550700008253505,1.2113461065532387,0.3028963032039693,0.47100312793274596,79.07782310410101
2024-09-26,39.47782520183603,26.924946857462896,3.074392084592424,4.350304170373466,0.0,3.304036318830673,1.2115163219874234,0.2231788524253581,0.47366467835818094,79.03986448586645
2024-09-27,39.47782520183603,26.924946857462896,3.1075432541598524,4.202835707847912,0.0,3.2660782770074634,1.1996646120269283,0.20434683575236762,0.48406329397383385,78.86730404006728
2024-09-30,39.47782520183603,26.924946857462896,3.0899058480892974,4.097418194631192,0.0,3.223617263243548,1.19653110062489,0.209793729646281,0.4573317337416308,78.67736992927577
2024-10-02,39.47782520183603,26.924946857462896,3.0486049840394585,3.8364083004391896,0.0,3.1113911326594366,1.1896451126055962,0.4293377513991333,0.4223679361470359,78.44052727658878
2024-10-03,39.47782520183603,26.924946857462896,2.9623766420305078,3.819556972454895,0.0,2.983814664737933,1.1845386495800523,0.5678688281779243,0.3785451989096414,78.29947301518988
2024-10-04,39.47788709835755,26.924946857462896,3.0188546878987816,3.819556972454895,0.0,2.983814664737933,1.171215423322497,0.683947788983341,0.36267647820450444,78.44289997142239
2024-10-07,39.47788709835755,26.924946857462896,3.114545151152761,3.819556972454895,0.0,2.983814664737933,1.1649406634532302,0.6358311120954838,0.3338559103709426,78.4553784300857
2024-10-08,39.47788709835755,26.924946857462896,3.132940534288807,3.819556972454895,0.0,2.983814664737933,1.169443635393937,0.6108918430145948,0.3227919071489309,78.44227351285954
2024-10-09,39.47788709835755,26.924946857462896,3.271201757707894,3.819556972454895,0.0,2.983814664737933,1.1678497999647521,0.5957239418058551,0.29113183639055906,78.53211292888234
2024-10-10,39.47788709835755,26.924946857462896,3.3278405604481573,3.904850379111858,0.0,3.062492880657259,1.1245918684862437,0.4710555078640837,0.2942034512710756,78.58786860365913
2024-10-14,39.47788709835755,26.924946857462896,3.390230319875777,3.9420115032204746,0.0,3.070407898346852,1.1340233509531192,0.4045717771043748,0.291557374976021,78.63563618029707
2024-10-15,39.47788709835755,26.924946857462896,3.1780920931299583,4.050926169903173,0.0,3.1836707956664525,1.138387055720402,0.38146708610459684,0.3086562890464027,78.64403344539144
2024-10-16,39.47769367172779,26.924946857462896,3.131830984981073,3.968255628345694,0.0,3.1285364691209594,1.1415824636439622,0.4424123973577247,0.3246411469685775,78.53989961960869
2024-10-17,39.47769367172779,26.924946857462896,3.2050042635434295,3.9398838102931646,0.0,3.1466953611224007,1.1436173117889894,0.4304470260410526,0.32984819184159414,78.59813649382133
2024-10-18,39.47769367172779,26.924946857462896,3.2604297435890954,3.956843457190122,0.0,3.0927370684858206,1.1447778715675223,0.44559431183959297,0.3387612097015407,78.64178419156438
2024-10-21,39.473051432613666,26.924946857462896,3.241032213215754,4.003521171482707,0.0,3.1167451817710674,1.1500777612228215,0.41839803639233725,0.34803021379942184,78.67580286796067
