date,HAITONG INTERNATIONAL SECURITIES CO LTD,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MIDAS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL
2024-07-12,75.44513674347729,7.608269187586673,2.631064669474231,8.161614624867092,0.0,3.5195358032568826,1.4675055740042182,0.5141587716026096,0.6527146257310051
2024-07-15,75.5819893134261,7.535047161649472,2.63841307435316,8.061250031412213,0.0,3.470888433860564,1.4639188051873877,0.5968413081111218,0.6516518719999693
2024-07-16,75.52840966786493,7.529705609252198,2.665502107606544,8.31427900708847,0.0,3.4371623587415403,1.4643829673226483,0.38094956823266546,0.6796087138909963
2024-07-17,75.41259217210057,7.5181593361168115,2.537659075904049,8.368257960445618,0.0,3.5541648798046195,1.4627549309453198,0.46606119783330224,0.6803504468497088
2024-07-18,75.26764230649187,7.949169813524692,2.5307826572401293,8.130971211993437,0.0,3.5778282050739456,1.4652141943681578,0.4102853584706655,0.6681062528371012
2024-07-19,75.57215143114878,8.278932169354544,2.59156436148149,7.601066657276322,0.0,3.3803868548297324,1.4619620038316605,0.444680253243204,0.6692562688342636
2024-07-22,75.63866735610087,8.351538851309526,2.5942553891956743,7.379363595730615,0.0,3.454161402942254,1.4622158514202148,0.4553332474237487,0.6644643058771021
2024-07-23,75.55506974977293,8.637102212213641,2.562409448503221,7.267833436874617,0.0,3.4521223722957157,1.4586836177209308,0.40185041046454695,0.6649287521543957
2024-07-24,75.53989078516669,8.635367023969968,2.483254745666765,7.2329307981192805,0.0,3.603786905419911,1.4577519778155343,0.38657484083848415,0.6604429230033755
2024-07-25,75.50922686565397,8.631861668102577,2.483901475775474,7.265908278687642,0.0,3.617388656906697,1.4564433362938958,0.37952393191061273,0.6557457866691343
2024-07-26,75.56650959767167,8.638409962122692,2.406847767049094,7.276000156299882,0.0,3.636466918938361,1.4557791919800942,0.36584633801896044,0.654140067919241
2024-07-29,75.75929035257005,8.660447756411273,2.419674155812489,7.135475453902217,0.0,3.4378749744180355,1.4474527029876632,0.5030413192057308,0.6367432846925506
2024-07-30,75.55046136581012,8.636575403311845,2.554344315938572,7.329646771419261,0.0,3.5259889465587864,1.4449268808310227,0.29113416815543275,0.6669221479749654
2024-07-31,59.26093911126833,6.774433403224167,2.01452042014713,5.6691681536230565,0.0,2.831081112500274,1.1463713141878595,0.28854431108189854,0.5336544543544314
2024-08-01,75.5411192773637,8.635507459452425,2.3918825790438687,7.1874817388467775,0.0,3.8050443460201757,1.4628746739114669,0.27085554583045623,0.7052343795311323
2024-08-02,75.6058852974744,8.64291120796893,2.3948084289798754,7.046384028771868,0.0,3.8348165857273417,1.4681604423541208,0.29608179497401904,0.7109522137494497
2024-08-05,75.56624451232787,8.63837965880596,2.443670283341195,7.0473676366636635,0.0,3.8752035602066486,1.4674889528965402,0.24898242333178303,0.7126629724263311
2024-08-06,75.57330434586473,8.639186705957936,2.44277809876541,6.94609127368442,0.0,3.923127299661766,1.4681862973216377,0.2857209941276642,0.7216049846164372
2024-08-07,75.26174252203475,8.60357041539325,2.7415235152168185,7.0851874348204555,0.0,3.6624025903441035,1.4586684274658277,0.48366224850673667,0.7032428462180457
2024-08-08,75.31931103642401,8.610151378717509,2.6668884423932555,7.112588731982604,0.0,3.573368434572497,1.4566103414081049,0.5761675691306511,0.6849140653713721
2024-08-09,75.59493401906816,8.641771701216571,2.417423269603316,7.033322610731423,0.0,3.602055129144985,1.4582530886729026,0.5702084465637404,0.6820317349989039
2024-08-12,75.04790006151892,8.579236524285786,3.171012108962492,7.106103628554069,0.0,3.455162537493723,1.447358987848249,0.5389501936944948,0.6542759576422689
2024-08-13,75.15780014807335,8.955700499194661,3.1974052115831006,6.805960741408364,0.0,3.3628152436461423,1.4420104639197784,0.43158756457364045,0.6467201276009626
2024-08-14,75.35026487210041,8.97863433203238,3.1366332148248963,6.534986862202312,0.0,3.221026982367455,1.4434197887392477,0.7228978978455212,0.6121360498877773
2024-08-15,75.26761634340036,8.968786046581256,3.095960108235983,6.442780148839268,0.0,3.4262975639896784,1.4393403169750498,0.7534227938754747,0.6057966781029293
2024-08-16,75.22951562428067,8.96424601708907,3.1362182310564575,6.420263402674406,0.0,3.414651723017255,1.4384845229398988,0.7998188645136602,0.596801614428588
2024-08-19,75.06051280431046,8.944107872595879,3.1345360521964944,6.488585240424398,0.0,3.538341722048963,1.4369125575305337,0.7995025362012038,0.5975012146920582
2024-08-20,75.02494339653806,8.939869470695934,3.2813109059452317,6.443679466585471,0.0,3.483983507658968,1.4359291518177888,0.7329687466738658,0.6573153540846718
2024-08-21,74.93111546273185,8.928689062648184,3.34132531592111,6.342571456988429,0.0,3.628780209748919,1.4304105901052708,0.6505473094568219,0.7465605923994115
2024-08-22,75.0111986677798,8.938237480118937,3.346459494956227,6.3032968669480605,0.0,3.4736794474920343,1.4300769153043285,0.7840913009702966,0.7129598264303233
2024-08-23,74.98293326666185,8.93486941145519,3.4351636957604597,6.344114084998815,0.0,3.5400798872784476,1.429186961364053,0.6880760145546694,0.6455766779265135
2024-08-26,74.97139523031645,8.933494553957365,3.4163915943656114,6.330686265328929,0.0,3.556442831554183,1.4291133046774385,0.7021388468718465,0.6603373729281805
2024-08-27,76.17242478979072,7.549656092712744,3.3886007841233607,6.417668502145742,0.0,3.634637009423031,1.451759795351248,0.6937308408361986,0.6915221856169546
2024-08-28,76.24478512278117,7.556827922024199,3.393113881733446,6.357821643233333,0.0,3.5939424104440154,1.4546263450326966,0.7172743434059875,0.6816083313451553
2024-08-29,76.26445141711827,7.499263994456832,3.423116142657273,6.421057622160204,0.0,3.58580358845343,1.4537021763916418,0.6946261589013205,0.657978899861041
2024-08-30,76.31287715954915,7.404774318013961,3.4134242072260292,6.572185823805531,0.0,3.518356296288743,1.453642645845954,0.6945799017810705,0.6301596474895634
2024-09-02,76.3151716327387,7.36030563592605,3.453528703960769,6.567873207200142,0.0,3.5160572443518454,1.4530805708284238,0.7055337272223505,0.6284492777717153
2024-09-03,76.3306172212898,7.3171219113398385,3.4545218402443982,6.623356571882395,0.0,3.5271827307256824,1.4525804692278959,0.6834654073670459,0.6111538479229507
2024-09-04,76.3110506544981,7.245772112433348,3.441454958365755,6.698606304277513,0.0,3.5323724474971723,1.4504216375678476,0.7155674472624407,0.6047544380978243
2024-09-05,76.29862411040128,7.24459220590738,3.4548168826315804,6.695987316636599,0.0,3.532918561862999,1.4482206445154446,0.7233399151168327,0.601500362927887
2024-09-09,76.2532554601776,7.240284430064301,3.501694830412912,6.7478008136795875,0.0,3.5550062581646844,1.446119834395705,0.6653370002302109,0.590501372875006
2024-09-10,76.27257502561854,7.241836274390214,3.5605933840983677,6.599929099511488,0.0,3.614918106287778,1.4447434756961337,0.6834463261447451,0.5819583082527389
2024-09-11,59.49158722723508,5.648535325554871,2.8525616556254825,4.9728516467739725,0.0,2.841901415018955,1.1260449628310858,0.5446532456913076,0.4753668327000289
2024-09-12,49.76194655527325,34.03255474528185,3.6407504237914154,6.2450152544182,0.0,3.552573795015697,1.425758148919935,0.7840442967415502,0.5573567805580978
2024-09-13,49.86304158212164,34.099689337377484,3.7747367936907756,5.778818569945853,0.0,3.8538291568415914,1.4814980697540305,0.3520892532862083,0.796297236982416
2024-09-16,49.73672058258574,33.97052985927165,3.9299305392506216,5.8454449521640095,0.0,3.8017806923443906,1.4755321850050462,0.4296391414895789,0.8104220478889572
2024-09-17,49.74441047026441,33.975782106624166,3.9401762389421875,6.004850616907797,0.0,3.865894037887359,1.4773006875338694,0.3399595966136407,0.6516262452265639
2024-09-19,49.75036318433135,33.97984785218572,3.972078340646873,6.005569193294555,0.0,3.8663566539200556,1.4674443811380955,0.3693015393782706,0.589038855105083
2024-09-20,49.79253984486049,34.00865480787333,3.9382471186710837,6.010660509959147,0.0,3.869634419179232,1.4698984962584067,0.35480601052687577,0.5555587926714284
2024-09-23,49.810579070172246,34.020975725595946,3.8488138156252587,6.028008449825023,0.0,3.944223035565255,1.4872706982303256,0.3661146181591603,0.494014586826786
2024-09-24,49.910039522213204,34.088907913651326,3.8478083269111027,5.87396283000045,0.0,3.9161415076026884,1.4981537747277378,0.3546475168400426,0.5103386080534537
2024-09-25,49.922751603652436,34.048669779411966,3.757292959868518,5.518045204955602,0.0,4.242744513096435,1.5318404819497586,0.38303571256030305,0.5956197445049792
2024-09-26,49.946726830351885,34.065021533883694,3.8896727677742575,5.503936777562881,0.0,4.180215060238983,1.5327914968832739,0.2823623925434056,0.599273140761621
2024-09-27,50.056009498917255,34.13955527601667,3.940217422141265,5.328996291939594,0.0,4.141232310094161,1.5211178150801983,0.25910209337008966,0.6137692924407726
2024-09-30,39.47782520183603,26.924946857462896,3.0899058480892974,4.097418194631192,0.0,3.223617263243548,1.19653110062489,0.209793729646281,0.4573317337416308
2024-10-02,50.3283526672806,34.32530069886319,3.886517709512312,4.890849709502396,0.0,3.966560706161975,1.5166204944171193,0.5473417457856287,0.5384562684767866
2024-10-03,50.41901775530142,34.38713674642425,3.7833928223958995,4.878138798857448,0.0,3.810772346014488,1.5128309348266689,0.7252524267535737,0.48345816942625497
2024-10-04,50.32690927125307,34.324262447298544,3.8484740989924937,4.869219488119895,0.0,3.8038046347406445,1.4930802198149016,0.8719052829924832,0.46234455678797115
2024-10-07,50.31890469247773,34.318803116164496,3.969830002067023,4.8684450306471145,0.0,3.80319963327551,1.4848448720330234,0.8104366135485472,0.4255360397865561
2024-10-08,50.327311193862435,34.32453656898269,3.9939440737591627,4.8692583748592275,0.0,3.8038350128247833,1.4908334282307902,0.7787788594812303,0.41150248799967987
2024-10-09,50.269737596527186,34.285269876599116,4.16543199425979,4.863688025195294,0.0,3.7994834895631,1.4870984065109032,0.7585736835392867,0.37071692780532245
2024-10-10,50.23407276440556,34.26094553251346,4.2345474175300515,4.968769924026218,0.0,3.8969028363681395,1.430999324027833,0.5993997753517786,0.3743624257769693
2024-10-14,50.20355784728696,34.24013356454438,4.311315434776419,5.0130089800280455,0.0,3.9046010784563006,1.4421239606340972,0.5144891003065912,0.3707700339672125
2024-10-15,50.19819733148614,34.23647755320046,4.04111024561927,5.1509644056036885,0.0,4.048203857546445,1.4475186557043407,0.4850553429072005,0.3924726079324586
2024-10-16,50.26450741970593,34.28187072795886,3.9875668292796798,5.052534632161611,0.0,3.983372125853688,1.4535063950590392,0.5632963621044274,0.41334550787677077
2024-10-17,50.22726419834543,34.256469756861854,4.077710244180379,5.0126936668566975,0.0,4.0035241310966265,1.4550183538752097,0.5476555109864347,0.41966413779736855
2024-10-18,50.199387103888235,34.23745675947041,4.145925448037876,5.031477220241601,0.0,3.932689346101544,1.4556865454361325,0.5666126683420163,0.43076490848217347
2024-10-21,50.17178089540458,34.22265280552683,4.119477774704231,5.0886308439733385,0.0,3.9615041323465245,1.461793485797614,0.5318001483817364,0.44235991386514467
2024-10-22,50.21454034964277,34.251819439248635,4.094082241755023,5.046225693785588,0.0,3.850658254427261,1.4640235645836392,0.6119076998657355,0.46674275669135656
2024-10-23,50.235274264309425,34.26596224124356,4.106535364784201,5.010252376611666,0.0,3.8641133159815615,1.4629049223494628,0.576472027262465,0.4784854874576583
2024-10-24,50.234895386856635,34.26570380530027,4.11338230296846,4.94458779152046,0.0,3.8590132347682755,1.4663893898730953,0.6339128584436992,0.4821152302691023
2024-10-25,50.2434948484769,34.271569580524755,4.097568688482626,4.9158109451193175,0.0,3.896614313735907,1.4658131677594715,0.6302987677753039,0.478829688125722
2024-10-28,50.20236959825352,34.2435176530305,4.093749171369295,5.037632375295836,0.0,3.9249919209938438,1.4674571625802701,0.5485676062368341,0.4817145122399055
2024-10-29,50.200489100083146,34.242234947197915,4.192756044630821,5.051032351094217,0.0,3.8963588577542523,1.4679925782876115,0.4727629508275639,0.4763731701244707
2024-10-30,50.20852355236498,34.247715324135235,4.157146402742673,5.029589548414721,0.0,3.896470711203068,1.4696053102208622,0.5143225949403338,0.4766265559781224
2024-10-31,39.473051432613666,26.924946857462896,3.2628587681258363,3.9695167699716998,0.0,3.1471595850338137,1.1581320460858384,0.33874382064752573,0.3765993270143016
2024-11-01,50.16255332194911,34.216358589197085,4.135312946996739,5.112226537457362,0.0,4.034252323678373,1.473284066001785,0.3929782202309722,0.4730339944885798
2024-11-04,50.148723465632486,34.206925111600164,4.128312480096077,5.104880019652399,0.0,4.056681946998996,1.4727795844913774,0.3926929431852761,0.48900444834322054
2024-11-05,50.1394063838796,34.20030840191613,4.121506954259619,5.119410494745088,0.0,4.0483790729872755,1.4745585167542274,0.4182128422621869,0.47821733319587373
2024-11-06,50.153615258081544,34.21000033715824,4.070229945766273,5.120851440515372,0.0,4.043264320221556,1.4752811327138455,0.44964335138145944,0.47711421416170974
2024-11-07,50.20421783967708,34.24451657939793,4.064688106408665,5.0560627794492286,0.0,3.988645835197406,1.4745555318903234,0.4895504418808945,0.4777628860984677
2024-11-08,50.239818111205935,34.26879968032173,4.062789515488272,5.040642654197382,0.0,3.960218665445056,1.484286533847433,0.4683860049454246,0.47505883454877035
2024-11-11,50.09226620317823,34.168488742123756,4.3237432840906544,4.988596949755754,0.0,3.900103139842586,1.4694064606060762,0.5960688805942448,0.46132633980869914
2024-11-12,50.02506491069061,34.122649997346144,4.32398084080935,5.1300146669403395,0.0,3.9820701443580235,1.469347225878297,0.48773362643937035,0.4591385875378734
2024-11-13,50.03604486756353,34.13052087146405,4.316834546557028,5.073352543472838,0.0,4.044286387373722,1.4718144086020455,0.46473401431878,0.46241236064800917
