date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2024-06-21,541803992.0,0.0,60355450.0,52448808.0,359691600.0,35013074.0,227819302.0,0.0,0.0
2024-06-24,541793992.0,0.0,60380450.0,52502808.0,359907600.0,35383074.0,303904303.0,0.0,0.0
2024-06-25,541007992.0,0.0,60080450.0,52552808.0,361037600.0,0.0,227165302.0,0.0,0.0
2024-06-26,541106992.0,0.0,60085450.0,52560808.0,361257600.0,35746074.0,227163670.0,0.0,0.0
2024-07-03,541220246.0,0.0,59679450.0,52564808.0,362964600.0,36379074.0,76189001.0,0.0,0.0
2024-07-05,541306246.0,0.0,59685450.0,52563808.0,363875600.0,36479074.0,76164001.0,0.0,109489660.0
2024-07-12,541319246.0,0.0,59404450.0,52565235.0,0.0,36932074.0,227129670.0,0.0,0.0
2024-07-16,541164246.0,0.0,60208450.0,52525235.0,365815868.0,37233074.0,303163671.0,0.0,0.0
2024-07-17,541131246.0,0.0,59870450.0,52587235.0,366035868.0,38380074.0,0.0,0.0,0.0
2024-07-19,541121246.0,0.0,59885450.0,52596235.0,366055868.0,38520074.0,0.0,0.0,0.0
2024-07-24,1253983269.0,0.0,0.0,52428235.0,366033996.0,0.0,303047671.0,568331073.0,0.0
2024-07-25,1253963269.0,0.0,59790450.0,52450235.0,366233996.0,39147074.0,76077001.0,569631073.0,0.0
2024-07-26,1253953269.0,0.0,59785450.0,52476235.0,366243996.0,0.0,0.0,570031073.0,0.0
2024-08-01,1252556205.0,0.0,0.0,52472235.0,366410996.0,0.0,226835670.0,573821073.0,0.0
2024-08-02,1250526181.0,0.0,59785450.0,52377323.0,369871996.0,43697074.0,0.0,573921073.0,0.0
2024-08-05,1250449181.0,0.0,59815450.0,52510323.0,370310996.0,44048074.0,0.0,0.0,0.0
2024-08-08,1250523848.0,0.0,59851450.0,44210428.0,370689996.0,44749074.0,0.0,0.0,0.0
2024-08-15,1256992990.0,0.0,59917450.0,44661682.0,371408265.0,44299820.0,0.0,0.0,0.0
2024-08-16,1257290990.0,0.0,59835450.0,44581682.0,371704265.0,0.0,225823670.0,0.0,0.0
2024-08-20,1256963726.0,0.0,59841450.0,44528682.0,371596265.0,44499820.0,225814670.0,0.0,0.0
2024-09-03,1256369577.0,0.0,59848450.0,57156681.0,371645773.0,0.0,225406670.0,0.0,0.0
2024-09-12,1256128577.0,0.0,59886450.0,57131682.0,371616535.0,45268820.0,0.0,0.0,0.0
2024-09-20,1257264488.0,0.0,59833450.0,57103682.0,371610097.0,47217820.0,0.0,0.0,0.0
2024-09-23,1256698120.0,0.0,59629450.0,57281157.0,371539665.0,0.0,225302670.0,573917073.0,0.0
2024-09-25,1255821120.0,0.0,59642450.0,57309411.0,0.0,48847820.0,301240671.0,0.0,0.0
2024-09-26,1255285120.0,0.0,60454450.0,57312411.0,370420953.0,46762820.0,225128670.0,573893073.0,0.0
2024-09-27,1254259274.0,0.0,60385450.0,57496411.0,371457953.0,46210820.0,225038670.0,0.0,0.0
2024-09-30,1251296968.0,0.0,61204450.0,57339936.0,371411309.0,45662820.0,224840670.0,0.0,0.0
2024-10-02,1250990968.0,0.0,61075312.0,55943936.0,371988309.0,50840820.0,224805670.0,574487073.0,0.0
2024-10-03,1249015859.0,0.0,63270011.0,58054936.0,371671941.0,51140820.0,300666198.0,574467073.0,0.0
2024-10-04,1261936859.0,0.0,58379011.0,61656936.0,368899941.0,45360846.0,0.0,574444073.0,109484660.0
2024-10-07,1267609859.0,0.0,55539038.0,61848936.0,367975359.0,43799846.0,0.0,574460073.0,109514660.0
2024-10-08,1266677859.0,0.0,56124038.0,60072529.0,368099358.0,46289846.0,0.0,0.0,109524660.0
2024-10-09,1267607859.0,0.0,55924038.0,59306529.0,367232120.0,45339846.0,0.0,0.0,109525660.0
2024-10-10,1267432272.0,0.0,55233786.0,58078529.0,368561120.0,47724846.0,297684198.0,0.0,0.0
2024-10-14,1267386272.0,0.0,55269073.0,57971529.0,368381120.0,47859846.0,297575732.0,574448073.0,0.0
2024-10-15,1266072332.0,0.0,56070521.0,60395004.0,368257754.0,48068846.0,296897732.0,0.0,109545660.0
2024-10-16,1265529665.0,0.0,56161521.0,60458004.0,368934525.0,48133846.0,220166346.0,574451073.0,109452660.0
2024-10-17,1265428665.0,0.0,55937521.0,60903004.0,369084413.0,48182846.0,219112346.0,574460073.0,0.0
2024-10-18,1263159706.0,0.0,56054521.0,61072004.0,369113264.0,49354846.0,218227346.0,0.0,109472660.0
2024-10-21,1263456706.0,0.0,56167521.0,60906004.0,371412772.0,46941846.0,293780732.0,0.0,0.0
2024-10-22,1262027706.0,0.0,56078521.0,60783004.0,371452772.0,47704846.0,0.0,574465073.0,109482660.0
2024-10-23,1262009706.0,0.0,56042521.0,60961220.0,371499772.0,47502846.0,217972346.0,0.0,0.0
2024-10-24,1261568706.0,0.0,56412150.0,61085220.0,371191772.0,0.0,293673732.0,0.0,0.0
2024-10-28,1261295706.0,0.0,56542150.0,60873220.0,371209772.0,0.0,217299346.0,0.0,0.0
2024-10-29,1257004721.0,0.0,56350150.0,65185205.0,371198280.0,0.0,292931732.0,0.0,0.0
2024-10-30,0.0,0.0,56474150.0,63266205.0,371298280.0,47424846.0,217184346.0,574365073.0,0.0
2024-10-31,1257003229.0,0.0,56425150.0,63182205.0,371319730.0,47795846.0,217133089.0,0.0,0.0
2024-11-01,1256857229.0,0.0,56515150.0,63177205.0,371319469.0,47800846.0,217071089.0,0.0,0.0
2024-11-04,1256670644.0,0.0,56487150.0,63193205.0,371199469.0,48373846.0,216885089.0,0.0,0.0
2024-11-05,1256980047.0,0.0,57406150.0,62932889.0,369696197.0,64128846.0,288609992.0,574448073.0,0.0
2024-11-06,1255227570.0,0.0,56342518.0,63207889.0,367622057.0,63834846.0,213155500.0,574432073.0,0.0
2024-11-07,1254325570.0,0.0,56887518.0,63289889.0,367626057.0,61964846.0,0.0,0.0,0.0
2024-11-08,1254311570.0,0.0,56815518.0,63341022.0,367186057.0,62877846.0,0.0,0.0,0.0
2024-11-11,1255584078.0,0.0,56984518.0,65205022.0,367111057.0,61634846.0,68495492.0,0.0,0.0
2024-11-12,1254643078.0,0.0,57358518.0,65262022.0,366456057.0,65909371.0,61136492.0,574435073.0,0.0
2024-11-13,1254479078.0,0.0,57122518.0,65251022.0,366098057.0,67815371.0,60404492.0,0.0,0.0
2024-11-14,1253934078.0,0.0,57187518.0,65341022.0,366079057.0,68349371.0,213137500.0,0.0,109492660.0
2024-11-15,1253608078.0,0.0,57204518.0,65339022.0,0.0,68639371.0,0.0,574445073.0,0.0
2024-11-18,1254239530.0,0.0,56977518.0,67428938.0,365925261.0,69153371.0,59519492.0,0.0,0.0
2024-11-19,1254366530.0,0.0,56947518.0,67416530.0,0.0,70238371.0,58862492.0,0.0,0.0
2024-11-20,1253949530.0,0.0,56775518.0,67226530.0,365968261.0,71738371.0,0.0,0.0,0.0
2024-11-22,1252872530.0,0.0,0.0,66812530.0,366048261.0,72558371.0,58648492.0,0.0,0.0
2024-11-27,1252548530.0,0.0,56776203.0,66732530.0,366175617.0,73887371.0,0.0,0.0,0.0
2024-11-28,1252581530.0,0.0,56819203.0,66525530.0,365522617.0,74072371.0,212831500.0,574480073.0,109652660.0
2024-11-29,1252602530.0,0.0,56821581.0,66547530.0,0.0,0.0,212830500.0,574496073.0,0.0
2024-12-02,1252604530.0,0.0,0.0,66524530.0,365497745.0,74016018.0,58628492.0,574505073.0,0.0
2024-12-03,1252623530.0,0.0,57293581.0,66525530.0,364897745.0,73525018.0,0.0,574556073.0,0.0
2024-12-04,1252942530.0,0.0,58024581.0,66377530.0,365548786.0,72067018.0,57469492.0,574774073.0,0.0
2024-12-05,1253026530.0,0.0,58063581.0,65865266.0,365486786.0,69917018.0,0.0,0.0,0.0
2024-12-10,1254058876.0,0.0,58460786.0,64711405.0,366086786.0,70436018.0,0.0,0.0,0.0
2024-12-12,1254681876.0,0.0,57997786.0,64555405.0,366266099.0,70923018.0,212771500.0,0.0,0.0
2024-12-13,1261927770.0,0.0,58057786.0,57155511.0,366136319.0,70723018.0,270237992.0,0.0,0.0
2024-12-16,1261918770.0,0.0,57876786.0,57070511.0,366120319.0,70853018.0,0.0,0.0,0.0
2024-12-27,1269513186.0,0.0,57841676.0,49781354.0,365380902.0,70853018.0,0.0,574792073.0,0.0
2024-12-30,1269507022.0,0.0,57824676.0,49801354.0,365340902.0,70883018.0,0.0,0.0,0.0
2025-01-03,1269591383.0,0.0,57825080.0,0.0,366335902.0,69065525.0,270166947.0,574806073.0,0.0
2025-01-06,1269781383.0,0.0,58074080.0,49412174.0,366380902.0,68065525.0,57413595.0,0.0,0.0
2025-01-07,1270926383.0,0.0,57846080.0,53350174.0,367580902.0,64715525.0,212683352.0,574894073.0,0.0
2025-01-08,1271277383.0,0.0,57851080.0,53354174.0,368700902.0,61504525.0,0.0,574914073.0,0.0
2025-01-09,1270462510.0,0.0,57851228.0,0.0,369081902.0,0.0,212683079.0,576101377.0,0.0
2025-01-14,1270810510.0,0.0,58140228.0,54510174.0,372164330.0,58837525.0,0.0,0.0,0.0
2025-01-15,1270679510.0,0.0,58159228.0,54472174.0,372199173.0,0.0,0.0,576019377.0,0.0
2025-01-20,1272663510.0,0.0,57812228.0,0.0,372253173.0,57074525.0,270076674.0,0.0,0.0
2025-01-22,0.0,0.0,57921228.0,54504022.0,372014173.0,57044525.0,0.0,575999377.0,0.0
2025-02-03,1273322400.0,0.0,58161228.0,51488330.0,371639446.0,56693456.0,212178079.0,0.0,0.0
2025-02-07,1275202400.0,0.0,58332228.0,52046976.0,371544967.0,54893456.0,0.0,0.0,0.0
2025-02-11,1275474118.0,0.0,58337228.0,51998989.0,371191631.0,55423456.0,0.0,0.0,0.0
2025-02-14,1275866118.0,0.0,59171228.0,51944989.0,370991631.0,55301825.0,212043079.0,575965377.0,0.0
2025-02-17,1276676741.0,0.0,59166228.0,51933989.0,370860275.0,54908851.0,210887079.0,0.0,0.0
2025-02-18,1276697741.0,0.0,58905228.0,51927094.0,370849693.0,0.0,210886079.0,0.0,0.0
2025-02-19,1276522741.0,0.0,58868228.0,51917094.0,370938201.0,52441851.0,210885079.0,0.0,0.0
2025-02-25,1276191547.0,0.0,58876228.0,51890094.0,371428248.0,0.0,210740079.0,0.0,0.0
2025-02-26,1275995547.0,0.0,58784228.0,51856094.0,371523248.0,0.0,210739079.0,0.0,0.0
2025-02-28,1275979776.0,0.0,59751228.0,51843934.0,372173248.0,52427597.0,210735079.0,0.0,0.0
2025-03-03,1276429776.0,0.0,59681228.0,51832934.0,372253248.0,51912597.0,0.0,0.0,0.0
2025-03-05,1276552776.0,0.0,59737228.0,51837934.0,371886730.0,53360597.0,0.0,0.0,0.0
2025-03-07,1276345632.0,0.0,0.0,51809934.0,371787533.0,53674597.0,57396595.0,576180377.0,0.0
2025-03-10,1276545253.0,0.0,60030228.0,51711352.0,371646752.0,52733597.0,0.0,576236377.0,0.0
2025-03-17,0.0,0.0,59447228.0,51097829.0,371517641.0,0.0,209935079.0,576509377.0,0.0
2025-03-18,1277448153.0,0.0,59797228.0,51075829.0,371493641.0,52489597.0,0.0,0.0,0.0
2025-03-20,1277602153.0,0.0,0.0,50004829.0,371715133.0,0.0,209924079.0,576526377.0,0.0
2025-03-24,1277681978.0,0.0,59232196.0,0.0,372276133.0,52489403.0,209923775.0,0.0,0.0
2025-04-07,1278062978.0,0.0,59708196.0,49981083.0,371908641.0,52998082.0,0.0,0.0,0.0
2025-04-09,1276855978.0,0.0,59304196.0,50183788.0,374568641.0,54055082.0,206732775.0,576563377.0,0.0
2025-04-16,1277040979.0,0.0,59903688.0,50177788.0,374176641.0,0.0,206573775.0,0.0,0.0
2025-04-30,1280051980.0,650759542.0,59051688.0,50149788.0,376633682.0,53090082.0,0.0,0.0,0.0
