date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SUNHIGH FINANCIAL HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-19,8.44549399712817,0.0,8.642698634508928,5.361864050839945,3.648191742260494,1.6761487914831341,1.1745306532738573,0.0,0.4809695030165072,0.7803964740038045,30.21029384651484
2024-03-20,8.446716507922366,0.0,8.642698634508928,5.374303098170903,3.648191742260494,1.6761487914831341,1.1745306532738573,0.0,0.4836131826089588,0.7797240930669961,30.225926703295634
2024-03-21,8.446548412688164,0.0,8.642698634508928,5.374303098170903,3.6422320021387824,1.6761487914831341,1.1745306532738573,0.0,0.4902300222825514,0.7792962142890271,30.22598782883535
2024-03-22,8.44819880226033,0.0,8.642698634508928,5.377298249616685,3.6337661148889664,1.6761487914831341,1.1733081424796599,1.189980546032918,0.4928431391051481,0.7794031839835194,31.413645604359292
2024-03-25,8.448091832565838,0.0,8.642698634508928,5.377298249616685,3.6333076733411427,1.6761487914831341,1.1733081424796599,1.189980546032918,0.4968927061109265,0.7797088116820686,31.417435387821303
2024-03-26,8.449925598757133,0.0,8.642698634508928,5.3786161162528305,3.632910357333029,1.6761487914831341,1.1726968870825611,1.1894762603303117,0.4968927061109265,0.7796476861423588,31.419013038001214
2024-03-27,8.449910317372208,0.0,8.642851448358202,5.393836375640586,3.622855206050756,1.6761487914831341,1.1726968870825611,1.175279853732696,0.4968927061109265,0.7796629675272863,31.410134553358354
2024-03-28,8.452278932035965,0.0,8.639947985221983,5.416452825333235,3.5890527825912018,1.6761487914831341,1.1731553286303853,1.175279853732696,0.5051599353566855,0.7797088116820686,31.407185246067353
2024-04-02,8.45278321773857,0.0,8.640131361841114,5.416452825333235,3.589037501206274,1.6761487914831341,1.1731553286303853,1.175279853732696,0.5051599353566855,0.7814356081788723,31.40958442350097
2024-04-03,8.378350128466783,0.0,8.640131361841114,5.416468106718162,3.5887423106936303,1.6761487914831341,1.1732622983248775,1.175188791959913,0.5051599353566855,0.7818787683417687,31.33533049318607
2024-04-05,8.378105626307944,0.0,8.640131361841114,5.405763496576474,3.5874586743597234,1.6761487914831341,1.1732317355550226,1.173079960839923,0.5177365151519898,0.7866312790542106,31.338287441169534
2024-04-08,8.395587530664963,0.0,8.640131361841114,5.403578258531846,3.5874586743597234,1.6761487914831341,1.1731400472454578,1.173079960839923,0.5177365151519898,0.787395348300584,31.354256488418734
2024-04-09,8.426501772373229,0.0,8.640299457075315,5.407245790914438,3.5874586743597234,1.6761487914831341,1.0618304394337972,1.173079960839923,0.5719243061047834,0.7879454781579728,31.332434670742316
2024-04-10,8.426318395754098,0.0,8.641292747095601,5.408422457553852,3.5871377652762466,1.6761487914831341,1.0616470628146677,1.173079960839923,0.57345244459753,0.7896875560397038,31.337187181454755
2024-04-11,8.421871512740205,0.0,8.641292747095601,5.4093393406495,3.5845399298385776,1.6761487914831341,1.0597216083138068,1.173079960839923,0.5786328340879409,0.7973282485034366,31.341954973552127
2024-04-12,8.4213672270376,0.0,8.641292747095601,5.4084988644784895,3.583409107353945,1.6761487914831341,1.0602106126314859,1.1729271469906484,0.5786328340879409,0.797863096975898,31.340350428134737
2024-04-15,8.416584153555302,0.0,8.641292747095601,5.406477381754744,3.583409107353945,1.6761487914831341,1.0596299200042423,1.1729271469906484,0.5819030504624185,0.7979700666703902,31.336342365370424
2024-04-16,8.41653830940052,0.0,8.641292747095601,5.406477381754744,3.583409107353945,1.6761487914831341,1.059492387539895,1.1729271469906484,0.5814446089145946,0.7980770363648825,31.33580751689796
2024-04-17,8.416523028015591,0.0,8.641292747095601,5.4058508449727185,3.583409107353945,1.6761487914831341,1.059492387539895,1.1729138063416067,0.5814446089145946,0.7989327939208205,31.33600811563791
2024-04-18,8.416523028015591,0.0,8.641292747095601,5.4058508449727185,3.5826450381075716,1.6761487914831341,1.0590492273769985,1.1729138063416067,0.5814446089145946,0.7996968631671939,31.33556495547501
2024-04-19,8.416507746630666,0.0,8.641292747095601,5.410695043994726,3.581880968861198,1.6761487914831341,1.0590950715317808,1.1729138063416067,0.5814446089145946,0.8001094605602355,31.34008824541354
2024-04-22,8.416568872170375,0.0,8.641292747095601,5.410695043994726,3.581880968861198,1.6761487914831341,1.0590950715317808,1.1729138063416067,0.580374911969672,0.8001553047150177,31.339125518163108
2024-04-23,8.416553590785448,0.0,8.641292747095601,5.410619935987807,3.581880968861198,1.6761487914831341,1.0590797901468534,1.1729138063416067,0.580374911969672,0.80026227440951,31.33912681708083
2024-04-24,8.342380269776042,0.0,8.641292747095601,5.410940845071283,3.581880968861198,1.6761487914831341,1.0590797901468534,1.1729138063416067,0.580374911969672,0.8004914951834221,31.265503625928815
2024-04-25,8.342487239470534,0.0,8.641292747095601,5.410795794165552,3.581880968861198,1.6761487914831341,1.0582087512059877,1.1729138063416067,0.580374911969672,0.8010110622709559,31.265114072864243
2024-04-26,8.341592911699038,0.0,8.641292747095601,5.410795794165552,3.5818736337964334,1.6761487914831341,1.0568487079474433,1.1729138063416067,0.580374911969672,0.8017292873625468,31.26357059186103
2024-04-29,8.347873560904228,0.0,8.641292747095601,5.410795794165552,3.5818736337964334,1.6761487914831341,1.0549232534465827,1.1729138063416067,0.5773797605238886,0.8019432267515314,31.265144574508557
2024-04-30,8.352473257767395,0.0,8.641292747095601,5.410795794165552,3.5818736337964334,1.6761487914831341,1.0549232534465827,1.1727762738772594,0.5719680872726005,0.7976206578040237,31.259872496708578
2024-05-02,8.370703949985861,0.0,8.641292747095601,5.409399457617805,3.5739884391738608,1.6761487914831341,1.044700006930108,1.1727762738772594,0.5556934123248495,0.8008908741785014,31.24559395266698
2024-05-03,8.371758365545857,0.0,8.641308028480529,5.398180262120068,3.5738050625547317,1.6761487914831341,1.0453112623272067,1.1727609924923321,0.5556934123248495,0.8023273243616833,31.237293501690388
2024-05-06,8.375697952424312,0.0,8.641308028480529,5.39894433136644,3.5738050625547317,1.6761487914831341,1.0303049423284354,1.1727609924923321,0.5578328062146948,0.8029691425286367,31.229772049873244
2024-05-07,8.363686783871323,0.0,8.641308028480529,5.402741877771995,3.5738050625547317,1.6761487914831341,1.0302743795585803,1.1727609924923321,0.5578328062146948,0.8031525191477663,31.221711241575083
2024-05-08,8.36195998737452,0.0,8.641308028480529,5.400251012028819,3.5730562746932857,1.6761487914831341,0.8784079761494257,1.1722872695595805,0.5728544075983936,0.8026787962150148,31.078952543582698
2024-05-09,8.359270463627286,0.0,8.645464565180799,5.409419842985298,3.5730562746932857,1.6761487914831341,0.8766047727279846,1.1722872695595805,0.5729155331381034,0.8027552031396523,31.08792271653512
2024-05-10,8.359285745012212,0.0,8.645464565180799,5.40850295988965,3.5715739803553213,1.6761487914831341,0.8766811796526222,1.1722872695595805,0.5730683469873781,0.8020522594329887,31.085065097553688
2024-05-13,8.35855005329765,0.0,8.645464565180799,5.408292153184576,3.570061123247502,1.6761487914831341,0.8819074132978153,1.172278773109561,0.5567631092697722,0.8013272035623353,31.070793185633143
2024-05-14,8.370729317084841,0.0,8.641506686484586,5.400651460720843,3.56790644797273,1.6761487914831341,0.879110919856089,1.172278773109561,0.575818996274322,0.7994017490614745,31.083553142047577
2024-05-16,8.346555923488856,0.0,8.641506686484586,5.407436395628638,3.5653086125350604,1.6761487914831341,0.8800860403096956,1.172278773109561,0.6925687771201603,0.6413342971812187,31.023224297340906
2024-05-17,8.321777769084369,0.0,8.641506686484586,5.407390780694629,3.5650182662214385,1.6761487914831341,0.8791385944441928,1.172278773109561,0.6963891233520269,0.6514047298484186,31.011053514722352
2024-05-20,8.314931708636863,0.0,8.637472400863734,5.398967085348598,3.556399565122348,1.6761487914831341,0.9082603602632342,1.1706589463072494,0.6598513319904562,0.664806504429806,30.987496694445422
2024-05-21,8.289011576336746,0.0,8.63689170823649,5.407188470439574,3.5525503217915833,1.6761487914831341,0.9084549687002853,1.168582802069619,0.5719069617328907,0.8015209868046005,31.012256587594923
2024-05-22,8.289393610959932,0.0,8.636800019926925,5.433744629261759,3.5419908848067045,1.6761487914831341,0.9526487339105163,1.1678951397478832,0.513088911147075,0.8110260082294842,31.022736729473415
2024-05-23,8.286918026601683,0.0,8.662014305057244,5.431421858752784,3.5403404952345383,1.6761487914831341,0.9526181711406614,1.1673755726603494,0.49398717998774283,0.8144184756833817,31.025242876601517
2024-05-24,8.297584433281054,0.0,8.662014305057244,5.433240343559152,3.53972923983744,1.6761487914831341,0.9593114177388914,1.1673755726603494,0.49999276426423683,0.8136696878219357,31.049066555703437
2024-05-27,8.295292225541933,0.0,8.662014305057244,5.434707356512189,3.5396528329128025,1.6761487914831341,0.8961076096788929,1.1673755726603494,0.5412525035683944,0.808886614339639,31.021437811754577
2024-05-28,8.288100576574294,0.0,8.668508893651419,5.434531742836603,3.5396528329128025,1.6761487914831341,0.8999738000655418,1.1673755726603494,0.5443087805538875,0.8082753589425404,31.02687634968057
2024-05-29,8.270308001661698,0.0,8.668508893651419,5.434531742836603,3.5389498892061386,1.6761487914831341,0.8992708563588784,1.1673755726603494,0.5466009882930074,0.8086726749506544,31.010367411101882
2024-05-30,8.272233456162558,0.0,8.668508893651419,5.437588019822096,3.5287572054595193,1.6761487914831341,0.8991333238945312,1.1673755726603494,0.5397243650756478,0.8052343633419747,30.994703991551226
2024-05-31,8.27205007954343,0.0,8.668508893651419,5.443379664709605,3.5287572054595193,1.6761487914831341,0.8983845360330854,1.1673755726603494,0.5397549278455028,0.8054635841158867,30.99982325550193
2024-06-03,8.270888694288942,0.0,8.668508893651419,5.444036764261486,3.5287572054595193,1.6761487914831341,0.8983845360330854,1.1671769146562923,0.5366986508600096,0.8065944066005191,30.997194857294403
2024-06-04,8.27723046903384,0.0,8.668508893651419,5.445626028293943,3.5287572054595193,1.6761487914831341,0.89853734988236,1.1671769146562923,0.5325726769295939,0.8065944066005191,31.001152735990615
2024-06-05,8.277001248259928,0.0,8.668508893651419,5.4494463745258095,3.5287572054595193,1.6761487914831341,0.8994695143629355,1.1671769146562923,0.5325726769295939,0.8037062248492282,31.00278784417786
2024-06-06,8.27770419196659,0.0,8.668508893651419,5.449599188375084,3.5264649977203995,1.6761487914831341,0.8967188650759917,1.1671769146562923,0.5289815514716394,0.8037826317738654,30.995086026174413
2024-06-07,8.277688910581665,0.0,8.668508893651419,5.449599188375084,3.5264649977203995,1.6761487914831341,0.896716893777336,1.1671769146562923,0.5259711186409287,0.803079688067202,30.99135539695346
2024-06-11,8.279904711396146,0.0,8.668508893651419,5.449599188375084,3.5264649977203995,1.6761487914831341,0.8969308331663206,1.1671769146562923,0.5213867031626889,0.8028046231385076,30.988925656749988
2024-06-12,8.280699343412374,0.0,8.668508893651419,5.449461655910737,3.5264649977203995,1.6761335100982064,0.9005219586242751,1.1671769146562923,0.5213867031626889,0.8031866577616943,30.993540634998084
2024-06-13,8.280103369400203,0.0,8.668508893651419,5.449461655910737,3.5264497163354718,1.6761335100982064,0.9001415743906606,1.1664739709496288,0.52312878104442,0.8029421556028548,30.993343627383602
2024-06-14,8.280103369400203,0.0,8.672767754505163,5.485556287109411,3.516562660287401,1.6761335100982064,0.901669712883407,1.1664739709496288,0.52312878104442,0.8039965711628501,31.026392617440692
2024-06-17,8.279965836935856,0.0,8.672767754505163,5.485292851314646,3.4948936564602553,1.6761335100982064,0.922039798991719,1.1664739709496288,0.5277131965226598,0.8026823720590879,31.027962947837224
2024-06-18,8.279919992781073,0.0,8.672767754505163,5.485460946548848,3.494872629274595,1.6761335100982064,0.922039798991719,1.1664739709496288,0.5277131965226598,0.8027434975987978,31.02812529727069
2024-06-19,8.279919992781073,0.0,8.672080092183426,5.486056920561019,3.494872629274595,1.6761335100982064,0.922039798991719,1.1664739709496288,0.5277131965226598,0.8025601209796682,31.027850232341997
2024-06-20,8.281524538198457,0.0,8.672080092183426,5.487111336121014,3.494872629274595,1.6761335100982064,0.9220092362218639,1.1664739709496288,0.5277131965226598,0.8024073071303934,31.030325816700245
2024-06-21,8.27951535698958,0.0,8.672080092183426,5.496585794776044,3.48139444776857,1.6761335100982064,0.9223148639204133,1.1664739709496288,0.5350482612878433,0.8014904240347456,31.03103672200846
2024-06-24,8.279362543140305,0.0,8.672080092183426,5.499886573920376,3.4777269153859787,1.6761335100982064,0.9226968985436,1.1663517198702091,0.5407023737110056,0.8023156188208288,31.037256245673934
2024-06-25,8.267351374587317,0.0,8.672080092183426,5.517154538888412,3.4714004220260075,1.6761335100982064,0.9181124830653602,1.1663517198702091,0.5407023737110056,0.803079688067202,31.032366202497148
2024-06-26,8.268864231695137,0.0,8.672080092183426,5.520516443572455,3.471375482805806,1.6761335100982064,0.9181888899899975,1.1663517198702091,0.5462495164396757,0.8032019391466216,31.042961825801534
2024-06-27,8.26877254338557,0.0,8.672080092183426,5.525345361209534,3.471375482805806,1.6761335100982064,0.91817360860507,1.1663517198702091,0.5462495164396757,0.8014598612648907,31.04594169586239
2024-06-28,8.268696136460933,0.0,8.672080092183426,5.5253759239793885,3.471375482805806,1.6761335100982064,0.918204171374925,1.1663517198702091,0.5462495164396757,0.8020252725072069,31.04649182571978
2024-07-02,8.26921958502024,0.0,8.672080092183426,5.536210425892962,3.471375482805806,1.6761335100982064,0.9149339550004474,1.1663517198702091,0.5462495164396757,0.801964146967497,31.05451843427847
2024-07-03,8.270594909663712,0.0,8.672080092183426,5.546601767643638,3.471375482805806,1.6761335100982064,0.9119846477094465,1.1642734515200739,0.5559226330987616,0.8032630646863316,31.072229559409404
2024-07-04,8.271893827382545,0.0,8.672080092183426,5.559682633141549,3.4713449200359507,1.6761335100982064,0.9119846477094465,1.1639678238215245,0.5559226330987616,0.8033547529958964,31.086364840467308
2024-07-05,8.271909108767474,0.0,8.672080092183426,5.560523109312561,3.4713449200359507,1.6731536400373508,0.9120763360190113,1.163891416896887,0.5574507715915081,0.8032477833014041,31.08567717814557
2024-07-08,8.27296352432747,0.0,8.672080092183426,5.565092243405872,3.4713449200359507,1.6731536400373508,0.9120763360190113,1.163891416896887,0.5574507715915081,0.8037520690040106,31.091805013501485
2024-07-09,8.272810710478193,0.0,8.682165806235552,5.570643481545702,3.4713449200359507,1.6731536400373508,0.9120763360190113,1.163891416896887,0.5574507715915081,0.8023679881269752,31.105905070967133
2024-07-10,8.272459238624862,0.0,8.6815239880686,5.586688935719542,3.4713449200359507,1.6731536400373508,0.9120763360190113,1.163891416896887,0.5574507715915081,0.8022151742777005,31.120804421271416
2024-07-11,8.27235226893037,0.0,8.6815239880686,5.589393740851704,3.4713449200359507,1.6731536400373508,0.9077669854694659,1.163891416896887,0.5574507715915081,0.8030709318336385,31.119948663715473
2024-07-12,8.27210776677153,0.0,8.6815239880686,5.589393740851704,3.4708559157182717,1.6731536400373508,0.9077822668543933,1.163891416896887,0.5643732389636501,0.8032695898376957,31.126351564000082
2024-07-15,8.271970234307183,0.0,8.6815239880686,5.58971464993518,3.4708559157182717,1.6731536400373508,0.9074002322312067,1.163891416896887,0.5643732389636501,0.8033001526075506,31.126183468765884
2024-07-16,8.269739152107773,0.0,8.6815239880686,5.590173091483004,3.469511153844655,1.6731536400373508,0.9200685003360758,1.1632495987299336,0.5689729358268173,0.802658334440597,31.139050394874808
2024-07-17,8.269234866405165,0.0,8.6815239880686,5.593534996167047,3.469511153844655,1.6731536400373508,0.9149033922305924,1.1632495987299336,0.5865006843386206,0.8036057803060999,31.155218100128067
2024-07-18,8.269357117484587,0.0,8.6815239880686,5.593534996167047,3.4692819330707434,1.6731536400373508,0.9148728294607376,1.1632495987299336,0.5865006843386206,0.8034376850718977,31.15491247242952
2024-07-19,8.269082052555891,0.0,8.6815239880686,5.593840623865596,3.4692819330707434,1.6731536400373508,0.9151326130045043,1.1632495987299336,0.5886400782284658,0.8037433127704471,31.15764784033153
2024-07-22,19.168958082320668,0.0,8.6815239880686,5.593840623865596,3.4692819330707434,1.6731536400373508,0.9153312710085616,1.1632495987299336,0.5886400782284658,0.803972533544359,42.05795174887428
2024-07-23,19.168958082320668,0.0,8.6815239880686,5.593840623865596,3.4692819330707434,1.6731536400373508,0.9145672017621882,1.1632495987299336,0.5886400782284658,0.8039878149292865,42.05720296101283
2024-07-24,19.162601026190842,0.0,8.684885892752643,5.593506389414463,3.4677537945779964,1.6731536400373508,0.9145672017621882,1.1632343173450062,0.5886400782284658,0.8011760401026328,42.04951838041159
2024-07-25,19.162295398492294,0.0,8.704751693158348,5.596562666399955,3.4677537945779964,1.6731536400373508,0.9136808814363951,1.1625619364081976,0.5982215065779868,0.8015122305710372,42.08049374765956
2024-07-26,19.162142584643018,0.0,8.710864247129335,5.59671548024923,3.4677537945779964,1.6731536400373508,0.9136044745117579,1.1625619364081976,0.5982215065779868,0.8019095465791511,42.08692721071402
2024-07-29,19.16353221266278,0.0,8.710864247129335,5.598503402285743,3.4677537945779964,1.6731536400373508,0.9136044745117579,1.1625619364081976,0.5982215065779868,0.8027958669049442,42.0909910810961
2024-07-30,19.162768143416407,0.0,8.710864247129335,5.598503402285743,3.4677537945779964,1.6731536400373508,0.9135433489720479,1.1625619364081976,0.5982215065779868,0.8021234859681358,42.089493505373206
2024-07-31,19.141038014049553,0.0,8.759000609650853,5.598564527825454,3.4677537945779964,1.6731536400373508,0.9135433489720479,1.1625619364081976,0.5982215065779868,0.802199892892773,42.116037270992216
2024-08-01,19.140793511890713,0.0,8.76878069600443,5.599267471532117,3.4663631885495967,1.6731536400373508,0.9135433489720479,1.1625619364081976,0.5982215065779868,0.8018484210394413,42.12453372101188
2024-08-02,19.10977193373472,0.0,8.770308834497175,5.652156344766076,3.4663631885495967,1.6731536400373508,0.9136044745117579,1.1625619364081976,0.667751807997956,0.8003980342332058,42.21607019473604
2024-08-05,19.108595267095303,0.0,8.770308834497175,5.658864872749233,3.4663631885495967,1.6731536400373508,0.9140629160595819,1.1625619364081976,0.6731155741074965,0.8024304584285586,42.2294566879325
2024-08-06,19.113480221570914,0.0,8.770308834497175,5.658864872749233,3.4663631885495967,1.6731536400373508,0.9140476346746542,1.1625619364081976,0.6793656605428299,0.6698549085985984,42.10800089762855
2024-08-07,19.109980784422522,0.0,8.770308834497175,5.661921149734726,3.4663631885495967,1.6731536400373508,0.9122749940230682,1.1625619364081976,0.6793656605428299,0.6688157744235308,42.104745962639
2024-08-08,19.109736282263682,0.0,8.770308834497175,5.664656517636743,3.4663631885495967,1.6731536400373508,0.9146130459169707,1.1625619364081976,0.68382782494165,0.6755965680760102,42.120817838327376
2024-08-09,19.109736282263682,0.0,8.770308834497175,5.663968855315007,3.4663631885495967,1.6731536400373508,0.9146130459169707,1.1625619364081976,0.68382782494165,0.67571881915543,42.12025242708506
2024-08-12,19.211161003983936,0.0,8.770308834497175,5.67619396325698,3.4663631885495967,1.6731536400373508,0.9144755134526233,1.1625619364081976,0.68382782494165,0.6754131914568806,42.23345909658439
2024-08-13,19.20503316862802,0.0,8.770308834497175,5.675919127549059,3.4608618899757095,1.6731536400373508,0.9144755134526233,1.1625619364081976,0.68382782494165,0.6756271308458651,42.22176906633565
2024-08-14,19.204956761703382,0.0,8.770308834497175,5.675571537167499,3.4608618899757095,1.6731536400373508,0.9144755134526233,1.1625619364081976,0.68382782494165,0.6756424122307927,42.221360350414386
2024-08-15,19.20859373131612,0.0,8.770308834497175,5.675632662707209,3.4608618899757095,1.6731536400373508,0.9156216173221833,1.1625619364081976,0.6769626016374463,0.6824923541500688,42.22618926805146
2024-08-16,19.213147584024505,0.0,8.770308834497175,5.680155952645738,3.450898427003002,1.6731536400373508,0.9143685437581311,1.1625619364081976,0.6769626016374463,0.6812698433558716,42.222827363367415
2024-08-19,19.214660441132324,0.0,8.770308834497175,5.680140671260811,3.450898427003002,1.6731536400373508,0.9143685437581311,1.1625466550232701,0.6769626016374463,0.6814532199750012,42.22449303432451
2024-08-20,19.208146536867602,0.0,8.770308834497175,5.678505563073572,3.450760894538655,1.6731536400373508,0.9144602320676959,1.1625466550232701,0.6800188786229394,0.6804599299547159,42.218361164682975
2024-08-21,19.208910606113974,0.0,8.770308834497175,5.678505563073572,3.450760894538655,1.6731536400373508,0.9144602320676959,1.1625466550232701,0.6800188786229394,0.6805516182642807,42.219216922238914
2024-08-22,19.20904813857832,0.0,8.770308834497175,5.678505563073572,3.450760894538655,1.6731536400373508,0.9138795394404523,1.1625466550232701,0.6800188786229394,0.6803835230300785,42.21860566684182
2024-08-23,19.20904813857832,0.0,8.770308834497175,5.678261060914733,3.450760894538655,1.6731536400373508,0.913742006976105,1.1625466550232701,0.6800188786229394,0.6817282849036955,42.21956839409225
2024-08-26,19.209384329046728,0.0,8.770308834497175,5.678261060914733,3.4477046175531614,1.6731536400373508,0.913742006976105,1.1625466550232701,0.6800188786229394,0.6953512575319081,42.23047128020337
2024-08-27,19.208834199189337,0.0,8.770308834497175,5.678261060914733,3.4446483405676678,1.6731536400373508,0.9151784571592868,1.1625466550232701,0.6800188786229394,0.8737002857389761,42.40665035175074
2024-08-28,19.208831922262984,0.0,8.770308834497175,5.678261060914733,3.444602496412886,1.6731536400373508,0.9165537818027588,1.1625466550232701,0.6800188786229394,0.873272406961007,42.407549676535105
2024-08-29,19.202963870450837,0.0,8.770308834497175,5.678261060914733,3.444602496412886,1.6731536400373508,0.9148422666908825,1.1625466550232701,0.6923968004141866,0.8734252208102817,42.41250084525161
2024-08-30,19.202719368291998,0.0,8.770308834497175,5.678261060914733,3.444602496412886,1.6731536400373508,0.9148422666908825,1.1625466550232701,0.6923968004141866,0.873501627734919,42.4123327500174
2024-09-02,19.195078675828263,0.0,8.770308834497175,5.678956486180012,3.444602496412886,1.6731536400373508,0.9148117039210276,1.1625466550232701,0.6923968004141866,0.8731887413785291,42.405044033692704
2024-09-03,19.199067117294334,0.0,8.770308834497175,5.679262113878561,3.4445260894882486,1.6731536400373508,0.9145672017621882,1.1625466550232701,0.6923968004141866,0.8734332435373686,42.409261695932685
2024-09-04,19.198990710369696,0.0,8.770308834497175,5.679262113878561,3.4445260894882486,1.6731536400373508,0.9148269853059551,1.1625466550232701,0.6923968004141866,0.8739986547796847,42.41001048379413
2024-09-05,19.19897542898477,0.0,8.770308834497175,5.6799497762002975,3.4445260894882486,1.6731536400373508,0.9148269853059551,1.1625466550232701,0.6923968004141866,0.872623330136213,42.40930754008747
2024-09-09,19.198990710369696,0.0,8.770308834497175,5.6799497762002975,3.4444649639485387,1.6731536400373508,0.9152548640839241,1.1625466550232701,0.6923968004141866,0.872852550910125,42.409918795484565
2024-09-10,19.199097680064188,0.0,8.770308834497175,5.6788000353611245,3.4444649639485387,1.6731536400373508,0.9152548640839241,1.1625466550232701,0.6923968004141866,0.8728525661915099,42.40887603962127
2024-09-11,19.199097680064188,0.0,8.770308834497175,5.6788000353611245,3.4443885570239017,1.6731536400373508,0.9152548640839241,1.1625466550232701,0.6924273631840416,0.8730053800407845,42.40898300931576
2024-09-12,19.195384303526815,0.0,8.770308834497175,5.678815316746052,3.4443885570239017,1.6731536400373508,0.915147894389432,1.1625466550232701,0.6917702636321605,0.8730512241955668,42.40456668907173
2024-09-13,19.213278805276875,0.0,8.770308834497175,5.679243822060803,3.4443885570239017,1.6731536400373508,0.9148728294607376,1.1625466550232701,0.6917702636321605,0.8723177177190485,42.42188112473133
2024-09-16,19.213278805276875,0.0,8.770308834497175,5.679243822060803,3.44397595963086,1.6731536400373508,0.9148728294607376,1.1625466550232701,0.6917702636321605,0.8727914406517999,42.42194225027103
2024-09-17,19.21222438971688,0.0,8.770308834497175,5.679243822060803,3.44397595963086,1.6731536400373508,0.916462093493194,1.1625160922534152,0.6917702636321605,0.873249882199624,42.42290497752146
2024-09-19,19.212513375987246,0.0,8.770308834497175,5.679243822060803,3.44397595963086,1.6731536400373508,0.9158508380960952,1.1625160922534152,0.6917702636321605,0.873417977433826,42.42275080362894
2024-09-20,19.212742596761156,0.0,8.770308834497175,5.678716935189889,3.44397595963086,1.6731536400373508,0.9143379809882761,1.1625160922534152,0.7215536828557914,0.8726233454175978,42.449929067631516
2024-09-23,19.204087709342556,0.0,8.770247708957466,5.677640636686678,3.4429368254557917,1.6731536400373508,0.9112205784630731,1.1625160922534152,0.7215536828557914,0.8753354092075998,42.438692283259726
2024-09-24,19.207785804495003,0.0,8.770247708957466,5.677640636686678,3.441072496494641,1.6731536400373508,0.9112205784630731,1.1625160922534152,0.7215536828557914,0.8752284395131076,42.44041907975652
2024-09-25,19.19068593476117,0.0,8.770247708957466,5.677640636686678,3.440996089570004,1.6731536400373508,0.9114192364671302,1.1623785597890681,0.7464623402875605,0.8757671694573403,42.44875131601377
2024-09-26,19.182495112440048,0.0,8.769880955719207,5.660545167991702,3.440277864478413,1.6731536400373508,0.9238277210282324,1.1623785597890681,0.7146006527137945,0.8758130136121228,42.40297268780994
2024-09-27,19.16681876483775,0.0,8.769880955719207,5.676391964161485,3.4389025398349413,1.6731536400373508,0.9227733054682373,1.1623785597890681,0.7061653282338334,0.8786247884387764,42.39508984652065
