date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2024-05-14,8.370729317084841,0.0,0.879110919856089,0.7994017490614745,5.400651460720843,0.575818996274322,3.56790644797273,8.641506686484586,0.0
2024-05-16,8.346555923488856,0.0,0.8800860403096956,0.6413342971812187,5.407436395628638,0.6925687771201603,3.5653086125350604,0.0,0.0
2024-05-17,8.321777769084369,0.0,0.8791385944441928,0.6514047298484186,5.407390780694629,0.6963891233520269,3.5650182662214385,0.0,0.0
2024-05-20,8.314931708636863,0.0,0.9082603602632342,0.664806504429806,5.398967085348598,0.6598513319904562,4.727058511429597,8.637472400863734,0.0
2024-05-21,8.289011576336746,0.0,0.9084549687002853,0.8015209868046005,5.407188470439574,0.5719069617328907,4.721133123861202,8.63689170823649,0.0
2024-05-22,8.289393610959932,0.0,0.9526487339105163,0.8110260082294842,5.433744629261759,0.513088911147075,4.709886024554588,8.636800019926925,0.0
2024-05-23,8.286918026601683,0.0,0.9526181711406614,0.8144184756833817,5.431421858752784,0.49398717998774283,4.7077160678948875,8.662014305057244,0.0
2024-05-24,8.297584433281054,0.0,0.9593114177388914,0.8136696878219357,5.433240343559152,0.49999276426423683,3.53972923983744,0.0,0.0
2024-05-27,8.295292225541933,0.0,0.8961076096788929,0.808886614339639,5.434707356512189,0.5412525035683944,3.5396528329128025,0.0,0.0
2024-05-28,8.288100576574294,0.0,0.8999738000655418,0.8082753589425404,5.434531742836603,0.5443087805538875,0.0,8.668508893651419,0.0
2024-05-29,8.270308001661698,0.0,0.8992708563588784,0.8086726749506544,0.0,0.5466009882930074,3.5389498892061386,0.0,0.0
2024-05-30,8.272233456162558,0.0,0.8991333238945312,0.8052343633419747,5.437588019822096,0.5397243650756478,3.5287572054595193,0.0,0.0
2024-05-31,8.27205007954343,0.0,0.8983845360330854,0.8054635841158867,5.443379664709605,0.5397549278455028,0.0,0.0,0.0
2024-06-03,8.270888694288942,0.0,0.0,0.8065944066005191,5.444036764261486,0.5366986508600096,1.1671769146562923,0.0,0.0
2024-06-04,8.27723046903384,0.0,0.89853734988236,0.0,5.445626028293943,0.5325726769295939,0.0,0.0,0.0
2024-06-05,8.277001248259928,0.0,0.8994695143629355,0.8037062248492282,5.4494463745258095,0.0,0.0,0.0,0.0
2024-06-06,8.27770419196659,0.0,0.8967188650759917,0.8037826317738654,5.449599188375084,0.5289815514716394,3.5264649977203995,0.0,0.0
2024-06-07,8.277688910581665,0.0,0.896716893777336,0.803079688067202,0.0,0.5259711186409287,0.0,0.0,0.0
2024-06-11,8.279904711396146,0.0,0.8969308331663206,0.8028046231385076,0.0,0.5213867031626889,0.0,0.0,0.0
2024-06-12,8.280699343412374,0.0,0.9005219586242751,0.8031866577616943,5.449461655910737,0.0,0.0,0.0,1.6761335100982064
2024-06-13,8.280103369400203,0.0,0.9001415743906606,0.8029421556028548,0.0,0.52312878104442,4.6929236872851,0.0,0.0
2024-06-14,0.0,0.0,0.901669712883407,0.8039965711628501,5.485556287109411,0.0,3.516562660287401,8.672767754505163,0.0
2024-06-17,8.279965836935856,0.0,0.922039798991719,0.8026823720590879,5.485292851314646,0.5277131965226598,3.4948936564602553,0.0,0.0
2024-06-18,8.279919992781073,0.0,0.0,0.8027434975987978,5.485460946548848,0.0,3.494872629274595,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.8025601209796682,5.486056920561019,0.0,0.0,8.672080092183426,0.0
2024-06-20,8.281524538198457,0.0,0.9220092362218639,0.8024073071303934,5.487111336121014,0.0,0.0,0.0,0.0
2024-06-21,8.27951535698958,0.0,0.9223148639204133,0.8014904240347456,5.496585794776044,0.5350482612878433,3.48139444776857,0.0,0.0
2024-06-24,8.279362543140305,0.0,0.9226968985436,0.8023156188208288,5.499886573920376,0.5407023737110056,4.644078635256188,0.0,0.0
2024-06-25,8.267351374587317,0.0,0.9181124830653602,0.803079688067202,5.517154538888412,0.0,3.4714004220260075,0.0,0.0
2024-06-26,8.268864231695137,0.0,0.9181888899899975,0.8032019391466216,5.520516443572455,0.5462495164396757,3.471375482805806,0.0,0.0
2024-06-27,8.26877254338557,0.0,0.91817360860507,0.8014598612648907,5.525345361209534,0.0,0.0,0.0,0.0
2024-06-28,8.268696136460933,0.0,0.918204171374925,0.8020252725072069,5.5253759239793885,0.0,0.0,0.0,0.0
2024-07-02,8.26921958502024,0.0,0.9149339550004474,0.801964146967497,5.536210425892962,0.0,0.0,0.0,0.0
2024-07-03,8.270594909663712,0.0,0.9119846477094465,0.8032630646863316,5.546601767643638,0.5559226330987616,1.1642734515200739,0.0,0.0
2024-07-04,8.271893827382545,0.0,0.0,0.8033547529958964,5.559682633141549,0.0,4.635312743857475,0.0,0.0
2024-07-05,8.271909108767474,0.0,0.9120763360190113,0.8032477833014041,5.560523109312561,0.5574507715915081,1.163891416896887,0.0,1.6731536400373508
2024-07-08,8.27296352432747,0.0,0.0,0.8037520690040106,5.565092243405872,0.0,0.0,0.0,0.0
2024-07-09,8.272810710478193,0.0,0.0,0.8023679881269752,5.570643481545702,0.0,0.0,8.682165806235552,0.0
2024-07-10,8.272459238624862,0.0,0.0,0.8022151742777005,5.586688935719542,0.0,0.0,8.6815239880686,0.0
2024-07-11,8.27235226893037,0.0,0.9077669854694659,0.8030709318336385,5.589393740851704,0.0,0.0,0.0,0.0
2024-07-12,8.27210776677153,0.0,0.9077822668543933,0.8032695898376957,0.0,0.5643732389636501,3.4708559157182717,0.0,0.0
2024-07-15,8.271970234307183,0.0,0.9074002322312067,0.8033001526075506,5.58971464993518,0.0,0.0,0.0,0.0
2024-07-16,8.269739152107773,0.0,0.9200685003360758,0.802658334440597,5.590173091483004,0.5689729358268173,4.632760752574589,0.0,0.0
2024-07-17,8.269234866405165,0.0,0.9149033922305924,0.8036057803060999,5.593534996167047,0.5865006843386206,0.0,0.0,0.0
2024-07-18,8.269357117484587,0.0,0.9148728294607376,0.8034376850718977,0.0,0.0,3.4692819330707434,0.0,0.0
2024-07-19,8.269082052555891,0.0,0.9151326130045043,0.8037433127704471,5.593840623865596,0.5886400782284658,0.0,0.0,0.0
2024-07-22,19.168958082320668,0.0,0.9153312710085616,0.803972533544359,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.9145672017621882,0.8039878149292865,0.0,0.0,0.0,0.0,0.0
2024-07-24,19.162601026190842,0.0,0.0,0.8011760401026328,5.593506389414463,0.0,4.630988111923003,8.684885892752643,0.0
2024-07-25,19.162295398492294,0.0,0.9136808814363951,0.8015122305710372,5.596562666399955,0.5982215065779868,1.1625619364081976,8.704751693158348,0.0
2024-07-26,19.162142584643018,0.0,0.9136044745117579,0.8019095465791511,5.59671548024923,0.0,0.0,8.710864247129335,0.0
2024-07-29,19.16353221266278,0.0,0.0,0.8027958669049442,5.598503402285743,0.0,0.0,0.0,0.0
2024-07-30,19.162768143416407,0.0,0.9135433489720479,0.8021234859681358,0.0,0.0,0.0,0.0,0.0
2024-07-31,19.141038014049553,0.0,0.0,0.802199892892773,5.598564527825454,0.0,0.0,8.759000609650853,0.0
2024-08-01,19.140793511890713,0.0,0.0,0.8018484210394413,5.599267471532117,0.0,3.4663631885495967,8.76878069600443,0.0
2024-08-02,19.10977193373472,0.0,0.9136044745117579,0.8003980342332058,5.652156344766076,0.667751807997956,0.0,8.770308834497175,0.0
2024-08-05,19.108595267095303,0.0,0.9140629160595819,0.8024304584285586,5.658864872749233,0.6731155741074965,0.0,0.0,0.0
2024-08-06,19.113480221570914,0.0,0.9140476346746542,0.6698549085985984,0.0,0.6793656605428299,0.0,0.0,0.0
2024-08-07,19.109980784422522,0.0,0.9122749940230682,0.6688157744235308,5.661921149734726,0.0,0.0,0.0,0.0
2024-08-08,19.109736282263682,0.0,0.9146130459169707,0.6755965680760102,5.664656517636743,0.68382782494165,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.67571881915543,5.663968855315007,0.0,0.0,0.0,0.0
2024-08-12,19.211161003983936,0.0,0.9144755134526233,0.6754131914568806,5.67619396325698,0.0,0.0,0.0,0.0
2024-08-13,19.20503316862802,0.0,0.0,0.6756271308458651,5.675919127549059,0.0,3.4608618899757095,0.0,0.0
2024-08-14,19.204956761703382,0.0,0.0,0.6756424122307927,5.675571537167499,0.0,0.0,0.0,0.0
2024-08-15,19.20859373131612,0.0,0.9156216173221833,0.6824923541500688,5.675632662707209,0.6769626016374463,0.0,0.0,0.0
2024-08-16,19.213147584024505,0.0,0.9143685437581311,0.6812698433558716,5.680155952645738,0.0,3.450898427003002,0.0,0.0
2024-08-19,19.214660441132324,0.0,0.0,0.6814532199750012,5.680140671260811,0.0,1.1625466550232701,0.0,0.0
2024-08-20,19.208146536867602,0.0,0.9144602320676959,0.6804599299547159,5.678505563073572,0.6800188786229394,3.450760894538655,0.0,0.0
2024-08-21,19.208910606113974,0.0,0.0,0.6805516182642807,0.0,0.0,0.0,0.0,0.0
2024-08-22,19.20904813857832,0.0,0.9138795394404523,0.6803835230300785,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.913742006976105,0.6817282849036955,5.678261060914733,0.0,0.0,0.0,0.0
2024-08-26,19.209384329046728,0.0,0.0,0.6953512575319081,0.0,0.0,3.4477046175531614,0.0,0.0
2024-08-27,19.208834199189337,0.0,0.9151784571592868,0.8737002857389761,0.0,0.0,3.4446483405676678,0.0,0.0
2024-08-28,19.208831922262984,0.0,0.9165537818027588,0.873272406961007,0.0,0.0,3.444602496412886,0.0,0.0
2024-08-29,19.202963870450837,0.0,0.9148422666908825,0.8734252208102817,0.0,0.6923968004141866,0.0,0.0,0.0
2024-08-30,19.202719368291998,0.0,0.0,0.873501627734919,0.0,0.0,0.0,0.0,0.0
2024-09-02,19.195078675828263,0.0,0.9148117039210276,0.8731887413785291,5.678956486180012,0.0,0.0,0.0,0.0
2024-09-03,19.199067117294334,0.0,0.9145672017621882,0.8734332435373686,5.679262113878561,0.0,3.4445260894882486,0.0,0.0
2024-09-04,19.198990710369696,0.0,0.9148269853059551,0.8739986547796847,0.0,0.0,0.0,0.0,0.0
2024-09-05,19.19897542898477,0.0,0.0,0.872623330136213,5.6799497762002975,0.0,0.0,0.0,0.0
2024-09-09,19.198990710369696,0.0,0.9152548640839241,0.872852550910125,0.0,0.0,3.4444649639485387,0.0,0.0
2024-09-10,19.199097680064188,0.0,0.0,0.8728525661915099,5.6788000353611245,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.8730053800407845,0.0,0.6924273631840416,3.4443885570239017,0.0,0.0
2024-09-12,19.195384303526815,0.0,0.915147894389432,0.8730512241955668,5.678815316746052,0.6917702636321605,0.0,0.0,0.0
2024-09-13,19.213278805276875,0.0,0.9148728294607376,0.8723177177190485,5.679243822060803,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.8727914406517999,0.0,0.0,3.44397595963086,0.0,0.0
2024-09-17,19.21222438971688,0.0,0.916462093493194,0.873249882199624,0.0,0.0,1.1625160922534152,0.0,0.0
2024-09-19,19.212513375987246,0.0,0.9158508380960952,0.873417977433826,0.0,0.0,0.0,0.0,0.0
2024-09-20,19.212742596761156,0.0,0.9143379809882761,0.8726233454175978,5.678716935189889,0.7215536828557914,0.0,0.0,0.0
2024-09-23,19.204087709342556,0.0,0.9112205784630731,0.8753354092075998,5.677640636686678,0.0,3.4429368254557917,8.770247708957466,0.0
2024-09-24,19.207785804495003,0.0,0.0,0.8752284395131076,0.0,0.0,3.441072496494641,0.0,0.0
2024-09-25,19.19068593476117,0.0,0.9114192364671302,0.8757671694573403,0.0,0.7464623402875605,4.603374649359072,0.0,0.0
2024-09-26,19.182495112440048,0.0,0.9238277210282324,0.8758130136121228,5.660545167991702,0.7146006527137945,3.440277864478413,8.769880955719207,0.0
2024-09-27,19.16681876483775,0.0,0.9227733054682373,0.8786247884387764,5.676391964161485,0.7061653282338334,3.4389025398349413,0.0,0.0
2024-09-30,19.121550626578806,0.0,0.9352887597238316,0.8762336337322513,5.675679179242929,0.697791129293582,3.435876825619303,0.0,0.0
2024-10-02,19.116874522791,0.0,0.9333153522370687,0.8549008203735091,5.684496538346076,0.7769181404479998,3.4353419771468414,8.778958098366122,0.0
2024-10-03,19.086692121888298,0.0,0.9668533924559929,0.8871598239553894,5.679661997159343,0.7815025559262395,4.594595906315636,8.778652470667572,0.0
2024-10-04,19.284142896536085,0.0,0.8921121387757578,0.942203372464121,5.6373019981404076,0.6931765483614954,0.0,8.778300998814242,1.6730772331127135
2024-10-07,19.370834193229598,0.0,0.8487134181791481,0.9451373983701945,5.623173104701402,0.6693223064897215,0.0,8.77854550097308,1.6735356746605374
2024-10-08,19.3565919424772,0.0,0.8576530283617156,0.9179914392153498,5.625067981151023,0.7073729549591112,0.0,0.0,1.673688488509812
2024-10-09,19.370803630459744,0.0,0.8545967513762224,0.9062858983609111,5.611815383449297,0.6928556392780187,0.0,0.0,1.6737037698947397
2024-10-10,19.368120417924484,0.0,0.8440487448672693,0.887520357669983,5.632124344017899,0.7293017423300246,4.549026816461933,0.0,0.0
2024-10-14,19.36741747421782,0.0,0.8445879790972048,0.8858852494827442,5.629373694730956,0.7313647292952324,4.5473693057643905,8.77836212435395,0.0
2024-10-15,19.347338651306227,0.0,0.8568352144845524,0.9229193038198344,5.627488491397994,0.7345585387450728,4.537008526783569,0.0,1.6740093975932888
2024-10-16,19.339045947991792,0.0,0.8582258205129518,0.9238820310702646,5.637830489556739,0.7355518287653581,3.3644466812996114,8.778407968508734,1.6725882287950344
2024-10-17,19.33750252811412,0.0,0.8548027902891995,0.9306822473629869,5.640120985780748,0.7363006166268039,3.348340101586063,8.77854550097308,0.0
2024-10-18,19.30282969225048,0.0,0.8565907123257129,0.9332648014157285,5.64056186901729,0.7542103997617937,3.334816075925255,0.0,1.672893856493584
2024-10-21,19.307368263573938,0.0,0.8583175088225166,0.9307280915177694,5.675701535909077,0.7173364179318189,4.489376449964658,0.0,0.0
2024-10-22,19.28553116451259,0.0,0.8569574655639721,0.928848481171691,5.6763127913061755,0.7289961146314753,0.0,8.778621907897717,1.6730466703428586
2024-10-23,19.285256099583894,0.0,0.8564073357065833,0.9315718684679243,5.677031016397766,0.7259092748761272,3.3309193227687515,0.0,0.0
2024-10-24,19.278517008830885,0.0,0.8620557787359376,0.93346676019893,5.672324349840107,0.0,4.4877413417774195,0.0,0.0
2024-10-25,0.0,0.0,0.8633088522999898,0.9318316520116912,0.0,0.726428841963661,3.3228049073722676,0.0,0.0
2024-10-28,19.274345190745684,0.0,0.864042358776508,0.9302271065943073,5.6725994147688015,0.0,3.320634950712567,0.0,0.0
2024-10-29,19.208772997242704,0.0,0.8611083328704348,0.9961202091807657,5.672423801093215,0.0,4.47640255416124,0.0,0.0
2024-10-30,0.0,0.0,0.8630032246014404,0.9667952315049589,5.673951939585962,0.7247173268517848,3.3188775914459088,8.77709376940497,0.0
2024-10-31,19.208750197416393,0.0,0.8622544367399947,0.9655115951710518,5.674279725292656,0.7303867206598746,3.3180943134986816,0.0,0.0
2024-11-01,19.206519115216985,0.0,0.8636297613834667,0.9654351882464145,5.67427573685119,0.730463127584512,3.3171468676331783,0.0,0.0
2024-11-04,19.20366783801029,0.0,0.8632018826054975,0.965679690405254,5.672441970659894,0.73921936114795,3.31430453003667,0.0,0.0
2024-11-05,19.208395944351004,0.0,0.8772454753538386,0.9617017014064758,5.649469892577212,0.9799775806801729,4.410360381664814,8.77836212435395,0.0
2024-11-06,19.18161566873747,0.0,0.8609917053406684,0.9659040822615289,5.617774160843759,0.975484853511498,3.257311244906428,8.778117622195111,0.0
2024-11-07,19.1678318595329,0.0,0.8693200601261373,0.967157155825581,5.617835286383468,0.946908663697137,0.0,0.0,0.0
2024-11-08,19.167617920143915,0.0,0.8682198004113595,0.9679385388810771,5.611111477015383,0.9608605681359134,0.0,0.0,0.0
2024-11-11,19.187063604715192,0.0,0.8708023544641014,0.9964230403858734,5.609965373145823,0.9418658066710732,1.0467059790481517,0.0,0.0
2024-11-12,19.17268382149845,0.0,0.8765175924269736,0.9972940793267389,5.599956066018334,1.0071864685781489,0.9342502673669311,8.778163466349893,0.0
2024-11-13,19.170177674370343,0.0,0.8729111855840916,0.9971259840925367,5.594485330214301,1.0363127882498986,0.9230642936000261,0.0,0.0
2024-11-14,19.161849319584874,0.0,0.8739044756043769,0.9985013087360087,5.594194983900679,1.0444730478011655,3.2570361799777334,0.0,1.6731994841921332
2024-11-15,19.15686758809852,0.0,0.8741642591481438,0.9984707459661537,0.0,1.0489046494301304,0.0,8.778316280199167,0.0
2024-11-18,19.16651704917374,0.0,0.8706953847696091,1.0304075568282234,5.591844768024375,1.056759281282848,0.9095402679392189,0.0,0.0
2024-11-19,19.168457785059527,0.0,0.8702369432217851,1.0302179454040432,0.0,1.0733395839291482,0.8995003980418739,0.0,0.0
2024-11-20,19.162085447544776,0.0,0.8676085450142609,1.0273144822678248,5.592501867576256,1.0962616613203469,0.0,0.0,0.0
2024-11-21,19.147491724939044,0.0,0.0,1.0235399801907408,0.0,1.1018240854339443,0.0,8.778438531278589,0.0
2024-11-22,19.145627395977893,0.0,0.0,1.020987988907854,5.593724378370453,1.1087923969608688,0.8962301816673962,0.0,0.0
2024-11-25,19.145673240132677,0.0,0.0,1.019811322268439,0.0,1.1133768124391086,0.896092649203049,0.0,0.0
2024-11-26,19.144450729338477,0.0,0.0,1.018695781168734,0.0,1.1138199726020048,4.152976015331508,0.0,0.0
2024-11-27,19.140676227261395,0.0,0.8676190127629362,1.0197654781136567,5.595670554429275,1.1291013575294706,0.0,0.0,0.0
2024-11-28,19.141180512964002,0.0,0.8682761123148173,1.0166022314336713,5.58569181007164,1.131928413741052,3.2523600761899285,8.778851128671631,1.6756445057805276
2024-11-29,19.141501422047476,0.0,0.8683124514481747,1.0169384219020754,0.0,0.0,3.2523447948050017,8.779095630830469,0.0
2024-12-02,19.141531984817334,0.0,0.0,1.0165869500487437,5.5853117314657235,1.1310672618562345,0.8959245539688468,8.779233163294817,0.0
2024-12-03,19.141822331130957,0.0,0.8755252651339387,1.0166022314336713,5.576142900509245,1.1235641018568487,0.0,8.780012513926117,0.0
2024-12-04,19.146697092922814,0.0,0.886695957515916,1.0143405864644064,5.586091708633806,1.1012838426326035,0.8782134288379141,8.783343855840304,0.0
2024-12-05,19.147980729256723,0.0,0.8872919315280873,1.0065124830959231,5.585144262768304,1.0684288650385523,0.0,0.0,0.0
2024-12-06,19.163712685818776,9.944048614975499,0.8906875316658949,0.9959988902658266,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.8942022501992118,0.9910477215493276,5.590263526719005,1.0687650555069566,0.0,0.0,0.0
2024-12-10,19.16375640586105,0.0,0.8933617740282014,0.9888798890021324,5.594313093724783,1.076359903815907,0.0,0.0,0.0
2024-12-11,19.16413844048424,0.0,0.8881508217679355,0.9873364691244583,0.0,1.0841534101289145,0.0,0.0,0.0
2024-12-12,19.173276708670866,0.0,0.8862864928067846,0.9864959929534478,5.597053244700282,1.0838019382755828,3.251443193094281,0.0,0.0
2024-12-13,19.28400400402848,0.0,0.8872033759024326,0.8734153643170034,5.595070026564396,1.0807456612900896,4.129610777777413,0.0,0.0
2024-12-16,19.28386647156413,0.0,0.8844374452305613,0.8721164465981689,5.5948255244055565,1.0827322413306604,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.8839790036827373,0.8718719444393295,5.595131152104106,0.0,0.0,0.0,0.0
2024-12-18,19.283973441258624,0.0,0.0,0.8714746284312153,0.0,1.0830378690292095,0.0,8.78349666968958,0.0
2024-12-19,19.393585210797916,0.0,0.8837328205715559,0.7669515600727669,5.594886649945266,0.0,0.0,0.0,0.0
2024-12-20,19.398735037518474,0.0,0.0,0.0,5.5882481565492315,0.0,0.0,0.0,0.0
2024-12-23,19.400103042378568,0.0,0.8854290542985046,0.7667070579139275,5.584595905551567,0.0,0.0,0.0,0.0
2024-12-27,19.399919665759434,0.0,0.8839009158057579,0.7607280326844373,5.583526208606644,1.0827322413306604,0.0,8.783618920768998,0.0
2024-12-30,19.39982547130274,0.0,0.883641132261991,0.7610336603829867,5.582914953209546,1.083190682878484,0.0,0.0,0.0
2025-01-02,19.402741251235213,0.0,0.8836564136469185,0.0,5.581845256264622,1.0830378690292095,0.0,0.0,0.0
2025-01-03,19.40111462421661,0.0,0.8836473059415018,0.0,5.5981199312123735,1.0554168727425097,4.128525111785241,8.783832860157984,0.0
2025-01-06,19.404018087352828,0.0,0.8874523707884407,0.7550864509969155,5.59880759353411,1.040135487815044,0.8773592452646235,0.0,0.0
2025-01-07,19.421515273094776,0.0,0.8839682150249786,0.8152645448412756,5.617145255447069,0.9889428483080337,3.250096169575695,8.7851776220316,0.0
2025-01-08,19.426879039204316,0.0,0.8840446219496159,0.8153256703809855,5.63426040656583,0.939874321305941,0.0,8.78548324973015,0.0
