date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,DBS BANK LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-12-12,14.519904628420194,8.0220740322194,3.9728796395497303,1.6631932723777096,1.2212160793695055,1.3487871249590286,1.2076160284916173,0.8830248861362646,0.6496044733404758,33.48830016486393
2024-12-13,14.519904628420194,8.020851006061317,3.9728796395497303,1.6631932723777096,1.2212160793695055,1.3487871249590286,1.2076160284916173,0.8830248861362646,0.6496044733404758,33.48707713870584
2024-12-16,14.519904628420194,8.020851006061317,3.9728796395497303,1.6631932723777096,1.2231729212224391,1.3487871249590286,1.2076160284916173,0.8830248861362646,0.6496044733404758,33.48903398055877
2024-12-19,14.495444105258523,8.020851006061317,3.9728796395497303,1.6631932723777096,1.2476334443841084,1.3487871249590286,1.2076160284916173,0.8830248861362646,0.6496044733404758,33.48903398055877
2024-12-20,14.495444105258523,8.020851006061317,3.9728796395497303,1.6631932723777096,1.2486118653105753,1.347808704032562,1.2076160284916173,0.8830248861362646,0.6496044733404758,33.48903398055877
2025-01-02,14.495442882232364,8.020851006061317,3.9728796395497303,1.6631932723777096,1.2486118653105753,1.347808704032562,1.2076160284916173,0.8830248861362646,0.6496044733404758,33.48903275753262
2025-01-09,14.480766568335362,8.020851006061317,3.9728796395497303,1.6631932723777096,1.2486118653105753,1.347808704032562,1.2076160284916173,0.8830248861362646,0.6496044733404758,33.474356443635614
2025-01-20,14.480766568335362,8.020851006061317,3.9728796395497303,1.6631932723777096,1.2486118653105753,1.347808704032562,1.2076160284916173,0.8830248861362646,0.6498490785720925,33.47460104886723
2025-01-24,14.480766568335362,8.023297058377485,3.9728796395497303,1.6631932723777096,1.2486118653105753,1.347808704032562,1.2076160284916173,0.8830248861362646,0.6498490785720925,33.4770471011834
2025-02-04,14.480766568335362,8.023297058377485,3.9728796395497303,1.6631932723777096,1.2486118653105753,1.347808704032562,1.2076160284916173,0.8844925175259649,0.6498490785720925,33.4785147325731
2025-02-11,14.480766568335362,8.000059561373899,3.9728796395497303,1.6631932723777096,1.2718493623141611,1.347808704032562,1.2076160284916173,0.8844925175259649,0.6498490785720925,33.4785147325731
2025-02-12,14.480766568335362,8.000059561373899,3.9728796395497303,1.6631932723777096,1.2738062041670948,1.347808704032562,1.2076160284916173,0.8844925175259649,0.6498490785720925,33.48047157442603
2025-02-18,14.480766568335362,8.000059561373899,3.9728796395497303,1.6631932723777096,1.2738062041670948,1.347808704032562,1.2076160284916173,0.8844925175259649,0.6500936838037091,33.48071617965765
2025-02-19,14.480766568335362,7.997613509057731,3.9728796395497303,1.6631932723777096,1.2738062041670948,1.347808704032562,1.2076160284916173,0.8844925175259649,0.6525397361198761,33.48071617965765
2025-02-20,14.480766568335362,7.997613509057731,3.9922034528474497,1.6631932723777096,1.2738062041670948,1.347808704032562,1.2076160284916173,0.8844925175259649,0.6525397361198761,33.50003999295537
2025-02-21,14.480766568335362,7.997613509057731,3.9922034528474497,1.6631932723777096,1.2738062041670948,1.347808704032562,1.2076160284916173,0.8844925175259649,0.6537627622779596,33.50126301911345
2025-03-10,14.480766568335362,7.997368903826114,3.9922034528474497,1.6631932723777096,1.2738062041670948,1.347808704032562,1.2076160284916173,0.8844925175259649,0.6537627622779596,33.50101841388183
2025-03-11,14.480766568335362,7.997368903826114,3.9919588476158325,1.6631932723777096,1.2738062041670948,1.347808704032562,1.2076160284916173,0.8844925175259649,0.6537627622779596,33.50077380865022
2025-03-13,14.454838413783994,7.997368903826114,3.9919588476158325,1.6631932723777096,1.2865256762111628,1.347808704032562,1.2076160284916173,0.8844925175259649,0.659877893068377,33.49368025693333
2025-03-14,14.442852757434776,7.997368903826114,3.9919588476158325,1.6631932723777096,1.2970437011706808,1.347808704032562,1.2076160284916173,0.8844925175259649,0.659877893068377,33.49221262554363
2025-03-17,14.442852757434776,7.992476799193781,3.9919588476158325,1.6631932723777096,1.3019358058030144,1.347808704032562,1.2076160284916173,0.8844925175259649,0.659877893068377,33.49221262554363
2025-03-18,14.442852757434776,7.992476799193781,3.9919588476158325,1.6631932723777096,1.308784752288282,1.3355784424517272,1.2076160284916173,0.8844925175259649,0.659877893068377,33.48683131044807
2025-03-19,14.442852757434776,7.992476799193781,3.9919588476158325,1.6631932723777096,1.3126984359941491,1.3355784424517272,1.2076160284916173,0.8844925175259649,0.659877893068377,33.490744994153935
2025-03-27,14.43747144233921,7.992476799193781,3.9919588476158325,1.6631932723777096,1.3780080328358064,1.3355784424517272,1.2076160284916173,0.9089530406876342,0.659877893068377,33.575133799061696
2025-04-24,14.43747144233921,7.992476799193781,3.9919588476158325,1.6754235339585442,1.3780080328358064,1.3355784424517272,1.2076160284916173,0.9089530406876342,0.659877893068377,33.58736406064253
2025-04-29,14.902955198105778,7.992476799193781,3.9919588476158325,1.6754235339585442,1.3780080328358064,1.3355784424517272,1.2076160284916173,0.9089530406876342,0.659877893068377,34.0528478164091
2025-05-02,14.902955198105778,7.968016276032112,3.9919588476158325,1.6754235339585442,1.4171448698944773,1.3233481808708925,1.2076160284916173,0.9089530406876342,0.6574318407522101,34.0528478164091
