date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HING WAI ALLIED SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-11-08,59500000.0,25500000.0,0.0,6675000.0,40810000.0,15365000.0,0.0,0.0,0.0,6879198.0
2024-11-20,60495000.0,25430000.0,26945000.0,6865000.0,40500000.0,0.0,0.0,0.0,0.0,6774198.0
2024-12-11,60800000.0,0.0,26710000.0,7290000.0,0.0,0.0,0.0,0.0,8680000.0,6714198.0
2024-12-19,61170000.0,25880000.0,26955000.0,7480000.0,40120000.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,62900000.0,0.0,25690000.0,7550000.0,39980000.0,15045000.0,0.0,0.0,8785000.0,0.0
2025-02-04,63460000.0,25595000.0,25670000.0,0.0,0.0,14975000.0,0.0,0.0,0.0,6659198.0
2025-02-14,64245000.0,0.0,25545000.0,7545000.0,39895000.0,15075000.0,0.0,0.0,0.0,0.0
2025-02-17,64460000.0,0.0,25325000.0,7645000.0,39890000.0,0.0,0.0,0.0,0.0,6209198.0
2025-02-25,64860000.0,25315000.0,0.0,0.0,39795000.0,15075000.0,0.0,0.0,8670000.0,6164198.0
2025-03-10,65020000.0,25715000.0,0.0,7535000.0,39565000.0,14765000.0,0.0,0.0,0.0,6184198.0
2025-03-17,65065000.0,25695000.0,0.0,0.0,39605000.0,14865000.0,0.0,0.0,0.0,6109198.0
2025-03-20,65730000.0,25585000.0,25375000.0,7680000.0,39520000.0,14765000.0,0.0,0.0,0.0,0.0
2025-03-25,66885000.0,25795000.0,25215000.0,0.0,39410000.0,0.0,0.0,11685000.0,0.0,6129198.0
2025-03-28,66850000.0,26135000.0,24925000.0,10340000.0,38885000.0,14515000.0,0.0,0.0,0.0,6019198.0
2025-04-01,66355000.0,26065000.0,25305000.0,10435000.0,38625000.0,0.0,0.0,0.0,0.0,6224198.0
2025-04-03,65240000.0,27935000.0,26690000.0,9670000.0,38735000.0,15385000.0,8755000.0,11260000.0,8765000.0,5954198.0
2025-04-07,65865000.0,27415000.0,26710000.0,0.0,38585000.0,0.0,0.0,11360000.0,8665000.0,5944198.0
2025-04-08,66250000.0,27390000.0,26570000.0,9845000.0,38550000.0,0.0,0.0,11430000.0,8810000.0,6024198.0
2025-04-09,66885000.0,26985000.0,26380000.0,10095000.0,38450000.0,15415000.0,8965000.0,0.0,0.0,6164198.0
2025-04-14,66405000.0,27255000.0,26250000.0,9895000.0,38210000.0,0.0,0.0,0.0,0.0,6959198.0
2025-04-15,66035000.0,27155000.0,26240000.0,9890000.0,0.0,0.0,0.0,0.0,0.0,7244198.0
2025-04-16,66135000.0,27020000.0,26040000.0,9830000.0,0.0,0.0,0.0,0.0,0.0,7329198.0
2025-04-22,66615000.0,26910000.0,26045000.0,0.0,0.0,0.0,0.0,11985000.0,0.0,6989198.0
2025-04-23,66830000.0,27205000.0,25480000.0,9495000.0,41010000.0,15365000.0,0.0,11160000.0,8925000.0,6859198.0
2025-04-24,67315000.0,27625000.0,25185000.0,9600000.0,40640000.0,15385000.0,9465000.0,11305000.0,8920000.0,7074198.0
2025-04-25,67585000.0,27440000.0,25080000.0,9580000.0,40400000.0,15395000.0,0.0,11160000.0,0.0,7649198.0
2025-04-28,67625000.0,27280000.0,25270000.0,0.0,40330000.0,0.0,8665000.0,0.0,0.0,8044198.0
2025-04-30,67705000.0,27280000.0,0.0,9575000.0,40430000.0,0.0,0.0,0.0,0.0,8029198.0
