date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HING WAI ALLIED SECURITIES LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-04-10,4.1296,3.3640000000000003,2.0424,2.2952,1.2416,1.1088,0.4988,0.7784,0.0,0.56393584,16.02273584
2024-04-12,4.1368,3.3640000000000003,2.0364,2.2952,1.2416,1.1088,0.5072,0.7784,0.0,0.56393584,16.032335840000002
2024-04-15,4.1332,3.3640000000000003,2.0364,2.2952,1.2416,1.1088,0.5072,0.7784,0.0,0.56393584,16.02873584
2024-04-16,4.1332,3.3640000000000003,2.0364,2.2952,1.2416,1.1088,0.5072,0.7784,0.0,0.56473584,16.02953584
2024-04-18,4.1348,3.3640000000000003,2.0348,2.2952,1.2416,1.1088,0.5072,0.7784,0.0,0.56473584,16.02953584
2024-04-19,4.1532,3.3640000000000003,2.0348,2.2952,1.2416,1.1088,0.5072,0.7784,0.0,0.56873584,16.051935840000002
2024-04-22,4.1536,3.3640000000000003,2.0372000000000003,2.2952,1.2416,1.1088,0.5072,0.7784,0.0,0.56873584,16.05473584
2024-04-23,4.164000000000001,3.3640000000000003,2.0332,2.2952,1.2416,1.1088,0.5072,0.7784,0.0,0.56393584,16.05633584
2024-04-24,4.172,3.3640000000000003,2.0351999999999997,2.2952,1.2416,1.1088,0.5072,0.7784,0.0,0.56393584,16.06633584
2024-04-25,4.1568000000000005,3.382,2.0351999999999997,2.2928,1.2416,1.1088,0.5072,0.7784,0.0,0.56473584,16.067535839999998
2024-04-26,4.1832,3.3619999999999997,2.0271999999999997,2.3072,1.2416,1.1088,0.5072,0.7784,0.0,0.56073584,16.07633584
2024-04-29,4.1892,3.3579999999999997,2.0232,2.3152,1.2416,1.1088,0.5072,0.7784,0.0,0.55633584,16.07793584
2024-05-02,4.1903999999999995,3.3579999999999997,2.0232,2.3152,1.2416,1.1088,0.5072,0.7784,0.0,0.55633584,16.07913584
2024-05-03,4.1815999999999995,3.3579999999999997,2.0232,2.3148,1.2416,1.1088,0.5072,0.7784,0.0,0.55713584,16.07073584
2024-05-06,4.1832,3.3579999999999997,2.0044,2.3148,1.2416,1.1088,0.5087999999999999,0.7784,0.0,0.56073584,16.05873584
2024-05-07,4.186,3.3579999999999997,2.0124,2.3148,1.2416,1.1088,0.5136,0.7784,0.0,0.56073584,16.07433584
2024-05-08,4.1888000000000005,3.3579999999999997,2.0124,2.3148,1.2392,1.1088,0.5136,0.7784,0.0,0.56073584,16.074735840000002
2024-05-09,4.202,3.3436,2.0124,2.3188,1.2416,1.1088,0.5136,0.7784,0.0,0.5683358399999999,16.08753584
2024-05-10,4.202,3.3436,2.0124,2.3188,1.2416,1.1088,0.5196000000000001,0.7784,0.0,0.5683358399999999,16.09353584
2024-05-13,4.186,3.3436,2.0124,2.3188,1.2416,1.1088,0.5196000000000001,0.7784,0.0,0.5683358399999999,16.077535840000003
2024-05-14,4.202,3.3436,2.0192,2.3172,1.2392,1.1088,0.5196000000000001,0.7784,0.0,0.55713584,16.08513584
2024-05-16,4.1975999999999996,3.3436,2.0324,2.3172,1.2392,1.1088,0.522,0.7784,0.0,0.54953584,16.088735840000002
2024-05-17,4.2139999999999995,3.3247999999999998,2.0324,2.3088,1.2416,1.1088,0.53,0.7784,0.0,0.54953584,16.08833584
2024-05-20,4.2264,3.3247999999999998,2.024,2.3088,1.2348,1.1088,0.53,0.7764,0.0,0.5519358400000001,16.08593584
2024-05-21,4.228400000000001,3.3204,2.024,2.3088,1.2348,1.1088,0.53,0.7764,0.0,0.5519358400000001,16.08353584
2024-05-22,4.3124,3.3104,2.0336,2.2976,1.2156,1.0828,0.5324,0.7736,0.0,0.5519358400000001,16.11033584
2024-05-23,4.3108,3.3104,2.0336,2.2976,1.2187999999999999,1.0828,0.534,0.7736,0.0,0.5519358400000001,16.11353584
2024-05-24,4.3144,3.3104,2.0332,2.2976,1.2148,1.0828,0.534,0.7736,0.0,0.55273584,16.11353584
2024-05-28,4.3016,3.3104,2.0332,2.2976,1.214,1.0828,0.534,0.7736,0.0,0.55273584,16.099935839999997
2024-05-29,4.3111999999999995,3.2944,2.0332,2.2952,1.2152,1.0828,0.534,0.7736,0.0,0.55273584,16.09233584
2024-05-30,4.313199999999999,3.29,2.0332,2.2952,1.2172,1.0828,0.534,0.7736,0.0,0.55273584,16.091935839999998
2024-05-31,4.3124,3.29,2.0332,2.2952,1.2172,1.0828,0.534,0.7736,0.0,0.55353584,16.091935839999998
2024-06-03,4.3136,3.29,2.0332,2.2952,1.2172,1.0828,0.534,0.7736,0.0,0.55353584,16.09313584
2024-06-04,4.3168,3.29,2.0332,2.2952,1.2172,1.0828,0.534,0.7736,0.0,0.55313584,16.09593584
2024-06-05,4.317200000000001,3.29,2.0332,2.2952,1.2164,1.0828,0.534,0.7736,0.0,0.55313584,16.09553584
2024-06-06,4.3168,3.29,2.0332,2.2952,1.2164,1.0828,0.534,0.7736,0.0,0.55153584,16.09353584
2024-06-07,4.382,3.266,2.0383999999999998,2.2792,1.2187999999999999,1.0828,0.534,0.7416,0.0,0.55153584,16.09433584
2024-06-11,4.3716,3.2655999999999996,2.0383999999999998,2.2792,1.2187999999999999,1.0828,0.534,0.7416,0.0,0.55153584,16.08353584
2024-06-12,4.3756,3.2655999999999996,2.0383999999999998,2.2792,1.2187999999999999,1.0828,0.534,0.7416,0.0,0.55153584,16.08753584
2024-06-13,4.3748000000000005,3.2655999999999996,2.0383999999999998,2.2784,1.2196,1.0828,0.534,0.7416,0.0,0.5631358399999999,16.09833584
2024-06-14,4.3839999999999995,3.2652,2.0383999999999998,2.2784,1.222,1.0828,0.534,0.7416,0.0,0.55153584,16.097935839999998
2024-06-17,4.3844,3.2652,2.0383999999999998,2.2784,1.222,1.0828,0.534,0.7416,0.0,0.55153584,16.09833584
2024-06-18,4.38,3.2652,2.0383999999999998,2.2784,1.222,1.0764,0.534,0.7416,0.0,0.55153584,16.08753584
2024-06-19,4.3848,3.2652,2.0383999999999998,2.2784,1.222,1.0764,0.534,0.7416,0.0,0.55153584,16.09233584
2024-06-20,4.4172,3.2652,2.0383999999999998,2.2448,1.222,1.0764,0.534,0.7412,0.0,0.55153584,16.09073584
2024-06-21,4.417999999999999,3.2652,2.0383999999999998,2.2448,1.222,1.0764,0.534,0.7412,0.0,0.55153584,16.091535840000002
2024-06-24,4.417999999999999,3.2652,2.0383999999999998,2.2448,1.222,1.0656,0.5368,0.7412,0.0,0.55153584,16.08353584
2024-06-26,4.4192,3.2652,2.0383999999999998,2.2448,1.222,1.0656,0.5368,0.7412,0.0,0.55153584,16.08473584
2024-06-27,4.4248,3.2636,2.0383999999999998,2.2448,1.222,1.0656,0.5368,0.7412,0.0,0.55153584,16.088735840000002
2024-06-28,4.4388,3.2636,2.0383999999999998,2.2448,1.222,1.0656,0.5348,0.7412,0.0,0.54033584,16.08953584
2024-07-02,4.446,3.2636,2.0383999999999998,2.2448,1.222,1.0656,0.5348,0.7412,0.0,0.54033584,16.09673584
2024-07-05,4.446,3.2636,2.0383999999999998,2.2528,1.222,1.0656,0.5348,0.7412,0.0,0.54033584,16.10473584
2024-07-08,4.4464,3.2636,2.038,2.2528,1.222,1.0656,0.5348,0.7412,0.0,0.54033584,16.10473584
2024-07-09,4.4472,3.2636,2.0372000000000003,2.2528,1.222,1.0656,0.5348,0.7412,0.0,0.54033584,16.10473584
2024-07-10,4.4476,3.2636,2.032,2.2528,1.222,1.0656,0.5348,0.7412,0.0,0.54033584,16.099935839999997
2024-07-11,4.446,3.2632000000000003,2.032,2.2528,1.222,1.0656,0.5348,0.7412,0.0,0.54033584,16.097935839999998
2024-07-12,4.4404,3.2632000000000003,2.022,2.2528,1.222,0.9856,0.5348,0.7412,0.0,0.55353584,16.015535840000002
2024-07-15,4.4524,3.2632000000000003,2.0196,2.2528,1.222,0.9856,0.5348,0.7412,0.0,0.54433584,16.01593584
2024-07-16,4.4528,3.2632000000000003,2.0196,2.2528,1.222,0.9856,0.5344,0.7412,0.0,0.54433584,16.01593584
2024-07-17,4.4648,3.2632000000000003,2.0196,2.2528,1.222,0.9856,0.5344,0.7412,0.0,0.54433584,16.027935839999998
2024-07-18,4.4936,3.2632000000000003,2.026,2.2528,1.222,0.9856,0.5312,0.7412,0.0,0.5467358400000001,16.06233584
2024-07-19,4.4984,3.2628,2.0316,2.2528,1.222,0.9856,0.5312,0.7412,0.0,0.5467358400000001,16.072335839999997
2024-07-23,4.5116000000000005,3.2628,2.0316,2.2452,1.222,0.9856,0.5312,0.7404,0.0,0.54153584,16.071935840000002
2024-07-24,4.514,3.2628,2.0316,2.2452,1.222,0.9856,0.5312,0.7404,0.0,0.54153584,16.07433584
2024-07-26,4.5228,3.2628,2.0316,2.2443999999999997,1.222,0.9856,0.5312,0.7404,0.0,0.54153584,16.08233584
2024-07-29,4.5572,3.2628,2.0348,2.2443999999999997,1.222,0.9856,0.5312,0.7404,0.0,0.54153584,16.11993584
2024-07-31,4.5576,3.2628,2.0348,2.2443999999999997,1.222,0.9856,0.5312,0.7404,0.0,0.54153584,16.12033584
2024-08-01,4.558,3.2628,2.0412,2.2443999999999997,1.222,0.9856,0.5312,0.7404,0.0,0.54153584,16.12713584
2024-08-02,4.5576,3.2628,2.0412,2.2443999999999997,1.222,0.9856,0.5312,0.7404,0.0,0.54153584,16.126735840000002
2024-08-05,4.5532,3.2636,2.0412,2.2443999999999997,1.222,0.9856,0.5312,0.7404,0.0,0.54153584,16.12313584
2024-08-06,4.5532,3.2636,2.0412,2.2443999999999997,1.222,0.9856,0.532,0.7404,0.0,0.54153584,16.12393584
2024-08-07,4.569999999999999,3.2636,2.0412,2.2443999999999997,1.222,0.9856,0.532,0.7404,0.0,0.54153584,16.14073584
2024-08-08,4.5851999999999995,3.2636,2.0412,2.2443999999999997,1.222,0.9856,0.532,0.7404,0.0,0.54153584,16.155935839999998
2024-08-09,4.6171999999999995,3.2636,2.0412,2.2443999999999997,1.222,0.9856,0.532,0.7404,0.0,0.5407358400000001,16.18713584
2024-08-12,4.6188,3.2636,2.0412,2.2443999999999997,1.222,0.9856,0.532,0.738,0.0,0.5407358400000001,16.186335839999998
2024-08-14,4.6208,3.2516000000000003,2.0412,2.2399999999999998,1.2244,0.9856,0.532,0.738,0.0,0.54113584,16.17473584
2024-08-19,4.623200000000001,3.2516000000000003,2.0412,2.2399999999999998,1.2244,0.9856,0.532,0.738,0.0,0.54113584,16.177135840000002
2024-08-21,4.6244,3.2516000000000003,2.0412,2.2399999999999998,1.2244,0.9856,0.532,0.738,0.0,0.54113584,16.17833584
2024-08-22,4.6312,3.2516000000000003,2.0412,2.2319999999999998,1.2244,0.9856,0.532,0.738,0.0,0.54113584,16.177135840000002
2024-08-26,4.6304,3.2536,2.0412,2.2319999999999998,1.2244,0.9856,0.53,0.738,0.0,0.54113584,16.17633584
2024-08-27,4.6384,3.2536,2.0412,2.2319999999999998,1.2244,0.9856,0.53,0.738,0.0,0.54113584,16.18433584
2024-08-28,4.619199999999999,3.2696000000000005,2.0436,2.2319999999999998,1.2244,0.9856,0.53,0.738,0.0,0.54353584,16.18593584
2024-08-29,4.6292,3.2696000000000005,2.0436,2.2319999999999998,1.2244,0.9856,0.53,0.738,0.0,0.53353584,16.18593584
2024-08-30,4.616,3.2696000000000005,2.0412,2.2319999999999998,1.2244,0.9856,0.53,0.738,0.0,0.53353584,16.17033584
2024-09-02,4.62,3.2696000000000005,2.0412,2.2192,1.2244,0.9856,0.53,0.738,0.0,0.53353584,16.16153584
2024-09-04,4.6196,3.2696000000000005,2.0412,2.2192,1.2244,0.9856,0.53,0.738,0.0,0.53353584,16.16113584
2024-09-05,4.6224,3.2696000000000005,2.0412,2.2192,1.2244,0.9856,0.5459999999999999,0.738,0.0,0.53353584,16.179935840000002
2024-09-09,4.6236,3.2696000000000005,2.0412,2.2192,1.2244,0.9856,0.5459999999999999,0.738,0.0,0.53353584,16.18113584
2024-09-11,4.6228,3.2696000000000005,2.0412,2.22,1.2244,0.9856,0.5459999999999999,0.738,0.0,0.53353584,16.18113584
2024-09-12,4.6264,3.2696000000000005,2.0332,2.22,1.2244,0.9856,0.5459999999999999,0.738,0.0,0.5319358399999999,16.17513584
2024-09-13,4.626799999999999,3.2696000000000005,2.0328,2.22,1.2244,0.9856,0.5459999999999999,0.738,0.0,0.5319358399999999,16.17513584
2024-09-17,4.631600000000001,3.2648,2.0328,2.22,1.2244,0.9856,0.5459999999999999,0.738,0.0,0.5319358399999999,16.17513584
2024-09-19,4.6344,3.2648,2.0212,2.22,1.2244,0.9856,0.5576,0.738,0.0,0.52953584,16.17553584
2024-09-20,4.6376,3.2648,2.0212,2.22,1.2244,0.9856,0.5576,0.738,0.0,0.52953584,16.178735839999998
2024-09-24,4.6415999999999995,3.2648,2.0212,2.22,1.2244,0.9856,0.5576,0.738,0.0,0.52953584,16.18273584
2024-09-26,4.66,3.2648,2.0212,2.22,1.2244,0.9856,0.5576,0.7216,0.0,0.52953584,16.184735840000002
2024-09-27,4.6568,3.2648,2.0212,2.22,1.2244,0.9856,0.5616,0.7216,0.0,0.52953584,16.18553584
2024-09-30,4.6584,3.2672,2.0252,2.22,1.2244,0.9856,0.5616,0.7216,0.0,0.52953584,16.19353584
2024-10-02,4.6676,3.2648,2.0252,2.2196000000000002,1.2252,0.9856,0.5624,0.7216,0.0,0.52873584,16.20073584
2024-10-03,4.662800000000001,3.2576,2.0244,2.2276000000000002,1.2268,0.9856,0.5624,0.7216,0.0,0.5291358399999999,16.19793584
2024-10-04,4.6616,3.2412000000000005,2.036,2.2196000000000002,1.2276,0.9856,0.5624,0.7216,0.0,0.5419358400000001,16.19753584
2024-10-07,4.6668,3.2412000000000005,2.036,2.2196000000000002,1.2276,0.9356,0.5624,0.7216,0.0,0.56953584,16.18033584
2024-10-08,4.676,3.2363999999999997,2.0364,2.2192,1.2276,0.9356,0.5624,0.7216,0.0,0.56473584,16.179935840000002
2024-10-09,4.6668,3.2359999999999998,2.0507999999999997,2.2192,1.2292,0.9356,0.5736,0.7216,0.0,0.57953584,16.21233584
2024-10-10,4.6724000000000006,3.2359999999999998,2.0444,2.2192,1.2312,0.9356,0.5976,0.7216,0.0,0.56513584,16.22313584
2024-10-14,4.7012,3.2359999999999998,2.0444,2.2184,1.2312,0.9356,0.5744,0.7216,0.0,0.5631358399999999,16.225935839999998
2024-10-15,4.718,3.2359999999999998,2.0444,2.2184,1.2312,0.9356,0.5744,0.7216,0.0,0.5631358399999999,16.24273584
2024-10-16,4.7176,3.2359999999999998,2.0444,2.2184,1.2312,0.9356,0.5740000000000001,0.7216,0.0,0.56393584,16.24273584
2024-10-17,4.7256,3.2456,2.0444,2.2104,1.226,0.9356,0.5740000000000001,0.7216,0.0,0.56393584,16.24713584
2024-10-18,4.736400000000001,3.2456,2.0444,2.2104,1.226,0.9356,0.5284,0.7216,0.0,0.56153584,16.20993584
2024-10-21,4.7412,3.2655999999999996,2.0444,2.2104,1.226,0.9356,0.5284,0.7216,0.0,0.56153584,16.23473584
2024-10-22,4.7404,3.2655999999999996,2.0444,2.2104,1.226,0.9356,0.53,0.7216,0.0,0.56153584,16.23553584
2024-10-23,4.7436,3.2655999999999996,2.0444,2.2072000000000003,1.226,0.9356,0.53,0.7216,0.0,0.56153584,16.23553584
2024-10-24,4.7436,3.2655999999999996,2.0444,2.2072000000000003,1.2232,0.9356,0.5147999999999999,0.7216,0.0,0.56153584,16.21753584
2024-10-28,4.736400000000001,3.2655999999999996,2.0412,2.2072000000000003,1.2272,0.9356,0.5147999999999999,0.7216,0.0,0.55153584,16.20113584
2024-10-29,4.747599999999999,3.2643999999999997,2.0332,2.2072000000000003,1.2272,0.9356,0.5147999999999999,0.7216,0.0,0.55033584,16.20193584
2024-10-30,4.747599999999999,3.2643999999999997,2.0332,2.2072000000000003,1.2272,0.9356,0.5147999999999999,0.7212,0.0,0.55033584,16.201535840000002
2024-10-31,4.7484,3.2643999999999997,2.0332,2.2068,1.2272,0.9356,0.5147999999999999,0.7212,0.0,0.5499358400000001,16.201535840000002
2024-11-04,4.7704,3.2643999999999997,2.046,2.1744,1.2248,0.9356,0.5107999999999999,0.7104,0.0,0.54713584,16.18393584
2024-11-05,4.7688,3.2643999999999997,2.046,2.1744,1.2248,0.9356,0.5107999999999999,0.7104,0.0,0.54713584,16.18233584
2024-11-06,4.7768,3.2640000000000002,2.046,2.1744,1.226,0.9356,0.5107999999999999,0.7104,0.0,0.54113584,16.18513584
2024-11-07,4.786,3.2640000000000002,2.046,2.1744,1.226,0.9356,0.5107999999999999,0.7104,0.0,0.54113584,16.194335839999997
2024-11-08,4.760000000000001,3.2648,2.04,2.1744,1.2292,0.9356,0.534,0.7104,0.0,0.55033584,16.19873584
2024-11-11,4.784800000000001,3.2648,2.032,2.1744,1.2292,0.9356,0.534,0.7076,0.0,0.55033584,16.21273584
2024-11-12,4.7884,3.2648,2.032,2.1744,1.2292,0.9356,0.5499999999999999,0.6944,0.0,0.5439358400000001,16.21273584
2024-11-13,4.7876,3.2648,2.032,2.1744,1.2252,0.9356,0.5499999999999999,0.7092,0.0,0.5439358400000001,16.22273584
2024-11-14,4.8044,3.256,2.0316,2.1744,1.2252,0.9356,0.5499999999999999,0.7092,0.0,0.5439358400000001,16.23033584
2024-11-15,4.8072,3.256,2.0312,2.1744,1.2252,0.9356,0.5499999999999999,0.7092,0.0,0.5439358400000001,16.23273584
2024-11-18,4.8072,3.256,2.0312,2.1792,1.2252,0.9356,0.5499999999999999,0.7092,0.0,0.5439358400000001,16.23753584
2024-11-19,4.8096,3.256,2.0288,2.1792,1.2252,0.9356,0.5499999999999999,0.7092,0.0,0.5439358400000001,16.23753584
2024-11-20,4.8396,3.2399999999999998,2.0344,2.1555999999999997,1.2252,0.9356,0.5492,0.7092,0.0,0.5419358400000001,16.230735839999998
2024-11-21,4.843999999999999,3.2356000000000003,2.0344,2.1555999999999997,1.2252,0.9356,0.5492,0.7092,0.0,0.5419358400000001,16.230735839999998
2024-11-22,4.8464,3.2335999999999996,2.0344,2.1555999999999997,1.2252,0.9356,0.5492,0.7092,0.0,0.5419358400000001,16.23113584
2024-11-25,4.8612,3.2335999999999996,2.0344,2.1555999999999997,1.2104,0.9356,0.5492,0.7092,0.0,0.5419358400000001,16.23113584
2024-11-26,4.8612,3.2176000000000005,2.0504000000000002,2.1555999999999997,1.2104,0.9356,0.5492,0.7092,0.0,0.5339358399999999,16.22313584
2024-11-27,4.8504,3.2176000000000005,2.0688,2.1555999999999997,1.2071999999999998,0.9356,0.5492,0.7092,0.0,0.5419358400000001,16.23553584
2024-11-28,4.8668000000000005,3.2176000000000005,2.0688,2.1292,1.2104,0.9356,0.5568,0.7092,0.0,0.5419358400000001,16.23633584
2024-11-29,4.8692,3.2176000000000005,2.0684,2.1292,1.2104,0.9356,0.5568,0.7092,0.0,0.5419358400000001,16.23833584
2024-12-03,4.8692,3.2176000000000005,2.0684,2.1288,1.2104,0.9356,0.5568,0.7092,0.0,0.5419358400000001,16.237935840000002
2024-12-04,4.8696,3.2176000000000005,2.0684,2.1288,1.2104,0.9356,0.5568,0.7092,0.0,0.5419358400000001,16.23833584
2024-12-05,4.8696,3.2176000000000005,2.0684,2.1288,1.2104,0.9356,0.5568,0.7092,0.0,0.5331358399999999,16.22953584
2024-12-09,4.8624,3.2176000000000005,2.0684,2.1288,1.21,0.9356,0.5571999999999999,0.7092,0.0,0.5331358399999999,16.22233584
2024-12-11,4.864,3.2176000000000005,2.0684,2.1368,1.21,0.9356,0.5832,0.6944,0.0,0.53713584,16.24713584
2024-12-12,4.8692,3.2176000000000005,2.0684,2.1368,1.21,0.9356,0.592,0.6944,0.0,0.53473584,16.25873584
2024-12-13,4.8872,3.2176000000000005,2.0688,2.1364,1.21,0.9356,0.592,0.6944,0.0,0.53473584,16.27673584
2024-12-18,4.882000000000001,3.2172,2.0688,2.144,1.21,0.9356,0.592,0.6996,0.0,0.53473584,16.283935839999998
2024-12-19,4.8936,3.2096,2.0704000000000002,2.1564,1.21,0.9356,0.5983999999999999,0.6996,0.0,0.53473584,16.308335839999998
2024-12-20,4.8944,3.2096,2.0704000000000002,2.1635999999999997,1.21,0.9356,0.5983999999999999,0.6996,0.0,0.53473584,16.31633584
2024-12-23,4.9028,3.2096,2.0591999999999997,2.1635999999999997,1.21,0.9356,0.6015999999999999,0.6996,0.0,0.53473584,16.31673584
2024-12-27,4.8992,3.2096,2.0591999999999997,2.1652,1.21,0.9356,0.6015999999999999,0.6996,0.0,0.53473584,16.31473584
2024-12-30,4.91,3.1988000000000003,2.0591999999999997,2.166,1.21,0.9356,0.6015999999999999,0.6996,0.0,0.53513584,16.31593584
2025-01-02,4.9172,3.1936,2.0587999999999997,2.166,1.21,0.9356,0.6015999999999999,0.6996,0.0,0.53513584,16.31753584
2025-01-03,4.921600000000001,3.1936,2.0587999999999997,2.1688,1.21,0.9356,0.6015999999999999,0.6996,0.0,0.5291358399999999,16.318735840000002
2025-01-06,4.9384,3.1936,2.0580000000000003,2.1608,1.21,0.9356,0.6015999999999999,0.6996,0.0,0.5291358399999999,16.32673584
2025-01-07,4.9384,3.1932,2.0580000000000003,2.1608,1.21,0.9356,0.6015999999999999,0.7076,0.0,0.5291358399999999,16.33433584
2025-01-08,4.9344,3.1932,2.0580000000000003,2.1608,1.21,0.9356,0.6015999999999999,0.7076,0.0,0.5291358399999999,16.33033584
2025-01-09,4.934,3.1932,2.0580000000000003,2.1624,1.21,0.9356,0.6015999999999999,0.7076,0.0,0.5291358399999999,16.33153584
2025-01-10,4.937600000000001,3.2028,2.046,2.1624,1.21,0.9356,0.6015999999999999,0.7076,0.0,0.5291358399999999,16.33273584
2025-01-13,4.937600000000001,3.2028,2.046,2.1635999999999997,1.21,0.9356,0.6015999999999999,0.7064,0.0,0.5291358399999999,16.33273584
2025-01-14,4.9656,3.2028,2.046,2.1420000000000003,1.21,0.9356,0.6015999999999999,0.7056,0.0,0.52873584,16.33793584
2025-01-15,5.0236,3.2028,2.046,2.086,1.21,0.9356,0.6015999999999999,0.7056,0.0,0.52873584,16.33993584
2025-01-16,5.0248,3.2028,2.0448,2.0864000000000003,1.21,0.9356,0.6015999999999999,0.7056,0.0,0.52873584,16.34033584
2025-01-20,5.0288,3.2024,2.0448,2.0544,1.21,0.9356,0.6015999999999999,0.7056,0.0,0.52873584,16.31193584
2025-01-22,5.022,3.2024,2.0444,2.0544,1.21,0.9356,0.6015999999999999,0.7056,0.0,0.52873584,16.30473584
2025-01-23,5.032,3.1984,2.0444,2.0552,1.2036,0.9356,0.604,0.7028000000000001,0.0,0.52873584,16.30473584
2025-01-24,5.0464,3.1984,2.0444,2.0552,1.2036,0.9356,0.604,0.7028000000000001,0.0,0.52873584,16.319135839999998
2025-01-27,5.0592,3.1984,2.0444,2.0552,1.2036,0.9356,0.604,0.7028000000000001,0.0,0.52873584,16.33193584
2025-02-03,5.067200000000001,3.1919999999999997,2.0444,2.0472,1.2036,0.9356,0.604,0.7028000000000001,0.0,0.52873584,16.32553584
2025-02-04,5.0768,3.1919999999999997,2.0476,2.0536,1.198,0.9356,0.604,0.7028000000000001,0.0,0.53273584,16.343135840000002
2025-02-05,5.08,3.1919999999999997,2.044,2.0536,1.198,0.9356,0.604,0.7028000000000001,0.0,0.53273584,16.34273584
2025-02-06,5.110399999999999,3.1919999999999997,2.044,2.0536,1.198,0.9356,0.604,0.7028000000000001,0.0,0.5015358400000001,16.341935839999998
2025-02-07,5.1276,3.1912000000000003,2.0364,2.0536,1.198,0.9356,0.604,0.7028000000000001,0.0,0.49953584,16.34873584
2025-02-10,5.1232,3.1912000000000003,2.0364,2.0536,1.2036,0.9356,0.604,0.7028000000000001,0.0,0.49833584000000003,16.34873584
2025-02-11,5.1256,3.1908,2.0364,2.0536,1.2052,0.9356,0.604,0.6948,0.0,0.49833584000000003,16.34433584
