date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HING WAI ALLIED SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-05-10,0.0,0.0,0.0,0.5196000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,4.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.202,2.0192,2.3172,0.0,0.0,1.2392,0.0,0.0,0.0,0.55713584
2024-05-16,4.1975999999999996,2.0324,0.0,0.522,0.0,0.0,0.0,0.0,0.0,0.54953584
2024-05-17,4.2139999999999995,0.0,2.3088,0.53,3.3247999999999998,1.2416,0.0,0.0,0.0,0.0
2024-05-20,4.2264,2.024,0.0,0.0,0.0,1.2348,0.0,0.0,0.7764,0.5519358400000001
2024-05-21,4.228400000000001,0.0,0.0,0.0,3.3204,0.0,0.0,0.0,0.0,0.0
2024-05-22,4.3124,2.0336,2.2976,0.5324,3.3104,1.2156,0.0,1.0828,0.7736,0.0
2024-05-23,4.3108,0.0,0.0,0.534,0.0,1.2187999999999999,0.0,0.0,0.0,0.0
2024-05-24,4.3144,2.0332,0.0,0.0,0.0,1.2148,0.0,0.0,0.0,0.55273584
2024-05-28,4.3016,0.0,0.0,0.0,0.0,1.214,0.0,0.0,0.0,0.0
2024-05-29,4.3111999999999995,0.0,2.2952,0.0,3.2944,1.2152,0.0,0.0,0.0,0.0
2024-05-30,4.313199999999999,0.0,0.0,0.0,3.29,1.2172,0.0,0.0,0.0,0.0
2024-05-31,4.3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55353584
2024-06-03,4.3136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55313584
2024-06-05,4.317200000000001,0.0,0.0,0.0,0.0,1.2164,0.0,0.0,0.0,0.0
2024-06-06,4.3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55153584
2024-06-07,4.382,2.0383999999999998,2.2792,0.0,3.266,1.2187999999999999,0.0,0.0,0.7416,0.0
2024-06-11,4.3716,0.0,0.0,0.0,3.2655999999999996,0.0,0.0,0.0,0.0,0.0
2024-06-12,4.3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,4.3748000000000005,0.0,2.2784,0.0,0.0,1.2196,0.0,0.0,0.0,0.5631358399999999
2024-06-14,4.3839999999999995,0.0,0.0,0.0,3.2652,1.222,0.0,0.0,0.0,0.55153584
2024-06-17,4.3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,4.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0764,0.0,0.0
2024-06-19,4.3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.4172,0.0,2.2448,0.0,0.0,0.0,0.0,0.0,0.7412,0.0
2024-06-21,4.417999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.5368,0.0,0.0,0.0,1.0656,0.0,0.0
2024-06-26,4.4192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,4.4248,0.0,0.0,0.0,3.2636,0.0,0.0,0.0,0.0,0.0
2024-06-28,4.4388,0.0,0.0,0.5348,0.0,0.0,0.0,0.0,0.0,0.54033584
2024-07-02,4.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,2.2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.4464,2.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.4472,2.0372000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,4.4476,2.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,4.446,0.0,0.0,0.0,3.2632000000000003,0.0,0.0,0.0,0.0,0.0
2024-07-12,4.4404,2.022,0.0,0.0,0.0,0.0,0.0,0.9856,0.0,0.55353584
2024-07-15,4.4524,2.0196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54433584
2024-07-16,4.4528,0.0,0.0,0.5344,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.4648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.4936,2.026,0.0,0.5312,0.0,0.0,0.0,0.0,0.0,0.5467358400000001
2024-07-19,4.4984,2.0316,0.0,0.0,3.2628,0.0,0.0,0.0,0.0,0.0
2024-07-23,4.5116000000000005,0.0,2.2452,0.0,0.0,0.0,0.0,0.0,0.7404,0.54153584
2024-07-24,4.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4.5228,0.0,2.2443999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,4.5572,2.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,4.5576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,4.558,2.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,4.5576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,4.5532,0.0,0.0,0.0,3.2636,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,4.569999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,4.5851999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4.6171999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407358400000001
2024-08-12,4.6188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738,0.0
2024-08-14,4.6208,0.0,2.2399999999999998,0.0,3.2516000000000003,1.2244,0.0,0.0,0.0,0.54113584
2024-08-19,4.623200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.6244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,4.6312,0.0,2.2319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,4.6304,0.0,0.0,0.53,3.2536,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.6384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,4.619199999999999,2.0436,0.0,0.0,3.2696000000000005,0.0,0.0,0.0,0.0,0.54353584
2024-08-29,4.6292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53353584
2024-08-30,4.616,2.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,4.62,0.0,2.2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,4.6196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,4.6224,0.0,0.0,0.5459999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,4.6236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,4.6228,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,4.6264,2.0332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319358399999999
2024-09-13,4.626799999999999,2.0328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,4.631600000000001,0.0,0.0,0.0,3.2648,0.0,0.0,0.0,0.0,0.0
2024-09-19,4.6344,2.0212,0.0,0.5576,0.0,0.0,0.0,0.0,0.0,0.52953584
2024-09-20,4.6376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.6415999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7216,0.0
2024-09-27,4.6568,0.0,0.0,0.5616,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,4.6584,2.0252,0.0,0.0,3.2672,0.0,0.0,0.0,0.0,0.0
2024-10-02,4.6676,0.0,2.2196000000000002,0.5624,3.2648,1.2252,0.0,0.0,0.0,0.52873584
2024-10-03,4.662800000000001,2.0244,2.2276000000000002,0.0,3.2576,1.2268,0.0,0.0,0.0,0.5291358399999999
2024-10-04,4.6616,2.036,2.2196000000000002,0.0,3.2412000000000005,1.2276,0.0,0.0,0.0,0.5419358400000001
2024-10-07,4.6668,0.0,0.0,0.0,0.0,0.0,0.0,0.9356,0.0,0.56953584
2024-10-08,4.676,2.0364,2.2192,0.0,3.2363999999999997,0.0,0.0,0.0,0.0,0.56473584
2024-10-09,4.6668,2.0507999999999997,0.0,0.5736,3.2359999999999998,1.2292,0.0,0.0,0.0,0.57953584
2024-10-10,4.6724000000000006,2.0444,0.0,0.5976,0.0,1.2312,0.0,0.0,0.0,0.56513584
2024-10-14,4.7012,0.0,2.2184,0.5744,0.0,0.0,0.0,0.0,0.0,0.5631358399999999
2024-10-15,4.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,4.7176,0.0,0.0,0.5740000000000001,0.0,0.0,0.0,0.0,0.0,0.56393584
2024-10-17,4.7256,0.0,2.2104,0.0,3.2456,1.226,0.0,0.0,0.0,0.0
2024-10-18,4.736400000000001,0.0,0.0,0.5284,0.0,0.0,0.0,0.0,0.0,0.56153584
2024-10-21,4.7412,0.0,0.0,0.0,3.2655999999999996,0.0,0.0,0.0,0.0,0.0
2024-10-22,4.7404,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,4.7436,0.0,2.2072000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.5147999999999999,0.0,1.2232,0.0,0.0,0.0,0.0
2024-10-28,4.736400000000001,2.0412,0.0,0.0,0.0,1.2272,0.0,0.0,0.0,0.55153584
2024-10-29,4.747599999999999,2.0332,0.0,0.0,3.2643999999999997,0.0,0.0,0.0,0.0,0.55033584
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212,0.0
2024-10-31,4.7484,0.0,2.2068,0.0,0.0,0.0,0.0,0.0,0.0,0.5499358400000001
2024-11-04,4.7704,2.046,2.1744,0.5107999999999999,0.0,1.2248,0.0,0.0,0.7104,0.54713584
2024-11-05,4.7688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,4.7768,0.0,0.0,0.0,3.2640000000000002,1.226,0.0,0.0,0.0,0.54113584
2024-11-07,4.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,4.760000000000001,2.04,0.0,0.534,3.2648,1.2292,0.0,0.0,0.0,0.55033584
2024-11-11,4.784800000000001,2.032,0.0,0.0,0.0,0.0,0.0,0.0,0.7076,0.0
2024-11-12,4.7884,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.6944,0.5439358400000001
2024-11-13,4.7876,0.0,0.0,0.0,0.0,1.2252,0.0,0.0,0.7092,0.0
2024-11-14,4.8044,2.0316,0.0,0.0,3.256,0.0,0.0,0.0,0.0,0.0
2024-11-15,4.8072,2.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,2.1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,4.8096,2.0288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,4.8396,2.0344,2.1555999999999997,0.5492,3.2399999999999998,0.0,0.0,0.0,0.0,0.5419358400000001
2024-11-21,4.843999999999999,0.0,0.0,0.0,3.2356000000000003,0.0,0.0,0.0,0.0,0.0
2024-11-22,4.8464,0.0,0.0,0.0,3.2335999999999996,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.8612,0.0,0.0,0.0,0.0,1.2104,0.0,0.0,0.0,0.0
2024-11-26,0.0,2.0504000000000002,0.0,0.0,3.2176000000000005,0.0,0.0,0.0,0.0,0.5339358399999999
2024-11-27,4.8504,2.0688,0.0,0.0,0.0,1.2071999999999998,0.0,0.0,0.0,0.5419358400000001
2024-11-28,4.8668000000000005,0.0,2.1292,0.5568,0.0,1.2104,0.0,0.0,0.0,0.0
2024-11-29,4.8692,2.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,2.1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,4.8696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331358399999999
2024-12-09,4.8624,0.0,0.0,0.5571999999999999,0.0,1.21,0.0,0.0,0.0,0.0
2024-12-11,4.864,0.0,2.1368,0.5832,0.0,0.0,0.0,0.0,0.6944,0.53713584
2024-12-12,4.8692,0.0,0.0,0.592,0.0,0.0,0.0,0.0,0.0,0.53473584
2024-12-13,4.8872,2.0688,2.1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,4.882000000000001,0.0,2.144,0.0,3.2172,0.0,0.0,0.0,0.6996,0.0
2024-12-19,4.8936,2.0704000000000002,2.1564,0.5983999999999999,3.2096,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.8944,0.0,2.1635999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.9028,2.0591999999999997,0.0,0.6015999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,4.8992,0.0,2.1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,4.91,0.0,2.166,0.0,3.1988000000000003,0.0,0.0,0.0,0.0,0.53513584
2025-01-02,4.9172,2.0587999999999997,0.0,0.0,3.1936,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.921600000000001,0.0,2.1688,0.0,0.0,0.0,0.0,0.0,0.0,0.5291358399999999
2025-01-06,4.9384,2.0580000000000003,2.1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,3.1932,0.0,0.0,0.0,0.7076,0.0
2025-01-08,4.9344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,4.934,0.0,2.1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,4.937600000000001,2.046,0.0,0.0,3.2028,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,2.1635999999999997,0.0,0.0,0.0,0.0,0.0,0.7064,0.0
2025-01-14,4.9656,0.0,2.1420000000000003,0.0,0.0,0.0,0.0,0.0,0.7056,0.52873584
2025-01-15,5.0236,0.0,2.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,5.0248,2.0448,2.0864000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,5.0288,0.0,2.0544,0.0,3.2024,0.0,0.0,0.0,0.0,0.0
2025-01-22,5.022,2.0444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,5.032,0.0,2.0552,0.604,3.1984,1.2036,0.0,0.0,0.7028000000000001,0.0
2025-01-24,5.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,5.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,5.067200000000001,0.0,2.0472,0.0,3.1919999999999997,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.0768,2.0476,2.0536,0.0,0.0,1.198,0.0,0.0,0.0,0.53273584
2025-02-05,5.08,2.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.110399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015358400000001
2025-02-07,5.1276,2.0364,0.0,0.0,3.1912000000000003,0.0,0.0,0.0,0.0,0.49953584
2025-02-10,5.1232,0.0,0.0,0.0,0.0,1.2036,0.0,0.0,0.0,0.49833584000000003
2025-02-11,5.1256,0.0,0.0,0.0,3.1908,1.2052,0.0,0.0,0.6948,0.0
2025-02-12,5.13,0.0,2.0524,0.0,0.0,1.202,0.0,0.9339999999999999,0.0,0.0
2025-02-13,5.1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,5.1396,0.0,2.0436,0.6035999999999999,3.1916,1.206,0.0,0.0,0.0,0.0
2025-02-17,5.1568000000000005,0.0,2.026,0.6116,3.1912000000000003,0.0,0.0,0.0,0.0,0.49673584
2025-02-18,5.1575999999999995,0.0,0.0,0.0,3.1908,0.0,0.0,0.0,0.0,0.0
2025-02-19,5.174,2.0328,0.0,0.0,3.1864000000000003,0.0,0.0,0.0,0.0,0.0
2025-02-20,5.2108,2.0216000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.6944,0.48793583999999995
2025-02-21,5.192,0.0,0.0,0.0,3.186,1.2044,0.0,0.0,0.0,0.49113584000000005
2025-02-24,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49073584
2025-02-25,5.1888,2.0252,0.0,0.0,3.1836,1.206,0.0,0.0,0.6936,0.49313584000000005
2025-02-26,5.195600000000001,0.0,0.0,0.0,0.0,1.202,0.0,0.0,0.6931999999999999,0.49193583999999996
2025-02-27,5.1924,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.698,0.0
2025-02-28,5.1876,0.0,0.0,0.0,3.1815999999999995,1.206,0.0,0.0,0.0,0.49233584
2025-03-03,5.188000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,5.1895999999999995,0.0,2.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,5.1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.49193583999999996
2025-03-07,5.196,2.038,0.0,0.0,0.0,1.1852,0.0,0.0,0.0,0.49153584
2025-03-10,5.2016,2.0572,0.0,0.6028,3.1652,1.1812,0.0,0.0,0.0,0.49473584
2025-03-11,0.0,0.0,0.0,0.5992,0.0,1.1852,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,3.1643999999999997,0.0,0.0,0.0,0.0,0.0
2025-03-13,5.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49033584
2025-03-14,5.2016,2.0564,2.024,0.0,0.0,0.0,0.0,0.9344,0.0,0.0
2025-03-17,5.2052000000000005,2.0556,0.0,0.0,3.1683999999999997,1.1892,0.0,0.0,0.0,0.48873584
2025-03-19,5.2068,0.0,0.0,0.0,0.0,1.1852,0.0,0.0,0.0,0.0
2025-03-20,5.2584,2.0468,2.03,0.6144000000000001,3.1616,1.1812,0.0,0.0,0.0,0.0
2025-03-21,5.2884,2.0448,2.0296000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.49113584000000005
2025-03-24,5.3260000000000005,2.0492,2.0176,0.0,0.0,1.1708,0.0,0.0,0.0,0.0
2025-03-25,5.3508,2.0636,2.0172,0.0,3.1528,0.0,0.0,0.9348000000000001,0.0,0.49033584
2025-03-26,5.3572,0.0,2.0168,0.0,3.1508000000000003,0.0,0.0,0.0,0.0,0.48353584
2025-03-27,5.3592,0.0,0.0,0.0,3.1428,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.348,2.0907999999999998,1.994,0.8271999999999999,3.1108000000000002,1.1612,0.0,0.0,0.0,0.48153584
2025-03-31,5.332400000000001,2.0820000000000003,2.0252,0.8311999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,5.3084,2.0852,2.0244,0.8348,3.09,0.0,0.0,0.0,0.0,0.49793583999999996
2025-04-02,5.2816,0.0,0.0,0.0,0.0,1.2304000000000002,0.0,0.9732,0.0,0.0
2025-04-03,5.2192,2.2348,2.1351999999999998,0.7736,3.0988,1.2308,0.7004,0.9008,0.7012,0.47633583999999995
2025-04-07,5.2692000000000005,2.1932,2.1368,0.0,3.0867999999999998,0.0,0.0,0.9088,0.6931999999999999,0.47553583999999993
2025-04-08,5.3,2.1912000000000003,2.1256,0.7876,3.084,0.0,0.0,0.9143999999999999,0.7048,0.48193584
2025-04-09,5.3508,2.1588,2.1104000000000003,0.8076,3.076,1.2331999999999999,0.7172000000000001,0.0,0.0,0.49313584000000005
2025-04-10,5.308,0.0,0.0,0.8052,3.0755999999999997,0.0,0.0,0.0,0.0,0.53753584
2025-04-11,5.2951999999999995,2.196,2.0992,0.0,3.0528,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.312399999999999,2.1804,2.1,0.7916,3.0568,0.0,0.0,0.0,0.0,0.55673584
2025-04-15,5.2828,2.1724,2.0992,0.7912,0.0,0.0,0.0,0.0,0.0,0.57953584
2025-04-16,5.2908,2.1616,2.0832,0.7864,0.0,0.0,0.0,0.0,0.0,0.58633584
2025-04-17,5.2956,0.0,2.0804,0.7872,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,5.3292,2.1528,2.0836,0.0,0.0,0.0,0.0,0.9587999999999999,0.0,0.55913584
2025-04-23,5.3464,2.1763999999999997,2.0383999999999998,0.7596,3.2807999999999997,1.2292,0.0,0.8928,0.714,0.54873584
2025-04-24,5.385199999999999,2.21,2.0148,0.768,3.2512,1.2308,0.7572,0.9044,0.7136,0.56593584
2025-04-25,5.4068,2.1952,2.0063999999999997,0.7664,3.232,1.2316,0.0,0.8928,0.0,0.61193584
2025-04-28,5.41,2.1824,2.0216000000000003,0.0,3.2264,0.0,0.6931999999999999,0.0,0.0,0.64353584
2025-04-29,5.4132,2.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.7056,0.0
2025-04-30,5.416399999999999,2.1824,0.0,0.766,3.2344,0.0,0.0,0.0,0.0,0.64233584
2025-05-02,5.438,2.1808,2.0184,0.7576,0.0,0.0,0.0,0.0,0.0,0.0
