date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HING WAI ALLIED SECURITIES LTD,VALUABLE CAPITAL LTD
2024-04-05,25.381014715711835,20.982104324818177,13.216680879669163,14.30892733727201,7.740486311413789,6.9923722993570445,3.027368035456295,4.8527662248747525,0.0,3.498279871426931
2024-04-08,25.660178909788257,20.96794642745037,13.034533165601731,14.306073317563643,7.738942415077997,6.911194708310633,3.0267642048662013,4.851798305329182,0.0,3.502568546011987
2024-04-09,25.809777009219975,21.00040873137964,12.775040555260194,14.328221795559617,7.750923745802902,6.921894530723469,3.041438505923948,4.859309796821021,0.0,3.5129853293092324
2024-04-10,25.773376290025634,20.995166078953467,12.746886801324187,14.324644822953031,7.7489887644555955,6.9201665125872776,3.113076349637928,4.8580966931799585,0.0,3.5195976868829164
2024-04-12,25.802852692736504,20.982594386570685,12.701829729135714,14.316067371003873,7.744348748622522,6.916022787107484,3.163606383135747,4.8551877141815165,0.0,3.5174901875059525
2024-04-15,25.786188263740208,20.987307006489413,12.704682517245852,14.319282711443076,7.746088103227485,6.917576102495679,3.164316918457619,4.856278172964138,0.0,3.5182802039365324
2024-04-16,25.784901329993843,20.986259574687722,12.70404845359515,14.318568066534857,7.745701512465004,6.917230861002897,3.1641589941384107,4.856035806461629,0.0,3.523095401120486
2024-04-18,25.794882904107848,20.986259574687722,12.694066879481147,14.318568066534857,7.745701512465004,6.917230861002897,3.1641589941384107,4.856035806461629,0.0,3.523095401120486
2024-04-19,25.87351482959827,20.956973872379994,12.67635268594495,14.298586929811702,7.734892615917658,6.907578070658424,3.1597435041828574,4.849259352633943,0.0,3.543098138872202
2024-04-22,25.871493878157757,20.95331890555728,12.6890907474439,14.296093208096035,7.733543624595694,6.906373365779403,3.1591924342742725,4.848413625471398,0.0,3.542480210624257
2024-04-23,25.93368774478748,20.951230925423893,12.662914006412562,14.294668614754135,7.73277298365229,6.905685151637934,3.1588776234765157,4.847930485240772,0.0,3.5122324646144176
2024-04-24,25.967339669404048,20.938190471686294,12.667480751479173,14.285771334903204,7.727959955304906,6.901386918848323,3.156911476587184,4.84491303898948,0.0,3.5100463827973862
2024-04-25,25.870799613539248,21.04865384261685,12.666534683765175,14.269767454273188,7.727382794498252,6.9008714904475355,3.1566757034226103,4.844551197839432,0.0,3.51476321959771
2024-04-26,26.020854762138384,20.912725595312022,12.609838586203608,14.35152899866267,7.7231529146756115,6.8970940333378845,3.1549477757115576,4.841899346636192,0.0,3.4879579873220665
2024-04-29,26.055583513262732,20.88576564440377,12.583704899272691,14.39985843356867,7.722384343088659,6.896407667217062,3.1546338102565783,4.841417503753393,0.0,3.460244185176448
2024-05-02,26.061102049872353,20.884206921408783,12.582765766347304,14.398783759513284,7.721808014776993,6.89589298226863,3.1543983771704984,4.841056184521916,0.0,3.4599859441202403
2024-05-03,26.019965990555416,20.895122870739687,12.589342642072824,14.403820852051291,7.725844120402144,6.899497391029234,3.156047147123041,4.843586552288199,0.0,3.4667724337381682
2024-05-06,26.049373012166065,20.910736893969606,12.481679877984716,14.414584205527351,7.731617310170537,6.904653087562091,3.1683689492709157,4.84720595540975,0.0,3.491780707938963
2024-05-07,26.041511398457878,20.890443209751925,12.519335293420122,14.400594979730124,7.724113844320425,6.897952183136669,3.195155340240795,4.842501785131298,0.0,3.488391965810763
2024-05-08,26.058282025242914,20.88992337680617,12.519023765183068,14.400236638663172,7.708991378361587,6.897780536093712,3.1950758327360482,4.842381285439525,0.0,3.488305161473807
2024-05-09,26.11959992997908,20.783792081360797,12.509063041192267,14.41364310272144,7.71777612400334,6.892292337544219,3.1925336801611746,4.838528459185083,0.0,3.532771243852595
2024-05-10,26.109862007801016,20.77604345770668,12.50439940611584,14.408269401163492,7.71489877888761,6.889722749702466,3.2286254876852465,4.836724556609308,0.0,3.531454154328338
2024-05-13,26.036328213839017,20.7967193062093,12.516843501559876,14.422608184961758,7.722576471644177,6.896579245939967,3.231838542740266,4.841537955483108,0.0,3.534968577622527
2024-05-14,26.12349713299033,20.786893149420862,12.553204524258465,14.405846634118321,7.704007055497766,6.893320709438286,3.2303115445744353,4.839250397029908,0.0,3.4636688526716224
2024-05-16,26.09030343803569,20.78224189427676,12.63244061069748,14.402623195782422,7.7022832143162345,6.891778266650937,3.2445060021570966,4.838167571032728,0.0,3.415655807050655
2024-05-17,26.192889319993213,20.665903752044002,12.632754687696773,14.350769544850575,7.717392353987558,6.891949615094559,3.2943121356422402,4.838287861101736,0.0,3.415740729589344
2024-05-20,26.273883235878927,20.668987077098773,12.582419948281979,14.352910660372247,7.676270826155427,6.892977884710996,3.294803642583719,4.826576505852829,0.0,3.4311702190651037
2024-05-21,26.290238925472497,20.64471415384989,12.584297508550831,14.355052414892372,7.677416286343165,6.894006461206108,3.2952952962114335,4.827296732035013,0.0,3.431682221438691
2024-05-22,26.767908768809377,20.548299134650442,12.622952247530552,14.261651791859853,7.545466538207189,6.721151009847601,3.304710747730756,4.801886240504345,0.0,3.4259735208598854
2024-05-23,26.752663368265424,20.544218431452595,12.620445445324432,14.258819558997548,7.563827158124223,6.719816251080496,3.3139840026569862,4.8009326300663755,0.0,3.4252931540319214
2024-05-24,26.775004833451877,20.544218431452595,12.617963060303715,14.258819558997548,7.539003307917054,6.719816251080496,3.3139840026569862,4.8009326300663755,0.0,3.4302579240733544
2024-05-28,26.718118896553317,20.561572623012392,12.628621754805703,14.270864324140064,7.540402720014814,6.725492640224087,3.3167834040262854,4.804988092424597,0.0,3.4331555447987423
2024-05-29,26.79039291041791,20.471857117294665,12.634585930938414,14.262690157726663,7.55142082592778,6.728668918955398,3.318349836278336,4.807257365814458,0.0,3.434776936646383
2024-05-30,26.80348742926631,20.445023101707818,12.634899991000708,14.263044687854038,7.564037118358284,6.728836174628944,3.3184323210674695,4.807376860632574,0.0,3.434862315483853
2024-05-31,4.3124,3.29,2.0332,2.2952,1.2172,1.0828,0.534,0.7736,0.0,0.55353584
2024-06-03,26.803974333444764,20.443498599089686,12.633957857650197,14.261981150343662,7.563473098727042,6.7283344325514625,3.3181848790011825,4.807018393998717,0.0,3.439577255193292
2024-06-04,26.81919239061778,20.439942310306826,12.631760092801164,14.259500179518609,7.562157379971265,6.727163991975753,3.3176076576607425,4.806182179712267,0.0,3.4364938174355943
2024-06-05,26.82234405188961,20.440450275807656,12.632074012392744,14.259854551074083,7.557374989511377,6.727331172840283,3.317690105556623,4.806301621083526,0.0,3.4365792198441034
2024-06-06,26.82319188845203,20.442990482071714,12.633643844421949,14.26162667308541,7.558314170939827,6.728167201819833,3.318102406512552,4.806898917000206,0.0,3.4270644156964827
2024-06-07,27.22697005681472,20.292853538465742,12.665325368281863,14.161503914534942,7.572850548892236,6.727832765294154,3.3179374738336516,4.6078322670319025,0.0,3.426894066850789
2024-06-11,27.18059040927906,20.30399305529822,12.673830059995067,14.171013281368111,7.577935673627348,6.732350465542905,3.3201654493903874,4.610926399378111,0.0,3.4291952061207955
2024-06-12,27.19869620504914,20.29894467666342,12.67067884275806,14.167489804952005,7.576051498014875,6.730676535978428,3.3193399244666426,4.609779940045809,0.0,3.4283425720716223
2024-06-13,27.17547977306951,20.285326585657813,12.662178378308697,14.153015706994964,7.575938358607383,6.72616108125621,3.3171130563269453,4.606687345640567,0.0,3.4980997141379055
2024-06-14,27.23330521113569,20.28334584292889,12.662493006929514,14.153367379801907,7.591035348541928,6.7263282122759405,3.3171954796410716,4.60680181217569,0.0,3.426127706569366
2024-06-17,27.235113266216963,20.28284185677667,12.662178378308697,14.153015706994964,7.590846731894245,6.72616108125621,3.3171130563269453,4.606687345640567,0.0,3.426042576584736
2024-06-18,27.226046571467965,20.296458279716255,12.67067884275806,14.162517011057673,7.595942673592204,6.6908941848237715,3.3193399244666426,4.609779940045809,0.0,3.4283425720716223
2024-06-19,27.24775348710346,20.290404279805287,12.666899449943372,14.158292634787568,7.593676966165032,6.688898434026219,3.318349836278336,4.6084049411685655,0.0,3.427319970722162
2024-06-20,27.451820997640592,20.29242187845152,12.668158997009549,13.950884672530925,7.594432051778684,6.689563551992288,3.318679800040767,4.606377280506023,0.0,3.4276607700496564
2024-06-21,27.455427772269125,20.291413028975363,12.667529192166905,13.950191096240319,7.594054490202098,6.689230976475891,3.318514809957382,4.606148271798523,0.0,3.427490361914391
2024-06-24,27.46908418615493,20.301506039980325,12.673830059995067,13.957129964029102,7.597831796170512,6.625408806873402,3.337574556615655,4.608439384060215,0.0,3.4291952061207955
2024-06-26,27.474495347385204,20.299991448289774,12.672884530256606,13.95608869383832,7.597264960740567,6.62491451895675,3.3373255572222065,4.6080955719320045,0.0,3.4289393713785725
2024-06-27,27.502471567710195,20.284999595095595,12.669733783136063,13.952618915023468,7.595376119992284,6.623267425093108,3.3364958275056122,4.606949901913486,0.0,3.4280868645301847
2024-06-28,27.588117172185623,20.28399098926399,12.669103821704777,13.951925166288701,7.594998464542406,6.622938104596061,3.323899491683534,4.606720836267455,0.0,3.3583059534674553
2024-07-02,27.620506692740754,20.274918048229583,12.663436986613306,13.945684530783728,7.591601254729915,6.619975693158918,3.3224127258834364,4.6046602700538575,0.0,3.3568037978064997
2024-07-05,27.60678625325406,20.26484651734592,12.657146445936366,13.988431864896706,7.58783013978328,6.616687231549151,3.320762323040997,4.602372912935652,0.0,3.355136311257869
2024-07-08,27.609269994707347,20.26484651734592,12.65466270448308,13.988431864896706,7.58783013978328,6.616687231549151,3.320762323040997,4.602372912935652,0.0,3.355136311257869
2024-07-09,27.614237477613912,20.26484651734592,12.649695221576513,13.988431864896706,7.58783013978328,6.616687231549151,3.320762323040997,4.602372912935652,0.0,3.355136311257869
2024-07-10,27.62495480851556,20.270888234794356,12.621168308953957,13.992602345674937,7.590092359026444,6.618659916349083,3.321752367927449,4.603745054427496,0.0,3.3561366043307164
2024-07-11,27.618447757461055,20.270921889821622,12.62273635698625,13.994340780028852,7.591035348541928,6.61948221555342,3.3221650608839797,4.604317021554237,0.0,3.3565535691686543
2024-07-12,27.725578740298957,20.375215869143222,12.625241017224683,14.066341722850527,7.6300912576896955,6.154024503747107,3.33925761424914,4.628006252209167,0.0,3.456243022587498
2024-07-15,27.7998116655792,20.374706995579473,12.609940625236671,14.065990414207356,7.629900695206581,6.153870806215718,3.3391742158727333,4.627890667174401,0.0,3.3987139149278707
2024-07-16,27.802309178081725,20.374706995579473,12.609940625236671,14.065990414207356,7.629900695206581,6.153870806215718,3.3366767033702103,4.627890667174401,0.0,3.3987139149278707
2024-07-17,27.856363068645773,20.35945259935605,12.600499653609795,14.055459308601776,7.624188243568613,6.149263447513277,3.33417855758025,4.624425798799554,0.0,3.3961693223249143
2024-07-18,27.976005761313978,20.315849652910757,12.613358481489701,14.025357348025667,7.607859854087075,6.136093839761228,3.307115511040143,4.614521868943814,0.0,3.4038376824276386
2024-07-19,27.988464432186728,20.30072064497129,12.640353090083265,14.01663095163397,7.603126341839806,6.132276041339863,3.305057866436419,4.611650772971902,0.0,3.4017198585367536
2024-07-23,28.071291752991467,20.301225891404503,12.640667684497178,13.969692402654587,7.60331556923388,6.132428662059667,3.305140123058132,4.606787927545635,0.0,3.3694499865549488
2024-07-24,28.082031164032216,20.298194789987665,12.638780352868379,13.967606639230205,7.602180346133666,6.1315130516770395,3.304646644735028,4.6061001049732955,0.0,3.3689469063625093
2024-07-26,28.12278045301658,20.288097652361923,12.632493315722225,13.955684188721682,7.598398716190472,6.128462990734311,3.3030027807204405,4.6038088457180235,0.0,3.3672710568143436
2024-07-29,28.27058398515313,20.240775350381295,12.622879025056962,13.923132339216556,7.580675333506787,6.11416825589549,3.295298475580037,4.593070390285127,0.0,3.3594168449246133
2024-07-31,4.5576,3.2628,2.0348,2.2443999999999997,1.222,0.9856,0.5312,0.7404,0.0,0.54153584
2024-08-01,28.26292309571071,20.231738805766767,12.65692817528844,13.916916322073963,7.577290922105856,6.111438570235296,3.293827281360582,4.591019802559064,0.0,3.35791702489932
2024-08-02,28.261143762865775,20.232240624337035,12.657242111804814,13.917261510745996,7.577478865679739,6.111590155494231,3.293908979909229,4.59113367606324,0.0,3.358000313099938
2024-08-05,28.24016398040842,20.24171992586772,12.660068241414754,13.920368979537171,7.579170777488159,6.1129547612866855,3.2946444492649016,4.592158791859437,0.0,3.3587500928727523
2024-08-06,28.238762825540988,20.240715619220673,12.659440103552285,13.919678310999778,7.57879473179546,6.11265146289493,3.2994425509944225,4.591930948789982,0.0,3.3585834462114805
2024-08-07,28.31345513179528,20.219648176833058,12.64626359190821,13.905190087046243,7.570906383162764,6.106289141771866,3.2960083435700414,4.587151461615148,0.0,3.355087682297389
2024-08-08,28.38090003209619,20.200624911617624,12.634365599213718,13.892107657689237,7.563783442210055,6.100544157645033,3.2929073578197623,4.582835728815323,0.0,3.351931112893056
2024-08-09,28.52388492713112,20.16168908606626,12.610013409265367,13.865331224649807,7.549204578739113,6.088785624226898,3.286560422167928,4.574002512355515,0.0,3.3405282153979874
2024-08-12,28.53517958391749,20.162685565530687,12.610636651661123,13.866016510380277,7.549577693675236,6.089086558826769,3.286722858457631,4.55940125853709,0.0,3.3406933190137
2024-08-14,28.56800905874949,20.102955820513728,12.61968059442509,13.848757853964432,7.569829962675915,6.093453455744351,3.289079990316553,4.562671114386497,0.0,3.345562149223947
2024-08-19,28.57860653286076,20.099973395537734,12.617808369716949,13.846703286383482,7.568706921360685,6.092549446008732,3.288592030516077,4.561994207745986,0.0,3.3450658098695922
2024-08-21,28.58390409084251,20.09848251487404,12.616872465666408,13.845676231183985,7.5681455256525325,6.092097541720954,3.2883481049061967,4.561655829738295,0.0,3.34481769541508
2024-08-22,28.628059044597848,20.099973395537734,12.617808369716949,13.797250774646397,7.568706921360685,6.092549446008732,3.288592030516077,4.561994207745986,0.0,3.3450658098695922
2024-08-26,28.624529348297706,20.113331178218168,12.618432382892466,13.797933117095818,7.569081231439122,6.092850752782096,3.276390928342645,4.56221982097523,0.0,3.3452312399567488
2024-08-27,28.65981060857669,20.103389055722907,12.612195027213424,13.791112728169882,7.565339795865235,6.089839025485769,3.2747713915457157,4.559964692378752,0.0,3.3435776750416224
2024-08-28,28.53835604972965,20.200253061178575,12.625775983552892,13.789749459429466,7.56459195256516,6.089237037282115,3.274447676298215,4.559513934166194,0.0,3.358074845797733
2024-08-29,28.600138081357922,20.200253061178575,12.625775983552892,13.789749459429466,7.56459195256516,6.089237037282115,3.274447676298215,4.559513934166194,0.0,3.2962928141694645
2024-08-30,28.546098520610563,20.219740841201972,12.623114449798589,13.803052837522268,7.571889737572699,6.0951115038807995,3.277606632565771,4.5639126317613945,0.0,3.299472845085943
2024-09-02,28.58639207150996,20.230750544807133,12.629987769776216,13.731368243527035,7.5760126520252795,6.0984303085887905,3.279391298246813,4.566397694539901,0.0,3.3012694169788754
2024-09-04,28.584624532182634,20.23125127076464,12.630300371264003,13.73170810499171,7.576200163911251,6.0985812492248686,3.27947246559373,4.566510716241836,0.0,3.3013511258253248
2024-09-05,28.568716499928964,20.207743914020366,12.61562480954807,13.715752781378148,7.567397127577237,6.091495106942278,3.3745498461754098,4.561204737138191,0.0,3.2975151772913334
2024-09-09,28.574013874665056,20.206245299032112,12.614689229381067,13.714735615247143,7.566835926148433,6.091043359042711,3.374299588106047,4.560866476231251,0.0,3.297270632146179
2024-09-11,28.569069845964535,20.206245299032112,12.614689229381067,13.719679643947666,7.566835926148433,6.091043359042711,3.374299588106047,4.560866476231251,0.0,3.297270632146179
2024-09-12,28.601923629965633,20.21374059755655,12.569909892021036,13.724768817768396,7.56964276598001,6.093302768825464,3.37555124977547,4.562558282663547,0.0,3.288601995443891
2024-09-13,28.60439656128415,20.21374059755655,12.56743696070252,13.724768817768396,7.56964276598001,6.093302768825464,3.37555124977547,4.562558282663547,0.0,3.288601995443891
2024-09-17,28.634071737106353,20.184065421734353,12.56743696070252,13.724768817768396,7.56964276598001,6.093302768825464,3.37555124977547,4.562558282663547,0.0,3.288601995443891
2024-09-19,28.650673744851968,20.183566296002223,12.495412949485326,13.724429422054929,7.569455578542368,6.093152089359162,3.447181011593617,4.562445456520963,0.0,3.2736834515894464
2024-09-20,28.664785962658996,20.179574178646085,12.492941475704322,13.721714860510387,7.567958412256269,6.091946921855422,3.4464991919912578,4.561543048223723,0.0,3.2730359481535363
2024-09-24,28.682418386432733,20.174586252159944,12.489853507983852,13.718323168278326,7.566087787045037,6.0904411327275305,3.4456472966810785,4.560415539724957,0.0,3.272226928966542
2024-09-26,28.79256137429797,20.172093213478114,12.48831009650881,13.716627950845814,7.565152821178205,6.089688517276412,3.4452215069331644,4.458521950148802,0.0,3.27182256933271
2024-09-27,28.771367510066938,20.17109617051764,12.487692838719141,13.715949981177763,7.564778899528853,6.089387523175136,3.4697646438871312,4.458301579467511,0.0,3.2716608534598874
2024-09-30,4.6584,3.2672,2.0252,2.22,1.2244,0.9856,0.5616,0.7216,0.0,0.52953584
2024-10-02,28.811037017686473,20.152171063360786,12.500666759837742,13.700612255646776,7.562619451981632,6.083674283278728,3.471447257422845,4.454118671686212,0.0,3.2636532390987987
2024-10-03,28.78638393223812,20.11120449036178,12.49788874333509,13.75236957352956,7.57380453977647,6.084725916533819,3.4720473371130476,4.45488861746226,0.0,3.2666868496498505
2024-10-04,28.779686280971983,20.010451169960184,12.56981321178543,13.703318961138969,7.578930598618759,6.084876179536208,3.4721330797191183,4.454998631446152,0.0,3.3457918868231995
2024-10-07,28.8424174018875,20.031722654280827,12.583175158618957,13.717885845810725,7.586987143772412,5.782327445188554,3.4758240222039793,4.459734378418193,0.0,3.5199259498188513
2024-10-08,28.89999099032274,20.002551505791384,12.585958437274,13.715752781378148,7.587174709093284,5.7824703957540535,3.4759099514451477,4.459844631868454,0.0,3.4903465970727856
2024-10-09,28.785488075603542,19.96010958529465,12.649626927540874,13.688342148234206,7.581880933944434,5.77091425463587,3.5380466187036506,4.450931729526768,0.0,3.574659726516003
2024-10-10,28.800843721468834,19.94682182233395,12.601756036334836,13.679229600779822,7.589161627829901,5.767072465072819,3.68362815853732,4.447968673360994,0.0,3.4835178942815284
2024-10-14,28.97336736911441,19.94337973420706,12.599581436530565,13.671938690471242,7.587852017538854,5.766077280384463,3.540011532548991,4.4472011174919075,0.0,3.470590821712506
2024-10-15,29.04683082009662,19.922752126713156,12.586549582154626,13.657797687855522,7.58000383758011,5.760113377550318,3.536350068474672,4.442601339504392,0.0,3.4670011600705806
2024-10-16,29.044368180773173,19.922752126713156,12.586549582154626,13.657797687855522,7.58000383758011,5.760113377550318,3.533887429151221,4.442601339504392,0.0,3.4719264387174813
2024-10-17,29.085741921143438,19.97644404504468,12.583140931011014,13.604859476573441,7.545945402768295,5.758553441133782,3.532930392486951,4.441398207697881,0.0,3.4709861821405195
2024-10-18,29.219116267643415,20.02228776249123,12.612017840041002,13.636081116037285,7.563262508261722,5.771768680856173,3.2597291267255253,4.451590722644094,0.0,3.4641459752995543
2024-10-21,29.20404770811473,20.114894582725775,12.592751863340451,13.615250791786213,7.5517089534608655,5.762951791890689,3.254749601149039,4.444790522689527,0.0,3.458854184842714
2024-10-22,29.197681226639453,20.113903428764196,12.592131360168276,13.614579905359008,7.551336845806254,5.762667824581022,3.264444150307761,4.444571507286944,0.0,3.4586837510870847
2024-10-23,29.21739107811301,20.113903428764196,12.592131360168276,13.594870053885453,7.551336845806254,5.762667824581022,3.264444150307761,4.444571507286944,0.0,3.4586837510870847
2024-10-24,29.249819743268716,20.136228044864303,12.606107488645451,13.609959131744395,7.542452885986655,5.769063865376974,3.1743416822317934,4.449504580222343,0.0,3.4625225776593687
2024-10-28,29.234987267411245,20.15661143916438,12.599116630825064,13.623736149106938,7.574777547201901,5.77490374279832,3.1775549880211362,4.454008701157832,0.0,3.404303534313184
2024-10-29,29.302671278816767,20.148209647520737,12.549117710862385,13.623063452397922,7.574403528806963,5.774618596440511,3.1773980904741075,4.453788776391057,0.0,3.3967289182895564
2024-10-30,29.303394732977367,20.14870708701898,12.549427536247698,13.623399792448318,7.574590533387358,5.774761166099424,3.1774765373107985,4.451429834321188,0.0,3.396812780188869
2024-10-31,4.7484,3.2643999999999997,2.0332,2.2068,1.2272,0.9356,0.5147999999999999,0.7212,0.0,0.5499358400000001
2024-11-04,29.4761425598929,20.170618768345292,12.642165788516868,13.435545107796226,7.567998366459169,5.781041208082298,3.156216170466479,4.389537916012895,0.0,3.380734114427878
2024-11-05,29.469169637502716,20.172613102806547,12.643415760428317,13.436873523692732,7.568746638989541,5.781612798365949,3.1565282357902174,4.389971923855462,0.0,3.381068378568517
2024-11-06,29.513499591363328,20.16665187284582,12.641228471765487,13.434548968234052,7.574851469396132,5.780612589532644,3.155982161963739,4.389212466442913,0.0,3.3434124084558814
2024-11-07,29.55354296271035,20.15519520064492,12.63404699158073,13.426916802782571,7.570548197301063,5.777328624302508,3.1541892489244563,4.386718955434482,0.0,3.341513016318921
2024-11-08,29.385009095870284,20.154659179873384,12.59357532680155,13.423269701273183,7.588246466521797,5.775759350860554,3.2965535414274645,4.385527407921481,0.0,3.397399929450297
2024-11-11,29.512600755481134,20.137255255495486,12.533356615770286,13.411678457347886,7.58169387406734,5.7707718748595855,3.29370690591601,4.364470049861739,0.0,3.3944662112005397
2024-11-12,29.534805521138992,20.137255255495486,12.533356615770286,13.411678457347886,7.58169387406734,5.7707718748595855,3.39239475328428,4.283052575782916,0.0,3.354991072253232
2024-11-13,29.51166835987881,20.124842271980185,12.525630818630157,13.403411246077468,7.552363621548065,5.7672146623574685,3.3903036172473358,4.371642409730565,0.0,3.352922992549942
2024-11-14,29.601359129978423,20.06119917725621,12.517301059125835,13.397134978816311,7.548827159697271,5.764514112481852,3.388716077239225,4.369595349051015,0.0,3.351352956353859
2024-11-15,29.614231682094573,20.058233141308854,12.512986227465154,13.395154220657854,7.547711070249265,5.763661832619337,3.388215057653522,4.36894930706887,0.0,3.3508574608825765
2024-11-18,29.605477378887805,20.052303699795868,12.50928724662941,13.420755596620134,7.5454798811394035,5.761958028725127,3.387213462803356,4.367657796036618,0.0,3.3498669093622766
2024-11-19,29.62025794672549,20.052303699795868,12.494506678791724,13.420755596620134,7.5454798811394035,5.761958028725127,3.387213462803356,4.367657796036618,0.0,3.3498669093622766
2024-11-20,29.81750210038536,19.96212637516501,12.53424379556657,13.280975189600522,7.548641121867954,5.764372048334685,3.383703643592785,4.369487662119452,0.0,3.3389480633676554
2024-11-21,29.844611160894846,19.935017314655525,12.53424379556657,13.280975189600522,7.548641121867954,5.764372048334685,3.383703643592785,4.369487662119452,0.0,3.3389480633676554
2024-11-22,29.858662066375757,19.92220403966504,12.533934901748687,13.280647893339301,7.548455093208068,5.764229991189575,3.383620255623466,4.369379980495561,0.0,3.338865778354548
2024-11-25,29.949844840926428,19.92220403966504,12.533934901748687,13.280647893339301,7.457272318657399,5.764229991189575,3.383620255623466,4.369379980495561,0.0,3.338865778354548
2024-11-26,29.964613795651974,19.83340355239237,12.638740254794046,13.287196885112193,7.46094967050464,5.767072465072819,3.3852887962996925,4.371534621878627,0.0,3.291199958293636
2024-11-27,29.87520737104295,19.818255656660853,12.742418977654143,13.277048698874358,7.435541468399111,5.762667824581022,3.382703259149099,4.368195832826913,0.0,3.337960910811552
2024-11-28,29.974743365495698,19.817279167588346,12.741791130627414,13.113796246776822,7.454883983232512,5.762383885254741,3.4293451766885847,4.367980602204642,0.0,3.337796442131244
2024-11-29,29.98583135597964,19.814838365850672,12.737758477102664,13.112181081728385,7.45396579998311,5.761674159339225,3.4289228002566055,4.367442618430289,0.0,3.3373853413294103
2024-12-03,29.9865700171408,19.81532647809748,12.738072254878425,13.110040715618446,7.454149418538409,5.761816090535803,3.429007267219255,4.3675502045831465,0.0,3.337467553388239
2024-12-04,29.98829466258902,19.814838365850672,12.737758477102664,13.109717775119007,7.45396579998311,5.761674159339225,3.4289228002566055,4.367442618430289,0.0,3.3373853413294103
