date,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,FORTUNE ORIGIN SECURITIES LTD,QUAM SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-04-03,23.965834699186715,11.208311182446874,0.0,0.029213693069391016,0.0,1.4956731463317283,0.19719242821838934,0.0,36.8962251492531
2024-04-05,23.965834699186715,11.208311182446874,0.0,0.029213693069391016,0.0,1.4958429933844573,0.19719242821838934,0.0,36.89639499630582
2024-04-08,23.9651553109758,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.380941462213277,0.19719242821838934,0.0,36.78098392397646
2024-04-10,23.9651553109758,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.380941462213277,0.19736227527111838,0.0,36.78115377102919
2024-04-11,23.9651553109758,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.380941462213277,0.19744719879748285,0.0,36.781238694555555
2024-04-12,23.9651553109758,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.3811962327923704,0.19744719879748285,0.0,36.781493465134645
2024-04-15,23.9651553109758,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.3811962327923704,0.19795673995566992,0.0,36.78200300629283
2024-04-16,23.9651553109758,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.3811962327923704,0.19838135758749245,0.0,36.782427623924654
2024-04-17,23.96498546392307,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.3811962327923704,0.198636128166586,0.0,36.78251254745102
2024-04-18,23.964645769817615,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.3815359268978284,0.198636128166586,0.0,36.78251254745102
2024-04-19,23.964560846291246,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.381620850424193,0.198636128166586,0.0,36.78251254745102
2024-04-22,23.964475922764883,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.3817057739505576,0.198636128166586,0.0,36.78251254745102
2024-04-23,23.964390999238518,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.385102715005138,0.19540903416473465,0.0,36.782597470977386
2024-04-24,23.964306075712155,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.3851876385315023,0.19540903416473465,0.0,36.782597470977386
2024-04-25,23.963966381606696,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.3851876385315023,0.1958336517965572,0.0,36.78268239450375
2024-04-26,23.963117146343052,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.3851876385315023,0.1968527341129313,0.0,36.782852241556476
2024-04-29,23.962267911079408,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.3860368737951474,0.1968527341129313,0.0,36.782852241556476
2024-04-30,23.962098064026677,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.3862067208478763,0.1968527341129313,0.0,36.782852241556476
2024-05-02,23.962013140500314,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.386291644374241,0.1968527341129313,0.0,36.782852241556476
2024-05-03,23.96192821697395,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.386291644374241,0.19693765763929583,0.0,36.782852241556476
2024-05-06,23.96192821697395,11.208311182446874,0.0,0.029213693069391016,0.0001698470527290175,1.3863765679006055,0.19693765763929583,0.0,36.78293716508284
2024-05-07,23.96192821697395,11.208311182446874,0.0,0.02666598727845575,0.0001698470527290175,1.3890091972179053,0.19727735174475386,0.0,36.783361782714664
2024-05-08,23.96192821697395,11.208311182446874,0.0,0.02666598727845575,0.0001698470527290175,1.3890941207442697,0.19727735174475386,0.0,36.78344670624103
2024-05-09,23.962013140500314,11.208311182446874,0.0,0.02377858738206245,8.492352636450876e-05,1.392151367693392,0.19727735174475386,0.0,36.783616553293754
2024-05-10,23.962013140500314,11.208311182446874,0.0,0.020806263959304645,8.492352636450876e-05,1.395803079327066,0.19727735174475386,0.0,36.78429594150467
2024-05-13,23.96294729929032,11.208311182446874,0.0,0.018003787589275858,8.492352636450876e-05,1.3979261674861787,0.19727735174475386,0.0,36.78455071208377
2024-05-16,23.96303222281669,11.208311182446874,0.0,0.018003787589275858,8.492352636450876e-05,1.3946990734843274,0.20067429279933421,0.0,36.78480548266286
2024-05-17,23.96303222281669,11.208311182446874,0.0,0.018003787589275858,8.492352636450876e-05,1.2418367260282117,0.35353664025544995,0.0,36.78480548266286
2024-05-20,23.96005989939393,11.208311182446874,0.0,0.018003787589275858,8.492352636450876e-05,1.2450638200300628,0.35353664025544995,0.0,36.78506025324196
2024-05-22,23.9598900523412,11.208311182446874,0.0,0.018003787589275858,8.492352636450876e-05,1.2453185906091564,0.35353664025544995,0.0,36.78514517676832
2024-05-23,23.946557058701973,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.2453185906091564,0.35735819894185283,0.0,40.41588069943016
2024-05-24,23.943584735279213,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.2483758375582787,0.35744312246821736,0.0,40.41605054648289
2024-05-27,23.940527488330094,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.2484607610846432,0.3607551399964332,0.0,40.41639024058835
2024-05-28,23.940527488330094,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.2484607610846432,0.36084006352279774,0.0,40.416475164114715
2024-05-29,23.940527488330094,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.2484607610846432,0.36092498704916226,0.0,40.41656008764108
2024-05-30,23.938659170750075,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.3946141499579627,0.36296315168191046,0.0,40.56288332356713
2024-05-31,23.938659170750075,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.3946141499579627,0.363048075208275,0.0,40.562968247093494
2024-06-03,23.938659170750075,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.3946141499579627,0.36313299873463945,0.0,40.56305317061985
2024-06-04,23.938659170750075,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.3946141499579627,0.3634726928400975,0.0,40.563392864725316
2024-06-05,23.93857424722371,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.3946141499579627,0.3638123869455555,0.0,40.563647635304406
2024-06-07,23.93857424722371,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.394783997010692,0.3638123869455555,0.0,40.56381748235714
2024-06-11,23.937809935486428,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.395633232274337,0.3638123869455555,0.0,40.5639024058835
2024-06-12,23.936960700222784,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.395633232274337,0.36491639278829413,0.0,40.564157176462594
2024-06-13,23.93407330032639,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.3988603262761883,0.36491639278829413,0.0,40.56449687056805
2024-06-18,23.933988376800023,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.3989452498025527,0.36491639278829413,0.0,40.56449687056805
2024-06-19,23.93390345327366,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.3990301733289172,0.36491639278829413,0.0,40.56449687056805
2024-06-20,23.9338185297473,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.3992000203816464,0.36491639278829413,0.0,40.564581794094416
2024-06-21,23.931695441588182,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.4014080320671236,0.36491639278829413,0.0,40.56466671762078
2024-06-24,23.931695441588182,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.401492955593488,0.36491639278829413,0.0,40.56475164114715
2024-06-25,23.93161051806182,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.4015778791198525,0.36491639278829413,0.0,40.56475164114715
2024-06-26,23.931525594535454,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.401662802646217,0.36491639278829413,0.0,40.56475164114715
2024-06-28,23.931440671009092,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.4017477261725815,0.36491639278829413,0.0,40.56475164114715
2024-07-03,23.931525594535454,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.4017477261725815,0.36491639278829413,0.0,40.56483656467351
2024-07-04,23.931016053377267,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.4017477261725815,0.36491639278829413,0.0,40.564327023515325
2024-07-05,23.9309311298509,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.402002496751675,0.36491639278829413,0.0,40.56449687056805
2024-07-10,23.9309311298509,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.5483257326777238,0.36491639278829413,0.0,40.7108201064941
2024-07-12,23.931525594535454,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.5486654267831819,0.36491639278829413,0.0,40.711754265284114
2024-07-15,23.932884370957286,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.5486654267831819,0.36500131631465865,0.0,40.713197965232304
2024-07-17,23.932884370957286,11.208311182446874,3.6403318811410323,0.017918864062911346,8.492352636450876e-05,1.5487503503095463,0.36500131631465865,0.0,40.71328288875867
2024-07-22,23.932799447430924,11.208311182446874,3.6403318811410323,1.6107530169082742,8.492352636450876e-05,1.5488352738359108,0.36500131631465865,0.0,42.30611704160403
2024-07-25,23.933648682694567,11.208311182446874,3.6403318811410323,1.6107530169082742,8.492352636450876e-05,1.5489201973622753,0.36500131631465865,0.0,42.30705120039405
2024-07-26,23.93449791795821,11.208311182446874,3.6403318811410323,1.6107530169082742,8.492352636450876e-05,1.5489201973622753,0.36500131631465865,0.0,42.30790043565769
2024-07-30,23.935347153221855,11.208311182446874,3.6403318811410323,1.6107530169082742,8.492352636450876e-05,1.5490900444150044,0.36500131631465865,0.0,42.30891951797406
2024-08-06,23.935347153221855,11.208311182446874,3.6403318811410323,1.6107530169082742,8.492352636450876e-05,1.5491749679413687,0.36500131631465865,0.0,42.309004441500434
2024-08-07,23.935177306169127,11.208311182446874,3.6403318811410323,1.6107530169082742,8.492352636450876e-05,1.5494297385204625,0.36500131631465865,0.0,42.30908936502679
2024-08-08,23.9350074591164,11.208311182446874,3.6403318811410323,1.6107530169082742,8.492352636450876e-05,1.549684509099556,0.36500131631465865,0.0,42.30917428855316
2024-08-09,23.934922535590033,11.208311182446874,3.6403318811410323,1.6107530169082742,8.492352636450876e-05,1.5497694326259204,0.36500131631465865,0.0,42.30917428855316
2024-08-12,23.934922535590033,11.208311182446874,3.6403318811410323,2.89674997664603,8.492352636450876e-05,1.5497694326259204,0.36500131631465865,0.0,43.59517124829092
2024-08-13,23.93483761206367,11.208311182446874,3.6403318811410323,2.89674997664603,8.492352636450876e-05,1.5498543561522848,0.36500131631465865,0.0,43.59517124829092
2024-08-14,23.934667765010943,11.208311182446874,3.6403318811410323,2.89674997664603,8.492352636450876e-05,1.5499392796786493,0.36500131631465865,0.0,43.59508632476455
2024-08-20,23.934582841484577,11.208311182446874,3.6403318811410323,2.89674997664603,8.492352636450876e-05,1.550024203205014,0.36500131631465865,0.0,43.59508632476455
2024-08-21,23.93441299443185,11.208311182446874,3.6403318811410323,2.89674997664603,8.492352636450876e-05,1.550194050257743,0.36500131631465865,0.0,43.59508632476455
2024-08-23,23.934328070905483,11.208311182446874,3.6403318811410323,2.89674997664603,8.492352636450876e-05,1.5502789737841074,0.36500131631465865,0.0,43.59508632476455
2024-08-26,23.93415822385275,11.208311182446874,3.6403318811410323,2.896834900172395,8.492352636450876e-05,1.5503638973104719,0.36500131631465865,0.0,43.59508632476455
2024-08-27,23.93407330032639,11.208311182446874,3.6403318811410323,2.896834900172395,8.492352636450876e-05,1.5504488208368365,0.36500131631465865,0.0,43.59508632476455
2024-08-28,23.933988376800023,11.208311182446874,3.6403318811410323,2.896834900172395,8.492352636450876e-05,1.5505337443632008,0.36500131631465865,0.0,43.59508632476455
2024-08-29,23.93390345327366,11.208311182446874,3.6403318811410323,2.896834900172395,8.492352636450876e-05,1.5506186678895655,0.36500131631465865,0.0,43.59508632476455
2024-08-30,23.9338185297473,11.208311182446874,3.6403318811410323,2.896834900172395,8.492352636450876e-05,1.55070359141593,0.36500131631465865,0.0,43.59508632476455
2024-09-02,23.93373360622093,11.208311182446874,3.6403318811410323,2.896834900172395,8.492352636450876e-05,1.5507885149422944,0.36500131631465865,0.0,43.59508632476455
2024-09-04,23.93373360622093,11.208311182446874,3.6403318811410323,2.896834900172395,0.8493201871714521,1.5507885149422944,0.36500131631465865,0.0,44.444321588409636
2024-09-05,23.933648682694567,11.208311182446874,3.6403318811410323,2.896834900172395,0.8493201871714521,1.0995048958412947,0.8163698589420226,0.0,44.444321588409636
2024-09-09,23.9335637591682,11.208311182446874,3.6403318811410323,2.896834900172395,0.8493201871714521,1.0995898193676594,0.8163698589420226,0.0,44.444321588409636
2024-09-17,23.9335637591682,11.208311182446874,3.6403318811410323,2.896834900172395,0.8493201871714521,1.099674742894024,0.8163698589420226,0.0,44.444406511936
2024-09-20,23.933393912115474,11.208311182446874,3.6403318811410323,2.896834900172395,0.8493201871714521,1.0998445899467528,0.8163698589420226,0.0,44.444406511936
2024-09-23,23.933393912115474,11.208311182446874,3.6403318811410323,2.8965801295933016,0.8493201871714521,1.1000993605258464,0.8163698589420226,0.0,44.444406511936
2024-09-24,23.933308988589108,11.208311182446874,3.6403318811410323,2.8965801295933016,0.8493201871714521,1.100184284052211,0.8163698589420226,0.0,44.444406511936
2024-09-25,23.933224065062745,11.208311182446874,3.6403318811410323,2.8965801295933016,0.8493201871714521,1.1002692075785754,0.8163698589420226,0.0,44.444406511936
2024-09-26,23.933224065062745,11.208311182446874,3.6403318811410323,2.8964952060669367,0.8493201871714521,1.10035413110494,0.8163698589420226,0.0,44.444406511936
2024-09-27,23.933224065062745,11.208311182446874,3.6403318811410323,2.8962404354878433,0.8493201871714521,1.1006089016840335,0.8163698589420226,0.0,44.444406511936
2024-09-30,23.933224065062745,11.207971488341416,3.6403318811410323,2.8962404354878433,0.8493201871714521,1.101033519315856,0.8163698589420226,0.0,44.44449143546237
2024-10-02,23.93407330032639,11.207801641288686,3.6403318811410323,2.896410282540572,0.8493201871714521,1.1012882898949496,0.8163698589420226,0.0,44.4455954413051
2024-10-03,23.93313914153638,11.207631794235958,3.6403318811410323,2.896410282540572,0.8493201871714521,1.1018827545795011,0.8163698589420226,0.0,44.44508590014692
2024-10-04,23.933054218010017,11.207631794235958,3.6403318811410323,2.896410282540572,0.8493201871714521,1.1018827545795011,0.8165397059947517,0.0,44.44517082367328
2024-10-07,23.932969294483648,11.207631794235958,3.6403318811410323,2.896410282540572,0.8493201871714521,1.1019676781058656,0.8165397059947517,0.0,44.44517082367328
2024-10-08,23.932969294483648,11.207631794235958,3.6403318811410323,2.896410282540572,0.8493201871714521,1.1020526016322303,0.8165397059947517,0.0,44.445255747199646
2024-10-10,23.932969294483648,11.207631794235958,3.6403318811410323,2.8963253590142077,0.8493201871714521,1.1021375251585948,0.8165397059947517,0.0,44.445255747199646
2024-10-14,23.933054218010017,11.207631794235958,3.6403318811410323,2.8963253590142077,0.8493201871714521,1.1022224486849592,0.8165397059947517,0.0,44.44542559425238
2024-10-15,23.933054218010017,11.207461947183228,3.6403318811410323,2.8963253590142077,0.8493201871714521,1.102562142790417,0.8165397059947517,0.0,44.4455954413051
2024-10-17,23.932629600378196,11.207377023656864,3.6403318811410323,2.8963253590142077,0.8493201871714521,1.1033264545276977,0.8165397059947517,0.0,44.4458502118842
2024-10-18,23.932629600378196,11.207377023656864,3.6403318811410323,2.8963253590142077,0.8493201871714521,1.1034113780540624,0.8165397059947517,0.0,44.445935135410565
2024-10-21,23.932629600378196,11.207292100130498,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.1034113780540624,0.8167095530474807,0.0,44.44534067072601
2024-10-22,23.932629600378196,11.207292100130498,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.1034113780540624,0.8171341706793033,0.0,44.44576528835783
2024-10-23,23.933308988589108,11.207207176604134,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.1034113780540624,0.8172190942056679,0.0,44.446444676568746
2024-10-24,23.933224065062745,11.207207176604134,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.1034963015804267,0.8172190942056679,0.0,44.446444676568746
2024-10-25,23.93313914153638,11.207207176604134,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.1035812251067914,0.8172190942056679,0.0,44.446444676568746
2024-10-28,23.933054218010017,11.207207176604134,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.1036661486331558,0.8172190942056679,0.0,44.446444676568746
2024-10-29,23.932969294483648,11.207207176604134,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.1038359956858848,0.8172190942056679,0.0,44.44652960009511
2024-10-30,23.932884370957286,11.207207176604134,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.1039209192122494,0.8172190942056679,0.0,44.44652960009511
2024-11-01,23.932799447430924,11.207207176604134,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.104005842738614,0.8172190942056679,0.0,44.44652960009511
2024-11-04,23.932714523904558,11.207207176604134,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.1040907662649784,0.8172190942056679,0.0,44.44652960009511
2024-11-05,23.932629600378196,11.207207176604134,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.1041756897913428,0.8172190942056679,0.0,44.44652960009511
2024-11-14,23.932544676851826,11.207207176604134,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.1042606133177073,0.8172190942056679,0.0,44.44652960009511
2024-11-15,25.09316620383345,11.207207176604134,3.6403318811410323,2.8956459708032916,0.8493201871714521,1.1042606133177073,0.8172190942056679,1.482821386008566,47.0899725130853
2024-11-18,25.09333605088618,11.20712225307777,3.6021162942770037,2.8997223000687877,0.8493201871714521,1.10468523094953,0.8172190942056679,1.4488519754627625,47.022373386099154
2024-11-19,25.09333605088618,11.20712225307777,3.6021162942770037,2.8997223000687877,0.8493201871714521,1.1047701544758946,0.8172190942056679,1.4488519754627625,47.02245830962551
2024-11-20,25.09333605088618,11.20712225307777,3.6021162942770037,2.8997223000687877,0.8493201871714521,1.1047701544758946,0.8172190942056679,0.7643117372805789,46.337918071443326
2024-11-21,24.379015962792174,11.20712225307777,3.6021162942770037,2.8997223000687877,0.8493201871714521,1.1047701544758946,0.8172190942056679,0.7643117372805789,45.62359798334933
2024-11-22,23.690682473765705,11.20712225307777,3.6021162942770037,2.8997223000687877,0.8493201871714521,1.1047701544758946,0.8173040177320323,0.7643117372805789,44.935349417849224
2024-12-09,23.690682473765705,11.20712225307777,3.6021162942770037,1.6137253403310319,0.8493201871714521,1.1047701544758946,0.8173040177320323,0.7643117372805789,43.64935245811147
2024-12-18,23.690682473765705,11.207037329551406,3.6021162942770037,1.6137253403310319,0.8493201871714521,1.1047701544758946,0.8173889412583969,0.7643117372805789,43.64935245811147
2024-12-27,23.691022167871164,11.207037329551406,3.6021162942770037,1.6137253403310319,0.8493201871714521,1.1047701544758946,0.8174738647847614,0.7643117372805789,43.649777075743295
2024-12-30,23.690682473765705,11.207037329551406,3.6021162942770037,1.6137253403310319,0.8493201871714521,1.1047701544758946,0.8178135588902193,0.7643117372805789,43.649777075743295
2025-01-02,23.690682473765705,11.207037329551406,3.5682318072575643,1.6137253403310319,0.8493201871714521,1.1386546414953336,0.8178135588902193,0.7643117372805789,43.649777075743295
2025-01-03,23.690427703186614,11.207037329551406,3.5682318072575643,1.6137253403310319,0.8493201871714521,1.1386546414953336,0.8180683294693128,0.7643117372805789,43.649777075743295
2025-01-10,23.690427703186614,11.207037329551406,3.5682318072575643,1.6137253403310319,0.8493201871714521,1.1386546414953336,0.8181532529956774,0.7643117372805789,43.64986199926966
2025-01-13,23.690257856133883,11.207037329551406,3.5682318072575643,1.6137253403310319,0.8493201871714521,1.1386546414953336,0.8183231000484064,0.7643117372805789,43.64986199926966
2025-01-20,23.690257856133883,11.207037329551406,3.5682318072575643,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8183231000484064,0.7643117372805789,44.30094236806422
2025-01-21,23.690257856133883,11.207037329551406,3.5682318072575643,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8184080235747709,0.7643117372805789,44.301027291590586
2025-02-03,23.690257856133883,11.207037329551406,3.5682318072575643,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8184929471011354,0.7643117372805789,44.30111221511696
2025-02-04,23.690003085554793,11.207037329551406,3.5682318072575643,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.818747717680229,0.7643117372805789,44.30111221511696
2025-02-05,23.690003085554793,11.207037329551406,3.5682318072575643,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8188326412065935,0.7643117372805789,44.30119713864332
2025-02-06,23.690003085554793,11.207037329551406,3.5682318072575643,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8189175647329581,0.7643117372805789,44.30128206216968
2025-02-10,23.690003085554793,11.207037329551406,3.5682318072575643,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8190024882593225,0.7643117372805789,44.30136698569605
2025-02-11,23.690003085554793,11.207037329551406,3.568316730783929,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8190024882593225,0.7643117372805789,44.30145190922241
2025-02-12,23.68983323850206,11.207037329551406,3.568316730783929,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.819427105891145,0.7643117372805789,44.301706679801505
2025-02-14,23.6897483149757,11.207037329551406,3.568316730783929,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8199366470493321,0.7643117372805789,44.30213129743333
2025-02-17,23.689663391449333,11.207037329551406,3.568316730783929,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8201064941020612,0.7643117372805789,44.30221622095969
2025-02-18,23.689663391449333,11.207037329551406,3.568316730783929,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8209557293657062,0.7643117372805789,44.30306545622334
2025-02-19,23.689663391449333,11.207037329551406,3.568316730783929,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8210406528920707,0.7643117372805789,44.3031503797497
2025-02-20,23.687795073869314,11.207037329551406,3.568316730783929,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8212104999447998,0.7643117372805789,44.30145190922241
2025-02-21,23.687795073869314,11.207037329551406,3.568316730783929,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8212954234711642,0.7643117372805789,44.30153683274878
2025-02-24,23.687879997395676,11.207037329551406,3.568316730783929,1.6137253403310319,1.5004005559660192,1.1386546414953336,0.8213803469975287,0.7643117372805789,44.301706679801505
2025-02-27,23.688559385606595,11.207037329551406,3.568316730783929,1.6137253403310319,1.5004005559660192,1.138909412074427,0.8213803469975287,0.7643117372805789,44.302640838591515
2025-02-28,23.68915385029115,11.207037329551406,3.568316730783929,1.6137253403310319,1.5004005559660192,1.138909412074427,0.8213803469975287,0.7643117372805789,44.30323530327607
2025-03-03,23.683633821077454,11.212132741133276,3.598039965011507,1.6136404168046674,1.5004005559660192,1.1395888002853432,0.8214652705238933,0.7643117372805789,44.33321330808273
2025-03-04,23.685162444552013,11.212132741133276,3.598039965011507,1.6138951873837608,1.5004005559660192,1.1396737238117076,0.8214652705238933,0.7643117372805789,44.33508162566276
2025-03-05,23.685162444552013,11.212132741133276,3.598039965011507,1.6136404168046674,1.5004005559660192,1.1396737238117076,0.8214652705238933,0.7643117372805789,44.33482685508366
2025-03-06,23.685417215131107,11.212132741133276,3.598039965011507,1.6136404168046674,1.5004005559660192,1.1400134179171655,0.8215501940502576,0.7643117372805789,44.33550624329458
2025-03-07,23.685332291604745,11.212132741133276,3.598039965011507,1.6136404168046674,1.5004005559660192,1.140268188496259,0.8215501940502576,0.7643117372805789,44.335676090347306
2025-03-10,23.685332291604745,11.212132741133276,3.598039965011507,1.6136404168046674,1.5005704030187483,1.1403531120226236,0.8215501940502576,0.7643117372805789,44.3359308609264
2025-03-11,23.685332291604745,11.212132741133276,3.598039965011507,1.6136404168046674,1.5005704030187483,1.1405229590753527,0.8215501940502576,0.7643117372805789,44.33610070797913
2025-03-12,23.685502138657473,11.212132741133276,3.598039965011507,1.6136404168046674,1.5005704030187483,1.1406078826017172,0.8215501940502576,0.7643117372805789,44.336355478558225
2025-03-13,23.685502138657473,11.212132741133276,3.598039965011507,1.6135554932783027,1.5005704030187483,1.1406928061280817,0.8215501940502576,0.7643117372805789,44.336355478558225
2025-03-14,23.685502138657473,11.212132741133276,3.598039965011507,1.6135554932783027,1.5005704030187483,1.1407777296544461,0.8215501940502576,0.7643117372805789,44.336440402084584
