date,FUTU SECURITIES INTERNATIONAL,FORTUNE ORIGIN SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-07-26,23.93449791795821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,23.935347153221855,1.5490900444150044,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.5491749679413687,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,23.935177306169127,1.5494297385204625,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,23.9350074591164,1.549684509099556,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,23.934922535590033,1.5497694326259204,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,2.89674997664603,0.0
2024-08-13,23.93483761206367,1.5498543561522848,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,23.934667765010943,1.5499392796786493,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,23.934582841484577,1.550024203205014,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,23.93441299443185,1.550194050257743,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,23.934328070905483,1.5502789737841074,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,23.93415822385275,1.5503638973104719,0.0,0.0,0.0,0.0,2.896834900172395,0.0
2024-08-27,23.93407330032639,1.5504488208368365,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,23.933988376800023,1.5505337443632008,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,23.93390345327366,1.5506186678895655,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,23.9338185297473,1.55070359141593,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,23.93373360622093,1.5507885149422944,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.8493201871714521,0.0,0.0,0.0,0.0
2024-09-05,23.933648682694567,1.0995048958412947,0.0,0.0,0.0,0.8163698589420226,0.0,0.0
2024-09-09,23.9335637591682,1.0995898193676594,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,1.099674742894024,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,23.933393912115474,1.0998445899467528,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.1000993605258464,0.0,0.0,0.0,0.0,2.8965801295933016,0.0
2024-09-24,23.933308988589108,1.100184284052211,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,23.933224065062745,1.1002692075785754,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.10035413110494,0.0,0.0,0.0,0.0,2.8964952060669367,0.0
2024-09-27,0.0,1.1006089016840335,0.0,0.0,0.0,0.0,2.8962404354878433,0.0
2024-09-30,0.0,1.101033519315856,0.0,0.0,0.0,0.0,0.0,11.207971488341416
2024-10-02,23.93407330032639,1.1012882898949496,0.0,0.0,0.0,0.0,2.896410282540572,11.207801641288686
2024-10-03,23.93313914153638,1.1018827545795011,0.0,0.0,0.0,0.0,0.0,11.207631794235958
2024-10-04,23.933054218010017,0.0,0.0,0.0,0.0,0.8165397059947517,0.0,0.0
2024-10-07,23.932969294483648,1.1019676781058656,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.1020526016322303,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,1.1021375251585948,0.0,0.0,0.0,0.0,2.8963253590142077,0.0
2024-10-14,23.933054218010017,1.1022224486849592,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,1.102562142790417,0.0,0.0,0.0,0.0,0.0,11.207461947183228
2024-10-17,23.932629600378196,1.1033264545276977,0.0,0.0,0.0,0.0,0.0,11.207377023656864
2024-10-18,0.0,1.1034113780540624,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.8167095530474807,2.8956459708032916,11.207292100130498
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.8171341706793033,0.0,0.0
2024-10-23,23.933308988589108,0.0,0.0,0.0,0.0,0.8172190942056679,0.0,11.207207176604134
2024-10-24,23.933224065062745,1.1034963015804267,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,23.93313914153638,1.1035812251067914,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,23.933054218010017,1.1036661486331558,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,23.932969294483648,1.1038359956858848,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,23.932884370957286,1.1039209192122494,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,23.932799447430924,1.104005842738614,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,23.932714523904558,1.1040907662649784,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,23.932629600378196,1.1041756897913428,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,23.932544676851826,1.1042606133177073,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,25.09316620383345,0.0,1.482821386008566,0.0,0.0,0.0,0.0,0.0
2024-11-18,25.09333605088618,1.10468523094953,1.4488519754627625,0.0,3.6021162942770037,0.0,2.8997223000687877,11.20712225307777
2024-11-19,0.0,1.1047701544758946,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.7643117372805789,0.0,0.0,0.0,0.0,0.0
2024-11-21,24.379015962792174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,23.690682473765705,0.0,0.0,0.0,0.0,0.8173040177320323,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.6137253403310319,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.8173889412583969,0.0,11.207037329551406
2024-12-27,23.691022167871164,0.0,0.0,0.0,0.0,0.8174738647847614,0.0,0.0
2024-12-30,23.690682473765705,0.0,0.0,0.0,0.0,0.8178135588902193,0.0,0.0
2025-01-02,0.0,1.1386546414953336,0.0,0.0,3.5682318072575643,0.0,0.0,0.0
2025-01-03,23.690427703186614,0.0,0.0,0.0,0.0,0.8180683294693128,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.8181532529956774,0.0,0.0
2025-01-13,23.690257856133883,0.0,0.0,0.0,0.0,0.8183231000484064,0.0,0.0
2025-01-20,0.0,0.0,0.0,1.5004005559660192,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.8184080235747709,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.8184929471011354,0.0,0.0
2025-02-04,23.690003085554793,0.0,0.0,0.0,0.0,0.818747717680229,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.8188326412065935,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.8189175647329581,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.8190024882593225,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,3.568316730783929,0.0,0.0,0.0
2025-02-12,23.68983323850206,0.0,0.0,0.0,0.0,0.819427105891145,0.0,0.0
2025-02-14,23.6897483149757,0.0,0.0,0.0,0.0,0.8199366470493321,0.0,0.0
2025-02-17,23.689663391449333,0.0,0.0,0.0,0.0,0.8201064941020612,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.8209557293657062,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.8210406528920707,0.0,0.0
2025-02-20,23.687795073869314,0.0,0.0,0.0,0.0,0.8212104999447998,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.8212954234711642,0.0,0.0
2025-02-24,23.687879997395676,0.0,0.0,0.0,0.0,0.8213803469975287,0.0,0.0
2025-02-27,23.688559385606595,1.138909412074427,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,23.68915385029115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,23.683633821077454,1.1395888002853432,0.0,0.0,3.598039965011507,0.8214652705238933,1.6136404168046674,11.212132741133276
2025-03-04,23.685162444552013,1.1396737238117076,0.0,0.0,0.0,0.0,1.6138951873837608,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6136404168046674,0.0
2025-03-06,23.685417215131107,1.1400134179171655,0.0,0.0,0.0,0.8215501940502576,0.0,0.0
2025-03-07,23.685332291604745,1.140268188496259,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.1403531120226236,0.0,1.5005704030187483,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.1405229590753527,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,23.685502138657473,1.1406078826017172,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.1406928061280817,0.0,0.0,0.0,0.0,1.6135554932783027,0.0
2025-03-14,0.0,1.1407777296544461,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.1408626531808106,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.1409475767071753,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.1410325002335397,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.1411174237599042,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,23.687285532711126,1.1412872708126334,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,23.68380366813018,0.0,0.0,0.0,0.0,0.0,1.6134705697519385,0.0
2025-03-25,23.68371874460382,0.0,0.0,0.0,0.0,0.0,1.6143198050155836,0.0
2025-03-26,23.683633821077454,1.1414571178653623,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,23.683463974024725,1.1417118884444557,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.1417968119708202,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,23.684058438709275,1.1420515825499138,0.0,0.0,0.0,0.0,1.602515434850917,0.0
2025-04-07,0.0,1.1421365060762783,0.0,0.0,3.5979550414851422,0.0,0.0,0.0
2025-04-09,23.683463974024725,1.1423063531290074,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,1.1425611237081008,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,23.68337905049836,1.1428158942871944,0.0,0.0,0.0,0.0,0.0,0.0
