date,MERRILL LYNCH FAR EAST LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-03,88086001.0,65316327.0,45115708.0,38188000.0,16402300.0,53495585.0,0.0,19054000.0,16549692.0,14255851.0
2024-04-05,88286001.0,65813845.0,45113708.0,38012000.0,16476300.0,52954585.0,29037000.0,19015000.0,16548692.0,13793333.0
2024-04-08,88496001.0,0.0,45288008.0,37947000.0,15612300.0,52541585.0,0.0,18920000.0,0.0,14419033.0
2024-04-09,88515001.0,65686327.0,45385008.0,38058000.0,15993300.0,51977585.0,0.0,19144000.0,16563692.0,14540551.0
2024-04-10,88489001.0,65783327.0,45485008.0,38136000.0,16246300.0,51796585.0,0.0,19133000.0,0.0,14508551.0
2024-04-11,0.0,65775327.0,45751008.0,38336000.0,16303300.0,51495585.0,29187000.0,19136000.0,16578692.0,14436551.0
2024-04-12,88497001.0,65858327.0,45951008.0,38530000.0,16305300.0,51277585.0,0.0,19164000.0,16577692.0,14401551.0
2024-04-15,88488001.0,65625327.0,45948008.0,38729000.0,16095300.0,50798585.0,28867000.0,19199000.0,16587692.0,15034551.0
2024-04-16,88686000.0,66103327.0,45884008.0,38744000.0,15865300.0,49876586.0,0.0,19233000.0,16595692.0,14946551.0
2024-04-17,98945000.0,66110327.0,48156008.0,38724000.0,15751300.0,37369586.0,0.0,19099000.0,16615692.0,14930551.0
2024-04-18,88686000.0,66211327.0,48182008.0,38707000.0,16090300.0,47669586.0,29017000.0,19134000.0,16635692.0,14885551.0
2024-04-19,0.0,66244327.0,0.0,38796000.0,16191300.0,47706586.0,0.0,0.0,16648692.0,14847551.0
2024-04-22,88696000.0,66161327.0,0.0,38784000.0,16216300.0,47606586.0,0.0,19164000.0,0.0,14827551.0
2024-04-23,88686000.0,66154327.0,48185008.0,38774000.0,15971300.0,48071728.0,0.0,19169000.0,0.0,14939551.0
2024-04-24,88701000.0,59101327.0,48136008.0,38759000.0,16517300.0,47458728.0,0.0,19112000.0,0.0,22282551.0
2024-04-25,88711000.0,58929327.0,48113008.0,38700000.0,16630300.0,47425728.0,0.0,19102000.0,16636692.0,22468551.0
2024-04-26,88717000.0,58856327.0,48111008.0,38695000.0,16781300.0,47125728.0,0.0,19215000.0,16616692.0,22587551.0
2024-04-29,88722000.0,58661327.0,48148008.0,38737000.0,16921300.0,47188728.0,0.0,19222000.0,16516692.0,22726551.0
2024-04-30,88750000.0,58232327.0,48243008.0,38739000.0,17473300.0,47215728.0,0.0,19171000.0,16519692.0,22919551.0
2024-05-02,88838000.0,57866327.0,48623008.0,38749000.0,17144300.0,47289728.0,0.0,19244000.0,16509692.0,23355551.0
2024-05-03,88861000.0,57832327.0,48567008.0,38720000.0,17551300.0,47249728.0,0.0,19173000.0,16484692.0,23395062.0
2024-05-06,88902000.0,58234327.0,48591008.0,38622000.0,17704300.0,47256728.0,0.0,19153000.0,16483692.0,23466062.0
2024-05-07,89045000.0,58337011.0,48670308.0,38599000.0,18324000.0,47329586.0,29267000.0,19038000.0,16473692.0,23239378.0
2024-05-08,88976000.0,58215011.0,48657308.0,38611000.0,18598000.0,47319586.0,29059000.0,18971000.0,16474692.0,23252378.0
2024-05-09,89010000.0,58053011.0,48719308.0,38634000.0,19025000.0,47370586.0,28558000.0,19067000.0,0.0,23450378.0
2024-05-10,88957000.0,57733011.0,48636308.0,38643000.0,19106000.0,47336586.0,28658000.0,19082000.0,16835692.0,23441378.0
2024-05-13,88975000.0,57526327.0,0.0,38725000.0,19291000.0,47357586.0,28382000.0,19099000.0,16969692.0,23263062.0
2024-05-14,88988000.0,56939327.0,48282047.0,38700000.0,19713000.0,48271847.0,28098000.0,18928000.0,16976692.0,23302062.0
2024-05-16,89201000.0,56408327.0,48277047.0,38698000.0,20274000.0,48329847.0,0.0,18926000.0,16888692.0,23375062.0
2024-05-17,89131000.0,56371327.0,47990047.0,38790000.0,20178000.0,48467847.0,28108000.0,18962000.0,16579692.0,0.0
2024-05-20,89264000.0,56250327.0,48029047.0,38907000.0,20790000.0,48234847.0,0.0,19004000.0,16290692.0,23359062.0
2024-05-21,89282000.0,56158327.0,48312308.0,38992000.0,20977000.0,47917586.0,0.0,19074000.0,16048692.0,0.0
2024-05-22,89417000.0,55553327.0,48048308.0,39071000.0,21026000.0,48082586.0,0.0,18933000.0,15993692.0,23394062.0
2024-05-23,89411000.0,55509327.0,47355208.0,39088000.0,21704100.0,48210586.0,0.0,18919000.0,15918692.0,23370062.0
2024-05-24,89452000.0,55488327.0,47046208.0,39099000.0,21691100.0,48288586.0,0.0,19109000.0,15466692.0,0.0
2024-05-27,89344000.0,55350327.0,47354208.0,39109000.0,21277100.0,48493586.0,0.0,19139000.0,15842692.0,0.0
2024-05-28,89189000.0,55353327.0,47222208.0,39064000.0,21281100.0,35254000.0,0.0,19240000.0,16032692.0,23369062.0
2024-05-29,89137000.0,55299327.0,47203208.0,39036000.0,21487100.0,35246000.0,0.0,19208000.0,0.0,23333062.0
2024-05-30,89156000.0,55052327.0,47274208.0,39068000.0,21531100.0,0.0,28111000.0,19238000.0,16036692.0,0.0
2024-05-31,89097000.0,55011327.0,47280208.0,39032000.0,21727100.0,0.0,0.0,19243000.0,16007692.0,23294062.0
2024-06-03,89026000.0,55094327.0,47275208.0,39038000.0,21725100.0,0.0,0.0,19251000.0,15925692.0,0.0
2024-06-04,89045000.0,54197327.0,47612308.0,39016000.0,22196000.0,35243000.0,0.0,0.0,15950692.0,23273062.0
2024-06-05,89051000.0,53968327.0,47748308.0,39128000.0,22081000.0,0.0,0.0,19281000.0,15472692.0,0.0
2024-06-06,89123000.0,53679327.0,48144308.0,39212000.0,22061000.0,35044000.0,0.0,19287000.0,15499692.0,0.0
2024-06-07,99156910.0,52117527.0,48166308.0,39281000.0,17885900.0,37775990.0,0.0,19185000.0,15550692.0,18273062.0
2024-06-11,88820000.0,51563527.0,48823308.0,39318000.0,18237900.0,48036900.0,28156000.0,19118000.0,15540692.0,18275062.0
2024-06-12,88860000.0,52435327.0,48724808.0,39402000.0,22885500.0,37897000.0,0.0,19157000.0,0.0,22675062.0
2024-06-13,88847000.0,52431327.0,48709808.0,39432000.0,22835500.0,37928000.0,0.0,19134000.0,0.0,0.0
2024-06-14,88954000.0,52299327.0,48759808.0,39456000.0,23304500.0,38008000.0,28261000.0,19174000.0,0.0,22673062.0
2024-06-17,88971000.0,51966327.0,48482808.0,39507000.0,23669500.0,37997000.0,0.0,0.0,15518692.0,0.0
2024-06-18,88781000.0,51884327.0,49025808.0,39564000.0,23526500.0,37985000.0,0.0,19164000.0,15490692.0,22676062.0
2024-06-19,88978000.0,51364627.0,49155808.0,39605000.0,23599200.0,38045000.0,0.0,19179000.0,0.0,23002062.0
2024-06-20,89298000.0,51424627.0,49185808.0,39606000.0,23407200.0,38076000.0,28761000.0,19219000.0,0.0,22501062.0
2024-06-21,89184000.0,51181092.0,49225308.0,39603000.0,23747700.0,37994000.0,0.0,19179000.0,15476692.0,22520062.0
2024-06-24,89061300.0,51151792.0,49315308.0,39627000.0,23829700.0,37941142.0,0.0,19181000.0,0.0,0.0
2024-06-25,89040300.0,51234792.0,49280308.0,39529000.0,24197700.0,37983142.0,0.0,19171000.0,15477692.0,22828062.0
2024-06-26,89065300.0,51198792.0,49535308.0,39401000.0,23921700.0,37934000.0,28791000.0,19252000.0,15478692.0,22813062.0
2024-06-27,89079300.0,0.0,49625308.0,39385000.0,23866700.0,37930000.0,0.0,0.0,15466692.0,22808062.0
2024-06-28,89097300.0,51138792.0,49640308.0,39350000.0,23968700.0,37899000.0,0.0,19267000.0,15453692.0,0.0
2024-07-02,89104300.0,51248792.0,49603308.0,39298000.0,23969700.0,38587142.0,28801000.0,0.0,15449692.0,22060062.0
2024-07-03,89080300.0,51290792.0,49616308.0,39286000.0,24779700.0,37782142.0,0.0,0.0,15427692.0,22024062.0
2024-07-04,89048300.0,51541792.0,49604308.0,39288000.0,24707700.0,37717000.0,0.0,19273000.0,15172692.0,22001062.0
2024-07-05,89050300.0,51656792.0,49601308.0,39259000.0,24679700.0,37711142.0,0.0,19284000.0,14971692.0,22033062.0
2024-07-08,89109300.0,51651792.0,49808308.0,38946000.0,24691700.0,38003030.0,0.0,19198000.0,0.0,21779032.0
2024-07-09,89111300.0,51694792.0,49498308.0,38937000.0,25035700.0,37995172.0,0.0,19168000.0,0.0,21809032.0
2024-07-10,89106300.0,51743792.0,49462308.0,38825000.0,25058700.0,37960172.0,0.0,19207000.0,0.0,0.0
2024-07-11,89101300.0,51843792.0,49456308.0,38890000.0,25059700.0,37857030.0,0.0,19172000.0,0.0,0.0
2024-07-12,89105300.0,51875792.0,49458308.0,38915000.0,25061700.0,37808172.0,0.0,19177000.0,14999692.0,21815032.0
2024-07-15,89109300.0,51873792.0,49453308.0,38939000.0,25042700.0,37768172.0,0.0,19165000.0,0.0,0.0
2024-07-16,89171300.0,51925792.0,49347308.0,38895000.0,25007700.0,37844172.0,0.0,19127000.0,14969692.0,21821032.0
2024-07-17,89208300.0,51912792.0,49360308.0,38915000.0,0.0,37989172.0,0.0,19079000.0,0.0,21783032.0
2024-07-18,89163300.0,51943792.0,49340308.0,38916000.0,25051700.0,37963172.0,28831000.0,19087000.0,15054692.0,0.0
2024-07-19,89175300.0,51977792.0,49343308.0,0.0,0.0,37926172.0,0.0,19093000.0,15050692.0,0.0
2024-07-22,89192300.0,56923792.0,49377308.0,38914000.0,0.0,38021172.0,0.0,19157000.0,15067692.0,21833032.0
2024-07-23,89214300.0,56595792.0,49274308.0,38908000.0,25068700.0,37834030.0,0.0,19143000.0,15082692.0,22360032.0
2024-07-24,89248300.0,56506792.0,49287308.0,38900000.0,25087700.0,37762030.0,0.0,19157000.0,0.0,22368032.0
2024-07-25,89261300.0,56492792.0,49230308.0,38898000.0,25026700.0,37723030.0,0.0,19166000.0,0.0,0.0
2024-07-26,0.0,56507792.0,49010308.0,38899000.0,25120700.0,37634030.0,0.0,19164000.0,15473692.0,0.0
2024-07-29,89291300.0,56749792.0,48570308.0,38894000.0,25129700.0,37486030.0,0.0,19271000.0,0.0,22574032.0
2024-07-30,89284300.0,56757792.0,48558308.0,38906000.0,25086700.0,37454030.0,0.0,19276000.0,15463692.0,0.0
2024-07-31,89271300.0,56719792.0,48578308.0,0.0,25005700.0,37398030.0,28851000.0,19284000.0,0.0,22603032.0
2024-08-01,89239300.0,56736792.0,48579308.0,0.0,25011700.0,37356030.0,0.0,19234000.0,15563692.0,0.0
2024-08-02,89269300.0,56721792.0,48720308.0,0.0,25028700.0,37422000.0,28730000.0,0.0,0.0,22498062.0
2024-08-05,89247300.0,56761792.0,48778308.0,38901000.0,25026700.0,37406000.0,28882000.0,19208000.0,0.0,22550062.0
2024-08-06,89265300.0,56849792.0,48789308.0,0.0,24947700.0,37407000.0,28928000.0,0.0,15572692.0,22574062.0
2024-08-07,89282300.0,56529792.0,48800308.0,0.0,24969700.0,37403000.0,0.0,19463000.0,0.0,22652062.0
2024-08-08,89212300.0,56547792.0,48746308.0,0.0,24970700.0,37367000.0,29206000.0,19489000.0,0.0,22668062.0
2024-08-09,89088300.0,57048920.0,48550308.0,0.0,25076700.0,37372000.0,29706000.0,19599000.0,15566692.0,22432934.0
2024-08-12,89113300.0,57364920.0,48585308.0,0.0,25102700.0,36628000.0,29956000.0,19589000.0,15573692.0,22501934.0
2024-08-13,89114300.0,57463920.0,0.0,0.0,25134700.0,36426000.0,0.0,19597000.0,0.0,22502934.0
2024-08-14,89137300.0,57508920.0,48542308.0,0.0,25160757.0,36352000.0,29982000.0,19631000.0,16480692.0,22487934.0
2024-08-15,89115300.0,57560920.0,0.0,0.0,25225757.0,36284000.0,29996000.0,19669000.0,16484692.0,22479934.0
2024-08-16,89160300.0,57648920.0,48539308.0,38543000.0,25204757.0,35607142.0,0.0,19702000.0,16819692.0,22486934.0
2024-08-19,89379300.0,58076920.0,50928308.0,0.0,25080757.0,31719142.0,0.0,19759000.0,17443692.0,22511934.0
2024-08-20,89713300.0,58256920.0,50521271.0,38573000.0,24992757.0,30776179.0,30446000.0,19908000.0,17395692.0,22470934.0
2024-08-21,89748300.0,58671920.0,50390271.0,0.0,25285757.0,30762179.0,0.0,19875000.0,17322692.0,22454934.0
2024-08-22,90343300.0,58845920.0,50060308.0,38594000.0,25343757.0,30358142.0,0.0,19855000.0,17406692.0,22502934.0
2024-08-23,90540300.0,58755920.0,49343701.0,38699000.0,25383757.0,31199749.0,0.0,19906000.0,17281692.0,22427934.0
2024-08-26,90581300.0,59051920.0,48741701.0,0.0,25414757.0,31221749.0,30596000.0,21012000.0,17078692.0,22527934.0
2024-08-27,91451300.0,59392920.0,48641701.0,38724000.0,25456757.0,30401749.0,30621000.0,21097000.0,17228692.0,22760934.0
2024-08-28,92121300.0,59494920.0,49070308.0,38734000.0,25576757.0,29973142.0,0.0,21223000.0,17350692.0,22719934.0
2024-08-29,92232300.0,59837920.0,0.0,38785000.0,25764757.0,27472142.0,0.0,21298000.0,17586692.0,23131934.0
2024-08-30,90803000.0,60158920.0,48953308.0,38791000.0,26019757.0,28866442.0,0.0,21302000.0,0.0,23124934.0
2024-09-02,90798000.0,60466506.0,48916308.0,38799000.0,26175757.0,28936442.0,30721000.0,21262000.0,17616692.0,23318934.0
2024-09-03,90756000.0,60823506.0,49003308.0,38800000.0,26281757.0,28508442.0,0.0,21233000.0,17587692.0,23411934.0
2024-09-04,90738000.0,60626506.0,48994308.0,38803000.0,26333757.0,28425442.0,0.0,21209000.0,17595692.0,0.0
2024-09-05,90745000.0,60430993.0,49094308.0,38809000.0,26757757.0,0.0,0.0,21229000.0,17521692.0,23435934.0
2024-09-09,90822000.0,60721993.0,49125308.0,38819000.0,26769757.0,28383442.0,0.0,0.0,17509692.0,23426934.0
2024-09-10,90770000.0,60855993.0,49124308.0,38830000.0,26814757.0,28387442.0,0.0,21161000.0,0.0,23418934.0
2024-09-11,90821000.0,60974993.0,49034308.0,38827000.0,27139757.0,28467442.0,0.0,0.0,17534692.0,23443934.0
2024-09-12,90837000.0,61104993.0,49948308.0,38829000.0,27196757.0,27426442.0,0.0,21175000.0,17766692.0,23518934.0
2024-09-13,90865000.0,61219993.0,49869308.0,38822000.0,27263757.0,26839442.0,30753000.0,21255000.0,17866692.0,23318934.0
2024-09-16,90870000.0,61232993.0,49856308.0,38831000.0,27285757.0,26828442.0,30774000.0,21288000.0,0.0,0.0
2024-09-17,90891000.0,61683076.0,49889308.0,38793000.0,28088700.0,0.0,30804000.0,21339000.0,0.0,22691908.0
2024-09-19,90933000.0,61867076.0,49902308.0,38803000.0,28150700.0,26858442.0,30854000.0,21266000.0,17966692.0,0.0
2024-09-20,91037000.0,61915076.0,49969308.0,38729000.0,27960700.0,27176001.0,0.0,21337000.0,0.0,22746908.0
2024-09-23,91207000.0,62373948.0,49808337.0,38723000.0,27983700.0,27553413.0,0.0,21363000.0,17928692.0,23041036.0
2024-09-24,91196000.0,62552948.0,49766337.0,38745000.0,27996700.0,27786413.0,0.0,21294000.0,17917692.0,22674036.0
2024-09-25,91159000.0,62645948.0,49742337.0,38749000.0,28192700.0,27772413.0,0.0,21246000.0,17885692.0,22683036.0
2024-09-26,90970000.0,62806948.0,49716337.0,38751000.0,28194700.0,27786413.0,30750000.0,21253000.0,0.0,22707036.0
2024-09-27,91039000.0,62454948.0,49813337.0,38742000.0,28525700.0,27467413.0,0.0,21094000.0,17886692.0,0.0
2024-09-30,91012000.0,62482948.0,49773337.0,38734000.0,28838700.0,27483413.0,0.0,0.0,17867692.0,22691036.0
2024-10-02,90790000.0,62708948.0,49730537.0,38741000.0,30175700.0,27196213.0,0.0,20945000.0,18000692.0,22682036.0
2024-10-03,90481000.0,62996948.0,49806537.0,38743000.0,29930700.0,27485213.0,30745000.0,20899000.0,18206692.0,22955036.0
2024-10-04,90765000.0,64380948.0,49955537.0,38791000.0,30129700.0,27548213.0,0.0,19876000.0,18359692.0,22987036.0
2024-10-07,91007000.0,64927948.0,49640537.0,38772000.0,30326700.0,27563213.0,0.0,19809000.0,18346692.0,23073036.0
2024-10-08,90777000.0,65144948.0,49904308.0,38695000.0,30249700.0,26957442.0,30865000.0,19856000.0,18399692.0,23054036.0
2024-10-09,90148000.0,65204948.0,49751515.0,38657000.0,30041700.0,28039235.0,29880000.0,20337000.0,18587692.0,23011036.0
2024-10-10,89796000.0,65719948.0,49806715.0,38636000.0,29944700.0,28105035.0,29853000.0,20419000.0,18742692.0,0.0
2024-10-14,89885000.0,65668948.0,50086308.0,39492000.0,30028700.0,27493442.0,29789000.0,20369000.0,18817692.0,23027036.0
2024-10-15,89884000.0,65791948.0,49986308.0,39487000.0,30198700.0,27474442.0,29694000.0,20300000.0,18917692.0,22977036.0
2024-10-16,89985000.0,65904948.0,49897308.0,39493000.0,30203700.0,27308442.0,29714000.0,20130000.0,18956692.0,0.0
2024-10-17,89870000.0,66132948.0,49744308.0,39486000.0,30376700.0,27330442.0,29764000.0,20073000.0,19006692.0,22677036.0
2024-10-18,89825000.0,66117948.0,49783308.0,39480000.0,30520700.0,27191442.0,0.0,20088000.0,19007692.0,0.0
2024-10-21,89770000.0,0.0,49816308.0,39527000.0,30484700.0,27144442.0,29784000.0,20144000.0,19044692.0,0.0
2024-10-22,89603000.0,65915948.0,49789308.0,39628000.0,30627700.0,27160442.0,29834000.0,20132000.0,18955692.0,22627036.0
2024-10-23,89557000.0,65943948.0,49680308.0,39773000.0,30738700.0,27070442.0,0.0,20199000.0,18962692.0,0.0
2024-10-24,89466000.0,66469378.0,49597308.0,39789000.0,30823700.0,27072300.0,0.0,20196000.0,18888692.0,22456606.0
2024-10-25,89431000.0,66404378.0,49644308.0,39808000.0,30812700.0,27067300.0,0.0,20245000.0,18788692.0,0.0
2024-10-28,89454000.0,66391378.0,49648308.0,39805000.0,30890700.0,27220442.0,29841000.0,20449000.0,18793692.0,0.0
2024-10-29,89411000.0,66438378.0,49651308.0,39811000.0,30930700.0,27216442.0,29871000.0,20505000.0,18618692.0,0.0
2024-10-30,89374000.0,66477378.0,49725308.0,39819000.0,31018700.0,27209300.0,0.0,20534000.0,18468692.0,0.0
2024-10-31,89384000.0,66502378.0,49711308.0,39823000.0,0.0,27129442.0,0.0,0.0,0.0,0.0
2024-11-01,89354000.0,66561378.0,49649308.0,39828000.0,31012700.0,27145300.0,0.0,20522000.0,0.0,0.0
2024-11-04,89323000.0,67176501.0,49573308.0,39827000.0,30868700.0,27039300.0,0.0,0.0,18463692.0,0.0
2024-11-05,89266000.0,67449501.0,49527308.0,39817000.0,30858700.0,27056300.0,0.0,20529000.0,0.0,22447606.0
2024-11-06,89149000.0,67534501.0,49449308.0,39814000.0,30884700.0,27035300.0,29831000.0,20560000.0,18467692.0,0.0
2024-11-07,89150000.0,67582501.0,49444308.0,39824000.0,30893700.0,27081319.0,0.0,20554000.0,0.0,0.0
2024-11-08,89013000.0,67615501.0,49326308.0,39827000.0,30603700.0,27489319.0,30131000.0,20579000.0,18466692.0,0.0
2024-11-11,88986000.0,0.0,49419308.0,39810000.0,30617700.0,27486319.0,30150000.0,20619000.0,18496692.0,0.0
2024-11-12,88919000.0,67645501.0,49410308.0,39800000.0,30649700.0,27483300.0,0.0,20629000.0,18551692.0,22397606.0
2024-11-13,88859000.0,68180501.0,49305308.0,39788000.0,30882700.0,27971319.0,0.0,20612000.0,18576692.0,21577606.0
2024-11-14,88852000.0,68133279.0,49374530.0,39761000.0,30888700.0,27706319.0,0.0,20624000.0,18669692.0,21877606.0
2024-11-15,88846000.0,68116279.0,49369530.0,39755000.0,30920700.0,27704319.0,0.0,20653000.0,18676692.0,0.0
2024-11-18,88833000.0,70234735.0,49277530.0,39732000.0,30946700.0,0.0,0.0,20654000.0,18666692.0,0.0
2024-11-19,88829000.0,70150735.0,49332530.0,39718000.0,30961700.0,27691319.0,0.0,20656000.0,18671692.0,21873606.0
2024-11-20,88842000.0,69488674.0,49343530.0,39695000.0,30928700.0,27991380.0,0.0,20640000.0,18673692.0,22193606.0
2024-11-21,88847000.0,69361674.0,49377530.0,39668000.0,30935700.0,27538300.0,29948000.0,20688000.0,18681692.0,22793606.0
2024-11-22,88836000.0,69637674.0,49396530.0,39656000.0,30889700.0,27564300.0,29877000.0,20705000.0,18707692.0,22468606.0
2024-11-25,89028000.0,69786674.0,49398530.0,39655000.0,30870700.0,27549300.0,29787000.0,20665000.0,18565692.0,0.0
2024-11-26,89129000.0,69748674.0,49574530.0,39653000.0,30782700.0,27513300.0,29797000.0,20691000.0,18569692.0,22568606.0
2024-11-27,89214000.0,69639998.0,49892206.0,39629000.0,30802700.0,27495300.0,0.0,20650000.0,0.0,0.0
2024-11-28,89213000.0,69613998.0,49932206.0,39621000.0,31142000.0,27156000.0,0.0,20663000.0,18701692.0,22566606.0
2024-11-29,89332000.0,69706998.0,0.0,39622000.0,31159000.0,27152000.0,0.0,20605000.0,0.0,0.0
2024-12-02,89382000.0,69725059.0,49992206.0,0.0,31239000.0,27149000.0,0.0,20486000.0,0.0,22577606.0
2024-12-03,89376000.0,69745059.0,50010206.0,39618000.0,31251000.0,27163000.0,0.0,20496000.0,0.0,22573606.0
2024-12-04,89389000.0,69693059.0,50016206.0,39612000.0,31248000.0,27168000.0,29807000.0,20539000.0,18801692.0,0.0
2024-12-05,89387000.0,69605059.0,49984206.0,39607000.0,31259000.0,27154000.0,0.0,0.0,18906692.0,0.0
2024-12-06,89382000.0,69709059.0,50017206.0,0.0,31201000.0,27144000.0,0.0,20503000.0,0.0,0.0
2024-12-09,89481000.0,69471559.0,50011206.0,0.0,31171000.0,27495500.0,0.0,20507000.0,18907692.0,0.0
2024-12-10,89471000.0,69145559.0,50114206.0,0.0,31142000.0,27511500.0,0.0,20484000.0,0.0,22898606.0
2024-12-11,89455000.0,69206559.0,50304206.0,39534000.0,31167000.0,27507500.0,0.0,0.0,18933692.0,0.0
2024-12-12,89589000.0,69092559.0,50480206.0,39557000.0,31133000.0,27805519.0,29734000.0,20474000.0,0.0,0.0
2024-12-13,89594000.0,70058559.0,50543206.0,39554000.0,31142000.0,27496500.0,29624000.0,19182000.0,18903692.0,0.0
2024-12-16,89727000.0,70000559.0,50700206.0,39552000.0,31081000.0,27509500.0,29533000.0,19165000.0,0.0,0.0
2024-12-17,89847000.0,70156559.0,50835206.0,39579000.0,30978000.0,0.0,29457000.0,0.0,18901692.0,0.0
2024-12-18,89868000.0,70624559.0,50725206.0,39571000.0,30970000.0,27506519.0,0.0,19192000.0,18861692.0,22585606.0
2024-12-19,89983000.0,70609559.0,50761206.0,39549000.0,30976000.0,27512500.0,29386000.0,0.0,0.0,0.0
2024-12-20,90083000.0,70295478.0,50739206.0,39542000.0,31057000.0,27804519.0,0.0,19187000.0,18830692.0,0.0
2024-12-23,90108000.0,70297478.0,50797206.0,39536000.0,30997000.0,27857519.0,0.0,19118000.0,18835692.0,0.0
2024-12-27,90098000.0,70229478.0,50784206.0,39532000.0,31088000.0,27855519.0,0.0,0.0,0.0,22581606.0
2024-12-30,90084000.0,70337478.0,50737206.0,39501000.0,30920000.0,27693519.0,0.0,19072000.0,18825692.0,22856606.0
2025-01-02,90075000.0,70320478.0,50744206.0,39496000.0,30989000.0,27697500.0,0.0,19067000.0,18728692.0,22872606.0
2025-01-03,90158000.0,70546478.0,50602395.0,39507000.0,30967000.0,28119311.0,0.0,19089000.0,18508692.0,22889606.0
2025-01-06,90237000.0,70604478.0,50699395.0,39503000.0,31011000.0,28114311.0,0.0,19019000.0,0.0,22920606.0
2025-01-07,90263000.0,70695978.0,50679395.0,0.0,30837000.0,28145311.0,0.0,0.0,0.0,22917606.0
2025-01-08,90289000.0,70673978.0,50712395.0,39500000.0,30829000.0,28157311.0,0.0,19030000.0,0.0,0.0
2025-01-09,90307000.0,70641978.0,50693395.0,39521000.0,30742000.0,28150311.0,0.0,0.0,0.0,0.0
2025-01-10,90286000.0,70759654.0,50813530.0,39516000.0,30778000.0,27817500.0,0.0,19000000.0,0.0,0.0
2025-01-13,90275000.0,70699654.0,0.0,0.0,30784000.0,27846500.0,0.0,0.0,18558692.0,0.0
2025-01-14,90272000.0,70696539.0,50806530.0,39513000.0,30794000.0,27978500.0,29186000.0,0.0,18561692.0,0.0
2025-01-15,90431000.0,69314539.0,50648776.0,39526000.0,30994000.0,28579254.0,29216000.0,19010000.0,18589692.0,0.0
2025-01-16,90424000.0,69253539.0,50647776.0,39530000.0,30967000.0,28569254.0,29136000.0,19063000.0,18604692.0,0.0
