date,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,DELTA ASIA SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-04,26.973987623756134,2.013595993546419,1.2143961547064288,0.8195184154413464,0.7649973280682607,0.5563817925277339,0.38963058893021146,0.3878275622878862,0.37246332386818914,0.26176512221392945,33.754563905346544
2024-09-05,26.973987623756134,2.0161221962313634,1.2143961547064288,0.8195184154413464,0.7649973280682607,0.5563817925277339,0.38963058893021146,0.3878275622878862,0.37246332386818914,0.26176512221392945,33.757090108031484
2024-09-09,26.973987623756134,2.0165263886609543,1.2143961547064288,0.8195184154413464,0.7649973280682607,0.5563817925277339,0.38963058893021146,0.3878275622878862,0.37246332386818914,0.26176512221392945,33.757494300461076
2024-09-10,26.973987623756134,2.0162737683924603,1.2143961547064288,0.8195184154413464,0.7649973280682607,0.5563817925277339,0.38963058893021146,0.3878275622878862,0.37246332386818914,0.26176512221392945,33.757241680192585
2024-09-11,26.973987623756134,2.0162737683924603,1.2143961547064288,0.8195184154413464,0.7649973280682607,0.5566344127962283,0.38963058893021146,0.3878275622878862,0.37246332386818914,0.26176512221392945,33.757494300461076
2024-09-12,26.973987623756134,2.016779008929449,1.2143961547064288,0.8195184154413464,0.7649973280682607,0.5566344127962283,0.38963058893021146,0.3878275622878862,0.37246332386818914,0.26176512221392945,33.75799954099807
2024-09-13,26.973987623756134,2.016779008929449,1.2143961547064288,0.8195184154413464,0.7630774140277031,0.5571396533332171,0.38963058893021146,0.3878275622878862,0.37246332386818914,0.26176512221392945,33.756584867494496
2024-09-16,26.973987623756134,2.0188504951311033,1.2143961547064288,0.8195184154413464,0.7630774140277031,0.5571396533332171,0.38963058893021146,0.3878275622878862,0.37246332386818914,0.26176512221392945,33.75865635369615
2024-09-17,26.973987623756134,2.0197599280976832,1.2143961547064288,0.8195184154413464,0.7633300342961976,0.5571396533332171,0.38963058893021146,0.3878275622878862,0.37221070359969466,0.26176512221392945,33.75956578666273
2024-09-24,26.973987623756134,2.0213766978160477,1.2143961547064288,0.8195184154413464,0.7633300342961976,0.5571396533332171,0.38963058893021146,0.3878275622878862,0.37221070359969466,0.26176512221392945,33.7611825563811
2024-09-25,26.973987623756134,2.024862857521271,1.2144466787601278,0.8195184154413464,0.7633300342961976,0.5571396533332171,0.38963058893021146,0.38575607608623186,0.37221070359969466,0.26176512221392945,33.76264775393836
2024-09-26,26.973987623756134,2.0249639056286686,1.2144466787601278,0.8195184154413464,0.7633300342961976,0.5571396533332171,0.38963058893021146,0.38575607608623186,0.37221070359969466,0.26176512221392945,33.76274880204576
2024-09-27,26.98378929017372,2.0259238626489475,1.2144466787601278,0.8195184154413464,0.7633300342961976,0.5571396533332171,0.38963058893021146,0.38575607608623186,0.37221070359969466,0.26176512221392945,33.77351042548363
2024-09-30,26.985911300429073,2.0249133815749696,1.2144466787601278,0.8195184154413464,0.7630774140277031,0.5571396533332171,0.38963058893021146,0.385705552032533,0.37221070359969466,0.26176512221392945,33.774318810342805
2024-10-02,26.987073353664147,2.026024910756345,1.2143961547064288,0.8195184154413464,0.7630774140277031,0.5571396533332171,0.38963058893021146,0.385705552032533,0.37221070359969466,0.26176512221392945,33.77654186870556
2024-10-03,26.99697606818913,2.026125958863743,1.2143961547064288,0.8195184154413464,0.7630774140277031,0.5571396533332171,0.38963058893021146,0.3864634128380162,0.3721601795459958,0.26176512221392945,33.78725296808972
2024-10-04,27.002634762203403,2.026075434810044,1.2143961547064288,0.8195184154413464,0.7585302491948033,0.5570386052258194,0.38963058893021146,0.38418983042156635,0.3721601795459958,0.26176512221392945,33.78593934269355
2024-10-08,27.00697983082151,2.024559713199077,1.2143961547064288,0.8195184154413464,0.7607533075575543,0.5502683820301686,0.38963058893021146,0.38418983042156635,0.3721601795459958,0.2616640741065317,33.78412047676039
2024-10-09,27.007990311895487,2.0227408472659176,1.2143961547064288,0.8195184154413464,0.7605512113427587,0.5502683820301686,0.38963058893021146,0.38418983042156635,0.3721601795459958,0.2643418489525726,33.78578777053246
2024-10-10,27.007990311895487,2.022892419427014,1.2143961547064288,0.8195184154413464,0.7605512113427587,0.5502683820301686,0.38963058893021146,0.38418983042156635,0.3721601795459958,0.2649481375969593,33.78654563133794
2024-10-14,27.00829345621768,2.0229934675344117,1.2143961547064288,0.8195184154413464,0.7605512113427587,0.5502683820301686,0.38963058893021146,0.38418983042156635,0.3721601795459958,0.2648976135432604,33.78689929971383
2024-10-15,27.010364942419336,2.0230945156418096,1.2143961547064288,0.8195184154413464,0.7605512113427587,0.5553207874000573,0.38963058893021146,0.38418983042156635,0.3721601795459958,0.26459446922106705,33.79382109507058
2024-10-16,27.010819658902623,2.0231955637492076,1.2143961547064288,0.8195184154413464,0.7605512113427587,0.5553207874000573,0.38963058893021146,0.38418983042156635,0.3721601795459958,0.26459446922106705,33.79437685966126
2024-10-17,27.01102175511742,2.023347135910304,1.2143961547064288,0.8195184154413464,0.7605512113427587,0.5553207874000573,0.38963058893021146,0.38418983042156635,0.3721601795459958,0.26459446922106705,33.79473052803716
2024-10-18,27.0120827602451,2.023347135910304,1.2143961547064288,0.8195184154413464,0.7603996391816621,0.5553207874000573,0.38963058893021146,0.38418983042156635,0.3721601795459958,0.2640892286840782,33.79513472046675
2024-10-21,27.015467871842922,2.0226903232122186,1.2143961547064288,0.8195184154413464,0.7603996391816621,0.5552197392926594,0.3919041713466614,0.38418983042156635,0.3721601795459958,0.2640892286840782,33.80003555367554
2024-10-22,27.01779197831307,2.021578794030843,1.2143961547064288,0.8195184154413464,0.7603996391816621,0.5546134506482728,0.3919041713466614,0.38418983042156635,0.3721601795459958,0.2640892286840782,33.800641842319926
2024-10-23,27.01779197831307,2.0217808902456387,1.2143961547064288,0.8195184154413464,0.7603996391816621,0.5546134506482728,0.3919041713466614,0.38418983042156635,0.3721601795459958,0.2640892286840782,33.80084393853472
2024-10-24,27.03269657415424,2.0140507100297094,1.2143961547064288,0.8195184154413464,0.7603996391816621,0.5546134506482728,0.3919041713466614,0.382573060703202,0.3721601795459958,0.2640892286840782,33.806401584441595
2024-10-25,27.045074967310466,2.0151622392110844,1.2143961547064288,0.8195184154413464,0.7603996391816621,0.5546134506482728,0.3919041713466614,0.382573060703202,0.3721601795459958,0.2640892286840782,33.81989150677921
2024-10-28,27.058564889648075,2.016425340553557,1.2143961547064288,0.8195184154413464,0.7336218907212524,0.5546134506482728,0.3919041713466614,0.3952040741279235,0.3721601795459958,0.2640892286840782,33.820497795423584
2024-10-29,27.070741186589505,2.0165263886609543,1.2143961547064288,0.8195184154413464,0.7336218907212524,0.5551186911852617,0.3919041713466614,0.39293049171147365,0.3721601795459958,0.2647965654358626,33.83171413534474
2024-10-30,27.070741186589505,2.0179410621645233,1.2143961547064288,0.8195184154413464,0.7336218907212524,0.5551692152389606,0.3919041713466614,0.3915158182079048,0.3721601795459958,0.2647965654358626,33.83176465939844
2024-10-31,27.070741186589505,2.0181936824330178,1.2143961547064288,0.8195184154413464,0.7336218907212524,0.5556744557759494,0.3919041713466614,0.39030324091913154,0.3721601795459958,0.2647965654358626,33.83130994291515
2024-11-01,27.07331791332815,2.020214644580973,1.2143961547064288,0.8195184154413464,0.7336218907212524,0.5556744557759494,0.3919041713466614,0.39025271686543267,0.3721601795459958,0.2647965654358626,33.835857107748055
2024-11-04,27.07331791332815,2.0203156926883707,1.2143961547064288,0.8195184154413464,0.7336218907212524,0.5564323165814328,0.3919041713466614,0.38924223579145495,0.3721601795459958,0.2647965654358626,33.83570553558695
2024-11-05,27.074429442509523,2.0204167407957687,1.2144466787601278,0.8195184154413464,0.7336218907212524,0.5564323165814328,0.3919041713466614,0.38924223579145495,0.3721601795459958,0.2647965654358626,33.83696863692943
